DLiP-ID,C002VX
qed,0.5494819187197449
Chi0,22.785881803630282
Chi1,16.09735678832402
TPSA,81.42999999999999
Chi0n,18.8034569175575
Chi0v,18.8034569175575
Chi1n,11.724645400884064
Chi1v,11.724645400884064
Chi2n,9.027988720450425
Chi2v,9.027988720450425
Chi3n,6.797786284606537
Chi3v,6.797786284606537
Chi4n,5.0397180539838144
Chi4v,5.0397180539838144
MolMR,126.48820000000005
MolWt,444.5310000000002
fr_SH,0
Kappa1,21.43646988654759
Kappa2,9.217725230804845
Kappa3,4.424721464573183
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1212.3393359944048
MolLogP,5.166300000000005
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3935344860388472
SMR_VSA1,18.743088258997037
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,51.49050776639464
SMR_VSA6,6.606881964512918
SMR_VSA7,65.24244380352562
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.57851497783173
NHOHCount,1
PEOE_VSA1,14.470802494859726
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.964481650927475
PEOE_VSA7,67.0128698718504
PEOE_VSA8,11.428065043612756
PEOE_VSA9,23.037243199800777
RingCount,5
SMR_VSA10,34.42853458628756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,444.204907376
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.50918633191144
SlogP_VSA3,15.95222176079788
SlogP_VSA4,5.917906046161393
SlogP_VSA5,66.40346089550938
SlogP_VSA6,47.07851634346207
SlogP_VSA7,0.0
SlogP_VSA8,22.552049568984202
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.555902523012385
EState_VSA3,17.9021791607844
EState_VSA4,59.17694285927426
EState_VSA5,6.4208216229260096
EState_VSA6,6.263162995639057
EState_VSA7,42.47422251760354
EState_VSA8,12.240525803696954
EState_VSA9,14.137992411800603
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.470132994210376
VSA_EState9,67.1965336724563
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.37037037037037035
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.409999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.3070000000003
MaxEStateIndex,13.235055823255227
MinEStateIndex,-0.47598033194759304
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.33919023420901695
MinPartialCharge,-0.4649967728401228
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.235055823255227
MinAbsEStateIndex,0.15763965550304215
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649967728401228
MinAbsPartialCharge,0.33919023420901695
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,444.2049073760008
MZ,0.6448087431693988
Mi,1.1185750139435184
Mm,0.6067266208161645
Mp,0.6789850201236872
Mv,0.6387002098814457
SZ,39.33333333333333
Si,68.23307585055463
Sm,37.010323869786035
Sp,41.41808622754492
Sv,38.960712802768185
nB,0
nC,27
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.20803950148662
AMW,7.282047661901652
IC0,1.4555258559886803
IC1,3.629719186582045
IC2,4.874895174340479
IC3,5.459345739166763
IC4,5.62328016539627
IC5,5.62328016539627
MID,68.39275855040009
Mpe,0.966184506589521
Mse,1.0012895060475449
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.48820000000005
SdO,25.73453153895177
SdS,0
Spe,58.937254901960785
SsF,0
SsI,0
Sse,61.07865986890023
StN,0
fMF,0.4918032786885246
nBr,0
nCl,0
AMID,2.072507834860609
BIC0,0.23367606737527385
BIC1,0.5827299471921346
BIC2,0.7826355873512166
BIC3,0.8764656687626496
BIC4,0.9027843712928169
BIC5,0.9027843712928169
CIC0,4.475211481574206
CIC1,2.3010181509808416
CIC2,1.0558421632224073
CIC3,0.47139159839612343
CIC4,0.3074571721666164
CIC5,0.3074571721666164
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.354166666666667
GGI4,2.2300000000000004
GGI5,1.014722222222222
GGI6,0.6368253968253968
GGI7,0.5451034580498866
GGI8,0.36030013857394805
GGI9,0.2556404320987654
JGI1,0.14864864864864863
JGI2,0.06837606837606842
JGI3,0.0452724358974359
JGI4,0.04288461538461539
JGI5,0.01879115226337449
JGI6,0.014151675485008817
JGI7,0.013627586451247165
JGI8,0.008379072990091815
JGI9,0.006727379792072775
MIC0,13.159214127785365
MIC1,34.33872642434194
MIC2,41.07306518806471
MIC3,42.74445365249157
MIC4,42.90969955413091
MIC5,42.90969955413091
MPC2,52
MPC3,71
MPC4,97
MPC5,122
MPC6,137
MPC7,169
MPC8,199
MPC9,217
Mare,0.9786229508196723
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1767222556435837
RPCG,0.1289094178343956
SIC0,0.24542072480093993
SIC1,0.612018199422334
SIC2,0.8219711811320439
SIC3,0.9205172018982327
SIC4,0.9481586934866754
SIC5,0.9481586934866754
SaaN,4.8446541223172925
SaaO,5.470132994210376
SaaS,0
Sare,59.69600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.524430035903249
SssS,0
StCH,0
StsC,0
TIC0,88.7870772153095
TIC1,221.41287038150475
TIC2,297.36860563476927
TIC3,333.0200900891726
TIC4,343.02009008917247
TIC5,343.02009008917247
Vabc,411.8556047771641
WPol,52
apol,69.16820399999999
bpol,35.007796
nRot,5
ABCGG,20.149082002513893
ATS0Z,1354.0
ATS0d,206.0
ATS0i,9765.427139938975
ATS0m,5339.845161000002
ATS0p,92.74227733577199
ATS0s,246.05555555555554
ATS0v,13657.492645598746
ATS1Z,1597.0
ATS1d,267.0
ATS1i,9330.090808494608
ATS1m,6062.077941000003
ATS1p,121.48350867000005
ATS1s,191.19444444444443
ATS1v,17720.229701119657
ATS2Z,2393.0
ATS2d,432.0
ATS2i,17578.606202157636
ATS2m,8886.510972000004
ATS2p,187.73484911649007
ATS2s,337.27777777777766
ATS2v,26554.048301319846
ATS3Z,2562.0
ATS3d,493.0
ATS3i,24885.038785310273
ATS3m,9231.148564000003
ATS3p,214.47104870146993
ATS3s,418.1111111111111
ATS3v,29143.157927900163
ATS4Z,2590.0
ATS4d,480.0
ATS4i,26068.594577236065
ATS4m,9328.959164000004
ATS4p,210.405674388564
ATS4s,441.7777777777779
ATS4v,28903.118196519797
ATS5Z,2731.0
ATS5d,452.0
ATS5i,25059.54309060628
ATS5m,9959.857702
ATS5p,199.59720823686604
ATS5s,548.0
ATS5v,28246.625945304764
ATS6Z,2365.0
ATS6d,415.0
ATS6i,22990.706602923834
ATS6m,8344.060917
ATS6p,189.78955520328202
ATS6s,460.0555555555555
ATS6v,26343.185196271665
ATS7Z,2089.0
ATS7d,392.0
ATS7i,23086.071364065017
ATS7m,7388.403787999999
ATS7p,171.061088173715
ATS7s,401.61111111111103
ATS7v,23299.512072772242
ATS8Z,2138.0
ATS8d,347.0
ATS8i,18680.805541721424
ATS8m,7853.280110999998
ATS8p,152.39167027037598
ATS8s,424.3888888888888
ATS8v,21789.047838191374
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.37037037037037035
GGI10,0.1977369656157535
JGI10,0.0058157931063456915
JGT10,0.37267442839490905
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,5.713152152350724
MAXdO,13.235055823255227
MID_C,56.69213285378648
MID_N,4.123062082977483
MID_O,7.577563613636146
MID_X,0.0
MID_h,11.70062569661363
MINdO,12.499475715696542
MPC10,234
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.942156705699469
MWC05,7.828436359157585
MWC06,8.72729202920964
MWC07,9.624897356762565
MWC08,10.52993387579382
MWC09,11.435039596312933
MWC10,12.345064726420622
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.166300000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.164720378771857
SRW07,5.2832037287379885
SRW08,8.780633799494984
SRW09,7.285506548522785
SRW10,10.454927149187373
SaaCH,12.950391288333142
SaaNH,0
SaaSe,0
SaaaC,1.484015144574308
SaasC,2.942755175198184
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9737154501206768
SdssC,0.3150321734347443
SdssS,0
SsCH3,2.1630476954836624
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.048714679687006
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.20232113885923
VE1_D,5.650613664160837
VE2_A,0.12734306481391608
VE2_D,0.17123071709578294
VE3_A,2.629559493215162
VE3_D,2.9256866208586176
VR1_A,1550.0787048990067
VR1_D,227.88377412928517
VR2_A,46.972081966636566
VR2_D,6.905568913008642
VR3_A,8.539983454450798
VR3_D,6.622758204862899
WPath,3358
Xc-3d,1.9835632021927505
Xc-4d,0.0
Xc-5d,0.47877871169840935
Xc-6d,0.0
Xp-0d,22.785881803630282
Xp-1d,16.09735678832402
Xp-2d,14.490096425296604
Xp-3d,12.434732932528554
Xp-4d,10.660782120739434
Xp-5d,8.614251994637586
Xp-6d,5.907847615289655
Xp-7d,4.667799416373472
ZMIC0,109.26383636808204
ZMIC1,51.527549696728606
ZMIC2,30.510860786265784
ZMIC3,25.09438308173345
ZMIC4,24.19678845753457
ZMIC5,24.19678845753457
nAcid,0
nAtom,61
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.4744918623459755
piPC3,5.074392259899007
piPC4,5.696044278561079
piPC5,6.243559920371959
piPC6,6.663372130925504
piPC7,7.166097040946312
piPC8,7.62102672628322
piPC9,8.018935396021073
AATS0Z,22.19672131147541
AATS0d,3.377049180327869
AATS0i,160.0889695071963
AATS0m,87.53844526229511
AATS0p,1.5203652022257703
AATS0s,4.033697632058288
AATS0v,223.89332205899584
AATS1Z,24.56923076923077
AATS1d,4.107692307692307
AATS1i,143.53985859222473
AATS1m,93.26273755384621
AATS1p,1.868977056461539
AATS1s,2.941452991452991
AATS1v,272.61891847876393
AATS2Z,20.45299145299145
AATS2d,3.6923076923076925
AATS2i,150.24449745433878
AATS2m,75.95308523076926
AATS2p,1.6045713599700007
AATS2s,2.882716049382715
AATS2v,226.95767778905852
AATS3Z,16.21518987341772
AATS3d,3.1202531645569622
AATS3i,157.5002454766473
AATS3m,58.42499091139242
AATS3p,1.3574117006422146
AATS3s,2.6462728551336143
AATS3v,184.45036663227953
AATS4Z,15.889570552147239
AATS4d,2.9447852760736195
AATS4i,159.93002808120286
AATS4m,57.23287830674849
AATS4p,1.2908323582120491
AATS4s,2.7102931152010914
AATS4v,177.31974353693127
AATS5Z,17.394904458598727
AATS5d,2.878980891719745
AATS5i,159.61492414398904
AATS5m,63.43858408917197
AATS5p,1.2713197976870447
AATS5s,3.4904458598726116
AATS5v,179.9148149382469
AATS6Z,16.198630136986303
AATS6d,2.8424657534246576
AATS6i,157.4705931707112
AATS6m,57.15110217123288
AATS6p,1.2999284602964523
AATS6s,3.151065449010654
AATS6v,180.43277531692922
AATS7Z,14.608391608391608
AATS7d,2.7412587412587412
AATS7i,161.44105848996514
AATS7m,51.667159356643346
AATS7p,1.196231385830175
AATS7s,2.808469308469308
AATS7v,162.93365085854714
AATS8Z,18.273504273504273
AATS8d,2.965811965811966
AATS8i,159.66500463009763
AATS8m,67.12205223076921
AATS8p,1.302492908293812
AATS8s,3.6272554605887932
AATS8v,186.23117810419978
AMID_C,1.7179434198117116
AMID_N,0.1249412752417419
AMID_O,0.22962313980715593
AMID_X,0.0
AMID_h,0.35456441504889785
ATS0dv,448.0
ATS0pe,376.9050999999999
ATS0se,465.52105999999986
ATS1dv,459.0
ATS1pe,417.36550000000005
ATS1se,499.3350439999997
ATS2dv,664.0
ATS2pe,735.9512000000001
ATS2se,894.9896479999995
ATS3dv,670.0
ATS3pe,964.3241999999999
ATS3se,1194.1563039999999
ATS4dv,687.0
ATS4pe,996.334
ATS4se,1237.0166639999993
ATS5dv,736.0
ATS5pe,989.4775000000001
ATS5se,1223.1452719999997
ATS6dv,564.0
ATS6pe,923.3094999999997
ATS6se,1140.1693239999997
ATS7dv,544.0
ATS7pe,876.1854999999999
ATS7se,1094.43168
ATS8dv,579.0
ATS8pe,744.4424000000001
ATS8se,916.7941560000002
ATSC0Z,440.9508196721312
ATSC0c,1.1123695271257736
ATSC0d,35.44262295081966
ATSC0i,87.99831851914868
ATSC0m,2100.3728665573767
ATSC0p,14.312106113056984
ATSC0s,79.9280510018215
ATSC0v,3118.606818183459
ATSC1Z,28.085192152647153
ATSC1c,-0.5960726497942359
ATSC1d,12.315237839290509
ATSC1i,-4.623982498041219
ATSC1m,133.24828960279515
ATSC1p,-0.12596397008425309
ATSC1s,-0.07041864492818437
ATSC1v,97.48781688943114
ATSC2Z,27.79924751410912
ATSC2c,0.005398612393007221
ATSC2d,3.331362536952425
ATSC2i,-13.685269091731984
ATSC2m,123.18739958667038
ATSC2p,-1.0133778234975837
ATSC2s,17.53508614769029
ATSC2v,-145.600214009088
ATSC3Z,36.7175490459554
ATSC3c,0.2939604676230884
ATSC3d,1.7223864552539592
ATSC3i,-6.91959339385009
ATSC3m,169.97560252351528
ATSC3p,0.028230184289356253
ATSC3s,6.769237660127206
ATSC3v,66.032830628548
ATSC4Z,85.39371136791185
ATSC4c,-0.6335641650549649
ATSC4d,1.0303681805966123
ATSC4i,14.831053392231219
ATSC4m,409.2196955270091
ATSC4p,0.8599668894502899
ATSC4s,-7.930693660604976
ATSC4v,582.0848446302464
ATSC5Z,144.32330018812152
ATSC5c,0.6231857135007368
ATSC5d,-3.6146197258801402
ATSC5i,17.24578152981322
ATSC5m,679.5208029588819
ATSC5p,1.9852838492511395
ATSC5s,32.99301263101317
ATSC5v,665.2992508393354
ATSC6Z,-212.22655200214996
ATSC6c,-0.14575756147454602
ATSC6d,2.202902445579146
ATSC6i,-22.656472250770932
ATSC6m,-994.4682079897874
ATSC6p,-2.7205687429225165
ATSC6s,-44.75220221565291
ATSC6v,-933.9263748609418
ATSC7Z,23.984144047299104
ATSC7c,-0.54495794947235
ATSC7d,4.257457672668638
ATSC7i,2.0628583602147694
ATSC7m,128.07034867696845
ATSC7p,1.7338988643987898
ATSC7s,-20.05173340499866
ATSC7v,453.47658250142996
ATSC8Z,120.99596882558453
ATSC8c,0.7658844189175358
ATSC8d,-1.4063423810803568
ATSC8i,13.563431326276167
ATSC8m,570.8787718161786
ATSC8p,2.2639760687366706
ATSC8s,11.680805637672067
ATSC8v,616.6482701750467
AXp-0d,0.6904812667766752
AXp-1d,0.4350636969817303
AXp-2d,0.27865570048647315
AXp-3d,0.1751370835567402
AXp-4d,0.10990497031690138
AXp-5d,0.07060862290686545
AXp-6d,0.04312297529408508
AXp-7d,0.02762011488978386
GATS1Z,0.7735033202354192
GATS1c,1.5070520354015462
GATS1d,0.768305699850566
GATS1i,1.1785561178520174
GATS1m,0.7798872788094399
GATS1p,1.0700333872379963
GATS1s,0.5403898525102704
GATS1v,0.9597242625382281
GATS2Z,0.8687520376121759
GATS2c,0.9935128815227173
GATS2d,1.128584643848289
GATS2i,1.1493971446507076
GATS2m,0.8741690705974989
GATS2p,1.0607340918060546
GATS2s,0.5117672443135917
GATS2v,1.0070166800170532
GATS3Z,0.9249287745265516
GATS3c,0.874901531461815
GATS3d,1.114298762280589
GATS3i,1.0601814712704891
GATS3m,0.9276474325035279
GATS3p,0.9808513369663139
GATS3s,0.7753544977375982
GATS3v,0.9727356026331219
GATS4Z,0.9140871650091893
GATS4c,1.3318533907298689
GATS4d,1.0853106927804863
GATS4i,0.9638615406510902
GATS4m,0.9134049619904238
GATS4p,0.9386603766363454
GATS4s,1.0378070866337137
GATS4v,0.8978378675706001
GATS5Z,0.916953075383153
GATS5c,1.1577640077567666
GATS5d,1.105222222876907
GATS5i,0.8937203443688304
GATS5m,0.9115355179122019
GATS5p,0.91040143483762
GATS5s,1.3844059107548674
GATS5v,0.8617027540628225
GATS6Z,1.233480209864358
GATS6c,1.3998751015853363
GATS6d,0.887021149873912
GATS6i,1.0746333275989983
GATS6m,1.2228754551966157
GATS6p,1.053554788734517
GATS6s,1.8643336752228534
GATS6v,1.0645898751424479
GATS7Z,1.0148127580650443
GATS7c,1.5240559228630433
GATS7d,0.9293065861058464
GATS7i,0.9468143856823765
GATS7m,1.0074322533305333
GATS7p,0.9087139290784932
GATS7s,1.331835915136014
GATS7v,0.8989981401610644
GATS8Z,0.9001527136704471
GATS8c,1.1467267855740813
GATS8d,1.114115609952798
GATS8i,0.9185244075254675
GATS8m,0.8942064040674569
GATS8p,0.871554145878633
GATS8s,1.672711639040646
GATS8v,0.8292846279986754
MATS1Z,0.0597728169666604
MATS1c,-0.5028825784235054
MATS1d,0.3260869565217391
MATS1i,-0.0493126437181492
MATS1m,0.05953628369945988
MATS1p,-0.008259604856349257
MATS1s,-0.0008268084737131233
MATS1v,0.029336358173103396
MATS2Z,0.03286902785006734
MATS2c,0.0025303292597729614
MATS2d,0.0490049574230887
MATS2i,-0.08108171776090525
MATS2m,0.03057833692713926
MATS2p,-0.036915760676462586
MATS2s,0.11438067470929449
MATS2v,-0.024341389317142588
MATS3Z,0.03214817157362414
MATS3c,0.10202640745402669
MATS3d,0.018761929296595932
MATS3i,-0.030358404952744465
MATS3m,0.031243734461809853
MATS3p,0.0007615228055343925
MATS3s,0.03269740502074174
MATS3v,0.00817470404594399
MATS4Z,0.0724732880908426
MATS4c,-0.21314922246969933
MATS4d,0.01087949694386587
MATS4i,0.06307247238680272
MATS4m,0.07291256208652397
MATS4p,0.022486424932199576
MATS4s,-0.03713249935704493
MATS4v,0.06985023933857838
MATS5Z,0.1271676013133835
MATS5c,0.21767000545881585
MATS5d,-0.039624787145660145
MATS5i,0.07614452626679025
MATS5m,0.1257003654075755
MATS5p,0.05389509534803437
MATS5s,0.1603810058252447
MATS5v,0.0828870327947603
MATS6Z,-0.20108817990236066
MATS6c,-0.054746831611591065
MATS6d,0.025968471607973352
MATS6i,-0.10757092275453421
MATS6m,-0.19782058587076184
MATS6p,-0.0794205948902948
MATS6s,-0.23393336479070728
MATS6v,-0.1251206510705248
MATS7Z,0.02320213060788567
MATS7c,-0.20898143483443724
MATS7d,0.05124108084330103
MATS7i,0.009999742882143507
MATS7m,0.026010337663108236
MATS7p,0.051678989386725764
MATS7s,-0.10701545352472304
MATS7v,0.0620280371801145
MATS8Z,0.14306214105455684
MATS8c,0.358969974821947
MATS8d,-0.020687555840192325
MATS8i,0.08035986017483292
MATS8m,0.1417070535437738
MATS8p,0.08247308831198319
MATS8s,0.07619343405170818
MATS8v,0.10309102715423514
MAXaaN,4.8446541223172925
MAXaaO,5.470132994210376
MAXssO,5.524430035903249
MINaaN,4.8446541223172925
MINaaO,5.470132994210376
MINssO,5.524430035903249
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.94591892005024
SpAD_D,422.8357372246402
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.608364045818323
SssNH2,0
SsssAs,0
SsssCH,0.6068823226339317
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1368
TMWC10,148.6722956241218
TSRW10,84.97644905361796
VE1_Dt,5.684358851593135
VE2_Dt,0.17225329853312532
VE3_Dt,2.93164081035152
VR1_Dt,221.21428019269715
VR2_Dt,6.703463036142338
VR3_Dt,6.593054293870017
Xc-3dv,0.9810008484398933
Xc-4dv,0.0
Xc-5dv,0.19510919124218795
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.5057279794887938
Xch-7d,0.7262232686213734
Xp-0dv,18.8034569175575
Xp-1dv,11.724645400884064
Xp-2dv,9.027988720450427
Xp-3dv,6.797786284606536
Xp-4dv,5.039718053983814
Xp-5dv,3.471714956443396
Xp-6dv,1.9166883682382994
Xp-7dv,1.192911770038548
Xpc-4d,4.865933673680564
Xpc-5d,8.157761852750186
Xpc-6d,13.097264307449151
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.292265334331109
AATS0dv,7.344262295081967
AATS0pe,6.178772131147539
AATS0se,7.631492786885244
AATS1dv,7.061538461538461
AATS1pe,6.421007692307693
AATS1se,7.682077599999995
AATS2dv,5.6752136752136755
AATS2pe,6.290181196581197
AATS2se,7.649484170940167
AATS3dv,4.2405063291139244
AATS3pe,6.103317721518986
AATS3se,7.55795129113924
AATS4dv,4.214723926380368
AATS4pe,6.112478527607362
AATS4se,7.589059288343554
AATS5dv,4.687898089171974
AATS5pe,6.302404458598726
AATS5se,7.790734216560508
AATS6dv,3.863013698630137
AATS6pe,6.324037671232875
AATS6se,7.809378931506847
AATS7dv,3.804195804195804
AATS7pe,6.127171328671328
AATS7se,7.653368391608391
AATS8dv,4.948717948717949
AATS8pe,6.362755555555557
AATS8se,7.835847487179488
AATSC0Z,7.228701961838217
AATSC0c,0.018235566018455305
AATSC0d,0.581026605751142
AATSC0i,1.4425953855598144
AATSC0m,34.432342074711094
AATSC0p,0.23462469037798334
AATSC0s,1.3102959180626477
AATSC0v,51.124701937433755
AATSC1Z,0.43207987927149466
AATSC1c,-0.00917034845837286
AATSC1d,0.1894651975275463
AATSC1i,-0.07113819227755722
AATSC1m,2.0499736861968487
AATSC1p,-0.001937907232065432
AATSC1s,-0.0010833637681259133
AATSC1v,1.4998125675297098
AATSC2Z,0.23760040610349675
AATSC2c,4.6141986265018986e-05
AATSC2d,0.028473184076516455
AATSC2i,-0.11696811189514517
AATSC2m,1.052883757151029
AATSC2p,-0.008661348918782766
AATSC2s,0.14987253117684007
AATSC2v,-1.2444462735819488
AATSC3Z,0.23238955092376837
AATSC3c,0.0018605092887537243
AATSC3d,0.010901180096544045
AATSC3i,-0.04379489489778538
AATSC3m,1.0757949526804764
AATSC3p,0.00017867205246428007
AATSC3s,0.04284327632991902
AATSC3v,0.41792930777562026
AATSC4Z,0.5238877998031402
AATSC4c,-0.0038868967181286194
