DLiP-ID,T001FO
SMR_VSA6,12.535588938387917
SMR_VSA7,71.98736959518754
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.66681094123868
NHOHCount,1
PEOE_VSA1,9.154013890853395
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.60225415178118
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.563451491696996
PEOE_VSA9,29.104470246595206
RingCount,4
SMR_VSA10,38.86887085934659
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.08341234
NumHDonors,1
PEOE_VSA10,11.520494837748885
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,24.277681929711907
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,70.18222914740917
SlogP_VSA7,0.0
SlogP_VSA8,21.540319544656796
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.215504809285214
EState_VSA4,15.78007212578236
EState_VSA5,18.44658341921227
EState_VSA6,24.413701784920146
EState_VSA7,42.46456947923127
EState_VSA8,15.511177443797315
EState_VSA9,9.154013890853395
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.776527541572185
VSA_EState9,54.359604817171586
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.5305343079228912
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,362.3050000000001
MaxEStateIndex,11.655737765332649
MinEStateIndex,-0.38404924624170644
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.925925925925926
MaxPartialCharge,0.33736583511581536
MinPartialCharge,-0.46541725340998713
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.655737765332649
MinAbsEStateIndex,0.38404924624170644
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46541725340998713
MinAbsPartialCharge,0.33736583511581536
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.0834123400004
MZ,0.7777777777777776
Mi,1.1079783990361416
Mm,0.7481594252887234
Mp,0.7414869546621045
Mv,0.7064059831545075
SZ,32.66666666666666
Si,46.53509275951795
Sm,31.422695862126382
Sp,31.142452095808387
Sv,29.669051292489314
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,21.20127289177796
AMW,8.978176484285724
IC0,1.712515140964428
IC1,3.486890845253823
IC2,4.327339900083508
IC3,5.118275160770976
IC4,5.2791058155843915
IC5,5.2791058155843915
MID,55.78028681803268
Mpe,0.9899159663865547
Mse,1.017072451704644
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.3202
SdO,11.655737765332649
SdS,0
Spe,41.576470588235296
SsF,0
SsI,0
Sse,42.71704297159505
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0659365488160253
BIC0,0.2948872875773308
BIC1,0.6004266816911515
BIC2,0.745148171269389
BIC3,0.8813436115865155
BIC4,0.9090379159595005
BIC5,0.9090379159595005
CIC0,3.6798022818143328
CIC1,1.9054265775249375
CIC2,1.0649775226952523
CIC3,0.2740422620077849
CIC4,0.11321160719436918
CIC5,0.11321160719436918
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5138888888888888
GGI4,0.9794444444444443
GGI5,0.7644444444444444
GGI6,0.2531519274376417
GGI7,0.3291170634920634
GGI8,0.18090199042579994
GGI9,0.08908179012345677
JGI1,0.16666666666666669
JGI2,0.0650406504065041
JGI3,0.0398391812865497
JGI4,0.029680134680134675
JGI5,0.026360153256704984
JGI6,0.009375997312505248
JGI7,0.013164682539682535
JGI8,0.008222817746627269
JGI9,0.004241990005878894
MIC0,18.934154670069372
MIC1,36.78579798632669
MIC2,45.61391637393196
MIC3,48.18079881161694
MIC4,48.34291611166887
MIC5,48.34291611166887
MPC2,41
MPC3,54
MPC4,69
MPC5,80
MPC6,83
MPC7,90
MPC8,97
MPC9,96
Mare,1.0014285714285716
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19939204349268908
RPCG,0.1445328095929083
SIC0,0.31758426047588595
SIC1,0.6466405020083117
SIC2,0.8025009584568467
SIC3,0.9491791301361177
SIC4,0.9790050180065198
SIC5,0.9790050180065198
SaaN,4.450233740605522
SaaO,5.776527541572185
SaaS,1.5305343079228912
Sare,42.06
SdNH,0
SdSe,0
SddC,0
SdsN,4.178217589122171
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.7453641942623275
SssS,0
StCH,0
StsC,0
TIC0,71.92563592050597
TIC1,146.44941550066056
TIC2,181.74827580350734
TIC3,214.96755675238097
TIC4,221.72244425454446
TIC5,221.72244425454446
Vabc,310.3192663307065
WPol,38
apol,52.007895
bpol,23.558104999999998
nRot,5
ABCGG,16.040853741542012
ATS0Z,1330.0
ATS0d,157.0
ATS0i,6607.055755201336
ATS0m,5284.859130000001
ATS0p,76.41680557273499
ATS0s,183.3923182441701
ATS0v,10912.486288775315
ATS1Z,1388.0
ATS1d,193.0
ATS1i,6489.558859017897
ATS1m,5380.486088000002
ATS1p,91.46399264000003
ATS1s,158.82716049382717
ATS1v,13363.061745842868
ATS2Z,2064.0
ATS2d,285.0
ATS2i,10586.852076958094
ATS2m,7922.974648999997
ATS2p,130.97690609254698
ATS2s,250.2191358024692
ATS2v,18850.558844720763
ATS3Z,1974.0
ATS3d,283.0
ATS3i,12364.589632002804
ATS3m,7391.935627
ATS3p,133.77616267709396
ATS3s,271.83333333333326
ATS3v,18668.012392649824
ATS4Z,1748.0
ATS4d,262.0
ATS4i,12696.214234452154
ATS4m,6411.468635
ATS4p,121.029454877943
ATS4s,277.5277777777777
ATS4v,16880.05074885668
ATS5Z,1497.0
ATS5d,225.0
ATS5i,11108.649211613007
ATS5m,5473.171556
ATS5p,105.63905741824499
ATS5s,233.15432098765436
ATS5v,14841.730032262698
ATS6Z,1481.0
ATS6d,217.0
ATS6i,11481.16022559694
ATS6m,5481.3349530000005
ATS6p,100.52831606618798
ATS6s,239.92592592592592
ATS6v,13907.38375640835
ATS7Z,1337.0
ATS7d,192.0
ATS7i,9967.69214377972
ATS7m,4954.831059000001
ATS7p,91.35999242049002
ATS7s,200.46913580246917
ATS7v,12626.439874199135
ATS8Z,1123.0
ATS8d,177.0
ATS8i,8824.726824352423
ATS8m,4108.449060999998
ATS8p,82.43613243394299
ATS8s,174.11728395061732
ATS8v,11463.15067384068
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.11029894908682789
JGI10,0.0058052078466751525
JGT10,0.3683974817479292
Kier1,20.28
Kier2,9.666864961332541
Kier3,5.135802469135802
MAXdO,11.655737765332649
MID_C,41.87603974186584
MID_N,6.162911479026619
MID_O,5.668682281825983
MID_X,0.0
MID_h,13.904247076166843
MINdO,11.655737765332649
MPC10,100
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.673297967767654
MWC05,7.533158807455563
MWC06,8.402231172946555
MWC07,9.266815218904162
MWC08,10.137016983402756
MWC09,11.003715202472089
MWC10,11.874250580084192
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.788900000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,3.044522437723423
SRW06,6.904750769961838
SRW07,5.351858133476067
SRW08,8.473241303887054
SRW09,7.40184157874383
SRW10,10.0841827875855
SaaCH,18.6227076911442
SaaNH,0
SaaSe,0
SaaaC,2.0342086461097315
SaasC,3.199151018410926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.583060437137818
SdssC,-0.38404924624170644
SdssS,0
SsCH3,1.3560570408938362
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.918915940394115
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.7352279552234755
VE1_D,5.12539365347813
VE2_A,0.175378813156425
VE2_D,0.1898293945732641
VE3_A,2.548281641092142
VE3_D,2.6274591055197423
VR1_A,203.17268834072638
VR1_D,164.7995320731664
VR2_A,7.524914382989866
VR2_D,6.1036863730802375
VR3_A,6.30730807190906
VR3_D,6.097981551119769
WPath,2230
Xc-3d,1.4772838841927123
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,18.639617433688315
Xp-1d,13.224677988261847
Xp-2d,11.584404939868342
Xp-3d,10.015879358033018
Xp-4d,8.137577703048855
Xp-5d,6.22774437772397
Xp-6d,4.283520867683525
Xp-7d,3.0914860602403946
ZMIC0,83.41489086416419
ZMIC1,53.56326945381365
ZMIC2,32.79386849310975
ZMIC3,26.1870793754895
ZMIC4,25.594844211781407
ZMIC5,25.594844211781407
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.394449154672439
piPC3,5.0238805208462765
piPC4,5.631211781821365
piPC5,6.08663267136835
piPC6,6.3986729265020745
piPC7,6.797792173751432
piPC8,7.159398212327123
piPC9,7.339948528212112
AATS0Z,31.666666666666668
AATS0d,3.738095238095238
AATS0i,157.31085131431752
AATS0m,125.8299792857143
AATS0p,1.8194477517317853
AATS0s,4.366483767718336
AATS0v,259.821102113698
AATS1Z,30.844444444444445
AATS1d,4.288888888888889
AATS1i,144.21241908928658
AATS1m,119.56635751111116
AATS1p,2.0325331697777784
AATS1s,3.5294924554183815
AATS1v,296.9569276853971
AATS2Z,29.070422535211268
AATS2d,4.014084507042254
AATS2i,149.11059263321258
AATS2m,111.59119223943658
AATS2p,1.8447451562330561
AATS2s,3.5242131803164676
AATS2v,265.50082879888396
AATS3Z,24.37037037037037
AATS3d,3.493827160493827
AATS3i,152.649254716084
AATS3m,91.2584645308642
AATS3p,1.6515575639147404
AATS3s,3.3559670781892996
AATS3v,230.46928879814598
AATS4Z,21.580246913580247
AATS4d,3.234567901234568
AATS4i,156.74338561052042
AATS4m,79.1539337654321
AATS4p,1.4941908009622593
AATS4s,3.4262688614540457
AATS4v,208.39568825748987
AATS5Z,21.08450704225352
AATS5d,3.1690140845070425
AATS5i,156.45984805088742
AATS5m,77.08692332394367
AATS5p,1.4878740481442956
AATS5s,3.2838636758824555
AATS5v,209.03845115862956
AATS6Z,20.569444444444443
AATS6d,3.013888888888889
AATS6i,159.4605586888464
AATS6m,76.129652125
AATS6p,1.3962266120303886
AATS6s,3.3323045267489713
AATS6v,193.15810772789374
AATS7Z,21.22222222222222
AATS7d,3.0476190476190474
AATS7i,158.2173356155511
AATS7m,78.64811204761907
AATS7p,1.450158609849048
AATS7s,3.1820497746423677
AATS7v,200.41968054284342
AATS8Z,20.053571428571427
AATS8d,3.1607142857142856
AATS8i,157.58440757772183
AATS8m,73.3651618035714
AATS8p,1.4720737934632677
AATS8s,3.1092372134038806
AATS8v,204.69911917572645
AMID_C,1.55096443488392
AMID_N,0.22825598070468958
AMID_O,0.20995119562318457
AMID_X,0.0
AMID_h,0.5149721139321053
ATS0dv,402.44444444444446
ATS0pe,272.532
ATS0se,330.991185
ATS1dv,408.33333333333337
ATS1pe,299.54060000000004
ATS1se,355.3487799999998
ATS2dv,557.6666666666666
ATS2pe,471.39160000000004
ATS2se,565.4263159999999
ATS3dv,498.33333333333337
ATS3pe,524.5164000000001
ATS3se,636.5301140000001
ATS4dv,456.0
ATS4pe,528.4311
ATS4se,644.769736
ATS5dv,405.66666666666663
ATS5pe,460.73349999999994
ATS5se,560.969578
ATS6dv,390.0
ATS6pe,459.14400000000006
ATS6se,563.9285559999998
ATS7dv,342.6666666666667
ATS7pe,400.9510000000001
ATS7se,492.04493599999984
ATS8dv,286.6666666666667
ATS8pe,357.97500000000014
ATS8se,438.76003799999995
ATSC0Z,415.33333333333337
ATSC0c,0.980610868492859
ATSC0d,23.071428571428577
ATSC0i,69.5542780394058
ATSC0m,1893.3270651428572
ATSC0p,12.016302183901068
ATSC0s,47.73865046704553
ATSC0v,2036.2516255508128
ATSC1Z,25.333333333333314
ATSC1c,-0.5280086374602693
ATSC1d,7.923469387755095
ATSC1i,2.2465463700604045
ATSC1m,118.39339106122435
ATSC1p,0.25310317420242234
ATSC1s,-2.7809925067420633
ATSC1v,41.01726568166808
ATSC2Z,63.555555555555515
ATSC2c,-0.01108490416189958
ATSC2d,-1.096938775510206
ATSC2i,-1.1636442169262036
ATSC2m,280.5579754489795
ATSC2p,0.6871475819030446
ATSC2s,2.2212322972170133
ATSC2v,82.13958828302003
ATSC3Z,-51.33333333333336
ATSC3c,0.1589666714126048
ATSC3d,-6.9234693877551035
ATSC3i,-13.780148326040576
ATSC3m,-235.66803191836738
ATSC3p,-2.774177275298067
ATSC3s,5.247156201300821
ATSC3v,-391.66691136323897
ATSC4Z,-137.33333333333334
ATSC4c,0.07146811929089132
ATSC4d,-6.494897959183675
ATSC4i,-15.492561102436575
ATSC4m,-621.9083552040818
ATSC4p,-1.1701212395540663
ATSC4s,-20.5422977146963
ATSC4v,-388.2963176806846
ATSC5Z,-144.11111111111114
ATSC5c,-0.529129864842101
ATSC5d,-3.9540816326530606
ATSC5i,-21.527074208581507
ATSC5m,-658.6475448367345
ATSC5p,-3.6185870026439533
ATSC5s,-8.58674013729863
ATSC5v,-599.7541087913697
ATSC6Z,95.00000000000003
ATSC6c,0.5809950702629035
ATSC6d,1.9489795918367352
ATSC6i,4.414040373835499
ATSC6m,419.1826508979592
ATSC6p,1.2021404031915208
ATSC6s,10.06779392140944
ATSC6v,171.27084289638515
ATSC7Z,25.666666666666675
ATSC7c,-0.1734473407097696
ATSC7d,0.03571428571428617
ATSC7i,-7.762240010412911
ATSC7m,128.28386899999998
ATSC7p,-0.10235663281339225
ATSC7s,-3.310895551636292
ATSC7v,111.28304153041327
ATSC8Z,-56.11111111111111
ATSC8c,-0.2158606843021937
ATSC8d,2.0000000000000004
ATSC8i,1.1388365027460539
ATSC8m,-248.3834557142857
ATSC8p,0.6070924685755
ATSC8s,-6.476930781457531
ATSC8v,41.33957987520493
AXp-0d,0.6903562012477154
AXp-1d,0.4408225996087282
AXp-2d,0.28254646194800837
AXp-3d,0.18547924737098181
AXp-4d,0.11793590873983847
AXp-5d,0.07784680472154962
AXp-6d,0.051608685152813555
AXp-7d,0.03434984511378216
GATS1Z,0.6690743713215622
GATS1c,1.4736103984255637
GATS1d,0.6713450292397659
GATS1i,0.9804764655962881
GATS1m,0.6648758410455243
GATS1p,0.8480842164488167
GATS1s,0.6260252484272469
GATS1v,0.7949695384732696
GATS2Z,0.8064115027242104
GATS2c,1.0915083634531222
GATS2d,1.063750926612305
GATS2i,1.0188408714462758
GATS2m,0.8001190224882639
GATS2p,0.9184217141765391
GATS2s,0.7111185518873258
GATS2v,0.83949092828524
GATS3Z,1.0639379347244515
GATS3c,0.9816796312024234
GATS3d,1.1518174521270492
GATS3i,1.110693928265184
GATS3m,1.0546141606632593
GATS3p,1.1237915168991721
GATS3s,0.7910451392800595
GATS3v,1.030338063754798
GATS4Z,1.162653825575174
GATS4c,1.0666537281667636
GATS4d,1.1737568321675647
GATS4i,1.1042889911846483
GATS4m,1.1583958295070564
GATS4p,1.0201271172143351
GATS4s,1.6651852796996132
GATS4v,1.0318834134493977
GATS5Z,1.1282809214839598
GATS5c,1.431374144537094
GATS5d,1.0136920594776084
GATS5i,1.1970657767482185
GATS5m,1.1304873700443006
GATS5p,1.0985836507885567
GATS5s,1.0351239514131327
GATS5v,1.096102732789669
GATS6Z,0.7753310593900481
GATS6c,0.7349168436869392
GATS6d,0.9008857929136564
GATS6i,0.93635430374121
GATS6m,0.791807458420612
GATS6p,0.8438462407027046
GATS6s,0.8269643420754365
GATS6v,0.9380517510017734
GATS7Z,0.9691393411297103
GATS7c,1.0941346877767277
GATS7d,0.9590643274853798
GATS7i,1.0715412977641747
GATS7m,0.9657159454716969
GATS7p,0.9840669621353189
GATS7s,1.059465355191556
GATS7v,0.9503216389499624
GATS8Z,1.0224145838110525
GATS8c,1.2470146478333823
GATS8d,0.8885448916408666
GATS8i,0.9661164839045702
GATS8m,1.026175275039394
GATS8p,0.8862020403725072
GATS8s,0.9731853833170733
GATS8v,0.9489342627389434
MATS1Z,0.05692883895131082
MATS1c,-0.5025521105910253
MATS1d,0.320536635706914
MATS1i,0.03014590433773828
MATS1m,0.0583631324762538
MATS1p,0.019659095255783816
MATS1s,-0.05437089194811564
MATS1v,0.018800614237709738
MATS2Z,0.09052065200189896
MATS2c,-0.006686920838211076
MATS2d,-0.028125408799546545
MATS2i,-0.009896629459153507
MATS2m,0.08765726527459866
MATS2p,0.03382751714687944
MATS2s,0.02752420498517597
MATS2v,0.02386228450076565
MATS3Z,-0.06408655846858097
MATS3c,0.08405695429561132
MATS3d,-0.1556014218552918
MATS3i,-0.10272929712441084
MATS3m,-0.06454153697066944
MATS3p,-0.11970923075007923
MATS3s,0.056992554948990824
MATS3v,-0.09973548655994566
MATS4Z,-0.1714523512276321
MATS4c,0.03779026372915179
MATS4d,-0.14596949891067537
MATS4i,-0.11549512204471249
MATS4m,-0.17031975348135514
MATS4p,-0.05049219987439209
MATS4s,-0.22312238979909066
MATS4v,-0.09887718632785462
MATS5Z,-0.20525399588542495
MATS5c,-0.31919531893599323
MATS5d,-0.10138228753324897
MATS5i,-0.18308472098524803
MATS5m,-0.20578720839363954
MATS5p,-0.17813904480374776
MATS5s,-0.10640183648939394
MATS5v,-0.17423392877465035
MATS6Z,0.13342696629213485
MATS6c,0.34561496499379435
MATS6d,0.04927760577915377
MATS6i,0.037019389134893985
MATS6m,0.12915001191585435
MATS6p,0.058358100337047976
MATS6s,0.12302148741181838
MATS6v,0.04906465902146674
MATS7Z,0.041198501872659186
MATS7c,-0.11791788586934451
MATS7d,0.0010319917440660604
MATS7i,-0.07439983304372483
MATS7m,0.0451705259528841
MATS7p,-0.005678764911584049
MATS7s,-0.04623640759628423
MATS7v,0.03643395218090523
MATS8Z,-0.10132423756019261
MATS8c,-0.1650965927753474
MATS8d,0.06501547987616099
MATS8i,0.012280012116230098
MATS8m,-0.09839165943136102
MATS8p,0.03789180269131735
MATS8s,-0.10175608314370903
MATS8v,0.015226352439628785
MAXaaN,4.450233740605522
MAXaaO,5.776527541572185
MAXaaS,1.5305343079228912
MAXdsN,4.178217589122171
MAXssO,4.7453641942623275
MINaaN,4.450233740605522
MINaaO,5.776527541572185
MINaaS,1.5305343079228912
MINdsN,4.178217589122171
MINssO,4.7453641942623275
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.03538880772001
SpAD_D,340.9301858823675
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,767
TMWC10,132.6614730532733
TSRW10,77.78737127775544
VE1_Dt,5.12403013425853
VE2_Dt,0.18977889386142704
VE3_Dt,2.6271930380303137
VR1_Dt,165.06566875966945
VR2_Dt,6.1135432873951645
VR3_Dt,6.099595160215708
Xc-3dv,0.7135573372859081
Xc-4dv,0.0
Xc-5dv,0.07917429038061238
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5221655269759087
Xch-7d,0.7060144420537938
Xp-0dv,15.194769894868982
Xp-1dv,8.976585237133593
Xp-2dv,6.661795220201529
Xp-3dv,4.781894376734773
Xp-4dv,3.381303958449603
Xp-5dv,2.113278350116377
Xp-6dv,1.166302371249258
Xp-7dv,0.6731687165427075
Xpc-4d,3.6533093999743063
Xpc-5d,5.489250310012114
Xpc-6d,7.257877306451832
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.681736921003543
AATS0dv,9.582010582010582
AATS0pe,6.488857142857142
AATS0se,7.880742499999999
AATS1dv,9.074074074074074
AATS1pe,6.656457777777779
AATS1se,7.896639555555551
AATS2dv,7.854460093896713
AATS2pe,6.6393183098591555
AATS2se,7.963750929577464
AATS3dv,6.152263374485597
AATS3pe,6.475511111111112
AATS3se,7.858396469135804
AATS4dv,5.62962962962963
AATS4pe,6.523840740740741
AATS4se,7.9601201975308635
AATS5dv,5.713615023474178
AATS5pe,6.489204225352112
AATS5se,7.900979971830985
AATS6dv,5.416666666666667
AATS6pe,6.377000000000001
AATS6se,7.8323410555555535
AATS7dv,5.439153439153439
AATS7pe,6.364301587301589
AATS7se,7.810237079365077
AATS8dv,5.1190476190476195
AATS8pe,6.392410714285717
AATS8se,7.8350006785714275
AATSC0Z,9.88888888888889
AATSC0c,0.023347877821258547
AATSC0d,0.5493197278911566
AATSC0i,1.6560542390334714
AATSC0m,45.0792158367347
AATSC0p,0.2861024329500254
AATSC0s,1.1366345349296556
AATSC0v,48.482181560733636
AATSC1Z,0.5629629629629626
AATSC1c,-0.011733525276894873
AATSC1d,0.17607709750566877
AATSC1i,0.04992325266800899
AATSC1m,2.6309642458049853
AATSC1p,0.005624514982276052
AATSC1s,-0.061799833483156964
AATSC1v,0.9114947929259573
AATSC2Z,0.8951486697965565
AATSC2c,-0.00015612541073098
AATSC2d,-0.01544984190859445
AATSC2i,-0.016389355167974698
AATSC2m,3.9515207809715425
AATSC2p,0.00967813495638091
AATSC2s,0.03128496193263399
AATSC2v,1.1568956096200005
AATSC3Z,-0.6337448559670785
AATSC3c,0.0019625514989210467
AATSC3d,-0.08547493071302596
AATSC3i,-0.17012528797580959
AATSC3m,-2.9094818755353997
AATSC3p,-0.034249102164173664
AATSC3s,0.06477970618889903
