DLiP-ID,C000SR
AATSC4s,-0.27457240646601566
AATSC4v,-3.5936436841148565
AATSC5Z,-0.3555555555555554
AATSC5c,-0.005773362345662571
AATSC5d,-0.11422222222222222
AATSC5i,-0.08357403118765833
AATSC5m,-1.6525693088888898
AATSC5p,0.00520218971716246
AATSC5s,-0.35162490474013103
AATSC5v,-2.1918688017549894
AATSC6Z,-0.17165618448637313
AATSC6c,0.0029125266544869
AATSC6d,0.03243186582809224
AATSC6i,-0.05241293341908379
AATSC6m,-0.9630109706498984
AATSC6p,-0.010358788702621033
AATSC6s,-0.1169770844297205
AATSC6v,-4.194551927413631
AATSC7Z,-0.8991016548463355
AATSC7c,-0.006566392964418924
AATSC7d,0.08848699763593379
AATSC7i,0.06314856098069263
AATSC7m,-3.666177995271875
AATSC7p,0.019875601746963623
AATSC7s,0.621228576663521
AATSC7v,2.9583942895904562
AATSC8Z,2.5053968253968253
AATSC8c,0.003821483080133645
AATSC8d,-0.0788888888888889
AATSC8i,-0.11866647982029428
AATSC8m,11.615010034920628
AATSC8p,-0.01834580804487604
AATSC8s,0.17949773553683018
AATSC8v,5.953259431454271
ATS0are,214.03830000000002
ATS1are,214.06900000000002
ATS2are,330.7913
ATS3are,374.5188999999999
ATS4are,364.75790000000006
ATS5are,342.34700000000004
ATS6are,357.4510000000001
ATS7are,314.286
ATS8are,229.111
ATSC0dv,153.49629629629632
ATSC0pe,5.522866666666664
ATSC0se,4.243240966666665
ATSC1dv,36.61679012345678
ATSC1pe,0.39487777777777766
ATSC1se,0.2419635011111101
ATSC2dv,23.835555555555555
ATSC2pe,2.139299999999999
ATSC2se,1.686436519999997
ATSC3dv,-59.434074074074054
ATSC3pe,-2.8268666666666675
ATSC3se,-2.2119054399999984
ATSC4dv,-24.462222222222213
ATSC4pe,0.3217999999999999
ATSC4se,0.3673063233333349
ATSC5dv,-26.538271604938267
ATSC5pe,-1.1910111111111104
ATSC5se,-1.0199896111111115
ATSC6dv,-16.561975308641983
ATSC6pe,0.4029222222222236
ATSC6se,0.47579832555555357
ATSC7dv,38.67061728395061
ATSC7pe,0.005388888888889283
ATSC7se,-0.026663414444446053
ATSC8dv,40.77283950617283
ATSC8pe,1.2852222222222225
ATSC8se,0.6440608722222192
AXp-0dv,0.5509365451287789
AXp-1dv,0.29691722387897457
AXp-2dv,0.1625981767934182
AXp-3dv,0.0886632196490508
AXp-4dv,0.04729770156388856
AXp-5dv,0.024547262638206793
AXp-6dv,0.0128918535287406
AXp-7dv,0.00704763260683012
BertzCT,712.4233906667993
ECIndex,374
ETA_eta,13.208756040677955
GATS1dv,0.4029144652247416
GATS1pe,0.5400208049972491
GATS1se,0.5914786150582855
GATS2dv,0.6837766021619535
GATS2pe,0.5185971129123765
GATS2se,0.5333974708907452
GATS3dv,1.1258029576724682
GATS3pe,1.2348309117514122
GATS3se,1.2602773348664174
GATS4dv,1.0086537751863605
GATS4pe,0.9502938229720148
GATS4se,0.9679479631831719
GATS5dv,0.9645907730914003
GATS5pe,1.017565937979069
GATS5se,1.0367734791776186
GATS6dv,1.0387169410689212
GATS6pe,0.902257543764871
GATS6se,0.8600118311991533
GATS7dv,0.8812250111403851
GATS7pe,0.9860792177769745
GATS7se,0.9429309195056349
GATS8dv,0.7692135342699958
GATS8pe,0.6859845904732017
GATS8se,0.6885968013827365
LogEE_A,3.951652771798119
LogEE_D,97.9268416452428
MATS1dv,0.23085640631275461
MATS1pe,0.06919228871713422
MATS1se,0.05518381556012964
MATS2dv,0.09705264935817004
MATS2pe,0.24209574134205672
MATS2se,0.24840041687003228
MATS3dv,-0.2151122264045726
MATS3pe,-0.2843598399650211
MATS3se,-0.28959853216181675
MATS4dv,-0.09374520969472622
MATS4pe,0.03427461299935883
MATS4se,0.050919225383277415
MATS5dv,-0.10373516069877423
MATS5pe,-0.12939053390147628
MATS5se,-0.14422790774180963
MATS6dv,-0.061074457371893535
MATS6pe,0.04129543517073344
MATS6se,0.06347030702095753
MATS7dv,0.16080761119336623
MATS7pe,0.0006228135712233365
MATS7se,-0.004010896586575555
MATS8dv,0.22768072579866797
MATS8pe,0.19946508110867217
MATS8se,0.13010153807601116
MAXaaCH,1.6143728563637474
MAXaasC,0.1301417233560096
MAXddsN,-0.5970928166950893
MAXdssC,-0.5554292185321226
MAXsCH3,1.2211012954564542
MAXssNH,2.419848828420257
MDEC-12,0.8963781307771418
MDEC-13,1.5202066118343964
MDEC-22,3.588708172143258
MDEC-23,8.902146160426994
MDEC-33,5.026097724552823
MDEN-22,0.4999999999999999
MDEN-23,0.5773502691896258
MDEO-11,0.9320891823219342
MDEO-12,0.7928047433351474
MINaaCH,1.0538230400184765
MINaasC,-0.18187859557403185
MINddsN,-0.5970928166950893
MINdssC,-0.5730574452003017
MINsCH3,1.2211012954564542
MINssNH,2.419848828420257
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.303571428571429
SM1_Dzi,1.4545191904946573
SM1_Dzm,2.2991871333729694
SM1_Dzp,-6.541878845206733
SM1_Dzv,-2.7953673998489466
SddssSe,0
SpAD_Dt,307.09841478191424
SpAbs_A,25.73504327793787
SpAbs_D,195.85368329048558
SpMAD_A,1.2254782513303748
SpMAD_D,9.326365870975504
SpMax_A,2.362260046287764
SpMax_D,97.9268416452428
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.67000000000002
TpiPC10,7.729185729832332
VAdjMat,5.459431618637297
VE1_DzZ,4.519179243532905
VE1_Dzi,4.513472658321591
VE1_Dzm,4.519157135001806
VE1_Dzp,4.473442375284054
VE1_Dzv,4.4980385493257184
VE2_DzZ,0.21519901159680502
VE2_Dzi,0.2149272694438853
VE2_Dzm,0.21519795880960982
VE2_Dzp,0.21302106548971686
VE2_Dzv,0.21419231187265325
VE3_DzZ,2.2502677387960954
VE3_Dzi,2.249004192711832
VE3_Dzm,2.250262846627853
VE3_Dzp,2.2400955633026585
VE3_Dzv,2.245578768555636
VR1_DzZ,108.43521575228543
VR1_Dzi,108.66886044576745
VR1_Dzm,108.43754360767882
VR1_Dzp,112.09729624640154
VR1_Dzv,110.10217111103765
VR2_DzZ,5.1635817024897825
VR2_Dzi,5.17470764027464
VR2_Dzm,5.16369255274661
VR2_Dzp,5.337966487923883
VR2_Dzv,5.242960529097031
VR3_DzZ,5.428090249540076
VR3_Dzi,5.430242625375431
VR3_Dzm,5.428111717016216
VR3_Dzp,5.461304555394422
VR3_Dzv,5.443346107709886
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.10683471928198726
Xch-7dv,0.09583537815753398
Xpc-4dv,1.0194050160688695
Xpc-5dv,1.19130899813763
Xpc-6dv,1.2097820341171728
Zagreb1,104.0
Zagreb2,118.0
fragCpx,64.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,7.13461
AATS1are,6.905451612903226
AATS2are,6.891485416666666
AATS3are,6.935535185185183
AATS4are,7.152115686274511
AATS5are,6.846940000000001
AATS6are,6.744358490566039
AATS7are,6.686936170212766
AATS8are,6.546028571428571
AATSC0dv,5.116543209876544
AATSC0pe,0.18409555555555546
AATSC0se,0.1414413655555555
AATSC1dv,1.1811867781760252
AATSC1pe,0.012737992831541214
AATSC1se,0.007805274229390648
AATSC2dv,0.49657407407407406
AATSC2pe,0.04456874999999998
AATSC2se,0.03513409416666661
AATSC3dv,-1.1006310013717417
AATSC3pe,-0.0523493827160494
AATSC3se,-0.04096121185185182
AATSC4dv,-0.4796514161220042
AATSC4pe,0.006309803921568626
AATSC4se,0.007202084771241861
AATSC5dv,-0.5307654320987654
AATSC5pe,-0.023820222222222208
AATSC5se,-0.02039979222222223
AATSC6dv,-0.3124901001630563
AATSC6pe,0.007602306079664597
AATSC6se,0.008977326897274596
AATSC7dv,0.8227790911478854
AATSC7pe,0.00011465721040189964
AATSC7se,-0.0005673066903073629
AATSC8dv,1.164938271604938
AATSC8pe,0.03672063492063493
AATSC8se,0.01840173920634912
AETA_eta,0.6289883828894264
ATSC0are,6.268216666666663
ATSC1are,0.48731944444444447
ATSC2are,2.254033333333334
ATSC3are,-3.3621166666666675
ATSC4are,0.44312499999999744
ATSC5are,-1.339894444444444
ATSC6are,0.5662972222222245
ATSC7are,0.06061388888889175
ATSC8are,1.2042805555555578
BCUTZ-1h,16.004503809083833
BCUTZ-1l,5.693664638882988
BCUTc-1h,0.5159153969764838
BCUTc-1l,-0.4633751826729985
BCUTd-1h,3.205705986051799
BCUTd-1l,0.9714970779657003
BCUTi-1h,14.594846468835511
BCUTi-1l,10.311846614954906
BCUTm-1h,32.06224598324693
BCUTm-1l,11.705313105438043
BCUTp-1h,2.9363155580361
BCUTp-1l,0.6692537566605873
BCUTs-1h,8.001937916091576
BCUTs-1l,0.6050854859643434
BCUTv-1h,24.44070909813064
BCUTv-1l,14.651533501439028
BalabanJ,1.8438263273831044
Diameter,11
ETA_beta,29.75
GATS1are,0.5580472846326704
GATS2are,0.5479914542413713
GATS3are,1.2568357058257165
GATS4are,0.9554797225529795
GATS5are,1.0170098353332824
GATS6are,0.8828133085709584
GATS7are,0.9625366541582547
GATS8are,0.6968258990652388
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,153.5492073909571
MATS1are,0.07523662429754209
MATS2are,0.22474826705096898
MATS3are,-0.29798628412535105
MATS4are,0.04158467688139066
MATS5are,-0.12825604305318103
MATS6are,0.05113824466038105
MATS7are,0.006172364225666299
MATS8are,0.16467849327540987
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.7887851897184825
SM1_Dzse,1.734619084590567
SMR_VSA1,19.24924837076136
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,46.140081605922084
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,135.281886748977
SpAD_Dzi,145.2069155388734
SpAD_Dzm,135.32494727871597
SpAD_Dzp,235.8334595800933
SpAD_Dzv,198.34314889508383
SpAbs_Dt,307.09841478191413
SpDiam_A,4.6946997384908915
SpDiam_D,146.1489375146985
SpMAD_Dt,14.623734037234012
SpMax_Dt,153.5492073909571
SsssssAs,0
VE1_Dzpe,4.517405891795125
VE1_Dzse,4.517651592427195
VE2_Dzpe,0.21511456627595832
VE2_Dzse,0.2151262663060569
VE3_Dzpe,2.2498752560752475
VE3_Dzse,2.2499296443583456
VMcGowan,199.45999999999984
VR1_Dzpe,108.3333102549989
VR1_Dzse,108.34557044913372
VR2_Dzpe,5.1587290597618525
VR2_Dzse,5.159312878530177
VR3_Dzpe,5.427150025360203
VR3_Dzse,5.427263190003735
mZagreb1,8.027777777777777
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.20894055555555544
AATSC1are,0.015719982078853046
AATSC2are,0.046959027777777794
AATSC3are,-0.06226141975308644
AATSC4are,0.008688725490196027
AATSC5are,-0.02679788888888888
AATSC6are,0.010684853249475932
AATSC7are,0.0012896572104019522
AATSC8are,0.03440801587301594
AETA_beta,1.4166666666666667
BCUTdv-1h,7.004120559876073
BCUTdv-1l,0.6531912825121116
BCUTpe-1h,3.5532149686513916
BCUTpe-1l,2.2422870032534274
BCUTse-1h,3.7571333554377166
BCUTse-1l,2.438307236076493
ETA_alpha,9.700000000000001
ETA_dBeta,2.25
ETA_eta_B,0.4449793117863372
ETA_eta_F,21.402783124828844
ETA_eta_L,3.869740624166298
ETA_eta_R,34.6115391655068
ETA_psi_1,0.4850000000000002
LabuteASA,122.08276225581106
LogEE_DzZ,67.59297922779665
LogEE_Dzi,72.67272058803168
LogEE_Dzm,67.61364504259603
LogEE_Dzp,116.53419158307688
LogEE_Dzv,98.77142202331333
PEOE_VSA1,4.736862953800049
PEOE_VSA2,25.020181240915548
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.469520014857956
PEOE_VSA8,6.923737199690624
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.9609845219659923
SpAD_Dzpe,144.44486271600388
SpAD_Dzse,145.04334515601278
SpAbs_DzZ,133.41709083060965
SpAbs_Dzi,143.89092198556875
SpAbs_Dzm,133.46370055169976
SpAbs_Dzp,239.6667976668445
SpAbs_Dzv,200.33821144647578
SpDiam_Dt,230.09946316380405
SpMAD_DzZ,6.441994607094143
SpMAD_Dzi,6.9146150256606385
SpMAD_Dzm,6.444045108510284
SpMAD_Dzp,11.230164741909205
SpMAD_Dzv,9.444911852146848
SpMax_DzZ,67.59297922779665
SpMax_Dzi,72.67272058803168
SpMax_Dzm,67.61364504259603
SpMax_Dzp,116.53419158307688
SpMax_Dzv,98.77142202331333
VE1_Dzare,4.517712413978366
VE2_Dzare,0.21512916257039838
VE3_Dzare,2.2499431073579834
VR1_Dzare,108.27419000213425
VR2_Dzare,5.15591380962544
VR3_Dzare,5.426604150870515
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46190476190476193
AETA_dBeta,0.10714285714285714
AETA_eta_B,0.02118949103744463
AETA_eta_F,1.0191801488013734
AETA_eta_L,0.184273363055538
AETA_eta_R,1.6481685316908
BCUTare-1h,3.6077186682045665
BCUTare-1l,2.192540886705728
ETA_beta_s,13.75
ETA_dPsi_A,0.22899999999999976
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,6.099493626420461
ETA_eta_RL,9.969234250586759
LogEE_Dzpe,72.30761160513138
LogEE_Dzse,72.6042734867964
PEOE_VSA10,11.94635540489698
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,21.783774587068233
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,17.28172587545944
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,142.6233408292028
SpAbs_Dzpe,142.82643802054432
SpAbs_Dzse,143.4739278890022
SpDiam_DzZ,102.48001213770613
SpDiam_Dzi,110.29185507656791
SpDiam_Dzm,102.50925374561996
SpDiam_Dzp,171.94139287978027
SpDiam_Dzv,148.74522846906729
SpMAD_Dzpe,6.878326796000185
SpMAD_Dzse,6.906825959810132
SpMax_Dzpe,72.30761160513138
SpMax_Dzse,72.6042734867964
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.029379967227920818
AETA_eta_FL,0.29045207744859336
AETA_eta_RL,0.47472544050413135
DetourIndex,1572
EState_VSA1,16.799796066121026
EState_VSA2,21.4456037815081
EState_VSA3,0.0
EState_VSA4,17.533629449547814
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.18900343642611678
ETA_shape_x,0.0
ETA_shape_y,0.35051546391752575
GhoseFilter,True
LogEE_Dzare,71.4050506299331
SlogP_VSA10,10.132640456527199
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,140.84911673790026
SpDiam_Dzpe,110.30605303275641
SpDiam_Dzse,110.70331690409651
SpMAD_Dzare,6.791587658533466
SpMax_Dzare,71.4050506299331
TopoPSA(NO),111.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.099484022003864
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523804
FilterItLogS,-3.1245945902652967
SpDiam_Dzare,109.02058436002544
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7566666666666666
ETA_epsilon_2,0.952380952380952
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.6605263157894739
ETA_epsilon_5,0.9227272727272724
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.3189617486338794
ETA_dEpsilon_B,0.09614035087719275
ETA_dEpsilon_C,-0.22282139775668663
ETA_dEpsilon_D,0.0296536796536796
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.0,0.8963781307771418,1.5202066118343964,0.0,3.588708172143258,8.902146160426994,0.0,5.026097724552823,0.0,0.0,0.9320891823219342,0.7928047433351474,0.0,0.0,0.0,0.0,0.4999999999999999,0.5773502691896258,0.0"
APolDescriptor,37.331137000000005
BCUTDescriptor,"11.99797258758129,31.97319855677054,-0.2777656206434946,0.26357480108745535,4.0663037154703465,10.51413964713207"
BPolDescriptor,19.186863
TPSADescriptor,139.67000000000002
ALOGPDescriptor,"2.4857,6.17870449,69.37910000000001"
XLogPDescriptor,1.2369999999999997
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,307.0262914599999
ChiPathDescriptor,"15.405412915006313,9.96923425058676,9.23410109599574,6.702642958546651,5.517404366428732,3.9768047722685043,2.639257447469539,1.5477147647161558,11.398809755881677,6.5313010687889825,4.935191067229481,3.1879289983692507,2.156373715972555,1.2210714300161967,0.6086734967062694,0.31977311830573524"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2347080484106438,0.33934589588423975,0.0,0.0,0.07905694150420949,0.12320794796737726,0.09576597750373342"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.6508241262459313,0.0,0.33093309327558146,0.0,0.6523893577651899,0.0,0.031741736710714036,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,1,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.7900000000000003
WeightedPathDescriptor,"41.7599713198613,1.988570062850538,24.964303745114194,12.765664106413292,9.134597505452703"
FractionalPSADescriptor,0.4549121814155663
WienerNumbersDescriptor,"993.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0225236039911696,4.381141255867892,5.509888362958418,0.9823237749949653,1.2043580836305514,1.0744052754723792"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,5.0"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,541.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"32.08003911998418,28.60577117767168,43.29572062651369,39.128483802409725,38.39767002075841"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5754478784850098,-0.2897909746718705,0.1082039323344058,-0.2606434703311554,0.31187862732171534"
EccentricConnectivityIndexDescriptor,374
AutocorrelationDescriptorPolarizability,"1239.8878365964138,1429.1131599162509,1908.0692169477386,1716.1860720988632,1587.9760170085565"
