DLiP-ID,C000SR
DLiP-Mol-ID,31307
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H9N3O5S/c1-7(16)20-9-5-3-2-4-8(9)11(17)14-12-13-6-10(21-12)15(18)19/h2-6H,1H3,(H,13,14,17)"
Standard Inchi Key(RDKit),YQNQNVDNTFHQSW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1
SMILES(SDF),
MW(SDF),
MW(RDKit),307.287
MW Monoisotopic(RDKit),307.026291388
MolLogP(RDKit),2.2289
XLogP(SDF),
XLogP(CDK),1.237
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),111.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.401026656068316
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,57763.897517283396
qed,0.40102665606831556
Chi0,15.405412915006313
Chi1,9.96923425058676
TPSA,111.43
Chi0n,10.730668279731225
Chi0v,11.54716486065895
Chi1n,5.6613311320932596
Chi1v,6.477827713020986
Chi2n,3.8046882389896464
Chi2v,4.8137871615191345
Chi3n,2.2792680748172005
Chi3v,3.1437072452598236
Chi4n,1.470328773299516
Chi4v,2.097510190783535
MolMR,74.47260000000001
MolWt,307.28700000000003
fr_SH,0
Kappa1,14.596021787554912
Kappa2,6.094683522610224
Kappa3,3.6006169333194515
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,712.4233906667993
MolLogP,2.2289000000000003
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1948856079562464
SMR_VSA1,19.24924837076136
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,46.140081605922084
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,122.08276225581106
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,25.020181240915548
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.469520014857956
PEOE_VSA8,6.923737199690624
PEOE_VSA9,10.486762540514666
RingCount,2
SMR_VSA10,33.345911351765295
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.026291388
NumHDonors,1
PEOE_VSA10,11.94635540489698
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,10.970387264639715
SlogP_VSA1,10.05365155780638
SlogP_VSA2,21.783774587068233
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,17.28172587545944
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.799796066121026
EState_VSA2,21.4456037815081
EState_VSA3,0.0
EState_VSA4,17.533629449547814
EState_VSA5,19.056471336613843
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,10.132640456527199
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.099484022003864
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.7338493113294697
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.81
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,298.215
MaxEStateIndex,12.089914965986395
MinEStateIndex,-0.5970928166950893
NumHeteroatoms,9
fr_aryl_methyl,0
