DLiP-ID,J10087
DLiP-Mol-ID,36997
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21N5O/c1-3-23(4-2)17-12-10-15(11-13-17)18(25)14-24-19(20-21-22-24)16-8-6-5-7-9-16/h5-13H,3-4,14H2,1-2H3"
Standard Inchi Key(RDKit),QPHRFZMGBSSKOZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(C(=O)Cn2nnnc2-c2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),335.411
MW Monoisotopic(RDKit),335.174610292
MolLogP(RDKit),3.0692
XLogP(SDF),
XLogP(CDK),4.579
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.620971527263404
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,793246.35825463
qed,0.6209715272634037
Chi0,17.648053602125596
Chi1,12.223876650462412
TPSA,63.910000000000004
Chi0n,14.461789034229932
Chi0v,14.461789034229932
Chi1n,8.423445597067628
Chi1v,8.423445597067628
Chi2n,5.668507217341024
Chi2v,5.668507217341024
Chi3n,4.175130572595547
Chi3v,4.175130572595547
Chi4n,2.7793257944912373
Chi4v,2.7793257944912373
MolMR,97.58650000000003
MolWt,335.411
fr_SH,0
Kappa1,16.82442762630243
Kappa2,7.7000784348049285
Kappa3,3.735588225466938
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,822.5354946008464
MolLogP,3.0692000000000013
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.764065256327644
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,17.98942254267563
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.64003654391513
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.53971286453742
PEOE_VSA8,29.903802069902703
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.470631221048501
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,335.174610292
NumHDonors,0
PEOE_VSA10,6.544756405912575
PEOE_VSA11,11.607649444364867
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,39.08001269294605
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.328001352277514
EState_VSA3,11.387855989696924
EState_VSA4,24.340350578205708
EState_VSA5,4.681802935145185
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,34.2728361298425
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5376669186192995
VSA_EState9,53.29566641471402
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.24300000000005
MaxEStateIndex,12.585821523053664
MinEStateIndex,-0.017983276643990243
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.68
FpDensityMorgan3,2.32
MaxPartialCharge,0.18392988205621735
MinPartialCharge,-0.37209163163827114
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.585821523053664
MinAbsEStateIndex,0.017983276643990243
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
