DLiP-ID,J10087
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209163163827114
MinAbsPartialCharge,0.18392988205621735
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.1746102920006
MZ,0.6449275362318841
Mi,1.13094823135842
Mm,0.6070721403930454
Mp,0.6773581489195525
Mv,0.6346480190090177
SZ,29.66666666666667
Si,52.02361864248732
Sm,27.92531845808009
Sp,31.158474850299413
Sv,29.193808874414813
nB,0
nC,19
nF,0
nH,21
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,19.03951243369844
AMW,7.28640457156523
IC0,1.5114113232696453
IC1,3.2175141292175455
IC2,4.071518749111987
IC3,4.6917214667854825
IC4,4.882045108136862
IC5,4.882045108136862
MID,50.83725433750495
Mpe,0.9658141517476553
Mse,0.9993191678013874
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.58650000000003
SdO,12.585821523053664
SdS,0
Spe,44.427450980392145
SsF,0
SsI,0
Sse,45.96868171886382
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0334901735001982
BIC0,0.2591187763868845
BIC1,0.5516157721822375
BIC2,0.6980276911144571
BIC3,0.804356237712692
BIC4,0.8369856274130281
BIC5,0.8369856274130281
CIC0,4.0121506327873675
CIC1,2.3060478268394675
CIC2,1.4520432069450262
CIC3,0.8318404892715305
CIC4,0.6415168479201512
CIC5,0.6415168479201512
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,0.8583333333333335
GGI5,0.8127777777777779
GGI6,0.5200453514739228
GGI7,0.25003543083900226
GGI8,0.12873992189468378
GGI9,0.11780864197530866
JGI1,0.14814814814814814
JGI2,0.08641975308641979
JGI3,0.03885135135135136
JGI4,0.02452380952380953
JGI5,0.026218637992831553
JGI6,0.020001744287458573
JGI7,0.010418142951625093
JGI8,0.006130472471175418
JGI9,0.006929920116194628
MIC0,13.644681304277702
MIC1,29.691531532398226
MIC2,35.76071897037188
MIC3,38.480014335575994
MIC4,38.67186056605819
MIC5,38.67186056605819
MPC2,36
MPC3,48
MPC4,59
MPC5,66
MPC6,69
MPC7,77
MPC8,74
MPC9,72
Mare,0.9786956521739133
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2303955369277114
RPCG,0.11388760275745534
SIC0,0.2736298307674934
SIC1,0.5825071131300142
SIC2,0.7371183271778552
SIC3,0.8494014377155029
SIC4,0.8838581239743897
SIC5,0.8838581239743897
SaaN,11.701222572387795
SaaO,0
SaaS,0
Sare,45.02000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.52492087040369
TIC1,148.0056499440071
TIC2,187.2898624591514
TIC3,215.8191874721322
TIC4,224.57407497429566
TIC5,224.57407497429566
Vabc,307.45670076821887
WPol,37
apol,52.034652999999985
bpol,25.355346999999995
nRot,7
ABCGG,15.68909108245176
ATS0Z,1014.0
ATS0d,147.0
ATS0i,7534.01505807173
ATS0m,3999.3038889999993
ATS0p,69.01917500182897
ATS0s,169.63888888888889
ATS0v,10132.541409359577
ATS1Z,1185.0
ATS1d,183.0
ATS1i,7140.091029725895
ATS1m,4496.919503000005
ATS1p,86.78707051000006
ATS1s,153.38888888888889
ATS1v,12567.9905820527
ATS2Z,1650.0
ATS2d,282.0
ATS2i,12683.453667493037
ATS2m,6141.914987999997
ATS2p,125.05425924364096
ATS2s,230.25000000000009
ATS2v,17683.009512270844
ATS3Z,1756.0
ATS3d,312.0
ATS3i,16139.452722205386
ATS3m,6404.468245
ATS3p,141.22847779928193
ATS3s,282.7222222222221
ATS3v,19498.654715774806
ATS4Z,1790.0
ATS4d,301.0
ATS4i,16803.637922129892
ATS4m,6385.2655909999985
ATS4p,145.44357921049001
ATS4s,324.33333333333314
ATS4v,19798.199761478434
ATS5Z,1654.0
ATS5d,283.0
ATS5i,19326.45194073057
ATS5m,5810.244131000001
ATS5p,140.558682877772
ATS5s,335.9444444444444
ATS5v,18463.401272979972
ATS6Z,1339.0
ATS6d,254.0
ATS6i,17507.80860457802
ATS6m,4732.452058
ATS6p,117.60539839941303
ATS6s,261.33333333333337
ATS6v,15242.072487962434
ATS7Z,1183.0
ATS7d,208.0
ATS7i,11939.061784694188
ATS7m,4269.690499999998
ATS7p,93.699455959584
ATS7s,222.11111111111123
ATS7v,12929.018576608809
ATS8Z,1075.0
ATS8d,175.0
ATS8i,9416.908226383897
ATS8m,3827.2095329999993
ATS8p,84.977239295698
ATS8s,213.77777777777786
ATS8v,11838.76002032254
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.12244056728905214
JGI10,0.007652535455565759
JGT10,0.3752945153845798
Kier1,19.753086419753085
Kier2,9.796296296296296
Kier3,5.041666666666667
MAXdO,12.585821523053664
MID_C,38.56904952252
MID_N,10.481433025625595
MID_O,1.7867717893593418
MID_X,0.0
MID_h,12.268204814984937
MINdO,12.585821523053664
MPC10,80
MWC01,27.0
MWC02,4.844187086458591
MWC03,5.68697535633982
MWC04,6.543911845564792
MWC05,7.400620577371135
MWC06,8.263848131368906
MWC07,9.125326997649227
MWC08,9.991177865663117
MWC09,10.854971667978388
MWC10,11.7222864718718
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0692000000000013
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.78332520060396
SRW07,4.59511985013459
SRW08,8.35772841676521
SRW09,6.580639137284949
SRW10,9.973712997425626
SaaCH,17.30801452283436
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2548680432789387
SaasN,1.5376669186192995
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.017983276643990243
SdssS,0
SsCH3,4.232910232504389
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2391920718904847
SsssP,0
VE1_A,4.323192716375697
VE1_D,4.922643839426533
VE2_A,0.17292770865502788
VE2_D,0.1969057535770613
VE3_A,2.3802849158803165
VE3_D,2.5101364837862072
VR1_A,209.94847542921477
VR1_D,144.86788264871973
VR2_A,8.397939017168591
VR2_D,5.794715305948789
VR3_A,6.26315287738816
VR3_D,5.892112904794709
WPath,1667
Xc-3d,1.2051183572168036
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,17.648053602125596
Xp-1d,12.223876650462412
Xp-2d,10.21735025209768
Xp-3d,8.984390416312849
Xp-4d,7.35183943640926
Xp-5d,5.188863043472848
Xp-6d,3.4141811323372018
Xp-7d,2.5886216102447985
ZMIC0,84.05168398325083
ZMIC1,50.20533884188747
ZMIC2,33.05425802625694
ZMIC3,26.40670756995963
ZMIC4,25.689947634001378
ZMIC5,25.689947634001378
nAcid,2
nAtom,46
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.178226046202803
piPC3,4.756817735597231
piPC4,5.2973794268200605
piPC5,5.7120812774708964
piPC6,5.91350300563827
piPC7,6.268148865350222
piPC8,6.428862255890484
piPC9,6.653044464505897
AATS0Z,22.043478260869566
AATS0d,3.1956521739130435
AATS0i,163.78293604503762
AATS0m,86.94138889130433
AATS0p,1.500416847865847
AATS0s,3.6878019323671496
AATS0v,220.27263933390387
AATS1Z,24.6875
AATS1d,3.8125
AATS1i,148.75189645262282
AATS1m,93.68582297916676
AATS1p,1.8080639689583347
AATS1s,3.1956018518518516
AATS1v,261.83313712609794
AATS2Z,20.37037037037037
AATS2d,3.4814814814814814
AATS2i,156.58584774682762
AATS2m,75.82611096296293
AATS2p,1.5438797437486538
AATS2s,2.8425925925925934
AATS2v,218.30875941075118
AATS3Z,17.386138613861387
AATS3d,3.089108910891089
AATS3i,159.79656160599393
AATS3m,63.410576683168316
AATS3p,1.39830176038893
AATS3s,2.799229922992298
AATS3v,193.05598728489906
AATS4Z,16.88679245283019
AATS4d,2.839622641509434
AATS4i,158.52488605782918
AATS4m,60.238354632075456
AATS4p,1.3721092378348114
AATS4s,3.0597484276729543
AATS4v,186.77546944790976
AATS5Z,14.016949152542374
AATS5d,2.3983050847457625
AATS5i,163.78349102314044
AATS5m,49.239357042372895
AATS5p,1.1911752786251864
AATS5s,2.8469868173258
AATS5v,156.4695023133896
AATS6Z,12.752380952380953
AATS6d,2.419047619047619
AATS6i,166.74103432931446
AATS6m,45.07097198095238
AATS6p,1.1200514133277433
AATS6s,2.4888888888888894
AATS6v,145.16259512345175
AATS7Z,16.205479452054796
AATS7d,2.8493150684931505
AATS7i,163.54879157115326
AATS7m,58.48891095890408
AATS7p,1.2835541912271782
AATS7s,3.042617960426181
AATS7v,177.10984351518917
AATS8Z,17.916666666666668
AATS8d,2.9166666666666665
AATS8i,156.9484704397316
AATS8m,63.78682554999999
AATS8p,1.4162873215949667
AATS8s,3.562962962962964
AATS8v,197.31266700537566
AMID_C,1.5427619809008
AMID_N,0.4192573210250238
AMID_O,0.07147087157437367
AMID_X,0.0
AMID_h,0.4907281925993975
ATS0dv,336.0
ATS0pe,283.22909999999985
ATS0se,348.7174439999999
ATS1dv,359.0
ATS1pe,311.3613000000001
ATS1se,370.9221799999997
ATS2dv,471.0
ATS2pe,511.3293000000001
ATS2se,620.3989759999996
ATS3dv,440.0
ATS3pe,623.9566000000004
ATS3se,767.5413400000001
ATS4dv,441.0
ATS4pe,661.1500999999998
ATS4se,810.4308599999996
ATS5dv,430.0
ATS5pe,711.4761999999998
ATS5se,887.3726679999997
ATS6dv,342.0
ATS6pe,615.5341
ATS6se,776.6084640000001
ATS7dv,293.0
ATS7pe,451.39059999999984
ATS7se,558.4545280000002
ATS8dv,239.0
ATS8pe,385.65759999999995
ATS8se,470.198492
ATSC0Z,325.217391304348
ATSC0c,0.45201864046125106
ATSC0d,24.717391304347828
ATSC0i,73.93985161060269
ATSC0m,1553.639999413043
ATSC0p,10.158194288124454
ATSC0s,44.62379227053138
ATSC0v,2285.707934674403
ATSC1Z,26.99054820415882
ATSC1c,-0.13152637593970898
ATSC1d,12.229678638941396
ATSC1i,2.71079453345316
ATSC1m,122.43883424291168
ATSC1p,-0.5945229378824057
ATSC1s,1.9372505776097453
ATSC1v,-74.6619590205304
ATSC2Z,45.81285444234406
ATSC2c,-0.11152402649466928
ATSC2d,1.6715500945179613
ATSC2i,4.068183248363988
ATSC2m,214.6704938379023
ATSC2p,0.09803403832148316
ATSC2s,2.5289986347406
ATSC2v,123.9697019987646
ATSC3Z,37.24007561436673
ATSC3c,0.07035438119133311
ATSC3d,-8.096880907372398
ATSC3i,2.173295904349896
ATSC3m,182.02466204962207
ATSC3p,1.6658519460685437
ATSC3s,1.3755382272631773
ATSC3v,382.01343705380054
ATSC4Z,-120.89224952741019
ATSC4c,-0.08532726197428031
ATSC4d,-5.805293005671078
ATSC4i,-40.37446720648643
ATSC4m,-585.5476174952737
ATSC4p,-5.475345478367982
ATSC4s,1.3487975215290877
ATSC4v,-1142.5646543422104
ATSC5Z,23.398865784499016
ATSC5c,-0.10748558032198902
ATSC5d,9.724952741020793
ATSC5i,-25.38027892308191
ATSC5m,103.32170713610573
ATSC5p,-1.7594845759062379
ATSC5s,9.579185045158576
ATSC5v,-218.31193261558607
ATSC6Z,175.43856332703217
ATSC6c,0.11148325730348707
ATSC6d,4.862476370510395
ATSC6i,3.104118738827145
ATSC6m,837.0912611441395
ATSC6p,3.378886747082846
ATSC6s,13.662478996009243
ATSC6v,1036.936243271087
ATSC7Z,31.72022684310018
ATSC7c,0.11884697215455621
ATSC7d,-7.181947069943288
ATSC7i,17.457677689996697
ATSC7m,157.3450991053876
ATSC7p,1.9184578427480574
ATSC7s,-3.4476606805293044
ATSC7v,442.84557362150775
ATSC8Z,-131.6313799621928
ATSC8c,-0.06706137028064449
ATSC8d,-3.0009451795841198
ATSC8i,-9.943199146902325
ATSC8m,-624.6597739517955
ATSC8p,-2.480825517621919
ATSC8s,-17.712192816635163
ATSC8v,-740.1721493243572
AXp-0d,0.7059221440850239
AXp-1d,0.4527361722393486
AXp-2d,0.2838152847804911
AXp-3d,0.187174800339851
AXp-4d,0.12460744807473322
AXp-5d,0.07861913702231588
AXp-6d,0.04948088597590147
AXp-7d,0.033618462470711666
GATS1Z,0.7711188168449195
GATS1c,1.387540041013596
GATS1d,0.6258245382585751
GATS1i,1.1707409773196467
GATS1m,0.7790760015518615
GATS1p,1.0999925269243327
GATS1s,0.524057133577818
GATS1v,1.007138646985269
GATS2Z,0.8404634581105166
GATS2c,1.517237032297893
GATS2d,1.213720316622691
GATS2i,1.0802915141483633
GATS2m,0.8434444855275774
GATS2p,0.9864665070536913
GATS2s,0.6024301091759855
GATS2v,0.9325601260079015
GATS3Z,0.9103583152432886
GATS3c,1.358472078317328
GATS3d,1.3609289688863344
GATS3i,1.009921060529783
GATS3m,0.9089363888526755
GATS3p,0.912873475396361
GATS3s,0.9922059028642627
GATS3v,0.896007167572578
GATS4Z,1.1160894460700226
GATS4c,1.081069462484846
GATS4d,1.0734554687111066
GATS4i,1.2751918297670775
GATS4m,1.117430952545912
GATS4p,1.214586403471875
GATS4s,1.1453193008831013
GATS4v,1.1751494849139688
GATS5Z,0.9709281247167583
GATS5c,0.849487585924618
GATS5d,0.6788605160770984
GATS5i,1.077503993517521
GATS5m,0.9721232155892304
GATS5p,1.0347121246910982
GATS5s,1.0299144044516388
GATS5v,1.0132040036184213
GATS6Z,0.7768430099312448
GATS6c,0.639347920721603
GATS6d,0.8842819449679606
GATS6i,0.8776357358947449
GATS6m,0.7778234356732615
GATS6p,0.8211578693349477
GATS6s,0.6757552500681453
GATS6v,0.7993637025707561
GATS7Z,0.9515236978975894
GATS7c,1.017191025241431
GATS7d,1.3592004915603424
GATS7i,0.831139851100914
GATS7m,0.945329870700511
GATS7p,0.8400572065491649
GATS7s,1.6114553003338046
GATS7v,0.8307975674206608
GATS8Z,1.3029745989304806
GATS8c,1.5491032436008954
GATS8d,1.1075197889182056
GATS8i,1.122753230396504
GATS8m,1.293902845983925
GATS8p,1.1783068526532232
GATS8s,2.753575923244517
GATS8v,1.1826287175079426
MATS1Z,0.07953431372549023
MATS1c,-0.27885157600344507
MATS1d,0.47416446789797695
MATS1i,0.035134568228609
MATS1m,0.07552407005083958
MATS1p,-0.0560878373305033
MATS1s,0.041604079552169465
MATS1v,-0.031303668756583296
MATS2Z,0.07999933980326135
MATS2c,-0.1401150896469176
MATS2d,0.03840515977719151
MATS2i,0.0312460227992001
MATS2m,0.0784683958458223
MATS2p,0.005480664162678312
MATS2s,0.03218510516055298
MATS2v,0.030801199814770742
MATS3Z,0.05215227405093448
MATS3c,0.07088776122325706
MATS3d,-0.1491940750803312
MATS3i,0.013386799068077517
MATS3m,0.053360058546929094
MATS3p,0.07468894817371816
MATS3s,0.014039209244550563
MATS3v,0.07611922556976711
MATS4Z,-0.16131570981737453
MATS4c,-0.08191877167360677
MATS4d,-0.10192330031031678
MATS4i,-0.23696281262623498
MATS4m,-0.16355498696766257
MATS4p,-0.23390902491193705
MATS4s,0.013116931496440332
MATS4v,-0.2169262033943178
MATS5Z,0.028047675156349074
MATS5c,-0.0926978550881196
MATS5d,0.15337715963806028
MATS5i,-0.13381156199660035
MATS5m,0.025924894856302717
MATS5p,-0.06752191850480381
MATS5s,0.08368312926627373
MATS5v,-0.037233388573647504
MATS6Z,0.2363305322128851
MATS6c,0.10804927005259345
MATS6d,0.0861833563680529
MATS6i,0.018391971424613515
MATS6m,0.23604290279403975
MATS6p,0.14572217777825283
MATS6s,0.13413174192908156
MATS6v,0.19874666552712472
MATS7Z,0.06146069884990105
MATS7c,0.16567872685094442
MATS7d,-0.18309417958819768
MATS7i,0.14877942229759247
MATS7m,0.06381720771672798
MATS7p,0.11900650933490763
MATS7s,-0.04868475762543244
MATS7v,0.12208619085819868
MATS8Z,-0.3103074866310158
MATS8c,-0.11374247124564806
MATS8d,-0.09308120785693341
MATS8i,-0.10309892676151007
MATS8m,-0.3082476164859972
MATS8p,-0.18723467736783875
MATS8s,-0.30430734671231596
MATS8v,-0.24826676491493302
MAXaaN,4.035589138828677
MINaaN,3.708775079871761
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.8008548603214
SpAD_D,276.3874811793971
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9916207254083957
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,633
TMWC10,126.43330600026576
TSRW10,72.98905888496967
VE1_Dt,4.928148161471621
VE2_Dt,0.19712592645886484
VE3_Dt,2.511254022887113
VR1_Dt,144.28685645273754
VR2_Dt,5.771474258109501
VR3_Dt,5.888094108631887
Xc-3dv,0.5458851265590071
Xc-4dv,0.0
Xc-5dv,0.09380211580873946
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.3476006996936919
Xp-0dv,14.461789034229932
Xp-1dv,8.423445597067628
Xp-2dv,5.668507217341026
Xp-3dv,4.175130572595545
Xp-4dv,2.779325794491234
Xp-5dv,1.5691259429946964
Xp-6dv,0.8244098988033733
Xp-7dv,0.5322944693230482
Xpc-4d,3.3891322785093982
Xpc-5d,5.3277214935792365
Xpc-6d,7.113059397479388
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,6.959146224851627
AATS0dv,7.304347826086956
AATS0pe,6.157154347826084
AATS0se,7.5808139999999975
AATS1dv,7.479166666666667
AATS1pe,6.4866937500000015
AATS1se,7.72754541666666
AATS2dv,5.814814814814815
AATS2pe,6.312707407407409
AATS2se,7.659246617283946
AATS3dv,4.356435643564357
AATS3pe,6.177788118811885
AATS3se,7.599419207920793
AATS4dv,4.160377358490566
AATS4pe,6.237265094339621
AATS4se,7.645574150943393
AATS5dv,3.6440677966101696
AATS5pe,6.029459322033897
AATS5se,7.520107355932201
AATS6dv,3.257142857142857
AATS6pe,5.862229523809524
AATS6se,7.396271085714287
AATS7dv,4.013698630136986
AATS7pe,6.1834328767123266
AATS7se,7.650062027397263
AATS8dv,3.9833333333333334
AATS8pe,6.427626666666666
AATS8se,7.836641533333333
AATSC0Z,7.069943289224956
AATSC0c,0.00982649218394024
AATSC0d,0.5373345935727789
AATSC0i,1.6073880784913628
AATSC0m,33.77478259593572
AATSC0p,0.22083031061140118
AATSC0s,0.9700824406637257
AATSC0v,49.68930292770442
AATSC1Z,0.562303087586642
AATSC1c,-0.0027401328320772705
AATSC1d,0.2547849716446124
AATSC1i,0.05647488611360749
AATSC1m,2.5508090467273266
AATSC1p,-0.012385894539216786
AATSC1s,0.04035938703353636
AATSC1v,-1.5554574795943834
AATSC2Z,0.5655907955844945
AATSC2c,-0.001376839833267522
AATSC2d,0.02063642091997483
AATSC2i,0.05022448454770356
AATSC2m,2.650253010344473
AATSC2p,0.0012102967694010266
AATSC2s,0.031222205367167903
AATSC2v,1.5304901481328963
AATSC3Z,0.3687136199442251
AATSC3c,0.0006965780315973575
AATSC3d,-0.08016713769675642
AATSC3i,0.021517781231187087
AATSC3m,1.8022243767289314
AATSC3p,0.016493583624441026
AATSC3s,0.01361919036894235
AATSC3v,3.7823112579584213
AATSC4Z,-1.1404929200699074
AATSC4c,-0.0008049741695686822
AATSC4d,-0.05476691514784036
AATSC4i,-0.3808912000611927
AATSC4m,-5.524034127313903
AATSC4p,-0.05165420262611303
AATSC4s,0.012724504920085733
AATSC4v,-10.778911833417078
AATSC5Z,0.19829547274999165
AATSC5c,-0.0009108947484914323
AATSC5d,0.08241485373746435
AATSC5i,-0.21508710951764332
AATSC5m,0.8756076875941163
AATSC5p,-0.014910886236493542
