DLiP-ID,C003FD
Chi3n,4.1003676495937675
Chi3v,5.5245523440363185
Chi4n,2.8301220631043607
Chi4v,4.122877966354354
MolMR,88.72890000000004
MolWt,347.3960000000001
fr_SH,0
Kappa1,16.534724023009495
Kappa2,6.291454081119668
Kappa3,2.6736565939217174
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,734.097887887709
MolLogP,0.4449000000000012
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7144846348891032
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,24.381291670955285
SMR_VSA6,5.752853606746789
SMR_VSA7,47.165430677130146
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.43105555273704
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.060293221456888
PEOE_VSA8,5.752853606746789
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,29.545549696045974
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,1
fr_phenol,0
ExactMolWt,347.0939770240001
NumHDonors,3
PEOE_VSA10,23.154593784320497
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,44.95866912120954
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,18.52902952053558
SlogP_VSA6,41.60197918543315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,35.24121921791952
EState_VSA2,5.697039313055833
EState_VSA3,16.889409628513054
EState_VSA4,0.0
EState_VSA5,16.66179468024159
EState_VSA6,31.18920547353706
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.40138988620139
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,1.431943447131939
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,330.26000000000005
MaxEStateIndex,12.310561854371379
MinEStateIndex,-1.1278578929020855
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.35211488068006896
MinPartialCharge,-0.4765611911664806
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.310561854371379
MinAbsEStateIndex,0.015376687839711023
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765611911664806
MinAbsPartialCharge,0.35211488068006896
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,347.09397702400054
MZ,0.7398373983739838
Mi,1.1258480116740814
Mm,0.7054285604049946
Mp,0.6932011245801082
Mv,0.6567238585534645
SZ,30.333333333333336
Si,46.15976847863734
Sm,28.922570976604778
Sp,28.421246107784434
Sv,26.925678200692044
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,18.67715407861838
AMW,8.46570675668294
IC0,1.7906799118517607
IC1,3.9251360057595335
IC2,4.696102846599454
IC3,5.028045297195474
IC4,5.144018163101899
IC5,5.144018163101899
MID,48.31961718309914
Mpe,0.9914873266379723
Mse,1.0228181123763167
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.72890000000004
SdO,35.9665134117146
SdS,0
Spe,40.65098039215687
SsF,0
SsI,0
Sse,41.935542607428985
StN,0
fMF,0.4146341463414634
nBr,0
nCl,0
AMID,2.013317382629131
BIC0,0.3172795074218991
BIC1,0.6954705920520994
BIC2,0.8320734421099593
BIC3,0.8908882735717207
BIC4,0.91143678898509
BIC5,0.91143678898509
CIC0,3.566872092766323
CIC1,1.4324159988585503
CIC2,0.6614491580186295
CIC3,0.3295067074226097
CIC4,0.2135338415161847
CIC5,0.2135338415161847
GGI1,4.5
GGI2,3.333333333333335
GGI3,3.0625
GGI4,1.715555555555556
GGI5,1.1041666666666665
GGI6,0.506122448979592
GGI7,0.39583333333333337
GGI8,0.23834719072814306
GGI9,0.16250000000000003
JGI1,0.17307692307692307
JGI2,0.09259259259259263
JGI3,0.078525641025641
JGI4,0.04636636636636638
JGI5,0.035618279569892476
JGI6,0.02200532386867791
JGI7,0.01799242424242424
JGI8,0.010833963214915593
JGI9,0.009558823529411765
MIC0,20.191503992825226
MIC1,38.56014280756871
MIC2,42.72087166359526
MIC3,45.062787390047376
MIC4,45.179688038881054
MIC5,45.179688038881054
MPC2,38
MPC3,53
MPC4,68
MPC5,83
MPC6,87
MPC7,96
MPC8,93
MPC9,89
Mare,1.0053658536585366
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17426268449927385
RPCG,0.12875677981511255
SIC0,0.3342347233042697
SIC1,0.732636099915812
SIC2,0.8765389197438539
SIC3,0.9384967785401649
SIC4,0.9601433935998898
SIC5,0.9601433935998898
SaaN,0
SaaO,0
SaaS,0
Sare,41.22
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.285207254524952
SsSH,0
SssO,0
SssS,1.431943447131939
StCH,0
StsC,0
TIC0,73.41787638592218
TIC1,160.93057623614087
TIC2,192.54021671057762
TIC3,206.14985718501444
TIC4,210.90474468717787
TIC5,210.90474468717787
Vabc,305.52784712547646
WPol,39
apol,47.46348099999999
bpol,23.828518999999996
nRot,4
ABCGG,15.571865337114673
ATS0Z,1252.0
ATS0d,145.0
ATS0i,6655.164920692333
ATS0m,4965.802775000001
ATS0p,66.79363538243301
ATS0s,274.92009602194787
ATS0v,9496.976947604211
ATS1Z,1247.0
ATS1d,186.0
ATS1i,6372.458685688747
ATS1m,4783.803736000002
ATS1p,82.32122091600003
ATS1s,151.0030864197531
ATS1v,11906.18058986835
ATS2Z,1880.0
ATS2d,282.0
ATS2i,10938.34424303543
ATS2m,7081.752604999998
ATS2p,123.60035227424497
ATS2s,262.51851851851853
ATS2v,17157.472925853777
ATS3Z,2173.0
ATS3d,314.0
ATS3i,14507.916954802122
ATS3m,8091.374439
ATS3p,143.23381556279196
ATS3s,340.89197530864203
ATS3v,19672.276450110112
ATS4Z,2162.0
ATS4d,299.0
ATS4i,16945.167610143457
ATS4m,7869.249346
ATS4p,138.31978641758403
ATS4s,383.70679012345676
ATS4v,19185.175349194837
ATS5Z,2068.0
ATS5d,250.0
ATS5i,16309.436552649293
ATS5m,7514.504990999999
ATS5p,116.69754788303699
ATS5s,498.27160493827165
ATS5v,16564.126976663236
ATS6Z,1417.0
ATS6d,216.0
ATS6i,14156.62245604294
ATS6m,5031.064024999999
ATS6p,99.01255887782898
ATS6s,311.7469135802469
ATS6v,13125.67970339312
ATS7Z,1253.0
ATS7d,186.0
ATS7i,10706.460925859397
ATS7m,4520.984244
ATS7p,88.856185220188
ATS7s,228.27777777777777
ATS7v,12005.109781938554
ATS8Z,1259.0
ATS8d,172.0
ATS8i,9705.953577087099
ATS8m,4620.9122959999995
ATS8p,85.14966072533899
ATS8s,272.4444444444444
ATS8v,11468.540975264059
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.09907152331394756
JGI10,0.008255960276162296
JGT10,0.49482629776300746
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,3.618369526521894
MAXdO,12.310561854371379
MID_C,33.24693636522568
MID_N,6.041882440349019
MID_O,6.9868011934920915
MID_X,0.0
MID_h,15.072680817873465
MINdO,11.353933416753652
MPC10,86
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.739792912179234
MWC04,6.650279048587422
MWC05,7.555381944240273
MWC06,8.474494436883122
MWC07,9.390743422947507
MWC08,10.315630315397533
MWC09,11.238896430838867
MWC10,12.168168265630008
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.4449000000000012
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.9726062513017535
SRW07,0.0
SRW08,8.684231891345675
SRW09,0.0
SRW10,10.451695662489449
SaaCH,8.860416164515605
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6498991402116407
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3454671738861845
SdssS,0
SsCH3,1.6916451982027378
SsNH2,5.929489822163434
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6464021164021165
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2408938019652305
SsssP,0
VE1_A,3.7195134387193187
VE1_D,4.829343245493023
VE2_A,0.15497972661330495
VE2_D,0.20122263522887596
VE3_A,2.189061601041213
VE3_D,2.450179221755069
VR1_A,440.4647298832907
VR1_D,137.74340611336424
VR2_A,18.352697078470445
VR2_D,5.7393085880568435
VR3_A,6.963299111155117
VR3_D,5.800861315735668
WPath,1383
Xc-3d,1.8506924494489136
Xc-4d,0.0
Xc-5d,0.7026573033928828
Xc-6d,0.0
Xp-0d,17.430356941388638
Xp-1d,11.413591357920932
Xp-2d,10.610370602396298
Xp-3d,9.088370951253388
Xp-4d,7.4231939125088715
Xp-5d,5.821717530103581
Xp-6d,3.669567213052479
Xp-7d,2.601407388372497
ZMIC0,78.18088474919914
ZMIC1,39.70813928992017
ZMIC2,29.67055827564774
ZMIC3,24.982096875643897
ZMIC4,24.54598347268736
ZMIC5,24.54598347268736
nAcid,1
nAtom,41
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,4.051784947803305
piPC3,4.51906748693468
piPC4,4.935372809595709
piPC5,5.2816161748246255
piPC6,5.221368825333784
piPC7,5.465948207931988
piPC8,5.5202101359605935
piPC9,5.499981886185123
AATS0Z,30.536585365853657
AATS0d,3.5365853658536586
AATS0i,162.32109562664226
AATS0m,121.11714085365855
AATS0p,1.6291130581081221
AATS0s,6.7053681956572655
AATS0v,231.6335840879076
AATS1Z,29.0
AATS1d,4.325581395348837
AATS1i,148.19671362066853
AATS1m,111.25124967441864
AATS1p,1.9144469980465124
AATS1s,3.5116996841803045
AATS1v,276.88792069461283
AATS2Z,26.11111111111111
AATS2d,3.9166666666666665
AATS2i,151.92144781993653
AATS2m,98.35767506944441
AATS2p,1.7166715593645134
AATS2s,3.646090534979424
AATS2v,238.29823508130247
AATS3Z,23.365591397849464
AATS3d,3.3763440860215055
AATS3i,155.99910704088302
AATS3m,87.00402622580646
AATS3p,1.5401485544386233
AATS3s,3.665505110845613
AATS3v,211.52985430225928
AATS4Z,20.590476190476192
AATS4d,2.8476190476190477
AATS4i,161.3825486680329
AATS4m,74.94523186666666
AATS4p,1.317331299215086
AATS4s,3.6543503821281598
AATS4v,182.71595570661748
AATS5Z,20.88888888888889
AATS5d,2.525252525252525
AATS5i,164.74178336009388
AATS5m,75.90409081818181
AATS5p,1.1787631099296665
AATS5s,5.033046514527997
AATS5v,167.31441390568926
AATS6Z,16.67058823529412
AATS6d,2.541176470588235
AATS6i,166.54849948285812
AATS6m,59.18898852941175
AATS6p,1.1648536338568116
AATS6s,3.6676107480029043
AATS6v,154.41976121638965
AATS7Z,18.984848484848484
AATS7d,2.8181818181818183
AATS7i,162.2191049372636
AATS7m,68.49976127272727
AATS7p,1.346305836669515
AATS7s,3.4587542087542085
AATS7v,181.89560275664476
AATS8Z,20.639344262295083
AATS8d,2.819672131147541
AATS8i,159.11399306700162
AATS8m,75.75266059016393
AATS8p,1.3958960774645737
AATS8s,4.4663023679417115
AATS8v,188.0088684469518
AMID_C,1.3852890152177366
AMID_N,0.2517451016812091
AMID_O,0.2911167163955038
AMID_X,0.0
AMID_h,0.6280283674113943
ATS0dv,356.44444444444446
ATS0pe,268.0356
ATS0se,327.61776499999996
ATS1dv,336.33333333333337
ATS1pe,286.355
ATS1se,341.4038759999998
ATS2dv,473.0
ATS2pe,469.4410000000001
ATS2se,567.7718819999999
ATS3dv,509.6666666666667
ATS3pe,604.2428000000001
ATS3se,735.2809
ATS4dv,469.33333333333326
ATS4pe,679.3066999999999
ATS4se,836.166658
ATS5dv,436.33333333333337
ATS5pe,662.9889999999998
ATS5se,815.229032
ATS6dv,305.66666666666663
ATS6pe,537.1156000000001
ATS6se,670.3311680000002
ATS7dv,283.0
ATS7pe,420.8070000000001
ATS7se,521.0140839999999
ATS8dv,291.0
ATS8pe,388.89570000000003
ATS8se,479.702796
ATSC0Z,444.0975609756097
ATSC0c,1.2621395361597532
ATSC0d,28.878048780487802
ATSC0i,65.80379285791145
ATSC0m,2022.409669609756
ATSC0p,11.847732244936388
ATSC0s,116.28293017498073
ATSC0v,2008.0396864640625
ATSC1Z,7.970850684116569
ATSC1c,-0.8482006761908326
ATSC1d,11.591314693634747
ATSC1i,2.591971093059411
ATSC1m,42.6878481653778
ATSC1p,1.5445022336339789
ATSC1s,-10.714335113089156
ATSC1v,186.68878984773684
ATSC2Z,-26.07376561570497
ATSC2c,0.02071748477380267
ATSC2d,-2.1273051754907777
ATSC2i,-13.25309529035749
ATSC2m,-107.96285790005939
ATSC2p,-1.9509851059988352
ATSC2s,26.61375626403057
ATSC2v,-163.45708054811098
ATSC3Z,5.998215348007108
ATSC3c,0.8066674746501978
ATSC3d,-8.259964306960143
ATSC3i,-1.9270911110134754
ATSC3m,9.165384372992364
ATSC3p,-1.5507541152485218
ATSC3s,1.959012778173553
ATSC3v,-506.0934376771147
ATSC4Z,-83.71326591314696
ATSC4c,-0.923429944011343
ATSC4d,-14.516954193932182
ATSC4i,-25.138819841383945
ATSC4m,-369.92167290303394
ATSC4p,-5.065994494250828
ATSC4s,-31.006503738629675
ATSC4v,-362.11302536336814
ATSC5Z,10.349791790600834
ATSC5c,0.15283071275887367
ATSC5d,-3.0957763236168954
ATSC5i,-20.24616415725489
ATSC5m,-8.294112740630311
ATSC5p,-2.328465319960769
ATSC5s,-12.218361392436574
ATSC5v,-590.4813374319583
ATSC6Z,6.7977394408090746
ATSC6c,0.5147067850310245
ATSC6d,5.716240333135037
ATSC6i,16.131730187472034
ATSC6m,46.046340930993296
ATSC6p,2.291339112640534
ATSC6s,-20.146860660867972
ATSC6v,362.00987368204255
ATSC7Z,-61.059488399762046
ATSC7c,-0.6019744832370387
ATSC7d,-0.6817370612730522
ATSC7i,11.190284210141881
ATSC7m,-258.31260878643667
ATSC7p,1.776001607225274
ATSC7s,-23.70259635447904
ATSC7v,266.3091370997144
ATSC8Z,10.659726353361094
ATSC8c,0.22986743755619315
ATSC8d,-6.964901844140394
ATSC8i,-3.246801954123649
ATSC8m,59.29691289767994
ATSC8p,-0.25595500505994706
ATSC8s,44.392690556685736
ATSC8v,20.48818702141039
AXp-0d,0.7262648725578599
AXp-1d,0.4389842829969589
AXp-2d,0.2792202790104289
AXp-3d,0.17147869719346015
AXp-4d,0.10916461636042459
AXp-5d,0.07014117506148893
AXp-6d,0.042178933483361825
AXp-7d,0.027097993628880174
GATS1Z,0.7373196550455716
GATS1c,1.6600776291496786
GATS1d,0.8053111250785671
GATS1i,1.1440649258829887
GATS1m,0.735239823192647
GATS1p,0.8500772151619138
GATS1s,0.6796468462121352
GATS1v,0.8402952114126142
GATS2Z,1.0727122388205428
GATS2c,0.8726898049780425
GATS2d,1.2504692192192193
GATS2i,1.264119815844725
GATS2m,1.0520333598547185
GATS2p,1.2365600498230427
GATS2s,0.4882068141806336
GATS2v,1.0293957906559894
GATS3Z,0.9166832019955781
GATS3c,0.6533824346479635
GATS3d,1.2361958732926475
GATS3i,1.0817821278597541
GATS3m,0.9180566159860288
GATS3p,1.0554431230382795
GATS3s,0.7944921270233913
GATS3v,1.0711591205749957
GATS4Z,1.151184199514604
GATS4c,1.3677342743247054
GATS4d,1.2334298584298584
GATS4i,1.1673787459522897
GATS4m,1.1390096161715353
GATS4p,1.2028726739848725
GATS4s,1.1239679105061595
GATS4v,1.0304228719072674
GATS5Z,0.9739419680105094
GATS5c,1.1910935395456663
GATS5d,1.0003753753753755
GATS5i,1.0582154871945315
GATS5m,0.986117012983363
GATS5p,0.9801062029353055
GATS5s,1.5180734454708977
GATS5v,1.0184080321683058
GATS6Z,1.0315698335573247
GATS6c,0.8492054619462159
GATS6d,0.8473767885532593
GATS6i,0.8089489688220253
GATS6m,1.0290832378488464
GATS6p,0.8593220641876183
GATS6s,1.1996161081411227
GATS6v,0.8924706113151252
GATS7Z,1.1415728018320286
GATS7c,1.2448727220775175
GATS7d,0.9653972153972155
GATS7i,0.8861163216733636
GATS7m,1.1292745224957743
GATS7p,0.930105223345014
GATS7s,1.1313180545514543
GATS7v,0.8957818792849596
GATS8Z,1.0454060906393154
GATS8c,0.7667097853501117
GATS8d,1.1694173681878601
GATS8i,1.0269116100462758
GATS8m,1.033422530280956
GATS8p,1.0787889437779887
GATS8s,0.6980410049250861
GATS8v,0.9932783792825548
MATS1Z,0.01711361221236762
MATS1c,-0.6407766009851327
MATS1d,0.3827192017598996
MATS1i,0.03755732292468092
MATS1m,0.020125678524477265
MATS1p,0.12429930808666816
MATS1s,-0.08785463119707794
MATS1v,0.08864645032657867
MATS2Z,-0.033433106326889325
MATS2c,0.009347188856154376
MATS2d,-0.04194819819819817
MATS2i,-0.1146879405733154
MATS2m,-0.03039881116143831
MATS2p,-0.09377133166388985
MATS2s,0.13032915172971346
MATS2v,-0.046353529290615286
MATS3Z,0.005954490050456344
MATS3c,0.28176567341612024
MATS3d,-0.12609888113920373
MATS3i,-0.0129107725365325
MATS3m,0.0019979400743804295
MATS3p,-0.05770435882665769
MATS3s,0.007427150256525656
MATS3v,-0.11111157975394143
MATS4Z,-0.07360553184366896
MATS4c,-0.28568743500920774
MATS4d,-0.19629182754182756
MATS4i,-0.1491724136012428
MATS4m,-0.0714225252085688
MATS4p,-0.16696446123129274
MATS4s,-0.10411933584428079
MATS4v,-0.0704151992706279
MATS5Z,0.009651657169231862
MATS5c,0.050147805129993915
MATS5d,-0.04439666939666941
MATS5i,-0.1274208475053983
MATS5m,-0.0016984370827873671
MATS5p,-0.0813922783239748
MATS5s,-0.04351566870511551
MATS5v,-0.12178184413217337
MATS6Z,0.0073833092112064866
MATS6c,0.19670593027978459
MATS6d,0.0954789348171701
MATS6i,0.1182483131176667
MATS6m,0.010982239806421056
MATS6p,0.09328655791383307
MATS6s,-0.0835711439384857
MATS6v,0.08695870329781
MATS7Z,-0.08541117457527828
MATS7c,-0.2962856601299896
MATS7d,-0.014665233415233427
MATS7i,0.10564041811630887
MATS7m,-0.07934442069347049
MATS7p,0.09312108873595434
MATS7s,-0.12662512148123253
MATS7v,0.08238605296053442
MATS8Z,0.016133243539139707
MATS8c,0.12241203144387817
MATS8d,-0.16210677891005765
MATS8i,-0.03316338813441307
MATS8m,0.019706839178258995
MATS8p,-0.014520528292942037
MATS8s,0.25659578754506485
MATS8v,0.0068578070177405855
MAXsOH,9.285207254524952
MAXssS,1.431943447131939
MINsOH,9.285207254524952
MINssS,1.431943447131939
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.50413131890166
SpAD_D,238.08174357709467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5071322558714333
SssNH2,0
SsssAs,0
SsssCH,-2.03074210548417
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,743
TMWC10,126.39319918106563
TSRW10,59.440117884398425
VE1_Dt,4.843588118942535
VE2_Dt,0.20181617162260565
VE3_Dt,2.4531245303095273
VR1_Dt,134.63160210637213
VR2_Dt,5.609650087765505
VR3_Dt,5.778010912343852
Xc-3dv,0.8999677537646974
Xc-4dv,0.0
Xc-5dv,0.23237635572670784
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.33239598128474673
Xch-6d,0.7001704470182964
Xch-7d,1.0607372399630532
Xp-0dv,13.747176137676277
Xp-1dv,8.45012810182603
Xp-2dv,6.8235031027252715
Xp-3dv,5.5245523440363185
Xp-4dv,4.048342367104358
Xp-5dv,2.9571378184549055
Xp-6dv,1.7772001756455609
Xp-7dv,1.0991881864782285
Xpc-4d,4.782950492457569
Xpc-5d,7.461426231894434
Xpc-6d,11.639104327750314
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.65861075600948
AATS0dv,8.693766937669377
AATS0pe,6.537453658536585
AATS0se,7.99067719512195
AATS1dv,7.82170542635659
AATS1pe,6.659418604651163
AATS1se,7.939625023255809
AATS2dv,6.569444444444445
AATS2pe,6.52001388888889
AATS2se,7.885720583333332
AATS3dv,5.480286738351254
AATS3pe,6.497234408602152
AATS3se,7.90624623655914
AATS4dv,4.469841269841269
AATS4pe,6.469587619047617
AATS4se,7.963491980952381
AATS5dv,4.407407407407407
AATS5pe,6.696858585858584
AATS5se,8.234636686868686
AATS6dv,3.5960784313725487
AATS6pe,6.31900705882353
AATS6se,7.88624903529412
AATS7dv,4.287878787878788
AATS7pe,6.375863636363637
AATS7se,7.894152787878786
AATS8dv,4.770491803278689
AATS8pe,6.375339344262295
AATS8se,7.863980262295081
AATSC0Z,10.831647828673407
AATSC0c,0.03078389112584764
AATSC0d,0.7043426531826293
AATSC0i,1.6049705575100353
AATSC0m,49.327065112433075
AATSC0p,0.28896907914479
AATSC0s,2.8361690286580665
AATSC0v,48.97657771863567
AATSC1Z,0.18536862056085043
AATSC1c,-0.019725597120717038
AATSC1d,0.2695654579915057
AATSC1i,0.060278397513009556
AATSC1m,0.992740655008786
AATSC1p,0.03591865659613904
AATSC1s,-0.2491705840253292
AATSC1v,4.341599763900857
AATSC2Z,-0.36213563355145795
AATSC2c,0.00028774284408059265
AATSC2d,-0.02954590521514969
AATSC2i,-0.1840707679216318
AATSC2m,-1.4994841375008248
AATSC2p,-0.027097015361094934
AATSC2s,0.36963550366709125
AATSC2v,-2.2702372298348745
AATSC3Z,0.06449693922588287
AATSC3c,0.008673843813442987
AATSC3d,-0.08881682050494777
AATSC3i,-0.02072140979584382
AATSC3m,0.09855252013970284
AATSC3p,-0.016674775432779804
AATSC3s,0.02106465352874788
AATSC3v,-5.441864921259298
AATSC4Z,-0.7972691991728281
AATSC4c,-0.008794570895346123
AATSC4d,-0.13825670660887793
