DLiP-ID,T000RL
DLiP-Mol-ID,16446
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N5O4/c1-13-18-19(23-12-24-21(18)30-25-13)26-8-4-5-14(11-26)20(27)22-10-15-9-16(28-2)6-7-17(15)29-3/h6-7,9,12,14H,4-5,8,10-11H2,1-3H3,(H,22,27)"
Standard Inchi Key(RDKit),CDVMDHHSQHQEDO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(OC)c(CNC(=O)C2CCCN(c3ncnc4onc(C)c34)C2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),411.462
MW Monoisotopic(RDKit),411.19065428
MolLogP(RDKit),2.47622
XLogP(SDF),
XLogP(CDK),3.019
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),102.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.659951661370354
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9858840.564689511
qed,0.6599516613703541
Chi0,21.087211190881018
Chi1,14.600886748174158
TPSA,102.61000000000001
Chi0n,17.344132795736154
Chi0v,17.344132795736154
Chi1n,9.909160218640096
Chi1v,9.909160218640096
Chi2n,7.326161642600479
Chi2v,7.326161642600479
Chi3n,5.455682603935542
Chi3v,5.455682603935542
Chi4n,3.8738906934842103
Chi4v,3.8738906934842103
MolMR,110.66570000000004
MolWt,411.46200000000016
fr_SH,0
Kappa1,19.934890917733448
Kappa2,8.56179915449032
Kappa3,3.8713316518831298
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1051.0528004839716
MolLogP,2.4762200000000005
NOCount,9
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.4589695528072764
SMR_VSA1,18.791358028645266
SMR_VSA2,0.0
SMR_VSA3,20.441408903026193
SMR_VSA4,5.917906046161393
SMR_VSA5,26.31013685145522
SMR_VSA6,32.20901762523069
SMR_VSA7,35.78380076669483
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.91668977328766
NHOHCount,1
PEOE_VSA1,24.213519179430254
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,37.964481650927475
PEOE_VSA8,25.197720709434723
PEOE_VSA9,25.83142912356492
RingCount,4
SMR_VSA10,22.824763366445037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,411.19065428000005
NumHDonors,1
PEOE_VSA10,29.03043073363218
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.713496644793708
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,48.34090792275158
SlogP_VSA3,11.339293589984397
SlogP_VSA4,12.841643245852017
SlogP_VSA5,24.099022732397476
SlogP_VSA6,29.04951621712272
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,24.552521289902764
EState_VSA4,47.59737796389378
EState_VSA5,6.3273200747645415
EState_VSA6,14.219595082555067
EState_VSA7,25.122838405075456
EState_VSA8,25.341318633876668
EState_VSA9,13.996820844573445
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.253552708441674
VSA_EState9,61.91311395822499
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
