DLiP-ID,T000RL
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,12.909459640337616
MinEStateIndex,-0.13839414315108844
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.966666666666667
MaxPartialCharge,0.26269385402858525
MinPartialCharge,-0.49675197086889494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.909459640337616
MinAbsEStateIndex,0.011031037414966915
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675197086889494
MinAbsPartialCharge,0.26269385402858525
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,411.19065428000073
MZ,0.6606060606060604
Mi,1.1360428391622053
Mm,0.6228563210995983
Mp,0.6581145890038108
Mv,0.6258520326406755
SZ,36.33333333333332
Si,62.482356153921295
Sm,34.25709766047791
Sp,36.19630239520959
Sv,34.42186179523715
nB,0
nC,21
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.310662691519138
AMW,7.476193714181831
IC0,1.6369104208490433
IC1,3.759660633526283
IC2,4.8900951679127695
IC3,5.158365849770288
IC4,5.231093122497561
IC5,5.340184031588469
MID,61.58650952026889
Mpe,0.9804634581105167
Mse,1.0133880685956436
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.66570000000004
SdO,12.909459640337616
SdS,0
Spe,53.92549019607842
SsF,0
SsI,0
Sse,55.73634377276039
StN,0
fMF,0.43636363636363634
nBr,0
nCl,0
AMID,2.05288365067563
BIC0,0.2708146405619863
BIC1,0.6220078570795331
BIC2,0.809029833486735
BIC3,0.85341322023485
BIC4,0.8654454059744179
BIC5,0.8834936845837696
CIC0,4.144449292675617
CIC1,2.0216990799983767
CIC2,0.8912645456118904
CIC3,0.6229938637543722
CIC4,0.550266591027099
CIC5,0.4411756819361905
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.0972222222222223
GGI4,1.438888888888889
GGI5,1.0905555555555555
GGI6,0.5926530612244898
GGI7,0.4148951247165533
GGI8,0.2428980851599899
GGI9,0.1559413580246914
JGI1,0.16666666666666666
JGI2,0.08212560386473433
JGI3,0.042800453514739226
JGI4,0.031975308641975314
JGI5,0.026598915989159894
JGI6,0.01559613319011815
JGI7,0.011524864575459813
JGI8,0.007835422101935158
JGI9,0.006237654320987655
MIC0,15.696323717702082
MIC1,37.64372375027035
MIC2,41.007347709773825
MIC3,42.22300092072256
MIC4,42.69641910254075
MIC5,42.8063827389044
MPC2,46
MPC3,63
MPC4,82
MPC5,101
MPC6,105
MPC7,117
MPC8,123
MPC9,128
Mare,0.9952727272727275
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1687995735443957
RPCG,0.08926509230591867
SIC0,0.2831358887805799
SIC1,0.6503073359595837
SIC2,0.845838247440839
SIC3,0.8922409442372237
SIC4,0.9048205580877748
SIC5,0.9236899788636014
SaaN,12.575462324763404
SaaO,5.253552708441674
SaaS,0
Sare,54.740000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.676762752315948
SssS,0
StCH,0
StsC,0
TIC0,90.03007314669738
TIC1,206.7813348439456
TIC2,268.95523423520234
TIC3,283.71012173736585
TIC4,287.71012173736585
TIC5,293.7101217373658
Vabc,358.6993520704049
WPol,49
apol,60.44782499999999
bpol,35.71617500000001
nRot,6
ABCGG,18.309214458976143
ATS0Z,1282.0
ATS0d,183.0
ATS0i,9083.628235756225
ATS0m,5059.800390000003
ATS0p,78.30503862122497
ATS0s,211.25
ATS0v,11753.08252147503
ATS1Z,1491.0
ATS1d,230.0
ATS1i,8655.861306250903
ATS1m,5672.377801000002
ATS1p,99.36917574000003
ATS1s,187.75
ATS1v,14872.85415249953
ATS2Z,2152.0
ATS2d,371.0
ATS2i,16266.690957812987
ATS2m,8037.657561999998
ATS2p,148.132487663886
ATS2s,303.3611111111111
ATS2v,21698.285945276653
ATS3Z,2403.0
ATS3d,416.0
ATS3i,19765.410287565686
ATS3m,8819.312324999997
ATS3p,172.942650792735
ATS3s,358.9444444444444
ATS3v,24710.54147695559
ATS4Z,2406.0
ATS4d,415.0
ATS4i,23386.04690201304
ATS4m,8545.511956999999
ATS4p,179.587268107282
ATS4s,427.91666666666663
ATS4v,24949.064731039456
ATS5Z,2206.0
ATS5d,399.0
ATS5i,23709.573419974775
ATS5m,7753.6509209999995
ATS5p,180.51844563122498
ATS5s,388.05555555555554
ATS5v,24310.234840326615
ATS6Z,2125.0
ATS6d,390.0
ATS6i,24754.405456327666
ATS6m,7393.8785259999995
ATS6p,172.47721498316804
ATS6s,418.2777777777778
ATS6v,23119.579501984525
ATS7Z,1961.0
ATS7d,344.0
ATS7i,22480.331441539463
ATS7m,6910.81206
ATS7p,152.014676155715
ATS7s,383.0277777777778
ATS7v,20714.69699655482
ATS8Z,1779.0
ATS8d,298.0
ATS8i,19669.862109029924
ATS8m,6217.150922999999
ATS8p,135.09078899352698
ATS8s,384.2222222222221
ATS8v,18329.26024161714
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.15355371900826448
JGI10,0.006398071625344353
JGT10,0.39775909449112057
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.333333333333333
MAXdO,12.909459640337616
MID_C,43.55002276413448
MID_N,10.41759591440622
MID_O,7.618890841728179
MID_X,0.0
MID_h,18.0364867561344
MINdO,12.909459640337616
MPC10,137
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.814542897259958
MWC05,7.693937325509272
MWC06,8.580918882296782
MWC07,9.465370112152714
MWC08,10.354276506607956
MWC09,11.241444771856456
MWC10,12.131763883988842
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4762200000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.050122520269059
SRW07,4.727387818712341
SRW08,8.666130304190608
SRW09,6.823286122355687
SRW10,10.330616300280319
SaaCH,7.016141552684663
SaaNH,0
SaaSe,0
SaaaC,1.2721018806543012
SaasC,3.8258540753586336
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.011031037414966915
SdssS,0
SsCH3,5.095042546578545
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0454905990173846
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1191355400184766
SsssP,0
VE1_A,4.0637257137829295
VE1_D,5.4072324762924815
VE2_A,0.13545752379276432
VE2_D,0.18024108254308271
VE3_A,2.5007125049793526
VE3_D,2.7863496935741576
VR1_A,995.3171640063342
VR1_D,192.07187278914526
VR2_A,33.17723880021114
VR2_D,6.402395759638176
VR3_A,8.001673732829541
VR3_D,6.356481928092576
WPath,2652
Xc-3d,1.7560558739553622
Xc-4d,0.0
Xc-5d,0.44870974212511405
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.600886748174158
Xp-2d,12.74395555766306
Xp-3d,11.309503857302499
Xp-4d,9.363906492991259
Xp-5d,7.537454511161386
Xp-6d,5.131687038197792
Xp-7d,3.7532448182935845
ZMIC0,99.5592760045462
ZMIC1,39.69718581087212
ZMIC2,29.366096210365395
ZMIC3,26.398085233225515
ZMIC4,25.435557306146507
ZMIC5,24.71673640013809
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.353498551059343
piPC3,4.9567069520707
piPC4,5.5232093883963636
piPC5,5.989900825131799
piPC6,6.203957835173485
piPC7,6.500972897400103
piPC8,6.756255379604978
piPC9,6.747109593866043
AATS0Z,23.30909090909091
AATS0d,3.327272727272727
AATS0i,165.15687701374955
AATS0m,91.99637072727278
AATS0p,1.423727974931363
AATS0s,3.840909090909091
AATS0v,213.69240948136417
AATS1Z,25.70689655172414
AATS1d,3.9655172413793105
AATS1i,149.23898803880869
AATS1m,97.79961725862073
AATS1p,1.7132616506896556
AATS1s,3.2370689655172415
AATS1v,256.42851987068155
AATS2Z,21.098039215686274
AATS2d,3.6372549019607843
AATS2i,159.47736233149988
AATS2m,78.80056433333331
AATS2p,1.4522792908224118
AATS2s,2.974128540305011
AATS2v,212.72829358114367
AATS3Z,19.224
AATS3d,3.328
AATS3i,158.1232823005255
AATS3m,70.55449859999997
AATS3p,1.3835412063418802
AATS3s,2.871555555555555
AATS3v,197.68433181564473
AATS4Z,16.825174825174827
AATS4d,2.902097902097902
AATS4i,163.5387895245667
AATS4m,59.758824874125864
AATS4p,1.2558550217292448
AATS4s,2.992424242424242
AATS4v,174.46898413314304
AATS5Z,15.10958904109589
AATS5d,2.732876712328767
AATS5i,162.3943384929779
AATS5m,53.10719808904109
AATS5p,1.2364277098029108
AATS5s,2.6579147640791474
AATS5v,166.50845781045626
AATS6Z,14.166666666666666
AATS6d,2.6
AATS6i,165.0293697088511
AATS6m,49.29252350666666
AATS6p,1.149848099887787
AATS6s,2.788518518518519
AATS6v,154.13053001323016
AATS7Z,14.419117647058824
AATS7d,2.5294117647058822
AATS7i,165.29655471720193
AATS7m,50.81479455882353
AATS7p,1.1177549717331985
AATS7s,2.8163807189542487
AATS7v,152.31394850407955
AATS8Z,14.949579831932773
AATS8d,2.504201680672269
AATS8i,165.29295889941113
AATS8m,52.24496573949579
AATS8p,1.1352167142313192
AATS8s,3.2287581699346397
AATS8v,154.0273969883793
AMID_C,1.4516674254711495
AMID_N,0.347253197146874
AMID_O,0.25396302805760596
AMID_X,0.0
AMID_h,0.60121622520448
ATS0dv,456.0
ATS0pe,351.0948999999999
ATS0se,430.72747999999984
ATS1dv,457.0
ATS1pe,385.9776
ATS1se,459.33169199999986
ATS2dv,635.0
ATS2pe,664.6368999999997
ATS2se,806.612336
ATS3dv,608.0
ATS3pe,798.4641
ATS3se,974.1054840000002
ATS4dv,573.0
ATS4pe,920.2083
ATS4se,1129.6083959999999
ATS5dv,471.0
ATS5pe,903.4357000000002
ATS5se,1118.969092
ATS6dv,482.0
ATS6pe,927.0403
ATS6se,1154.3256399999998
ATS7dv,450.0
ATS7pe,840.9791000000001
ATS7se,1049.7989120000002
ATS8dv,410.0
ATS8pe,752.6426999999999
ATS8se,933.5014600000001
ATSC0Z,417.9272727272727
ATSC0c,1.3534729733455084
ATSC0d,32.43636363636364
ATSC0i,83.43095511066811
ATSC0m,1981.6008001090913
ATSC0p,11.869774126122728
ATSC0s,56.801010101010114
ATSC0v,2629.2612224534037
ATSC1Z,35.913057851239664
ATSC1c,-0.5737086176311823
ATSC1d,16.503471074380162
ATSC1i,-23.527534088637935
ATSC1m,165.0440798304138
ATSC1p,-1.7203002820853264
ATSC1s,2.345197428833793
ATSC1v,-122.21409160142989
ATSC2Z,76.20760330578513
ATSC2c,0.0031851627267287033
ATSC2d,3.2998347107438017
ATSC2i,21.821096112936733
ATSC2m,371.87348877950467
ATSC2p,3.4398797954256715
ATSC2s,6.071561065197428
ATSC2v,747.9822286907369
ATSC3Z,-1.1256198347107649
ATSC3c,-0.41146407254010836
ATSC3d,-11.173553719008265
ATSC3i,-41.90528828597642
ATSC3m,-8.747706520660834
ATSC3p,-3.662530822859377
ATSC3s,-4.745730027548212
ATSC3v,-419.04098763650745
ATSC4Z,-171.15636363636364
ATSC4c,0.3599396627468659
ATSC4d,-12.534545454545453
ATSC4i,14.605513417950641
ATSC4m,-810.2122481199996
ATSC4p,-1.142543870472091
ATSC4s,-24.31444444444444
ATSC4v,-787.3998890880481
ATSC5Z,-102.06148760330576
ATSC5c,0.10815416859315816
ATSC5d,-8.740165289256197
ATSC5i,-14.987262225165102
ATSC5m,-492.6566587804957
ATSC5p,-3.2556813732171475
ATSC5s,-9.947024793388431
ATSC5v,-750.3805269239
ATSC6Z,-68.69256198347105
ATSC6c,-0.07746201342819935
ATSC6d,-3.4809917355371907
ATSC6i,4.389864056652086
ATSC6m,-329.2400905157025
ATSC6p,-1.569094699869439
ATSC6s,1.3442148760330581
ATSC6v,-378.6244827373952
ATSC7Z,42.81619834710746
ATSC7c,-0.4343957359864912
ATSC7d,-5.079008264462812
ATSC7i,-13.676823864005828
ATSC7m,209.23552369388403
ATSC7p,0.3762849780519822
ATSC7s,4.423360881542701
ATSC7v,290.01224028982534
ATSC8Z,-73.31537190082642
ATSC8c,0.547116045133767
ATSC8d,-1.6532231404958675
ATSC8i,9.30345922078225
ATSC8m,-356.3274951996694
ATSC8p,-1.139826567978538
ATSC8s,6.196703397612487
ATSC8v,-541.5301263991903
AXp-0d,0.702907039696034
AXp-1d,0.4424511135810351
AXp-2d,0.27704251212311
AXp-3d,0.1795159342428968
AXp-4d,0.11419398162184462
AXp-5d,0.0746282624867464
AXp-6d,0.04887320988759802
AXp-7d,0.032079015540970805
GATS1Z,0.7474077174412012
GATS1c,1.4363194912503192
GATS1d,0.6458268903664759
GATS1i,1.525772516823666
GATS1m,0.7549831745072225
GATS1p,1.2628503050532702
GATS1s,0.5862116489458576
GATS1v,1.055074854019881
GATS2Z,0.837325533189
GATS2c,1.2127008837560491
GATS2d,1.1506693484568715
GATS2i,0.9767270286075875
GATS2m,0.8347697592730517
GATS2p,0.858392349251199
GATS2s,0.684795195619905
GATS2v,0.8153618865365152
GATS3Z,0.921002349256069
GATS3c,1.1549440028806939
GATS3d,1.3251793721973095
GATS3i,1.3116792771275516
GATS3m,0.924059387535165
GATS3p,1.1683863729747799
GATS3s,0.9850176942364803
GATS3v,1.0620359784018616
GATS4Z,1.1407445334618398
GATS4c,1.0302936977685722
GATS4d,1.1700155225939979
GATS4i,0.96830312702359
GATS4m,1.1382774462513268
GATS4p,1.0007526504903788
GATS4s,1.476907892846932
GATS4v,1.0619298543234572
GATS5Z,1.03854013580631
GATS5c,0.8723336024015876
GATS5d,1.0604536519442225
GATS5i,1.085267201535326
GATS5m,1.0431004603076122
GATS5p,1.099811035675839
GATS5s,1.037598516836382
GATS5v,1.104089956962343
GATS6Z,1.0483163664839468
GATS6c,0.897937787534402
GATS6d,1.0099775784753364
GATS6i,0.9425327077613487
GATS6m,1.049327146116174
GATS6p,1.0162551849405663
GATS6s,1.170313694805541
GATS6v,1.0349374234151232
GATS7Z,0.9733434289925839
GATS7c,1.1416729137871076
GATS7d,1.0160165523608546
GATS7i,0.9805485555013094
GATS7m,0.970561261426948
GATS7p,0.9557638942286072
GATS7s,1.1678735455735116
GATS7v,0.9378636322518448
GATS8Z,1.101534584076387
GATS8c,0.8453254342214341
GATS8d,0.9653031616233938
GATS8i,0.8893915147825977
GATS8m,1.1000868101341352
GATS8p,1.0022329389057478
GATS8s,1.5678351791697416
GATS8v,1.0536959561520742
MATS1Z,0.08148663204289266
MATS1c,-0.4019541170562594
MATS1d,0.48247835163135905
MATS1i,-0.26741384706271104
MATS1m,0.07898024519971365
MATS1p,-0.13743473259712477
MATS1s,0.03915236911446647
MATS1v,-0.044078036857129105
MATS2Z,0.09832412909477722
MATS2c,0.0012689501300818173
MATS2d,0.054855798821770864
MATS2i,0.14103011646206953
MATS2m,0.1011909252602733
MATS2p,0.15626558053115694
MATS2s,0.05763772441204887
MATS2v,0.1533981284629701
MATS3Z,-0.0011850691725398292
MATS3c,-0.13376269455173787
MATS3d,-0.15156950672645741
MATS3i,-0.22100102799221052
MATS3m,-0.001942364410066282
MATS3p,-0.13576615232395564
MATS3s,-0.036762043639855614
MATS3v,-0.07012541507306654
MATS4Z,-0.1575139382500385
MATS4c,0.1022837799882523
MATS4d,-0.1486288375301828
MATS4i,0.06733118604837776
MATS4m,-0.15725674687536145
MATS4p,-0.03702176178858063
MATS4s,-0.16463984328939063
MATS4v,-0.11518296797650274
MATS5Z,-0.0919964385707083
MATS5c,0.030102565414285513
MATS5d,-0.10150731003132869
MATS5i,-0.06767136307137347
MATS5m,-0.09365652113261837
MATS5p,-0.10332591831964374
MATS5s,-0.06597007460884982
MATS5v,-0.1075121761751891
MATS6Z,-0.06026711911598363
MATS6c,-0.02098507972922478
MATS6d,-0.03934977578475337
MATS6i,0.01929280107889612
MATS6m,-0.06092113331594248
MATS6p,-0.048470570473559176
MATS6s,0.008677289136272295
MATS6v,-0.0528015154287972
MATS7Z,0.04143154912709017
MATS7c,-0.12979553314372833
MATS7d,-0.06332432075969405
MATS7i,-0.06629515947740694
MATS7m,0.042701490316084216
MATS7p,0.012820300570961592
MATS7s,0.03149343958592453
MATS7v,0.04460734478580065
MATS8Z,-0.08107931243497137
MATS8c,0.1868295602023754
MATS8d,-0.023556732109884307
MATS8i,0.05153864200102487
MATS8m,-0.0831091602529441
MATS8p,-0.04438252935969101
MATS8s,0.050422036045403504
MATS8v,-0.09519291239390933
MAXaaN,4.445418138465681
MAXaaO,5.253552708441674
MAXssO,5.397863808978111
MINaaN,3.993262833889603
MINaaO,5.253552708441674
MINssO,5.278898943337837
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.91541364703146
SpAD_D,363.93642972993297
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5050261522321406
SssNH2,0
SsssAs,0
SsssCH,-0.13839414315108844
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,965
TMWC10,140.28340376934023
TSRW10,79.72558389712913
VE1_Dt,5.403555452290012
VE2_Dt,0.18011851507633375
VE3_Dt,2.7856694426676456
VR1_Dt,191.59688132703704
VR2_Dt,6.386562710901234
VR3_Dt,6.354005877073635
Xc-3dv,0.81404249606385
Xc-4dv,0.0
Xc-5dv,0.13038078009911222
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43923807898575806
Xch-7d,0.6495944495454709
Xp-0dv,17.344132795736154
Xp-1dv,9.909160218640094
Xp-2dv,7.3261616426004785
Xp-3dv,5.455682603935541
Xp-4dv,3.87389069348421
Xp-5dv,2.65537662306098
Xp-6dv,1.4618203692667675
Xp-7dv,0.928115860746525
Xpc-4d,4.665382997672638
Xpc-5d,7.493712786751946
Xpc-6d,11.257384098479282
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.89233226590933
AATS0dv,8.290909090909091
AATS0pe,6.383543636363634
AATS0se,7.831408727272724
AATS1dv,7.879310344827586
AATS1pe,6.654786206896552
AATS1se,7.919511931034481
AATS2dv,6.2254901960784315
AATS2pe,6.516048039215684
AATS2se,7.907964078431373
AATS3dv,4.864
AATS3pe,6.3877128
AATS3se,7.7928438720000015
AATS4dv,4.006993006993007
AATS4pe,6.435023076923077
AATS4se,7.899359412587412
AATS5dv,3.2260273972602738
AATS5pe,6.187915753424659
AATS5se,7.664171863013699
AATS6dv,3.2133333333333334
AATS6pe,6.180268666666667
AATS6se,7.695504266666665
AATS7dv,3.3088235294117645
AATS7pe,6.183669852941177
AATS7se,7.719109647058825
AATS8dv,3.4453781512605044
AATS8pe,6.324728571428571
AATS8se,7.844550084033614
AATSC0Z,7.598677685950412
AATSC0c,0.02460859951537288
AATSC0d,0.5897520661157025
AATSC0i,1.516926456557602
AATSC0m,36.02910545652893
AATSC0p,0.21581407502041322
AATSC0s,1.0327456382001838
AATSC0v,47.80474949915279
AATSC1Z,0.6191906526075804
AATSC1c,-0.009891527890192799
AATSC1d,0.28454260473069243
AATSC1i,-0.4056471394592748
AATSC1m,2.8455875832829967
AATSC1p,-0.02966034969112632
AATSC1s,0.040434438428168844
AATSC1v,-2.107139510369481
AATSC2Z,0.7471333657429915
AATSC2c,3.122708555616376e-05
AATSC2d,0.032351320693566686
AATSC2i,0.21393231483271308
AATSC2m,3.6458185174461244
AATSC2p,0.033724311719859526
AATSC2s,0.05952510848232773
AATSC2v,7.333159104811146
AATSC3Z,-0.00900495867768612
AATSC3c,-0.003291712580320867
AATSC3d,-0.08938842975206612
AATSC3i,-0.3352423062878113
AATSC3m,-0.06998165216528668
AATSC3p,-0.029300246582875014
AATSC3s,-0.037965840220385697
AATSC3v,-3.3523279010920595
AATSC4Z,-1.1968976478067388
AATSC4c,0.002517060578649412
AATSC4d,-0.08765416401780038
AATSC4i,0.10213645746818631
