DLiP-ID,C0039I
DLiP-Mol-ID,33732
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H6O4/c10-6-3-1-5-2-4-7(11)13-9(5)8(6)12/h1-4,10,12H"
Standard Inchi Key(RDKit),ATEFPOUAMCWAQS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1ccc2ccc(O)c(O)c2o1
SMILES(SDF),
MW(SDF),
MW(RDKit),178.143
MW Monoisotopic(RDKit),178.026608672
MolLogP(RDKit),1.2042
XLogP(SDF),
XLogP(CDK),1.999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.469412301765975
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,1087.494603322343
qed,0.4694123017659755
Chi0,9.422285251880869
Chi1,6.1815405503520555
TPSA,70.67
Chi0n,6.520324848686146
Chi0v,6.520324848686146
Chi1n,3.6309532362416714
Chi1v,3.6309532362416714
Chi2n,2.606077488300849
Chi2v,2.606077488300849
Chi3n,1.7422746087383951
Chi3v,1.7422746087383951
Chi4n,1.1073130456856413
Chi4v,1.1073130456856413
MolMR,45.81360000000001
MolWt,178.14299999999997
fr_SH,0
Kappa1,7.667364748284457
Kappa2,2.5158513680748387
Kappa3,1.120016657981795
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,512.4938955031992
MolLogP,1.2041999999999997
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9682982228979005
SMR_VSA1,14.630205726734758
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.68559177699625
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,72.667874079677
NHOHCount,2
PEOE_VSA1,14.630205726734758
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.452591282926406
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,178.026608672
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.332531974926148
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,5.625586319077987
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.375098152361893
EState_VSA2,11.332531974926148
EState_VSA3,5.386224214464796
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.707685185185185
VSA_EState9,34.125648148148144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.97
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,172.09499999999997
MaxEStateIndex,10.787541572184429
MinEStateIndex,-0.5616666666666668
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.33582544833012673
MinPartialCharge,-0.504160448054463
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.787541572184429
MinAbsEStateIndex,0.006944444444444642
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504160448054463
MinAbsPartialCharge,0.33582544833012673
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,178.026608672
MZ,0.8070175438596491
Mi,1.1096533279238612
Mm,0.7806133850987473
Mp,0.7008748187834857
Mv,0.7097199910013178
SZ,15.333333333333332
Si,21.08341323055336
Sm,14.831654316876199
Sp,13.316621556886227
Sv,13.484679829025037
nB,0
nC,9
nF,0
nH,6
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.10634399227556
AMW,9.369821509052633
IC0,1.5090275125326515
IC1,2.9450386975402445
IC2,3.616348566075163
IC3,4.142664355548848
IC4,4.247927513443585
IC5,4.247927513443585
MID,26.20322910475222
Mpe,1.0301341589267288
Mse,1.051903246827922
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.81360000000001
SdO,10.787541572184429
SdS,0
Spe,19.572549019607845
SsF,0
SsI,0
Sse,19.986161689730515
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.015633008057863
BIC0,0.3249513875678082
BIC1,0.6341795648247905
BIC2,0.7787382766154509
BIC3,0.8920742129505544
BIC4,0.9147414002175752
BIC5,0.9147414002175752
CIC0,2.7389000009109337
CIC1,1.3028888159033407
CIC2,0.6315789473684221
CIC3,0.10526315789473717
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.9375
GGI4,0.9777777777777781
GGI5,0.2847222222222222
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.10000000000000006
JGI3,0.04687500000000001
JGI4,0.07521367521367522
JGI5,0.035590277777777776
JGI6,0.02666666666666667
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.234051320637189
MIC1,29.550610380994485
MIC2,37.6137132119674
MIC3,39.72223952775688
MIC4,39.82834479091477
MIC5,39.82834479091477
MPC2,20
MPC3,26
MPC4,32
MPC5,41
MPC6,36
MPC7,30
MPC8,28
MPC9,23
Mare,1.046315789473684
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2836442714319164
RPCG,0.1889377974561094
SIC0,0.3552385269656726
SIC1,0.6932883596106486
SIC2,0.8513206862947545
SIC3,0.975220114382459
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,4.707685185185185
SaaS,0
Sare,19.88
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.396178193499622
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,28.67152273812038
TIC1,55.95573525326465
TIC2,68.7106227554281
TIC3,78.71062275542812
TIC4,80.71062275542812
TIC5,80.71062275542812
Vabc,139.68602113422702
WPol,20
apol,22.23875799999999
bpol,8.623241999999998
nRot,0
ABCGG,8.810928234049793
ATS0Z,586.0
ATS0d,74.0
ATS0i,2992.460260165494
ATS0m,2328.3454769999994
ATS0p,30.340593429093996
ATS0s,169.1388888888889
ATS0v,4863.717690186976
ATS1Z,604.0
ATS1d,90.0
ATS1i,2890.7245911289
ATS1m,2339.87937
ATS1p,37.320513212
ATS1s,93.00000000000001
ATS1v,5948.273352856082
ATS2Z,904.0
ATS2d,130.0
ATS2i,4338.161307241499
ATS2m,3501.2561239999995
ATS2p,53.1712671
ATS2s,152.83333333333337
ATS2v,8444.278876518743
ATS3Z,988.0
ATS3d,133.0
ATS3i,5808.122986554648
ATS3m,3747.594240000001
ATS3p,55.410173797698
ATS3s,217.33333333333334
ATS3v,8768.783581910078
ATS4Z,718.0
ATS4d,96.0
ATS4i,5581.6064553299975
ATS4m,2598.7696490000003
ATS4p,42.49298541769801
ATS4s,177.61111111111114
ATS4v,6548.197730553573
ATS5Z,467.0
ATS5d,59.0
ATS5i,4249.184936379445
ATS5m,1683.8682679999997
ATS5p,27.301739258244996
ATS5s,148.66666666666669
ATS5v,4093.1748828333098
ATS6Z,225.0
ATS6d,25.0
ATS6i,2553.240744054347
ATS6m,768.3875789999998
ATS6p,12.362516208547
ATS6s,105.99999999999999
ATS6v,1816.838618763251
ATS7Z,32.0
ATS7d,7.0
ATS7i,1078.510681849848
ATS7m,62.52019200000001
ATS7p,3.607074077698
ATS7s,24.0
ATS7v,422.9449971087796
ATS8Z,1.0
ATS8d,1.0
ATS8i,184.91765202424898
ATS8m,1.016064
ATS8p,0.44461290484899996
ATS8s,1.0
ATS8v,31.083744430930263
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
