DLiP-ID,C002V1
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,0.0
PEOE_VSA9,30.104483832423213
RingCount,4
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,264.089877624
NumHDonors,0
PEOE_VSA10,5.760247418874442
PEOE_VSA11,11.58465191687437
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.551078168738563
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.760247418874442
SlogP_VSA6,69.89156441307769
SlogP_VSA7,0.0
SlogP_VSA8,22.61805335210689
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,28.378300770981333
EState_VSA5,0.0
EState_VSA6,12.526325991278114
EState_VSA7,42.46456947923127
EState_VSA8,15.617445237200172
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.048036895313679
VSA_EState9,28.785296438019653
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.749999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999996
MaxEStateIndex,5.495008030990173
MinEStateIndex,0.6285185185185187
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.75
FpDensityMorgan3,2.55
MaxPartialCharge,0.17716658375808134
MinPartialCharge,-0.4674528170424555
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.495008030990173
MinAbsEStateIndex,0.6285185185185187
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674528170424555
MinAbsPartialCharge,0.17716658375808134
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.0898776240002
MZ,0.71875
Mi,1.109124579274087
Mm,0.6876092748314047
Mp,0.7209116017964072
Mv,0.6936403801139834
SZ,23.0
Si,35.49198653677078
Sm,22.00349679460495
Sp,23.06917125748503
Sv,22.19649216364747
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.101695509211076
AMW,8.252808675750007
IC0,1.5306390622295665
IC1,3.024397470347699
IC2,3.9375
IC3,4.75
IC4,4.9375
IC5,4.9375
MID,41.95814311824878
Mpe,0.9823529411764707
Mse,1.0098324836125272
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.24500000000003
SdO,0
SdS,0
Spe,31.43529411764706
SsF,0
SsI,0
Sse,32.31463947560087
StN,0
fMF,0.625
nBr,0
nCl,0
AMID,2.0979071559124387
BIC0,0.2820796867501167
BIC1,0.5573626807882761
BIC2,0.7256372805230306
BIC3,0.8753719574563543
BIC4,0.9099261136717368
BIC5,0.9099261136717368
CIC0,3.4693609377704338
CIC1,1.975602529652301
CIC2,1.0625
CIC3,0.25
CIC4,0.0625
CIC5,0.0625
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.2638888888888888
GGI4,0.8222222222222224
GGI5,0.5347222222222222
GGI6,0.16748299319727883
GGI7,0.08170351473922896
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.10869565217391303
JGI2,0.05555555555555558
JGI3,0.04681069958847736
JGI4,0.029365079365079365
JGI5,0.01843869731800766
JGI6,0.006203073822121438
JGI7,0.004539084152179387
JGI8,0.0015943877551020415
JGI9,0.0
MIC0,14.041884174727404
MIC1,29.426092650110476
MIC2,38.16031249999999
MIC3,41.04237499999999
MIC4,41.231374999999986
MIC5,41.231374999999986
MPC2,32
MPC3,45
MPC4,63
MPC5,73
MPC6,87
MPC7,102
MPC8,112
MPC9,104
Mare,0.99425
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2693934149285717
RPCG,0.10210123732227633
SIC0,0.3061278124459133
SIC1,0.6048794940695398
SIC2,0.7875
SIC3,0.95
SIC4,0.9875
SIC5,0.9875
SaaN,4.66322373393802
SaaO,10.943870228647015
SaaS,0
Sare,31.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.98044999134613
TIC1,96.78071905112637
TIC2,126.0
TIC3,152.0
TIC4,158.0
TIC5,158.0
Vabc,210.748690254978
WPol,27
apol,38.52551599999999
bpol,18.360483999999996
nRot,3
ABCGG,13.96418527907831
ATS0Z,814.0
ATS0d,122.0
ATS0i,5041.1042189559885
ATS0m,3224.7468040000003
ATS0p,53.664162858188
ATS0s,105.63888888888889
ATS0v,8068.685261532519
ATS1Z,978.0
ATS1d,156.0
ATS1i,5044.256502624801
ATS1m,3774.8290909999996
ATS1p,66.94949172
ATS1s,117.72222222222223
ATS1v,10122.0459349004
ATS2Z,1430.0
ATS2d,242.0
ATS2i,8572.22614701715
ATS2m,5427.250619999999
ATS2p,97.557219676849
ATS2s,184.63888888888889
ATS2v,14593.843767982416
ATS3Z,1293.0
ATS3d,241.0
ATS3i,10407.507239063843
ATS3m,4749.107155
ATS3p,96.47790628994301
ATS3s,188.27777777777777
ATS3v,13670.006413333838
ATS4Z,1317.0
ATS4d,240.0
ATS4i,10118.612151178095
ATS4m,4882.0770680000005
ATS4p,94.92765863909398
ATS4s,182.30555555555557
ATS4v,13710.644549530303
ATS5Z,1329.0
ATS5d,229.0
ATS5i,9946.452894759645
ATS5m,4945.113009
ATS5p,99.41554228594299
ATS5s,190.5
ATS5v,14403.302229406385
ATS6Z,1301.0
ATS6d,211.0
ATS6i,10171.502622399745
ATS6m,4773.991323
ATS6p,100.96522698709398
ATS6s,206.58333333333334
ATS6v,14259.700807649495
ATS7Z,953.0
ATS7d,162.0
ATS7i,10026.243944126842
ATS7m,3321.50371
ATS7p,83.922253649641
ATS7s,178.66666666666669
ATS7v,11292.496941297853
ATS8Z,423.0
ATS8d,97.0
ATS8i,7701.9679328228885
ATS8m,1272.1806780000002
ATS8p,53.250133943338994
ATS8s,104.5
ATS8v,6276.242777997029
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.0
JGI10,0.0
JGT10,0.2712022297304359
Kier1,13.648393194706994
Kier2,6.01171875
Kier3,2.72
MID_C,33.53116645682036
MID_N,4.392726096084476
MID_O,4.03425056534393
MID_X,0.0
MID_h,8.426976661428405
MPC10,90
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.579729825986222
MWC04,6.4692503167957724
MWC05,7.362010551259734
MWC06,8.263848131368906
MWC07,9.166492972195906
MWC08,10.074116010739036
MWC09,10.981641999301841
MWC10,11.892245072223494
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9376000000000015
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,3.4339872044851463
SRW06,6.665683717782408
SRW07,5.68697535633982
SRW08,8.259199362666282
SRW09,7.703007682479236
SRW10,9.908325829176377
SaaCH,19.0194139739229
SaaNH,0
SaaSe,0
SaaaC,2.014589002267574
SaasC,2.4595512093726386
SaasN,2.1041666666666665
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8959140666917293
VE1_D,4.404273138931236
VE2_A,0.19479570333458646
VE2_D,0.2202136569465618
VE3_A,2.053075509293008
VE3_D,2.1757224181445975
VR1_A,152.34229748547148
VR1_D,110.57164554970129
VR2_A,7.6171148742735735
VR2_D,5.528582277485064
VR3_A,5.719277126692372
VR3_D,5.398810867428233
WPath,761
Xc-3d,0.9457057690291278
Xc-4d,0.0
Xc-5d,0.24719387459906544
Xc-6d,0.0
Xp-0d,13.363596551749424
Xp-1d,9.915816237971965
Xp-2d,8.702524218038402
Xp-3d,7.728245368914074
Xp-4d,6.8426643458854235
Xp-5d,4.900692033927248
Xp-6d,3.7531776456638637
Xp-7d,2.9320955835526794
ZMIC0,61.867668746754795
ZMIC1,44.556474703476994
ZMIC2,28.0625
ZMIC3,22.3125
ZMIC4,21.75
ZMIC5,21.75
nAcid,0
nAtom,32
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.185859671057874
piPC3,4.858842942337124
piPC4,5.528188238611673
piPC5,5.939019273657794
piPC6,6.419969479940604
piPC7,6.925526125471639
piPC8,7.379215366608504
piPC9,7.596649286988017
AATS0Z,25.4375
AATS0d,3.8125
AATS0i,157.53450684237464
AATS0m,100.77333762500001
AATS0p,1.677005089318375
AATS0s,3.3012152777777777
AATS0v,252.1464144228912
AATS1Z,27.942857142857143
AATS1d,4.457142857142857
AATS1i,144.1216143607086
AATS1m,107.85225974285713
AATS1p,1.9128426205714284
AATS1s,3.3634920634920635
AATS1v,289.2013124257257
AATS2Z,25.087719298245613
AATS2d,4.245614035087719
AATS2i,150.38993240380967
AATS2m,95.21492315789472
AATS2p,1.7115301697692806
AATS2s,3.2392787524366473
AATS2v,256.0323468067091
AATS3Z,19.59090909090909
AATS3d,3.6515151515151514
AATS3i,157.68950362217944
AATS3m,71.95616901515152
AATS3p,1.4617864589385303
AATS3s,2.8526936026936025
AATS3v,207.12130929293696
AATS4Z,20.578125
AATS4d,3.75
AATS4i,158.10331486215773
AATS4m,76.28245418750001
AATS4p,1.4832446662358434
AATS4s,2.848524305555556
AATS4v,214.228821086411
AATS5Z,20.765625
AATS5d,3.578125
AATS5i,155.41332648061945
AATS5m,77.267390765625
AATS5p,1.5533678482178592
AATS5s,2.9765625
AATS5v,225.05159733447476
AATS6Z,19.417910447761194
AATS6d,3.1492537313432836
AATS6i,151.81347197611558
AATS6m,71.2536018358209
AATS6p,1.5069436863745371
AATS6s,3.0833333333333335
AATS6v,212.83135533805216
AATS7Z,14.890625
AATS7d,2.53125
AATS7i,156.6600616269819
AATS7m,51.89849546875
AATS7p,1.3112852132756405
AATS7s,2.791666666666667
AATS7v,176.44526470777896
AATS8Z,8.8125
AATS8d,2.0208333333333335
AATS8i,160.4576652671435
AATS8m,26.503764125000004
AATS8p,1.109377790486229
AATS8s,2.1770833333333335
AATS8v,130.7550578749381
AMID_C,1.676558322841018
AMID_N,0.2196363048042238
AMID_O,0.2017125282671965
AMID_X,0.0
AMID_h,0.42134883307142024
ATS0dv,296.0
ATS0pe,204.2704
ATS0se,248.376528
ATS1dv,325.0
ATS1pe,232.20299999999997
ATS1se,274.967964
ATS2dv,461.0
ATS2pe,378.7346
ATS2se,452.100432
ATS3dv,384.0
ATS3pe,424.7328
ATS3se,517.0637959999999
ATS4dv,406.0
ATS4pe,411.705
ATS4se,498.963848
ATS5dv,396.0
ATS5pe,410.8941
ATS5se,499.3154840000001
ATS6dv,357.0
ATS6pe,423.7466
ATS6se,517.3578520000001
ATS7dv,207.0
ATS7pe,393.4265
ATS7se,488.45833600000003
ATS8dv,54.0
ATS8pe,275.95500000000004
ATS8se,351.560472
ATSC0Z,218.875
ATSC0c,0.7647442050984252
ATSC0d,16.875
ATSC0i,49.83999992557996
ATSC0m,1042.0582835
ATSC0p,7.2824321373675
ATSC0s,15.075520833333332
ATSC0v,1548.0567244389022
ATSC1Z,20.35546875
ATSC1c,-0.33093561444255215
ATSC1d,6.35546875
ATSC1i,-13.33291887774919
ATSC1m,94.62999954687498
ATSC1p,-0.9544184381730766
ATSC1s,-0.23971896701388903
ATSC1v,-48.971257462526225
ATSC2Z,-15.49609375
ATSC2c,-0.2208210636220581
ATSC2d,1.50390625
ATSC2i,-13.543851085645697
ATSC2m,-75.47364735937504
ATSC2p,-1.7170667604672327
ATSC2s,-2.2794867621527786
ATSC2v,-259.7493064022224
ATSC3Z,-36.8671875
ATSC3c,0.4452229095824235
ATSC3d,-2.5546875
ATSC3i,-1.0674384242045125
ATSC3m,-173.74601321875002
ATSC3p,0.6317182354900311
ATSC3s,-2.329372829861112
ATSC3v,-127.85369773702314
ATSC4Z,-19.875
ATSC4c,-0.310760998118403
ATSC4d,-4.6875
ATSC4i,-9.237820580568016
ATSC4m,-94.57234724999999
ATSC4p,-1.3551592538867494
ATSC4s,-2.7465277777777777
ATSC4v,-156.02980600435896
ATSC5Z,-7.875
ATSC5c,-0.1458169127751822
ATSC5d,-6.625
ATSC5i,27.91233493568099
ATSC5m,-31.404264249999997
ATSC5p,1.8228568489622496
ATSC5s,0.6814236111111113
ATSC5v,302.9386497607416
ATSC6Z,-36.14453125
ATSC6c,0.38776555576030014
ATSC6d,-11.14453125
ATSC6i,-12.381403750153202
ATSC6m,-180.07316620312503
ATSC6p,-2.2249810093333275
ATSC6s,4.787190755208331
ATSC6v,-465.3870946716549
ATSC7Z,-86.3125
ATSC7c,-0.1797757800095116
ATSC7d,-4.75
ATSC7i,-3.7111461805254997
ATSC7m,-407.66741312499994
ATSC7p,-1.3691249716036256
ATSC7s,-5.544270833333334
ATSC7v,-424.7497293195754
ATSC8Z,-68.625
ATSC8c,-0.1532403674986657
ATSC8d,2.75
ATSC8i,-6.583021496738521
ATSC8m,-325.1765946249999
ATSC8p,-0.952564262929126
ATSC8s,-6.110677083333332
ATSC8v,-373.9969501450114
AXp-0d,0.6681798275874712
AXp-1d,0.4311224451292159
AXp-2d,0.27195388181370006
AXp-3d,0.1717387859758683
AXp-4d,0.1086137197759591
AXp-5d,0.0671327675880445
AXp-6d,0.0431399729386651
AXp-7d,0.028746035132869406
GATS1Z,0.6494900872970547
GATS1c,1.364918461767758
GATS1d,0.5773544973544974
GATS1i,1.2566668976724114
GATS1m,0.652913735908406
GATS1p,1.016485191818153
GATS1s,0.770301639398202
GATS1v,0.8477414708241572
GATS2Z,0.8709208772931758
GATS2c,1.3403478504421793
GATS2d,1.0313190383365822
GATS2i,1.1974307961582882
GATS2m,0.8695112604792681
GATS2p,1.0207117156806302
GATS2s,0.9870706593165703
GATS2v,0.9223384934310821
GATS3Z,1.0483014035269889
GATS3c,0.8955472944724532
GATS3d,1.2246913580246914
GATS3i,1.0423931594356781
GATS3m,1.0447443878652796
GATS3p,0.8869927637880874
GATS3s,1.0904693855117071
GATS3v,0.9565814690492916
GATS4Z,0.971516276413478
GATS4c,1.2276058805278343
GATS4d,1.3060185185185187
GATS4i,1.1999509939773396
GATS4m,0.9711429036427067
GATS4p,0.981567555778658
GATS4s,0.9826394886854379
GATS4v,0.9429637777481763
GATS5Z,0.9538121073672188
GATS5c,1.192244498237749
GATS5d,1.262962962962963
GATS5i,0.7304482588595861
GATS5m,0.9491306889373715
GATS5p,0.8177015740664191
GATS5s,0.9759457591984799
GATS5v,0.8221563760550059
GATS6Z,1.0136297382306059
GATS6c,0.7459486083586965
GATS6d,1.1789939192924268
GATS6i,1.019662379076598
GATS6m,1.0164631817667769
GATS6p,1.1310936346278158
GATS6s,0.8968665052694724
GATS6v,1.100027255978796
GATS7Z,1.2293332381496287
GATS7c,1.0737475842730768
GATS7d,0.8324074074074075
GATS7i,0.9139789285807156
GATS7m,1.2263864439099175
GATS7p,1.1120424606873218
GATS7s,1.31509471987102
GATS7v,1.1581008568368791
GATS8Z,1.3204359413668378
GATS8c,0.7668936561871247
GATS8d,0.59320987654321
GATS8i,0.9209451956278873
GATS8m,1.3236260380219733
GATS8p,1.164348185848296
GATS8s,1.22629124201071
GATS8v,1.3080042646211578
MATS1Z,0.08502896304152728
MATS1c,-0.3956482476310478
MATS1d,0.34433862433862433
MATS1i,-0.24458461632942213
MATS1m,0.08302688832142603
MATS1p,-0.11982413663630298
MATS1s,-0.014538245769892006
MATS1v,-0.02892253261896703
MATS2Z,-0.03974671115252437
MATS2c,-0.16210612529220492
MATS2d,0.05003248862897986
MATS2i,-0.15255950106580035
MATS2m,-0.0406610370247764
MATS2p,-0.1323688687980574
MATS2s,-0.08488674325879192
MATS2v,-0.09419820973817167
MATS3Z,-0.08166761850371217
MATS3c,0.2822717082283603
MATS3d,-0.0734006734006734
MATS3i,-0.010384147339835488
MATS3m,-0.08084047945440642
MATS3p,0.04205842547531363
MATS3s,-0.07491567951060094
MATS3v,-0.040043540169718374
MATS4Z,-0.045402627070245574
MATS4c,-0.20317970116452663
MATS4d,-0.1388888888888889
MATS4i,-0.0926747651922325
MATS4m,-0.04537766684813268
MATS4p,-0.09304304031431875
MATS4s,-0.09109230149133414
MATS4v,-0.050395377488803725
MATS5Z,-0.017989720159908625
MATS5c,-0.09533704982858618
MATS5d,-0.1962962962962963
MATS5i,0.28001941189164425
MATS5m,-0.01506838184929605
MATS5p,0.12515439997091327
MATS5s,0.022600333966718497
MATS5v,0.09784481568998793
MATS6Z,-0.07887177476410068
MATS6c,0.24217438750486509
MATS6d,-0.3154228855721393
MATS6i,-0.1186498049269625
MATS6m,-0.08253386175013325
MATS6p,-0.14592343285181172
MATS6s,0.15166437633906812
MATS6v,-0.14358287378427836
MATS7Z,-0.1971730439748715
MATS7c,-0.1175398118815257
MATS7d,-0.14074074074074075
MATS7i,-0.03723059977996494
MATS7m,-0.19560681949370057
MATS7p,-0.09400190388169863
MATS7s,-0.18388322680946625
MATS7v,-0.13718803794916729
MATS8Z,-0.20902341519131926
MATS8c,-0.13358747188671027
MATS8d,0.10864197530864197
MATS8i,-0.08805539735912453
MATS8m,-0.20803480942404176
MATS8p,-0.08720202673695082
MATS8s,-0.27022513963263656
MATS8v,-0.16106082946478925
MAXaaN,4.66322373393802
MAXaaO,5.495008030990173
MINaaN,4.66322373393802
MINaaO,5.44886219765684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.29421570126561
SpAD_D,157.45351095931028
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6285185185185187
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,117.49886508118324
TSRW10,70.67211272856284
VE1_Dt,4.436344681666233
VE2_Dt,0.22181723408331164
VE3_Dt,2.1829779480363145
VR1_Dt,106.95092970947567
VR2_Dt,5.347546485473783
VR3_Dt,5.3655173089863
Xc-3dv,0.4004152848100024
Xc-4dv,0.0
Xc-5dv,0.06895122244548807
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.36724255472665146
Xch-6d,0.4807563271119505
Xch-7d,0.6618703802210462
Xp-0dv,10.69153324501045
Xp-1dv,6.4318950305775076
Xp-2dv,4.566934492412986
Xp-3dv,3.29016355945728
Xp-4dv,2.387834910703653
Xp-5dv,1.4566332567110825
Xp-6dv,0.8886359093711036
Xp-7dv,0.5655945130149348
Xpc-4d,2.621886974951643
Xpc-5d,4.6886644460979285
Xpc-6d,7.022584426603211
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,7.808475415865335
AATS0dv,9.25
AATS0pe,6.38345
AATS0se,7.7617665
AATS1dv,9.285714285714286
AATS1pe,6.634371428571428
AATS1se,7.856227542857143
AATS2dv,8.087719298245615
AATS2pe,6.644466666666666
AATS2se,7.931586526315789
AATS3dv,5.818181818181818
AATS3pe,6.4353454545454545
AATS3se,7.834299939393938
AATS4dv,6.34375
AATS4pe,6.432890625
AATS4se,7.796310125
AATS5dv,6.1875
AATS5pe,6.4202203125
AATS5se,7.801804437500001
AATS6dv,5.3283582089552235
AATS6pe,6.324576119402985
AATS6se,7.721758985074628
AATS7dv,3.234375
AATS7pe,6.1472890625
AATS7se,7.6321615000000005
AATS8dv,1.125
AATS8pe,5.749062500000001
AATS8se,7.3241765
AATSC0Z,6.83984375
AATSC0c,0.023898256409325788
AATSC0d,0.52734375
AATSC0i,1.5574999976743737
AATSC0m,32.564321359375
AATSC0p,0.22757600429273436
AATSC0s,0.47111002604166663
AATSC0v,48.37677263871569
AATSC1Z,0.5815848214285714
AATSC1c,-0.009455303269787205
AATSC1d,0.18158482142857144
AATSC1i,-0.3809405393642626
AATSC1m,2.7037142727678565
AATSC1p,-0.027269098233516476
AATSC1s,-0.0068491133432539725
AATSC1v,-1.3991787846436063
AATSC2Z,-0.27186129385964913
AATSC2c,-0.0038740537477554055
AATSC2d,0.026384320175438597
AATSC2i,-0.23761142255518766
AATSC2m,-1.3240990764802638
AATSC2p,-0.0301239782538111
AATSC2s,-0.03999099582724173
AATSC2v,-4.557005375477585
AATSC3Z,-0.55859375
AATSC3c,0.00674580166033975
AATSC3d,-0.03870738636363636
AATSC3i,-0.016173309457644128
AATSC3m,-2.632515351799243
AATSC3p,0.009571488416515624
AATSC3s,-0.03529352772516836
AATSC3v,-1.9371772384397445
AATSC4Z,-0.310546875
AATSC4c,-0.004855640595600047
AATSC4d,-0.0732421875
AATSC4i,-0.14434094657137525
AATSC4m,-1.4776929257812499
AATSC4p,-0.02117436334198046
AATSC4s,-0.042914496527777776
AATSC4v,-2.4379657188181088
AATSC5Z,-0.123046875
AATSC5c,-0.0022783892621122217
AATSC5d,-0.103515625
AATSC5i,0.43613023337001544
AATSC5m,-0.49069162890624995
AATSC5p,0.02848213826503515
AATSC5s,0.010647243923611114
AATSC5v,4.733416402511588
AATSC6Z,-0.5394706156716418
AATSC6c,0.005787545608362689
AATSC6d,-0.16633628731343283
AATSC6i,-0.184797070897809
AATSC6m,-2.6876591970615675
AATSC6p,-0.03320867178109444
AATSC6s,0.07145060828669152
AATSC6v,-6.946076039875446
AATSC7Z,-1.3486328125
AATSC7c,-0.002808996562648619
AATSC7d,-0.07421875
AATSC7i,-0.05798665907071093
AATSC7m,-6.369803330078124
AATSC7p,-0.02139257768130665
AATSC7s,-0.08662923177083334
