DLiP-ID,P000I6
DLiP-Mol-ID,26289
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23N5O2/c1-11-21(23(28-27-11)14-5-6-14)24-22-15-10-19(30-4)16(20-12(2)29-31-13(20)3)9-18(15)26-17(22)7-8-25-24/h7-10,14,26H,5-6H2,1-4H3,(H,27,28)"
Standard Inchi Key(RDKit),WHDUHJYPRJXLGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1-c1c(C)noc1C)[nH]c1ccnc(-c3c(C4CC4)n[nH]c3C)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),413.481
MW Monoisotopic(RDKit),413.185174976
MolLogP(RDKit),5.57246
XLogP(SDF),
XLogP(CDK),4.531
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),92.62
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.401591919509371
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-2/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,23888685.575869218
qed,0.401591919509371
Chi0,21.27529192407988
Chi1,15.062881945713379
TPSA,92.62
Chi0n,17.959102275748826
Chi0v,17.959102275748826
Chi1n,10.533577569339798
Chi1v,10.533577569339798
Chi2n,8.387486199459518
Chi2v,8.387486199459518
Chi3n,6.308062332208576
Chi3v,6.308062332208576
Chi4n,4.694146650319523
Chi4v,4.694146650319523
MolMR,119.41640000000002
MolWt,413.4810000000002
fr_SH,0
Kappa1,18.182304082661897
Kappa2,6.441804739697776
Kappa3,2.6211585859515645
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1449.2112815415596
MolLogP,5.572460000000004
NOCount,7
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.6611051940377572
SMR_VSA1,9.259957890773396
SMR_VSA2,0.0
SMR_VSA3,25.32198391562194
SMR_VSA4,0.0
SMR_VSA5,39.53076089108528
SMR_VSA6,7.109797541277533
SMR_VSA7,47.237976180417725
SMR_VSA8,0.0
SMR_VSA9,28.133794303223354
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.36263339496833
NHOHCount,2
PEOE_VSA1,14.243936411720604
PEOE_VSA2,10.082660329248245
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,51.81195605030872
PEOE_VSA8,45.22472974256277
PEOE_VSA9,35.27173373513617
RingCount,6
SMR_VSA10,21.805849864162113
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,413.18517497600004
NumHDonors,2
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,32.43178145689947
SlogP_VSA3,0.0
SlogP_VSA4,20.771211599071872
SlogP_VSA5,41.601580695433235
SlogP_VSA6,28.919039713971255
SlogP_VSA7,0.0
SlogP_VSA8,44.190132334101556
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.917906046161393
EState_VSA4,72.78167557080528
EState_VSA5,12.841643245852019
EState_VSA6,7.109797541277533
EState_VSA7,26.110685039455934
EState_VSA8,39.39447673128858
EState_VSA9,14.243936411720604
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.406730603176726
VSA_EState9,57.59326939682329
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.2970000000002
MaxEStateIndex,5.809552022969681
MinEStateIndex,0.5304558091219346
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.14137628781701872
MinPartialCharge,-0.4960848058885504
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.809552022969681
MinAbsEStateIndex,0.5304558091219346
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4960848058885504
MinAbsPartialCharge,0.14137628781701872
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,413.18517497600067
MZ,0.6728395061728393
Mi,1.123116562251976
Mm,0.6375035846770092
Mp,0.6932827567088048
Mv,0.6564895515299549
SZ,36.33333333333332
Si,60.64829436160671
Sm,34.4251935725585
Sp,37.43726886227546
Sv,35.45043578261757
nB,0
nC,24
nF,0
nH,23
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,25.29873214770068
AMW,7.651577314370383
IC0,1.5383936969587302
IC1,3.780697061792738
IC2,4.86527453887999
IC3,5.254525464966173
IC4,5.328599539040248
IC5,5.328599539040248
MID,64.53172983690315
Mpe,0.9722585330428466
Mse,1.0034663213832917
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.41640000000002
SdO,0
SdS,0
Spe,52.50196078431372
SsF,0
SsI,0
Sse,54.187181354697756
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0816687044162308
BIC0,0.2518437484934174
BIC1,0.6189214905405811
BIC2,0.7964729573082681
BIC3,0.8601955352958639
BIC4,0.8723218801436576
BIC5,0.8723218801436576
CIC0,4.216493805204738
CIC1,1.9741904403707302
CIC2,0.8896129632834784
CIC3,0.500362037197295
CIC4,0.4262879631232206
CIC5,0.4262879631232206
GGI1,5.5
GGI2,3.833333333333335
GGI3,3.2013888888888893
GGI4,1.882777777777778
GGI5,1.5319444444444446
GGI6,0.9307936507936507
GGI7,0.5390802154195011
GGI8,0.3358371126228269
GGI9,0.2159413580246914
JGI1,0.1527777777777778
JGI2,0.07371794871794876
JGI3,0.056164717348927876
JGI4,0.031379629629629625
JGI5,0.025532407407407403
JGI6,0.01723691945914168
JGI7,0.013822569626141057
JGI8,0.010833455245897641
JGI9,0.0077121913580246925
MIC0,14.04386137887977
MIC1,36.54967734664733
MIC2,42.761244934529756
MIC3,43.561128386543146
MIC4,43.635795053209804
MIC5,43.635795053209804
MPC2,55
MPC3,80
MPC4,118
MPC5,152
MPC6,186
MPC7,234
MPC8,296
MPC9,342
Mare,0.984814814814815
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22566832053622585
RPCG,0.08627365210628746
SIC0,0.2673195082232959
SIC1,0.6569541212354609
SIC2,0.8454160984121686
SIC3,0.9130544190465598
SIC4,0.9259259259259258
SIC5,0.9259259259259258
SaaN,13.541952595967608
