DLiP-ID,C00151
Chi2v,5.2814503011710485
Chi3n,3.060703072042548
Chi3v,3.2958001748302865
Chi4n,1.8508875509002842
Chi4v,2.0229905748531514
MolMR,87.25030000000002
MolWt,301.77299999999997
fr_SH,0
Kappa1,15.135003331044205
Kappa2,6.460283984199767
Kappa3,3.8607609780710894
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,675.6895054843192
MolLogP,4.0077000000000025
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1647602093032905
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.6424606146846
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.809694133989616
PEOE_VSA7,41.97130694083893
PEOE_VSA8,24.80536355377927
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,29.147591218114897
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,301.08695643199997
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,24.985116306560023
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.09620827134584
EState_VSA3,5.022633313741326
EState_VSA4,11.250837766380558
EState_VSA5,24.27512131221871
EState_VSA6,6.076020106833881
EState_VSA7,43.2607219700513
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.27807653807399
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,5.833034573037116
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2599999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,285.645
MaxEStateIndex,12.052538422776518
MinEStateIndex,-0.2854758230452672
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.18912391210609641
MinPartialCharge,-0.5071834642491025
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.052538422776518
MinAbsEStateIndex,0.0722169359020004
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071834642491025
MinAbsPartialCharge,0.18912391210609641
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0869564320004
MZ,0.7117117117117119
Mi,1.1130662545354872
Mm,0.6790397090954912
Mp,0.7111618061174949
Mv,0.6652172999378372
SZ,26.33333333333334
Si,41.183451417813025
Sm,25.124469236533173
Sp,26.312986826347313
Sv,24.613040097699976
nB,0
nC,17
nF,0
nH,16
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,15.9819778412503
AMW,8.137485308972984
IC0,1.5476461142436588
IC1,3.1400364729184487
IC2,3.911099311107119
IC3,4.682162149295792
IC4,4.736216203349845
IC5,4.736216203349845
MID,41.826926867889966
Mpe,0.9711711711711709
Mse,1.0052065904214489
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.25030000000002
SdO,12.052538422776518
SdS,0
Spe,35.93333333333332
SsF,0
SsI,0
Sse,37.19264384559361
StN,0
fMF,0.40540540540540543
nBr,0
nCl,1
AMID,1.9917584222804745
BIC0,0.28018987141921076
BIC1,0.5684803570411944
BIC2,0.7080755755474591
BIC3,0.8476707940537245
BIC4,0.857456880366159
BIC5,0.857456880366159
CIC0,3.6618072513852913
CIC1,2.0694168927105014
CIC2,1.2983540545218313
CIC3,0.5272912163331585
CIC4,0.47323716227910495
CIC5,0.47323716227910495
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.3125
GGI4,1.1555555555555557
GGI5,0.6458333333333334
GGI6,0.30448979591836733
GGI7,0.2152777777777778
GGI8,0.19274376417233557
GGI9,0.12812500000000002
JGI1,0.22727272727272724
JGI2,0.09629629629629634
JGI3,0.043750000000000004
JGI4,0.04814814814814815
JGI5,0.03229166666666666
JGI6,0.017911164465786313
JGI7,0.012663398692810458
JGI8,0.012046485260770973
JGI9,0.00985576923076923
MIC0,17.323124198366543
MIC1,30.728952296150982
MIC2,39.99018804563511
MIC3,41.36217614328605
MIC4,41.41666262977253
MIC5,41.41666262977253
MPC2,30
MPC3,36
MPC4,41
MPC5,49
MPC6,43
MPC7,40
MPC8,37
MPC9,40
Mare,0.9794594594594597
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3137392005019455
RPCG,0.181327108292249
SIC0,0.2970841671133393
SIC1,0.6027573821153391
SIC2,0.7507696175786617
SIC3,0.8987818530419847
SIC4,0.9091580000693662
SIC5,0.9091580000693662
SaaN,0
SaaO,0
SaaS,0
Sare,36.24000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.833034573037116
SsLi,0
SsOH,9.68115371921649
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.26290622701538
TIC1,116.1813494979826
TIC2,144.7106745109634
TIC3,173.23999952394428
TIC4,175.23999952394428
TIC5,175.23999952394428
Vabc,278.7719008065052
WPol,30
apol,43.94268799999998
bpol,19.139311999999997
nRot,4
ABCGG,13.07301264417993
ATS0Z,1094.0
ATS0d,120.0
ATS0i,5864.488548149884
ATS0m,4433.581632000002
ATS0p,61.773914477584015
ATS0s,167.47751867093433
ATS0v,8877.19392619698
ATS1Z,998.0
ATS1d,143.0
ATS1i,5454.413229438649
ATS1m,3820.7914069999997
ATS1p,73.69061263600001
ATS1s,126.13168724279836
ATS1v,10609.819359579646
ATS2Z,1434.0
ATS2d,216.0
ATS2i,9226.885709406391
ATS2m,5451.368063999998
ATS2p,105.89421311909398
ATS2s,189.604938271605
ATS2v,14982.597651800459
ATS3Z,1580.0
ATS3d,230.0
ATS3i,11445.714847694475
ATS3m,5798.201128
ATS3p,122.07898483139597
ATS3s,248.40329218107001
ATS3v,16695.862631652308
ATS4Z,1402.0
ATS4d,203.0
ATS4i,13367.683489799623
ATS4m,5016.4648099999995
ATS4p,113.44865094673499
ATS4s,286.60905349794234
ATS4v,14895.926201708127
ATS5Z,1278.0
ATS5d,175.0
ATS5i,12321.433685936729
ATS5m,4686.343735
ATS5p,94.81768578467799
ATS5s,222.62962962962965
ATS5v,12338.050633864252
ATS6Z,918.0
ATS6d,154.0
ATS6i,9482.103323879512
ATS6m,3286.9843419999997
ATS6p,76.344398686433
ATS6s,167.27160493827162
ATS6v,10032.423291721903
ATS7Z,883.0
ATS7d,131.0
ATS7i,6652.793160173437
ATS7m,3228.9860380000005
ATS7p,69.82376192654698
ATS7s,143.03292181069963
ATS7v,9537.535727122246
ATS8Z,921.0
ATS8d,129.0
ATS8i,7784.69947165024
ATS8m,3390.7467420000007
ATS8p,71.25065124564097
ATS8s,147.49382716049385
ATS8v,9397.811289088568
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.10325476992143659
JGI10,0.011472752213492955
JGT10,0.5117084082474683
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,5.0
MAXdO,12.052538422776518
MID_C,34.50564549060027
MID_N,2.01558169758417
MID_O,3.5448838387540595
MID_X,1.760815840951461
MID_h,7.32128137728969
MINdO,12.052538422776518
MPC10,41
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.4680601411351315
MWC04,6.315358001522335
MWC05,7.147559271189454
MWC06,7.993282328101591
MWC07,8.830981510952498
MWC08,9.675896626294639
MWC09,10.51588552591052
MWC10,11.36048498857772
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.0077000000000025
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.591673732008658
SRW07,0.0
SRW08,8.158516244806831
SRW09,0.0
SRW10,9.766234959109752
SaaCH,12.209565223081036
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.543503070369053
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.137070420760897
SdssC,-0.2854758230452672
SdssS,0
SsCH3,3.9370898644364067
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.002631640478863
SsssP,0
VE1_A,4.026439731501979
VE1_D,4.518372686251626
VE2_A,0.19173522530961803
VE2_D,0.21516060410722027
VE3_A,2.1348198889090604
VE3_D,2.250089248583328
VR1_A,137.62123013715404
VR1_D,107.90257429622024
VR2_A,6.553391911293049
VR2_D,5.138217823629535
VR3_A,5.666442547114786
VR3_D,5.423166074875874
WPath,1060
Xc-3d,1.6002865641057307
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,9.96923425058676
Xp-2d,9.138819426609466
Xp-3d,7.115623100385337
Xp-4d,5.225652662401305
Xp-5d,4.186717060252864
Xp-6d,2.4220637002280587
Xp-7d,1.4817702047016217
ZMIC0,67.96975727969574
ZMIC1,48.420607674231775
ZMIC2,29.234112991779266
ZMIC3,25.168944049488818
ZMIC4,24.995460083779147
ZMIC5,24.995460083779147
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.548599834499697
piPC4,5.022234429939608
piPC5,5.5422434570447745
piPC6,5.592385256198945
piPC7,5.806921775241317
piPC8,5.970384541811796
piPC9,6.315018884354105
AATS0Z,29.56756756756757
AATS0d,3.2432432432432434
AATS0i,158.4996904905374
AATS0m,119.82653059459466
AATS0p,1.6695652561509193
AATS0s,4.526419423538766
AATS0v,239.92416016748595
AATS1Z,26.263157894736842
AATS1d,3.763157894736842
AATS1i,143.5371902483855
AATS1m,100.54714228947368
AATS1p,1.9392266483157898
AATS1s,3.319254927442062
AATS1v,279.205772620517
AATS2Z,23.508196721311474
AATS2d,3.540983606557377
AATS2i,151.26042146567855
AATS2m,89.36668957377047
AATS2p,1.7359707068703931
AATS2s,3.1082776765836884
AATS2v,245.6163549475485
AATS3Z,20.789473684210527
AATS3d,3.026315789473684
AATS3i,150.60151115387467
AATS3m,76.29212010526315
AATS3p,1.6063024319920522
AATS3s,3.268464370803553
AATS3v,219.68240304805667
AATS4Z,16.49411764705882
AATS4d,2.388235294117647
AATS4i,157.26686458587793
AATS4m,59.01723305882352
AATS4p,1.3346900111380586
AATS4s,3.371871217622851
AATS4v,175.24619060833092
AATS5Z,16.5974025974026
AATS5d,2.272727272727273
AATS5i,160.01861929787958
AATS5m,60.86160694805195
AATS5p,1.2313985166841297
AATS5s,2.8912938912938917
AATS5v,160.23442381641885
AATS6Z,15.559322033898304
AATS6d,2.610169491525424
AATS6i,160.71361565897476
AATS6m,55.71159901694915
AATS6p,1.2939728590920847
AATS6s,2.8351119481062987
AATS6v,170.04107274104922
AATS7Z,20.068181818181817
AATS7d,2.977272727272727
AATS7i,151.1998445493963
AATS7m,73.38604631818183
AATS7p,1.586903680148795
AATS7s,3.2507482229704463
AATS7v,216.76217561641468
AATS8Z,18.42
AATS8d,2.58
AATS8i,155.69398943300482
AATS8m,67.81493484000002
AATS8p,1.4250130249128192
AATS8s,2.949876543209877
AATS8v,187.95622578177137
AMID_C,1.6431259757428702
AMID_N,0.09598008083734143
AMID_O,0.16880399232162188
AMID_X,0.083848373378641
AMID_h,0.3486324465376043
ATS0dv,265.60493827160496
ATS0pe,230.8769
ATS0se,284.66488899999996
ATS1dv,265.1111111111111
ATS1pe,244.616
ATS1se,292.8061939999999
ATS2dv,341.66666666666663
ATS2pe,385.521
ATS2se,467.87191600000006
ATS3dv,341.44444444444446
ATS3pe,478.03800000000007
ATS3se,584.2628119999999
ATS4dv,293.22222222222223
ATS4pe,519.0891
ATS4se,646.298476
ATS5dv,220.88888888888889
ATS5pe,459.3728
ATS5se,578.314038
ATS6dv,198.33333333333331
ATS6pe,354.28000000000003
ATS6se,445.41010199999994
ATS7dv,195.11111111111111
ATS7pe,275.65200000000004
ATS7se,337.63733400000007
ATS8dv,180.66666666666669
ATS8pe,304.6206000000001
ATS8se,378.1132760000001
ATSC0Z,419.29729729729735
ATSC0c,0.700032275406719
ATSC0d,22.70270270270271
ATSC0i,52.246674134523836
ATSC0m,1972.3618238918918
ATSC0p,9.585811000142272
ATSC0s,55.57572387202017
ATSC0v,1942.943190883621
ATSC1Z,-0.08911614317018479
ATSC1c,-0.2910609554677744
ATSC1d,7.7918188458729
ATSC1i,-4.204242018418791
ATSC1m,1.7448091110300794
ATSC1p,0.1348761911741062
ATSC1s,-6.491587572446208
ATSC1v,26.45960670518463
ATSC2Z,48.23959094229364
ATSC2c,-0.03756439884079205
ATSC2d,-6.293644996347702
ATSC2i,17.764403963903305
ATSC2m,235.507711691746
ATSC2p,2.3755871373463697
ATSC2s,3.046627764456704
ATSC2v,459.326935867003
ATSC3Z,-134.34039444850254
ATSC3c,-0.08117205470196598
ATSC3d,-7.9839298758217705
ATSC3i,-18.845437082807678
ATSC3m,-639.4020721022644
ATSC3p,-4.089965898918279
ATSC3s,-1.8142366590815056
ATSC3v,-800.4213823345091
ATSC4Z,-28.655953250547842
ATSC4c,-0.010176535714789586
ATSC4d,-1.5872899926953972
ATSC4i,-11.589638376362403
ATSC4m,-142.6570511029949
ATSC4p,-1.7273309862876216
ATSC4s,12.039868808860023
ATSC4v,-445.7889575677022
ATSC5Z,201.08400292184075
ATSC5c,0.11475306534094544
ATSC5d,4.510591672753837
ATSC5i,-3.2015357009459255
ATSC5m,929.273288630387
ATSC5p,0.2502298368908935
ATSC5s,-1.9341150738103239
ATSC5v,323.87034170453785
ATSC6Z,21.01241782322864
ATSC6c,-0.027406847029635483
ATSC6d,1.0416362308254192
ATSC6i,14.759581370487648
ATSC6m,113.13721384806415
ATSC6p,2.575297380530458
ATSC6s,-2.7489799887753392
ATSC6v,586.5010587152947
ATSC7Z,-74.00219138056976
ATSC7c,-0.08783653310059933
ATSC7d,-1.4032140248356477
ATSC7i,-6.603374646961857
ATSC7m,-350.0581837092768
ATSC7p,-1.6099710729147245
ATSC7s,-6.2470341546083965
ATSC7v,-359.5226195289518
ATSC8Z,43.51716581446312
ATSC8c,0.07422038337382338
ATSC8d,-0.598246895544193
ATSC8i,-6.70286352151189
ATSC8m,201.90479701095688
ATSC8p,-0.031619268684013185
ATSC8s,-1.0306158677863722
ATSC8v,-85.26536338792954
AXp-0d,0.7335910911907768
AXp-1d,0.4531470113903073
AXp-2d,0.3046273142203155
AXp-3d,0.19765619723292602
AXp-4d,0.12745494298539767
AXp-5d,0.08544320531128294
AXp-6d,0.056327062796001366
AXp-7d,0.037044255117540545
GATS1Z,0.6281185754123609
GATS1c,1.3345141876419162
GATS1d,0.813721804511278
GATS1i,1.1622123609097257
GATS1m,0.6325519611712426
GATS1p,0.8823712620547115
GATS1s,0.7547097736255485
GATS1v,0.8794212521204988
GATS2Z,0.6692696390568433
GATS2c,1.025650673953927
GATS2d,1.4297423887587817
GATS2i,0.8958947599092117
GATS2m,0.670912481328169
GATS2p,0.7520880538878354
GATS2s,0.5815172870175925
GATS2v,0.770701559236627
GATS3Z,1.044981442907255
GATS3c,0.9744321395787452
GATS3d,1.2727443609022553
GATS3i,1.1785096700456446
GATS3m,1.0471560306838272
GATS3p,1.1591138748572607
GATS3s,0.9327867768075063
GATS3v,1.1342889305823158
GATS4Z,0.8898922415427432
GATS4c,0.9671194445195604
GATS4d,0.8394957983193274
GATS4i,1.052619090071597
GATS4m,0.8940341480386063
GATS4p,1.029485340656742
GATS4s,1.063066798494476
GATS4v,1.0684967177617066
GATS5Z,0.6952262640028528
GATS5c,0.733094652656049
GATS5d,0.7207792207792205
GATS5i,0.9470132196775172
GATS5m,0.7018779339332603
GATS5p,0.9671002688532359
GATS5s,1.1406268036386966
GATS5v,0.931279054014993
GATS6Z,0.9662655709550476
GATS6c,0.8509481189793761
GATS6d,1.0213075060532684
GATS6i,0.7613704703097923
GATS6m,0.9622124142830717
GATS6p,0.821170020365247
GATS6s,1.1790321144337008
GATS6v,0.814577379914322
GATS7Z,0.9990741500345728
GATS7c,0.9878063673863113
GATS7d,1.0271103896103893
GATS7i,1.103418553796335
GATS7m,1.001194685794979
GATS7p,1.0877348236508553
GATS7s,1.111507825229704
GATS7v,1.0919853009935006
GATS8Z,0.7941858966095139
GATS8c,0.9025963984858484
GATS8d,0.8721428571428569
GATS8i,1.062805539263538
GATS8m,0.7980809430462183
GATS8p,0.9623626076149511
GATS8s,0.8339658875923587
GATS8v,1.009125228358657
MATS1Z,-0.00020694381305846497
MATS1c,-0.4048405574943223
MATS1d,0.33417919799498735
MATS1i,-0.07835147668970321
MATS1m,0.0008613496069601298
MATS1p,0.013700125917380063
MATS1s,-0.1137323255581011
MATS1v,0.013259935435300994
MATS2Z,0.06978361162947479
MATS2c,-0.03254844673849078
MATS2d,-0.16814988290398128
MATS2i,0.20623571646768618
MATS2m,0.07242532183913827
MATS2p,0.15031903956370501
MATS2s,0.03325111068115888
MATS2v,0.14339489838651415
MATS3Z,-0.15598135470169552
MATS3c,-0.056451645714022794
MATS3d,-0.17120927318295742
MATS3i,-0.1756045225075089
MATS3m,-0.15782492193935002
MATS3p,-0.20772030751016748
MATS3s,-0.01589267278977382
MATS3v,-0.2005611037429043
MATS4Z,-0.02974922081762961
MATS4c,-0.006327974138191566
MATS4d,-0.030434173669467757
MATS4i,-0.09655928333155982
MATS4m,-0.031483967309546355
MATS4p,-0.0784385397906692
MATS4s,0.09430167894542915
MATS4v,-0.09987389845041451
MATS5Z,0.2304445586642312
MATS5c,0.07876934433289111
MATS5d,0.09547000618429193
MATS5i,-0.02944494166120623
MATS5m,0.2263955388429674
MATS5p,0.012543572080807967
MATS5s,-0.016722768607970104
MATS5v,0.08009807444794866
MATS6Z,0.031427054404660204
MATS6c,-0.02455221759227126
MATS6d,0.02877320419693298
MATS6i,0.17715976776313672
MATS6m,0.03597233290695411
MATS6p,0.16847995452086834
MATS6s,-0.03101959782116703
MATS6v,0.18930339827310663
MATS7Z,-0.14841287048648139
MATS7c,-0.10551304817383898
MATS7d,-0.05197510822510826
MATS7i,-0.10628117221416782
MATS7m,-0.14924599810363712
MATS7p,-0.1412336745732376
MATS7s,-0.09452306593301121
MATS7v,-0.1556019962744524
MATS8Z,0.07680159855614284
MATS8c,0.07845793062144023
MATS8d,-0.0195
MATS8i,-0.09493655027968995
MATS8m,0.0757515928255451
MATS8p,-0.0024409263677139556
MATS8s,-0.013722821567167703
MATS8v,-0.032474633948701606
MAXsCl,5.833034573037116
MAXsOH,9.68115371921649
MINsCl,5.833034573037116
MINsOH,9.68115371921649
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.45906465269809
SpAD_D,208.48779492073896
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,400
TMWC10,114.96146874384142
TSRW10,54.42903289959614
VE1_Dt,4.523123772571051
VE2_Dt,0.21538684631290717
VE3_Dt,2.251140200000134
VR1_Dt,107.70688044356808
VR2_Dt,5.128899068741338
VR3_Dt,5.421350812121042
Xc-3dv,0.7789937495538957
Xc-4dv,0.0
Xc-5dv,0.11017984449848553
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2824045610852214
Xp-0dv,12.632721323198096
Xp-1dv,6.83279632052711
Xp-2dv,5.281450301171048
Xp-3dv,3.295800174830285
Xp-4dv,2.022990574853151
Xp-5dv,1.3330122249076652
Xp-6dv,0.6724645101007707
Xp-7dv,0.33491324793347965
Xpc-4d,3.3262588587908954
Xpc-5d,4.22118659072181
Xpc-6d,5.965348102778733
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.586085444242095
AATS0dv,7.178511845178512
AATS0pe,6.2399162162162165
AATS0se,7.693645648648648
AATS1dv,6.976608187134502
AATS1pe,6.437263157894737
AATS1se,7.705426157894734
AATS2dv,5.601092896174863
AATS2pe,6.320016393442623
AATS2se,7.670031409836066
AATS3dv,4.492690058479532
AATS3pe,6.289973684210527
AATS3se,7.687668578947368
AATS4dv,3.4496732026143793
AATS4pe,6.106930588235294
AATS4se,7.603511482352942
AATS5dv,2.8686868686868685
AATS5pe,5.965880519480519
AATS5se,7.510571922077922
AATS6dv,3.3615819209039546
AATS6pe,6.004745762711865
AATS6se,7.549323762711864
AATS7dv,4.434343434343434
AATS7pe,6.264818181818183
AATS7se,7.673575772727275
AATS8dv,3.6133333333333337
AATS8pe,6.092412000000001
AATS8se,7.562265520000002
AATSC0Z,11.332359386413442
AATSC0c,0.018919791227208622
AATSC0d,0.6135865595325056
AATSC0i,1.4120722739060496
AATSC0m,53.307076321402484
AATSC0p,0.25907597297681817
AATSC0s,1.5020465911356802
AATSC0v,52.51197813198976
AATSC1Z,-0.002345161662373284
AATSC1c,-0.007659498828099326
AATSC1d,0.2050478643650763
AATSC1i,-0.11063794785312607
AATSC1m,0.04591602923763367
AATSC1p,0.0035493734519501633
AATSC1s,-0.17083125190647916
AATSC1v,0.6963054396101218
AATSC2Z,0.7908129662671088
AATSC2c,-0.0006158098170621648
AATSC2d,-0.10317450813684757
AATSC2i,0.29121973711316895
AATSC2m,3.860782158881082
AATSC2p,0.0389440514319077
AATSC2s,0.04994471745010991
AATSC2v,7.529949768311524
AATSC3Z,-1.7676367690592438
AATSC3c,-0.0010680533513416576
AATSC3d,-0.10505170889239172
AATSC3i,-0.24796627740536417
AATSC3m,-8.41318515924032
AATSC3p,-0.05381534077524051
AATSC3s,-0.023871534987914545
AATSC3v,-10.53186029387512
AATSC4Z,-0.3371288617711511
AATSC4c,-0.00011972394958575983
AATSC4d,-0.018673999914063495
AATSC4i,-0.13634868678073417
AATSC4m,-1.6783182482705281
AATSC4p,-0.02032154101514849
AATSC4s,0.1416455153983532
AATSC4v,-5.244575971384732
AATSC5Z,2.6114805574265034
