DLiP-ID,T0039D
Chi3n,2.848886578651815
Chi3v,2.848886578651815
Chi4n,1.7572775583856592
Chi4v,1.7572775583856592
MolMR,73.16430000000004
MolWt,241.29
fr_SH,0
Kappa1,12.174429825362497
Kappa2,4.918407118135079
Kappa3,2.509130515662399
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,541.7112141459353
MolLogP,3.117800000000001
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.281455400711018
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.298913191194
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,19.782730240037942
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.656691562635412
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,241.11027872
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,25.171176648146933
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,55.39345610697452
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999993
MaxEStateIndex,10.762835604550972
MinEStateIndex,-0.8986058247908895
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,1.7222222222222223
MaxPartialCharge,0.3351789636472348
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.762835604550972
MinAbsEStateIndex,0.3089459981523477
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.3351789636472348
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.11027872
MZ,0.6464646464646464
Mi,1.115884325704224
Mm,0.6087601516791427
Mp,0.6851006169479225
Mv,0.6439778879780915
SZ,21.333333333333332
Si,36.82418274823939
Sm,20.089085005411707
Sp,22.608320359281443
Sv,21.25127030327702
nB,0
nC,15
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.751267697949478
AMW,7.306372082424242
IC0,1.4320693354719214
IC1,2.9151619221920777
IC2,3.4377410887931847
IC3,4.165013816065913
IC4,4.513794876803093
IC5,4.513794876803093
MID,36.03021219962625
Mpe,0.9645870469399881
Mse,0.9994923745834162
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.16430000000004
SdO,10.762835604550972
SdS,0
Spe,31.83137254901961
SsF,0
SsI,0
Sse,32.983248361252734
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.0016784555347917
BIC0,0.2672991945271854
BIC1,0.5441220019291043
BIC2,0.6416626634384385
BIC3,0.7774098716122155
BIC4,0.8425106975932867
BIC5,0.8425106975932867
CIC0,3.6123247838865318
CIC1,2.1292321971663757
CIC2,1.6066530305652686
CIC3,0.8793803032925407
CIC4,0.5305992425553603
CIC5,0.5305992425553603
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.0
GGI4,0.6044444444444446
GGI5,0.6111111111111112
GGI6,0.40489795918367355
GGI7,0.1875
GGI8,0.11489040060468628
GGI9,0.10250000000000001
JGI1,0.21052631578947367
JGI2,0.1025641025641026
JGI3,0.03846153846153846
JGI4,0.030222222222222227
JGI5,0.04365079365079365
JGI6,0.03374149659863945
JGI7,0.01442307692307692
JGI8,0.011489040060468626
JGI9,0.0205
MIC0,12.794143245351261
MIC1,24.483001517186494
MIC2,30.759699887232387
MIC3,34.663580322766
MIC4,35.68200011683757
MIC5,35.68200011683757
MPC2,26
MPC3,32
MPC4,36
MPC5,44
MPC6,48
MPC7,52
MPC8,40
MPC9,40
Mare,0.9766060606060607
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3141389886998846
RPCG,0.22044415618141827
SIC0,0.28389322911470927
SIC1,0.5779013005753857
SIC2,0.6814973230581748
SIC3,0.8256717690004007
SIC4,0.8948140787574224
SIC5,0.8948140787574224
SaaN,0
SaaO,0
SaaS,0
Sare,32.228
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.838221620451058
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.25828807057341
TIC1,96.20034343233857
TIC2,113.4454559301751
TIC3,137.44545593017511
TIC4,148.95523093450208
TIC5,148.95523093450208
Vabc,231.6053212766262
WPol,26
apol,37.75589499999998
bpol,17.626104999999995
nRot,3
ABCGG,11.174438282518038
ATS0Z,732.0
ATS0d,105.0
ATS0i,5257.822756128735
ATS0m,2887.334826
ATS0p,50.99910157273501
ATS0s,157.88888888888889
ATS0v,7495.105419854296
ATS1Z,818.0
ATS1d,126.0
ATS1i,4901.68256545675
ATS1m,3094.366126999999
ATS1p,63.35866832599999
ATS1s,115.22222222222223
ATS1v,9186.05303185115
ATS2Z,1150.0
ATS2d,193.0
ATS2i,8380.572078685094
ATS2m,4302.94989
ATS2p,91.561548499094
ATS2s,194.00000000000003
ATS2v,13016.547474404175
ATS3Z,1232.0
ATS3d,210.0
ATS3i,10156.003403477247
ATS3m,4462.5919699999995
ATS3p,107.56357505539599
ATS3s,211.5555555555556
ATS3v,14719.339336672576
ATS4Z,1073.0
ATS4d,189.0
ATS4i,12343.797733668436
ATS4m,3691.0942799999993
ATS4p,102.955616707037
ATS4s,232.66666666666669
ATS4v,13380.222120401238
ATS5Z,792.0
ATS5d,160.0
ATS5i,11880.17497360668
ATS5m,2637.973754
ATS5p,84.974642390678
ATS5s,179.7777777777778
ATS5v,10498.097161106292
ATS6Z,604.0
ATS6d,131.0
ATS6i,8625.874909088578
ATS6m,2127.30518
ATS6p,59.602705796677995
ATS6s,112.66666666666667
ATS6v,7499.45306893071
ATS7Z,624.0
ATS7d,98.0
ATS7i,4953.796447927297
ATS7m,2304.675469
ATS7p,46.275132249395995
ATS7s,115.11111111111111
ATS7v,6607.400423154414
ATS8Z,580.0
ATS8d,82.0
ATS8i,5609.4737421952
ATS8m,1993.102478
ATS8p,47.01576274399999
ATS8s,143.44444444444446
ATS8v,6446.232097895477
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.06611570247933884
JGI10,0.01652892561983471
JGT10,0.5221075118901504
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.75
MAXdO,10.762835604550972
MID_C,30.594594815087934
MID_N,2.0171253079699563
MID_O,3.4184920765683637
MID_X,0.0
MID_h,5.43561738453832
MINdO,10.762835604550972
MPC10,48
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.332718793265369
MWC04,6.180016653652572
MWC05,7.020190708311925
MWC06,7.870547844507712
MWC07,8.716535732544495
MWC08,9.568504206966335
MWC09,10.417238892218322
MWC10,11.270127525371894
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.117800000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.459904454377535
SRW07,0.0
SRW08,8.034955024502159
SRW09,0.0
SRW10,9.647239545573877
SaaCH,15.049982993197279
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.548530276308055
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8986058247908895
SdssS,0
SsCH3,3.993374343309408
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0389943203074514
SsssP,0
VE1_A,3.9071183244071674
VE1_D,4.1700685283436725
VE2_A,0.21706212913373152
VE2_D,0.2316704737968707
VE3_A,1.950586765749934
VE3_D,2.015719134233355
VR1_A,91.5166766183735
VR1_D,87.36310845975937
VR2_A,5.084259812131861
VR2_D,4.853506025542187
VR3_A,5.104307878700901
VR3_D,5.057859758451573
WPath,671
Xc-3d,1.3333333333333333
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.575387400469408
Xp-2d,7.837753570014467
Xp-3d,6.185277911686245
Xp-4d,4.566102044606587
Xp-5d,3.414018022378692
Xp-6d,2.4577457173028687
Xp-7d,1.8911039277996102
ZMIC0,59.281800623064456
ZMIC1,44.542456312468225
ZMIC2,32.106896269614374
ZMIC3,24.51589345807872
ZMIC4,22.43904091712047
ZMIC5,22.43904091712047
nAcid,1
nAtom,33
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.871201010907891
piPC3,4.42484663185681
piPC4,4.929063640402444
piPC5,5.483239705042049
piPC6,5.730505544796954
piPC7,6.145793782421832
piPC8,6.248767950068896
piPC9,6.577317920795264
AATS0Z,22.181818181818183
AATS0d,3.1818181818181817
AATS0i,159.32796230693137
AATS0m,87.49499472727273
AATS0p,1.5454273203859092
AATS0s,4.784511784511785
AATS0v,227.1244066622514
AATS1Z,24.058823529411764
AATS1d,3.7058823529411766
AATS1i,144.1671342781397
AATS1m,91.01076844117644
AATS1p,1.8634902448823527
AATS1s,3.3888888888888893
AATS1v,270.17803034856325
AATS2Z,20.90909090909091
AATS2d,3.5090909090909093
AATS2i,152.37403779427444
AATS2m,78.23545254545455
AATS2p,1.6647554272562546
AATS2s,3.527272727272728
AATS2v,236.66449953462137
AATS3Z,18.11764705882353
AATS3d,3.088235294117647
AATS3i,149.35299122760657
AATS3m,65.6263525
AATS3p,1.5818172802264117
AATS3s,3.1111111111111116
AATS3v,216.46087259812612
AATS4Z,13.582278481012658
AATS4d,2.392405063291139
AATS4i,156.2506042236511
AATS4m,46.722712405063284
AATS4p,1.3032356545194557
AATS4s,2.945147679324895
AATS4v,169.36990025824352
AATS5Z,10.702702702702704
AATS5d,2.1621621621621623
AATS5i,160.5429050487389
AATS5m,35.64829397297297
AATS5p,1.1483059782524054
AATS5s,2.4294294294294296
AATS5v,141.86617785278773
AATS6Z,11.39622641509434
AATS6d,2.4716981132075473
AATS6i,162.75235677525617
AATS6m,40.13783358490566
AATS6p,1.1245793546543017
AATS6s,2.1257861635220126
AATS6v,141.4991145081266
AATS7Z,19.5
AATS7d,3.0625
AATS7i,154.80613899772803
AATS7m,72.02110840625
AATS7p,1.4460978827936248
AATS7s,3.5972222222222223
AATS7v,206.48126322357544
AATS8Z,16.11111111111111
AATS8d,2.2777777777777777
AATS8i,155.81871506097778
AATS8m,55.363957722222224
AATS8p,1.3059934095555554
AATS8s,3.984567901234568
AATS8v,179.0620027193188
AMID_C,1.6996997119493296
AMID_N,0.11206251710944201
AMID_O,0.18991622647602022
AMID_X,0.0
AMID_h,0.30197874358546223
ATS0dv,240.0
ATS0pe,203.0463
ATS0se,250.789768
ATS1dv,238.0
ATS1pe,217.94299999999998
ATS1se,261.06517999999994
ATS2dv,317.0
ATS2pe,345.97209999999995
ATS2se,420.29538399999996
ATS3dv,284.0
ATS3pe,417.296
ATS3se,510.507144
ATS4dv,218.0
ATS4pe,471.34549999999996
ATS4se,588.5016800000001
ATS5dv,172.0
ATS5pe,424.3155
ATS5se,539.474536
ATS6dv,154.0
ATS6pe,298.138
ATS6se,380.97456
ATS7dv,148.0
ATS7pe,201.7755
ATS7se,246.421364
ATS8dv,114.0
ATS8pe,231.20050000000003
ATS8se,283.4038479999999
ATSC0Z,235.51515151515153
ATSC0c,0.7006075485908685
ATSC0d,19.87878787878788
ATSC0i,47.648880058764504
ATSC0m,1123.0662169090906
ATSC0p,7.80190135300697
ATSC0s,54.774410774410775
ATSC0v,1699.1291649089796
ATSC1Z,2.9843893480257075
ATSC1c,-0.4003329282785073
ATSC1d,8.12488521579431
ATSC1i,-4.405021899258456
ATSC1m,15.701816669421476
ATSC1p,0.09136452690085303
ATSC1s,-6.5689215386185085
ATSC1v,25.75375887416614
ATSC2Z,34.20202020202019
ATSC2c,0.07039810596471283
ATSC2d,-5.616161616161614
ATSC2i,24.67109263505308
ATSC2m,165.37477636363639
ATSC2p,2.7445086402854164
ATSC2s,22.92817059483726
ATSC2v,474.50248935800715
ATSC3Z,-72.21303948576677
ATSC3c,0.036857614480086835
ATSC3d,-9.689623507805324
ATSC3i,-14.341797926940908
ATSC3m,-349.15737429752056
ATSC3p,-2.9038260784313876
ATSC3s,2.148352208958269
ATSC3v,-629.5046726793885
ATSC4Z,-92.86960514233242
ATSC4c,-0.0716728054439993
ATSC4d,0.8962350780532592
ATSC4i,-14.155647488122195
ATSC4m,-445.78886975206603
ATSC4p,-2.9780104090965027
ATSC4s,-7.773084379144986
ATSC4v,-699.4303543504984
ATSC5Z,0.8448117539026789
ATSC5c,-0.08280944836909064
ATSC5d,7.180899908172632
ATSC5i,-4.589492791357043
ATSC5m,4.026854991735547
ATSC5p,-0.20985524260672173
ATSC5s,-8.524436282012033
ATSC5v,-31.494269075347376
ATSC6Z,133.0211202938476
ATSC6c,0.09420276416023925
ATSC6d,-2.108356290174473
ATSC6i,3.6058124967849237
ATSC6m,632.6332779338843
ATSC6p,2.0493317526561983
ATSC6s,11.35557596163657
ATSC6v,713.1733791440112
ATSC7Z,15.50045913682277
ATSC7c,0.09936329110977242
ATSC7d,-8.973370064279154
ATSC7i,-7.90315432808734
ATSC7m,70.236344785124
ATSC7p,-1.1399357796224239
ATSC7s,7.693500663197632
ATSC7v,-78.65030294748168
ATSC8Z,-123.4710743801653
ATSC8c,-0.11077757227736507
ATSC8d,-1.8071625344352622
ATSC8i,-18.096359976520393
ATSC8m,-590.7518193553718
ATSC8p,-3.685105726390936
ATSC8s,-13.343128252219163
ATSC8v,-877.491457565969
AXp-0d,0.7289419924794521
AXp-1d,0.4513361789720741
AXp-2d,0.3014520603851718
AXp-3d,0.19328993474019515
AXp-4d,0.1268361679057385
AXp-5d,0.07759131869042481
AXp-6d,0.0512030357771431
AXp-7d,0.03636738322691558
GATS1Z,0.8192304199085707
GATS1c,1.5366158199135491
GATS1d,0.757532281205165
GATS1i,1.1832479229680537
GATS1m,0.8227117609183403
GATS1p,1.0006471149929324
GATS1s,0.7493599849578386
GATS1v,0.9357206670233282
GATS2Z,0.804117344312918
GATS2c,0.9185320900599302
GATS2d,1.4634146341463414
GATS2i,0.7982253376008107
GATS2m,0.8060381142979098
GATS2p,0.7603506235955316
GATS2s,0.3611507253503811
GATS2v,0.7787479938097321
GATS3Z,1.0130483485210862
GATS3c,0.684416310263869
GATS3d,1.3730272596843616
GATS3i,1.169163753501294
GATS3m,1.0206454924400832
GATS3p,1.1846874916585974
GATS3s,0.6185799621053241
GATS3v,1.1564752057361696
GATS4Z,1.10503788347655
GATS4c,0.7496114699097961
GATS4d,0.7131830811979005
GATS4i,1.0770034264635748
GATS4m,1.1085581053235427
GATS4p,1.143350705306785
GATS4s,0.8976852903735844
GATS4v,1.1565026829730627
GATS5Z,0.9685496098259865
GATS5c,0.6235228741829553
GATS5d,0.5438365194462755
GATS5i,0.9425356639398006
GATS5m,0.9724260066750305
GATS5p,1.0010947756455453
GATS5s,0.8052685092272011
GATS5v,1.0284223651389839
GATS6Z,0.6216801483797667
GATS6c,0.4897290220057967
GATS6d,1.1541647491946616
GATS6i,0.8643405373025732
GATS6m,0.6290139339370713
GATS6p,0.8233584406304062
GATS6s,0.33619885781091247
GATS6v,0.7810329553394221
GATS7Z,0.8810473494595985
GATS7c,1.149644018860905
GATS7d,1.8109756097560976
GATS7i,1.2224027718958677
GATS7m,0.8830248373326995
GATS7p,1.0973189443196296
GATS7s,0.8215515121711335
GATS7v,0.9755005394931792
GATS8Z,1.4813861725853492
GATS8c,1.5545595361153088
GATS8d,0.8495934959349594
GATS8i,1.3435727351355395
GATS8m,1.4744511417458295
GATS8p,1.3623768506894705
GATS8s,1.8256700270469632
GATS8v,1.3601407809781667
MATS1Z,0.012299052405316202
MATS1c,-0.5546021180751911
MATS1d,0.3967001434720231
MATS1i,-0.08972849784423802
MATS1m,0.013569991067872348
MATS1p,0.011366118452523537
MATS1s,-0.11639957187694355
MATS1v,0.01471123908299588
MATS2Z,0.0871332990221307
MATS2c,0.06028890734018309
MATS2d,-0.16951219512195118
MATS2i,0.31066114382491256
MATS2m,0.08835175016774086
MATS2p,0.21106459946927997
MATS2s,0.2511556429800836
MATS2v,0.1675572990532803
MATS3Z,-0.14879961248524115
MATS3c,0.025530389350878212
MATS3d,-0.2365494978479196
MATS3i,-0.14606828453981657
MATS3m,-0.1508762505082059
MATS3p,-0.18062388266287788
MATS3s,0.019034119671965166
MATS3v,-0.17979499204170823
MATS4Z,-0.1647182029616214
MATS4c,-0.042733300862042446
MATS4d,0.018832973139857965
MATS4i,-0.12409774508226029
MATS4m,-0.16580999500900934
MATS4p,-0.1594456242603552
MATS4s,-0.059279224881961336
MATS4v,-0.1719510888748684
MATS5Z,0.0015996439053567507
MATS5c,-0.05270930617360667
MATS5d,0.1610909690177982
MATS5i,-0.042953070496718926
MATS5m,0.0015989793223581802
MATS5p,-0.011995036907240793
MATS5s,-0.06940171053768295
MATS5v,-0.008265846943680882
MATS6Z,0.35167364219889496
MATS6c,0.08371955367531335
MATS6d,-0.06603773584905663
MATS6i,0.047118180594488954
MATS6m,0.350739549601103
MATS6p,0.16354974999946822
MATS6s,0.12908314041688512
MATS6v,0.26134054929375183
MATS7Z,0.0678718476582604
MATS7c,0.14625648005512848
MATS7d,-0.4655106707317072
MATS7i,-0.1710455291034892
MATS7m,0.06449417627306499
MATS7p,-0.15067593392251066
MATS7s,0.1448472461273666
MATS7v,-0.04773511431012094
MATS8Z,-0.4805712815234174
MATS8c,-0.14494007112135404
MATS8d,-0.08333333333333336
MATS8i,-0.3481368283581679
MATS8m,-0.4821821660401636
MATS8p,-0.4329731215100647
MATS8s,-0.2233013687402672
MATS8v,-0.4733996602774813
MAXsOH,8.838221620451058
MINsOH,8.838221620451058
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.77232482416772
SpAD_D,155.19546704505467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,403
TMWC10,107.88673986335547
TSRW10,50.768505300843124
VE1_Dt,4.207355757940541
VE2_Dt,0.23374198655225228
VE3_Dt,2.0246210292678954
VR1_Dt,85.67981911367792
VR2_Dt,4.759989950759884
VR3_Dt,5.038403979854485
Xc-3dv,0.5937859434587358
Xc-4dv,0.0
Xc-5dv,0.11752789251402539
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.19245008972987526
Xp-0dv,10.421477634980787
Xp-1dv,5.6884993418236425
Xp-2dv,4.323804048939999
Xp-3dv,2.8488865786518147
Xp-4dv,1.7572775583856586
Xp-5dv,1.1235594050515536
Xp-6dv,0.6589509962886442
Xp-7dv,0.4093787705520701
Xpc-4d,3.0236892706218237
Xpc-5d,3.4871400955338805
Xpc-6d,4.338198437754482
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.987591234514691
AATS0dv,7.2727272727272725
AATS0pe,6.1529181818181815
AATS0se,7.59968993939394
AATS1dv,7.0
AATS1pe,6.4100882352941175
AATS1se,7.6783876470588215
AATS2dv,5.763636363636364
AATS2pe,6.2904018181818175
AATS2se,7.641734254545454
AATS3dv,4.176470588235294
AATS3pe,6.136705882352941
AATS3se,7.507458
AATS4dv,2.759493670886076
AATS4pe,5.966398734177215
AATS4se,7.449388354430381
AATS5dv,2.324324324324324
AATS5pe,5.733993243243243
AATS5se,7.290196432432432
AATS6dv,2.9056603773584904
AATS6pe,5.6252452830188675
AATS6se,7.188199245283019
AATS7dv,4.625
AATS7pe,6.305484375
AATS7se,7.700667625
AATS8dv,3.1666666666666665
AATS8pe,6.422236111111112
AATS8se,7.872329111111109
AATSC0Z,7.13682277318641
AATSC0c,0.021230531775480864
AATSC0d,0.6023875114784206
AATSC0i,1.443905456326197
AATSC0m,34.03230960330578
AATSC0p,0.23642125312142334
AATSC0s,1.6598306295275993
AATSC0v,51.488762572999384
AATSC1Z,0.08777615729487376
AATSC1c,-0.011774497890544333
AATSC1d,0.23896721222924439
AATSC1i,-0.1295594676252487
AATSC1m,0.46181813733592575
AATSC1p,0.002687191967672148
AATSC1s,-0.19320357466525026
AATSC1v,0.7574634962990041
AATSC2Z,0.6218549127640035
AATSC2c,0.0012799655629947787
AATSC2d,-0.10211202938475662
AATSC2i,0.4485653206373287
AATSC2m,3.00681411570248
AATSC2p,0.04990015709609848
AATSC2s,0.41687582899704106
AATSC2v,8.627317988327404
AATSC3Z,-1.061956463025982
AATSC3c,0.0005420237423542181
AATSC3d,-0.1424944633500783
AATSC3i,-0.21090879304324864
AATSC3m,-5.134667269081184
AATSC3p,-0.04270332468281452
AATSC3s,0.031593414837621604
AATSC3v,-9.25742165704983
AATSC4Z,-1.1755646220548408
AATSC4c,-0.000907250701822776
AATSC4d,0.011344747823458977
AATSC4i,-0.17918541124205312
AATSC4m,-5.64289708546919
AATSC4p,-0.03769633429236079
AATSC4s,-0.098393473153734
AATSC4v,-8.853548789246815
AATSC5Z,0.011416375052738905
AATSC5c,-0.001119046599582306
AATSC5d,0.09703918794827882
AATSC5i,-0.06202017285617625
AATSC5m,0.05441695934777766
AATSC5p,-0.002835881656847591
AATSC5s,-0.1151950848920545
AATSC5v,-0.4255982307479375
AATSC6Z,2.5098324583744827
AATSC6c,0.001777410644532816
AATSC6d,-0.03978030736178251
AATSC6i,0.06803419805254574
