DLiP-ID,T00347
DLiP-Mol-ID,19721
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H12Cl3NO4/c1-25-13-6-3-9(7-14(13)26-2)15-16(21)18(24)22(17(15)23)10-4-5-11(19)12(20)8-10/h3-8H,1-2H3"
Standard Inchi Key(RDKit),KCDALOFCIDDVIW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C2=C(Cl)C(=O)N(c3ccc(Cl)c(Cl)c3)C2=O)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),412.656
MW Monoisotopic(RDKit),410.983190904
MolLogP(RDKit),4.5339
XLogP(SDF),
XLogP(CDK),4.273
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),55.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.692219629847872
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rad51/BRCA2
Common Target Pref Name,Rad51/BRCA2
RDKit Descriptors
Ipc,731653.6292133629
qed,0.6922196298478717
Chi0,19.007707210578264
Chi1,12.383447812959856
TPSA,55.84
Chi0n,13.678201791520848
Chi0v,15.945988629576213
Chi1n,7.346828008044401
Chi1v,8.480721427072085
Chi2n,5.30287181290488
Chi2v,6.495236539395321
Chi3n,3.860902577566345
Chi3v,4.950581193262871
Chi4n,2.60357542676886
Chi4v,3.1703650602976947
MolMR,101.27400000000002
MolWt,412.6560000000001
fr_SH,0
Kappa1,18.577206477708444
Kappa2,7.191495722533687
Kappa3,3.02589243855172
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,955.4475466558815
MolLogP,4.533900000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0530666874626498
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.119504813405545
SMR_VSA7,57.0392068820629
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.20248283617687
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.86918673915916
PEOE_VSA7,35.89528683400505
PEOE_VSA8,0.0
PEOE_VSA9,35.525352514790555
RingCount,3
SMR_VSA10,57.87766993415339
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,410.98319090399997
NumHDonors,0
PEOE_VSA10,5.032286352113597
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,26.033954541258076
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.43048876288326
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,21.315410470607752
EState_VSA3,22.08510847200613
EState_VSA4,4.899909730850478
EState_VSA5,32.418696287939895
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,44.27654557829765
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.93563547928345
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,18.064364520716556
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2099999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,400.56000000000023
MaxEStateIndex,12.892196790753339
MinEStateIndex,-0.6390364124044676
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8076923076923077
FpDensityMorgan2,1.5
FpDensityMorgan3,2.1153846153846154
MaxPartialCharge,0.2771760918509622
MinPartialCharge,-0.492869558477175
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.892196790753339
MinAbsEStateIndex,0.07286312673217465
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492869558477175
MinAbsPartialCharge,0.2771760918509622
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.9831909040003
MZ,0.921052631578947
Mi,1.1072339990941626
Mm,0.9040988742775268
Mp,0.7707140876142455
Mv,0.7405445916847889
SZ,34.999999999999986
Si,42.07489196557818
Sm,34.35575722254602
Sp,29.28713532934133
Sv,28.140694484021978
nB,0
nC,18
nF,0
nH,12
nI,0
nN,1
nO,4
nP,0
nS,0
nX,3
ABC,19.981977841250295
AMW,10.81534712905264
IC0,1.804951525633613
IC1,3.45742488140917
IC2,4.043337052632602
IC3,4.681880802803404
IC4,4.78714396069814
IC5,4.839775539645509
MID,52.32768429910118
Mpe,1.0173374613003092
Mse,1.042348679418868
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.27400000000002
SdO,25.44916477702192
SdS,0
Spe,38.65882352941175
SsF,0
SsI,0
Sse,39.60924981791699
StN,0
fMF,0.4473684210526316
nBr,0
nCl,3
AMID,2.0126032422731224
BIC0,0.32146835290614123
BIC1,0.6157797958220238
BIC2,0.72013285902395
BIC3,0.8338597955708246
BIC4,0.8526075422607203
BIC5,0.8619814156056684
CIC0,3.442975987809972
CIC1,1.790502632034415
CIC2,1.2045904608109836
CIC3,0.5660467106401814
CIC4,0.46078355274544514
CIC5,0.4081519737980761
GGI1,5.5
GGI2,4.000000000000002
GGI3,3.236111111111111
GGI4,2.126666666666667
GGI5,1.3616666666666664
GGI6,0.8914285714285716
GGI7,0.5148100907029478
GGI8,0.26103080120937255
GGI9,0.14250000000000002
JGI1,0.1964285714285714
JGI2,0.09756097560975616
JGI3,0.06885342789598108
JGI4,0.04945736434108528
JGI5,0.035833333333333335
JGI6,0.02546938775510204
JGI7,0.017160336356764925
JGI8,0.011865036418607845
JGI9,0.008906250000000001
MIC0,24.319173618495434
MIC1,41.112188989452505
MIC2,48.149580078017145
MIC3,53.23760323113722
MIC4,55.94560323113723
MIC5,56.57776112587407
MPC2,41
MPC3,58
MPC4,76
MPC5,93
MPC6,103
MPC7,119
MPC8,128
MPC9,131
Mare,1.0206315789473688
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22613730668072793
RPCG,0.12717331352565037
SIC0,0.34393606257134446
SIC1,0.6588171945119868
SIC2,0.7704635862966492
SIC3,0.8921389997879843
SIC4,0.9121970432013288
SIC5,0.9222260649080012
SaaN,0
SaaO,0
SaaS,0
Sare,38.78400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,18.064364520716556
SsLi,0
SsOH,0
SsSH,0
SssO,10.421518900073956
SssS,0
StCH,0
StsC,0
TIC0,68.58815797407729
TIC1,131.38214549354848
TIC2,153.64680800003885
TIC3,177.91147050652935
TIC4,181.91147050652933
TIC5,183.91147050652935
Vabc,329.0775580976723
WPol,47
apol,48.909515999999996
bpol,20.486483999999997
nRot,4
ABCGG,16.937867919222114
ATS0Z,1832.0
ATS0d,150.0
ATS0i,5958.833723381688
ATS0m,7599.122499000002
ATS0p,73.57557085818797
ATS0s,203.7103337905807
ATS0v,10617.099320977486
ATS1Z,1368.0
ATS1d,186.0
ATS1i,5715.273431441798
ATS1m,5388.579007000001
ATS1p,82.45377172000002
ATS1s,141.06172839506175
ATS1v,12318.505703864537
ATS2Z,2134.0
ATS2d,283.0
ATS2i,9821.014235901192
ATS2m,8395.090103
ATS2p,122.375557065094
ATS2s,227.3539094650206
ATS2v,18127.62223704164
ATS3Z,2888.0
ATS3d,295.0
ATS3i,11239.43181169448
ATS3m,11443.848978
ATS3p,144.37781406169805
ATS3s,286.49912360920587
ATS3v,21151.873571439308
ATS4Z,2509.0
ATS4d,283.0
ATS4i,12240.198893039616
ATS4m,9667.433482000002
ATS4p,140.23425727769802
ATS4s,349.54115226337444
ATS4v,20370.92361911098
ATS5Z,2318.0
ATS5d,281.0
ATS5i,14000.08242944131
ATS5m,8754.217580999997
ATS5p,137.02380562679198
ATS5s,332.9753086419753
ATS5v,19450.17928437611
ATS6Z,2417.0
ATS6d,227.0
ATS6i,11939.479366607262
ATS6m,9376.899393000002
ATS6p,121.23217772364102
ATS6s,290.9567901234567
ATS6v,17133.81941729524
ATS7Z,2244.0
ATS7d,177.0
ATS7i,9912.088975528726
ATS7m,8929.595533
ATS7p,102.30022147418799
ATS7s,233.92402072854745
ATS7v,14264.716269196202
ATS8Z,1629.0
ATS8d,159.0
ATS8i,8768.745922755916
ATS8m,6243.781580999998
ATS8p,89.70913320739602
ATS8s,194.6092059137327
ATS8v,12054.39895607226
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.11560044893378227
JGI10,0.009633370744481855
JGT10,0.5211680538836838
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,3.9381688466111773
MAXdO,12.892196790753339
MID_C,37.421068417426845
MID_N,2.2331109034650467
MID_O,7.374462298295301
MID_X,5.299042679913979
MID_h,14.906615881674323
MINdO,12.556967986268582
MPC10,127
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.820082930352362
MWC04,6.727431724850855
MWC05,7.630946580890459
MWC06,8.545391845774915
MWC07,9.45634070543332
MWC08,10.375021260613996
MWC09,11.290494159948398
MWC10,12.212069627633339
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.533900000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.959398512133975
SRW07,4.948759890378168
SRW08,8.609772372709331
SRW09,7.195187320178709
SRW10,10.305178882224718
SaaCH,9.294427298535645
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1592703685449273
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3171905444276462
SdssS,0
SsCH3,2.9735003453194753
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9549443342151676
SsssP,0
VE1_A,4.218115949648577
VE1_D,5.014016333375728
VE2_A,0.16223522883263758
VE2_D,0.1928467820529126
VE3_A,2.3949000159543186
VE3_D,2.5677487023122265
VR1_A,230.15286438702609
VR1_D,156.15946351171422
VR2_A,8.85203324565485
VR2_D,6.006133211989009
VR3_A,6.3942551609530875
VR3_D,6.006389132182438
WPath,1622
Xc-3d,1.9376436788695468
Xc-4d,0.0
Xc-5d,0.7288223418620559
Xc-6d,0.0
Xp-0d,19.007707210578264
Xp-1d,12.383447812959856
Xp-2d,11.169538837595692
Xp-3d,10.214403200612017
Xp-4d,8.321329162627718
Xp-5d,6.334636138989879
