DLiP-ID,J1005B
DLiP-Mol-ID,36893
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H19BrN2O2/c1-12-15(18-14(20)10-6-3-7-11-17)16(19-21-12)13-8-4-2-5-9-13/h2,4-5,8-9H,3,6-7,10-11H2,1H3,(H,18,20)"
Standard Inchi Key(RDKit),MXYVTILIXOVLAB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1NC(=O)CCCCCBr
SMILES(SDF),
MW(SDF),
MW(RDKit),351.244
MW Monoisotopic(RDKit),350.062989948
MolLogP(RDKit),4.54382
XLogP(SDF),
XLogP(CDK),4.424
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.588393016980821
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,75310.1575018949
qed,0.5883930169808214
Chi0,15.079139501373252
Chi1,10.219545352812842
TPSA,55.13
Chi0n,12.06395990131778
Chi0v,13.649956440432485
Chi1n,7.095927509077556
Chi1v,8.217396416823957
Chi2n,4.8762113487118155
Chi2v,5.669209618269168
Chi3n,3.2118416035882813
Chi3v,3.7725760574614826
Chi4n,2.0711596266631913
Chi4v,2.467658761441867
MolMR,87.56770000000004
MolWt,351.24399999999997
fr_SH,0
Kappa1,15.76291114554572
Kappa2,7.978026395579623
Kappa3,4.425890217446323
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,581.2178417359628
MolLogP,4.543820000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.032419878584259
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,32.60702369139466
SMR_VSA6,10.646878251067758
SMR_VSA7,36.09208276118249
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.58735756642312
NHOHCount,1
PEOE_VSA1,9.83988354097968
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.83926412030886
PEOE_VSA7,19.765380445542643
PEOE_VSA8,17.314362761684432
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,27.524509901984416
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.06298994800005
NumHDonors,1
PEOE_VSA10,11.381314269532023
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.393932633538377
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,31.44353391057848
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.562383311332475
EState_VSA4,30.15600600753645
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,26.403395759081125
EState_VSA9,4.523094936973348
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.223059017301441
VSA_EState9,37.971382219854505
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.62
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,332.092
MaxEStateIndex,12.017053768266564
MinEStateIndex,0.00745701058201087
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.22402297700333393
MinPartialCharge,-0.35879643969817143
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.017053768266564
MinAbsEStateIndex,0.00745701058201087
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35879643969817143
MinAbsPartialCharge,0.22402297700333393
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.06298994800056
MZ,0.7499999999999999
Mi,1.124866382334396
Mm,0.7310881691782534
Mp,0.6922614820359282
Mv,0.6345409678404235
SZ,29.999999999999996
Si,44.99465529337584
Sm,29.243526767130135
Sp,27.69045928143713
Sv,25.38163871361694
nB,0
nC,16
nF,0
nH,19
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,15.653808442026765
AMW,8.751574748700014
IC0,1.6041625260016592
IC1,3.41993097521558
IC2,4.306198332810095
IC3,4.834183719779191
IC4,4.953055907333277
IC5,4.953055907333277
MID,42.09819633942716
Mpe,0.9658823529411766
Mse,1.0023579752367078
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.56770000000004
SdO,12.017053768266564
SdS,0
Spe,38.635294117647064
SsF,0
SsI,0
Sse,40.094319009468315
StN,0
fMF,0.275
nBr,1
nCl,0
AMID,2.0046760161631982
BIC0,0.2887995077290299
BIC1,0.6156947105423776
BIC2,0.7752505987026395
BIC3,0.8703045083740331
BIC4,0.8917052260019783
BIC5,0.8917052260019783
CIC0,3.7177655688857034
CIC1,1.9019971196717824
CIC2,1.0157297620772674
