DLiP-ID,C0005L
DLiP-Mol-ID,30316
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10O3/c15-10-5-1-3-8-7-9-4-2-6-11(16)13(9)14(17)12(8)10/h1-6,15-16H,7H2"
Standard Inchi Key(RDKit),NUZWLKWWNNJHPT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2c(O)cccc2Cc2cccc(O)c21
SMILES(SDF),
MW(SDF),
MW(RDKit),226.231
MW Monoisotopic(RDKit),226.06299418
MolLogP(RDKit),2.233
XLogP(SDF),
XLogP(CDK),2.708
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.617648710765003
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10104.20880434754
qed,0.6176487107650026
Chi0,11.991199352633217
Chi1,8.181540550352054
TPSA,57.53
Chi0n,8.973883877788083
Chi0v,8.973883877788083
Chi1n,5.346478393631023
Chi1v,5.346478393631023
Chi2n,4.128425324398888
Chi2v,4.128425324398888
Chi3n,3.0925424149819647
Chi3v,3.0925424149819647
Chi4n,2.3222603096106296
Chi4v,2.3222603096106296
MolMR,62.45210000000003
MolWt,226.23099999999997
fr_SH,0
Kappa1,9.90226814590861
Kappa2,3.350614029474251
Kappa3,1.322020471095095
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,575.8596033380337
MolLogP,2.233000000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.295820960091691
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.96254000526078
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.68045874324322
PEOE_VSA8,0.0
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,226.06299418
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.28226861293275
EState_VSA3,17.54772460632
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.166666666666686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15099999999995
MaxEStateIndex,12.229629629629631
MinEStateIndex,-0.3079166666666662
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8235294117647058
FpDensityMorgan2,1.2941176470588236
FpDensityMorgan3,1.7647058823529411
MaxPartialCharge,0.20054338389721926
MinPartialCharge,-0.5071737823608236
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.229629629629631
MinAbsEStateIndex,0.02647864701436098
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071737823608236
MinAbsPartialCharge,0.20054338389721926
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.06299418
MZ,0.7283950617283951
Mi,1.1001706092298706
Mm,0.6976043565003684
Mp,0.7197589265912621
Mv,0.6982791234140714
SZ,19.666666666666668
Si,29.704606449206505
Sm,18.835317625509948
Sp,19.433491017964077
Sv,18.853536332179928
nB,0
nC,14
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,13.520557554648654
AMW,8.372703488148149
IC0,1.374252785132226
IC1,3.1615708351762883
IC2,3.513784724225434
IC3,3.8659986132745803
IC4,3.8659986132745803
IC5,3.8659986132745803
MID,35.03887116308944
Mpe,0.9879448075526507
Mse,1.0159693561004557
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.45210000000003
SdO,12.229629629629631
SdS,0
Spe,26.67450980392157
SsF,0
SsI,0
Sse,27.431172614712306
StN,0
