DLiP-ID,C0005L
AATSC6s,0.5266841944825484
AATSC6v,5.275269416549868
AATSC7Z,-4.247441173367099
AATSC7c,-0.015698193348487453
AATSC7d,0.02374169040835701
AATSC7i,-0.28774599887627594
AATSC7m,-20.05415867542471
AATSC7p,-0.06098675882791379
AATSC7s,-0.8222157738618645
AATSC7v,-21.017329805286906
AATSC8Z,2.6360848866295488
AATSC8c,0.004141304647239376
AATSC8d,0.33042846768336953
AATSC8i,0.46867301397698435
AATSC8m,12.706496717905276
AATSC8p,0.08842895698617033
AATSC8s,0.06539758107175199
AATSC8v,21.32480113507919
ATS0are,172.65
ATS1are,185.64999999999998
ATS2are,293.84000000000003
ATS3are,396.50999999999993
ATS4are,427.36999999999995
ATS5are,372.84
ATS6are,241.39
ATS7are,162.88
ATS8are,91.96000000000002
ATSC0dv,104.29629629629628
ATSC0pe,3.5757851851851834
ATSC0se,2.6586314074074067
ATSC1dv,15.23731138545953
ATSC1pe,-0.566391495198904
ATSC1se,-0.3554529931412892
ATSC2dv,7.3360768175583075
ATSC2pe,0.11588504801097309
ATSC2se,0.010255105624142525
ATSC3dv,7.53086419753087
ATSC3pe,-0.13248765432098897
ATSC3se,-0.29834706172839515
ATSC4dv,-6.772290809327842
ATSC4pe,1.9531775034293535
ATSC4se,1.3350876927297661
ATSC5dv,-88.85871056241426
ATSC5pe,-3.5404496570644723
ATSC5se,-2.176015615912207
ATSC6dv,9.449931412894369
ATSC6pe,1.3429034293552826
ATSC6se,0.8341829519890258
ATSC7dv,-47.692729766803836
ATSC7pe,-1.6387783264746216
ATSC7se,-0.898025799725651
ATSC8dv,29.146776406035663
ATSC8pe,0.27054266117970105
ATSC8se,0.062418595336076535
AXp-0dv,0.5278755222228284
AXp-1dv,0.2813935996647907
AXp-2dv,0.14744376158567457
AXp-3dv,0.07731356037454909
AXp-4dv,0.04146893410018979
AXp-5dv,0.02269238893198634
AXp-6dv,0.012258257367801392
AXp-7dv,0.006709541031755459
BertzCT,575.8596033380337
ECIndex,215
ETA_eta,9.804183776532929
GATS1dv,0.5587529388714734
GATS1pe,0.8062805950540457
GATS1se,0.8293676552561067
GATS2dv,0.7107410541586074
GATS2pe,0.5381874059897771
GATS2se,0.5590601255854619
GATS3dv,0.8428368506493508
GATS3pe,0.8183599443286517
GATS3se,0.8628396418688077
GATS4dv,1.0343665196743557
GATS4pe,0.8390721577670478
GATS4se,0.8784203982525275
GATS5dv,1.5387196316614422
GATS5pe,1.8161528384588292
GATS5se,1.7922014391341323
GATS6dv,0.9909268465909092
GATS6pe,0.745618056433086
GATS6se,0.7252697740001234
GATS7dv,1.4286221590909094
GATS7pe,1.7513356299885439
GATS7se,1.6452103844907784
GATS8dv,0.7625334224598931
GATS8pe,0.8148370783046018
GATS8se,0.6897355028151265
LogEE_A,3.792681500954843
LogEE_D,54.323889095327466
MATS1dv,0.13602076802507837
MATS1pe,-0.14747250896283465
MATS1se,-0.1244772000707772
MATS2dv,0.04040739845261127
MATS2pe,0.018617522635067718
MATS2se,0.002215888548540752
MATS3dv,0.030945616883116915
MATS3pe,-0.01587914831004684
MATS3se,-0.04809355147869615
MATS4dv,-0.026167104816824955
MATS4pe,0.22011987331902058
MATS4se,0.2023674331045277
MATS5dv,-0.3966129506269593
MATS5pe,-0.46091704961119595
MATS5se,-0.38101287147042434
MATS6dv,0.061159446022727236
MATS6pe,0.25349951629375406
MATS6se,0.21179073226313821
MATS7dv,-0.4748688811188812
MATS7pe,-0.47592575447737007
MATS7se,-0.35076891477433275
MATS8dv,0.4438502673796792
MATS8pe,0.12016532895497771
MATS8se,0.037288138493284745
MAXaaCH,1.819385865457294
MAXaasC,0.7991666666666669
MAXdssC,-0.3079166666666662
MDEC-22,6.889031538745116
MDEC-23,17.319267659194633
MDEC-33,10.731301382750022
MDEO-11,0.6551853485522243
MINaaCH,1.4878117913832198
MINaasC,-0.02647864701436098
MINdssC,-0.3079166666666662
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,368.0786018787374
SpAbs_A,21.807619005367954
SpAbs_D,108.64777819065492
SpMAD_A,1.282801117962821
SpMAD_D,6.39104577592088
SpMax_A,2.5023933798257345
SpMax_D,54.323889095327466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,8.493937358663205
VAdjMat,5.247927513443585
VE1_DzZ,4.082588411048431
VE1_Dzi,4.080884532044734
VE1_Dzm,4.0825728017223915
VE1_Dzp,4.0419134113349955
VE1_Dzv,4.06487166382215
VE2_DzZ,0.24015225947343713
VE2_Dzi,0.24005203129674904
VE2_Dzm,0.24015134127778773
VE2_Dzp,0.2377596124314703
VE2_Dzv,0.2391100978718912
VE3_DzZ,1.9373594527951068
VE3_Dzi,1.9369420130509398
VE3_Dzm,1.9373556293982057
VE3_Dzp,1.9273464475813338
VE3_Dzv,1.9330104225481084
VR1_DzZ,83.23791718825615
VR1_Dzi,83.42932429629055
VR1_Dzm,83.23974277845669
VR1_Dzp,86.46005194102855
VR1_Dzv,84.84993227233613
VR2_DzZ,4.896348069897421
VR2_Dzi,4.907607311546503
VR2_Dzm,4.896455457556276
VR2_Dzp,5.085885408295797
VR2_Dzv,4.991172486608008
VR3_DzZ,4.952331230509251
VR3_Dzi,4.954628108893741
VR3_Dzm,4.9523531624633765
VR3_Dzp,4.990310731053599
VR3_Dzv,4.971512444537446
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07020960934454842
Xch-7dv,0.13622722925597872
Xpc-4dv,1.1318931154763971
Xpc-5dv,1.6987476801812724
Xpc-6dv,2.2731233324423994
Zagreb1,94.0
Zagreb2,115.0
fragCpx,89.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,16
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.394444444444445
AATS1are,6.4017241379310335
AATS2are,6.251914893617022
AATS3are,6.293809523809522
AATS4are,6.378656716417909
AATS5are,6.428275862068965
AATS6are,6.03475
AATS7are,6.264615384615384
AATS8are,5.409411764705884
AATSC0dv,3.862825788751714
AATSC0pe,0.13243648834019198
AATSC0se,0.09846782990397802
AATSC1dv,0.5254245305330872
AATSC1pe,-0.01953074121375531
AATSC1se,-0.01225699976349273
AATSC2dv,0.15608674079911292
AATSC2pe,0.0024656393193824063
AATSC2se,0.0002181937366838835
AATSC3dv,0.11953752694493444
AATSC3pe,-0.0021029786400156977
AATSC3se,-0.004735667646482463
AATSC4dv,-0.10107896730340063
AATSC4pe,0.029151903036259006
AATSC4se,0.019926681981041285
AATSC5dv,-1.5320467338347286
AATSC5pe,-0.06104223546662883
AATSC5se,-0.037517510619175985
AATSC6dv,0.23624828532235922
AATSC6pe,0.03357258573388207
AATSC6se,0.020854573799725645
AATSC7dv,-1.834335760261686
AATSC7pe,-0.06302993563363929
AATSC7se,-0.03453945383560196
AATSC8dv,1.7145162591785683
AATSC8pe,0.01591427418704124
AATSC8se,0.0036716820785927373
AETA_eta,0.5767166927372311
ATSC0are,3.8999999999999986
ATSC1are,-0.5999999999999996
ATSC2are,0.0899999999999999
ATSC3are,-0.2400000000000001
ATSC4are,2.119999999999999
ATSC5are,-3.6599999999999984
ATSC6are,1.3899999999999988
ATSC7are,-1.6199999999999992
ATSC8are,0.2099999999999994
BCUTZ-1h,8.022155906883343
BCUTZ-1l,5.674320654980556
BCUTc-1h,0.4177230536786555
BCUTc-1l,-0.37527832071736134
BCUTd-1h,3.2733875954536082
BCUTd-1l,0.9780140404288018
BCUTi-1h,13.636920769591146
BCUTi-1l,10.934833660298185
BCUTm-1h,16.010380175177275
BCUTm-1l,11.686047153506825
BCUTp-1h,2.009443471062337
BCUTp-1l,0.7527558805324057
BCUTs-1h,7.008270006768676
BCUTs-1l,1.3552250638144985
BCUTv-1h,20.915877335711308
BCUTv-1l,14.70245185333668
BalabanJ,1.8267815716666844
Diameter,7
ETA_beta,24.75
GATS1are,0.8160919540229886
GATS2are,0.5404255319148936
GATS3are,0.8317460317460319
GATS4are,0.8497512437810946
GATS5are,1.818390804597701
GATS6are,0.735
GATS7are,1.717948717948718
GATS8are,0.7686274509803921
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,182.10258912620952
MATS1are,-0.14323607427055698
MATS2are,0.013256955810147289
MATS3are,-0.026373626373626394
MATS4are,0.2190585533869116
MATS5are,-0.43687002652519885
MATS6are,0.24057692307692294
MATS7are,-0.43136094674556213
MATS8are,0.08552036199095
MAXssCH2,0.5547685185185184
MINssCH2,0.5547685185185184
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,83.1868620907997
SpAD_Dzi,84.00176365996876
SpAD_Dzm,83.19460674366397
SpAD_Dzp,100.59200983848565
SpAD_Dzv,91.15752666234273
SpAbs_Dt,368.0786018787373
SpDiam_A,5.004786759651469
SpDiam_D,77.29939796555104
SpMAD_Dt,21.651682463455142
SpMax_Dt,182.10258912620952
SsssssAs,0
VE1_Dzpe,4.082772737761163
VE1_Dzse,4.082556405258901
VE2_Dzpe,0.24016310222124487
VE2_Dzse,0.24015037677993537
VE3_Dzpe,1.937404601248287
VE3_Dzse,1.9373516131816646
VMcGowan,163.04999999999976
VR1_Dzpe,83.21624477946474
VR1_Dzse,83.24165882405048
VR2_Dzpe,4.8950732223214555
VR2_Dzse,4.896568166120616
VR3_Dzpe,4.952070829583763
VR3_Dzse,4.952376180597239
mZagreb1,5.527777777777777
mZagreb2,3.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1444444444444444
AATSC1are,-0.020689655172413782
AATSC2are,0.0019148936170212745
AATSC3are,-0.0038095238095238113
AATSC4are,0.03164179104477611
AATSC5are,-0.06310344827586203
AATSC6are,0.03474999999999997
AATSC7are,-0.06230769230769228
AATSC8are,0.012352941176470553
AETA_beta,1.4558823529411764
BCUTdv-1h,6.021953812643316
BCUTdv-1l,1.989915574639031
BCUTpe-1h,3.4885739088045313
BCUTpe-1l,2.222797013686437
BCUTse-1h,3.701655789005129
BCUTse-1l,2.4188453178281963
ETA_alpha,7.999999999999999
ETA_dBeta,4.25
ETA_eta_B,0.2326730120210403
ETA_eta_F,16.31522044957204
ETA_eta_L,3.194272371383443
ETA_eta_R,26.11940422610497
ETA_psi_1,0.563380281690141
LabuteASA,97.96254000526078
LogEE_DzZ,41.63754869245867
LogEE_Dzi,42.031434921609964
LogEE_Dzm,41.64129141520234
LogEE_Dzp,48.95905318094152
LogEE_Dzv,45.085887799452635
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.68045874324322
PEOE_VSA8,0.0
PEOE_VSA9,11.126902983393991
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,83.09495968497612
SpAD_Dzse,83.20273567116507
SpAbs_DzZ,82.52509738491733
SpAbs_Dzi,83.54346728558501
SpAbs_Dzm,82.53478609310858
SpAbs_Dzp,101.16498915490052
SpAbs_Dzv,91.36875903307936
SpDiam_Dt,211.36632007185082
SpMAD_DzZ,4.893344828870571
SpMAD_Dzi,4.94128021529228
SpMAD_Dzm,4.893800396686116
SpMAD_Dzp,5.917177049322685
SpMAD_Dzv,5.362207450726043
SpMax_DzZ,41.63754869245867
SpMax_Dzi,42.031434921609964
SpMax_Dzm,41.64129141520234
SpMax_Dzp,48.95905318094152
SpMax_Dzv,45.085887799452635
VE1_Dzare,4.0833310665441065
VE2_Dzare,0.24019594509082978
VE3_Dzare,1.937541344252587
VR1_Dzare,83.14923477217947
VR2_Dzare,4.8911314571870275
VR3_Dzare,4.951265253678356
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4705882352941176
AETA_dBeta,0.25
AETA_eta_B,0.013686647765943546
AETA_eta_F,0.9597188499748258
AETA_eta_L,0.18789837478726135
AETA_eta_R,1.536435542712057
BCUTare-1h,3.5434522070227032
BCUTare-1l,2.1730702375712796
ETA_beta_s,10.25
ETA_dPsi_A,0.15061971830985899
ETA_dPsi_B,0.0
ETA_eta_BR,0.4906730120210403
ETA_eta_FL,4.987268178968613
ETA_eta_RL,8.181540550352056
LogEE_Dzpe,41.59313647723498
LogEE_Dzse,41.645219859150586
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,82.81122943139691
SpAbs_Dzpe,82.41011016377229
SpAbs_Dzse,82.54495531764437
SpDiam_DzZ,61.341596723582796
SpDiam_Dzi,61.773590241653594
SpDiam_Dzm,61.34569969611273
SpDiam_Dzp,69.45762956135273
SpDiam_Dzv,65.1391909773013
SpMAD_Dzpe,4.887938804998595
SpMAD_Dzse,4.894278568892063
SpMax_Dzpe,41.59313647723498
SpMax_Dzse,41.645219859150586
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.028863118354178843
AETA_eta_FL,0.2933687164099184
AETA_eta_RL,0.48126709119717975
DetourIndex,1546
EState_VSA1,0.0
EState_VSA2,17.28226861293275
EState_VSA3,17.54772460632
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.12500000000000003
ETA_shape_x,0.0
ETA_shape_y,0.43750000000000006
GhoseFilter,True
LogEE_Dzare,41.45603488376568
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,82.05492691038853
SpDiam_Dzpe,61.29291232117963
SpDiam_Dzse,61.35000630344943
SpMAD_Dzare,4.871248790082171
SpMax_Dzare,41.45603488376568
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.166666666666686
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8529411764705882
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029411764705882405
FilterItLogS,-3.3035289426513152
SpDiam_Dzare,61.14265276397597
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6370370370370372
ETA_epsilon_2,0.8352941176470585
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5333333333333337
ETA_epsilon_5,0.7789473684210525
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.19235618597320703
ETA_dEpsilon_B,0.10370370370370352
ETA_dEpsilon_C,-0.08865248226950351
ETA_dEpsilon_D,0.05634674922600602
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,6.889031538745116,17.319267659194633,0.0,10.731301382750022,0.0,0.0,0.6551853485522243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.713930000000005
BCUTDescriptor,"11.900000000000002,15.996925200742588,-0.3606454110544382,0.2500862730453975,5.47794531250001,10.032070172079827"
BPolDescriptor,11.890069999999996
TPSADescriptor,57.53
ALOGPDescriptor,"3.0987999999999998,9.602561439999999,63.5507"
XLogPDescriptor,2.708
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,226.06299426
ChiPathDescriptor,"11.991199352633217,8.181540550352056,7.586053953894222,6.691298991696024,6.193526002599202,4.616802101115155,3.4136414195075915,2.2058955296426412,8.973883877788083,5.346478393631023,4.128425324398888,3.0925424149819642,2.3222603096106282,1.5884672252390422,0.9438858173207064,0.5367632825404368"
ChiChainDescriptor,"0.0,0.0,0.0,0.18144368465060579,0.47276445964523284,0.0,0.0,0.0,0.07020960934454842,0.13622722925597872"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"3,2,1,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2194101660764627,0.0,0.3965460111947051,0.0,0.509254626413495,0.0,0.10882141568036946,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,4,0,1,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"35.038871163089425,2.061110068417025,7.721047990554024,7.721047990554024,0.0"
FractionalPSADescriptor,0.25448658763598203
WienerNumbersDescriptor,"450.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1793103863701297,6.153131402472649,8.697617416692221,1.131893115476397,1.6987476801812715,2.064789983575051"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.591836734693878,1.96"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,569.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"19.323407106622838,19.996275931397694,29.992551862795384,34.32091977132564,32.2019498195401"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2426799794004057,-0.06261825252892507,-0.011049480611724213,-0.09340491367979573,0.05942851042816689"
EccentricConnectivityIndexDescriptor,215
AutocorrelationDescriptorPolarizability,"1141.468293237061,1383.295391632813,2029.505283976685,2104.703379255371,1606.5896753859868"
