DLiP-ID,T002FB
AATSC5Z,0.1610232107824402
AATSC5c,0.000297315096701321
AATSC5d,0.013943030395678874
AATSC5i,0.18014419202767537
AATSC5m,0.7963374415844992
AATSC5p,0.023498090328232225
AATSC5s,0.18027989389680146
AATSC5v,3.3971554557291777
AATSC6Z,1.2597316704459558
AATSC6c,0.0023959800475389357
AATSC6d,-0.033493953136810285
AATSC6i,-0.1832112480300172
AATSC6m,5.807083649092972
AATSC6p,-0.015626003272201237
AATSC6s,0.3140563324095071
AATSC6v,0.7852113784731731
AATSC7Z,-0.7801453914899296
AATSC7c,-0.00159711890333282
AATSC7d,0.02892823796185141
AATSC7i,0.17067533726970355
AATSC7m,-3.672790718787514
AATSC7p,-0.0018120184229150683
AATSC7s,-0.22401275324944803
AATSC7v,-2.234081961993487
AATSC8Z,0.44609026406261443
AATSC8c,0.002611936023190821
AATSC8d,0.026296540121424922
AATSC8i,0.052146624844083
AATSC8m,2.124576033245557
AATSC8p,0.033462172489637586
AATSC8s,0.09817821991401111
AATSC8v,4.143477370609729
ATS0are,272.0546999999999
ATS1are,287.837
ATS2are,467.07090000000005
ATS3are,588.4720000000001
ATS4are,640.9580000000001
ATS5are,562.325
ATS6are,430.91499999999985
ATS7are,430.03899999999993
ATS8are,381.61
ATSC0dv,175.61904761904762
ATSC0pe,5.951047619047617
ATSC0se,4.170755142857141
ATSC1dv,30.113378684807266
ATSC1pe,-0.7323832199546494
ATSC1se,-0.5682193877551021
ATSC2dv,-23.585034013605448
ATSC2pe,0.7357612244897953
ATSC2se,0.6640986122448982
ATSC3dv,-84.68934240362812
ATSC3pe,-1.4063376417233546
ATSC3se,-0.6529232653061219
ATSC4dv,-37.35147392290249
ATSC4pe,-1.7329691609977318
ATSC4se,-1.399828469387755
ATSC5dv,34.28344671201815
ATSC5pe,0.3117657596371885
ATSC5se,0.4211661020408164
ATSC6dv,38.795918367346935
ATSC6pe,2.1921374149659862
ATSC6se,1.3101220408163252
ATSC7dv,-17.811791383219955
ATSC7pe,-0.8279723356009062
ATSC7se,-0.4437586122448976
ATSC8dv,24.80045351473923
ATSC8pe,0.988324943310658
ATSC8se,0.9780346938775505
AXp-0dv,0.5343717823787263
AXp-1dv,0.2829427067021252
AXp-2dv,0.1519258026783553
AXp-3dv,0.08233536061636566
AXp-4dv,0.04402080300669089
AXp-5dv,0.02363461333858579
AXp-6dv,0.01261808207982675
AXp-7dv,0.006597150947096631
BertzCT,845.8997245725477
ECIndex,615
ETA_eta,17.06487652007336
GATS1dv,0.5703849092881088
GATS1pe,0.8148372417239645
GATS1se,0.8544816369576677
GATS2dv,0.9759919558929862
GATS2pe,0.7153020443245954
GATS2se,0.712454368679778
GATS3dv,1.1114719890597
GATS3pe,0.9781054608406196
GATS3se,0.9724211939408719
GATS4dv,1.0789019227934207
GATS4pe,1.0800429276740515
GATS4se,1.0871392438365248
GATS5dv,0.9784329376782275
GATS5pe,1.1038325573692551
GATS5se,1.1121976497133859
GATS6dv,0.7668508224873463
GATS6pe,0.517098496729934
GATS6se,0.5059858027156242
GATS7dv,1.036836480796223
GATS7pe,1.099890251887011
GATS7se,1.0901110985560358
GATS8dv,0.920660293191519
GATS8pe,0.8451191583043633
GATS8se,0.7962539270563151
LogEE_A,4.144814906829243
LogEE_D,145.21582355308118
MATS1dv,0.16367580358903577
MATS1pe,-0.11747395052855494
MATS1se,-0.13004629022519726
MATS2dv,-0.07833966015907448
MATS2pe,0.07212075504913097
MATS2se,0.09288266605780132
MATS3dv,-0.22014995755918135
MATS3pe,-0.10788414865799498
MATS3se,-0.07146755308969785
MATS4dv,-0.08672577554071983
MATS4pe,-0.11874339852126878
MATS4se,-0.13685863167101311
MATS5dv,0.09212386360866706
MATS5pe,0.02472260752700743
MATS5se,0.04765385061659645
MATS6dv,0.12886388286334055
MATS6pe,0.2148775992488985
MATS6se,0.18323728700585418
MATS7dv,-0.0626435498277402
MATS7pe,-0.08593355499867258
MATS7se,-0.06571620540948649
MATS8dv,0.09566335455881324
MATS8pe,0.11250295550074194
MATS8se,0.15885363888385398
MAXaaCH,1.835536194288449
MAXaasC,0.9250727673734531
MAXdssC,0.015437777474351932
MAXsNH2,5.417242401416058
MAXsssN,1.288951807456428
MDEC-22,11.225502404670651
MDEC-23,21.21048872196408
MDEC-33,6.044298478046235
MDEN-11,0.4999999999999999
MDEN-13,0.16666666666666669
MDEO-11,0.814325284978472
MDEO-12,0.41274090611182834
MINaaCH,1.660415739196403
MINaasC,0.5133436213991771
MINdssC,-1.035520953496693
MINsNH2,5.417242401416058
MINsssN,1.288951807456428
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861484
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,471.69091898942077
SpAbs_A,31.622287832852287
SpAbs_D,290.4316471061625
SpMAD_A,1.2648915133140914
SpMAD_D,11.617265884246494
SpMax_A,2.46013916993323
SpMax_D,145.21582355308118
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.71000000000001
TpiPC10,8.208874644114013
VAdjMat,5.754887502163468
VE1_DzZ,4.913772819609711
VE1_Dzi,4.917320292590916
VE1_Dzm,4.913774702807155
VE1_Dzp,4.913664172245026
VE1_Dzv,4.910859829699411
VE2_DzZ,0.1965509127843884
VE2_Dzi,0.19669281170363664
VE2_Dzm,0.1965509881122862
VE2_Dzp,0.19654656688980104
VE2_Dzv,0.19643439318797642
VE3_DzZ,2.5083327736487897
VE3_Dzi,2.5090544580219696
VE3_Dzm,2.5083331568974976
VE3_Dzp,2.5083106626213105
VE3_Dzv,2.507739776414259
VR1_DzZ,145.3968385054821
VR1_Dzi,145.07960069341024
VR1_Dzm,145.39693789097166
VR1_Dzp,145.66425256111893
VR1_Dzv,145.8414688108557
VR2_DzZ,5.815873540219283
VR2_Dzi,5.8031840277364095
VR2_Dzm,5.815877515638866
VR2_Dzp,5.826570102444757
VR2_Dzv,5.8336587524342285
VR3_DzZ,5.895757553308586
VR3_Dzi,5.893573293965041
VR3_Dzm,5.89575823685478
VR3_Dzp,5.897595065357341
VR3_Dzv,5.898810933579308
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.14156586578072095
Xch-7dv,0.18644842043682536
Xpc-4dv,1.333622941902604
Xpc-5dv,1.6384468491294055
Xpc-6dv,1.8788233671445043
Zagreb1,130.0
Zagreb2,151.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,27
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.477492857142855
AATS1are,6.5417499999999995
AATS2are,6.487095833333334
AATS3are,6.396434782608696
AATS4are,6.222893203883496
AATS5are,6.318258426966293
AATS6are,5.984930555555554
AATS7are,6.32410294117647
AATS8are,6.155
AATSC0dv,4.18140589569161
AATSC0pe,0.14169160997732422
AATSC0se,0.09930369387755097
AATSC1dv,0.6843949701092561
AATSC1pe,-0.016645073180787485
AATSC1se,-0.012914076994434137
AATSC2dv,-0.3275699168556312
AATSC2pe,0.010218905895691601
AATSC2se,0.009223591836734697
AATSC3dv,-0.9205363304742187
AATSC3pe,-0.01528627871438429
AATSC3se,-0.007096992014196977
AATSC4dv,-0.36263566915439316
AATSC4pe,-0.016824943310657592
AATSC4se,-0.013590567663958787
AATSC5dv,0.3852072664271702
AATSC5pe,0.0035029860633391968
AATSC5se,0.004732203393717038
AATSC6dv,0.5388321995464852
AATSC6pe,0.0304463529856387
AATSC6se,0.018196139455782294
AATSC7dv,-0.26193810857676403
AATSC7pe,-0.012176063758836855
AATSC7se,-0.006525861944777906
AATSC8dv,0.4000073147538586
AATSC8pe,0.015940724892107388
AATSC8se,0.015774753127057266
AETA_eta,0.6825950608029343
ATSC0are,6.495840476190475
ATSC1are,-0.8830185941043075
ATSC2are,0.8925544217687078
ATSC3are,-1.2688481859410417
ATSC4are,-2.041061167800454
ATSC5are,0.41094994331065765
ATSC6are,2.2784948979591806
ATSC7are,-0.8054964852607704
ATSC8are,1.2140354875283434
BCUTZ-1h,8.029235474899266
BCUTZ-1l,5.688131722921489
BCUTc-1h,0.45727521447602415
BCUTc-1l,-0.5199284997452174
BCUTd-1h,3.217425459373935
BCUTd-1l,0.9714970467671942
BCUTi-1h,14.552338007618658
BCUTi-1l,10.948593558285769
BCUTm-1h,16.01473325880754
BCUTm-1l,11.699627031080682
BCUTp-1h,1.997361207980582
BCUTp-1l,0.7414663300563802
BCUTs-1h,7.009374299488748
BCUTs-1l,1.3956404157069762
BCUTv-1h,20.903195525445327
BCUTv-1l,14.700622166477737
BalabanJ,1.3999540689935177
Diameter,15
ETA_beta,33.0
GATS1are,0.8431325500570911
GATS2are,0.7178279470415683
GATS3are,0.9673380053893063
GATS4are,1.0836476746905346
GATS5are,1.100624111366455
GATS6are,0.5020763134259665
GATS7are,1.092305443425216
GATS8are,0.8199957049201388
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,235.84545949471038
MATS1are,-0.12975709430840232
MATS2are,0.08015232946993311
MATS3are,-0.08917349227732425
MATS4are,-0.12812466261216654
MATS5are,0.0298547100460225
MATS6are,0.20461124756391705
MATS7are,-0.07658940160823877
MATS8are,0.12660580870592078
MAXssCH2,0.33706157617367904
MINssCH2,-0.3132923962566543
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,13.151638370425493
SMR_VSA6,6.544756405912575
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,224.98327944722757
SpAD_Dzi,226.00521310909568
SpAD_Dzm,225.03937489630454
SpAD_Dzp,329.4739559466244
SpAD_Dzv,281.484094997999
SpAbs_Dt,471.6909189894207
SpDiam_A,4.771121412727875
SpDiam_D,225.41512625729655
SpMAD_Dt,18.86763675957683
SpMax_Dt,235.84545949471038
SsssssAs,0
VE1_Dzpe,4.9141554742834535
VE1_Dzse,4.913723208557571
VE2_Dzpe,0.19656621897133814
VE2_Dzse,0.19654892834230286
VE3_Dzpe,2.50841064452096
VE3_Dzse,2.5083226772718494
VMcGowan,246.6199999999999
VR1_Dzpe,145.3562843737566
VR1_Dzse,145.40222698209524
VR2_Dzpe,5.814251374950264
VR2_Dzse,5.81608907928381
VR3_Dzpe,5.8954785940899415
VR3_Dzse,5.895794613101779
mZagreb1,8.75
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15466286848072558
AATSC1are,-0.020068604411461535
AATSC2are,0.012396589191232052
AATSC3are,-0.0137918281080548
AATSC4are,-0.019816127842722853
AATSC5are,0.0046174150933781756
AATSC6are,0.031645762471655285
AATSC7are,-0.011845536547952507
AATSC8are,0.01958121754077973
AETA_beta,1.32
BCUTdv-1h,6.023452945329698
BCUTdv-1l,1.9888285222828779
BCUTpe-1h,3.5013706871588792
BCUTpe-1l,2.2370627456911465
BCUTse-1h,3.714266821114324
BCUTse-1l,2.433077629698858
ETA_alpha,11.533333333333335
ETA_dBeta,1.0
ETA_eta_B,0.478652816597549
ETA_eta_F,25.720229384071413
ETA_eta_L,4.947961867738656
ETA_eta_R,42.78510590414477
ETA_psi_1,0.5298621745788671
LabuteASA,143.68821740668272
LogEE_DzZ,112.54878258075664
LogEE_Dzi,113.05733797454329
LogEE_Dzm,112.5766699622259
LogEE_Dzp,163.56023347093182
LogEE_Dzv,140.23125713960698
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.32600418877882
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
SM1_Dzare,1.699860400186133
SpAD_Dzpe,223.74558573549587
SpAD_Dzse,225.1738550865864
SpAbs_DzZ,223.66899373294197
SpAbs_Dzi,224.74639044920036
SpAbs_Dzm,223.72877707261063
SpAbs_Dzp,333.0041894537658
SpAbs_Dzv,283.0164660761766
SpDiam_Dt,334.340324754923
SpMAD_DzZ,8.999331177889102
SpMAD_Dzi,9.040208524363827
SpMAD_Dzm,9.001574995852181
SpMAD_Dzp,13.178958237864977
SpMAD_Dzv,11.25936379991996
SpMax_DzZ,112.54878258075664
SpMax_Dzi,113.05733797454329
SpMax_Dzm,112.5766699622259
SpMax_Dzp,163.56023347093182
SpMax_Dzv,140.23125713960698
VE1_Dzare,4.914413573960434
VE2_Dzare,0.19657654295841737
VE3_Dzare,2.5084631648167983
VR1_Dzare,145.3203231239834
VR2_Dzare,5.812812924959336
VR3_Dzare,5.895231162758839
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4613333333333334
AETA_dBeta,0.04
AETA_eta_B,0.01914611266390196
AETA_eta_F,1.0288091753628565
AETA_eta_L,0.19791847470954627
AETA_eta_R,1.7114042361657908
BCUTare-1h,3.555304909206404
BCUTare-1l,2.187262533586527
ETA_beta_s,16.0
ETA_dPsi_A,0.18413782542113288
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,6.9875988780368905
ETA_eta_RL,11.935560745775547
LogEE_Dzpe,111.93353032184831
LogEE_Dzse,112.64351827050169
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,34.263298334664384
SlogP_VSA3,17.946175554497316
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,221.22375012754702
SpAbs_Dzpe,222.34862429118743
SpAbs_Dzse,223.8722683607913
SpDiam_DzZ,174.53395910741898
SpDiam_Dzi,176.2286713641971
SpDiam_Dzm,174.5789360304105
SpDiam_Dzp,257.6190592015193
SpDiam_Dzv,218.3846009423237
SpMAD_Dzpe,8.949823429419835
SpMAD_Dzse,9.006954203463456
SpMax_Dzpe,111.93353032184831
SpMax_Dzse,112.64351827050169
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.02946611266390196
AETA_eta_FL,0.27950395512147563
AETA_eta_RL,0.4774224298310219
DetourIndex,2897
EState_VSA1,5.969305287951849
EState_VSA2,24.832312326933923
EState_VSA3,23.483296781190813
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,30.33183534230805
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.15606936416184966
ETA_shape_x,0.0
ETA_shape_y,0.3815028901734104
GhoseFilter,True
LogEE_Dzare,110.67986947978096
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,219.65987855937573
SpDiam_Dzpe,173.64256656147745
SpDiam_Dzse,174.67345023346164
SpMAD_Dzare,8.84895000510188
SpMax_Dzare,110.67986947978096
TopoPSA(NO),116.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.68
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0386666666666666
FilterItLogS,-3.2569434711795715
SpDiam_Dzare,171.70314236389225
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6396825396825397
ETA_epsilon_2,0.8706666666666663
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5641975308641977
ETA_epsilon_5,0.7919540229885055
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.19883746926000417
ETA_dEpsilon_B,0.07548500881834208
ETA_dEpsilon_C,-0.12335246044166209
ETA_dEpsilon_D,0.07871264367816078
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.0,0.0,0.0,0.0,11.225502404670651,21.21048872196408,0.0,6.044298478046235,0.0,0.0,0.814325284978472,0.41274090611182834,0.0,0.4999999999999999,0.0,0.16666666666666669,0.0,0.0,0.0"
APolDescriptor,49.52348099999998
BCUTDescriptor,"11.850000000000007,15.99793886064927,-0.3409617012208861,0.2737075420099022,3.9538610901821594,9.564095655800301"
BPolDescriptor,23.736518999999998
TPSADescriptor,116.71000000000001
ALOGPDescriptor,"1.5342999999999998,2.3540764899999993,89.30520000000001"
XLogPDescriptor,-0.2919999999999996
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,339.1219061599999
ChiPathDescriptor,"17.974327015758657,11.935560745775547,11.18963278456256,8.765782825242063,7.094505011999442,5.615448261368222,4.0274852809490636,2.876672372182323,13.359294559468157,7.63945308095738,5.773180501777503,3.9520973095855534,2.685268983408145,1.772596000393935,1.0220646484659666,0.5805492833445035"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6304983793025071,0.0,0.0,0.03952847075210474,0.14156586578072097,0.18644842043682536"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.978362767478889,0.0,0.40950051340742005,0.0,0.7376221529589843,0.0,0.08951697391242405,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.66817947308943,2.0267271789235775,18.767513240075353,10.511827894676582,8.255685345398781"
FractionalPSADescriptor,0.3441535267407216
WienerNumbersDescriptor,"1747.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.000234127443816,5.695445503309253,7.268517645806374,1.333622941902604,1.638446849129405,1.7232137172908606"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,5.041666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"29.177817045993223,29.491369551565047,42.51137246258165,41.7607506102764,35.65010334754087"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.611698384163652,-0.34560802003822405,0.03483705002815784,0.14914126650936102,-0.2623187835856025"
EccentricConnectivityIndexDescriptor,615
AutocorrelationDescriptorPolarizability,"1514.322439308727,1764.667348915541,2445.2137726629203,2291.0531412432615,1821.2645602381476"
