DLiP-ID,J10065
AATSC5m,3.5700104417653544
AATSC5p,0.0010650044438426367
AATSC5s,0.02073452424905095
AATSC5v,2.639440274785309
AATSC6Z,1.7888316540246805
AATSC6c,0.004767657725187353
AATSC6d,-0.010981546473451844
AATSC6i,0.18762493316160062
AATSC6m,8.533757760557002
AATSC6p,0.042398630636563114
AATSC6s,0.11546662138193892
AATSC6v,11.26044187625965
AATSC7Z,-1.525144238266023
AATSC7c,-0.005962380729143506
AATSC7d,-0.032434118197411536
AATSC7i,-0.3191257768947056
AATSC7m,-7.325877200062371
AATSC7p,-0.04594645163089692
AATSC7s,-0.08435989396538278
AATSC7v,-11.422377317662875
AATSC8Z,-0.14011065975626832
AATSC8c,0.001919171088081686
AATSC8d,-0.023392632021291503
AATSC8i,0.4906798688203346
AATSC8m,-0.6073630057431012
AATSC8p,0.03368476896500741
AATSC8s,-0.02477782446965806
AATSC8v,4.300448803682751
ATS0are,265.4996
ATS1are,291.9039
ATS2are,470.4418999999999
ATS3are,526.7799
ATS4are,585.3720000000001
ATS5are,557.1379999999999
ATS6are,431.74289999999985
ATS7are,335.499
ATS8are,355.81890000000027
ATSC0dv,163.1818181818182
ATSC0pe,3.811079545454544
ATSC0se,2.098318181818181
ATSC1dv,60.53719008264461
ATSC1pe,0.4476304752066087
ATSC1se,0.16291753719008334
ATSC2dv,-8.241735537190069
ATSC2pe,-0.6164446797520701
ATSC2se,-0.5041381735537178
ATSC3dv,-57.309917355371894
ATSC3pe,-0.7917713842975219
ATSC3se,-0.3051788099173546
ATSC4dv,-12.931818181818178
ATSC4pe,-0.9755880681818174
ATSC4se,-0.46863081818181807
ATSC5dv,60.030991735537214
ATSC5pe,0.684347365702481
ATSC5se,0.14868128099173436
ATSC6dv,31.902892561983464
ATSC6pe,1.4533180268595038
ATSC6se,0.6584950165289253
ATSC7dv,-32.28719008264462
ATSC7pe,-0.6258026342975228
ATSC7se,-0.19259326446280878
ATSC8dv,-12.448347107438018
ATSC8pe,-0.09542939049586792
ATSC8se,0.14069498347107467
AXp-0dv,0.5843079903691666
AXp-1dv,0.29493021235842554
AXp-2dv,0.1603565209554055
AXp-3dv,0.08456227471628451
AXp-4dv,0.04413358878457269
AXp-5dv,0.02284353268536082
AXp-6dv,0.012371084573867005
AXp-7dv,0.00647737110057816
BertzCT,817.3329428460596
ECIndex,621
ETA_eta,15.218320275077506
GATS1dv,0.5585260990674579
GATS1pe,0.7723875609716572
GATS1se,0.8613272402422796
GATS2dv,1.1383621169916436
GATS2pe,1.2375602792893527
GATS2se,1.3951839074583543
GATS3dv,1.1459610027855152
GATS3pe,1.0163327618337676
GATS3se,1.0149847713536817
GATS4dv,0.9196224079232436
GATS4pe,0.9999662732430529
GATS4se,0.939488527367998
GATS5dv,0.7565718059902937
GATS5pe,0.7436996315095808
GATS5se,0.6622638650894378
GATS6dv,0.9637959323844774
GATS6pe,0.7839678135801773
GATS6se,0.7685927346783984
GATS7dv,1.223082987333789
GATS7pe,1.383665786679231
GATS7se,1.4726208271837407
GATS8dv,1.067437798026533
GATS8pe,1.0371559688433765
GATS8se,0.907760456774943
LogEE_A,4.100682842215598
LogEE_D,141.6419565538517
MATS1dv,0.3548504299382341
MATS1pe,0.11234829279359507
MATS1se,0.07426622299620755
MATS2dv,-0.02963045496750227
MATS2pe,-0.094893727916512
MATS2se,-0.14095148408898875
MATS3dv,-0.17968517198937614
MATS3pe,-0.10629333009734004
MATS3se,-0.07441101979890252
MATS4dv,-0.03522129371711543
MATS4pe,-0.11377214560815004
MATS4se,-0.0992606199770379
MATS5dv,0.1668724693449732
MATS5pe,0.08145345839209095
MATS5se,0.03214148163019809
MATS6dv,0.11783874537337348
MATS6pe,0.2298489178439592
MATS6se,0.1891520119742461
MATS7dv,-0.164261312871183
MATS7pe,-0.13632207258841533
MATS7se,-0.07619852377077246
MATS8dv,-0.056890609508521796
MATS8pe,-0.018673890219018715
MATS8se,0.050004366986988395
MAXaaCH,2.06417160120495
MAXaaNH,3.008610399023909
MAXaasC,1.1608439211568724
MAXdsCH,1.8129115226337449
MAXsCH3,2.0213460334617217
MAXsssN,2.0652433255977627
MDEC-11,0.3750000000000001
MDEC-12,4.422459867602531
MDEC-13,2.625199529001029
MDEC-22,10.334555326154897
MDEC-23,16.827530474419927
MDEC-33,3.3654328133751754
MDEN-22,1.6509636244473134
MDEN-23,0.3968502629920499
MINaaCH,1.9220403964054757
MINaaNH,3.008610399023909
MINaasC,0.6504668209876543
MINdsCH,1.8129115226337449
MINsCH3,1.6558523610061309
MINsssN,2.0652433255977627
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,410.50256713965774
SpAbs_A,31.409829566854008
SpAbs_D,283.28391310770354
SpMAD_A,1.308742898618917
SpMAD_D,11.803496379487648
SpMax_A,2.3609293007418026
SpMax_D,141.6419565538517
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.51
TpiPC10,8.676789729886032
VAdjMat,5.700439718141092
VE1_DzZ,4.8135532859650185
VE1_Dzi,4.810731325059292
VE1_Dzm,4.8135368457457135
VE1_Dzp,4.782297666143474
VE1_Dzv,4.799318472946518
VE2_DzZ,0.20056472024854244
VE2_Dzi,0.20044713854413718
VE2_Dzm,0.20056403523940472
VE2_Dzp,0.1992624027559781
VE2_Dzv,0.19997160303943826
VE3_DzZ,2.4469042776365444
VE3_Dzi,2.4463178525461298
VE3_Dzm,2.4469008622287567
VE3_Dzp,2.4403898516596727
VE3_Dzv,2.44394266038414
VR1_DzZ,136.7054907841465
VR1_Dzi,136.91026021343873
VR1_Dzm,136.7070568635129
VR1_Dzp,139.38915721768214
VR1_Dzv,138.05213351399578
VR2_DzZ,5.696062116006104
VR2_Dzi,5.704594175559947
VR2_Dzm,5.696127369313037
VR2_Dzp,5.807881550736756
VR2_Dzv,5.752172229749824
VR3_DzZ,5.79329764694976
VR3_Dzi,5.794794413614505
VR3_Dzm,5.793309102747088
VR3_Dzp,5.812738450859483
VR3_Dzv,5.803100130257478
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.08612674289449376
Xch-7dv,0.08787333804274208
Xpc-4dv,1.2228546267001037
Xpc-5dv,1.2100315519480502
Xpc-6dv,1.236063884873919
Zagreb1,122.0
Zagreb2,140.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.034081818181818
AATS1are,6.34573695652174
AATS2are,6.272558666666666
AATS3are,6.125347674418605
AATS4are,5.912848484848485
AATS5are,5.743690721649484
AATS6are,5.914286301369861
AATS7are,6.330169811320755
AATS8are,6.030828813559326
AATSC0dv,3.708677685950413
AATSC0pe,0.086615444214876
AATSC0se,0.04768904958677684
AATSC1dv,1.3160258713618394
AATSC1pe,0.009731097287100188
AATSC1se,0.0035416855910887684
AATSC2dv,-0.10988980716253426
AATSC2pe,-0.008219262396694267
AATSC2se,-0.006721842314049571
AATSC3dv,-0.6663943878531615
AATSC3pe,-0.009206644003459557
AATSC3se,-0.0035485908129924953
AATSC4dv,-0.13062442607897148
AATSC4pe,-0.00985442493112947
AATSC4se,-0.004733644628099172
AATSC5dv,0.6188762034591465
AATSC5pe,0.0070551274814688765
AATSC5se,0.0015327967112549934
AATSC6dv,0.4370259255066228
AATSC6pe,0.019908466121363065
AATSC6se,0.00902047967847843
AATSC7dv,-0.6091922657102758
AATSC7pe,-0.011807596873538165
AATSC7se,-0.0036338351785435616
AATSC8dv,-0.2109889340243732
AATSC8pe,-0.0016174472965401342
AATSC8se,0.002384660736797876
AETA_eta,0.6340966781282295
ATSC0are,3.9314545454545433
ATSC1are,0.43477933884297626
ATSC2are,-0.7766338842975185
ATSC3are,-0.6874884297520641
ATSC4are,-0.9619636363636354
ATSC5are,0.5343388429752042
ATSC6are,1.39715950413223
ATSC7are,-0.546733884297518
ATSC8are,-0.002704958677685044
BCUTZ-1h,8.011087038237738
BCUTZ-1l,5.6905416071921024
BCUTc-1h,0.3906372941885998
BCUTc-1l,-0.5293597603471446
BCUTd-1h,3.1454768756055307
BCUTd-1l,0.9871870614991269
BCUTi-1h,14.690973814307187
BCUTi-1l,10.951519086527254
BCUTm-1h,16.004554103718917
BCUTm-1l,11.702216802019375
BCUTp-1h,1.9946147918581645
BCUTp-1l,0.7766494629100686
BCUTs-1h,3.513560530829578
BCUTs-1l,1.4770733352950416
BCUTv-1h,20.899600924378955
BCUTv-1l,14.7064579184646
BalabanJ,1.3223059273574271
Diameter,16
ETA_beta,34.25
GATS1are,0.8014281290654677
GATS2are,1.3015028596093667
GATS3are,1.0090794524349072
GATS4are,0.9846005025512955
GATS5are,0.7310768387613225
GATS6are,0.7976456291151163
GATS7are,1.421401281305109
GATS8are,1.0293695233496658
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,205.25128356982887
MATS1are,0.10578168576535886
MATS2are,-0.11589227520078901
MATS3are,-0.08946771794460873
MATS4are,-0.10874840062279358
MATS5are,0.06165161094691529
MATS6are,0.21420151931067805
MATS7are,-0.11545148902417797
MATS8are,-0.0005131071199294075
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,26.105051237482392
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,206.73727830814465
SpAD_Dzi,202.55985697832864
SpAD_Dzm,206.77076889346347
SpAD_Dzp,270.97361281331507
SpAD_Dzv,247.24884093956234
SpAbs_Dt,410.50256713965797
SpDiam_A,4.638455302918084
SpDiam_D,221.55779413994404
SpMAD_Dt,17.104273630819073
SpMax_Dt,205.25128356982887
SsssssAs,0
VE1_Dzpe,4.813646945346643
VE1_Dzse,4.813532513500526
VE2_Dzpe,0.20056862272277678
VE2_Dzse,0.20056385472918858
VE3_Dzpe,2.446923734878396
VE3_Dzse,2.4468999622154657
VMcGowan,253.07999999999993
VR1_Dzpe,136.6902928538155
VR1_Dzse,136.70828621210808
VR2_Dzpe,5.695428868908979
VR2_Dzse,5.69617859217117
VR3_Dzpe,5.793186467983176
VR3_Dzse,5.79331809528263
mZagreb1,7.277777777777779
mZagreb2,5.38888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08935123966942143
AATSC1are,0.009451724757456006
AATSC2are,-0.010355118457300246
AATSC3are,-0.007994051508744932
AATSC4are,-0.009716804407713489
AATSC5are,0.005508647865723754
AATSC6are,0.0191391712894826
AATSC7are,-0.010315733665990905
AATSC8are,-4.584675724889905e-05
AETA_beta,1.4270833333333333
BCUTdv-1h,6.007461627502225
BCUTdv-1l,0.9943826485104468
BCUTpe-1h,3.4650118483738823
BCUTpe-1l,2.239338539870778
BCUTse-1h,3.678505698988056
BCUTse-1l,2.4352481805482125
ETA_alpha,11.433333333333334
ETA_dBeta,3.75
ETA_eta_B,0.26201521918268256
ETA_eta_F,23.47574209576747
ETA_eta_L,4.509939419607413
ETA_eta_R,38.694062370844975
ETA_psi_1,0.5965217391304349
LabuteASA,141.17132334514736
LogEE_DzZ,103.40286534454853
LogEE_Dzi,101.32468401115219
LogEE_Dzm,103.41952054227454
LogEE_Dzp,134.8295102531019
LogEE_Dzv,123.27519276331618
PEOE_VSA1,9.636772684650527
PEOE_VSA2,5.098681808301038
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,47.52510539416365
PEOE_VSA8,32.063697888034866
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,205.43203013527628
SpAD_Dzse,206.92609471525452
SpAbs_DzZ,205.98430211766845
SpAbs_Dzi,201.57523549459557
SpAbs_Dzm,206.0197747915217
SpAbs_Dzp,272.81404204327055
SpAbs_Dzv,248.22667851766423
SpDiam_Dt,301.7666051883549
SpMAD_DzZ,8.614053262839361
SpMAD_Dzi,8.439994040763693
SpMAD_Dzm,8.61544870389431
SpMAD_Dzp,11.290567200554795
SpMAD_Dzv,10.30203503914843
SpMax_DzZ,103.40286534454853
SpMax_Dzi,101.32468401115219
SpMax_Dzm,103.41952054227454
SpMax_Dzp,134.8295102531019
SpMax_Dzv,123.27519276331618
VE1_Dzare,4.814161665206633
VE2_Dzare,0.2005900693836097
VE3_Dzare,2.4470306584539054
VR1_Dzare,136.63588141307818
VR2_Dzare,5.6931617255449245
VR3_Dzare,5.792788325056674
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4763888888888889
AETA_dBeta,0.15625
AETA_eta_B,0.01091730079927844
AETA_eta_F,0.9781559206569779
AETA_eta_L,0.18791414248364222
AETA_eta_R,1.6122525987852072
BCUTare-1h,3.52224029737274
BCUTare-1l,2.189598201739289
ETA_beta_s,15.25
ETA_dPsi_A,0.11747826086956503
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826826
ETA_eta_FL,7.142258923583
ETA_eta_RL,11.652198343190413
LogEE_Dzpe,102.75365914148554
LogEE_Dzse,103.49677847315508
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,37.61710570276931
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.58970834879016
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,203.4737795221227
SpAbs_Dzpe,204.60386051063335
SpAbs_Dzse,206.18401017364295
SpDiam_DzZ,161.92839626901042
SpDiam_Dzi,158.53607528239482
SpDiam_Dzm,161.9516571015695
SpDiam_Dzp,205.90787702057236
SpDiam_Dzv,190.32456634778634
SpMAD_Dzpe,8.559667922303179
SpMAD_Dzse,8.621920613135606
SpMax_Dzpe,102.75365914148554
SpMax_Dzse,103.49677847315508
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.02166730079927844
AETA_eta_FL,0.29759412181595835
AETA_eta_RL,0.48550826429960053
DetourIndex,2400
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.817862777835028
EState_VSA4,28.257729086209917
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,62.77451402412096
EState_VSA8,32.22241221701144
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.13119533527696792
ETA_shape_x,0.0
ETA_shape_y,0.29737609329446063
GhoseFilter,True
LogEE_Dzare,101.77973914837328
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,202.53109300126027
SpDiam_Dzpe,160.96334907469165
SpDiam_Dzse,162.06729910443795
SpMAD_Dzare,8.478074146755112
SpMax_Dzare,101.77973914837328
TopoPSA(NO),53.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.000000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7916666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0236111111111111
FilterItLogS,-5.217780450395039
SpDiam_Dzare,159.55646722646176
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5719696969696971
ETA_epsilon_2,0.7986111111111108
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5063218390804601
ETA_epsilon_5,0.7786666666666665
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.13079322638146146
ETA_dEpsilon_B,0.065647857889237
ETA_dEpsilon_C,-0.06514536849222446
ETA_dEpsilon_D,0.01994444444444432
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.3750000000000001,4.422459867602531,2.625199529001029,0.0,10.334555326154897,16.827530474419927,0.0,3.3654328133751754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.3968502629920499,0.0"
APolDescriptor,51.97785999999999
BCUTDescriptor,"11.850000000000003,15.994921447713898,-0.3487378078670939,0.1815586859122778,4.758266123442563,9.50658720926585"
BPolDescriptor,27.740139999999993
TPSADescriptor,53.51
ALOGPDescriptor,"4.4925999999999995,20.183454759999996,99.21169999999998"
XLogPDescriptor,4.548
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,320.16371142
ChiPathDescriptor,"16.94094682093905,11.652198343190413,10.230384279364282,8.534600833666342,6.486837237929556,4.904970316788029,3.570052855689851,2.4227523961799067,14.023391768859998,7.668185521319065,5.612478233439193,3.7207400875165173,2.2949466167977786,1.4162990264923703,0.8164915818752225,0.43398386373873676"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3180413817439771,0.417339307458981,0.0,0.0,0.03227486121839514,0.08612674289449376,0.08787333804274208"
AtomCountDescriptor,44
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.445705769029128,0.0,0.25,0.0,0.6756459675098858,0.0,0.0985918604662274,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.883294291222754,2.036803928800948,15.120082842020995,2.7843552381559613,12.335727603865042"
FractionalPSADescriptor,0.16713324493482032
WienerNumbersDescriptor,"1636.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.293961317280658,4.170219932726734,4.612225268232389,1.2228546267001037,1.2100315519480502,1.0924550125166568"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,1,9,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,5.25"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1564.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"26.214390240646864,28.187437787804736,37.51980165416562,35.519801654165626,28.99391130893703"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3635603315799857,-0.20802616927691367,0.02698579596675943,0.008915566767503607,-0.005423667933822944"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1487.293735177281,1694.7778811496942,2254.819206296657,2054.539153940329,1668.842457032917"
