DLiP-ID,C003CN
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,10.82998093879356
EState_VSA3,35.74102965414007
EState_VSA4,31.256391021773304
EState_VSA5,18.414747775921285
EState_VSA6,0.0
EState_VSA7,12.999757306524504
EState_VSA8,19.92349450621513
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.7142857142857143
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1800000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,284.229
MaxEStateIndex,12.532658966364323
MinEStateIndex,0.10621413611740982
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,3
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.15891752276271612
MinPartialCharge,-0.29486596342184473
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.532658966364323
MinAbsEStateIndex,0.10621413611740982
NumAliphaticRings,4
NumRotatableBonds,0
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29486596342184473
MinAbsPartialCharge,0.15891752276271612
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,3
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.2089301360008
MZ,0.5555555555555556
Mi,1.122212297829978
Mm,0.5100765474785368
Mp,0.6498086650228955
Mv,0.5885330874869793
SZ,28.333333333333332
Si,57.23282718932888
Sm,26.013903921405376
Sp,33.14024191616767
Sv,30.015187461835946
nB,0
nC,21
nF,0
nH,28
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,18.553634584694166
AMW,6.121743728156878
IC0,1.1852762498937135
IC1,2.7367153875402144
IC2,4.328713086815009
IC3,5.000569214393252
IC4,5.118216273216783
IC5,5.118216273216783
MID,47.395845969200025
Mpe,0.9383314109957708
Mse,0.9821772846064867
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.85700000000006
SdO,24.382786788728346
SdS,0
Spe,47.85490196078431
SsF,0
SsI,0
Sse,50.09104151493082
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0606889551826097
BIC0,0.20233528426937158
BIC1,0.46717723902083363
BIC2,0.738942835494935
BIC3,0.8536335673592181
BIC4,0.8737167767314208
BIC5,0.8737167767314208
CIC0,4.4871490920777815
CIC1,2.935709954431281
CIC2,1.3437122551564862
CIC3,0.6718561275782431
CIC4,0.5542090687547123
CIC5,0.5542090687547123
GGI1,7.0
GGI2,5.333333333333336
GGI3,3.611111111111111
GGI4,2.360555555555556
GGI5,1.031388888888889
GGI6,0.7216780045351474
GGI7,0.3680909863945578
GGI8,0.169556248425296
GGI9,0.10594135802469137
JGI1,0.2692307692307692
JGI2,0.12698412698412703
JGI3,0.07369614512471655
JGI4,0.056203703703703714
JGI5,0.03437962962962963
JGI6,0.0313773045450064
JGI7,0.0204494992441421
JGI8,0.014129687368774667
JGI9,0.015134479717813051
MIC0,9.741312042940322
MIC1,26.133083993431505
MIC2,32.37844619141049
MIC3,34.07504971702897
MIC4,34.19363795232309
MIC5,34.19363795232309
MPC2,42
MPC3,63
MPC4,89
MPC5,118
MPC6,141
MPC7,175
MPC8,212
MPC9,238
Mare,0.9498039215686276
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24439264598989305
RPCG,0.13171501190381876
SIC0,0.20895405024083782
SIC1,0.4824594811835898
SIC2,0.7631150391325435
SIC3,0.8815575195662717
SIC4,0.9022976883179051
SIC5,0.9022976883179051
SaaN,0
SaaO,0
SaaS,0
Sare,48.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.44908874457939
TIC1,139.57248476455092
TIC2,220.76436742756545
TIC3,255.02902993405587
TIC4,261.0290299340559
TIC5,261.0290299340559
Vabc,329.38093096979196
WPol,49
apol,55.34420399999997
bpol,29.825795999999993
nRot,0
ABCGG,14.942735351476207
ATS0Z,912.0
ATS0d,164.0
ATS0i,8211.278306173972
ATS0m,3569.932335
ATS0p,72.30246933577199
ATS0s,181.31944444444443
ATS0v,10196.981334730686
ATS1Z,1128.0
ATS1d,223.0
ATS1i,7637.182538951199
ATS1m,4185.665346
ATS1p,100.79152068
ATS1s,127.16666666666666
ATS1v,13982.48990451008
ATS2Z,1876.0
ATS2d,415.0
ATS2i,16046.368663112986
ATS2m,6872.303977999999
ATS2p,174.126581977584
ATS2s,226.68055555555554
ATS2v,23538.73100419863
ATS3Z,2409.0
ATS3d,522.0
ATS3i,24846.357341095776
ATS3m,8465.762356999996
ATS3p,239.18659171152703
ATS3s,354.375
ATS3v,31255.47108662346
ATS4Z,2423.0
ATS4d,546.0
ATS4i,33036.86843271152
ATS4m,8000.334017999999
ATS4p,270.44908691311105
ATS4s,428.2013888888889
ATS4v,33289.59292616533
ATS5Z,1998.0
ATS5d,491.0
ATS5i,39052.79497823787
ATS5m,6236.095109999999
ATS5p,243.80576038301396
ATS5s,466.34722222222223
ATS5v,28406.635645877068
ATS6Z,1444.0
ATS6d,365.0
ATS6i,31655.047406548558
ATS6m,4565.477647
ATS6p,176.62444943241005
ATS6s,361.4861111111111
ATS6v,20415.30614128812
ATS7Z,1093.0
ATS7d,241.0
ATS7i,19318.386381461958
ATS7m,3567.965758
ATS7p,121.31103614820498
ATS7s,258.75
ATS7v,14565.03470416552
ATS8Z,774.0
ATS8d,160.0
ATS8i,14079.61131525087
ATS8m,2483.8328120000006
ATS8p,82.92127907316801
ATS8s,215.22222222222223
ATS8v,10036.150429318537
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,7
C3SP2,2
C3SP3,3
C4SP3,2
FCSP3,0.7142857142857143
GGI10,0.02887460463218039
JGI10,0.009624868210726795
JGT10,0.6512102137594091
Kier1,16.467455621301774
Kier2,5.5
Kier3,2.2171831695641218
MAXdO,12.532658966364323
MID_C,43.84621122324931
MID_N,0.0
MID_O,3.5496347459507174
MID_X,0.0
MID_h,3.5496347459507174
MINdO,11.850127822364023
MPC10,234
MWC01,26.0
MWC02,4.919980925828125
MWC03,5.849324779946859
MWC04,6.812345094177479
MWC05,7.760893195851024
MWC06,8.726967774991493
MWC07,9.682404377188837
MWC08,10.649535484831526
MWC09,11.608172006386038
MWC10,12.57570675557064
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.643600000000005
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,7.048386408721883
SRW07,4.948759890378168
SRW08,8.802823159741887
SRW09,7.221835825288449
SRW10,10.610365039544332
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.044154112632197
SdssC,3.231695541770173
SdssS,0
SsCH3,6.770868076269636
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.286643370259689
VE1_D,4.718530348951772
VE2_A,0.186375798706943
VE2_D,0.20515349343268574
VE3_A,2.288413118441099
VE3_D,2.3844065073003717
VR1_A,153.13251160945248
VR1_D,135.89083923827434
VR2_A,6.657935287367499
VR2_D,5.908297358185841
VR3_A,5.864212758439588
VR3_D,5.744761033713289
WPath,1039
Xc-3d,2.543883291025538
Xc-4d,0.23570226039551584
Xc-5d,1.0223410617757869
Xc-6d,0.2032631323962854
Xp-0d,16.405412915006313
Xp-1d,10.897849253306367
Xp-2d,10.808703435638181
Xp-3d,9.965053350412637
Xp-4d,8.808111513280636
Xp-5d,7.1808564781614255
Xp-6d,5.237180929352103
Xp-7d,4.0377667257119185
ZMIC0,82.64506616352071
ZMIC1,41.683447031092534
ZMIC2,27.187530125839285
ZMIC3,21.815887503946612
ZMIC4,21.07913591291708
ZMIC5,21.07913591291708
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.4339872044851463
piPC2,3.970291913552122
piPC3,4.454347296253507
piPC4,4.820281565605037
piPC5,5.1298987149230735
piPC6,5.332718793265369
piPC7,5.58724865840025
piPC8,5.846438775057725
piPC9,6.073044534100405
AATS0Z,17.88235294117647
AATS0d,3.215686274509804
AATS0i,161.00545698380338
AATS0m,69.99867323529412
AATS0p,1.4176954771719998
AATS0s,3.555283224400871
AATS0v,199.94081048491543
AATS1Z,20.88888888888889
AATS1d,4.12962962962963
AATS1i,141.42930627687406
AATS1m,77.51232122222221
AATS1p,1.8665096422222223
AATS1s,2.3549382716049383
AATS1v,258.93499823166815
AATS2Z,17.37037037037037
AATS2d,3.8425925925925926
AATS2i,148.57748762141654
AATS2m,63.63244424074073
AATS2p,1.6122831664591113
AATS2s,2.0988940329218106
AATS2v,217.95121300183916
AATS3Z,14.689024390243903
AATS3d,3.182926829268293
AATS3i,151.50217890912057
AATS3m,51.62050217682924
AATS3p,1.4584548275093112
AATS3s,2.160823170731707
AATS3v,190.58214077209428
AATS4Z,11.375586854460094
AATS4d,2.563380281690141
AATS4i,155.10266869817613
AATS4m,37.5602536056338
AATS4p,1.2697140230662491
AATS4s,2.0103351591027647
AATS4v,156.28916866744285
AATS5Z,8.359832635983263
AATS5d,2.0543933054393304
AATS5i,163.40081580852666
AATS5m,26.09244815899581
AATS5p,1.020107784029347
AATS5s,1.9512436076243609
AATS5v,118.85621609153584
AATS6Z,7.64021164021164
AATS6d,1.9312169312169312
AATS6i,167.48702331507172
AATS6m,24.155966386243385
AATS6p,0.934520896467778
AATS6s,1.9126249265138153
AATS6v,108.01749281104826
AATS7Z,9.26271186440678
AATS7d,2.042372881355932
AATS7i,163.7151388259488
AATS7m,30.236997949152542
AATS7p,1.0280596283746184
AATS7s,2.1927966101694913
AATS7v,123.43249749292814
AATS8Z,9.105882352941176
AATS8d,1.8823529411764706
AATS8i,165.64248606177495
AATS8m,29.221562494117652
AATS8p,0.9755444596843296
AATS8s,2.5320261437908496
AATS8v,118.07235799198278
AMID_C,1.906357009706492
AMID_N,0.0
AMID_O,0.15433194547611814
AMID_X,0.0
AMID_h,0.15433194547611814
ATS0dv,244.0
ATS0pe,295.73969999999997
ATS0se,373.1712599999999
ATS1dv,255.0
ATS1pe,330.684
ATS1se,400.33384799999993
ATS2dv,365.0
ATS2pe,640.1229999999998
ATS2se,790.0521680000002
ATS3dv,374.0
ATS3pe,967.1999999999998
ATS3se,1203.0666199999998
ATS4dv,296.0
ATS4pe,1223.8340000000003
ATS4se,1542.6235439999998
ATS5dv,247.0
ATS5pe,1336.5000000000002
ATS5se,1720.3212240000003
ATS6dv,202.0
ATS6pe,1042.1335000000001
ATS6se,1354.8960280000003
ATS7dv,168.0
ATS7pe,664.5325
ATS7se,853.7644479999999
ATS8dv,124.0
ATS8pe,487.662
ATS8se,626.1017120000001
ATSC0Z,345.33333333333337
ATSC0c,0.28249719590361383
ATSC0d,38.50980392156863
ATSC0i,67.60869728945399
ATSC0m,1655.6798407058823
ATSC0p,12.244019994720707
ATSC0s,69.05582788671023
ATSC0v,2715.584509842208
ATSC1Z,21.333333333333314
ATSC1c,-0.10610476605172836
ATSC1d,20.18569780853518
ATSC1i,5.681342830124506
ATSC1m,103.88098231141842
ATSC1p,1.0260416459441917
ATSC1s,-0.2535563244905786
ATSC1v,215.11061268118118
ATSC2Z,95.99999999999993
ATSC2c,-0.0013995614952414135
ATSC2d,-0.04036908881199086
ATSC2i,15.174939980925771
ATSC2m,461.40053168166054
ATSC2p,2.900800662765092
ATSC2s,7.942506087402277
ATSC2v,728.8852029774985
ATSC3Z,-95.44444444444447
ATSC3c,-0.018786632779028624
ATSC3d,-31.32564398308343
ATSC3i,-12.596033129650342
ATSC3m,-456.44441668166127
ATSC3p,-2.4481962374950363
ATSC3s,-7.162912768593276
ATSC3v,-652.6635979120734
ATSC4Z,-297.0000000000001
ATSC4c,-0.021170203085243054
ATSC4d,-27.93310265282583
ATSC4i,-69.51219385521436
ATSC4m,-1440.5573491245675
ATSC4p,-12.699554425088891
ATSC4s,-4.503724529027302
ATSC4v,-2773.022744572672
ATSC5Z,-103.11111111111106
ATSC5c,0.009001509592097326
ATSC5d,4.571703191080353
ATSC5i,-20.950420407774093
ATSC5m,-496.52248648442867
ATSC5p,-3.8322087139954237
ATSC5s,-14.959881883036445
ATSC5v,-858.6855746839414
ATSC6Z,150.6666666666667
ATSC6c,-0.023385533116304636
ATSC6d,8.091118800461356
ATSC6i,38.20492804476522
ATSC6m,734.58367232526
ATSC6p,6.9891478094504444
ATSC6s,-12.774429706523131
ATSC6v,1511.1091940001415
ATSC7Z,34.11111111111113
ATSC7c,0.07972720540665239
ATSC7d,-1.983467896962708
ATSC7i,-1.9612789506139976
ATSC7m,160.93824336678216
ATSC7p,-0.14636586145945582
ATSC7s,-3.5038980733905762
ATSC7v,112.40667528472466
ATSC8Z,-11.555555555555546
ATSC8c,-0.013099104186900353
ATSC8d,0.5228758169934622
ATSC8i,3.228284954906595
ATSC8m,-50.442838352941116
ATSC8p,0.5485664807621182
ATSC8s,-15.32207697893972
ATSC8v,66.44159282726537
AXp-0d,0.7132788223915788
AXp-1d,0.419148048204091
AXp-2d,0.25735008180090907
AXp-3d,0.15817545000654978
AXp-4d,0.09896754509304086
AXp-5d,0.06085471591662225
AXp-6d,0.03714312715852555
AXp-7d,0.02307295271835382
GATS1Z,0.9491634491634491
GATS1c,1.1035881460599528
GATS1d,0.9136682507354604
GATS1i,1.1243316043774374
GATS1m,0.9567672511641111
GATS1p,1.1224953528550974
GATS1s,0.4949922376067905
GATS1v,1.086401558323258
GATS2Z,0.8486164736164735
GATS2c,0.6862887628370138
GATS2d,1.659029192124915
GATS2i,1.0120245404355783
GATS2m,0.8552094314768613
GATS2p,1.0083325609503617
GATS2s,0.4431744836135288
GATS2v,0.9712598781520894
GATS3Z,1.07707882098126
GATS3c,0.8305669377119849
GATS3d,1.6387971288063186
GATS3i,1.1350697495623965
GATS3m,1.0805297150327613
GATS3p,1.1381543792438678
GATS3s,0.8001790844277971
GATS3v,1.1325530026833737
GATS4Z,1.1623796835064442
GATS4c,0.7729913328179085
GATS4d,1.152075385100829
GATS4i,1.2727205782533015
GATS4m,1.1690299019156025
GATS4p,1.2789224570011364
GATS4s,0.6417839616482917
GATS4v,1.2688364577050615
GATS5Z,1.0186628648971743
GATS5c,0.8786050372403834
GATS5d,0.7361055484068887
GATS5i,0.9989374218920339
GATS5m,1.018861753914572
GATS5p,1.0033175021149294
GATS5s,0.950865048443132
GATS5v,1.0145562372784922
GATS6Z,0.8350186921615492
GATS6c,0.9295160261742359
GATS6d,0.7487957844373323
GATS6i,0.7387466736915277
GATS6m,0.8312685359242399
GATS6p,0.741452164655414
GATS6s,1.0537274291696095
GATS6v,0.7642053012781166
GATS7Z,0.9294630587003468
GATS7c,0.9609963762687591
GATS7d,0.869248161828161
GATS7i,0.9436858842623305
GATS7m,0.9285539436751238
GATS7p,0.937499142266444
GATS7s,1.0850124929758134
GATS7v,0.9241892664921604
GATS8Z,1.0501362707245059
GATS8c,1.5553186982283205
GATS8d,0.7561099796334012
GATS8i,0.8815744239358341
GATS8m,1.0403822144643982
GATS8p,0.8737024969426035
GATS8s,1.8195943574434188
GATS8v,0.8918649106180864
MATS1Z,0.058344058344058286
MATS1c,-0.35472938591866005
MATS1d,0.4950497850192351
MATS1i,0.07936423696973588
MATS1m,0.059256514584137596
MATS1p,0.07914388678705599
MATS1s,-0.003467771936812384
MATS1v,0.07481263144323469
MATS2Z,0.13127413127413115
MATS2c,-0.002339506547332429
MATS2d,-0.0004950214980764323
MATS2i,0.10599145031891335
MATS2m,0.13159765496228798
MATS2p,0.11187686199346762
MATS2s,0.05431298109639256
MATS2v,0.1267483258383035
MATS3Z,-0.08594853564365762
MATS3c,-0.020680504686197417
MATS3d,-0.2529618498832646
MATS3i,-0.057937206898557234
MATS3m,-0.08573099539391014
MATS3p,-0.06217968592716016
MATS3s,-0.032256382031902495
MATS3v,-0.0747398799745359
MATS4Z,-0.20592473761487853
MATS4c,-0.01794326435441934
MATS4d,-0.17367545394566988
MATS4i,-0.24617786458211482
MATS4m,-0.20832661828974228
MATS4p,-0.24834477441094288
MATS4s,-0.015615721516536386
MATS4v,-0.24450102361242704
MATS5Z,-0.06371464112049882
MATS5c,0.006799445270376453
MATS5d,0.025332555028163846
MATS5i,-0.06612450737448357
MATS5m,-0.06399334853938449
MATS5p,-0.06678784015539001
MATS5s,-0.04622746765982092
MATS5v,-0.0674750351624491
MATS6Z,0.11772997487283206
MATS6c,-0.02233785695406255
MATS6d,0.05669511524908669
MATS6i,0.15248432096918824
MATS6m,0.11972181219552804
MATS6p,0.15403115323428196
MATS6s,-0.04991712414426978
MATS6v,0.15015537991911337
MATS7Z,0.042691904980040586
MATS7c,0.1219777361975139
MATS7d,-0.022260865062653193
MATS7i,-0.012537904808747396
MATS7m,0.0420117782595186
MATS7p,-0.0051665892007294436
MATS7s,-0.021930033587091925
MATS7v,0.017890272212687713
MATS8Z,-0.02007722007722006
MATS8c,-0.02782138239284261
MATS8d,0.008146639511201599
MATS8i,0.028649730738800932
MATS8m,-0.01827992481859367
MATS8p,0.0268816849857471
MATS8s,-0.13312773836331154
MATS8v,0.014680064476680795
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.68052856472007
SpAD_D,187.3979349937739
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.076304799697656
SssNH2,0
SsssAs,0
SsssCH,1.8464224300831447
SsssNH,0
SssssB,0
SssssC,0.3144349174855128
SssssN,0
TMPC10,1361
TMWC10,127.58533039477203
TSRW10,73.39852021154297
VE1_Dt,4.79216675468171
VE2_Dt,0.20835507629050912
VE3_Dt,2.39989178169908
VR1_Dt,126.46579016310686
VR2_Dt,5.498512615787255
VR3_Dt,5.672880961035721
Xc-3dv,1.956118958014057
Xc-4dv,0.2041241452319315
Xc-5dv,0.7798310093343668
Xc-6dv,0.15446278254943946
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.42674212838262787
Xch-7d,1.1007053934298796
Xp-0dv,14.65299539518169
Xp-1dv,9.338152723652179
Xp-2dv,8.754664457808927
Xp-3dv,7.9612971895300975
Xp-4dv,6.70931361351286
Xp-5dv,5.2278441170256436
Xp-6dv,3.7849175090290115
Xp-7dv,2.7654018426728446
Xpc-4d,6.630094684734535
Xpc-5d,11.882220041424363
Xpc-6d,19.67597913954093
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,54
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,6.186208623900494
AATS0dv,4.784313725490196
AATS0pe,5.798817647058823
AATS0se,7.317083529411763
AATS1dv,4.722222222222222
AATS1pe,6.123777777777779
AATS1se,7.413589777777776
AATS2dv,3.3796296296296298
AATS2pe,5.9270648148148135
AATS2se,7.315297851851853
AATS3dv,2.2804878048780486
AATS3pe,5.897560975609755
AATS3se,7.33577207317073
AATS4dv,1.3896713615023475
AATS4pe,5.745699530516434
AATS4se,7.242364056338027
AATS5dv,1.0334728033472804
AATS5pe,5.592050209205022
AATS5se,7.197996753138076
AATS6dv,1.0687830687830688
AATS6pe,5.513933862433863
AATS6se,7.168762052910055
AATS7dv,1.423728813559322
AATS7pe,5.631631355932203
AATS7se,7.235291932203389
AATS8dv,1.4588235294117646
AATS8pe,5.7372
AATS8se,7.365902494117648
AATSC0Z,6.77124183006536
AATSC0c,0.005539160703992428
AATSC0d,0.7550941945405615
AATSC0i,1.3256607311657644
AATSC0m,32.464310602076125
AATSC0p,0.24007882342589623
AATSC0s,1.354035840915887
AATSC0v,53.24675509494525
AATSC1Z,0.3950617283950614
AATSC1c,-0.0019649030750320067
AATSC1d,0.3738092186765774
AATSC1i,0.10521005240971307
AATSC1m,1.9237218946558967
AATSC1p,0.019000771221188734
AATSC1s,-0.00469548749056627
AATSC1v,3.983529864466318
AATSC2Z,0.8888888888888883
AATSC2c,-1.2958902733716793e-05
AATSC2d,-0.00037378785937028575
AATSC2i,0.14050870352709047
AATSC2m,4.272227145200561
AATSC2p,0.026859265395973074
AATSC2s,0.07354172303150257
AATSC2v,6.7489370646064675
AATSC3Z,-0.581978319783198
AATSC3c,-0.000114552638896516
AATSC3d,-0.1910100242870941
AATSC3i,-0.07680508005884355
AATSC3m,-2.7831976626930564
AATSC3p,-0.014928025838384368
AATSC3s,-0.04367629736947119
AATSC3v,-3.979656084829716
AATSC4Z,-1.3943661971830992
AATSC4c,-9.939062481334768e-05
AATSC4d,-0.13114132700857198
AATSC4i,-0.3263483279587529
AATSC4m,-6.7631800428383455
AATSC4p,-0.05962232124454878
AATSC4s,-0.021144246615151654
AATSC4v,-13.018886124754328
AATSC5Z,-0.43142724314272407
AATSC5c,3.766322005061642e-05
