DLiP-ID,T007OD
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1049.5484455407202
MolLogP,4.475400000000003
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3267444452170387
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,57.47053937115639
SMR_VSA6,18.97134255119644
SMR_VSA7,55.553342547802956
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.47789949987228
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,50.15474829771466
PEOE_VSA8,41.72044152398025
PEOE_VSA9,23.729255279140155
RingCount,4
SMR_VSA10,34.46073982165635
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.160282756
NumHDonors,2
PEOE_VSA10,10.825486474687793
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.68232219282429
SlogP_VSA3,41.82156859408883
SlogP_VSA4,0.0
SlogP_VSA5,57.02407298374017
SlogP_VSA6,23.70964047900221
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,64.32615625255538
EState_VSA5,23.32105899255774
EState_VSA6,24.643426990825347
EState_VSA7,0.0
EState_VSA8,27.813564032342672
EState_VSA9,14.704819995694464
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66103306381602
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,3.1723002695173053
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,444.4120000000002
MaxEStateIndex,11.408042586455164
MinEStateIndex,-0.8063112143256566
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.15625
FpDensityMorgan3,3.0
MaxPartialCharge,0.3035069994353025
MinPartialCharge,-0.4812137766825099
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.408042586455164
MinAbsEStateIndex,0.06895741331087213
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812137766825099
MinAbsPartialCharge,0.3035069994353025
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.1602827560008
MZ,0.6944444444444443
Mi,1.1240876856448465
Mm,0.6558182776898955
Mp,0.6954710978043912
Mv,0.6355991722640617
SZ,41.66666666666666
Si,67.4452611386908
Sm,39.34909666139373
Sp,41.72826586826347
Sv,38.1359503358437
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.88663671197175
AMW,7.869338045933347
IC0,1.6835114237903905
IC1,3.699023535831505
IC2,5.040654454757901
IC3,5.527642470572459
IC4,5.527642470572459
IC5,5.527642470572459
MID,65.62778148341802
Mpe,0.9666013071895424
Mse,1.0037994658897793
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.71150000000007
SdO,11.408042586455164
SdS,0
Spe,57.996078431372545
SsF,0
SsI,0
Sse,60.22796795338675
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.050868171356813
BIC0,0.27375295131257127
BIC1,0.6014919742146136
BIC2,0.8196523136326765
BIC3,0.8988406129807938
BIC4,0.8988406129807938
BIC5,0.8988406129807938
CIC0,4.223379171818128
CIC1,2.207867059777014
CIC2,0.8662361408506181
CIC3,0.3792481250360593
CIC4,0.3792481250360593
CIC5,0.3792481250360593
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.6041666666666667
GGI4,1.4955555555555557
GGI5,0.8580555555555556
GGI6,0.6174149659863943
GGI7,0.4219458616780045
GGI8,0.26608560090702943
GGI9,0.15500771604938274
JGI1,0.18571428571428572
JGI2,0.05200945626477545
JGI3,0.037306201550387594
JGI4,0.03560846560846562
JGI5,0.02092818428184282
JGI6,0.015435374149659859
JGI7,0.011720718379944569
JGI8,0.008583406480871919
JGI9,0.005345093656875266
MIC0,19.236922533869045
MIC1,38.643094783164386
MIC2,45.656986362456365
MIC3,46.14787028239744
MIC4,46.14787028239744
MIC5,46.14787028239744
MPC2,47
MPC3,59
MPC4,77
MPC5,89
MPC6,94
MPC7,102
MPC8,110
MPC9,113
Mare,0.9784000000000002
NaaN,3
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18061997968895144
RPCG,0.11391907449405198
SIC0,0.285008059069521
SIC1,0.626221778778423
SIC2,0.8533515854357245
SIC3,0.9357956408879468
SIC4,0.9357956408879468
SIC5,0.9357956408879468
SaaN,13.897117257854525
SaaO,0
SaaS,3.1723002695173053
Sare,58.70400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.368268003787593
SsSH,0
SssO,5.133385857107529
SssS,0
StCH,0
StsC,0
TIC0,101.01068542742343
TIC1,221.94141214989028
TIC2,302.43926728547405
TIC3,331.65854823434756
TIC4,331.65854823434756
TIC5,331.65854823434756
Vabc,410.52238391753775
WPol,43
apol,69.68620399999999
bpol,39.603796000000024
nRot,11
ABCGG,18.578290204056206
ATS0Z,1756.0
ATS0d,192.0
ATS0i,9709.938169796675
ATS0m,6954.899974000002
ATS0p,100.18347333577198
ATS0s,223.59019204389574
ATS0v,13427.217081613726
ATS1Z,1767.0
ATS1d,241.0
ATS1i,9162.371619259857
ATS1m,6740.899847000002
ATS1p,122.63485234600005
ATS1s,178.53703703703707
ATS1v,16988.90502603263
ATS2Z,2634.0
ATS2d,383.0
ATS2i,17163.723147927165
ATS2m,9841.345200000005
ATS2p,185.6979850281881
ATS2s,307.8333333333332
ATS2v,24670.303741062282
ATS3Z,2546.0
ATS3d,410.0
ATS3i,22474.779927655254
ATS3m,9061.647962000001
ATS3p,205.29275896152697
ATS3s,331.68518518518505
ATS3v,26042.301265283637
ATS4Z,2545.0
ATS4d,418.0
ATS4i,23851.345269403664
ATS4m,8974.082849000004
ATS4p,210.13439706262105
ATS4s,346.75617283950606
ATS4v,26117.10988075957
ATS5Z,2643.0
ATS5d,388.0
ATS5i,22009.939930375265
ATS5m,9446.555413999999
ATS5p,197.277093101829
ATS5s,349.68827160493817
ATS5v,25026.84368652244
ATS6Z,2646.0
ATS6d,354.0
ATS6i,20335.6716352683
ATS6m,9650.043613999997
ATS6p,186.62913782952705
ATS6s,372.5435528120712
ATS6v,23308.87862463452
ATS7Z,2319.0
ATS7d,328.0
ATS7i,20475.722201988076
ATS7m,8444.256532999996
ATS7p,166.53819380571505
ATS7s,292.3179012345679
ATS7v,21143.586067016742
ATS8Z,1949.0
ATS8d,293.0
ATS8i,18856.397284987797
ATS8m,6917.941738999999
ATS8p,155.6314318497721
ATS8s,301.73765432098764
ATS8v,19349.510409917995
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.14183042546678912
JGI10,0.005673217018671565
JGT10,0.3783244031057803
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.497845446710715
MAXdO,11.408042586455164
MID_C,48.03641624635907
MID_N,8.21694310754392
MID_O,5.278458867294328
MID_X,0.0
MID_h,17.591365237058948
MINdO,11.408042586455164
MPC10,106
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.932245187448011
MWC04,6.792344427470809
MWC05,7.636752112435779
MWC06,8.50086053679534
MWC07,9.352794339771116
MWC08,10.217750697217822
MWC09,11.073319121292078
MWC10,11.938225879579164
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.475400000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.044522437723423
SRW06,7.02197642307216
SRW07,5.2832037287379885
SRW08,8.570733958344267
SRW09,7.260522598089852
SRW10,10.167427498042906
SaaCH,8.177187654755278
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.364141693633636
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8063112143256566
SdssS,0
SsCH3,1.6301240774128627
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3942462364104657
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.974939638882862
VE1_D,5.572934005849564
VE2_A,0.15546686371508944
VE2_D,0.1741541876827989
VE3_A,2.767564047454766
VE3_D,2.8810724765590265
VR1_A,272.3854164838736
VR1_D,210.34142673181174
VR2_A,8.51204426512105
VR2_D,6.573169585369117
VR3_A,6.770368845510847
VR3_D,6.511882861853601
WPath,3589
Xc-3d,1.891411538058256
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,22.33828804643758
Xp-1d,15.601688085973592
Xp-2d,13.812865041098831
Xp-3d,10.878475237773486
Xp-4d,9.30974510401894
Xp-5d,7.049339072547788
Xp-6d,4.972250979957381
Xp-7d,3.5867754215270318
ZMIC0,105.25854396098975
ZMIC1,48.459159335980665
ZMIC2,29.32751174677123
ZMIC3,26.13705601150406
ZMIC4,26.13705601150406
ZMIC5,26.13705601150406
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.343805421853684
piPC3,4.8283137373023015
piPC4,5.356586274672012
piPC5,5.644342047238062
piPC6,5.813383984571282
piPC7,6.034359391789168
piPC8,6.300671109188034
piPC9,6.524892185051402
AATS0Z,29.266666666666666
AATS0d,3.2
AATS0i,161.83230282994458
AATS0m,115.9149995666667
AATS0p,1.6697245555961997
AATS0s,3.7265032007315955
AATS0v,223.78695136022876
AATS1Z,28.047619047619047
AATS1d,3.8253968253968256
AATS1i,145.43447014698185
AATS1m,106.9984102698413
AATS1p,1.9465849578730166
AATS1s,2.8339212228101123
AATS1v,269.6651591433751
AATS2Z,23.517857142857142
AATS2d,3.419642857142857
AATS2i,153.24752810649255
AATS2m,87.86915357142861
AATS2p,1.6580177234659652
AATS2s,2.7485119047619038
AATS2v,220.2705691166275
AATS3Z,17.929577464788732
AATS3d,2.887323943661972
AATS3i,158.27309808207926
AATS3m,63.81442226760564
AATS3p,1.4457236546586407
AATS3s,2.335811163275951
AATS3v,183.39648778368758
AATS4Z,16.966666666666665
AATS4d,2.7866666666666666
AATS4i,159.0089684626911
AATS4m,59.82721899333336
AATS4p,1.4008959804174737
AATS4s,2.3117078189300404
AATS4v,174.11406587173047
AATS5Z,19.152173913043477
AATS5d,2.8115942028985508
AATS5i,159.49231833605265
AATS5m,68.45330010144926
AATS5p,1.4295441529118043
AATS5s,2.5339729826444795
AATS5v,181.353939757409
AATS6Z,20.511627906976745
AATS6d,2.744186046511628
AATS6i,157.64086538967675
AATS6m,74.80653964341083
AATS6p,1.4467375025544733
AATS6s,2.8879345179230325
AATS6v,180.6889815863141
AATS7Z,18.25984251968504
AATS7d,2.5826771653543306
AATS7i,161.22615907077224
AATS7m,66.4902089212598
AATS7p,1.3113243606749216
AATS7s,2.301715757752503
AATS7v,166.48492966154916
AATS8Z,16.516949152542374
AATS8d,2.483050847457627
AATS8i,159.799976991422
AATS8m,58.626624906779654
AATS8p,1.3189104394048483
AATS8s,2.5570987654320985
AATS8v,163.97890177896605
AMID_C,1.5011380076987209
AMID_N,0.2567794721107475
AMID_O,0.16495183960294774
AMID_X,0.0
AMID_h,0.5497301636580921
ATS0dv,398.8888888888889
ATS0pe,370.85749999999996
ATS0se,459.89824999999985
ATS1dv,372.0
ATS1pe,407.0835000000001
ATS1se,488.85926799999976
ATS2dv,475.0
ATS2pe,704.5550999999998
ATS2se,863.0183739999997
ATS3dv,406.3333333333333
ATS3pe,865.1552999999999
ATS3se,1076.8530139999998
ATS4dv,404.3333333333333
ATS4pe,902.6855
ATS4se,1129.3287659999999
ATS5dv,409.33333333333337
ATS5pe,850.6786
ATS5se,1058.9687580000002
ATS6dv,489.1111111111111
ATS6pe,792.7661999999999
ATS6se,985.790747
ATS7dv,364.3333333333333
ATS7pe,764.7536
ATS7se,961.6966980000003
ATS8dv,341.0
ATS8pe,709.9790999999998
ATS8se,891.2869000000002
ATSC0Z,714.3333333333335
ATSC0c,1.1163142819018028
ATSC0d,31.93333333333333
ATSC0i,97.10172423654063
ATSC0m,3232.0407259333333
ATSC0p,19.24735620361173
ATSC0s,71.70390374942846
ATSC0v,3161.5153163353843
ATSC1Z,48.24999999999997
ATSC1c,-0.628735904735719
ATSC1d,8.90333333333333
ATSC1i,-7.920324102998009
ATSC1m,225.42039007000025
ATSC1p,1.1373159496746807
ATSC1s,-1.5535479538180155
ATSC1v,114.45325792101039
ATSC2Z,95.111111111111
ATSC2c,0.17647855651369895
ATSC2d,-0.942222222222221
ATSC2i,-9.133410190439125
ATSC2m,426.6419661577779
ATSC2p,1.932971630379765
ATSC2s,19.8730376467002
ATSC2v,119.62288441561537
ATSC3Z,-180.38888888888886
ATSC3c,-0.012339406722642457
ATSC3d,-3.3422222222222207
ATSC3i,-1.15921945171304
ATSC3m,-820.5178150088889
ATSC3p,-2.607586872563437
ATSC3s,-17.60417142966012
ATSC3v,-466.7850917275091
ATSC4Z,-204.99999999999997
ATSC4c,-0.08830678968473558
ATSC4d,-9.933333333333334
ATSC4i,-14.623549633700035
ATSC4m,-909.8531599666669
ATSC4p,-4.395895536324399
ATSC4s,-6.088491655235481
ATSC4v,-563.7784927347614
ATSC5Z,-152.83333333333334
ATSC5c,-0.2699717105618995
ATSC5d,-8.246666666666664
ATSC5i,2.1337677852059893
ATSC5m,-715.1358181466665
ATSC5p,-3.671560195220654
ATSC5s,-24.51770404663924
ATSC5v,-538.2510052711999
ATSC6Z,135.58333333333331
ATSC6c,0.42178702584436106
ATSC6d,-5.823333333333332
ATSC6i,-9.236262684491122
ATSC6m,554.5616196433336
ATSC6p,-1.2930415304361595
ATSC6s,35.160058013260176
ATSC6v,-602.3212480898021
ATSC7Z,248.86111111111106
ATSC7c,-0.403412021990098
ATSC7d,0.4077777777777778
ATSC7i,-3.5920848714337117
ATSC7m,1132.4021793077777
ATSC7p,2.5300252789996986
ATSC7s,-9.880813233500993
ATSC7v,761.7626818396236
ATSC8Z,14.277777777777795
ATSC8c,0.47926848194859206
ATSC8d,3.464444444444445
ATSC8i,-1.185504065027331
ATSC8m,65.19791003111106
ATSC8p,-0.9948859141424761
ATSC8s,17.828641784788914
ATSC8v,-184.31902759978755
AXp-0d,0.6980715014511744
AXp-1d,0.44576251674210265
AXp-2d,0.29389074555529426
AXp-3d,0.18438093623344892
AXp-4d,0.12090578057167455
AXp-5d,0.07920605699491896
AXp-6d,0.0528962870208232
AXp-7d,0.03516446491693168
GATS1Z,0.7597382396729105
GATS1c,1.496779639022635
GATS1d,0.8358186698478975
GATS1i,1.2260018002806112
GATS1m,0.7598539890035034
GATS1p,0.92538420302481
GATS1s,0.7159526048075276
GATS1v,0.9527625859491645
GATS2Z,0.870929438037464
GATS2c,0.8475516830494408
GATS2d,1.1877423203101702
GATS2i,1.1295397368712006
GATS2m,0.8696165583079648
GATS2p,0.950781265293987
GATS2s,0.5331433060298377
GATS2v,0.9631892659472068
GATS3Z,1.1185155731401941
GATS3c,0.8166546058745433
GATS3d,1.0734290922990974
GATS3i,1.0517190956617875
GATS3m,1.114728808673383
GATS3p,1.080282124144998
GATS3s,0.9180381983458913
GATS3v,1.0536250715597202
GATS4Z,1.1868828744750348
GATS4c,0.8533976850602477
GATS4d,1.1639874739039668
GATS4i,1.096576634188763
GATS4m,1.1763717511723863
GATS4p,1.1571617548962183
GATS4s,0.7484812139033574
GATS4v,1.0779146122441818
GATS5Z,1.2131814400779077
GATS5c,1.110030014697051
GATS5d,1.1246255786511756
GATS5i,1.0574701557926642
GATS5m,1.2036028872687736
GATS5p,1.1642898094515752
GATS5s,1.207001092682286
GATS5v,1.0555803457483404
GATS6Z,0.9821701809026684
GATS6c,0.7995552482382565
GATS6d,1.0527018497839493
GATS6i,1.0620722866775478
GATS6m,0.9819843265769146
GATS6p,1.0977470355435697
GATS6s,0.8487163868427896
GATS6v,1.0869544139000975
GATS7Z,0.8617142059295783
GATS7c,1.1431484965107053
GATS7d,0.9747176696858613
GATS7i,0.971490519063938
GATS7m,0.8587218227178063
GATS7p,0.9457902015870181
GATS7s,1.0226163011488545
GATS7v,0.8799237181218755
GATS8Z,0.9841343910405971
GATS8c,0.6567987053604405
GATS8d,0.8298538622129438
GATS8i,0.9575577621769245
GATS8m,0.9836862528493953
GATS8p,1.0284148576108543
GATS8s,0.8520646950674412
GATS8v,1.0311110943326955
MATS1Z,0.06432904473035125
MATS1c,-0.5364045855690103
MATS1d,0.2655333532160254
MATS1i,-0.07768312943654676
MATS1m,0.0664243133009893
MATS1p,0.056275679415439255
MATS1s,-0.020634434144577166
MATS1v,0.03447811946970534
MATS2Z,0.07132857809479358
MATS2c,0.08469127859365762
MATS2d,-0.01580674023262748
MATS2i,-0.05038940713748329
MATS2m,0.07071637257601403
MATS2p,0.05380066255959667
MATS2s,0.14847546104433634
MATS2v,0.02026992807805703
MATS3Z,-0.10670180673401113
MATS3c,-0.004670578806522231
MATS3d,-0.04422358787379809
MATS3i,-0.005044308324967572
MATS3m,-0.10726896648664515
MATS3p,-0.057244083729820344
MATS3s,-0.10373748018261664
MATS3v,-0.06238563398081876
MATS4Z,-0.11479234717685483
MATS4c,-0.03164226817354418
MATS4d,-0.12442588726513572
MATS4i,-0.06024012343211102
MATS4m,-0.11260417019701059
MATS4p,-0.09135583068805092
MATS4s,-0.03396463141818279
MATS4v,-0.0713301611821075
MATS5Z,-0.0930227839883138
MATS5c,-0.10514870811484926
MATS5d,-0.11228102024144501
MATS5i,0.009554157058454056
MATS5m,-0.09620194884633412
MATS5p,-0.08293765142464632
MATS5s,-0.14866514606899242
MATS5v,-0.07402215481787774
MATS6Z,0.08828093630967236
MATS6c,0.17573905055340872
MATS6d,-0.08481817740447636
MATS6i,-0.04424160503943796
MATS6m,0.07980581277141104
MATS6p,-0.03124661168822187
MATS6s,0.22807008405222404
MATS6v,-0.08861238668326851
MATS7Z,0.1645900771969532
MATS7c,-0.17073001746517188
MATS7d,0.0060329097693686004
MATS7i,-0.01747701170189379
MATS7m,0.16552797472067277
MATS7p,0.06210138788626934
MATS7s,-0.0651024629921059
MATS7v,0.11383398312972019
MATS8Z,0.010163164263625372
MATS8c,0.2183039689000252
MATS8d,0.05516436077987334
MATS8i,-0.006207909096074529
MATS8m,0.010257135502914436
MATS8p,-0.026282788570039614
MATS8s,0.1264284174637224
MATS8v,-0.029644499576916422
MAXaaN,4.779765337659908
MAXaaS,1.653428357390298
MAXsOH,9.368268003787593
MAXssO,5.133385857107529
MINaaN,4.349435642154244
MINaaS,1.5188719121270076
MINsOH,9.368268003787593
MINssO,5.133385857107529
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.50139656701614
SpAD_D,464.10447116646566
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.221912814502097
SssNH2,0
SsssAs,0
SsssCH,-0.1270819037774653
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,864
TMWC10,143.5502377759107
TSRW10,83.16789458275146
VE1_Dt,5.561699086622763
VE2_Dt,0.17380309645696135
VE3_Dt,2.8790544625039183
VR1_Dt,211.38588398610963
VR2_Dt,6.605808874565926
VR3_Dt,6.5168361070582685
Xc-3dv,1.1408477274753857
Xc-4dv,0.0
Xc-5dv,0.12488384584534767
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4694160968212876
Xch-7d,0.6314154825216765
Xp-0dv,19.80555308233779
Xp-1dv,12.613190656199611
Xp-2dv,10.104507783949687
Xp-3dv,7.583612047188987
Xp-4dv,5.7723433429893785
Xp-5dv,3.927413471639807
Xp-6dv,2.5432921446338628
Xp-7dv,1.7233525034686148
Xpc-4d,3.6344346242989953
Xpc-5d,5.8078122644940215
Xpc-6d,7.817180659060047
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.685704879959186
AATS0dv,6.648148148148149
AATS0pe,6.180958333333333
AATS0se,7.664970833333331
AATS1dv,5.904761904761905
AATS1pe,6.461642857142858
AATS1se,7.759670920634917
AATS2dv,4.241071428571429
AATS2pe,6.290670535714284
AATS2se,7.705521196428569
AATS3dv,2.86150234741784
AATS3pe,6.092642957746478
AATS3se,7.583471929577463
AATS4dv,2.6955555555555555
AATS4pe,6.017903333333334
AATS4se,7.528858439999999
AATS5dv,2.9661835748792273
AATS5pe,6.16433768115942
AATS5se,7.673686652173915
AATS6dv,3.7915590008613265
AATS6pe,6.145474418604651
AATS6se,7.641788736434108
AATS7dv,2.8687664041994747
AATS7pe,6.021681889763779
AATS7se,7.572414944881892
AATS8dv,2.889830508474576
AATS8pe,6.016772033898303
AATS8se,7.553278813559324
AATSC0Z,11.905555555555559
AATSC0c,0.018605238031696714
AATSC0d,0.5322222222222222
AATSC0i,1.6183620706090105
AATSC0m,53.86734543222222
AATSC0p,0.3207892700601955
AATSC0s,1.1950650624904744
AATSC0v,52.69192193892307
AATSC1Z,0.7658730158730154
AATSC1c,-0.009979934995805064
AATSC1d,0.14132275132275127
AATSC1i,-0.1257194302063176
AATSC1m,3.5781014296825435
AATSC1p,0.01805263412182033
AATSC1s,-0.02465949133044469
AATSC1v,1.8167183796985775
AATSC2Z,0.8492063492063482
AATSC2c,0.0015757013974437406
AATSC2d,-0.008412698412698401
AATSC2i,-0.08154830527177791
AATSC2m,3.8093032692658744
AATSC2p,0.017258675271247904
AATSC2s,0.1774378361312518
AATSC2v,1.0680614679965659
AATSC3Z,-1.2703442879499216
AATSC3c,-8.689723044114406e-05
AATSC3d,-0.02353677621283254
AATSC3i,-0.008163517265584789
AATSC3m,-5.778294471893584
AATSC3p,-0.018363287834953782
AATSC3s,-0.1239730382370431
AATSC3v,-3.287218955827529
