DLiP-ID,C101MG
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,11.835812092322787
SMR_VSA5,65.26899649657132
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,212.3426608633686
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,24.60030988707227
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.179309741689295
PEOE_VSA7,67.44742689324318
PEOE_VSA8,24.092481012232575
PEOE_VSA9,6.544756405912575
RingCount,5
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.2627566
NumHDonors,1
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,46.65271229072858
SlogP_VSA3,29.28546914448171
SlogP_VSA4,11.835812092322787
SlogP_VSA5,66.57910404194509
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,18.23518108162902
EState_VSA3,30.885423318332403
EState_VSA4,29.507471481629352
EState_VSA5,31.494607549374166
EState_VSA6,10.966276799312087
EState_VSA7,12.13273413692322
EState_VSA8,48.329641008084494
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4827586206896552
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.19
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,454.3360000000003
MaxEStateIndex,13.003141769318482
MinEStateIndex,-0.6257805443935287
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.2548287334139847
MinPartialCharge,-0.4885286871364572
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.003141769318482
MinAbsEStateIndex,0.18821341968848637
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4885286871364572
MinAbsPartialCharge,0.2548287334139847
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,489.26275660000096
MZ,0.6150234741784036
Mi,1.1264412375874213
Mm,0.5741403713262844
Mp,0.6601649236737792
Mv,0.6142968124234931
SZ,43.66666666666666
Si,79.97732786870691
Sm,40.763966364166194
Sp,46.87170958083833
Sv,43.61507368206801
nB,0
nC,29
nF,0
nH,35
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,28.548139444528623
AMW,6.891024740845084
IC0,1.4573352609985288
IC1,3.446231711424253
IC2,4.957197338334864
IC3,5.424257330711344
IC4,5.480595358880358
IC5,5.480595358880358
MID,74.23256147274259
Mpe,0.96012151339409
Mse,0.9978765528348537
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.1002
SdO,36.82620480106911
SdS,0
Spe,68.1686274509804
SsF,0
SsI,0
Sse,70.8492352512746
StN,0
fMF,0.4225352112676056
nBr,0
nCl,0
AMID,2.0620155964650717
BIC0,0.22798230510352543
BIC1,0.5391208670495222
BIC2,0.7754929879843099
BIC3,0.8485588202147513
BIC4,0.8573722167410651
BIC5,0.8573722167410651
CIC0,4.692411858506153
CIC1,2.7035154080804293
CIC2,1.1925497811698182
CIC3,0.7254897887933378
CIC4,0.6691517606243238
CIC5,0.6691517606243238
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.638888888888889
GGI4,2.2011111111111115
GGI5,1.3302777777777777
GGI6,0.6881632653061225
GGI7,0.6476757369614511
GGI8,0.3797004913076341
GGI9,0.26812500000000006
JGI1,0.1875
JGI2,0.07797270955165694
JGI3,0.044726930320150654
JGI4,0.04232905982905984
JGI5,0.02771412037037037
JGI6,0.014960070984915705
JGI7,0.014719903112760255
JGI8,0.010262175440746864
JGI9,0.008125
MIC0,13.286375906210441
MIC1,32.610669557303716
MIC2,39.23456595668511
MIC3,40.74753144308511
MIC4,40.804320175479475
MIC5,40.804320175479475
MPC2,57
MPC3,76
MPC4,99
MPC5,127
MPC6,140
MPC7,160
MPC8,182
MPC9,198
Mare,0.9730140845070419
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16765775782568595
RPCG,0.08745446316403183
SIC0,0.23697482720491223
SIC1,0.5603859222916832
SIC2,0.8060814927840693
SIC3,0.8820293298740111
SIC4,0.8911903615512862
SIC5,0.8911903615512862
SaaN,0
SaaO,0
SaaS,0
Sare,69.08399999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.142856154590323
SssS,0
StCH,0
StsC,0
TIC0,103.47080353089555
TIC1,244.68245151112197
TIC2,351.96101102177533
TIC3,385.12227048050545
TIC4,389.12227048050545
TIC5,389.12227048050545
Vabc,470.9807947703405
WPol,59
apol,78.27575499999998
bpol,43.442245000000035
nRot,7
ABCGG,19.6120355180916
ATS0Z,1482.0
ATS0d,229.0
ATS0i,11524.679479098717
ATS0m,5831.681900000002
ATS0p,102.64236766971497
ATS0s,292.30555555555554
ATS0v,14965.426833335605
ATS1Z,1759.0
ATS1d,297.0
ATS1i,10903.238618989904
ATS1m,6627.615876000002
ATS1p,135.28697884000002
ATS1s,208.33333333333334
ATS1v,19504.698038165698
ATS2Z,2668.0
ATS2d,495.0
ATS2i,21429.509274920147
ATS2m,9818.284701
ATS2p,212.681201604735
ATS2s,367.97222222222223
ATS2v,29749.232928261943
ATS3Z,3035.0
ATS3d,569.0
ATS3i,30273.14592834782
ATS3m,10776.802147
ATS3p,258.4745407566209
ATS3s,501.5277777777778
ATS3v,34827.955085500726
ATS4Z,2882.0
ATS4d,554.0
ATS4i,35997.218397790246
ATS4m,9956.245163999998
ATS4p,256.189186304393
ATS4s,587.1388888888889
ATS4v,33413.871130869156
ATS5Z,2579.0
ATS5d,505.0
ATS5i,33682.332616221785
ATS5m,8978.211296
ATS5p,234.117132606034
ATS5s,551.3055555555557
ATS5v,30239.62748008221
ATS6Z,2329.0
ATS6d,469.0
ATS6i,27893.040536595752
ATS6m,8205.586554000001
ATS6p,215.25733512760098
ATS6s,413.6666666666667
ATS6v,28186.182510840626
ATS7Z,2307.0
ATS7d,413.0
ATS7i,24364.723417413923
ATS7m,8155.255859999999
ATS7p,198.17457699947
ATS7s,471.1944444444444
ATS7v,26431.246455729415
ATS8Z,1937.0
ATS8d,389.0
ATS8i,23626.233674454365
ATS8m,6756.351468999999
ATS8p,180.88614394911102
ATS8s,352.7777777777777
ATS8v,23492.405801746812
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.4827586206896552
GGI10,0.20559330680542803
JGI10,0.006853110226847602
JGT10,0.43516307983650826
Kier1,27.5625
Kier2,12.453062480763311
Kier3,6.604570637119114
MAXdO,13.003141769318482
MID_C,60.3427779811436
MID_N,6.47919097244549
MID_O,7.410592519153542
MID_X,0.0
MID_h,13.889783491599033
MINdO,11.504682096270017
MPC10,218
MWC01,40.0
MWC02,5.272999558563747
MWC03,6.133398042996649
MWC04,7.018401799069201
MWC05,7.895436006942965
MWC06,8.785539527561276
MWC07,9.670861685832426
MWC08,10.565169865465496
MWC09,11.456132866564595
MWC10,12.354065835437861
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.8946000000000023
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.733341276897746
SRW05,2.3978952727983707
SRW06,7.261927092702751
SRW07,4.844187086458591
SRW08,8.874727765766853
SRW09,7.050122520269059
SRW10,10.531322579448695
SaaCH,14.031914139681755
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.406664342169324
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8776556604495611
SdssS,0
SsCH3,4.660908856440098
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3452065723885522
SssPH,0
SssSe,0
SsssB,0
SsssN,4.098179641102437
SsssP,0
VE1_A,4.13738879818771
VE1_D,5.904652620240979
VE2_A,0.11492746661632529
VE2_D,0.16401812834002719
VE3_A,2.700998709233118
VE3_D,3.0566744653099907
VR1_A,4493.878344025696
VR1_D,255.95158639382097
VR2_A,124.82995400071377
VR2_D,7.10976628871725
VR3_A,9.691405227085623
VR3_D,6.825922156407871
WPath,4873
Xc-3d,2.5401976410344824
Xc-4d,0.0
Xc-5d,0.5991790446503699
Xc-6d,0.0
Xp-0d,25.23347556082299
Xp-1d,17.385050488558722
Xp-2d,16.061355312283936
Xp-3d,13.623555930490443
Xp-4d,11.275586259006696
Xp-5d,9.16162456841503
Xp-6d,6.5380736471317515
Xp-7d,4.7532662831762
ZMIC0,120.94464016228886
ZMIC1,56.462075779929535
ZMIC2,32.939485280766974
ZMIC3,28.080968953700733
ZMIC4,27.847180383587798
ZMIC5,27.847180383587798
nAcid,0
nAtom,71
nBase,1
nRing,5
piPC1,3.912023005428146
piPC2,4.430816798843313
piPC3,4.90527477843843
piPC4,5.381048764145501
piPC5,5.851483830803552
piPC6,6.014020732821344
piPC7,6.3252546185092555
piPC8,6.63873138834889
piPC9,6.9229517258634194
AATS0Z,20.87323943661972
AATS0d,3.2253521126760565
AATS0i,162.31942928308052
AATS0m,82.13636478873242
AATS0p,1.4456671502776757
AATS0s,4.11697965571205
AATS0v,210.78065962444515
AATS1Z,23.453333333333333
AATS1d,3.96
AATS1i,145.3765149198654
AATS1m,88.36821168000002
AATS1p,1.8038263845333335
AATS1s,2.777777777777778
AATS1v,260.062640508876
AATS2Z,19.194244604316548
AATS2d,3.5611510791366907
AATS2i,154.16913147424566
AATS2m,70.63514173381296
AATS2p,1.5300805870844245
AATS2s,2.6472821742605914
AATS2v,214.02325847670463
AATS3Z,15.72538860103627
AATS3d,2.948186528497409
AATS3i,156.85567838522186
AATS3m,55.83835309326425
AATS3p,1.339246325163839
AATS3s,2.598589522164652
AATS3v,180.45572583160998
AATS4Z,12.981981981981981
AATS4d,2.4954954954954953
AATS4i,162.1496324224786
AATS4m,44.84795118918918
AATS4p,1.1540053437134818
AATS4s,2.64476976976977
AATS4v,150.51293302193315
AATS5Z,12.519417475728156
AATS5d,2.4514563106796117
AATS5i,163.50646901078537
AATS5m,43.583549980582525
AATS5p,1.1364909349807475
AATS5s,2.6762405609492994
AATS5v,146.7943081557389
AATS6Z,13.385057471264368
AATS6d,2.6954022988505746
AATS6i,160.30483067009052
AATS6m,47.15854341379311
AATS6p,1.2371111214229942
AATS6s,2.377394636015326
AATS6v,161.9895546600036
AATS7Z,14.980519480519481
AATS7d,2.6818181818181817
AATS7i,158.21248972346703
AATS7m,52.95620688311688
AATS7p,1.286847902593961
AATS7s,3.0597041847041844
AATS7v,171.63147049174944
AATS8Z,13.087837837837839
AATS8d,2.6283783783783785
AATS8i,159.63671401658354
AATS8m,45.65102343918918
AATS8p,1.2222036753318313
AATS8s,2.3836336336336332
AATS8v,158.7324716334244
AMID_C,1.676188277253989
AMID_N,0.17997752701237474
AMID_O,0.2058497921987095
AMID_X,0.0
AMID_h,0.38582731921108426
ATS0dv,466.0
ATS0pe,433.0316999999999
ATS0se,537.8329759999999
ATS1dv,460.0
ATS1pe,478.8715
ATS1se,574.2074799999998
ATS2dv,654.0
ATS2pe,869.4582999999999
ATS2se,1061.0488919999998
ATS3dv,678.0
ATS3pe,1179.4517000000003
ATS3se,1459.4661399999998
ATS4dv,646.0
ATS4pe,1329.6122000000003
ATS4se,1670.1022480000001
ATS5dv,604.0
ATS5pe,1216.4504000000004
ATS5se,1536.42752
ATS6dv,522.0
ATS6pe,1023.3025000000001
ATS6se,1286.7799519999996
ATS7dv,564.0
ATS7pe,938.1534
ATS7se,1167.176816
ATS8dv,408.0
ATS8pe,870.5284999999997
ATS8se,1094.769012
ATSC0Z,515.1830985915494
ATSC0c,1.1050050470999413
ATSC0d,42.73239436619718
ATSC0i,101.80634634692585
ATSC0m,2455.289964000001
ATSC0p,16.34527160182732
ATSC0s,106.57746478873236
ATSC0v,3618.3075796020166
ATSC1Z,34.82067050188455
ATSC1c,-0.5816914538551897
ATSC1d,14.324935528664948
ATSC1i,-15.560586866284474
ATSC1m,164.34677200000024
ATSC1p,-0.5733808140626618
ATSC1s,-0.6264299411492424
ATSC1v,42.946712712096826
ATSC2Z,36.669708391192245
ATSC2c,0.09633982001746466
ATSC2d,-6.884546716921251
ATSC2i,9.126079893436033
ATSC2m,170.7324290000003
ATSC2p,0.7999369824255946
ATSC2s,12.659376446472265
ATSC2v,175.8994239612727
ATSC3Z,-93.51180321364805
ATSC3c,0.0968907546357774
ATSC3d,-11.497917079944454
ATSC3i,-28.143667488581148
ATSC3m,-460.31950099999966
ATSC3p,-6.262333920889187
ATSC3s,-6.349462187837507
ATSC3v,-1152.0878331489405
ATSC4Z,-10.290815314421721
ATSC4c,-0.332364501038128
ATSC4d,5.8508232493552885
ATSC4i,-18.101373619317926
ATSC4m,-55.940004000000044
ATSC4p,-2.2734618773287045
ATSC4s,14.950274416451757
ATSC4v,-350.68696631506793
ATSC5Z,169.96171394564573
ATSC5c,0.2973905693298591
ATSC5d,12.058123388216625
ATSC5i,26.364833014188815
ATSC5m,806.8098879999998
ATSC5p,5.135528597903028
ATSC5s,37.27015693535233
ATSC5v,1114.3016396012524
ATSC6Z,111.53719500099184
ATSC6c,-0.36940492258917496
ATSC6d,0.6276532434040853
ATSC6i,17.239175069645988
ATSC6m,536.013962
ATSC6p,2.7335475961207276
ATSC6s,-1.0446946152659238
ATSC6v,825.4362380257728
ATSC7Z,-20.439396945050568
ATSC7c,0.436215858960474
ATSC7d,-2.5604046816107915
ATSC7i,-3.183794323972001
ATSC7m,-110.95175599999979
ATSC7p,-1.1218950227187015
ATSC7s,30.043245387819873
ATSC7v,-407.042778927474
ATSC8Z,40.787343780995826
ATSC8c,-0.296258746330043
ATSC8d,-3.4280896647490575
ATSC8i,-8.869716517078661
ATSC8m,191.29050899999993
ATSC8p,-0.8333226620139842
ATSC8s,5.3733441336595495
ATSC8v,57.449578687483566
AXp-0d,0.7009298766895274
AXp-1d,0.43462626221396805
AXp-2d,0.2817781633734024
AXp-3d,0.17925731487487426
AXp-4d,0.11389481069703733
AXp-5d,0.07213877612925221
AXp-6d,0.046700526050941084
AXp-7d,0.029707914269851247
GATS1Z,0.8279257112654236
GATS1c,1.533564940941548
GATS1d,0.8518127883981544
GATS1i,1.3764779055239296
GATS1m,0.83564544408871
GATS1p,1.164075274613762
GATS1s,0.5148576421009355
GATS1v,1.0479791678555763
GATS2Z,0.9081076764702294
GATS2c,1.117065496566645
GATS2d,1.3847261017817258
GATS2i,1.1039818318886943
GATS2m,0.9120192726394944
GATS2p,1.0135920270611927
GATS2s,0.5115657705103264
GATS2v,0.9819567913499034
GATS3Z,1.0306713426938867
GATS3c,1.013700560675757
GATS3d,1.1840163808443858
GATS3i,1.1543395552088598
GATS3m,1.0343098555739438
GATS3p,1.1597870319381405
GATS3s,0.8809788000939452
GATS3v,1.1170914405809214
GATS4Z,1.007732334554468
GATS4c,1.1721236964645814
GATS4d,0.8559449363668218
GATS4i,1.0200066048353913
GATS4m,1.007217383955344
GATS4p,1.0150917304371951
GATS4s,0.9285343391495106
GATS4v,1.0060062862245966
GATS5Z,0.8815321905522284
GATS5c,0.7891342325418826
GATS5d,0.8349546562901999
GATS5i,0.8511684571129191
GATS5m,0.8816607457446566
GATS5p,0.8589877998516888
GATS5s,0.8579307485278226
GATS5v,0.8751622574966125
GATS6Z,0.8679538859800784
GATS6c,0.9684176476464598
GATS6d,0.9743879708135388
GATS6i,0.9102999512734702
GATS6m,0.8704417815042078
GATS6p,0.9364727833758238
GATS6s,0.7283614398474523
GATS6v,0.9166391436189729
GATS7Z,1.0053795376256964
GATS7c,0.8460525398894743
GATS7d,0.9254209863965964
GATS7i,1.009677982576737
GATS7m,1.007220269068724
GATS7p,1.0450914617399927
GATS7s,0.8798195714245672
GATS7v,1.0469860725830231
GATS8Z,0.9180677205172803
GATS8c,1.0480613011000834
GATS8d,0.9850745603876785
GATS8i,1.0110727696491582
GATS8m,0.9217428315867068
GATS8p,1.0355432970710197
GATS8s,0.6256727935150693
GATS8v,1.0050119510933302
MATS1Z,0.06398417992600286
MATS1c,-0.4983397235105794
MATS1d,0.3173456383212481
MATS1i,-0.14469322815971428
MATS1m,0.06336588065272883
MATS1p,-0.03320841141107973
MATS1s,-0.005564218903719365
MATS1v,0.011236253544792206
MATS2Z,0.03635711366387235
MATS2c,0.04453332451593212
MATS2d,-0.08229276829031179
MATS2i,0.04578813591228193
MATS2m,0.0355186768417764
MATS2p,0.024998110441097267
MATS2s,0.06067230264948875
MATS2v,0.024831473064852748
MATS3Z,-0.06677376502821562
MATS3c,0.03225663919659207
MATS3d,-0.09898354059860442
MATS3i,-0.10169670434733499
MATS3m,-0.06896958691139204
MATS3p,-0.14094352196664095
MATS3s,-0.02191657044316978
MATS3v,-0.11713350743862412
MATS4Z,-0.006388421337297697
MATS4c,-0.09619571884806466
MATS4d,0.043789009840427134
MATS4i,-0.05686460871205118
MATS4m,-0.007286602504110593
MATS4p,-0.04448370058856713
MATS4s,0.04486308695374376
MATS4v,-0.03099698959047051
MATS5Z,0.1137052777758608
MATS5c,0.09275857303998399
MATS5d,0.09725537756558361
MATS5i,0.08925679775492462
MATS5m,0.11325556522341326
MATS5p,0.10828894905272776
MATS5s,0.12052772649195419
MATS5v,0.1061422808937821
MATS6Z,0.08834199691668188
MATS6c,-0.13641041092649622
MATS6d,0.005993377734336514
MATS6i,0.06909565352826653
MATS6m,0.08908045242027954
MATS6p,0.06824071980803341
MATS6s,-0.003999752065878553
MATS6v,0.09308659609390246
MATS7Z,-0.018291280046980177
MATS7c,0.18200143694517032
MATS7d,-0.027624155672936163
MATS7i,-0.014418091601910396
MATS7m,-0.02083382535737363
MATS7p,-0.03164446136283151
MATS7s,0.12996280843512245
MATS7v,-0.051864739458046684
MATS8Z,0.03798048006998741
MATS8c,-0.1286185331732026
MATS8d,-0.038485007750004456
MATS8i,-0.04179569211743892
MATS8m,0.03737552204747755
MATS8p,-0.02445781661902365
MATS8s,0.024186660229675975
MATS8v,0.0076168955376272164
MAXssO,6.142856154590323
MINssO,6.142856154590323
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.883225291220214
SpAD_D,562.1945883091798
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.197512752810069
SssNH2,0
SsssAs,0
SsssCH,1.001541733531234
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1333
TMWC10,155.1520051884342
TSRW10,87.0879727490145
VE1_Dt,5.939399296677022
VE2_Dt,0.16498331379658396
VE3_Dt,3.062541845217234
VR1_Dt,252.3414943754795
VR2_Dt,7.009485954874431
VR3_Dt,6.811717152015454
Xc-3dv,1.472610920841237
Xc-4dv,0.0
Xc-5dv,0.29573433591475135
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.527594248167318
Xch-7d,0.9340789090234025
Xp-0dv,21.164884075430557
Xp-1dv,13.082940048061324
Xp-2dv,10.644983143065513
Xp-3dv,7.9376322765250755
Xp-4dv,5.630323849877169
Xp-5dv,3.9505805232616495
Xp-6dv,2.453317882570968
Xp-7dv,1.5106251727630324
Xpc-4d,5.94310759149777
Xpc-5d,9.02554623843696
Xpc-6d,13.486793572995918
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,75
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.239416855769253
AATS0dv,6.563380281690141
AATS0pe,6.099038028169012
AATS0se,7.575112338028168
AATS1dv,6.133333333333334
AATS1pe,6.384953333333334
AATS1se,7.656099733333331
AATS2dv,4.705035971223022
AATS2pe,6.255095683453237
AATS2se,7.633445266187049
AATS3dv,3.5129533678756477
AATS3pe,6.111148704663214
AATS3se,7.5620007253886
AATS4dv,2.90990990990991
AATS4pe,5.989244144144146
AATS4se,7.5229830990991
AATS5dv,2.9320388349514563
AATS5pe,5.905099029126215
AATS5se,7.458386019417476
AATS6dv,3.0
AATS6pe,5.881048850574714
AATS6se,7.395287080459768
AATS7dv,3.6623376623376624
AATS7pe,6.091905194805195
AATS7se,7.579070233766233
AATS8dv,2.7567567567567566
AATS8pe,5.881949324324322
AATS8se,7.397087918918919
AATSC0Z,7.256099980162668
AATSC0c,0.015563451367604807
AATSC0d,0.6018647093830588
AATSC0i,1.433892202069378
AATSC0m,34.581548788732405
AATSC0p,0.2302150929834834
AATSC0s,1.5010910533624275
AATSC0v,50.9620785859439
AATSC1Z,0.464275606691794
AATSC1c,-0.00775588605140253
AATSC1d,0.1909991403821993
AATSC1i,-0.20747449155045966
AATSC1m,2.1912902933333367
AATSC1p,-0.007645077520835491
AATSC1s,-0.008352399215323233
AATSC1v,0.5726228361612911
AATSC2Z,0.26381085173519603
AATSC2c,0.0006930922303414724
AATSC2d,-0.049529113071375905
AATSC2i,0.06565525103191391
AATSC2m,1.2282908561151102
AATSC2p,0.005754942319608595
AATSC2s,0.09107465069404508
AATSC2v,1.2654634817357748
AATSC3Z,-0.48451711509662204
AATSC3c,0.0005020246354185357
AATSC3d,-0.059574699896085256
AATSC3i,-0.1458221113397987
AATSC3m,-2.385075134715024
AATSC3p,-0.03244732601496988
AATSC3s,-0.03289876781262957
AATSC3v,-5.969367011134406
AATSC4Z,-0.04635502393883658
AATSC4c,-0.0014971373920636395
AATSC4d,0.02635505968178058
AATSC4i,-0.0815377190059366
AATSC4m,-0.2519820000000002
AATSC4p,-0.010240819267246416
AATSC4s,0.0673435784524854
AATSC4v,-1.579671019437243
AATSC5Z,0.8250568638138142
