DLiP-ID,C10197
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1161.5384595365579
MolLogP,4.097600000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8328955981614279
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,85.32056846791694
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.9771901012764
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,14.690051906346504
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.392371257240434
PEOE_VSA8,23.976754929304025
PEOE_VSA9,11.204086992299825
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,361.0884977200001
NumHDonors,1
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,18.385754026223353
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,90.21605194343472
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,16.513127197858786
EState_VSA5,18.460054211687762
EState_VSA6,18.329577708536295
EState_VSA7,48.53093654769288
EState_VSA8,14.690051906346504
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.24258447440807
VSA_EState9,39.90885955536434
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-3.7347773631057364
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.249999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,346.3060000000001
MaxEStateIndex,12.621292237204035
MinEStateIndex,-3.7347773631057364
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8076923076923077
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.2629995972890896
MinPartialCharge,-0.27736389920293497
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.621292237204035
MinAbsEStateIndex,0.10760835828566728
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27736389920293497
MinAbsPartialCharge,0.2629995972890896
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,361.0884977200005
MZ,0.7642276422764227
Mi,1.1055050411298228
Mm,0.7339187046020823
Mp,0.7478588432890317
Mv,0.7062012728798162
SZ,31.333333333333332
Si,45.32570668632274
Sm,30.090666888685373
Sp,30.6622125748503
Sv,28.954252188072463
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,20.600563884707494
AMW,8.80703652975611
IC0,1.655190825739096
IC1,2.867025072521006
IC2,4.0023441312196155
IC3,4.979264809390597
IC4,5.308771516813206
IC5,5.308771516813206
MID,53.81345632014362
Mpe,0.9811573409851747
Mse,1.0094239070577158
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.2245
SdO,25.24258447440807
SdS,0
Spe,40.22745098039216
SsF,0
SsI,0
Sse,41.38638018936635
StN,0
fMF,0.5853658536585366
nBr,0
nCl,0
AMID,2.069748320005524
BIC0,0.28376856441996806
BIC1,0.4915273673185416
BIC2,0.6861682839039001
BIC3,0.853653128603286
BIC4,0.9101442859236584
BIC5,0.9101442859236584
CIC0,3.702361178878988
CIC1,2.4905269320970778
CIC2,1.3552078733984683
CIC3,0.3782871952274869
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,4.5
GGI2,3.3333333333333344
GGI3,2.0
GGI4,1.386666666666667
GGI5,0.9583333333333333
GGI6,0.5461224489795918
GGI7,0.3506944444444444
GGI8,0.2335600907029478
GGI9,0.12687500000000002
JGI1,0.15517241379310343
JGI2,0.08130081300813011
JGI3,0.04651162790697675
JGI4,0.03382113821138212
JGI5,0.02395833333333333
JGI6,0.015603498542274052
JGI7,0.012092911877394636
JGI8,0.010154786552302082
JGI9,0.007048611111111111
MIC0,18.060320215093874
MIC1,31.327333646013535
MIC2,41.5053781818701
MIC3,46.11567652723741
MIC4,46.447819288319394
MIC5,46.447819288319394
MPC2,41
MPC3,55
MPC4,73
MPC5,95
MPC6,98
MPC7,117
MPC8,131
MPC9,142
Mare,0.9917073170731708
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15589878005751032
RPCG,0.14782499269303506
SIC0,0.30894535868477996
SIC1,0.5351371428685523
SIC2,0.7470471827001752
SIC3,0.9293917828699727
SIC4,0.9908950043298076
SIC5,0.9908950043298076
SaaN,8.276492024746547
SaaO,0
SaaS,0
Sare,40.660000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.86282385530293
TIC1,117.54802797336124
TIC2,164.09610938000424
TIC3,204.14985718501447
TIC4,217.65963218934144
TIC5,217.65963218934144
Vabc,301.52903937921593
WPol,43
apol,51.205895
bpol,24.554104999999996
nRot,4
ABCGG,15.763623824052935
ATS0Z,1266.0
ATS0d,155.0
ATS0i,6421.604469398835
ATS0m,5028.891129000001
ATS0p,75.77360157273499
ATS0s,210.02169067215362
ATS0v,10696.095511810958
ATS1Z,1485.0
ATS1d,196.0
ATS1i,6244.932061641896
ATS1m,5770.084053000002
ATS1p,93.97069264000004
ATS1s,133.99845679012347
ATS1v,13371.176382832988
ATS2Z,1989.0
ATS2d,294.0
ATS2i,10432.075754760228
ATS2m,7585.675521999998
ATS2p,137.12005266000008
ATS2s,295.1604938271604
ATS2v,19325.233689102497
ATS3Z,2213.0
ATS3d,338.0
ATS3i,13946.529970734004
ATS3m,8309.628494999997
ATS3p,156.48047064564096
ATS3s,306.9567901234567
ATS3v,21444.83514611214
ATS4Z,2201.0
ATS4d,319.0
ATS4i,14616.164786695703
ATS4m,8197.336116999999
ATS4p,150.76940719764104
ATS4s,353.84567901234567
ATS4v,20697.11517434518
ATS5Z,2080.0
ATS5d,302.0
ATS5i,14328.972463387903
ATS5m,7716.289789
ATS5p,148.966551217641
ATS5s,352.5956790123456
ATS5v,20449.295366607486
ATS6Z,1814.0
ATS6d,280.0
ATS6i,14263.095620827145
ATS6m,6631.610168999999
ATS6p,138.65690625218804
ATS6s,312.2808641975308
ATS6v,18773.859716672323
ATS7Z,1545.0
ATS7d,239.0
ATS7i,13178.175057578464
ATS7m,5612.623947
ATS7p,119.17759049703696
ATS7s,269.73148148148147
ATS7v,15966.507343368967
ATS8Z,1276.0
ATS8d,195.0
ATS8i,10842.1254882508
ATS8m,4604.604328999999
ATS8p,100.14235088533898
ATS8s,218.94444444444449
ATS8v,13099.976878763304
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.03305785123966942
JGI10,0.0025429116338207248
JGT10,0.38820704596982836
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.379504132231405
MAXdO,12.621292237204035
MID_C,41.971185690743354
MID_N,6.100437772427821
MID_O,3.4959164284862174
MID_X,0.0
MID_h,11.842270629400256
MINdO,12.621292237204035
MPC10,139
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.808142489980444
MWC04,6.70073110954781
MWC05,7.581209826196346
MWC06,8.481151420068972
MWC07,9.370160663423624
MWC08,10.27349817965989
MWC09,11.166978484386473
MWC10,12.07222691779326
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.097600000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.955592608396297
SRW07,0.0
SRW08,8.59840444684106
SRW09,0.0
SRW10,10.28973586171716
SaaCH,24.93979253740246
SaaNH,0
SaaSe,0
SaaaC,1.4781528197698837
SaasC,2.588466170673964
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.625956002771479
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.416480003128688
VE1_D,5.019262779704846
VE2_A,0.16986461550494955
VE2_D,0.1930485684501864
VE3_A,2.4408544444558724
VE3_D,2.568794511314082
VR1_A,220.94692904400856
VR1_D,158.87120771534177
VR2_A,8.497958809384944
VR2_D,6.110431065974684
VR3_A,6.353433977634586
VR3_D,6.023605304639845
WPath,1642
Xc-3d,1.9363960067465529
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,17.984916895309066
Xp-1d,12.64979647269619
Xp-2d,11.539180109737817
Xp-3d,9.655051562617908
Xp-4d,8.267308889477922
Xp-5d,6.959865212476385
Xp-6d,4.393752679601295
Xp-7d,3.4148100098326934
ZMIC0,79.87150817922092
ZMIC1,61.19001771277868
ZMIC2,37.40351829194275
ZMIC3,27.076393073243842
ZMIC4,25.876600218099732
ZMIC5,25.876600218099732
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.448516375942715
piPC3,5.05465217951303
piPC4,5.685703361256295
piPC5,6.296533647820864
piPC6,6.573199953911451
piPC7,7.070166390167727
piPC8,7.490655894618538
piPC9,7.902626110979149
AATS0Z,30.878048780487806
AATS0d,3.7804878048780486
AATS0i,156.62449925363012
AATS0m,122.65588119512196
AATS0p,1.8481366237252437
AATS0s,5.12248026029643
AATS0v,260.88037833685263
AATS1Z,33.75
AATS1d,4.454545454545454
AATS1i,141.9302741282249
AATS1m,131.13827393181825
AATS1p,2.135697560000001
AATS1s,3.045419472502806
AATS1v,303.8903723371134
AATS2Z,28.014084507042252
AATS2d,4.140845070422535
AATS2i,146.93064443324263
AATS2m,106.84050030985912
AATS2p,1.931268347323945
AATS2s,4.157190053903667
AATS2v,272.1863899873591
AATS3Z,24.054347826086957
AATS3d,3.6739130434782608
AATS3i,151.5927170731957
AATS3m,90.32204885869562
AATS3p,1.7008746809308801
AATS3s,3.3364868491680078
AATS3v,233.09603419687107
AATS4Z,23.414893617021278
AATS4d,3.393617021276596
AATS4i,155.49111475208196
AATS4m,87.20570337234041
AATS4p,1.603929863804692
AATS4s,3.76431573417389
AATS4v,220.18207632282108
AATS5Z,22.365591397849464
AATS5d,3.247311827956989
AATS5i,154.0749727246011
AATS5m,82.97085794623656
AATS5p,1.6017908733079678
AATS5s,3.791351387229523
AATS5v,219.88489641513425
AATS6Z,19.717391304347824
AATS6d,3.0434782608695654
AATS6i,155.03364805246898
AATS6m,72.08271922826086
AATS6p,1.5071402853498699
AATS6s,3.394357219538378
AATS6v,204.06369257252524
AATS7Z,18.6144578313253
AATS7d,2.8795180722891565
AATS7i,158.77319346480078
AATS7m,67.62197526506024
AATS7p,1.43587458430165
AATS7s,3.249776885319054
AATS7v,192.36755835384298
AATS8Z,18.492753623188406
AATS8d,2.8260869565217392
AATS8i,157.13225345291013
AATS8m,66.73339607246375
AATS8p,1.4513384186281013
AATS8s,3.1731078904991956
AATS8v,189.85473737338123
AMID_C,1.6142763727208982
AMID_N,0.23463222201645464
AMID_O,0.13445832417254683
AMID_X,0.0
AMID_h,0.4554719472846252
ATS0dv,360.44444444444446
ATS0pe,260.6984
ATS0se,317.63946899999996
ATS1dv,323.3333333333333
ATS1pe,286.21060000000006
ATS1se,341.7639719999998
ATS2dv,560.6666666666666
ATS2pe,466.20830000000007
ATS2se,557.3592140000001
ATS3dv,549.0
ATS3pe,582.7718
ATS3se,709.8035399999997
ATS4dv,542.0
ATS4pe,605.846
ATS4se,738.3452759999999
ATS5dv,531.6666666666666
ATS5pe,594.3571999999998
ATS5se,725.1472740000002
ATS6dv,448.66666666666663
ATS6pe,574.1595
ATS6se,705.9465839999999
ATS7dv,371.0
ATS7pe,516.4136
ATS7se,637.1021280000001
ATS8dv,279.0
ATS8pe,424.064
ATS8se,525.342392
ATSC0Z,403.95121951219517
ATSC0c,0.5176607623060553
ATSC0d,25.024390243902438
ATSC0i,68.2185839619319
ATSC0m,1842.9473836097561
ATSC0p,11.821316627588049
ATSC0s,69.79510020408846
ATSC0v,2036.2210634519615
ATSC1Z,99.10113027959557
ATSC1c,-0.2728453763376157
ATSC1d,6.095776323616893
ATSC1i,-7.652566530854598
ATSC1m,426.3480462724573
ATSC1p,-1.1389209127941249
ATSC1s,-18.434043766815257
ATSC1v,69.40485041180342
ATSC2Z,-35.15942891136225
ATSC2c,0.021793953986752494
ATSC2d,-0.8227245687091025
ATSC2i,-4.358166865368315
ATSC2m,-168.71962466567498
ATSC2p,-1.1011024699174747
ATSC2s,27.943155376111136
ATSC2v,-377.99741763981365
ATSC3Z,2.1826293872695075
ATSC3c,0.012964064685152267
ATSC3d,-4.201070791195717
ATSC3i,-14.952002859447488
ATSC3m,14.595029826888805
ATSC3p,-1.6944906973129137
ATSC3s,-1.522580397062629
ATSC3v,-147.746072764928
ATSC4Z,-41.13206424747172
ATSC4c,0.009561160251574594
ATSC4d,-6.177870315288518
ATSC4i,7.079771905748717
ATSC4m,-188.82610673944072
ATSC4p,-0.4332139367433072
ATSC4s,-1.4250321718814867
ATSC4v,-166.3799197763755
ATSC5Z,-63.93813206424744
ATSC5c,-0.02213015833374657
ATSC5d,-4.982153480071386
ATSC5i,-2.9234603477549994
ATSC5m,-288.7084762123736
ATSC5p,-0.9358451702834765
ATSC5s,0.052242178173060094
ATSC5v,-260.85490399648
ATSC6Z,-62.08566329565734
ATSC6c,-0.0078037025715642075
ATSC6d,-3.4449732302201084
ATSC6i,-18.159415962298443
ATSC6m,-278.15715975847706
ATSC6p,-1.9191172742314018
ATSC6s,-8.56187160787597
ATSC6v,-282.33847650883115
ATSC7Z,-20.51100535395598
ATSC7c,0.016252098849089833
ATSC7d,-1.7566924449732297
ATSC7i,8.811667364536428
ATSC7m,-90.41715633194535
ATSC7p,1.1037697063041205
ATSC7s,-12.866765467187946
ATSC7v,59.3423310743207
ATSC8Z,-47.381320642474726
ATSC8c,-0.022876621742364062
ATSC8d,-2.8947055324211783
ATSC8i,-7.143193423925271
ATSC8m,-210.10735775788226
ATSC8p,-1.1621759396550333
ATSC8s,-0.8650974561160847
ATSC8v,-158.85730799103766
AXp-0d,0.6917275728965026
AXp-1d,0.4361998783688341
AXp-2d,0.28144341731067846
AXp-3d,0.17554639204759834
AXp-4d,0.11325080670517702
AXp-5d,0.07326173907869879
AXp-6d,0.04483421101633975
AXp-7d,0.029186410340450372
GATS1Z,0.7876738645969414
GATS1c,1.4721453440143766
GATS1d,0.85371256423888
GATS1i,1.1358159493637212
GATS1m,0.7713935166164516
GATS1p,1.1327078646747644
GATS1s,0.7696110868954575
GATS1v,0.8165766399698668
GATS2Z,0.9072354669011533
GATS2c,1.0222194159417153
GATS2d,1.1256623562034977
GATS2i,1.0580054665199567
GATS2m,0.9012459829123853
GATS2p,0.9660182223805531
GATS2s,0.6027668310260283
GATS2v,0.9439727530770583
GATS3Z,1.019279335093955
GATS3c,1.0067207456798168
GATS3d,1.2509534706331045
GATS3i,1.0929088138161456
GATS3m,1.0072604527921964
GATS3p,1.0791933912550187
GATS3s,0.8935572766750138
GATS3v,0.9753821922132115
GATS4Z,1.098721246020755
GATS4c,1.1831759659613954
GATS4d,1.2243374393430384
GATS4i,0.9848576826652703
GATS4m,1.0877928130518504
GATS4p,1.0256738791425566
GATS4s,1.2161397077947955
GATS4v,0.9619917357693704
GATS5Z,1.056233144145232
GATS5c,1.0989760254413938
GATS5d,1.1000020960405794
GATS5i,1.003258168855399
GATS5m,1.05074305244782
GATS5p,1.0134607087736862
GATS5s,1.2021890072148234
GATS5v,0.9930526240750917
GATS6Z,1.0208938218971664
GATS6c,0.9642290366484574
GATS6d,1.0163996948893974
GATS6i,1.0724391234291788
GATS6m,1.0229127162805753
GATS6p,1.0329280146989286
GATS6s,1.1090867933979482
GATS6v,1.0420891658238964
GATS7Z,0.9663578841388983
GATS7c,1.0110507542477971
GATS7d,0.9340285117076493
GATS7i,0.9301115846418436
GATS7m,0.9738623408209534
GATS7p,0.8877003492572222
GATS7s,1.0751183285451533
GATS7v,0.9748155174840483
GATS8Z,1.1473619548153708
GATS8c,1.0080542105322214
GATS8d,0.9961296155041388
GATS8i,1.040723177628837
GATS8m,1.141517607987759
GATS8p,1.0980006936314768
GATS8s,0.92773556314373
GATS8v,1.0711723858859237
MATS1Z,0.2286024415145296
MATS1c,-0.49113686222580566
MATS1d,0.22698475987949665
MATS1i,-0.10452871075428379
MATS1m,0.21556712081556578
MATS1p,-0.0897757202203508
MATS1s,-0.2461086393761546
MATS1v,0.03176113963306682
MATS2Z,-0.0502618415480201
MATS2c,0.024311753856984065
MATS2d,-0.018985256568651694
MATS2i,-0.036891529580485374
MATS2m,-0.052866209463744304
MATS2p,-0.053788247552704865
MATS2s,0.2311937122892369
MATS2v,-0.10719867446451022
MATS3Z,0.0024079480003990554
MATS3c,0.011160713792465554
MATS3d,-0.07481566234426645
MATS3i,-0.09767708726386341
MATS3m,0.003529295968254291
MATS3p,-0.0638806561674007
MATS3s,-0.009721904000771074
MATS3v,-0.03233605608773246
MATS4Z,-0.04441274180577428
MATS4c,0.008056035158316892
MATS4d,-0.10767906764547301
MATS4i,0.04526604686177682
MATS4m,-0.04468945987540415
MATS4p,-0.015984261391115417
MATS4s,-0.008905447284843543
MATS4v,-0.03563953163602892
MATS5Z,-0.06978015485636892
MATS5c,-0.018846911090435615
MATS5d,-0.08777169926009767
MATS5i,-0.018892760341252913
MATS5m,-0.06906332868903159
MATS5p,-0.034901095709199276
MATS5s,0.00032998731769000544
MATS5v,-0.05647743810230459
MATS6Z,-0.06849493077395609
MATS6c,-0.006718177750416909
MATS6d,-0.06135053818120182
MATS6i,-0.11863018448324211
MATS6m,-0.06726255130140593
MATS6p,-0.07234886030032685
MATS6s,-0.05466883325128861
MATS6v,-0.06179326895978051
MATS7Z,-0.025082093862710833
MATS7c,0.01550850634080738
MATS7d,-0.03467671857018717
MATS7i,0.06380594694219806
MATS7m,-0.02423503617007222
MATS7p,0.04612308892745472
MATS7s,-0.09106473204657929
MATS7v,0.014396119429847679
MATS8Z,-0.0696968265052355
MATS8c,-0.026259195091020805
MATS8d,-0.06873463852868889
MATS8i,-0.06221920759559357
MATS8m,-0.06774279184359173
MATS8p,-0.058417207974728984
MATS8s,-0.007365035861398824
MATS8v,-0.04635718319513725
MAXaaN,4.402589443184681
MINaaN,3.8739025815618664
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7347773631057364
SdssSe,0
SdsssP,0
SpAD_A,34.590287374161846
SpAD_D,261.7907612634875
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,946
TMWC10,131.40285898143497
TSRW10,61.328442132320355
VE1_Dt,5.047826005673652
VE2_Dt,0.19414715406437125
VE3_Dt,2.5744691016995827
VR1_Dt,155.10584290988206
VR2_Dt,5.965609342687771
VR3_Dt,5.999619186388705
Xc-3dv,1.0139896741808008
Xc-4dv,0.05103103630798288
Xc-5dv,0.19451847997328478
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3430130341208204
Xch-7d,0.35610779142453663
Xp-0dv,14.518572411973997
Xp-1dv,9.493674280546742
Xp-2dv,7.402906965473335
Xp-3dv,5.394222815456079
Xp-4dv,3.863615193973601
Xp-5dv,2.7310641248628835
Xp-6dv,1.5836204387005077
Xp-7dv,1.0610342689500785
Xpc-4d,4.258070565817312
Xpc-5d,7.0220579633439835
Xpc-6d,11.110704697163456
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.132691571470943
AATS0dv,8.791327913279133
AATS0pe,6.35849756097561
AATS0se,7.747304121951219
AATS1dv,7.348484848484848
AATS1pe,6.504786363636365
AATS1se,7.767362999999995
AATS2dv,7.896713615023474
AATS2pe,6.566314084507043
AATS2se,7.850129774647888
AATS3dv,5.967391304347826
AATS3pe,6.3344760869565215
AATS3se,7.715255869565214
AATS4dv,5.76595744680851
AATS4pe,6.445170212765958
AATS4se,7.854736978723404
AATS5dv,5.7168458781362
AATS5pe,6.3909376344086
AATS5se,7.797282516129034
AATS6dv,4.8768115942028984
AATS6pe,6.240864130434782
AATS6se,7.6733324347826075
AATS7dv,4.469879518072289
AATS7pe,6.2218506024096385
AATS7se,7.6759292530120495
AATS8dv,4.043478260869565
AATS8pe,6.145855072463768
AATS8se,7.613657855072464
AATSC0Z,9.852468768590127
AATSC0c,0.012625872251367203
AATSC0d,0.610350981558596
AATSC0i,1.6638679015105342
AATSC0m,44.94993618560381
AATSC0p,0.28832479579483045
AATSC0s,1.702319517172889
AATSC0v,49.66392837687711
AATSC1Z,2.252298415445354
AATSC1c,-0.006201031280400357
AATSC1d,0.13854037099129302
AATSC1i,-0.17392196661033177
AATSC1m,9.689728324374029
AATSC1p,-0.025884566199866475
AATSC1s,-0.4189555401548922
AATSC1v,1.5773829639046233
AATSC2Z,-0.4952032241036936
AATSC2c,0.0003069570984049647
AATSC2d,-0.011587669981818345
AATSC2i,-0.06138263190659599
AATSC2m,-2.3763327417700704
AATSC2p,-0.01550848549179542
AATSC2s,0.39356556867762166
AATSC2v,-5.323907290701601
AATSC3Z,0.023724232470320735
AATSC3c,0.00014091374657774204
AATSC3d,-0.04566381294777953
AATSC3i,-0.16252177021138572
AATSC3m,0.15864162855313918
AATSC3p,-0.018418377144705584
AATSC3s,-0.016549786924593794
AATSC3v,-1.605935573531826
AATSC4Z,-0.4375751515688481
AATSC4c,0.00010171447076143185
AATSC4d,-0.06572202463072892
AATSC4i,0.07531672240158209
AATSC4m,-2.0087883695685185
AATSC4p,-0.004608658901524545
AATSC4s,-0.015159916722143476
AATSC4v,-1.769999146557186
