DLiP-ID,T004WG
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,57.6130259353834
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.41499046939678
SlogP_VSA5,36.041275167472854
SlogP_VSA6,54.98873312560888
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,17.52319836700635
EState_VSA4,49.92359380158337
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,52.3230083673275
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9275845361575776
VSA_EState9,69.82241546384242
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.30000000000024
MaxEStateIndex,13.17841056063278
MinEStateIndex,-0.8123349127063537
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.30465677302195754
MinPartialCharge,-0.48118131473202286
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.17841056063278
MinAbsEStateIndex,0.08192421699071795
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118131473202286
MinAbsPartialCharge,0.30465677302195754
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,432.21614075600087
MZ,0.6388888888888888
Mi,1.1267527715365782
Mm,0.6001776149640607
Mp,0.6709201996007984
Mv,0.6293640138408307
SZ,38.33333333333333
Si,67.6051662921947
Sm,36.010656897843646
Sp,40.2552119760479
Sv,37.76184083044984
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.58181294933983
AMW,7.203602345933348
IC0,1.5159367612061103
IC1,3.5158526286106913
IC2,4.644413829577611
IC3,5.223231428797621
IC4,5.406890595608519
IC5,5.406890595608519
MID,66.37125258264325
Mpe,0.9662091503267973
Mse,1.001238164603059
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.82830000000004
SdO,24.04216595609917
SdS,0
Spe,57.97254901960784
SsF,0
SsI,0
Sse,60.07428987618354
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0741016432076016
BIC0,0.2449078720706751
BIC1,0.5680052148758877
BIC2,0.7503304472361279
BIC3,0.8438415950423493
BIC4,0.8735127375866752
BIC5,0.8735127375866752
CIC0,4.390953834402408
CIC1,2.3910379669978274
CIC2,1.2624767660309075
CIC3,0.683659166810898
CIC4,0.5
CIC5,0.5
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.173611111111111
GGI4,1.717777777777778
GGI5,1.1425
GGI6,0.7944217687074829
GGI7,0.45057397959183676
GGI8,0.34193121693121686
GGI9,0.24250000000000005
JGI1,0.19444444444444445
JGI2,0.08119658119658126
JGI3,0.042619825708061
JGI4,0.03817283950617284
JGI5,0.027202380952380957
JGI6,0.01937614070018251
JGI7,0.012873542274052477
JGI8,0.011790731618317823
JGI9,0.008981481481481483
MIC0,13.943763335385105
MIC1,32.65928360053013
MIC2,39.56468831321367
MIC3,41.158537359437595
MIC4,41.34366579958298
MIC5,41.34366579958298
MPC2,52
MPC3,70
MPC4,92
MPC5,117
MPC6,134
MPC7,159
MPC8,182
MPC9,198
Mare,0.9792000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18392591896846472
RPCG,0.11645148145296713
SIC0,0.25663870638354713
SIC1,0.5952120784536883
SIC2,0.7862705012736317
SIC3,0.8842607365507726
SIC4,0.9153530962006093
SIC5,0.9153530962006093
SaaN,4.11956355875294
SaaO,0
SaaS,0
Sare,58.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.92581756070505
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.95620567236662
TIC1,210.9511577166415
TIC2,278.66482977465665
TIC3,313.39388572785725
TIC4,324.41343573651113
TIC5,324.41343573651113
Vabc,393.10338752114035
WPol,51
apol,67.226204
bpol,36.09579600000001
nRot,5
ABCGG,18.32817727287707
ATS0Z,1316.0
ATS0d,204.0
ATS0i,9748.867267576474
ATS0m,5187.741016000002
ATS0p,88.941273335772
ATS0s,257.4791666666667
ATS0v,13080.696411579094
ATS1Z,1568.0
ATS1d,265.0
ATS1i,9369.240472699457
ATS1m,5943.939844000003
ATS1p,116.18128435600005
ATS1s,189.22222222222223
ATS1v,16936.576809794777
ATS2Z,2386.0
ATS2d,440.0
ATS2i,17946.714287044448
ATS2m,8849.823076000002
ATS2p,184.55254106364103
ATS2s,337.0694444444444
ATS2v,26155.99869147571
ATS3Z,2570.0
ATS3d,507.0
ATS3i,25600.505898775642
ATS3m,9091.023343
ATS3p,226.18908485697997
ATS3s,407.3055555555555
ATS3v,30372.108349787275
ATS4Z,2451.0
ATS4d,498.0
ATS4i,30230.830512045166
ATS4m,8410.893625
ATS4p,230.53775678396
ATS4s,459.30555555555554
ATS4v,29745.531660813143
ATS5Z,2223.0
ATS5d,463.0
ATS5i,29270.176978658303
ATS5m,7702.249870000001
ATS5p,210.548797181846
ATS5s,418.27777777777777
ATS5v,27022.034854495585
ATS6Z,2136.0
ATS6d,404.0
ATS6i,24390.038678216715
ATS6m,7546.134696999998
ATS6p,186.8409519722619
ATS6s,403.24999999999994
ATS6v,24654.705310138088
ATS7Z,1888.0
ATS7d,364.0
ATS7i,21925.809003309376
ATS7m,6563.767283
ATS7p,167.22554592462095
ATS7s,377.9722222222221
ATS7v,21983.63941686935
ATS8Z,1602.0
ATS8d,325.0
ATS8i,19972.794420751583
ATS8m,5484.919992999997
ATS8p,143.48908958407398
ATS8s,314.7222222222222
ATS8v,18776.783334910837
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.4
GGI10,0.1638649117436996
JGI10,0.005852318276560702
JGT10,0.4425102861582354
Kier1,23.728395061728396
Kier2,10.318047337278106
Kier3,5.326530612244898
MAXdO,13.17841056063278
MID_C,52.44299698369358
MID_N,8.734165581941696
MID_O,5.194090017007964
MID_X,0.0
MID_h,13.928255598949658
MINdO,10.863755395466386
MPC10,219
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.042632833682381
MWC04,6.93828448401696
MWC05,7.823645930834952
MWC06,8.725020038618554
MWC07,9.618933914758879
MWC08,10.523499364732984
MWC09,11.422245548930501
MWC10,12.32867515993018
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6437000000000026
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,3.044522437723423
SRW06,7.1770187659099
SRW07,5.41610040220442
SRW08,8.798605650854423
SRW09,7.5256399750415355
SRW10,10.465471961643733
SaaCH,17.40492243779802
SaaNH,0
SaaSe,0
SaaaC,1.931537205123151
SaasC,1.9381886985151382
SaasN,1.9275845361575776
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7252767787574368
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.4355548987313576
SsssP,0
VE1_A,4.9056887619629865
VE1_D,5.556084370252343
VE2_A,0.15330277381134333
VE2_D,0.1736276365703857
VE3_A,2.7535463133448026
VE3_D,2.878044420013068
VR1_A,390.5631270984438
VR1_D,218.3894615603727
VR2_A,12.205097721826368
VR2_D,6.824670673761647
VR3_A,7.130740423122609
VR3_D,6.549430799583525
WPath,3411
Xc-3d,2.4438879248682404
Xc-4d,0.125
Xc-5d,0.4118661865511629
Xc-6d,0.0
Xp-0d,22.13118126525103
Xp-1d,15.528407103102724
Xp-2d,14.403209207300083
Xp-3d,12.345556902151804
Xp-4d,10.17900496620954
Xp-5d,8.304306836418787
Xp-6d,6.069099046771362
Xp-7d,4.629729821619457
ZMIC0,105.78609265801146
ZMIC1,53.117134990089134
ZMIC2,33.13737117979539
ZMIC3,27.401461509046708
ZMIC4,26.15307485892089
ZMIC5,26.15307485892089
nAcid,1
nAtom,60
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.427836170705175
piPC3,4.979316610838828
piPC4,5.522710137262679
piPC5,6.012032812600969
piPC6,6.322761585102732
piPC7,6.744896218116835
piPC8,7.05228504913754
piPC9,7.097455147920448
AATS0Z,21.933333333333334
AATS0d,3.4
AATS0i,162.48112112627456
AATS0m,86.46235026666669
AATS0p,1.4823545555961999
AATS0s,4.2913194444444445
AATS0v,218.01160685965158
AATS1Z,24.5
AATS1d,4.140625
AATS1i,146.39438238592902
AATS1m,92.87406006250005
AATS1p,1.8153325680625008
AATS1s,2.9565972222222223
AATS1v,264.6340126530434
AATS2Z,20.56896551724138
AATS2d,3.793103448275862
AATS2i,154.71305419865902
AATS2m,76.29157824137933
AATS2p,1.5909701815831123
AATS2s,2.9057710727969344
AATS2v,225.48274734030784
AATS3Z,15.766871165644172
AATS3d,3.1104294478527605
AATS3i,157.0583183973966
AATS3m,55.77314934355829
AATS3p,1.3876630972820858
AATS3s,2.498807089297886
AATS3v,186.3319530661796
AATS4Z,13.037234042553191
AATS4d,2.648936170212766
AATS4i,160.80228995768707
AATS4m,44.73879587765958
AATS4p,1.226264663744468
AATS4s,2.4431146572104017
AATS4v,158.2209130894316
AATS5Z,12.35
AATS5d,2.5722222222222224
AATS5i,162.61209432587947
AATS5m,42.790277055555556
AATS5p,1.1697155398991443
AATS5s,2.3237654320987655
AATS5v,150.1224158583088
AATS6Z,14.052631578947368
AATS6d,2.6578947368421053
AATS6i,160.46078077774155
AATS6m,49.64562300657893
AATS6p,1.2292167892911967
AATS6s,2.652960526315789
AATS6v,162.20200861932952
AATS7Z,13.781021897810218
AATS7d,2.656934306569343
AATS7i,160.04240148401004
AATS7m,47.91071009489051
AATS7p,1.220624422807452
AATS7s,2.7589213300892124
AATS7v,160.46452129101715
AATS8Z,13.131147540983607
AATS8d,2.6639344262295084
AATS8i,163.71142967829167
AATS8m,44.95836059836063
AATS8p,1.1761400785579834
AATS8s,2.579690346083788
AATS8v,153.90806012221998
AMID_C,1.6388436557404245
AMID_N,0.272942674435678
AMID_O,0.16231531303149888
AMID_X,0.0
AMID_h,0.4352579874671768
ATS0dv,426.0
ATS0pe,370.5496999999999
ATS0se,457.4915839999999
ATS1dv,431.0
ATS1pe,413.68100000000004
ATS1se,494.1181999999998
ATS2dv,590.0
ATS2pe,736.5921999999998
ATS2se,892.5529439999998
ATS3dv,520.0
ATS3pe,996.7909999999999
ATS3se,1230.2749399999993
ATS4dv,499.0
ATS4pe,1122.8762999999997
ATS4se,1405.832164
ATS5dv,485.0
ATS5pe,1052.3976
ATS5se,1328.2556000000002
ATS6dv,484.0
ATS6pe,906.8397
ATS6se,1134.6218760000002
ATS7dv,384.0
ATS7pe,825.9016000000001
ATS7se,1031.9383559999999
ATS8dv,334.0
ATS8pe,739.206
ATS8se,924.044596
ATSC0Z,434.33333333333326
ATSC0c,1.157792009691069
ATSC0d,37.33333333333333
ATSC0i,90.39487199583664
ATSC0m,2069.7908397333326
ATSC0p,13.618564931611736
ATSC0s,91.64479166666668
ATSC0v,3015.4175622234966
ATSC1Z,28.27777777777777
ATSC1c,-0.5818026321952603
ATSC1d,11.11111111111111
ATSC1i,-22.412224912449346
ATSC1m,134.61580588444437
ATSC1p,-0.5909155371893108
ATSC1s,-1.3002777777777776
ATSC1v,10.063838676992262
ATSC2Z,4.222222222222187
ATSC2c,0.09683890159702513
ATSC2d,-11.111111111111114
ATSC2i,8.330008755817355
ATSC2m,19.557747248888962
ATSC2p,1.2073799462949197
ATSC2s,27.040902777777784
ATSC2v,161.25760007301324
ATSC3Z,-182.97222222222229
ATSC3c,-0.24332954809228
ATSC3d,-18.555555555555564
ATSC3i,-18.222753748850945
ATSC3m,-870.9737113422223
ATSC3p,-4.136280400149672
ATSC3s,-7.786059027777778
ATSC3v,-1076.6710766398414
ATSC4Z,-130.1111111111111
ATSC4c,0.17135285551086746
ATSC4d,0.22222222222222276
ATSC4i,-3.1870748568349185
ATSC4m,-622.1476054311108
ATSC4p,-2.3259855299757657
ATSC4s,-17.33319444444445
ATSC4v,-803.5606968974038
ATSC5Z,107.0
ATSC5c,-0.1351815176944494
ATSC5d,4.666666666666669
ATSC5i,11.495334823191401
ATSC5m,510.8463316
ATSC5p,1.8902632086563973
ATSC5s,1.128819444444447
ATSC5v,647.0441540082369
ATSC6Z,76.22222222222221
ATSC6c,0.17682375683610851
ATSC6d,-3.7777777777777786
ATSC6i,-5.133906443723289
ATSC6m,352.1537961422223
ATSC6p,-1.4616325636324579
ATSC6s,4.998125000000002
ATSC6v,35.241029415819746
ATSC7Z,-58.69444444444447
ATSC7c,0.13264129918246748
ATSC7d,-2.1111111111111107
ATSC7i,-29.16102707711149
ATSC7m,-282.97614192444456
ATSC7p,-3.004704463581925
ATSC7s,-18.37470486111112
ATSC7v,-619.2732739186441
ATSC8Z,-108.94444444444441
ATSC8c,-0.2059149618655975
ATSC8d,0.5555555555555555
ATSC8i,-9.005301905396236
ATSC8m,-510.1043798577779
ATSC8p,-1.0686331485479261
ATSC8s,-26.519756944444442
ATSC8v,-401.5342827701924
AXp-0d,0.6915994145390947
AXp-1d,0.4313446417528535
AXp-2d,0.2769847924480785
AXp-3d,0.17636509860216862
AXp-4d,0.11064135832836457
AXp-5d,0.07097698150785288
AXp-6d,0.04529178393112957
AXp-7d,0.02911779762024816
GATS1Z,0.7927558998465082
GATS1c,1.488574400606623
GATS1d,0.8519112723214286
GATS1i,1.4388766788536198
GATS1m,0.7983818752945359
GATS1p,1.1178035154742476
GATS1s,0.5975455316988523
GATS1v,0.9994228057284208
GATS2Z,0.9040410723264617
GATS2c,1.0334732886227513
GATS2d,1.5667333743842367
GATS2i,1.1192492832691763
GATS2m,0.9073662100519793
GATS2p,0.9576350646661368
GATS2s,0.4065311824020701
GATS2v,0.9435650696633366
GATS3Z,1.0871396352918468
GATS3c,0.9781061640222893
GATS3d,1.2943415863277827
GATS3i,1.1263785191553968
GATS3m,1.090052487229283
GATS3p,1.120053620869677
GATS3s,0.7375937523294912
GATS3v,1.124611000436974
GATS4Z,1.0657688476674125
GATS4c,0.7325568009689151
GATS4d,0.8910524316109423
GATS4i,0.9746126181333966
GATS4m,1.067808407337987
GATS4p,1.0491858294342358
GATS4s,0.9485510283361461
GATS4v,1.084345051838361
GATS5Z,0.8920184190330009
GATS5c,0.728763149069986
GATS5d,0.9174851190476192
GATS5i,0.8869229448814878
GATS5m,0.8949220287531735
GATS5p,0.94630813280122
GATS5s,0.7482816816976104
GATS5v,0.9427434721914288
GATS6Z,0.9008361271559561
GATS6c,0.7214037995322063
GATS6d,0.9981203007518797
GATS6i,0.976898717531308
GATS6m,0.9049673996673696
GATS6p,1.0441374908337429
GATS6s,0.8608132263620326
GATS6v,1.0022166191470474
GATS7Z,1.0445826867812071
GATS7c,0.7856308844523279
GATS7d,0.9805135557872785
GATS7i,1.0863429701704412
GATS7m,1.045102384798157
GATS7p,1.0961715871677238
GATS7s,1.2362804229244153
GATS7v,1.0847879860601
GATS8Z,1.1268069901739997
GATS8c,1.0784924691707725
GATS8d,0.9326697892271664
GATS8i,1.0329364338829174
GATS8m,1.1232843337906766
GATS8p,0.9878758868863159
GATS8s,1.1511667246474675
GATS8v,1.0276411768058575
MATS1Z,0.061037029930928625
MATS1c,-0.4711035860651647
MATS1d,0.27901785714285715
MATS1i,-0.2324408497020605
MATS1m,0.06097346436847031
MATS1p,-0.040678538370005464
MATS1s,-0.013301469668898256
MATS1v,0.0031288697385987285
MATS2Z,0.005028184296186479
MATS2c,0.043262595192990826
MATS2d,-0.15394088669950748
MATS2i,0.04766448719264365
MATS2m,0.004887487164897185
MATS2p,0.04585702472392037
MATS2s,0.1526183168318772
MATS2v,0.02766088004891019
MATS3Z,-0.15506923616571486
MATS3c,-0.0773620460818984
MATS3d,-0.1829535495179668
MATS3i,-0.07420511770236696
MATS3m,-0.15489672384832723
MATS3p,-0.11180012065550943
MATS3s,-0.03127328837605349
MATS3v,-0.13143142982018044
MATS4Z,-0.09560588494635947
MATS4c,0.04723394278788774
MATS4d,0.0018996960486322237
MATS4i,-0.011252314734186966
MATS4m,-0.09593130987079161
MATS4p,-0.05450910658845901
MATS4s,-0.060362083504937006
MATS4v,-0.08504810238416766
MATS5Z,0.08211818879508827
MATS5c,-0.03891934433903477
MATS5d,0.04166666666666669
MATS5i,0.042389332379093536
MATS5m,0.08227020202450606
MATS5p,0.04626682322130906
MATS5s,0.004105777767674366
MATS5v,0.07152620830077477
MATS6Z,0.06927333683402674
MATS6c,0.060286174717425006
MATS6d,-0.039943609022556406
MATS6i,-0.022418771911669178
MATS6m,0.0671604467253662
MATS6p,-0.042365713669818665
MATS6s,0.02152816371849503
MATS6v,0.0046132691002442085
MATS7Z,-0.059184027875032956
MATS7c,0.05017402041790535
MATS7d,-0.024765380604796664
MATS7i,-0.1412829340041501
MATS7m,-0.05987617428202022
MATS7p,-0.09662757924648158
MATS7s,-0.0878098564164657
MATS7v,-0.08994262549798479
MATS8Z,-0.12335971213970282
MATS8c,-0.08746791524631864
MATS8d,0.007318501170960188
MATS8i,-0.04899433900252514
MATS8m,-0.12120597002920036
MATS8p,-0.03859123841684488
MATS8s,-0.14231581716873937
MATS8v,-0.06548873338344949
MAXaaN,4.11956355875294
MAXsOH,8.92581756070505
MINaaN,4.11956355875294
MINsOH,8.92581756070505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.51941026768422
SpAD_D,444.6482454745799
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.452953017917709
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.29698890895732244
SssssN,0
TMPC10,1291
TMWC10,146.59908700807924
TSRW10,84.35617330385956
VE1_Dt,5.593264116070071
VE2_Dt,0.17478950362718973
VE3_Dt,2.884713847142386
VR1_Dt,215.785560675737
VR2_Dt,6.743298771116781
VR3_Dt,6.537435949713325
Xc-3dv,1.4379459291030585
Xc-4dv,0.125
Xc-5dv,0.1231729763209663
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19828711748090339
Xch-6d,0.6496595156368631
Xch-7d,0.9289403447646973
Xp-0dv,18.11267801181308
Xp-1dv,11.280237209252844
Xp-2dv,9.095634087504306
Xp-3dv,7.162031083346646
Xp-4dv,5.2294691826940385
Xp-5dv,3.7983963474679396
Xp-6dv,2.4340458550162944
Xp-7dv,1.5621873649992422
Xpc-4d,5.5071015195418775
Xpc-5d,8.53139584671882
Xpc-6d,12.209803334917352
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,3
piPC10,7.330586940907347
AATS0dv,7.1
AATS0pe,6.175828333333332
AATS0se,7.624859733333332
AATS1dv,6.734375
AATS1pe,6.463765625000001
AATS1se,7.7205968749999965
AATS2dv,5.086206896551724
AATS2pe,6.349932758620688
AATS2se,7.694421931034481
AATS3dv,3.1901840490797544
AATS3pe,6.115282208588956
AATS3se,7.547699018404904
AATS4dv,2.654255319148936
AATS4pe,5.972746276595743
AATS4se,7.477830659574468
AATS5dv,2.6944444444444446
AATS5pe,5.846653333333333
AATS5se,7.379197777777779
AATS6dv,3.1842105263157894
AATS6pe,5.966050657894737
AATS6se,7.464617605263159
AATS7dv,2.802919708029197
AATS7pe,6.0284788321167895
AATS7se,7.532396759124087
AATS8dv,2.737704918032787
AATS8pe,6.059065573770492
AATS8se,7.5741360327868845
AATSC0Z,7.238888888888888
AATSC0c,0.01929653349485115
AATSC0d,0.6222222222222221
AATSC0i,1.5065811999306107
AATSC0m,34.496513995555546
AATSC0p,0.22697608219352894
AATSC0s,1.5274131944444447
AATSC0v,50.25695937039161
AATSC1Z,0.4418402777777777
AATSC1c,-0.009090666128050942
AATSC1d,0.1736111111111111
AATSC1i,-0.35019101425702104
AATSC1m,2.1033719669444433
AATSC1p,-0.009233055268582981
AATSC1s,-0.020316840277777776
AATSC1v,0.1572474793280041
AATSC2Z,0.03639846743294989
AATSC2c,0.0008348181172157338
AATSC2d,-0.09578544061302685
AATSC2i,0.0718104203087703
AATSC2m,0.1686012693869738
AATSC2p,0.01040844781288724
AATSC2s,0.23311123084291194
AATSC2v,1.3901517247673554
AATSC3Z,-1.1225289706884802
AATSC3c,-0.0014928193134495706
AATSC3d,-0.11383776414451266
AATSC3i,-0.11179603526902421
AATSC3m,-5.343397002099523
AATSC3p,-0.02537595337515136
AATSC3s,-0.04776723329925017
AATSC3v,-6.605344028465285
AATSC4Z,-0.6920803782505909
AATSC4c,0.0009114513591003588
AATSC4d,0.0011820330969267167
AATSC4i,-0.01695252583422829
AATSC4m,-3.3092957735697386
AATSC4p,-0.012372263457317902
AATSC4s,-0.09219784278959815
AATSC4v,-4.27425902605002
AATSC5Z,0.5944444444444444
AATSC5c,-0.0007510084316358299
