DLiP-ID,P00076
DLiP-Mol-ID,23718
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H19N3O2/c1-14(23)18-13-16(17-4-2-3-6-20-17)19-12-15(5-7-22(18)19)21-8-10-24-11-9-21/h2-7,12-13H,8-11H2,1H3"
Standard Inchi Key(RDKit),JNCJVBDKESBLNW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)c1cc(-c2ccccn2)c2cc(N3CCOCC3)ccn12
SMILES(SDF),
MW(SDF),
MW(RDKit),321.38
MW Monoisotopic(RDKit),321.147726848
MolLogP(RDKit),3.0405
XLogP(SDF),
XLogP(CDK),3.056
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.695757096929953
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,618580.608891211
qed,0.6957570969299535
Chi0,16.518297090128677
Chi1,11.737183443017884
TPSA,46.84
Chi0n,13.6053666456908
Chi0v,13.6053666456908
Chi1n,8.140139057851684
Chi1v,8.140139057851684
Chi2n,5.9540215148406395
Chi2v,5.9540215148406395
Chi3n,4.432840281613582
Chi3v,4.432840281613582
Chi4n,3.203468902322996
Chi4v,3.203468902322996
MolMR,93.66450000000005
MolWt,321.38000000000005
fr_SH,0
Kappa1,14.902363909258659
Kappa2,6.091591860971229
Kappa3,2.5670167943404
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,880.2682212276931
MolLogP,3.0405000000000015
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.884777249142099
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.384673127209002
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,31.203186471701468
SMR_VSA7,54.48581754884427
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.04502823432432
NHOHCount,0
PEOE_VSA1,14.037467290912321
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.33183534230805
PEOE_VSA8,43.65777492112248
PEOE_VSA9,30.11832063633902
RingCount,4
SMR_VSA10,16.987331938664763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,321.14772684800005
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.471194814424926
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.412202378610907
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,16.77408020416172
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.693927994848461
EState_VSA4,48.764743219696264
EState_VSA5,0.0
EState_VSA6,13.1205807713037
EState_VSA7,34.86300645172131
EState_VSA8,22.016622388720908
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9546558484504912
VSA_EState9,49.545344151549514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.66
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.228
MaxEStateIndex,12.022422564909036
MinEStateIndex,0.04750335936843908
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.17601408335412028
MinPartialCharge,-0.37777781984111347
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.022422564909036
MinAbsEStateIndex,0.04750335936843908
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777781984111347
MinAbsPartialCharge,0.17601408335412028
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,321.14772684800056
MZ,0.6589147286821705
Mi,1.121772989649373
Mm,0.6222590532322115
Mp,0.6865766188553127
Mv,0.6476942568127275
SZ,28.333333333333332
Si,48.23623855492304
Sm,26.757139288985098
Sp,29.522794610778448
Sv,27.850853042947282
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.068022004399857
AMW,7.468551787162804
IC0,1.5151918939341975
IC1,3.418859863736966
IC2,4.489877254551159
IC3,4.85056969651225
IC4,4.85056969651225
IC5,4.85056969651225
MID,49.90868201265161
Mpe,0.9689922480620154
Mse,1.0019817408831453
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.66450000000005
SdO,12.022422564909036
SdS,0
Spe,41.666666666666664
SsF,0
SsI,0
Sse,43.085214857975245
StN,0
fMF,0.4883720930232558
nBr,0
nCl,0
AMID,2.079528417193817
BIC0,0.2632878389655024
BIC1,0.5940793564516585
BIC2,0.7801850605877618
BIC3,0.8428609064362678
BIC4,0.8428609064362678
BIC5,0.8428609064362678
CIC0,3.9110728607679004
CIC1,2.007404890965132
CIC2,0.9363875001509392
CIC3,0.5756950581898481
CIC4,0.5756950581898481
CIC5,0.5756950581898481
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.7013888888888888
GGI4,1.2505555555555556
GGI5,0.91
GGI6,0.6523809523809523
GGI7,0.33163265306122447
GGI8,0.13580246913580243
GGI9,0.066875
JGI1,0.12962962962962962
JGI2,0.07017543859649125
JGI3,0.04362535612535613
JGI4,0.0337987987987988
JGI5,0.026000000000000002
JGI6,0.02038690476190476
JGI7,0.012282690854119423
JGI8,0.006466784244562021
JGI9,0.00514423076923077
MIC0,13.826085115591576
MIC1,32.32325413286636
MIC2,38.588236908363214
MIC3,38.95181488985999
MIC4,38.95181488985999
MIC5,38.95181488985999
MPC2,38
MPC3,53
MPC4,73
MPC5,97
MPC6,111
MPC7,135
MPC8,154
MPC9,160
Mare,0.9814883720930233
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20948509755217234
RPCG,0.09760320877891115
SIC0,0.27923294612951144
SIC1,0.63005769498703
SIC2,0.8274342402221495
SIC3,0.8939058294767164
SIC4,0.8939058294767164
SIC5,0.8939058294767164
SaaN,4.4557260959939535
SaaO,0
SaaS,0
Sare,42.204
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.435772126369168
SssS,0
StCH,0
StsC,0
TIC0,65.15325143917049
TIC1,147.01097414068954
TIC2,193.06472194569983
TIC3,208.57449695002674
TIC4,208.57449695002674
TIC5,208.57449695002674
Vabc,284.53340652426976
WPol,39
apol,49.303066999999984
bpol,26.224932999999996
nRot,3
ABCGG,14.92382517950985
ATS0Z,978.0
ATS0d,149.0
ATS0i,6927.150914205731
ATS0m,3860.8476639999994
ATS0p,66.35315319213099
ATS0s,158.91666666666666
ATS0v,9800.136351018706
ATS1Z,1170.0
ATS1d,191.0
ATS1i,6707.334699070097
ATS1m,4460.657191000003
ATS1p,84.49376189000004
ATS1s,139.33333333333334
ATS1v,12432.537694313034
ATS2Z,1719.0
ATS2d,308.0
ATS2i,12415.82020861464
ATS2m,6420.335493999997
ATS2p,126.24796382794301
ATS2s,232.11111111111111
ATS2v,18316.267612558284
ATS3Z,1835.0
ATS3d,348.0
ATS3i,15844.857284518244
ATS3m,6681.3710349999965
ATS3p,147.55573967018796
ATS3s,283.27777777777777
ATS3v,20648.76504493927
ATS4Z,1779.0
ATS4d,332.0
ATS4i,15868.941880249886
ATS4m,6422.289885000002
ATS4p,153.70213061933893
ATS4s,276.83333333333337
ATS4v,20869.633681061114
ATS5Z,1720.0
ATS5d,325.0
ATS5i,17460.68205019782
ATS5m,6190.481086999998
ATS5p,148.08079349237596
ATS5s,285.1111111111111
ATS5v,19818.139405610702
ATS6Z,1616.0
ATS6d,298.0
ATS6i,16384.321425593826
ATS6m,5776.576899999999
ATS6p,133.18038362613103
ATS6s,284.16666666666663
ATS6v,18066.687019973077
ATS7Z,1406.0
ATS7d,260.0
ATS7i,14583.961669819984
ATS7m,4966.107179
ATS7p,119.322243419886
ATS7s,246.33333333333334
ATS7v,16000.796461879665
ATS8Z,1176.0
ATS8d,210.0
ATS8i,13240.70203009174
ATS8m,4043.653329
ATS8p,104.11714102533897
ATS8s,224.0
ATS8v,13739.719655760575
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.04101622283440465
JGI10,0.006836037139067442
JGT10,0.3543458709191602
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.618369526521894
MAXdO,12.022422564909036
MID_C,39.62386956685532
MID_N,6.559088464898962
MID_O,3.725723980897333
MID_X,0.0
MID_h,10.284812445796295
MINdO,12.022422564909036
MPC10,168
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.746203190540153
MWC04,6.639875833826536
MWC05,7.536363938404511
MWC06,8.442685139241176
MWC07,9.350537002469466
MWC08,10.263711192398603
MWC09,11.177634530336995
MWC10,12.094777890384156
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0405000000000015
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
