DLiP-ID,C001KU
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,20.225326307625995
EState_VSA4,4.305215991296234
EState_VSA5,42.835282789685465
EState_VSA6,24.26546827384644
EState_VSA7,5.380062770465915
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.476216728847948
VSA_EState9,34.508547262179796
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,-0.9014306576944113
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8099999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,354.37300000000005
MaxEStateIndex,12.157413609702118
MinEStateIndex,-3.4910686696944357
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.26700616705303165
MinPartialCharge,-0.29710011240738915
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.157413609702118
MinAbsEStateIndex,0.20350308641975334
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29710011240738915
MinAbsPartialCharge,0.26700616705303165
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.01190427600045
MZ,0.8796296296296298
Mi,1.109997165558052
Mm,0.84981359679553
Mp,0.7726930971390554
Mv,0.7083703609471469
SZ,31.66666666666667
Si,39.959897960089876
Sm,30.59328948463908
Sp,27.816951497005995
Sv,25.50133299409729
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,3
nX,0
ABC,18.119576831405958
AMW,10.194775118777791
IC0,1.9567764527997829
IC1,3.7635585991342375
IC2,4.305496793698874
IC3,4.627986806877674
IC4,4.627986806877674
IC5,4.627986806877674
MID,46.380843824870745
Mpe,0.9965141612200432
Mse,1.0273023387553615
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.76500000000003
SdO,36.34575358303713
SdS,0
Spe,35.874509803921555
SsF,0
SsI,0
Sse,36.982884195193016
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.016558427168293
BIC0,0.352281060768122
BIC1,0.6775584475523404
BIC2,0.7751242996857448
BIC3,0.8331826045918584
BIC4,0.8331826045918584
BIC5,0.8331826045918584
CIC0,3.213148548642529
CIC1,1.4063664023080746
CIC2,0.8644282077434378
CIC3,0.5419381945646382
CIC4,0.5419381945646382
CIC5,0.5419381945646382
GGI1,6.5
GGI2,3.5555555555555567
GGI3,1.8819444444444446
GGI4,1.1833333333333336
GGI5,0.8230555555555555
GGI6,0.6174149659863944
GGI7,0.3099489795918367
GGI8,0.1743827160493827
GGI9,0.16000000000000003
JGI1,0.26
JGI2,0.09609609609609611
JGI3,0.05376984126984128
JGI4,0.03944444444444444
JGI5,0.031655982905982906
JGI6,0.024696598639455777
JGI7,0.015497448979591835
JGI8,0.011625514403292176
JGI9,0.01142857142857143
MIC0,25.443496561195232
MIC1,44.026150877995356
MIC2,50.45755997090062
MIC3,50.78262990418486
MIC4,50.78262990418486
MIC5,50.78262990418486
MPC2,37
MPC3,48
MPC4,57
MPC5,64
MPC6,75
MPC7,89
MPC8,98
MPC9,93
Mare,1.0070000000000003
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16222430765158227
RPCG,0.14579223897931956
SIC0,0.37849223194802223
SIC1,0.7279716046333893
SIC2,0.8327967605908638
SIC3,0.8951748440425252
SIC4,0.8951748440425252
SIC5,0.8951748440425252
SaaN,4.313375850340136
SaaO,0
SaaS,2.5896380120000244
Sare,36.25200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.44395230079218
TIC1,135.48810956883256
TIC2,154.99788457315947
TIC3,166.60752504759625
TIC4,166.60752504759625
TIC5,166.60752504759625
Vabc,277.36369867489987
WPol,35
apol,46.45430899999999
bpol,28.905690999999997
nRot,4
ABCGG,15.317236686030698
ATS0Z,1624.0
ATS0d,137.0
ATS0i,5691.113929013038
ATS0m,6472.929476000001
ATS0p,75.61417976303697
ATS0s,228.86188271604937
ATS0v,9502.771862950764
ATS1Z,1587.0
ATS1d,167.0
ATS1i,5454.372342373099
ATS1m,6203.921373000001
ATS1p,86.40294402000002
ATS1s,108.98456790123457
ATS1v,11541.225020082606
ATS2Z,2327.0
ATS2d,249.0
ATS2i,9658.137973976924
ATS2m,9037.902122
ATS2p,128.355710959094
ATS2s,256.46604938271605
ATS2v,16892.373135631402
ATS3Z,2221.0
ATS3d,245.0
ATS3i,10567.569531413357
ATS3m,8250.680016
ATS3p,132.29294528054703
ATS3s,274.2098765432098
ATS3v,17133.489293102277
ATS4Z,2098.0
ATS4d,237.0
ATS4i,13326.47541737008
ATS4m,7749.019508
ATS4p,120.08910727533899
ATS4s,349.1977023319615
ATS4v,15808.020428577987
ATS5Z,1977.0
ATS5d,190.0
ATS5i,9218.83427828293
ATS5m,7491.0953260000015
ATS5p,106.03929377369799
ATS5s,200.24725651577504
ATS5v,13679.722065223657
ATS6Z,1621.0
ATS6d,185.0
ATS6i,10133.605402772015
ATS6m,6150.328946000001
ATS6p,101.18729697758398
ATS6s,207.41512345679016
ATS6v,12764.001043678647
ATS7Z,1236.0
ATS7d,158.0
ATS7i,7871.352048215414
ATS7m,4454.686189
ATS7p,87.04613561594297
ATS7s,165.7530864197531
ATS7v,10736.528490304492
ATS8Z,1049.0
ATS8d,134.0
ATS8i,6567.12033760441
ATS8m,3816.2265030000003
ATS8p,69.08705410799999
ATS8s,133.8148148148148
ATS8v,8825.411958752045
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.11223140495867767
JGI10,0.009352617079889807
JGT10,0.5535671152471658
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.8194444444444446
MAXdO,12.157413609702118
MID_C,28.789498158640548
MID_N,6.093046835774677
MID_O,5.224710996326733
MID_X,0.0
MID_h,17.591345666230204
MINdO,12.030926363632894
MPC10,97
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.68697535633982
MWC04,6.577861357721047
MWC05,7.456454555176209
MWC06,8.348301054933943
MWC07,9.23356849809539
MWC08,10.126911064657653
MWC09,11.015854806436574
MWC10,11.910566713016086
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.860400000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,3.044522437723423
SRW06,6.831953565565855
SRW07,5.2832037287379885
SRW08,8.449128460502108
SRW09,7.285506548522785
SRW10,10.10850786559065
SaaCH,10.088741803730983
SaaNH,0
SaaSe,0
SaaaC,1.3505465797430085
SaasC,1.243254687932719
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22204384763164509
SdssS,0
SsCH3,2.9700015721011397
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.733744252330562
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1613895094437119
SsssP,0
VE1_A,4.099663579632366
VE1_D,4.725384707448972
VE2_A,0.17824624259271155
VE2_D,0.20545150901952053
VE3_A,2.24381403953057
VE3_D,2.3858581001323373
VR1_A,209.3074622047307
VR1_D,129.1476437050778
VR2_A,9.100324443683943
VR2_D,5.615114943699035
VR3_A,6.176713404903581
VR3_D,5.693865397673103
WPath,1268
Xc-3d,2.2835227100426256
Xc-4d,0.16666666666666666
Xc-5d,1.1341971654233105
Xc-6d,0.25
Xp-0d,16.612519696192862
Xp-1d,10.875047228991528
Xp-2d,10.601155783766394
Xp-3d,8.86193745039428
Xp-4d,6.462487032688139
Xp-5d,4.504846801880695
Xp-6d,3.385566578022033
Xp-7d,2.5527507431862047
ZMIC0,79.19249899820903
ZMIC1,44.63056489867984
ZMIC2,32.73425133301094
ZMIC3,31.474520842548095
ZMIC4,31.474520842548095
ZMIC5,31.474520842548095
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.283586561860629
piPC3,4.857872539543846
piPC4,5.40042258948519
piPC5,5.826184456168879
piPC6,6.281653240982725
piPC7,6.746256050001268
piPC8,7.109806058621695
piPC9,7.201863922343822
AATS0Z,45.111111111111114
AATS0d,3.8055555555555554
AATS0i,158.08649802813994
AATS0m,179.8035965555556
AATS0p,2.1003938823065824
AATS0s,6.35727451989026
AATS0v,263.96588508196567
AATS1Z,41.76315789473684
AATS1d,4.394736842105263
AATS1i,143.53611427297628
AATS1m,163.26108876315791
AATS1p,2.2737616847368427
AATS1s,2.868014944769331
AATS1v,303.71644789691067
AATS2Z,36.93650793650794
AATS2d,3.9523809523809526
AATS2i,153.30377736471308
AATS2m,143.45876384126984
AATS2p,2.037392237445937
AATS2s,4.070889672741525
AATS2v,268.13290691478414
AATS3Z,31.281690140845072
AATS3d,3.4507042253521125
AATS3i,148.83900748469517
AATS3m,116.2067607887324
AATS3p,1.8632809194443243
AATS3s,3.8621109372283073
AATS3v,241.3167506070743
AATS4Z,25.585365853658537
AATS4d,2.8902439024390243
AATS4i,162.51799289475707
AATS4m,94.50023790243903
AATS4p,1.4645013082358413
AATS4s,4.258508565023921
AATS4v,192.7807369338779
AATS5Z,32.95
AATS5d,3.1666666666666665
AATS5i,153.64723797138217
AATS5m,124.8515887666667
AATS5p,1.7673215628949666
AATS5s,3.337454275262917
AATS5v,227.99536775372763
AATS6Z,25.328125
AATS6d,2.890625
AATS6i,158.33758441831273
AATS6m,96.09888978125002
AATS6p,1.5810515152747497
AATS6s,3.240861304012346
AATS6v,199.43751630747886
AATS7Z,24.235294117647058
AATS7d,3.0980392156862746
AATS7i,154.3402362395179
AATS7m,87.34678801960784
AATS7p,1.706786972861627
AATS7s,3.2500605180343745
AATS7v,210.52016647655867
AATS8Z,24.976190476190474
AATS8d,3.1904761904761907
AATS8i,156.36000803820025
AATS8m,90.8625357857143
AATS8p,1.6449298597142854
AATS8s,3.1860670194003524
AATS8v,210.12885616076298
AMID_C,1.251717311245241
AMID_N,0.2649150798162903
AMID_O,0.2271613476663797
AMID_X,0.0
AMID_h,0.7648411159230524
ATS0dv,327.33333333333337
ATS0pe,237.14980000000003
ATS0se,289.79885899999994
ATS1dv,249.0
ATS1pe,252.80560000000003
ATS1se,303.40784399999995
ATS2dv,472.66666666666663
ATS2pe,423.4784000000001
ATS2se,511.46399800000006
ATS3dv,389.66666666666663
ATS3pe,468.9304
ATS3se,573.0350980000001
ATS4dv,371.44444444444446
ATS4pe,547.5997
ATS4se,675.115975
ATS5dv,276.1111111111111
ATS5pe,394.7034
ATS5se,482.5193029999999
ATS6dv,316.33333333333337
ATS6pe,396.5300000000001
ATS6se,492.549718
ATS7dv,228.66666666666666
ATS7pe,323.1528
ATS7se,400.721658
ATS8dv,144.33333333333331
ATS8pe,273.4492
ATS8se,335.24668800000006
ATSC0Z,621.2222222222224
ATSC0c,0.6290954472440659
ATSC0d,26.75
ATSC0i,67.1029105387947
ATSC0m,2722.265255555555
ATSC0p,15.669656855606974
ATSC0s,96.15006049001676
ATSC0v,1852.1980313653594
ATSC1Z,85.76543209876547
ATSC1c,-0.4761635796237405
ATSC1d,8.625
ATSC1i,-11.168969342843567
ATSC1m,383.30832302469173
ATSC1p,-0.7236675101427724
ATSC1s,-18.55883156890888
ATSC1v,48.45847414935737
ATSC2Z,128.80555555555554
ATSC2c,0.2662069573496458
ATSC2d,-4.3125
ATSC2i,35.224933843327214
ATSC2m,620.4446304444447
ATSC2p,5.57653966634144
ATSC2s,30.82484032064472
ATSC2v,724.9027899173509
ATSC3Z,-456.2993827160493
ATSC3c,-0.006027782049948135
ATSC3d,-8.3125
ATSC3i,-55.590095143998965
ATSC3m,-1981.776486123456
ATSC3p,-13.626112508311634
ATSC3s,9.082036145298819
ATSC3v,-1089.0975898079666
ATSC4Z,-14.283950617283974
ATSC4c,-0.05112206649811324
ATSC4d,6.875
ATSC4i,16.94097869952806
ATSC4m,-87.65222720987673
ATSC4p,7.198211774059306
ATSC4s,-65.33587690413893
ATSC4v,407.7039221927822
ATSC5Z,101.6296296296296
ATSC5c,-0.16427091442882633
ATSC5d,2.75
ATSC5i,-22.04429135232859
ATSC5m,375.64331829629685
ATSC5p,-1.8904536510667294
ATSC5s,-38.40883709927348
ATSC5v,-530.0350415862665
ATSC6Z,263.4382716049382
ATSC6c,0.07422660586632578
ATSC6d,-0.5
ATSC6i,13.635465450740373
ATSC6m,1217.5599076790118
ATSC6p,4.497586270375298
ATSC6s,23.771670297126114
ATSC6v,784.8997590122297
ATSC7Z,-309.5092592592592
ATSC7c,0.2670722353238392
ATSC7d,-6.0625
ATSC7i,3.425070342081007
ATSC7m,-1332.024508481481
ATSC7p,-5.088067008736849
ATSC7s,13.350788315106946
ATSC7v,-293.22228282745493
ATSC8Z,-161.37037037037032
ATSC8c,-0.34518257927479296
ATSC8d,-10.375
ATSC8i,-1.3518490901801161
ATSC8m,-749.6830842592591
ATSC8p,-2.4896383112760514
ATSC8s,-25.418631004547073
ATSC8v,-640.9669547049401
AXp-0d,0.7222834650518636
AXp-1d,0.43500188915966115
AXp-2d,0.2865177238855782
AXp-3d,0.18462369688321414
AXp-4d,0.11337696548575682
AXp-5d,0.07038823127938586
AXp-6d,0.045140887706960446
AXp-7d,0.028682592620069714
GATS1Z,0.7820957553963606
GATS1c,1.7388654091580684
GATS1d,0.8780127889818004
GATS1i,1.2288126286547831
GATS1m,0.7635006643854159
GATS1p,1.0161570136016698
GATS1s,0.7035120311656556
GATS1v,0.8270401849357277
GATS2Z,0.825880879985691
GATS2c,0.8307044528286899
GATS2d,1.2149532710280375
GATS2i,0.7907268146856573
GATS2m,0.8057999905577007
GATS2p,0.7643775666123183
GATS2s,0.5869936180138627
GATS2v,0.6567558708572463
GATS3Z,1.5727741516169091
GATS3c,1.1373980111265818
GATS3d,1.372910359352376
GATS3i,1.46715619978024
GATS3m,1.5480098262324782
GATS3p,1.631096067253894
GATS3s,0.9578026441565328
GATS3v,1.2497925599923616
GATS4Z,0.8880506999489596
GATS4c,1.1339408691009167
GATS4d,0.853658536585366
GATS4i,0.8177110645562415
GATS4m,0.9009334248921019
GATS4p,0.6806441349908011
GATS4s,1.9036748628296298
GATS4v,0.8237309132410081
GATS5Z,0.8178769450903236
GATS5c,1.1854667734158835
GATS5d,0.7850467289719626
GATS5i,1.196890344531183
GATS5m,0.8301930056734248
GATS5p,1.005170435111009
GATS5s,1.184120665396949
GATS5v,1.0761380447700457
GATS6Z,0.6598006282418171
GATS6c,0.7637166303630823
GATS6d,0.8995327102803738
GATS6i,0.8146955513059243
GATS6m,0.6573798276417326
GATS6p,0.732459299634091
GATS6s,0.5038182834620824
GATS6v,0.8030461828867385
GATS7Z,1.5366608099150942
GATS7c,0.5921054668876912
GATS7d,1.1159978009895548
GATS7i,0.9866078061846759
GATS7m,1.5189811452610846
GATS7p,1.3848517719343023
GATS7s,0.6736618611738863
GATS7v,1.1500820812046155
GATS8Z,1.0724825612591662
GATS8c,1.5975942243330707
GATS8d,1.2772585669781933
GATS8i,1.0271882979394276
GATS8m,1.0881034704602408
GATS8p,1.0067537046228556
GATS8s,1.0789689203108106
GATS8v,1.1976037991547857
MATS1Z,0.13079290965743823
MATS1c,-0.7170650186185514
MATS1d,0.3054599114608953
MATS1i,-0.157685095417696
MATS1m,0.13339412829780486
MATS1p,-0.04375205869334215
MATS1s,-0.18286052936851227
MATS1v,0.0247857018332187
MATS2Z,0.1184812325931982
MATS2c,0.24180474045560604
MATS2d,-0.09212283044058746
MATS2i,0.29996513509084455
MATS2m,0.13023704729061866
MATS2p,0.20336080900916556
MATS2s,0.1831948350232054
MATS2v,0.2236424824194988
MATS3Z,-0.372432052519013
MATS3c,-0.004858309192554293
MATS3d,-0.1575621956035277
MATS3i,-0.4200492480720549
MATS3m,-0.3691206848592535
MATS3p,-0.4409167894748464
MATS3s,0.04789363678196307
MATS3v,-0.2981422541700834
MATS4Z,-0.010094620710113392
MATS4c,-0.035676357491798885
MATS4d,0.11283337132436745
MATS4i,0.11083726151334891
MATS4m,-0.014135825127916455
MATS4p,0.20167579699245777
MATS4s,-0.29832579795275865
MATS4v,0.09663759641769439
MATS5Z,0.09815775353246282
MATS5c,-0.15667344134992153
MATS5d,0.0616822429906542
MATS5i,-0.1971088095165466
MATS5m,0.08279354501469467
MATS5p,-0.07238653667353082
MATS5s,-0.23968057994052827
MATS5v,-0.17169925654079693
MATS6Z,0.2385362636379895
MATS6c,0.06636904778554188
MATS6d,-0.010514018691588784
MATS6i,0.11430129117286462
MATS6m,0.2515836569091705
MATS6p,0.16145167060125187
MATS6s,0.13906974653980386
MATS6v,0.23836874187741156
MATS7Z,-0.3516891643081842
MATS7c,0.29967086664118203
MATS7d,-0.159978009895547
MATS7i,0.03602968474309949
MATS7m,-0.34539345212718325
MATS7p,-0.22920583042406506
MATS7s,0.09801435195629189
MATS7v,-0.11174854493525731
MATS8Z,-0.22265375475892366
MATS8c,-0.47031143450756824
MATS8d,-0.3324432576769025
MATS8i,-0.017267921499665096
MATS8m,-0.23604808513140757
MATS8p,-0.13618522186182308
MATS8s,-0.22659786060311085
MATS8v,-0.29662068395837504
MAXaaN,4.313375850340136
MAXaaS,1.346160120843562
MINaaN,4.313375850340136
MINaaS,1.2434778911564623
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.4910686696944357
SdssSe,0
SdsssP,0
SpAD_A,28.86681369905095
SpAD_D,228.18529130088675
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,706
TMWC10,123.18480714367902
TSRW10,73.22795306409162
VE1_Dt,4.753859288253756
VE2_Dt,0.20668953427190245
VE3_Dt,2.391865892834671
VR1_Dt,125.55985919636409
VR2_Dt,5.459124312885395
VR3_Dt,5.665691733503036
Xc-3dv,1.7748674547349088
Xc-4dv,0.04564354645876384
Xc-5dv,0.5051781190726036
Xc-6dv,0.06085806194501846
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.355498860309242
Xch-7d,0.5435221440308524
Xp-0dv,14.75750829170403
Xp-1dv,9.693459686180763
Xp-2dv,8.997579935885813
Xp-3dv,6.717225522879507
Xp-4dv,4.418307658389272
Xp-5dv,2.731718307050857
Xp-6dv,1.9270291639337338
Xp-7dv,1.313876654217722
Xpc-4d,5.646210887103034
Xpc-5d,6.657978829063304
Xpc-6d,8.855424812788382
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.483209263599991
AATS0dv,9.092592592592593
AATS0pe,6.587494444444445
AATS0se,8.049968305555554
AATS1dv,6.552631578947368
AATS1pe,6.652778947368422
AATS1se,7.98441694736842
AATS2dv,7.502645502645502
AATS2pe,6.721879365079366
AATS2se,8.118476158730159
AATS3dv,5.488262910798121
AATS3pe,6.604653521126761
AATS3se,8.070916873239437
AATS4dv,4.529810298102981
AATS4pe,6.678045121951219
AATS4se,8.233121646341464
AATS5dv,4.601851851851851
AATS5pe,6.57839
AATS5se,8.041988383333331
AATS6dv,4.942708333333334
AATS6pe,6.195781250000001
AATS6se,7.69608934375
AATS7dv,4.483660130718954
AATS7pe,6.336329411764706
AATS7se,7.857287411764705
AATS8dv,3.436507936507936
AATS8pe,6.510695238095239
AATS8se,7.982064000000001
AATSC0Z,17.256172839506178
AATSC0c,0.017474873534557386
AATSC0d,0.7430555555555556
AATSC0i,1.8639697371887418
AATSC0m,75.61847932098765
AATSC0p,0.4352682459890826
AATSC0s,2.6708350136115766
AATSC0v,51.449945315704426
AATSC1Z,2.2569850552306705
AATSC1c,-0.012530620516414223
AATSC1d,0.22697368421052633
AATSC1i,-0.29392024586430443
AATSC1m,10.08706113222873
AATSC1p,-0.01904388184586243
AATSC1s,-0.4883903044449705
AATSC1v,1.275223003930457
AATSC2Z,2.044532627865961
AATSC2c,0.004225507259518187
AATSC2d,-0.06845238095238096
AATSC2i,0.5591259340210669
AATSC2m,9.848327467372137
AATSC2p,0.08851650264034032
AATSC2s,0.48928317969277335
AATSC2v,11.506393490751602
AATSC3Z,-6.426751869240131
AATSC3c,-8.489833873166387e-05
AATSC3d,-0.11707746478873239
AATSC3i,-0.7829590865351967
AATSC3m,-27.912344874978253
AATSC3p,-0.191917077581854
AATSC3s,0.12791600204646222
AATSC3v,-15.339402673351643
AATSC4Z,-0.17419451972297528
AATSC4c,-0.0006234398353428444
AATSC4d,0.08384146341463415
AATSC4i,0.20659730121375683
AATSC4m,-1.0689296001204478
AATSC4p,0.08778307041535739
AATSC4s,-0.7967789866358406
AATSC4v,4.97199905113149
AATSC5Z,1.6938271604938266
