DLiP-ID,T003RB
Chi2v,8.627605228416263
Chi3n,4.585295276010531
Chi3v,5.514526509422102
Chi4n,2.7852486955364353
Chi4v,3.3006885215102906
MolMR,119.59620000000004
MolWt,472.51900000000023
fr_SH,0
Kappa1,25.579501117368995
Kappa2,11.802209540417595
Kappa3,8.402551203894566
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1162.030895865565
MolLogP,1.4545
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.969869875222275
SMR_VSA1,32.64479888518515
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.138973737607942
SMR_VSA5,36.620610796369775
SMR_VSA6,7.109797541277533
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.544960030653
NHOHCount,4
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,18.3513079060087
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.973602774634507
PEOE_VSA7,48.382475525392664
PEOE_VSA8,30.38936785217202
PEOE_VSA9,12.005281016795308
RingCount,2
SMR_VSA10,27.86908145866279
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.1304221079999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.455762341614273
SlogP_VSA2,44.521753054850336
SlogP_VSA3,30.770050098277284
SlogP_VSA4,11.840868637711289
SlogP_VSA5,40.74735652794084
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.9416169998589
EState_VSA2,22.84906187809263
EState_VSA3,24.825916360475023
EState_VSA4,5.563451491696996
EState_VSA5,31.37526581512397
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,21.894520195517668
EState_VSA9,5.138973737607942
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.61188920495247
VSA_EState9,75.19850615900283
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,-3.893728697288632
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6799999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,448.3270000000002
MaxEStateIndex,12.395366660959265
MinEStateIndex,-3.893728697288632
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3260558841987386
MinPartialCharge,-0.4797085226985312
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.395366660959265
MinAbsEStateIndex,0.04481553291365015
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226985312
MinAbsPartialCharge,0.3260558841987386
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.1304221080006
MZ,0.7251461988304094
Mi,1.1219421438866652
Mm,0.6901743577159534
Mp,0.6841793465700179
Mv,0.652780864230595
SZ,41.333333333333336
Si,63.95070220153992
Sm,39.33993838980934
Sp,38.99822275449102
Sv,37.20850926114392
nB,0
nC,23
nF,0
nH,24
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,24.813455841242593
AMW,8.28298986154387
IC0,1.6972319534450528
IC1,3.9639544876212187
IC2,5.0126288299162605
IC3,5.5389446193899445
IC4,5.5389446193899445
IC5,5.5389446193899445
MID,65.30114893261667
Mpe,0.9920192638458893
Mse,1.0240669043329371
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.59620000000004
SdO,57.68760108548149
SdS,0
Spe,56.545098039215695
SsF,0
SsI,0
Sse,58.37181354697742
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.9788226949277778
BIC0,0.2759840234831888
BIC1,0.6445719491536567
BIC2,0.8150951140768194
BIC3,0.9006784363250478
BIC4,0.9006784363250478
BIC5,0.9006784363250478
CIC0,4.135658060719688
CIC1,1.8689355265435226
CIC2,0.8202611842484808
CIC3,0.29394539477479675
CIC4,0.29394539477479675
CIC5,0.29394539477479675
GGI1,8.5
GGI2,4.000000000000002
GGI3,1.75
GGI4,1.5244444444444447
GGI5,1.159722222222222
GGI6,0.7722448979591838
GGI7,0.5104166666666666
GGI8,0.38170823885109595
GGI9,0.338125
JGI1,0.24999999999999997
JGI2,0.08695652173913047
JGI3,0.03804347826086956
JGI4,0.03718157181571816
JGI5,0.028993055555555557
JGI6,0.019801151229722667
JGI7,0.013432017543859648
JGI8,0.011566916328821088
JGI9,0.010246212121212121
MIC0,18.476601455316636
MIC1,39.28812769201917
MIC2,46.474709298261914
MIC3,47.53123561405138
MIC4,47.53123561405138
MIC5,47.53123561405138
MPC2,46
MPC3,52
MPC4,57
MPC5,69
MPC6,72
MPC7,77
MPC8,71
MPC9,80
Mare,1.0061754385964912
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,2
RNCG,0.14419836966391003
RPCG,0.09801103106590002
SIC0,0.29097616264380965
SIC1,0.6795867019599288
SIC2,0.8593731096837867
SIC3,0.949605531038478
SIC4,0.949605531038478
SIC5,0.949605531038478
SaaN,0
SaaO,0
SaaS,0
Sare,57.352
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.493470131847449
SsSH,0
SssO,4.5609931404655555
SssS,0
StCH,0
StsC,5.931322084197343
TIC0,96.74222134636801
TIC1,225.94540579440945
TIC2,285.71984330522685
TIC3,315.71984330522685
TIC4,315.71984330522685
TIC5,315.71984330522685
Vabc,432.8842871060042
WPol,46
apol,65.12703199999999
bpol,35.072968
nRot,9
ABCGG,18.615450696457355
ATS0Z,1654.0
ATS0d,184.0
ATS0i,9182.262772089578
ATS0m,6554.472024000001
ATS0p,90.147837716376
ATS0s,418.32724622770917
ATS0v,13085.039628537417
ATS1Z,1777.0
ATS1d,221.0
ATS1i,8426.80758940805
ATS1m,6823.889630000001
ATS1p,110.756511086
ATS1s,196.87345679012344
ATS1v,16015.921734040234
ATS2Z,2321.0
ATS2d,323.0
ATS2i,14714.759471378396
ATS2m,8706.798560000005
ATS2p,157.24911036679202
ATS2s,454.3055555555554
ATS2v,22280.45513762273
ATS3Z,2441.0
ATS3d,364.0
ATS3i,19633.4595269871
ATS3m,8866.985832
ATS3p,179.41440459473495
ATS3s,477.69444444444446
ATS3v,24808.963419793006
ATS4Z,2270.0
ATS4d,341.0
ATS4i,20878.5987650593
ATS4m,8024.228651999999
ATS4p,168.743201072735
ATS4s,519.5216049382715
ATS4v,23458.46563271272
ATS5Z,2133.0
ATS5d,320.0
ATS5i,19954.01797562472
ATS5m,7705.505826999999
ATS5p,155.705076963225
ATS5s,520.3734567901234
ATS5v,21733.42529004559
ATS6Z,2104.0
ATS6d,306.0
ATS6i,17861.490467301726
ATS6m,7706.4634289999985
ATS6p,151.65276669667804
ATS6s,405.3564814814814
ATS6v,21060.229354322975
ATS7Z,2055.0
ATS7d,296.0
ATS7i,18387.44991366271
ATS7m,7467.128709000001
ATS7p,145.71535829637605
ATS7s,533.8117283950617
ATS7v,20207.133419851158
ATS8Z,1801.0
ATS8d,269.0
ATS8i,15586.445629548212
ATS8m,6505.235291000002
ATS8p,134.97613809758403
ATS8s,362.90586419753083
ATS8v,18445.9165956852
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,2
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.24762779308233854
JGI10,0.008254259769411286
JGT10,0.5044751843643005
Kier1,29.231833910034602
Kier2,14.533081285444235
Kier3,10.650887573964496
MAXdO,12.395366660959265
MID_C,47.30642292179534
MID_N,3.712959799848708
MID_O,12.152514666424688
MID_X,0.0
MID_h,17.994726010821346
MINdO,11.050414997039304
MPC10,80
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.877735781779639
MWC04,6.7226297948554485
MWC05,7.5406215286571525
MWC06,8.387312270561717
MWC07,9.214830277249035
MWC08,10.063606103428887
MWC09,10.897091115512916
MWC10,11.74773668355211
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4545
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.548110294050959
SRW09,0.0
SRW10,10.132175704105688
SaaCH,11.80293573303011
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.373285770621483
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1402416275731895
SdssS,0
SsCH3,1.3372032660136104
SsNH2,5.025104491970079
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.431363654902928
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.426437798492216
VE1_D,5.638805271136711
VE2_A,0.13413447874218837
VE2_D,0.17087288700414274
VE3_A,2.681517620368168
VE3_D,2.9235946801842316
VR1_A,2509.632835724951
VR1_D,211.28333005774775
VR2_A,76.04947987045306
VR2_D,6.402525153265083
VR3_A,9.021814209310547
VR3_D,6.547122497685776
WPath,4126
Xc-3d,3.1096553232027033
Xc-4d,0.28867513459481287
Xc-5d,0.7175304987566439
Xc-6d,0.14433756729740643
Xp-0d,24.432510652501765
Xp-1d,15.595574016164479
Xp-2d,14.468695811738074
Xp-3d,10.5272931478152
Xp-4d,7.3555322365338345
Xp-5d,5.772640843679095
Xp-6d,3.9359432555812486
Xp-7d,2.8658603447293105
ZMIC0,110.33807755976636
ZMIC1,52.327477010603616
ZMIC2,31.325890220926606
ZMIC3,27.49025511332697
ZMIC4,27.49025511332697
ZMIC5,27.49025511332697
nAcid,1
nAtom,57
nBase,0
nRing,2
piPC1,3.871201010907891
piPC2,4.418840607796598
piPC3,4.808111029984782
piPC4,5.2190035598283115
piPC5,5.714145261691748
piPC6,5.961649462028796
piPC7,6.294804640416468
piPC8,6.166467723094256
piPC9,6.471089709346912
AATS0Z,29.017543859649123
AATS0d,3.2280701754385963
AATS0i,161.0923293349049
AATS0m,114.99073726315791
AATS0p,1.581541012568
AATS0s,7.339074495222968
AATS0v,229.56209874627046
AATS1Z,30.637931034482758
AATS1d,3.810344827586207
AATS1i,145.28978602427674
AATS1m,117.65326948275863
AATS1p,1.909595018724138
AATS1s,3.3943699446573006
AATS1v,276.13658162138336
AATS2Z,23.927835051546392
AATS2d,3.329896907216495
AATS2i,151.69855125132366
AATS2m,89.76080989690726
AATS2p,1.621124849142186
AATS2s,4.683562428407788
AATS2v,229.69541378992503
AATS3Z,19.373015873015873
AATS3d,2.888888888888889
AATS3i,155.82110735704046
AATS3m,70.37290342857143
AATS3p,1.42392384598996
AATS3s,3.791225749559083
AATS3v,196.89653507772226
AATS4Z,17.328244274809162
AATS4d,2.6030534351145036
AATS4i,159.37861652717024
AATS4m,61.25365383206106
AATS4p,1.2881160387231678
AATS4s,3.965813778154744
AATS4v,179.07225673826503
AATS5Z,17.201612903225808
AATS5d,2.5806451612903225
AATS5i,160.91949980342517
AATS5m,62.14117602419354
AATS5p,1.255686104542137
AATS5s,4.196560135404221
AATS5v,175.26955879069024
AATS6Z,18.45614035087719
AATS6d,2.6842105263157894
AATS6i,156.6797409412432
AATS6m,67.60055639473683
AATS6p,1.3302874271638425
AATS6s,3.555758609486679
AATS6v,184.73885398528927
AATS7Z,17.869565217391305
AATS7d,2.5739130434782607
AATS7i,159.89086881445834
AATS7m,64.93155399130436
AATS7p,1.2670900721424005
AATS7s,4.641841116478797
AATS7v,175.71420365087963
AATS8Z,18.19191919191919
AATS8d,2.717171717171717
AATS8i,157.43884474291124
AATS8m,65.7094473838384
AATS8p,1.3633953343190306
AATS8s,3.6657157999750587
AATS8v,186.32238985540607
AMID_C,1.4335279673271315
AMID_N,0.11251393332874872
AMID_O,0.3682580201946875
AMID_X,0.0
AMID_h,0.5452947276006468
ATS0dv,508.44444444444446
ATS0pe,373.6923
ATS0se,457.28413699999993
ATS1dv,392.66666666666663
ATS1pe,383.1956
ATS1se,459.47079199999996
ATS2dv,619.0
ATS2pe,635.0451
ATS2se,769.3431719999998
ATS3dv,540.0
ATS3pe,803.6937000000004
ATS3se,987.4364519999997
ATS4dv,534.6666666666666
ATS4pe,843.981
ATS4se,1040.5989459999998
ATS5dv,578.6666666666666
ATS5pe,785.0247000000002
ATS5se,971.7753100000001
ATS6dv,506.66666666666663
ATS6pe,707.3389
ATS6se,875.747012
ATS7dv,566.0
ATS7pe,729.5185999999997
ATS7se,902.5174060000002
ATS8dv,431.0
ATS8pe,623.0189999999999
ATS8se,770.8262480000001
ATSC0Z,574.9824561403509
ATSC0c,1.5017861085954742
ATSC0d,35.50877192982456
ATSC0i,84.89604726248005
ATSC0m,2637.49675831579
ATSC0p,15.735025486042245
ATSC0s,176.83709960772987
ATSC0v,2798.236402454227
ATSC1Z,90.38627269929206
ATSC1c,-1.010480613735127
ATSC1d,5.710372422283781
ATSC1i,2.4219401219858203
ATSC1m,387.22907199445984
ATSC1p,-0.14387905957309605
ATSC1s,-29.021159618175226
ATSC1v,155.2429701188657
ATSC2Z,2.13511849799934
ATSC2c,0.3290860250278885
ATSC2d,-10.19913819636811
ATSC2i,4.487859978202357
ATSC2m,12.630552199445962
ATSC2p,-0.23099475053800161
ATSC2s,77.34631345362786
ATSC2v,-128.9446739589531
ATSC3Z,-125.10156971375808
ATSC3c,0.33084474978627104
ATSC3d,-6.633425669436748
ATSC3i,-12.428895688143903
ATSC3m,-573.594940698061
ATSC3p,-2.018442839610036
ATSC3s,-31.63270876635672
ATSC3v,-526.4767200226075
ATSC4Z,-279.7666974453678
ATSC4c,-0.5996470688197447
ATSC4d,1.1465066174207448
ATSC4i,-19.60492632159239
ATSC4m,-1287.68444167313
ATSC4p,-3.1388613315063716
ATSC4s,-88.02365173245245
ATSC4v,-907.2779529566458
ATSC5Z,46.79255155432442
ATSC5c,0.1782271587047559
ATSC5d,3.875654047399199
ATSC5i,9.352272774475189
ATSC5m,218.6513543130194
ATSC5p,2.192004171933799
ATSC5s,10.749057982808687
ATSC5v,344.572929238807
ATSC6Z,137.40350877192986
ATSC6c,-0.1429783990408687
ATSC6d,-2.2807017543859645
ATSC6i,-23.16013420302009
ATSC6m,610.2367645789476
ATSC6p,-3.1037514800662813
ATSC6s,-1.161143599740087
ATSC6v,-39.90803785824444
ATSC7Z,76.87750076946753
ATSC7c,0.43656947370174964
ATSC7d,3.236688211757463
ATSC7i,9.871424540881922
ATSC7m,357.37066215235467
ATSC7p,0.6266709545234701
ATSC7s,46.45366620667498
ATSC7v,159.65046476099803
ATSC8Z,-44.916897506925224
ATSC8c,-0.3083577179296122
ATSC8d,-0.8836565096952891
ATSC8i,0.09703789982697708
ATSC8m,-202.18249639058178
ATSC8p,0.2732641013069763
ATSC8s,-34.75859001250147
ATSC8v,-63.71647737968322
AXp-0d,0.7403791106818717
AXp-1d,0.45869335341660233
AXp-2d,0.3145368654725668
AXp-3d,0.20244794515029232
AXp-4d,0.12904442520234796
AXp-5d,0.08366146150259557
AXp-6d,0.05466587854973956
AXp-7d,0.03721896551596507
GATS1Z,0.8328889805417666
GATS1c,1.6560267629472016
GATS1d,1.101233474172005
GATS1i,1.1726499375361001
GATS1m,0.8236924308203519
GATS1p,1.2099234856899135
GATS1s,0.7572031732964782
GATS1v,0.9360052737937252
GATS2Z,0.9001440040162587
GATS2c,0.8200479191915918
GATS2d,1.3575852654741045
GATS2i,1.0542173821301326
GATS2m,0.8968059624671427
GATS2p,1.05154578026882
GATS2s,0.4689430792618889
GATS2v,1.0072153827010302
GATS3Z,1.0009967250462766
GATS3c,0.8106153155715197
GATS3d,1.1077075098814229
GATS3i,1.0842152000688894
GATS3m,1.0041531087235596
GATS3p,1.0415958946930568
GATS3s,0.9408855862113517
GATS3v,1.0731457684526988
GATS4Z,1.1047930844455458
GATS4c,1.1504176357399847
GATS4d,0.8908668497118547
GATS4i,1.084398316808332
GATS4m,1.1124742977693654
GATS4p,0.9997221880714643
GATS4s,1.2730409709999224
GATS4v,1.0949093471947686
GATS5Z,0.7779760510396715
GATS5c,0.8855839286659288
GATS5d,0.852129287262527
GATS5i,0.903773664245896
GATS5m,0.794759170122071
GATS5p,0.7815655164166018
GATS5s,0.9093745076088713
GATS5v,0.916853975076257
GATS6Z,0.7133703545493378
GATS6c,0.9447189097924029
GATS6d,0.9614624505928854
GATS6i,1.1009170536616415
GATS6m,0.7305690102444129
GATS6p,1.024000456807074
GATS6s,0.7610900255739163
GATS6v,1.0250634638753735
GATS7Z,0.8083724903887228
GATS7c,0.8010736970382237
GATS7d,0.8708197284756831
GATS7i,0.8883131670231449
GATS7m,0.8191211364885597
GATS7p,0.8832094973662931
GATS7s,0.8550286877594632
GATS7v,0.9598889923715956
GATS8Z,0.9685319663961269
GATS8c,1.0245601760918914
GATS8d,0.979698167445203
GATS8i,0.9798904629360917
GATS8m,0.9719293835803552
GATS8p,0.9693178382908446
GATS8s,0.9957031912662487
GATS8v,1.0162070539583583
MATS1Z,0.15448799826607715
MATS1c,-0.6612516446278189
MATS1d,0.15804313752214805
MATS1i,0.028036435269085204
MATS1m,0.1442855645165675
MATS1p,-0.008986219072705541
MATS1s,-0.16128286915154488
MATS1v,0.054522329511535066
MATS2Z,0.0021820792066126896
MATS2c,0.1287669706025294
MATS2d,-0.1687838718878611
MATS2i,0.03106382634649252
MATS2m,0.0028140611139151816
MATS2p,-0.008626562659605696
MATS2s,0.25702144269083216
MATS2v,-0.02707834565590108
MATS3Z,-0.09842659831980635
MATS3c,0.09965990638875073
MATS3d,-0.08450969320534535
MATS3i,-0.06622918086000179
MATS3m,-0.09838246236161498
MATS3p,-0.058030099469446164
MATS3s,-0.0809221308755747
MATS3v,-0.08511362363856716
MATS4Z,-0.211711759973578
MATS4c,-0.1737365496466841
MATS4d,0.014048969616510273
MATS4i,-0.10048038823775125
MATS4m,-0.21243255565894623
MATS4p,-0.0867977043964509
MATS4s,-0.21658558997330524
MATS4v,-0.14107807188070665
MATS5Z,0.037408931548808366
MATS5c,0.0545530418103072
MATS5d,0.0501721280122402
MATS5i,0.05063873705193381
MATS5m,0.038107758795211076
MATS5p,0.06403642764121187
MATS5s,0.027941530623345742
MATS5v,0.056604365075485504
MATS6Z,0.11948495758833225
MATS6c,-0.04760278385268438
MATS6d,-0.03211462450592885
MATS6i,-0.1364029006639968
MATS6m,0.11568483689220205
MATS6p,-0.09862556253307198
MATS6s,-0.003283088227288849
MATS6v,-0.007130926790753386
MATS7Z,0.06627071830533748
MATS7c,0.1440861701049547
MATS7d,0.04517958412098298
MATS7i,0.057632754304558415
MATS7m,0.06715896238737681
MATS7p,0.019740090107464223
MATS7s,0.13020379033949547
MATS7v,0.028278918770270275
MATS8Z,-0.044977448864676556
MATS8c,-0.1182187603981323
MATS8d,-0.014328063241106692
MATS8i,0.0006581025591008733
MATS8m,-0.044135828268009006
MATS8p,0.009998959115105361
MATS8s,-0.11316924766772497
MATS8v,-0.013110130552144767
MAXsOH,9.493470131847449
MAXssO,4.5609931404655555
MAXtsC,2.968620179426318
MINsOH,9.493470131847449
MINssO,4.5609931404655555
MINtsC,2.9627019047710252
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,-3.893728697288632
SdssSe,0
SdsssP,0
SpAD_A,40.561075803315276
SpAD_D,522.7498642645214
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.496548936396463
SssNH2,0
SsssAs,0
SsssCH,-1.1891913033980173
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,671
TMWC10,142.53296792058137
TSRW10,68.45175612820411
VE1_Dt,5.6611681283163575
VE2_Dt,0.1715505493429199
VE3_Dt,2.927552722488228
VR1_Dt,209.6205686759782
VR2_Dt,6.352138444726612
VR3_Dt,6.539221549100674
Xc-3dv,1.2619535811971931
Xc-4dv,0.05892556509887896
Xc-5dv,0.16588998098541874
Xc-6dv,0.019641855032959652
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.20763031929689338
Xp-0dv,18.723378026317175
Xp-1dv,11.45682402754906
Xp-2dv,8.627605228416263
Xp-3dv,5.514526509422099
Xp-4dv,3.300688521510289
Xp-5dv,2.157124188145398
Xp-6dv,1.3100797586531936
Xp-7dv,0.7469119690956378
Xpc-4d,5.181044062962743
Xpc-5d,5.880068681126312
Xpc-6d,7.635754154141912
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.655762048938863
AATS0dv,8.920077972709551
AATS0pe,6.5560052631578944
AATS0se,8.022528719298244
AATS1dv,6.770114942528735
AATS1pe,6.606820689655173
AATS1se,7.921910206896551
AATS2dv,6.381443298969073
AATS2pe,6.546856701030928
AATS2se,7.931372907216493
AATS3dv,4.285714285714286
AATS3pe,6.378521428571432
AATS3se,7.836797238095236
AATS4dv,4.081424936386768
AATS4pe,6.442603053435114
AATS4se,7.943503404580151
AATS5dv,4.666666666666666
AATS5pe,6.330844354838711
AATS5se,7.836897661290323
AATS6dv,4.444444444444444
AATS6pe,6.204727192982456
AATS6se,7.681991333333333
AATS7dv,4.921739130434783
AATS7pe,6.343639999999997
AATS7se,7.847977443478262
AATS8dv,4.353535353535354
AATS8pe,6.2931212121212114
AATS8se,7.786123717171718
AATSC0Z,10.087411511234226
AATSC0c,0.0263471247122013
AATSC0d,0.6229609110495538
AATSC0i,1.4894043379382464
AATSC0m,46.271872952908595
AATSC0p,0.2760530787024955
AATSC0s,3.1024052562759628
AATSC0v,49.091866709723284
AATSC1Z,1.5583840120567598
AATSC1c,-0.01742207954715736
AATSC1d,0.09845469693592726
AATSC1i,0.04175758831010035
AATSC1m,6.676363310249307
AATSC1p,-0.002480673440915449
AATSC1s,-0.5003648210030212
AATSC1v,2.6766029330838914
AATSC2Z,0.02201153090720969
AATSC2c,0.003392639433277201
AATSC2d,-0.1051457546017331
AATSC2i,0.04626659771342636
AATSC2m,0.13021187834480372
AATSC2p,-0.00238138918080414
AATSC2s,0.7973846747796687
AATSC2v,-1.3293265356593102
AATSC3Z,-0.9928696009028419
AATSC3c,0.0026257519824307227
AATSC3d,-0.05264623547172022
AATSC3i,-0.09864202927098337
AATSC3m,-4.552340799190961
AATSC3p,-0.016019387615952667
AATSC3s,-0.2510532441774343
AATSC3v,-4.178386666846092
AATSC4Z,-2.1356236446211283
AATSC4c,-0.004577458540608739
