DLiP-ID,I0011B
AATSC4i,0.17546368035272733
AATSC4m,-3.119446489897685
AATSC4p,0.02272530550086363
AATSC4s,0.031917269288336686
AATSC4v,2.6694487593599363
AATSC5Z,-0.8115532487504806
AATSC5c,-0.0013562661453955635
AATSC5d,-0.1522765969132751
AATSC5i,0.0460348663656715
AATSC5m,-3.8050580727000587
AATSC5p,-0.006777140112425918
AATSC5s,-0.02747612013969782
AATSC5v,-2.672886299020046
AATSC6Z,-0.306058492708529
AATSC6c,0.0012696850054509262
AATSC6d,-0.12387453841545738
AATSC6i,-0.011591074650872366
AATSC6m,-1.5689898760874605
AATSC6p,-0.0166725211954829
AATSC6s,-0.0898655203663864
AATSC6v,-4.721202145680519
AATSC7Z,0.09583824717373199
AATSC7c,-0.0010711608689013964
AATSC7d,-0.10723835689816796
AATSC7i,-0.17245719686465574
AATSC7m,0.3888654883061397
AATSC7p,-0.01602508753234811
AATSC7s,-0.06742252268847954
AATSC7v,-4.5199769628458775
AATSC8Z,-0.7000351445762956
AATSC8c,0.00039339908041823073
AATSC8d,0.003151218384623192
AATSC8i,-0.12666769767659314
AATSC8m,-3.40455399962261
AATSC8p,-0.026066709484276546
AATSC8s,0.049729049708188464
AATSC8v,-5.851139614957805
ATS0are,310.6638
ATS1are,338.29999999999995
ATS2are,577.258
ATS3are,754.0870000000001
ATS4are,848.0540000000001
ATS5are,864.272
ATS6are,1034.6551
ATS7are,1043.3590000000002
ATS8are,945.0550000000001
ATSC0dv,180.14427499394816
ATSC0pe,5.38065882352941
ATSC0se,3.722128823529411
ATSC1dv,40.28853574835889
ATSC1pe,-0.08100346020761087
ATSC1se,-0.1668079896193798
ATSC2dv,30.179826372572766
ATSC2pe,0.09448996539792726
ATSC2se,0.1482464359861526
ATSC3dv,50.85005767012688
ATSC3pe,0.4802110726643599
ATSC3se,-0.3868571038062336
ATSC4dv,-40.165083704747914
ATSC4pe,-1.2002290657439394
ATSC4se,-0.5296503010380786
ATSC5dv,-86.55557454160552
ATSC5pe,-2.185100692041519
ATSC5se,-1.3329605155709396
ATSC6dv,-113.0549598682368
ATSC6pe,-0.5332121107266408
ATSC6se,0.3035068892733579
ATSC7dv,-80.10945457824863
ATSC7pe,-0.49454844290657596
ATSC7se,-0.36844873702421194
ATSC8dv,-29.785732932727694
ATSC8pe,0.19180415224913308
ATSC8se,0.6159233875432604
AXp-0dv,0.5751309591436777
AXp-1dv,0.3127029290455603
AXp-2dv,0.1652321932448833
AXp-3dv,0.08357249842123515
AXp-4dv,0.042844990388028734
AXp-5dv,0.023557673329104276
AXp-6dv,0.012864115407260748
AXp-7dv,0.007153454995148957
BertzCT,990.5223151695769
ECIndex,526
ETA_eta,24.518328897005784
GATS1dv,0.6177731402846162
GATS1pe,0.7202494701428791
GATS1se,0.7534130590095639
GATS2dv,0.9214784131243383
GATS2pe,0.9130528896336862
GATS2se,0.914397100614197
GATS3dv,0.9489756160488657
GATS3pe,0.9700960920873081
GATS3se,1.0673793857216771
GATS4dv,1.3314292907599778
GATS4pe,1.3919188233523432
GATS4se,1.41958758647263
GATS5dv,1.2206314673640952
GATS5pe,1.097631783868271
GATS5se,1.071050526385088
GATS6dv,1.1711232320386324
GATS6pe,0.9434118556975712
GATS6se,0.8791478624144811
GATS7dv,1.02343948356786
GATS7pe,0.87301347186481
GATS7se,0.8433577246606584
GATS8dv,0.9204018282237609
GATS8pe,0.9557265790239405
GATS8se,0.9139095998773406
LogEE_A,4.304915923093201
LogEE_D,142.93375174830098
MATS1dv,0.21122116572184838
MATS1pe,-0.014218197154465343
MATS1se,-0.042325477315313824
MATS2dv,0.09287067902590604
MATS2pe,0.009734924406713112
MATS2se,0.022078787008811197
MATS3dv,0.11704046800363516
MATS3pe,0.03700511679112542
MATS3se,-0.04309473760790728
MATS4dv,-0.08485815584629793
MATS4pe,-0.08489733592682526
MATS4se,-0.054158072728464
MATS5dv,-0.17503170332978063
MATS5pe,-0.1479374538496424
MATS5se,-0.1304571917177699
MATS6dv,-0.18608479339471087
MATS6pe,-0.029383686302482247
MATS6se,0.024177917016341224
MATS7dv,-0.1274129244284124
MATS7pe,-0.026334407853405854
MATS7se,-0.02836193425124667
MATS8dv,-0.05173332570051049
MATS8pe,0.011153344615036323
MATS8se,0.051774732871177453
MAXaaCH,1.9966379808096077
MAXaasC,1.011808188810504
MAXdssC,-0.0801837679516253
MAXsssN,1.7714408541194255
MDEC-22,28.61620981312155
MDEC-23,26.391263582942464
MDEC-24,5.394042499823868
MDEC-33,4.804168416514107
MDEC-34,3.1473451902649443
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.8057028691106072
MINaasC,0.6171075761827025
MINdssC,-0.0801837679516253
MINsssN,1.7714408541194255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,597.5271503925561
SpAbs_A,38.43963837527523
SpAbs_D,285.8675034966019
SpMAD_A,1.325504771561215
SpMAD_D,9.857500120572482
SpMax_A,2.6249546191468336
SpMax_D,142.93375174830098
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.77
TpiPC10,8.809685550864433
VAdjMat,6.0
VE1_DzZ,5.28774102500455
VE1_Dzi,5.279821239855746
VE1_Dzm,5.287817314196154
VE1_Dzp,5.2646310281018245
VE1_Dzv,5.281273297295741
VE2_DzZ,0.18233589741395
VE2_Dzi,0.18206280137433606
VE2_Dzm,0.18233852807572945
VE2_Dzp,0.18153900096902842
VE2_Dzv,0.18211287232054277
VE3_DzZ,2.73010186425112
VE3_Dzi,2.7286029780495413
VE3_Dzm,2.730116291705285
VE3_Dzp,2.725721799990033
VE3_Dzv,2.7288779604283158
VR1_DzZ,188.6028118575141
VR1_Dzi,189.67245741401442
VR1_Dzm,188.58944611216108
VR1_Dzp,190.65286156330924
VR1_Dzv,189.307000304827
VR2_DzZ,6.503545236466003
VR2_Dzi,6.540429566000497
VR2_Dzm,6.50308434869521
VR2_Dzp,6.574236605631353
VR2_Dzv,6.527827596718172
VR3_DzZ,6.304354016187295
VR3_Dzi,6.310009413165678
VR3_Dzm,6.304283146517645
VR3_Dzp,6.315165032694554
VR3_Dzv,6.308080774475506
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1764668651937379
Xch-7dv,0.26528370752435315
Xpc-4dv,1.9603796575918875
Xpc-5dv,3.0899482293032765
Xpc-6dv,4.638645871211016
Zagreb1,154.0
Zagreb2,187.0
fragCpx,212.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.091447058823529
AATS1are,6.264814814814814
AATS2are,6.2745434782608696
AATS3are,6.1307886178861795
AATS4are,6.328761194029852
AATS5are,6.1733714285714285
AATS6are,6.015436627906976
AATS7are,5.861567415730338
AATS8are,5.797883435582823
AATSC0dv,3.532240686155846
AATSC0pe,0.10550311418685118
AATSC0se,0.07298291810841982
AATSC1dv,0.7460839953399794
AATSC1pe,-0.0015000640779187198
AATSC1se,-0.0030890368448033296
AATSC2dv,0.3280415910062257
AATSC2pe,0.001027064841281818
AATSC2se,0.001611374304197311
AATSC3dv,0.4134151030091616
AATSC3pe,0.003904155062311869
AATSC3se,-0.003145179705741737
AATSC4dv,-0.2997394306324471
AATSC4pe,-0.008956933326447309
AATSC4se,-0.003952614186851333
AATSC5dv,-0.6182541038686109
AATSC5pe,-0.01560786208601085
AATSC5se,-0.009521146539792425
AATSC6dv,-0.6572962783037024
AATSC6pe,-0.0031000704112013997
AATSC6se,0.0017645749376358018
AATSC7dv,-0.4500531156081384
AATSC7pe,-0.0027783620388009884
AATSC7se,-0.002069936724855123
AATSC8dv,-0.18273455786949505
AATSC8pe,0.001176712590485479
AATSC8se,0.003778671089222456
AETA_eta,0.8454596171381304
ATSC0are,5.270858823529411
ATSC1are,-0.1253564013840811
ATSC2are,0.2645605536332214
ATSC3are,0.3396228373702436
ATSC4are,-0.9141937716262905
ATSC5are,-2.2603183391003414
ATSC6are,-0.8077650519031125
ATSC7are,-0.6628131487889299
ATSC8are,0.4183217993079546
BCUTZ-1h,17.001103499486586
BCUTZ-1l,5.683970844335146
BCUTc-1h,0.41179922597916907
BCUTc-1l,-0.39587232004691897
BCUTd-1h,4.034891477314945
BCUTd-1l,0.9779828988969285
BCUTi-1h,14.543354742338035
BCUTi-1l,10.944216280627096
BCUTm-1h,35.45051759401407
BCUTm-1l,11.695240779440752
BCUTp-1h,2.2078822034228125
BCUTp-1l,0.7518050609360942
BCUTs-1h,7.008272108691418
BCUTs-1l,1.1849965740986468
BCUTv-1h,22.455868403621995
BCUTv-1l,14.702415137266016
BalabanJ,1.6431724468284672
Diameter,11
ETA_beta,38.0
GATS1are,0.7609625034958108
GATS2are,0.9533035182879293
GATS3are,1.0132371706599193
GATS4are,1.4937878322544804
GATS5are,1.1860631517323246
GATS6are,0.9949671525896016
GATS7are,0.8700424238352326
GATS8are,0.8758365946621192
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,298.76357519627805
MATS1are,-0.022461644454265024
MATS2are,0.027824415846663515
MATS3are,0.026716561753172302
MATS4are,-0.0660119028404087
MATS5are,-0.15621774519866774
MATS6are,-0.0454407409731715
MATS7are,-0.03602963852653346
MATS8are,0.024831999135013504
MAXssCH2,0.4770576481621456
MAXssssC,-1.0800823570168805
MINssCH2,0.01882574499547829
MINssssC,-1.0800823570168805
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.69056362280884
SMR_VSA6,13.213763929025836
SMR_VSA7,106.13921117053027
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,227.6779828431711
SpAD_Dzi,229.00141650115114
SpAD_Dzm,227.66144728225805
SpAD_Dzp,319.37158013347954
SpAD_Dzv,280.92307590730354
SpAbs_Dt,597.5271503925562
SpDiam_A,5.105727130691654
SpDiam_D,184.74230121267124
SpMAD_Dt,20.604384496295037
SpMax_Dt,298.76357519627805
SsssssAs,0
VE1_Dzpe,5.284109946975114
VE1_Dzse,5.284805441816199
VE2_Dzpe,0.18221068782672808
VE2_Dzse,0.18223467040745514
VE3_Dzpe,2.7294149309634967
VE3_Dzse,2.729546542357193
VMcGowan,302.4100000000007
VR1_Dzpe,189.11873061535087
VR1_Dzse,189.0341214751636
VR2_Dzpe,6.521335538460375
VR2_Dzse,6.518417981902193
VR3_Dzpe,6.307085759128366
VR3_Dzse,6.306638272662872
mZagreb1,8.340277777777779
mZagreb2,6.541666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10335017301038062
AATSC1are,-0.0023214148404459463
AATSC2are,0.00287565819166545
AATSC3are,0.002761161279432875
AATSC4are,-0.006822341579300675
AATSC5are,-0.016145130993573866
AATSC6are,-0.004696308441297166
AATSC7are,-0.0037236693752187074
AATSC8are,0.0025663914067972676
AETA_beta,1.3103448275862069
BCUTdv-1h,6.022131727473388
BCUTdv-1l,0.7740020246105266
BCUTpe-1h,3.4893538966928195
BCUTpe-1l,2.2330343525414844
BCUTse-1h,3.7022552300292877
BCUTse-1l,2.4290999215508
ETA_alpha,14.114285714285714
ETA_dBeta,2.0
ETA_eta_B,0.2503445437909537
ETA_eta_F,31.262654062223977
ETA_eta_L,6.447906433067261
ETA_eta_R,55.78098295922976
ETA_psi_1,0.5958986731001209
LabuteASA,174.8618140433071
LogEE_DzZ,113.89209197215061
LogEE_Dzi,114.53092594215101
LogEE_Dzm,113.8842230095103
LogEE_Dzp,158.83345083917092
LogEE_Dzv,140.11563671128076
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.26461057484862
PEOE_VSA7,30.183374320007832
PEOE_VSA8,34.8646261592578
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.159418383437444
SpAD_Dzpe,228.5265041001224
SpAD_Dzse,229.90638265930545
SpAbs_DzZ,226.24426797791472
SpAbs_Dzi,228.18553882861406
SpAbs_Dzm,226.21696433596452
SpAbs_Dzp,321.1980213354127
SpAbs_Dzv,281.66429285524134
SpDiam_Dt,417.2664345200509
SpMAD_DzZ,7.85096492562659
SpMAD_Dzi,7.896600569005212
SpMAD_Dzm,7.850394733870967
SpMAD_Dzp,11.012813108051018
SpMAD_Dzv,9.687002617493226
SpMax_DzZ,113.89209197215061
SpMax_Dzi,114.53092594215101
SpMax_Dzm,113.8842230095103
SpMax_Dzp,158.83345083917092
SpMax_Dzv,140.11563671128076
VE1_Dzare,5.282971541914802
VE2_Dzare,0.18217143247982076
VE3_Dzare,2.7291994684318763
VR1_Dzare,189.2490743653766
VR2_Dzare,6.525830150530227
VR3_Dzare,6.307774738230002
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48669950738916257
AETA_dBeta,0.06896551724137931
AETA_eta_B,0.008632570475550128
AETA_eta_F,1.0780225538697923
AETA_eta_L,0.22234160114025037
AETA_eta_R,1.9234821710079228
BCUTare-1h,3.5440860219111725
BCUTare-1l,2.1828842865222238
ETA_beta_s,18.0
ETA_dPsi_A,0.11810132689987907
ETA_dPsi_B,0.0
ETA_eta_BR,0.5943445437909537
ETA_eta_FL,7.715962585514881
ETA_eta_RL,14.163869018582142
LogEE_Dzpe,114.30223084233386
LogEE_Dzse,114.99096828021932
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,29.127380784068524
SlogP_VSA3,17.006604953682878
SlogP_VSA4,0.0
SlogP_VSA5,33.46916477378581
SlogP_VSA6,78.86277189000094
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,226.60012793943258
SpAbs_Dzpe,227.47407670876026
SpAbs_Dzse,228.886404994008
SpDiam_DzZ,149.19632275480242
SpDiam_Dzi,148.37930166722342
SpDiam_Dzm,149.19517727726904
SpDiam_Dzp,211.61340187126578
SpDiam_Dzv,185.76827570428816
SpMAD_Dzpe,7.880224279314565
SpMAD_Dzse,7.92780629859674
SpMax_Dzpe,114.30223084233386
SpMax_Dzse,114.99096828021932
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.02049463944106737
AETA_eta_FL,0.26606767536258213
AETA_eta_RL,0.4884092765028325
DetourIndex,4233
EState_VSA1,5.724985593970254
EState_VSA2,12.514061693864424
EState_VSA3,30.158544798789826
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,17.0326438677737
EState_VSA7,66.73003775307771
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,20.0
ETA_shape_p,0.09784075573549258
ETA_shape_x,0.0354251012145749
ETA_shape_y,0.2408906882591093
GhoseFilter,True
LogEE_Dzare,113.34004391397276
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,225.52066944450806
SpDiam_Dzpe,149.27662550499838
SpDiam_Dzse,150.37830227029602
SpMAD_Dzare,7.813797515152848
SpMax_Dzare,113.34004391397276
TopoPSA(NO),49.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.72993285572229
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6896551724137931
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013300492610837452
FilterItLogS,-6.5439609463035
SpDiam_Dzare,147.8265996656874
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5938375350140057
ETA_epsilon_2,0.8167487684729061
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5171842650103516
ETA_epsilon_5,0.7995238095238092
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.15062765847079612
ETA_dEpsilon_B,0.07665327000365407
ETA_dEpsilon_C,-0.07397438846714205
ETA_dEpsilon_D,0.017224958949096925
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,0.0,0.0,0.0,28.61620981312155,26.391263582942464,5.394042499823868,4.804168416514107,3.1473451902649443,0.0,0.12499999999999997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.59544599999997
BCUTDescriptor,"11.850000000000001,34.96885393278153,-0.3957145996093646,0.23734120950576185,4.071592079515563,13.670397132433775"
BPolDescriptor,29.324553999999996
TPSADescriptor,49.77
ALOGPDescriptor,"4.1855,17.518410250000002,112.5319"
XLogPDescriptor,4.851
VAdjMaDescriptor,6.0
WeightDescriptor,407.12882142
ChiPathDescriptor,"20.269373945685235,14.163869018582144,12.286427562874064,10.811406377983333,9.39414796123501,8.224151340121903,5.872832448573406,4.505138177686772,16.678797815166654,10.006493729457931,7.435448696019746,5.432212397380283,3.9845841060866727,2.9918245127962404,1.8652967340528082,1.2232408041704728"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5134941500568444,0.8849210520357754,0.0,0.0,0.02795084971874737,0.1764668651937379,0.2652837075243532"
AtomCountDescriptor,51
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6511503961957077,0.06804138174397717,0.6317024868002252,0.08957624642754414,0.85742458395909,0.02282177322938192,0.19708975699037937,0.022264051506410216"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,14,4,3,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.71179897175456,2.0590275507501574,14.269707350016942,8.166598645284127,3.574249676122509"
FractionalPSADescriptor,0.12224631954674746
WienerNumbersDescriptor,"1984.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.741853745285128,8.997794924465461,14.85233846896998,1.9603796575918873,3.0899482293032814,4.217826077057409"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.08,4.48"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2104.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"39.3963373157481,35.77868434750969,52.33565209139401,60.05191853673004,60.65281003697615"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4658755184420217,-0.2825103620781352,0.18836276233151908,-0.3035856690804213,0.2410275154136735"
EccentricConnectivityIndexDescriptor,526
AutocorrelationDescriptorPolarizability,"2288.438955963911,2780.828985231951,4147.309013427506,4635.363878305356,4555.814712837839"
