DLiP-ID,T007XS
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.07829822799994
NumHDonors,2
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,32.454008767403245
SlogP_VSA4,0.0
SlogP_VSA5,30.892283428936633
SlogP_VSA6,47.360052954749044
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,34.327149754765024
EState_VSA3,6.4208216229260096
EState_VSA4,21.852940597616232
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.35686343010095
VSA_EState9,50.26064388431806
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,7.854714907803211
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.129999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,475.2240000000003
MaxEStateIndex,13.137123504361854
MinEStateIndex,-4.044340449805591
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.28125
MaxPartialCharge,0.3260467987396609
MinPartialCharge,-0.47970863154604565
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.137123504361854
MinAbsEStateIndex,0.09170511221782873
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863154604565
MinAbsPartialCharge,0.3260467987396609
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.0782982280006
MZ,0.773809523809524
Mi,1.1220567455066537
Mm,0.742478620788087
Mp,0.7080093242087254
Mv,0.6600111220958974
SZ,43.33333333333334
Si,62.8351777483726
Sm,41.578802764132874
Sp,39.648522155688624
Sv,36.96062283737025
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,24.66187734704736
AMW,8.89425532550001
IC0,1.8117078488117988
IC1,3.7733133534337786
IC2,4.800098279976055
IC3,5.329589073804684
IC4,5.436731930947543
IC5,5.508160502376112
MID,63.933582453965535
Mpe,0.9879551820728294
Mse,1.0221686088856516
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.46630000000005
SdO,50.990970725909705
SdS,0
Spe,55.32549019607845
SsF,0
SsI,0
Sse,57.2414420975965
StN,0
fMF,0.39285714285714285
nBr,0
nCl,2
AMID,1.997924451686423
BIC0,0.29761296225665035
BIC1,0.6198499197177451
BIC2,0.7885219844709779
BIC3,0.87550252260924
BIC4,0.8931030993908886
BIC5,0.9048368172453205
CIC0,3.995647073245805
CIC1,2.034041568623825
CIC2,1.0072566420815487
CIC3,0.4777658482529201
CIC4,0.3706229911100607
CIC5,0.2991944196814913
GGI1,9.0
GGI2,4.444444444444446
GGI3,2.8680555555555554
GGI4,2.668333333333334
GGI5,1.1702777777777778
GGI6,0.8668480725623584
GGI7,0.8489937641723355
GGI8,0.37870055429579236
GGI9,0.29500771604938275
JGI1,0.2647058823529411
JGI2,0.090702947845805
JGI3,0.0562363834422658
JGI4,0.051314102564102584
JGI5,0.022946623093681916
JGI6,0.019263290501385734
JGI7,0.019295312822098534
JGI8,0.009965804060415586
JGI9,0.009218991126543211
MIC0,23.68454973597148
MIC1,41.61355542565793
MIC2,47.43807755039466
MIC3,48.7577328420025
MIC4,50.88183998485964
MIC5,50.95383998485963
MPC2,49
MPC3,62
MPC4,78
MPC5,93
MPC6,91
MPC7,96
MPC8,102
MPC9,99
Mare,0.9967142857142857
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17988207524194166
RPCG,0.12226166244759822
SIC0,0.31196781893432
SIC1,0.6497473297355926
SIC2,0.8265550055747811
SIC3,0.9177309025080832
SIC4,0.936180413271737
SIC5,0.9484800871141722
SaaN,0
SaaO,0
SaaS,0
Sare,55.815999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.899055357608802
SsLi,0
SsOH,9.615976421975024
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.45563953346073
TIC1,211.3055477922916
TIC2,268.8055036786591
TIC3,298.4569881330623
TIC4,304.4569881330624
TIC5,308.4569881330623
Vabc,423.9829019344617
WPol,51
apol,66.21303199999998
bpol,35.76896800000001
nRot,8
ABCGG,20.75364102528698
ATS0Z,2068.0
ATS0d,190.0
ATS0i,9020.884700028377
ATS0m,8411.676900999999
ATS0p,95.577329716376
ATS0s,336.2267280140222
ATS0v,13236.683089685555
ATS1Z,1883.0
ATS1d,240.0
ATS1i,8370.30154332425
ATS1m,7287.1656600000015
ATS1p,115.66493510600002
ATS1s,165.15534979423867
ATS1v,16305.769786985973
ATS2Z,2774.0
ATS2d,375.0
ATS2i,15671.82798549399
ATS2m,10601.608241000004
ATS2p,177.61636145879203
ATS2s,380.7577160493827
ATS2v,24320.68835136629
ATS3Z,3193.0
ATS3d,439.0
ATS3i,22362.05232726469
ATS3m,11748.313774
ATS3p,214.60150168182895
ATS3s,440.98353909465015
ATS3v,28002.84964447102
ATS4Z,3768.0
ATS4d,414.0
ATS4i,24233.4061350711
ATS4m,14196.651724
ATS4p,208.513660905225
ATS4s,540.0333600060967
ATS4v,28076.05959465573
ATS5Z,3291.0
ATS5d,390.0
ATS5i,23581.539485566722
ATS5m,12253.6901
ATS5p,186.91673445037603
ATS5s,692.5555555555554
ATS5v,26308.066222948444
ATS6Z,2681.0
ATS6d,392.0
ATS6i,21784.064465455464
ATS6m,9852.123518999999
ATS6p,186.94475857237597
ATS6s,447.8647119341562
ATS6v,25193.782244025733
ATS7Z,3002.0
ATS7d,364.0
ATS7i,22766.871771017835
ATS7m,10959.091847000002
ATS7p,190.73803004522503
ATS7s,452.3405349794238
ATS7v,25329.866075276273
ATS8Z,2639.0
ATS8d,313.0
ATS8i,21514.638729399278
ATS8m,9539.982432000003
ATS8p,162.65264314492302
ATS8s,569.8981481481482
ATS8v,21661.539457795396
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.22375063769003162
JGI10,0.0077155392306907464
JGT10,0.5513648770399302
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.789802289281998
MAXdO,13.137123504361854
MID_C,45.21864023776379
MID_N,4.234537852770322
MID_O,8.708109815828658
MID_X,3.519167697768876
MID_h,18.714942216201756
MINdO,11.776298494483243
MPC10,95
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.963579343618446
MWC04,6.855408798609928
MWC05,7.725330037917135
MWC06,8.618485442898109
MWC07,9.499795870977106
MWC08,10.394610344026251
MWC09,11.282820237322467
MWC10,12.179538713751633
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5210000000000017
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.107425474110705
SRW07,4.59511985013459
SRW08,8.720786883485731
SRW09,6.6293632534374485
SRW10,10.382172142969702
SaaCH,11.452551012980576
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1019105014314166
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8298856554533849
SdssS,0
SsCH3,2.0218544042804014
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.51507271632933
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0826164213772438
SsssP,0
VE1_A,4.232614246287877
VE1_D,5.568688101505882
VE2_A,0.13226919519649616
VE2_D,0.1740215031720588
VE3_A,2.605970637092146
VE3_D,2.880310306650855
VR1_A,865.7814981363721
VR1_D,207.46608724338404
VR2_A,27.055671816761627
VR2_D,6.483315226355751
VR3_A,7.926783374911366
VR3_D,6.49811870114784
WPath,3089
Xc-3d,3.0302558835550832
Xc-4d,0.16666666666666666
Xc-5d,0.8759423616138585
Xc-6d,0.15137471507731048
Xp-0d,23.465890847321376
Xp-1d,15.111429334209978
Xp-2d,14.384776817572018
Xp-3d,11.283784208905834
Xp-4d,9.047257649052723
Xp-5d,7.07843346558115
Xp-6d,4.2939476280861575
Xp-7d,2.769186205263657
ZMIC0,104.82100758083688
ZMIC1,54.90308497059987
ZMIC2,37.510124687244414
ZMIC3,33.31319606967681
ZMIC4,29.369864186117148
ZMIC5,29.097910263113036
nAcid,1
nAtom,56
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.394449154672439
piPC3,4.820281565605037
piPC4,5.2665686682334565
piPC5,5.743804149005687
piPC6,5.723585101952381
piPC7,5.903827974724434
piPC8,5.881579924203534
piPC9,5.984408461383773
AATS0Z,36.92857142857143
AATS0d,3.392857142857143
AATS0i,161.087226786221
AATS0m,150.2085160892857
AATS0p,1.7067380306495714
AATS0s,6.004048714536111
AATS0v,236.36934088724206
AATS1Z,32.46551724137931
AATS1d,4.137931034482759
AATS1i,144.31554385041812
AATS1m,125.64078724137934
AATS1p,1.9942230190689658
AATS1s,2.8475060309351496
AATS1v,281.13396184458577
AATS2Z,26.932038834951456
AATS2d,3.6407766990291264
AATS2i,152.15366976207758
AATS2m,102.9282353495146
AATS2p,1.7244306937746798
AATS2s,3.6966768548483757
AATS2v,236.12318787734262
AATS3Z,22.485915492957748
AATS3d,3.091549295774648
AATS3i,157.47924174130063
AATS3m,82.73460404225352
AATS3p,1.5112781808579503
AATS3s,3.1055178809482404
AATS3v,197.2031665103593
AATS4Z,24.95364238410596
AATS4d,2.7417218543046356
AATS4i,160.48613334484173
AATS4m,94.01756108609271
AATS4p,1.3808851715577815
AATS4s,3.5763798675900444
AATS4v,185.93416950103133
AATS5Z,22.69655172413793
AATS5d,2.689655172413793
AATS5i,162.6313067970119
AATS5m,84.5082075862069
AATS5p,1.2890809272439725
AATS5s,4.776245210727969
AATS5v,181.43493946860997
AATS6Z,19.56934306569343
AATS6d,2.8613138686131387
AATS6i,159.0077698208428
AATS6m,71.91331035766423
AATS6p,1.3645602815501896
AATS6s,3.269085488570483
AATS6v,183.89622075931192
AATS7Z,21.140845070422536
AATS7d,2.563380281690141
AATS7i,160.3300828944918
AATS7m,77.17670314788734
AATS7p,1.3432255636987678
AATS7s,3.18549672520721
AATS7v,178.37933855828362
AATS8Z,20.14503816793893
AATS8d,2.3893129770992365
AATS8i,164.23388343052883
AATS8m,72.82429337404582
AATS8p,1.241623230113916
AATS8s,4.350367543115635
AATS8v,165.35526303660606
AMID_C,1.4130825074301185
AMID_N,0.13232930789907257
AMID_O,0.27212843174464557
AMID_X,0.10997399055527737
AMID_h,0.5848419442563049
ATS0dv,425.6543209876543
ATS0pe,363.4938000000001
ATS0se,447.19143899999995
ATS1dv,341.22222222222223
ATS1pe,379.84110000000004
ATS1se,456.1323399999999
ATS2dv,586.6666666666666
ATS2pe,668.8639999999999
ATS2se,810.7056679999996
ATS3dv,558.1111111111111
ATS3pe,902.4424000000001
ATS3se,1114.875138
ATS4dv,615.9753086419753
ATS4pe,981.4860999999999
ATS4se,1213.8942130000003
ATS5dv,674.4444444444445
ATS5pe,961.4440000000003
ATS5se,1182.1403260000002
ATS6dv,511.7777777777777
ATS6pe,863.7636999999997
ATS6se,1069.075336
ATS7dv,475.44444444444446
ATS7pe,907.6454000000001
ATS7se,1128.3731500000001
ATS8dv,489.55555555555554
ATS8pe,850.1360000000001
ATS8se,1057.662596
ATSC0Z,860.8571428571429
ATSC0c,1.0699341147894534
ATSC0d,38.85714285714286
ATSC0i,81.29489779847765
ATSC0m,3958.0455365535718
ATSC0p,17.288658169357717
ATSC0s,145.49516879368343
ATSC0v,2905.232999796888
ATSC1Z,87.54081632653052
ATSC1c,-0.7160742822209283
ATSC1d,8.826530612244897
ATSC1i,-7.77379359032772
ATSC1m,376.29158485522953
ATSC1p,-0.6539207270350582
ATSC1s,-19.607380441817206
ATSC1v,96.68109134389664
ATSC2Z,128.56632653061217
ATSC2c,0.197411662613898
ATSC2d,-4.147959183673464
ATSC2i,-2.3632237251011885
ATSC2m,584.233316749681
ATSC2p,1.914781470570064
ATSC2s,56.70193264473571
ATSC2v,-30.553507032994958
ATSC3Z,-190.31632653061232
ATSC3c,0.4096909030987131
ATSC3d,-5.74489795918367
ATSC3i,0.38494515036487575
ATSC3m,-845.0485493322703
ATSC3p,-2.8651338252694885
ATSC3s,1.5484666599693164
ATSC3v,-408.59860123386323
ATSC4Z,346.54591836734704
ATSC4c,-0.8647339384262033
ATSC4d,-8.096938775510207
ATSC4i,-28.625413738191853
ATSC4m,1560.788389935906
ATSC4p,2.1068058591024506
ATSC4s,-86.49055885089086
ATSC4v,141.8858499918517
ATSC5Z,97.70918367346934
ATSC5c,0.5368206495127896
ATSC5d,4.280612244897959
ATSC5i,10.707715100483098
ATSC5m,438.5825380666454
ATSC5p,-1.7586199336725128
ATSC5s,57.75144017672942
ATSC5v,-135.63571497489744
ATSC6Z,67.40306122448983
ATSC6c,0.13122226240111273
ATSC6d,-5.454081632653061
ATSC6i,-6.710639153653098
ATSC6m,323.59246996715564
ATSC6p,1.3324443852668775
ATSC6s,-19.393940550721595
ATSC6v,-1.743859461390799
ATSC7Z,-153.81632653061232
ATSC7c,-0.499068345048591
ATSC7d,-10.102040816326536
ATSC7i,-29.902219659923063
ATSC7m,-710.2857472251277
ATSC7p,-3.9498125602687746
ATSC7s,-55.86270572365033
ATSC7v,-423.98587881225785
ATSC8Z,-145.7193877551021
ATSC8c,0.375763444902998
ATSC8d,4.494897959183672
ATSC8i,15.393615836977771
ATSC8m,-691.2395322235334
ATSC8p,-1.2221991778220842
ATSC8s,53.10865103410904
ATSC8v,-184.20447895168982
AXp-0d,0.733309088978793
AXp-1d,0.4444538039473523
AXp-2d,0.29356687382800034
AXp-3d,0.1819965194984812
AXp-4d,0.11599048268016311
AXp-5d,0.07611218780194785
AXp-6d,0.04718623767127646
AXp-7d,0.028845689638163096
GATS1Z,0.6620306259084199
GATS1c,1.6414921238363689
GATS1d,1.0249746450304258
GATS1i,1.318040883936771
GATS1m,0.6544612849320496
GATS1p,1.0965383476178632
GATS1s,0.6975001168879283
GATS1v,0.9184974246213012
GATS2Z,0.6537850544082439
GATS2c,0.7752231868433284
GATS2d,1.264277555682467
GATS2i,1.160481840507762
GATS2m,0.6533279723594491
GATS2p,0.8713041177728157
GATS2s,0.46351882388492105
GATS2v,0.9446154018829311
GATS3Z,1.1045738419898747
GATS3c,0.8307104233282573
GATS3d,1.206115368682684
GATS3i,1.0859248861787998
GATS3m,1.087728296490805
GATS3p,1.1652782633036087
GATS3s,0.822869577995755
GATS3v,1.0446280103642482
GATS4Z,0.7912181869734461
GATS4c,1.465052665129846
GATS4d,1.1576621542656795
GATS4i,1.1572680899494279
GATS4m,0.7826867948103541
GATS4p,0.9823900559258891
GATS4s,1.5754206352055329
GATS4v,0.9237943815067642
GATS5Z,0.814484933105966
GATS5c,1.0307120259827507
GATS5d,0.9029538539553752
GATS5i,0.9399379683638858
GATS5m,0.819551035032856
GATS5p,0.9051850897279368
GATS5s,1.256294257515429
GATS5v,0.9221418322128914
GATS6Z,0.6894969729711397
GATS6c,1.1184983514400615
GATS6d,1.0589979604980677
GATS6i,1.0326502239347675
GATS6m,0.6933515144577216
GATS6p,0.8364060919509438
GATS6s,1.021688935023434
GATS6v,0.954515818545592
GATS7Z,1.123695792411288
GATS7c,1.3985454807124134
GATS7d,1.0914845691797843
GATS7i,1.0942722707855468
GATS7m,1.1237473806842306
GATS7p,1.0853265733008108
GATS7s,1.261050981336885
GATS7v,1.0349675220654935
GATS8Z,1.140262425165251
GATS8c,1.0905295741041445
GATS8d,0.8481842164346654
GATS8i,0.839503027150086
GATS8m,1.1467338273905905
GATS8p,0.9719417440121377
GATS8s,1.1171036696440708
GATS8v,0.9828073885582271
MATS1Z,0.09818373256120021
MATS1c,-0.6461912523732115
MATS1d,0.21932048681541577
MATS1i,-0.09232721789000072
MATS1m,0.09179177187537454
MATS1p,-0.03651941812156832
MATS1s,-0.13011609960536283
MATS1v,0.03213073120621524
MATS2Z,0.08119830250145804
MATS2c,0.10031516071847599
MATS2d,-0.05803826384922894
MATS2i,-0.015804921782556807
MATS2m,0.08025208704608498
MATS2p,0.0602155601798863
MATS2s,0.21188494078478787
MATS2v,-0.005717825549761773
MATS3Z,-0.08718557611850997
MATS3c,0.1510076566792554
MATS3d,-0.05830571665285828
MATS3i,0.0018673909333128528
MATS3m,-0.08419776370876295
MATS3p,-0.06535567538114899
MATS3s,0.00419713529473169
MATS3v,-0.0554645622413753
MATS4Z,0.14929345902853644
MATS4c,-0.2997343721561071
MATS4d,-0.07727892481495911
MATS4i,-0.1305868851127743
MATS4m,0.14624274128089457
MATS4p,0.04519332654870215
MATS4s,-0.2204607143406129
MATS4v,0.01811211626793844
MATS5Z,0.04383533424127629
MATS5c,0.19377252691303656
MATS5d,0.04254563894523326
MATS5i,0.050869040125603684
MATS5m,0.04279475800472639
MATS5p,-0.039285359230564997
MATS5s,0.15329721713079683
MATS5v,-0.018030721992243516
MATS6Z,0.03200486456498726
MATS6c,0.05013233646674224
MATS6d,-0.05737440961786174
MATS6i,-0.03374178523866109
MATS6m,0.03341835594450706
MATS6p,0.03150324302104886
MATS6s,-0.054486002647697124
MATS6v,-0.0002453567290540196
MATS7Z,-0.07046460642380672
MATS7c,-0.18395121965991862
MATS7d,-0.10252692626346317
MATS7i,-0.14505737720280856
MATS7m,-0.07077045639309004
MATS7p,-0.09009794419673597
MATS7s,-0.15141645597754672
MATS7v,-0.05755328357423104
MATS8Z,-0.07236073706052401
MATS8c,0.15013233003560472
MATS8d,0.04944993264481363
MATS8i,0.08094575646464035
MATS8m,-0.07465596484489427
MATS8p,-0.030220206738378726
MATS8s,0.15603909725277795
MATS8v,-0.027104159771247544
MAXsCl,5.949527678804401
MAXsOH,9.615976421975024
MINsCl,5.949527678804401
MINsOH,9.615976421975024
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.044340449805591
SdssSe,0
SdsssP,0
SpAD_A,39.46843921914875
SpAD_D,400.26126708076254
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.858274733488678
SssNH2,0
SsssAs,0
SsssCH,-2.1918339678999863
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,831
TMWC10,143.63756260153784
TSRW10,81.64659920752003
VE1_Dt,5.567640349648935
VE2_Dt,0.1739887609265292
VE3_Dt,2.880122138375353
VR1_Dt,206.65923274713555
VR2_Dt,6.458101023347986
VR3_Dt,6.494222027951375
Xc-3dv,1.7633329979719714
Xc-4dv,0.04564354645876384
Xc-5dv,0.3534359237937117
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.5900010006758818
Xp-0dv,19.751638390941693
Xp-1dv,12.400423715906541
Xp-2dv,10.415945209242063
Xp-3dv,7.75699907272524
Xp-4dv,6.101103683202886
Xp-5dv,4.1086325717605385
Xp-6dv,2.5785179640675984
Xp-7dv,1.5881465951154627
Xpc-4d,6.2505344270333785
Xpc-5d,9.114900342606806
Xpc-6d,14.601297702595009
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.007583928987866
AATS0dv,7.6009700176366835
AATS0pe,6.490960714285715
AATS0se,7.9855614107142845
AATS1dv,5.883141762452107
AATS1pe,6.548984482758621
AATS1se,7.86435068965517
AATS2dv,5.6957928802588995
AATS2pe,6.4938252427184455
AATS2se,7.8709288155339765
AATS3dv,3.9303599374021907
AATS3pe,6.355228169014086
AATS3se,7.851233366197184
AATS4dv,4.07930667974818
AATS4pe,6.499907947019866
AATS4se,8.03903452317881
AATS5dv,4.6513409961685825
AATS5pe,6.630648275862071
AATS5se,8.152691903448277
AATS6dv,3.7356042173560415
AATS6pe,6.304844525547443
AATS6se,7.803469605839417
AATS7dv,3.3482003129890456
AATS7pe,6.391869014084508
AATS7se,7.946289788732395
AATS8dv,3.7370653095843935
AATS8pe,6.489587786259543
AATS8se,8.07376027480916
AATSC0Z,15.372448979591837
AATSC0c,0.019105966335525953
AATSC0d,0.6938775510204083
AATSC0i,1.4516946035442437
AATSC0m,70.67938458131378
AATSC0p,0.30872603873853066
AATSC0s,2.5981280141729184
AATSC0v,51.87916071065872
AATSC1Z,1.50932441942294
AATSC1c,-0.012346108314153935
AATSC1d,0.15218156228008442
AATSC1i,-0.1340309239711676
AATSC1m,6.4877859457798195
AATSC1p,-0.0112744952937079
AATSC1s,-0.338058283479607
AATSC1v,1.6669153679982178
AATSC2Z,1.248216762433128
AATSC2c,0.0019166180836300776
AATSC2d,-0.040271448385179265
AATSC2i,-0.022943919661176586
AATSC2m,5.67216812378331
AATSC2p,0.018590111364757904
AATSC2s,0.5505042004343274
AATSC2v,-0.2966359906116015
AATSC3Z,-1.340255820638115
AATSC3c,0.002885147204920515
AATSC3d,-0.04045702788157514
AATSC3i,0.0027108813405977168
AATSC3m,-5.951046122058242
AATSC3p,-0.020176998769503438
AATSC3s,0.010904694788516313
AATSC3v,-2.8774549382666423
