DLiP-ID,T0003D
Chi4n,4.095805282965535
Chi4v,4.095805282965535
MolMR,99.26490000000004
MolWt,344.4590000000001
fr_SH,0
Kappa1,17.733711420687452
Kappa2,7.435176015991986
Kappa3,4.310619833498397
fr_ArN,1
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,610.8161926796333
MolLogP,2.12777
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5012163901282851
SMR_VSA1,9.901064578912528
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,32.10410811463005
SMR_VSA6,37.62369176041336
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.66465318851843
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.4532580467724
PEOE_VSA8,30.885106984118284
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,17.492311348392683
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,344.221226136
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,54.53514422896317
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.824274075188303
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.25644140868328
EState_VSA3,11.959746875309355
EState_VSA4,31.7424771153473
EState_VSA5,31.3706727663876
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,21.932553598624175
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.91666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23500000000007
MaxEStateIndex,10.715386558147626
MinEStateIndex,-0.7042717473294007
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.64
FpDensityMorgan3,2.16
MaxPartialCharge,0.30414320819493285
MinPartialCharge,-0.48119504734888446
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.715386558147626
MinAbsEStateIndex,0.11000454356201073
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119504734888446
MinAbsPartialCharge,0.30414320819493285
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,344.2212261360008
MZ,0.5849056603773586
Mi,1.1395430229999903
Mm,0.5411061872528798
Mp,0.6372636312281099
Mv,0.5857932401138297
SZ,31.000000000000004
Si,60.39578021899949
Sm,28.67862792440263
Sp,33.774972455089824
Sv,31.047041726032976
nB,0
nC,19
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.448562061961734
AMW,6.4947401157736
IC0,1.4766645946945
IC1,3.387388334333311
IC2,4.195481191376904
IC3,4.7090525300348975
IC4,4.859995926261313
IC5,4.859995926261313
MID,50.792754050815454
Mpe,0.9551609322974471
Mse,0.9951627753576388
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.26490000000004
SdO,10.715386558147626
SdS,0
Spe,50.6235294117647
SsF,0
SsI,0
Sse,52.743627093954856
StN,0
fMF,0.32075471698113206
nBr,0
nCl,0
AMID,2.0317101620326183
BIC0,0.24999017178214325
BIC1,0.5734638689349802
BIC2,0.7102689855972678
BIC3,0.7972134329922829
BIC4,0.8227672152713442
BIC5,0.8227672152713442
CIC0,4.2512558598686985
CIC1,2.340532120229888
CIC2,1.532439263186295
CIC3,1.0188679245283012
CIC4,0.8679245283018862
CIC5,0.8679245283018862
GGI1,6.5
GGI2,3.333333333333335
GGI3,0.875
GGI4,1.2488888888888892
GGI5,1.0486111111111112
GGI6,0.48571428571428565
GGI7,0.2986111111111111
GGI8,0.25825144872763917
GGI9,0.20937500000000003
JGI1,0.2407407407407407
JGI2,0.08771929824561406
JGI3,0.02302631578947368
JGI4,0.04162962962962963
JGI5,0.04033119658119659
JGI6,0.02023809523809524
JGI7,0.012983091787439612
JGI8,0.012297688034649484
JGI9,0.013085937500000002
MIC0,13.658144841939318
MIC1,29.135929994848965
MIC2,33.19110786154567
MIC3,34.53920286525255
MIC4,34.69135380864878
MIC5,34.69135380864878
MPC2,38
MPC3,47
MPC4,56
MPC5,76
MPC6,84
MPC7,92
MPC8,98
MPC9,112
Mare,0.9689056603773587
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20002992515915805
RPCG,0.1264305264737877
SIC0,0.25780116997227187
SIC1,0.5913818743126431
SIC2,0.732461497092638
SIC3,0.8221225429699166
SIC4,0.8484747588262253
SIC5,0.8484747588262253
SaaN,0
SaaO,0
SaaS,0
Sare,51.35200000000001
SdNH,7.477193389268882
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.820346566620433
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.2632235188085
TIC1,179.53158171966547
TIC2,222.3605031429759
TIC3,249.57978409184958
TIC4,257.57978409184955
TIC5,257.57978409184955
Vabc,337.5960029129565
WPol,38
apol,56.40420399999997
bpol,31.807795999999996
nRot,5
ABCGG,13.965238606154404
ATS0Z,1036.0
ATS0d,158.0
ATS0i,8802.649845233973
ATS0m,4066.1882889999997
ATS0p,71.56466933577198
ATS0s,213.1736111111111
ATS0v,10323.204224118761
ATS1Z,1217.0
ATS1d,202.0
ATS1i,8224.50613322465
ATS1m,4531.776923000001
ATS1p,94.24622832600002
ATS1s,157.36111111111111
ATS1v,13469.920331166473
ATS2Z,1820.0
ATS2d,339.0
ATS2i,15787.814324034038
ATS2m,6618.102705999999
ATS2p,149.781709973339
ATS2s,280.66666666666663
ATS2v,20572.70075356767
ATS3Z,2021.0
ATS3d,411.0
ATS3i,23574.119135915935
ATS3m,6931.658130000001
ATS3p,193.690401416678
ATS3s,339.77777777777777
ATS3v,25130.001848884465
ATS4Z,1852.0
ATS4d,396.0
ATS4i,28951.062722427556
ATS4m,6025.27741
ATS4p,201.83822019705397
ATS4s,370.06944444444446
ATS4v,24345.039567495805
ATS5Z,1559.0
ATS5d,372.0
ATS5i,30580.831962664317
ATS5m,5103.574565999999
ATS5p,172.85591669761797
ATS5s,326.875
ATS5v,20374.36850174312
ATS6Z,1363.0
ATS6d,302.0
ATS6i,21249.437261783958
ATS6m,4594.832096
ATS6p,132.652092621054
ATS6s,285.0833333333333
ATS6v,16626.539816929726
ATS7Z,1257.0
ATS7d,248.0
ATS7i,15700.694700200676
ATS7m,4282.124510999998
ATS7p,119.90094852497997
ATS7s,239.6666666666667
ATS7v,15471.36839581095
ATS8Z,1226.0
ATS8d,238.0
ATS8i,17377.790461418277
ATS8m,4127.637192999999
ATS8p,118.225826905772
ATS8s,251.16666666666666
ATS8v,14825.787256207628
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5789473684210527
GGI10,0.0908070605040302
JGI10,0.0064862186074307274
JGT10,0.49853821215426974
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,5.258488003621548
MAXdO,10.715386558147626
MID_C,39.50099239458488
MID_N,7.900004333810027
MID_O,3.391757322420566
MID_X,0.0
MID_h,11.291761656230593
MINdO,10.715386558147626
MPC10,124
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.707110264748875
MWC04,6.577861357721047
MWC05,7.43307534889858
MWC06,8.308199063206446
MWC07,9.173987542510384
MWC08,10.05281232064669
MWC09,10.924660685789691
MWC10,11.806438007151305
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.12777
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.855408798609928
SRW07,0.0
SRW08,8.462737005620179
SRW09,0.0
SRW10,10.11516562574106
SaaCH,7.956766536333637
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9765802558921428
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.59426720376739
SdssS,0
SsCH3,0
SsNH2,5.51802463211005
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.720432454084531
SsssP,0
VE1_A,4.1767140247242756
VE1_D,4.903064311265104
VE2_A,0.16706856098897102
VE2_D,0.19612257245060416
VE3_A,2.3458155507706353
VE3_D,2.506151111174565
VR1_A,268.07706987833274
VR1_D,146.45531258633363
VR2_A,10.72308279513331
VR2_D,5.858212503453346
VR3_A,6.507565245216369
VR3_D,5.9030110802586995
WPath,1774
Xc-3d,2.1528125502156756
Xc-4d,0.125
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,17.86359655174942
Xp-1d,11.972764210436896
Xp-2d,11.170879501863748
Xp-3d,8.834986332970796
Xp-4d,6.654625379766852
Xp-5d,5.699078727655813
Xp-6d,4.157741875274955
Xp-7d,2.991731517358173
ZMIC0,84.83412515861453
ZMIC1,44.10008323515643
ZMIC2,32.811393817685364
ZMIC3,27.715746140758938
ZMIC4,26.672473413475494
ZMIC5,26.672473413475494
nAcid,1
nAtom,53
nBase,3
nRing,3
piPC1,3.4965075614664802
piPC2,3.960813169597578
piPC3,4.3208159036289855
piPC4,4.685597435100706
piPC5,5.149309688784015
piPC6,5.309504555938601
piPC7,5.528188238611673
piPC8,5.468587428255178
piPC9,5.709184523945196
AATS0Z,19.547169811320753
AATS0d,2.981132075471698
AATS0i,166.0877329289429
AATS0m,76.72053375471698
AATS0p,1.350276779920226
AATS0s,4.022143605870021
AATS0v,194.77743819092
AATS1Z,22.12727272727273
AATS1d,3.672727272727273
AATS1i,149.5364751495391
AATS1m,82.39594405454548
AATS1p,1.713567787745455
AATS1s,2.861111111111111
AATS1v,244.90764238484496
AATS2Z,18.019801980198018
AATS2d,3.3564356435643563
AATS2i,156.3149933072677
AATS2m,65.52576936633662
AATS2p,1.4829872274588018
AATS2s,2.7788778877887785
AATS2v,203.69010647096704
AATS3Z,13.655405405405405
AATS3d,2.777027027027027
AATS3i,159.28458875618875
AATS3m,46.835527905405414
AATS3p,1.3087189284910674
AATS3s,2.295795795795796
AATS3v,169.7973097897599
AATS4Z,10.346368715083798
AATS4d,2.212290502793296
AATS4i,161.73778057222097
AATS4m,33.66076765363128
AATS4p,1.1275878223299105
AATS4s,2.067427063935444
AATS4v,136.00580763964138
AATS5Z,8.613259668508288
AATS5d,2.0552486187845305
AATS5i,168.9548727219023
AATS5m,28.19654456353591
AATS5p,0.9550050646277236
AATS5s,1.805939226519337
AATS5v,112.56557183283492
AATS6Z,10.73228346456693
AATS6d,2.377952755905512
AATS6i,167.31840363609416
AATS6m,36.17978028346457
AATS6p,1.044504666307512
AATS6s,2.244750656167979
AATS6v,130.91763635377737
AATS7Z,12.826530612244898
AATS7d,2.5306122448979593
AATS7i,160.211170410211
AATS7m,43.695148071428555
AATS7p,1.2234790665814281
AATS7s,2.4455782312925174
AATS7v,157.87110607970357
AATS8Z,11.566037735849056
AATS8d,2.2452830188679247
AATS8i,163.94141944734224
AATS8m,38.93997351886791
AATS8p,1.1153379896770943
AATS8s,2.3694968553459117
AATS8v,139.86591751139272
AMID_C,1.580039695783395
AMID_N,0.31600017335240105
AMID_O,0.13567029289682264
AMID_X,0.0
AMID_h,0.4516704662492237
ATS0dv,292.0
ATS0pe,319.70109999999994
ATS0se,398.8967719999999
ATS1dv,284.0
ATS1pe,352.37449999999995
ATS1se,423.55321199999986
ATS2dv,358.0
ATS2pe,626.6896999999999
ATS2se,766.7026639999998
ATS3dv,316.0
ATS3pe,888.9995
ATS3se,1105.9419599999997
ATS4dv,285.0
ATS4pe,1029.0007
ATS4se,1304.094952
ATS5dv,244.0
ATS5pe,1007.3135000000001
ATS5se,1300.2353360000004
ATS6dv,232.0
ATS6pe,740.0532999999999
ATS6se,941.8015999999999
ATS7dv,206.0
ATS7pe,585.8415
ATS7se,733.950828
ATS8dv,192.0
ATS8pe,620.4469999999999
ATS8se,782.3699399999998
ATSC0Z,383.245283018868
ATSC0c,1.099160595966919
ATSC0d,31.132075471698112
ATSC0i,76.20707154044707
ATSC0m,1827.4712572830183
ATSC0p,11.537608413628298
ATSC0s,77.1200209643606
ATSC0v,2620.6400035963507
ATSC1Z,9.820932716269109
ATSC1c,-0.6394835295586342
ATSC1d,8.749733001067993
ATSC1i,-6.298954232496259
ATSC1m,49.98482168743347
ATSC1p,0.37735221498655513
ATSC1s,-5.869439994462246
ATSC1v,110.3526893103985
ATSC2Z,7.211819152723379
ATSC2c,0.2780412391770015
ATSC2d,-13.346030615877545
ATSC2i,7.610150352017833
ATSC2m,31.4868341399077
ATSC2p,0.60490851728967
ATSC2s,35.245206380285595
ATSC2v,65.56771061873383
ATSC3Z,-206.10003559985768
ATSC3c,-0.3591944383210709
ATSC3d,-16.048059807760772
ATSC3i,-6.285625427363126
ATSC3m,-976.5647648280524
ATSC3p,-2.8033244196358997
ATSC3s,-8.76649460068826
ATSC3v,-983.7955282206088
ATSC4Z,-161.75293698825203
ATSC4c,0.18458377384310334
ATSC4d,1.3841224635101481
ATSC4i,-49.25143313632512
ATSC4m,-791.4457803709505
ATSC4p,-7.644245315206717
ATSC4s,5.238645128752824
ATSC4v,-1740.8327482160373
ATSC5Z,226.14346742613034
ATSC5c,-0.15044594171477033
ATSC5d,10.020647917408334
ATSC5i,6.261694471816689
ATSC5m,1075.4643981466709
ATSC5p,3.3429116697697983
ATSC5s,15.377852933032726
ATSC5v,1222.4345923508279
ATSC6Z,59.940548237807064
ATSC6c,0.3415782606315818
ATSC6d,-2.033463866144535
ATSC6i,38.64206349777711
ATSC6m,293.9999177935207
ATSC6p,3.721752455548747
ATSC6s,-9.620930738499267
ATSC6v,708.9930408659807
ATSC7Z,-97.9063723745105
ATSC7c,-0.23505238970518103
ATSC7d,-6.319686721253117
ATSC7i,-14.002787337280504
ATSC7m,-460.95120742897825
ATSC7p,-1.3263393780059922
ATSC7s,-22.668597464499033
ATSC7v,-480.72220744976175
ATSC8Z,-37.39622641509434
ATSC8c,0.04500553443966438
ATSC8d,-0.2641509433962257
ATSC8i,-26.090488290882767
ATSC8m,-187.58267833962267
ATSC8p,-3.849047914473358
ATSC8s,-9.992138364779874
ATSC8v,-621.4379230153465
AXp-0d,0.7145438620699768
AXp-1d,0.4434357114976628
AXp-2d,0.29397051320694073
AXp-3d,0.18797843261639993
AXp-4d,0.11883259606726522
AXp-5d,0.07498787799547123
AXp-6d,0.049496927086606614
AXp-7d,0.032518820840849706
GATS1Z,0.9534838340076621
GATS1c,1.5932073535257403
GATS1d,1.002181818181818
GATS1i,1.43103197120517
GATS1m,0.9573470766082248
GATS1p,1.1817155717586065
GATS1s,0.8205365764752762
GATS1v,1.0922892183619468
GATS2Z,0.9585154754152058
GATS2c,0.7741078715773269
GATS2d,1.8026042604260428
GATS2i,1.1685866579786703
GATS2m,0.963819508347043
GATS2p,1.0838542920555112
GATS2s,0.3179434039771505
GATS2v,1.0561894599701247
GATS3Z,1.1468909338641515
GATS3c,0.8683666038550233
GATS3d,1.3486568386568387
GATS3i,1.1352428811758248
GATS3m,1.149567938168643
GATS3p,1.1537650032881503
GATS3s,0.7094237344483698
GATS3v,1.1748005177471783
GATS4Z,1.0415022850240163
GATS4c,0.4915897312279394
GATS4d,0.6625224310140512
GATS4i,1.1661257953045
GATS4m,1.0504122636893862
GATS4p,1.232479410130216
GATS4s,0.5317334343750538
GATS4v,1.2248188810898706
GATS5Z,0.746258369436786
GATS5c,0.6386415320154252
GATS5d,0.7290272894692784
GATS5i,0.8230740345439993
GATS5m,0.750834668114168
GATS5p,0.8480274036379969
GATS5s,0.39473622159072236
GATS5v,0.829062938668915
GATS6Z,0.9193347557628553
GATS6c,0.7523858367327269
GATS6d,1.163951324266285
GATS6i,0.6807020937939581
GATS6m,0.9160321399488272
GATS6p,0.8148919427238539
GATS6s,1.0270248453304
GATS6v,0.8467678290192979
GATS7Z,1.1173107683404198
GATS7c,1.0059208791444045
GATS7d,1.1589857761286333
GATS7i,1.109162732015068
GATS7m,1.1160278557074985
GATS7p,1.1140606764108012
GATS7s,1.2426903977126544
GATS7v,1.1229568974295907
GATS8Z,0.9971445450964945
GATS8c,0.88939482647455
GATS8d,0.8193939393939395
GATS8i,1.1682362203668228
GATS8m,1.002803502132042
GATS8p,1.1579294953702242
GATS8s,0.8481871623228786
GATS8v,1.1135292513405275
MATS1Z,0.024693866590282432
MATS1c,-0.5606365305400519
MATS1d,0.2708319559228649
MATS1i,-0.07965010633026309
MATS1m,0.02635729104681116
MATS1p,0.03151695769378417
MATS1s,-0.07334030439980353
MATS1v,0.04057782224900549
MATS2Z,0.009874668049711611
MATS2c,0.13274022832912014
MATS2d,-0.2249564956495651
MATS2i,0.05240255469084191
MATS2m,0.009041342831946915
MATS2p,0.027512395148644266
MATS2s,0.2398211133424328
MATS2v,0.013129166309098885
MATS3Z,-0.1925818714539668
MATS3c,-0.11702606627465434
MATS3d,-0.18459868959868964
MATS3i,-0.02953706768373247
MATS3m,-0.19136594295745646
MATS3p,-0.0870105110469226
MATS3s,-0.040707364403378514
MATS3v,-0.1344347773417274
MATS4Z,-0.12496782043693791
MATS4c,0.049722757863019273
MATS4d,0.013164042661249388
MATS4i,-0.1913579183179977
MATS4m,-0.12823112473741866
MATS4p,-0.19617409576191874
MATS4s,0.020112899315861257
MATS4v,-0.19668557983028895
MATS5Z,0.1727843976507913
MATS5c,-0.04007897636931362
MATS5d,0.09425079524527041
MATS5i,0.02405990426184315
MATS5m,0.17232281397451854
MATS5p,0.08484112157534732
MATS5s,0.05838830379099509
MATS5v,0.136588947834266
MATS6Z,0.06527036498342394
MATS6c,0.12968842633474387
MATS6d,-0.027258410880458116
MATS6i,0.211610486395495
MATS6m,0.06713806227606485
MATS6p,0.13461821799780155
MATS6s,-0.05206214984790564
MATS6v,0.11290333092382164
MATS7Z,-0.13816051233411833
MATS7c,-0.11565204430456473
MATS7d,-0.10978354978354983
MATS7i,-0.09937314025927453
MATS7m,-0.13641250866085883
MATS7p,-0.0621711159219801
MATS7s,-0.15896711975761793
MATS7v,-0.09920569706555979
MATS8Z,-0.04878889326506498
MATS8c,0.02047268370281848
MATS8d,-0.004242424242424231
MATS8i,-0.1711815436775784
MATS8m,-0.05132301741875549
MATS8p,-0.16680440939245422
MATS8s,-0.06478303714023581
MATS8v,-0.11856606061163233
MAXdNH,7.477193389268882
MAXsOH,8.820346566620433
MINdNH,7.477193389268882
MINsOH,8.820346566620433
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.9430299955071
SpAD_D,297.2957133325625
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.886174962712628
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.44002851526413034
SssssN,0
TMPC10,779
TMWC10,126.85934191387418
TSRW10,59.77336340846901
VE1_Dt,4.958698006143204
VE2_Dt,0.19834792024572817
VE3_Dt,2.51743393939071
VR1_Dt,143.4184822185659
VR2_Dt,5.736739288742637
VR3_Dt,5.882057537498676
Xc-3dv,1.271611501738776
Xc-4dv,0.125
Xc-5dv,0.061324060841230904
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22767090063073975
Xch-7d,0.39304689307151874
Xp-0dv,14.707708234777346
Xp-1dv,9.11028586342318
Xp-2dv,7.43297664792679
Xp-3dv,5.926177988170126
Xp-4dv,4.095805282965535
Xp-5dv,3.265135028519844
Xp-6dv,2.2071501826146163
Xp-7dv,1.4110270733840384
Xpc-4d,4.204936992588976
Xpc-5d,5.425517262600864
Xpc-6d,7.548963947157268
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,1
naRing,1
piPC10,6.06349446875243
AATS0dv,5.509433962264151
AATS0pe,6.032096226415093
AATS0se,7.526354188679243
AATS1dv,5.163636363636364
AATS1pe,6.40680909090909
AATS1se,7.700967490909088
AATS2dv,3.5445544554455446
AATS2pe,6.204848514851484
AATS2se,7.591115485148513
AATS3dv,2.135135135135135
AATS3pe,6.006753378378378
AATS3se,7.4725808108108085
AATS4dv,1.5921787709497206
AATS4pe,5.748607262569832
AATS4se,7.285446659217877
AATS5dv,1.3480662983425415
AATS5pe,5.565267955801105
AATS5se,7.18362064088398
AATS6dv,1.8267716535433072
AATS6pe,5.827191338582677
AATS6se,7.415760629921259
AATS7dv,2.1020408163265305
AATS7pe,5.977974489795918
AATS7se,7.489294163265306
AATS8dv,1.8113207547169812
AATS8pe,5.85327358490566
AATS8se,7.380848490566036
AATSC0Z,7.2310430758276985
AATSC0c,0.020738879169187152
AATSC0d,0.5873976504093983
AATSC0i,1.4378692743480581
AATSC0m,34.48058976005695
AATSC0p,0.2176907247854396
AATSC0s,1.4550947351766153
AATSC0v,49.446037803704726
AATSC1Z,0.1785624130230747
AATSC1c,-0.01162697326470244
AATSC1d,0.1590860545648726
AATSC1i,-0.11452644059084106
AATSC1m,0.9088149397715176
AATSC1p,0.006860949363391912
AATSC1s,-0.10671709080840447
AATSC1v,2.0064125329163365
AATSC2Z,0.07140415002696415
AATSC2c,0.002752883556207936
AATSC2d,-0.13213891698888658
AATSC2i,0.07534802328730528
AATSC2m,0.3117508330683931
AATSC2p,0.005989193240491782
AATSC2s,0.34896243940876825
AATSC2v,0.64918525365083
AATSC3Z,-1.3925678081071464
AATSC3c,-0.002426989448115344
AATSC3d,-0.10843283653892413
AATSC3i,-0.04247044207677788
AATSC3m,-6.598410573162516
AATSC3p,-0.01894138121375608
AATSC3s,-0.059233071626272026
AATSC3v,-6.647267082571681
AATSC4Z,-0.903647692671799
AATSC4c,0.001031194267279907
AATSC4d,0.007732527729106973
AATSC4i,-0.2751476711526543
AATSC4m,-4.421484806541623
AATSC4p,-0.04270528109054032
AATSC4s,0.029266173903647063
AATSC4v,-9.725322615732052
AATSC5Z,1.249411422243814
AATSC5c,-0.0008311930481479024
AATSC5d,0.05536269567628914
AATSC5i,0.03459499708186016
AATSC5m,5.941792254953983
