DLiP-ID,T0003D
AATSC5p,0.01846912524734695
AATSC5s,0.08496051344216976
AATSC5v,6.75378227818137
AATSC6Z,0.47197282077013436
AATSC6c,0.002689592603398282
AATSC6d,-0.016011526505075077
AATSC6i,0.30426821651793
AATSC6m,2.314959982626147
AATSC6p,0.029305137445265726
AATSC6s,-0.07575536014566352
AATSC6v,5.58262236902347
AATSC7Z,-0.9990446160664337
AATSC7c,-0.002398493772501847
AATSC7d,-0.06448659919646038
AATSC7i,-0.14288558507429086
AATSC7m,-4.703583749275288
AATSC7p,-0.01353407528577543
AATSC7s,-0.23131221902550034
AATSC7v,-4.905328647446549
AATSC8Z,-0.3527945888216447
AATSC8c,0.00042458051358173945
AATSC8d,-0.002491990032039865
AATSC8i,-0.24613668198946007
AATSC8m,-1.7696479088643648
AATSC8p,-0.03631177277805055
AATSC8s,-0.09426545627150824
AATSC8v,-5.862621915239118
ATS0are,316.4695999999999
ATS1are,345.112
ATS2are,616.2799000000001
ATS3are,875.615
ATS4are,1014.779
ATS5are,997.1570000000002
ATS6are,733.2967000000002
ATS7are,577.962
ATS8are,612.7850000000001
ATSC0dv,171.24528301886795
ATSC0pe,5.28170188679245
ATSC0se,3.1064407547169792
ATSC1dv,42.51904592381629
ATSC1pe,-0.305905731577074
ATSC1se,-0.29273859451762596
ATSC2dv,-29.241011035955864
ATSC2pe,0.6073360270558914
ATSC2se,0.6357815806336736
ATSC3dv,-100.00569597721612
ATSC3pe,-2.7256354574581687
ATSC3se,-1.2289464093983624
ATSC4dv,22.643289426842298
ATSC4pe,0.33170872196511425
ATSC4se,0.7374468095407724
ATSC5dv,84.31327874688502
ATSC5pe,2.224918084727659
ATSC5se,0.7622075357778733
ATSC6dv,-26.568885724457104
ATSC6pe,0.19434642221431106
ATSC6se,-0.031885582057669705
ATSC7dv,-53.7365610537558
ATSC7pe,-1.5552242435030246
ATSC7se,-0.8541846407974372
ATSC8dv,-17.81132075471698
ATSC8pe,-0.06183773584905676
ATSC8se,-0.08891320754716688
AXp-0dv,0.5883083293910939
AXp-1dv,0.33741799494159924
AXp-2dv,0.19560464862965235
AXp-3dv,0.12608889336532184
AXp-4dv,0.07313938005295598
AXp-5dv,0.04296230300684006
AXp-6dv,0.026275597412078765
AXp-7dv,0.015337250797652592
BertzCT,610.8161926796333
ECIndex,637
ETA_eta,25.288897577949847
GATS1dv,0.6928923434432468
GATS1pe,0.9039248940044208
GATS1se,0.9189634311263531
GATS2dv,1.1560049570404372
GATS2pe,0.7771996075598788
GATS2se,0.6691934041264958
GATS3dv,1.1479503412623728
GATS3pe,1.0093805768607913
GATS3se,0.9129332934751453
GATS4dv,0.6921366683819563
GATS4pe,0.6670996024711328
GATS4se,0.5199937389966184
GATS5dv,0.6870052521494365
GATS5pe,0.5812514130643718
GATS5se,0.5011187017319685
GATS6dv,1.1488792801296486
GATS6pe,1.0130786708994952
GATS6se,1.0671176518483265
GATS7dv,1.1650551802915963
GATS7pe,1.1468984126786472
GATS7se,1.1962378600569468
GATS8dv,0.8980828558836491
GATS8pe,0.8202537632595553
GATS8se,0.7454942549065438
LogEE_A,4.14352364983368
LogEE_D,148.64785666628123
MATS1dv,0.23926439360551296
MATS1pe,-0.05581191311262601
MATS1se,-0.09080924987500234
MATS2dv,-0.08960417857563632
MATS2pe,0.06034060428543463
MATS2se,0.10739878352667957
MATS3dv,-0.20913189522709139
MATS3pe,-0.18480258408819172
MATS3se,-0.14167199968891606
MATS4dv,0.03915107927839646
MATS4pe,0.01859541370346968
MATS4se,0.07028950168316249
MATS5dv,0.14416991933068574
MATS5pe,0.12334951209680199
MATS5se,0.07184680462011281
MATS6dv,-0.06474807660941896
MATS6pe,0.015355883682972332
MATS6se,-0.00428354587752186
MATS7dv,-0.16970750397999662
MATS7pe,-0.15924614458190223
MATS7se,-0.14870941894303996
MATS8dv,-0.0520052886734244
MATS8pe,-0.005853959308427619
MATS8se,-0.014311106273660055
MAXaaCH,2.058762808652294
MAXaasC,1.2071705194423452
MAXdssC,0.11000454356201073
MAXsNH2,5.51802463211005
MAXsssN,2.4225875060385342
MDEC-22,23.795637603631654
MDEC-23,11.783822126905807
MDEC-24,5.703893781071515
MDEC-33,1.1348604943570348
MDEC-34,0.6606328636027614
MDEN-11,0.4999999999999999
MDEN-13,0.47140452079103173
MDEN-33,0.16666666666666669
MDEO-11,0.4999999999999999
MINaaCH,1.9196204595145239
MINaasC,0.7694097364497976
MINdssC,-0.7042717473294007
MINsNH2,5.51802463211005
MINsssN,2.297844948045997
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,417.8319486518484
SpAbs_A,31.9430299955071
SpAbs_D,297.2957133325625
SpMAD_A,1.277721199820284
SpMAD_D,11.891828533302501
SpMax_A,2.4298157473833197
SpMax_D,148.64785666628123
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.65000000000002
TpiPC10,7.539027055823995
VAdjMat,5.754887502163468
VE1_DzZ,4.911730551726374
VE1_Dzi,4.910463336771786
VE1_Dzm,4.911724119737629
VE1_Dzp,4.899868788383808
VE1_Dzv,4.906160056696012
VE2_DzZ,0.19646922206905498
VE2_Dzi,0.19641853347087143
VE2_Dzm,0.19646896478950515
VE2_Dzp,0.1959947515353523
VE2_Dzv,0.1962464022678405
VE3_DzZ,2.507917066109835
VE3_Dzi,2.5076590351696995
VE3_Dzm,2.5079157565931807
VE3_Dzp,2.5054991587513467
VE3_Dzv,2.5067823018615267
VR1_DzZ,145.4412638215166
VR1_Dzi,145.54567401495228
VR1_Dzm,145.4419428571069
VR1_Dzp,146.5452386634458
VR1_Dzv,145.99372334339517
VR2_DzZ,5.817650552860664
VR2_Dzi,5.8218269605980915
VR2_Dzm,5.817677714284276
VR2_Dzp,5.861809546537831
VR2_Dzv,5.839748933735807
VR3_DzZ,5.8960630519074595
VR3_Dzi,5.896780679981715
VR3_Dzm,5.896067720692558
VR3_Dzp,5.903624909001015
VR3_Dzv,5.899854361859697
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13958117665276726
Xch-7dv,0.2519046922431588
Xpc-4dv,2.6290801901844714
Xpc-5dv,3.394191690810048
Xpc-6dv,4.337007986389683
Zagreb1,130.0
Zagreb2,150.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.971124528301885
AATS1are,6.2747636363636365
AATS2are,6.101781188118813
AATS3are,5.916317567567567
AATS4are,5.669156424581006
AATS5are,5.5091546961325975
AATS6are,5.77398976377953
AATS7are,5.897571428571428
AATS8are,5.780990566037737
AATSC0dv,3.231043075827697
AATSC0pe,0.09965475258098963
AATSC0se,0.05861208971164112
AATSC1dv,0.7730735622512054
AATSC1pe,-0.005561922392310436
AATSC1se,-0.005322519900320472
AATSC2dv,-0.28951496075203825
AATSC2pe,0.00601322799065239
AATSC2se,0.006294867134986867
AATSC3dv,-0.675714162008217
AATSC3pe,-0.018416455793636276
AATSC3se,-0.00830369195539434
AATSC4dv,0.12649882361364412
AATSC4pe,0.0018531213517604147
AATSC4se,0.004119814578440069
AATSC5dv,0.4658192195960498
AATSC5pe,0.01229236510899259
AATSC5se,0.004211091357888803
AATSC6dv,-0.20920382460202444
AATSC6pe,0.0015302867890890635
AATSC6se,-0.00025106757525724174
AATSC7dv,-0.5483322556505694
AATSC7pe,-0.015869635137785967
AATSC7se,-0.008716169804055481
AATSC8dv,-0.1680313278746885
AATSC8pe,-0.0005833748665005355
AATSC8se,-0.0008388038447845931
AETA_eta,1.011555903117994
ATSC0are,5.499328301886789
ATSC1are,-0.4130123887504439
ATSC2are,0.7309347454610193
ATSC3are,-2.661418654325381
ATSC4are,0.8078006407974353
ATSC5are,1.9208712709149116
ATSC6are,0.19251331434674152
ATSC7are,-1.560127803488785
ATSC8are,-0.1204981132075474
BCUTZ-1h,8.028653457189487
BCUTZ-1l,5.692818790834295
BCUTc-1h,0.42889220632506575
BCUTc-1l,-0.4364656067930886
BCUTd-1h,4.019928589937087
BCUTd-1l,0.9714967989848626
BCUTi-1h,14.552662092334016
BCUTi-1l,10.95457592089234
BCUTm-1h,16.013909661941934
BCUTm-1l,11.704832164452512
BCUTp-1h,1.9851150301880853
BCUTp-1l,0.7416040860032835
BCUTs-1h,7.008293664233674
BCUTs-1l,1.1328711159768245
BCUTv-1h,20.89055388854256
BCUTv-1l,14.701434822460705
BalabanJ,1.3915853632766328
Diameter,16
ETA_beta,25.0
GATS1are,0.9214923737450675
GATS2are,0.7617502759469522
GATS3are,0.9854245237756912
GATS4are,0.6065726060211506
GATS5are,0.5619611469129241
GATS6are,1.0150061356745754
GATS7are,1.1433726607112646
GATS8are,0.8061118270361665
HybRatio,0.5789473684210527
Lipinski,True
LogEE_Dt,208.9159743259242
MATS1are,-0.07237133965900827
MATS2are,0.06974666647806645
MATS3are,-0.17330763810865668
MATS4are,0.04349280170050028
MATS5are,0.10227886705472256
MATS6are,0.014609093627425499
MATS7are,-0.15342648070521528
MATS8are,-0.010955711915417487
MAXssCH2,1.202609441924918
MAXssssC,0.44002851526413034
MINssCH2,0.24705949758730283
MINssssC,0.44002851526413034
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,32.10410811463005
SMR_VSA6,37.62369176041336
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,258.31136449234947
SpAD_Dzi,251.28842523221863
SpAD_Dzm,258.34977791462705
SpAD_Dzp,329.77859019001033
SpAD_Dzv,305.9265885948714
SpAbs_Dt,417.83194865184834
SpDiam_A,4.85963149476664
SpDiam_D,230.19882018562583
SpMAD_Dt,16.713277946073937
SpMax_Dt,208.9159743259242
SsssssAs,0
VE1_Dzpe,4.911744313017986
VE1_Dzse,4.911725600108629
VE2_Dzpe,0.19646977252071945
VE2_Dzse,0.19646902400434516
VE3_Dzpe,2.5079198678254806
VE3_Dzse,2.507916057988524
VMcGowan,276.15000000000043
VR1_Dzpe,145.43663787408514
VR1_Dzse,145.44220051460064
VR2_Dzpe,5.817465514963406
VR2_Dzse,5.817688020584026
VR3_Dzpe,5.896031245108766
VR3_Dzse,5.89606949223975
mZagreb1,8.229166666666668
mZagreb2,5.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1037609113563545
AATSC1are,-0.00750931615909898
AATSC2are,0.007236977677831874
AATSC3are,-0.01798255847517149
AATSC4are,0.004512852741885114
AATSC5are,0.010612548458093434
AATSC6are,0.0015158528688719805
AATSC7are,-0.015919671464171278
AATSC8are,-0.0011367746529013906
AETA_beta,1.0
BCUTdv-1h,6.0220067307481
BCUTdv-1l,1.8871015042092982
BCUTpe-1h,3.5008004548157006
BCUTpe-1l,2.2411349944916994
BCUTse-1h,3.713720141261272
BCUTse-1l,2.436875052442044
ETA_alpha,11.766666666666667
ETA_dBeta,-7.0
ETA_eta_B,0.4414493519361997
ETA_eta_F,17.129176065091606
ETA_eta_L,7.320620707162184
ETA_eta_R,42.41807364304145
ETA_psi_1,0.570274636510501
LabuteASA,148.66465318851843
LogEE_DzZ,129.19853938903188
LogEE_Dzi,125.6938851568652
LogEE_Dzm,129.2176302321986
LogEE_Dzp,164.3614073146261
LogEE_Dzv,152.71425980114495
PEOE_VSA1,20.640014333703846
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.4532580467724
PEOE_VSA8,30.885106984118284
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,256.55555210522084
SpAD_Dzse,258.56192702808346
SpAbs_DzZ,257.38998762318886
SpAbs_Dzi,250.30529967156633
SpAbs_Dzm,257.4307366689081
SpAbs_Dzp,332.9601304306577
SpAbs_Dzv,307.5038070713796
SpDiam_Dt,295.4946399865105
SpMAD_DzZ,10.332454579693978
SpMAD_Dzi,10.051537009288745
SpMAD_Dzm,10.333991116585082
SpMAD_Dzp,13.191143607600413
SpMAD_Dzv,12.237063543794857
SpMax_DzZ,129.19853938903188
SpMax_Dzi,125.6938851568652
SpMax_Dzm,129.2176302321986
SpMax_Dzp,164.3614073146261
SpMax_Dzv,152.71425980114495
VE1_Dzare,4.911931290736836
VE2_Dzare,0.19647725162947346
VE3_Dzare,2.5079579345789877
VR1_Dzare,145.4141878026035
VR2_Dzare,5.81656751210414
VR3_Dzare,5.895876869947726
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4706666666666667
AETA_dBeta,-0.28
AETA_eta_B,0.01765797407744799
AETA_eta_F,0.6851670426036642
AETA_eta_L,0.29282482828648737
AETA_eta_R,1.6967229457216582
BCUTare-1h,3.5547592947553768
BCUTare-1l,2.191550021590292
ETA_beta_s,16.0
ETA_dPsi_A,0.14372536348949894
ETA_dPsi_B,0.0
ETA_eta_BR,0.6994493519361997
ETA_eta_FL,4.652143503274712
ETA_eta_RL,11.972764210436896
LogEE_Dzpe,128.32426320071326
LogEE_Dzse,129.3232851769572
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,54.53514422896317
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.824274075188303
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.0957092148568
SpAbs_Dzpe,255.56879471278097
SpAbs_Dzse,257.6504930039873
SpDiam_DzZ,202.6001235024518
SpDiam_Dzi,196.99268603444582
SpDiam_Dzm,202.62902026723404
SpDiam_Dzp,256.3439668175134
SpDiam_Dzv,238.84624170154987
SpMAD_Dzpe,10.262222084208833
SpMAD_Dzse,10.342477081123338
SpMax_Dzpe,128.32426320071326
SpMax_Dzse,129.3232851769572
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.027977974077447988
AETA_eta_FL,0.1860857401309885
AETA_eta_RL,0.47891056841747587
DetourIndex,2566
EState_VSA1,5.969305287951849
EState_VSA2,12.25644140868328
EState_VSA3,11.959746875309355
EState_VSA4,31.7424771153473
EState_VSA5,31.3706727663876
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,21.932553598624175
EState_VSA9,16.249478477794412
ETA_beta_ns,9.0
ETA_shape_p,0.12464589235127477
ETA_shape_x,0.04249291784702549
ETA_shape_y,0.23796033994334276
GhoseFilter,True
LogEE_Dzare,127.10041859067644
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,252.99710903010538
SpDiam_Dzpe,201.24076539125508
SpDiam_Dzse,202.79375391456568
SpMAD_Dzare,10.163828368594272
SpMax_Dzare,127.10041859067644
TopoPSA(NO),93.65000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0293333333333333
FilterItLogS,-2.832265616324321
SpDiam_Dzare,199.36043716081022
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.547798742138365
ETA_epsilon_2,0.825333333333333
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5225988700564974
ETA_epsilon_5,0.7528735632183906
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10695367171582942
ETA_dEpsilon_B,0.02519987208186758
ETA_dEpsilon_C,-0.08175379963396184
ETA_dEpsilon_D,0.07245977011494242
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.0,0.0,0.0,0.0,23.795637603631654,11.783822126905807,5.703893781071515,1.1348604943570348,0.6606328636027614,0.0,0.4999999999999999,0.0,0.0,0.4999999999999999,0.0,0.47140452079103173,0.0,0.0,0.16666666666666669"
APolDescriptor,58.114203999999965
BCUTDescriptor,"11.850000000000009,15.995928270924436,-0.33163284501228024,0.2602101036432078,3.823671195528754,11.112301028224664"
BPolDescriptor,34.867796
TPSADescriptor,93.65000000000002
ALOGPDescriptor,"1.8107000000000038,3.2786344900000137,96.40879999999999"
XLogPDescriptor,2.5700000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,344.22122636
ChiPathDescriptor,"17.86359655174942,11.972764210436896,11.17087950186375,8.834986332970804,6.654625379766853,5.699078727655816,4.157741875274953,2.991731517358173,14.707708234777346,9.110285863423181,7.432976647926791,5.926177988170125,4.095805282965537,3.265135028519844,2.2071501826146163,1.4110270733840387"
ChiChainDescriptor,"0.0,0.0,0.0,0.2276709006307398,0.39304689307151874,0.0,0.0,0.0,0.13958117665276726,0.2519046922431588"
AtomCountDescriptor,53
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1528125502156756,0.125,0.25,0.0,1.2716115017387757,0.125,0.061324060841230904,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,5,5,0,1"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.7927540508155,2.03171016203262,16.583523312461157,4.783514644841132,11.800008667620041"
FractionalPSADescriptor,0.27206340814687935
WienerNumbersDescriptor,"1774.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.204936992588976,5.425517262600867,6.824426236446393,2.6290801901844714,3.394191690810049,3.901493749702704"
FractionalCSP3Descriptor,0.5789473684210527
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,5.258488003621548"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2425.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5789473684210527
AutocorrelationDescriptorMass,"27.988859276187817,28.993639419708696,41.294270689706565,40.159821352889125,32.60256059275724"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.420342622783335,-0.21276166211441166,-0.002121586091310144,-0.0773786245205496,0.15870004494043682"
EccentricConnectivityIndexDescriptor,637
AutocorrelationDescriptorPolarizability,"1729.98009879779,2012.5203149214335,2813.9949793669502,2793.8670630382676,2147.5146038005805"
