DLiP-ID,C0016V
AATSC5Z,0.12904629996042732
AATSC5c,-0.0003616497400565081
AATSC5d,0.004728927582113179
AATSC5i,-0.046966714579743725
AATSC5m,0.659227247801522
AATSC5p,0.006979274161006225
AATSC5s,-0.06715478999643361
AATSC5v,1.747669977141302
AATSC6Z,-0.7907348602571899
AATSC6c,-0.0025131182112722505
AATSC6d,0.00655361124248362
AATSC6i,0.05209366667849673
AATSC6m,-3.720623595185009
AATSC6p,-0.0033278206210238335
AATSC6s,-0.16955331680125052
AATSC6v,-2.690465742087484
AATSC7Z,0.4145809330032113
AATSC7c,0.002397128015790696
AATSC7d,0.01985634790282647
AATSC7i,-0.03671611985936277
AATSC7m,1.891686521500149
AATSC7p,-0.007000417150099381
AATSC7s,0.20531882890825193
AATSC7v,0.04586207277697545
AATSC8Z,0.021323868882733094
AATSC8c,0.00018698008023158806
AATSC8d,0.009522160664819947
AATSC8i,0.013424195305123792
AATSC8m,0.15963970151392695
AATSC8p,0.011191303354172346
AATSC8s,-0.1215574343387709
AATSC8v,1.8967957951991297
ATS0are,341.46960000000007
ATS1are,370.7789
ATS2are,624.0210000000002
ATS3are,814.9038
ATS4are,897.8138999999998
ATS5are,832.307
ATS6are,741.2099000000001
ATS7are,665.0239000000001
ATS8are,574.702
ATSC0dv,192.31578947368425
ATSC0pe,5.3303263157894705
ATSC0se,3.1070969824561394
ATSC1dv,40.77839335180058
ATSC1pe,0.23899030470914723
ATSC1se,0.04213203570329284
ATSC2dv,-38.77008310249307
ATSC2pe,-0.7299659279778317
ATSC2se,-0.30202124961526655
ATSC3dv,-9.958448753462598
ATSC3pe,0.10729030470914777
ATSC3se,0.497314304709141
ATSC4dv,21.09418282548476
ATSC4pe,1.1003955678670327
ATSC4se,0.4580173456448137
ATSC5dv,-29.03878116343491
ATSC5pe,-0.5567944598337943
ATSC5se,-0.5219147639273625
ATSC6dv,-38.62880886426593
ATSC6pe,-1.486204155124649
ATSC6se,-0.7100437340720224
ATSC7dv,21.795013850415515
ATSC7pe,1.3076337950138488
ATSC7se,0.8653973505694058
ATSC8dv,-11.900277008310248
ATSC8pe,-0.4870022160664801
ATSC8se,-0.3604201108033243
AXp-0dv,0.5733606763397356
AXp-1dv,0.31862695652457057
AXp-2dv,0.1794710659182416
AXp-3dv,0.10181754969231774
AXp-4dv,0.057542209589430154
AXp-5dv,0.03370273281640856
AXp-6dv,0.01898521131675097
AXp-7dv,0.010547417109938291
BertzCT,843.2112687278563
ECIndex,900
ETA_eta,23.607481420725133
GATS1dv,0.6860185726345864
GATS1pe,0.7953518217457956
GATS1se,0.8189009305265249
GATS2dv,1.1878153332574635
GATS2pe,1.0190329627159578
GATS2se,0.9538595146969527
GATS3dv,0.999744572158365
GATS3pe,0.9735839219875942
GATS3se,0.9204785860196139
GATS4dv,0.9255610290093046
GATS4pe,0.9006987372605355
GATS4se,0.9184922066321914
GATS5dv,1.1283524904214557
GATS5pe,1.2016375021969625
GATS5se,1.2656464932392921
GATS6dv,1.1635672678565865
GATS6pe,1.337446756525739
GATS6se,1.369240719339898
GATS7dv,0.9753500830705589
GATS7pe,0.9025703878605661
GATS7se,0.8642278181787019
GATS8dv,1.154134738186462
GATS8pe,1.2656299884211035
GATS8se,1.3647775369131159
LogEE_A,4.27242242597988
LogEE_D,206.9118306837711
MATS1dv,0.2048509643483344
MATS1pe,0.043316098259103195
MATS1se,0.013100276989424743
MATS2dv,-0.11377196832983788
MATS2pe,-0.0772862569472542
MATS2se,-0.054857520342589804
MATS3dv,-0.02186340692087817
MATS3pe,0.008498607438536589
MATS3se,0.06757985092284031
MATS4dv,0.040597743799714224
MATS4pe,0.07640981892977901
MATS4se,0.05456086553395371
MATS5dv,-0.061476659629368983
MATS5pe,-0.042529270027339625
MATS5se,-0.06838984086117941
MATS6dv,-0.09308208845635252
MATS6pe,-0.12920949187927055
MATS6se,-0.10590099347101192
MATS7dv,0.05716610721188078
MATS7pe,0.12374531101341311
MATS7se,0.14049380163097108
MATS8dv,-0.03674055829228242
MATS8pe,-0.05424762925544187
MATS8se,-0.06887440012262143
MAXaaCH,2.1415734060046954
MAXaasC,1.3133728040397652
MAXdCH2,3.6836086386490505
MAXdsCH,1.7334841765391598
MAXdssC,-0.15324510501323263
MAXssNH,2.5521427749372374
MAXsssN,2.4036768361924454
MDEC-12,1.9542685846274273
MDEC-13,0.8159569686341474
MDEC-22,23.240493128708188
MDEC-23,15.81172987457816
MDEC-33,2.2595260022052135
MDEN-22,1.0
MDEN-23,0.8442136252749053
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MINaaCH,1.7535083528261184
MINaasC,0.16660830317102882
MINdCH2,3.6836086386490505
MINdsCH,1.4698613024181206
MINdssC,-0.15324510501323263
MINssNH,2.5521427749372374
MINsssN,2.1334565276727977
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,577.5681082820892
SpAbs_A,37.60899092043973
SpAbs_D,413.82366136754223
SpMAD_A,1.2968617558772322
SpMAD_D,14.269781426466972
SpMax_A,2.319995293791643
SpMax_D,206.9118306837711
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.17
TpiPC10,7.742469836356602
VAdjMat,5.954196310386875
VE1_DzZ,5.308654952780676
VE1_Dzi,5.304849090024689
VE1_Dzm,5.308672916292891
VE1_Dzp,5.330723317041522
VE1_Dzv,5.326011421096876
VE2_DzZ,0.1830570673372647
VE2_Dzi,0.18292583069050652
VE2_Dzm,0.1830576867687204
VE2_Dzp,0.1838180454152249
VE2_Dzv,0.18365556624471985
VE3_DzZ,2.734049235598179
VE3_Dzi,2.733332061910062
VE3_Dzm,2.7340526194085757
VE3_Dzp,2.738197672724864
VE3_Dzv,2.7373133687860896
VR1_DzZ,176.00884326945007
VR1_Dzi,176.49927362846705
VR1_Dzm,176.0074218098622
VR1_Dzp,174.10364334638828
VR1_Dzv,174.40179262630244
VR2_DzZ,6.069270457567244
VR2_Dzi,6.086181849257485
VR2_Dzm,6.069221441719386
VR2_Dzp,6.003573908496148
VR2_Dzv,6.01385491814836
VR3_DzZ,6.235244976617448
VR3_Dzi,6.238027497937861
VR3_Dzm,6.2352369005156945
VR3_Dzp,6.224361510293091
VR3_Dzv,6.226072527235022
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10613127617121361
Xch-7dv,0.13504866009766203
Xpc-4dv,1.3738581478235177
Xpc-5dv,1.7167862793284956
Xpc-6dv,2.0066429917622015
Zagreb1,142.0
Zagreb2,160.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.990694736842107
AATS1are,6.284388135593221
AATS2are,6.17842574257426
AATS3are,6.036324444444444
AATS4are,5.829960389610388
AATS5are,5.94505
AATS6are,6.02609674796748
AATS7are,5.885167256637169
AATS8are,5.986479166666666
AATSC0dv,3.3739612188365657
AATSC0pe,0.09351449676823632
AATSC0se,0.0545104733764235
AATSC1dv,0.6911592093525523
AATSC1pe,0.004050683130663512
AATSC1se,0.0007141023000558108
AATSC2dv,-0.38386220893557493
AATSC2pe,-0.007227385425523086
AATSC2se,-0.002990309402131352
AATSC3dv,-0.07376628706268591
AATSC3pe,0.000794742997845539
AATSC3se,0.0036838096645121555
AATSC4dv,0.13697521315249844
AATSC4pe,0.007145425765370342
AATSC4se,0.002974138608083206
AATSC5dv,-0.20741986545310648
AATSC5pe,-0.003977103284527102
AATSC5se,-0.0037279625994811605
AATSC6dv,-0.3140553566200482
AATSC6pe,-0.012082960610769505
AATSC6se,-0.005772713285138393
AATSC7dv,0.19287622876473906
AATSC7pe,0.011571980486848219
AATSC7se,0.007658383633357573
AATSC8dv,-0.12396121883656508
AATSC8pe,-0.005072939750692501
AATSC8se,-0.0037543761542012948
AETA_eta,0.8140510834732805
ATSC0are,5.521803508771927
ATSC1are,0.2250297014466067
ATSC2are,-0.7534132348414789
ATSC3are,0.4819180055401728
ATSC4are,1.1085185903354833
ATSC5are,-0.7388963373345616
ATSC6are,-1.454988273314859
ATSC7are,1.3638123422591553
ATSC8are,-0.5678094182825448
BCUTZ-1h,8.022118997508432
BCUTZ-1l,5.686976303523818
BCUTc-1h,0.4000282755726834
BCUTc-1l,-0.3701730474150633
BCUTd-1h,3.230158986232151
BCUTd-1l,0.9572972125742458
BCUTi-1h,14.641802023655101
BCUTi-1l,10.947790641532903
BCUTm-1h,16.01021263275045
BCUTm-1l,11.698657713318603
BCUTp-1h,1.995716150016498
BCUTp-1l,0.7517502179250087
BCUTs-1h,7.008272453041426
BCUTs-1l,1.3633217227840013
BCUTv-1h,20.90261791041053
BCUTv-1l,14.7025488329742
BalabanJ,1.2654642068367883
Diameter,19
ETA_beta,34.5
GATS1are,0.806696640310863
GATS2are,1.0312565506102942
GATS3are,0.9535032837394002
GATS4are,0.8981024852962193
GATS5are,1.234140256742966
GATS6are,1.3611859991171418
GATS7are,0.9046768469169281
GATS8are,1.3006831292089922
HybRatio,0.30434782608695654
Lipinski,True
LogEE_Dt,288.7840541410446
MATS1are,0.03937147992109401
MATS2are,-0.07700266898421194
MATS3are,0.03684964358199827
MATS4are,0.07430467984339245
MATS5are,-0.05448154130020702
MATS6are,-0.12210917271762563
MATS7are,0.1245862403330395
MATS8are,-0.06105556664044384
MAXssCH2,0.9440281933206977
MINssCH2,0.318455299360332
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.22561085881134
SMR_VSA4,5.101407525739723
SMR_VSA5,12.965578028838586
SMR_VSA6,32.72378202956288
SMR_VSA7,77.87624681321626
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,336.21257258529573
SpAD_Dzi,321.0827679303525
SpAD_Dzm,336.2851015766416
SpAD_Dzp,485.1865733163925
SpAD_Dzv,435.65341580838174
SpAbs_Dt,577.5681082820892
SpDiam_A,4.639990587583284
SpDiam_D,324.91948205226936
SpMAD_Dt,19.916141664899627
SpMax_Dt,288.7840541410446
SsssssAs,0
VE1_Dzpe,5.3077848085395045
VE1_Dzse,5.3087772690464945
VE2_Dzpe,0.1830270623634312
VE2_Dzse,0.1830612851395343
VE3_Dzpe,2.733885311672139
VE3_Dzse,2.7340722762474186
VMcGowan,315.31000000000085
VR1_Dzpe,176.09929017567185
VR1_Dzse,175.99633126448435
VR2_Dzpe,6.072389316402478
VR2_Dzse,6.0688390091201505
VR3_Dzpe,6.23575872168392
VR3_Dzse,6.235173886725161
mZagreb1,8.527777777777779
mZagreb2,6.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09687374576792855
AATSC1are,0.0038140627363831645
AATSC2are,-0.007459536978628504
AATSC3are,0.00356976300400128
AATSC4are,0.007198172664516125
AATSC5are,-0.005277830980961154
AATSC6are,-0.011829172953779341
AATSC7are,0.012069135772204915
AATSC8are,-0.005914681440443176
AETA_beta,1.1896551724137931
BCUTdv-1h,6.0219254317366975
BCUTdv-1l,1.893483988245301
BCUTpe-1h,3.4891369982508937
BCUTpe-1l,2.235684281394702
BCUTse-1h,3.702032887137406
BCUTse-1l,2.43163574926069
ETA_alpha,13.76666666666667
ETA_dBeta,-1.5
ETA_eta_B,0.26201521918268433
ETA_eta_F,26.486170054925406
ETA_eta_L,6.768201904186255
ETA_eta_R,50.09365147565054
ETA_psi_1,0.5874822190611668
LabuteASA,171.69817028055985
LogEE_DzZ,168.08411023206398
LogEE_Dzi,160.47504750735695
LogEE_Dzm,168.12041727666252
LogEE_Dzp,241.71660063031925
LogEE_Dzv,217.39733808299985
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.594356645772777
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,6.578935683598497
PEOE_VSA6,48.54058958606515
PEOE_VSA7,23.61409167478161
PEOE_VSA8,38.28723352125987
PEOE_VSA9,12.75935698544789
SM1_Dzare,1.314099581200558
SpAD_Dzpe,332.6647117049183
SpAD_Dzse,336.71789607781716
SpAbs_DzZ,335.2889272650986
SpAbs_Dzi,320.00753800484637
SpAbs_Dzm,335.36395341101564
SpAbs_Dzp,487.67051706204427
SpAbs_Dzv,436.8699636350897
SpDiam_Dt,424.87698527284647
SpMAD_DzZ,11.593536985699853
SpMAD_Dzi,11.071819583805258
SpMAD_Dzm,11.596037985401434
SpMAD_Dzp,16.73057149366871
SpMAD_Dzv,15.02253157959937
SpMax_DzZ,168.08411023206398
SpMax_Dzi,160.47504750735695
SpMax_Dzm,168.12041727666252
SpMax_Dzp,241.71660063031925
SpMax_Dzv,217.39733808299985
VE1_Dzare,5.306558906321672
VE2_Dzare,0.1829847898731611
VE3_Dzare,2.733654321936699
VR1_Dzare,176.2138797945235
VR2_Dzare,6.076340682569776
VR3_Dzare,6.2364092203462445
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.474712643678161
AETA_dBeta,-0.05172413793103448
AETA_eta_B,0.009035007558023597
AETA_eta_F,0.9133162087905312
AETA_eta_L,0.23338627255814673
AETA_eta_R,1.7273672922638117
BCUTare-1h,3.543906821433486
BCUTare-1l,2.185946361682808
ETA_beta_s,18.0
ETA_dPsi_A,0.12651778093883315
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826843
ETA_eta_FL,7.383996439004156
ETA_eta_RL,14.152198343190411
LogEE_Dzpe,166.3039802446291
LogEE_Dzse,168.33760946194386
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,59.75190919499135
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,66.28729986386497
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,327.8680765551661
SpAbs_Dzpe,331.66283351304736
SpAbs_Dzse,335.805791273605
SpDiam_DzZ,266.4195317404478
SpDiam_Dzi,253.0020081465562
SpDiam_Dzm,266.48142742970293
SpDiam_Dzp,392.65591456022764
SpDiam_Dzv,351.3821872786997
SpMAD_Dzpe,11.47119695534201
SpMAD_Dzse,11.610961933717833
SpMax_Dzpe,166.3039802446291
SpMax_Dzse,168.33760946194386
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.01793155928216153
AETA_eta_FL,0.2546205668622123
AETA_eta_RL,0.488006839420359
DetourIndex,4038
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,18.52902952053558
EState_VSA4,38.28723352125987
EState_VSA5,11.778052071232313
EState_VSA6,12.142387175295491
EState_VSA7,18.19910120538483
EState_VSA8,51.171422341996
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.08474576271186438
ETA_shape_x,0.0
ETA_shape_y,0.23970944309927356
GhoseFilter,True
LogEE_Dzare,163.89944296277582
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,326.73523208861405
SpDiam_Dzpe,263.33165168407913
SpDiam_Dzse,266.85880170981096
SpMAD_Dzare,11.30579574328159
SpMax_Dzare,163.89944296277582
TopoPSA(NO),68.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5689655172413793
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02528735632183899
FilterItLogS,-4.592733977369692
SpDiam_Dzare,259.1914670481261
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5584795321637429
ETA_epsilon_2,0.8080459770114939
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5075117370892015
ETA_epsilon_5,0.7752688172043007
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.11872049601916496
ETA_dEpsilon_B,0.05096779507454141
ETA_dEpsilon_C,-0.06775270094462355
ETA_dEpsilon_D,0.0327771598071932
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,1.9542685846274273,0.8159569686341474,0.0,23.240493128708188,15.81172987457816,0.0,2.2595260022052135,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.8442136252749053,0.33333333333333337"
APolDescriptor,65.15420399999996
BCUTDescriptor,"11.996137024120047,15.998269168984034,-0.38527701202543424,0.2336416701133212,4.824869424660196,9.497103964868211"
BPolDescriptor,36.18779599999999
TPSADescriptor,68.17
ALOGPDescriptor,"3.2750999999999997,10.726280009999998,116.9987"
XLogPDescriptor,3.831000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,392.22122636
ChiPathDescriptor,"20.476480726871785,14.152198343190415,11.997121948344432,9.661714632120116,7.750684905949476,6.045097063516102,3.5436175789990854,2.5878303409315206,16.627459613852334,9.877435652261687,7.178842636729662,4.989059934923565,3.394990365776378,2.3254885643321885,1.1770831016385592,0.7066769463658654"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.35428634045537594,0.0,0.0,0.0,0.10613127617121362,0.13504866009766203"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4268309933538161,0.0,0.19245008972987526,0.0,0.7475447852500929,0.0,0.041455673041880164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,6,1,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.92774510009595,2.031991210348136,18.052280197965302,5.110142886268584,12.942137311696717"
FractionalPSADescriptor,0.17380497387316363
WienerNumbersDescriptor,"2900.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.131888604082368,4.6961061816950425,5.998043942080174,1.373858147823518,1.7167862793284947,1.857412188553294"
FractionalCSP3Descriptor,0.30434782608695654
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,7,0,2,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,7.88338192419825"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2669.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.30434782608695654
AutocorrelationDescriptorMass,"31.988859276187814,33.35361972098518,43.211556860268765,44.15234330429911,39.23572111581037"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.4554650462521844,-0.21433012216418906,-0.18501643087722872,0.2557512107323872,3.7100446218878147E-4"
EccentricConnectivityIndexDescriptor,900
AutocorrelationDescriptorPolarizability,"1818.1674453264689,2040.0533947943952,2620.9951994433764,2545.801698986005,2124.7338054718152"
