DLiP-ID,C0016V
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,59.75190919499135
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,66.28729986386497
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,18.52902952053558
EState_VSA4,38.28723352125987
EState_VSA5,11.778052071232313
EState_VSA6,12.142387175295491
EState_VSA7,18.19910120538483
EState_VSA8,51.171422341996
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.27900000000017
MaxEStateIndex,12.17249210413938
MinEStateIndex,-0.15324510501323263
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.2537305333814712
MinPartialCharge,-0.5069702771438583
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.17249210413938
MinAbsEStateIndex,0.15324510501323263
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069702771438583
MinAbsPartialCharge,0.2537305333814712
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,392.2212261360008
MZ,0.6140350877192983
Mi,1.1297505301578858
Mm,0.573309261831625
Mp,0.6627188150015757
Mv,0.6148603811584734
SZ,35.0
Si,64.39578021899949
Sm,32.678627924402626
Sp,37.77497245508982
Sv,35.04704172603299
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,22.05820958722557
AMW,6.881074142736856
IC0,1.4706468070257206
IC1,3.4763545945601737
IC2,4.429381242234916
IC3,4.9556970317086
IC4,5.20131106679632
IC5,5.341661943989303
MID,58.927745100096026
Mpe,0.9583075335397319
Mse,0.995502229718506
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.90350000000004
SdO,12.17249210413938
SdS,0
Spe,54.623529411764714
SsF,0
SsI,0
Sse,56.74362709395484
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.031991210348139
BIC0,0.24158616576025882
BIC1,0.5710678956433918
BIC2,0.7276235367253823
BIC3,0.8140825103896192
BIC4,0.85443003143293
BIC5,0.8774857577433932
CIC0,4.362243207139021
CIC1,2.3565354196045676
CIC2,1.4035087719298254
CIC3,0.8771929824561413
CIC4,0.6315789473684212
CIC5,0.49122807017543835
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.2666666666666668
GGI5,0.4791666666666667
GGI6,0.48326530612244895
GGI7,0.2829861111111111
GGI8,0.24640967498110353
GGI9,0.16562500000000002
JGI1,0.16129032258064513
JGI2,0.061111111111111144
JGI3,0.040625
JGI4,0.03619047619047619
JGI5,0.01452020202020202
JGI6,0.016664320900774104
JGI7,0.010884081196581198
JGI8,0.010267069790879314
JGI9,0.0066250000000000015
MIC0,13.334078646718101
MIC1,30.384626844928132
MIC2,34.819909284731644
MIC3,37.736891740872
MIC4,38.756611039117615
MIC5,38.89808472332814
MPC2,40
MPC3,49
MPC4,59
MPC5,69
MPC6,62
MPC7,67
MPC8,70
MPC9,69
Mare,0.9710877192982456
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20336862056510596
RPCG,0.11759287044865244
SIC0,0.25213004247540477
SIC1,0.5959917958538742
SIC2,0.7593802097208231
SIC3,0.8496126310755143
SIC4,0.8917210943743704
SIC5,0.9157830734022882
SaaN,0
SaaO,0
SaaS,0
Sare,55.352
SdNH,0
SdSe,0
SddC,0
SdsN,3.9924352199258544
SsBr,0
SsCl,0
SsLi,0
SsOH,10.212147833595637
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.82686800046608
TIC1,198.1522118899299
TIC2,252.47473080739022
TIC3,282.4747308073902
TIC4,296.47473080739024
TIC5,304.47473080739024
Vabc,385.33410801741894
WPol,40
apol,63.08420399999998
bpol,32.947796
nRot,8
ABCGG,15.982318045188807
ATS0Z,1180.0
ATS0d,170.0
ATS0i,9309.827269593972
ATS0m,4643.244773000001
ATS0p,82.720269335772
ATS0s,214.88888888888889
ATS0v,12017.271831116077
ATS1Z,1372.0
ATS1d,213.0
ATS1i,8727.092098917852
ATS1m,5156.741399000001
ATS1p,104.58307234600004
ATS1s,180.05555555555554
ATS1v,15039.326092575937
ATS2Z,1896.0
ATS2d,335.0
ATS2i,15809.28900907529
ATS2m,6911.809603999998
ATS2p,153.03536352879198
ATS2s,276.52777777777777
ATS2v,21300.11413847869
ATS3Z,2087.0
ATS3d,374.0
ATS3i,21415.15236291693
ATS3m,7354.265936
ATS3p,180.90398307528196
ATS3s,367.5
ATS3v,24084.546999787646
ATS4Z,1928.0
ATS4d,367.0
ATS4i,25110.957281609757
ATS4m,6656.249703
ATS4p,175.93250878850705
ATS4s,381.11111111111103
ATS4v,22546.173936495772
ATS5Z,1802.0
ATS5d,329.0
ATS5i,23231.204377684862
ATS5m,6237.040200999999
ATS5p,156.97450597111106
ATS5s,374.8611111111111
ATS5v,20493.05024949647
ATS6Z,1619.0
ATS6d,291.0
ATS6i,20351.370600542774
ATS6m,5547.8440329999985
ATS6p,142.28812278292298
ATS6s,338.3611111111112
ATS6v,18606.31096363265
ATS7Z,1442.0
ATS7d,270.0
ATS7i,18664.87070264862
ATS7m,4998.475557999999
ATS7p,127.03824557116798
ATS7s,311.19444444444446
ATS7v,16390.411229409394
ATS8Z,1289.0
ATS8d,240.0
ATS8i,15820.111077089225
ATS8m,4488.339975999998
ATS8p,110.95359116722499
ATS8s,259.9166666666667
ATS8v,14641.651963793007
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.11141720232629324
JGI10,0.004642383430262218
JGT10,0.36281996722093135
Kier1,23.658688865764827
Kier2,12.7575
Kier3,7.88338192419825
MAXdO,12.17249210413938
MID_C,46.90160500111337
MID_N,8.471068655848356
MID_O,3.555071443134292
MID_X,0.0
MID_h,12.026140098982648
MINdO,12.17249210413938
MPC10,70
MWC01,31.0
MWC02,4.962844630259907
MWC03,5.771441123130016
MWC04,6.6052979209482015
MWC05,7.427144133408616
MWC06,8.264363329731667
MWC07,9.091444217032327
MWC08,9.929593799620607
MWC09,10.759412379123841
MWC10,11.59784548994027
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,1
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3886000000000007
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.4071550862073
SRW09,0.0
SRW10,9.99300827847454
SaaCH,15.870679350128114
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.829820422712106
SaasN,0
SdCH2,3.6836086386490505
SddsN,0
SdsCH,3.2033454789572806
SdssC,-0.15324510501323263
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5521427749372374
SssPH,0
SssSe,0
SsssB,0
SsssN,4.537133363865243
SsssP,0
VE1_A,4.102294560283059
VE1_D,5.306240072451441
VE2_A,0.1414584331132089
VE2_D,0.18297379560177382
VE3_A,2.476257203007204
VE3_D,2.733594237152098
VR1_A,423.6525382584506
VR1_D,176.64521334026395
VR2_A,14.60870821580864
VR2_D,6.09121425311255
VR3_A,7.113624371023298
VR3_D,6.238854013573756
WPath,2900
Xc-3d,1.4268309933538161
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,20.476480726871785
Xp-1d,14.152198343190415
Xp-2d,11.99712194834443
Xp-3d,9.661714632120114
Xp-4d,7.750684905949476
Xp-5d,6.045097063516102
Xp-6d,3.543617578999086
Xp-7d,2.5878303409315184
ZMIC0,97.25899878395876
ZMIC1,52.20047629671338
ZMIC2,36.89663381045068
ZMIC3,29.190182545601868
ZMIC4,26.003530249492854
ZMIC5,24.974539364347734
nAcid,0
nAtom,57
nBase,2
nRing,3
piPC1,3.713572066704308
piPC2,4.174387269895637
piPC3,4.61015772749913
piPC4,5.07829394257007
piPC5,5.494603463692364
piPC6,5.448083448057471
piPC7,5.665994068594545
piPC8,5.8429101579605796
piPC9,5.911135340064087
AATS0Z,20.70175438596491
AATS0d,2.982456140350877
AATS0i,163.33030297533284
AATS0m,81.46043461403511
AATS0p,1.451232795364421
AATS0s,3.769980506822612
AATS0v,210.82933037045748
AATS1Z,23.25423728813559
AATS1d,3.610169491525424
AATS1i,147.9168152358958
AATS1m,87.40239659322036
AATS1p,1.7725944465423735
AATS1s,3.051789077212806
AATS1v,254.90383207755826
AATS2Z,18.77227722772277
AATS2d,3.3168316831683167
AATS2i,156.52761395124048
AATS2m,68.43375845544553
AATS2p,1.5152016190969502
AATS2s,2.737898789878988
AATS2v,210.8922191928583
AATS3Z,15.459259259259259
AATS3d,2.77037037037037
AATS3i,158.63075824382912
AATS3m,54.47604397037037
AATS3p,1.340029504261348
AATS3s,2.7222222222222223
AATS3v,178.40405185027885
AATS4Z,12.519480519480519
AATS4d,2.383116883116883
AATS4i,163.05816416629713
AATS4m,43.22240066883117
AATS4p,1.1424188882370587
AATS4s,2.474747474747474
AATS4v,146.40372686036216
AATS5Z,12.871428571428572
AATS5d,2.35
AATS5i,165.93717412632046
AATS5m,44.550287149999996
AATS5p,1.1212464712222219
AATS5s,2.677579365079365
AATS5v,146.37893035354622
AATS6Z,13.16260162601626
AATS6d,2.3658536585365852
AATS6i,165.4582975653884
AATS6m,45.104423032520316
AATS6p,1.1568140063652275
AATS6s,2.7509033423667577
AATS6v,151.2708208425419
AATS7Z,12.761061946902656
AATS7d,2.3893805309734515
AATS7i,165.17584692609398
AATS7m,44.23429697345132
AATS7p,1.124232261691752
AATS7s,2.7539331366764994
AATS7v,145.04788698592384
AATS8Z,13.427083333333334
AATS8d,2.5
AATS8i,164.79282371967943
AATS8m,46.75354141666665
AATS8p,1.1557665746585937
AATS8s,2.707465277777778
AATS8v,152.51720795617715
AMID_C,1.617296724176323
AMID_N,0.2921058157189088
AMID_O,0.12258867045290661
AMID_X,0.0
AMID_h,0.4146944861718154
ATS0dv,354.0
ATS0pe,345.71110000000004
ATS0se,429.0588359999999
ATS1dv,345.0
ATS1pe,378.96760000000006
ATS1se,454.05396399999984
ATS2dv,436.0
ATS2pe,634.5005999999998
ATS2se,772.7724159999996
ATS3dv,461.0
ATS3pe,826.8854000000001
ATS3se,1021.3823199999997
ATS4dv,391.0
ATS4pe,908.8622
ATS4se,1144.0474199999999
ATS5dv,357.0
ATS5pe,840.5696000000002
ATS5se,1055.2929880000002
ATS6dv,335.0
ATS6pe,748.4971999999999
ATS6se,934.961076
ATS7dv,316.0
ATS7pe,672.2057
ATS7se,844.6981840000001
ATS8dv,280.0
ATS8pe,580.6121
ATS8se,727.0955520000001
ATSC0Z,406.31578947368416
ATSC0c,0.9364159211982305
ATSC0d,27.894736842105264
ATSC0i,85.3899150226313
ATSC0m,1940.462228982456
ATSC0p,12.902430839041894
ATSC0s,65.3196881091618
ATSC0v,2890.8902613264277
ATSC1Z,17.5678670360111
ATSC1c,-0.36840859694045147
ATSC1d,7.986149584487535
ATSC1i,-8.772228561762407
ATSC1m,82.7176392637731
ATSC1p,-0.3342806619743802
ATSC1s,-2.8728155671830655
ATSC1v,-9.621799562006851
ATSC2Z,-48.875346260387815
ATSC2c,-0.27455336832072913
ATSC2d,-8.462603878116347
ATSC2i,5.146477557273459
ATSC2m,-231.6019601268086
ATSC2p,-0.37649415521725105
ATSC2s,-0.2969717177935089
ATSC2v,-157.27220403335474
ATSC3Z,-118.48476454293625
ATSC3c,0.17580177029492394
ATSC3d,-9.43490304709141
ATSC3i,-2.8446813652512173
ATSC3m,-577.1773683970454
ATSC3p,-4.149270796326276
ATSC3s,4.944598337950136
ATSC3v,-1037.5085689411512
ATSC4Z,43.04155124653737
ATSC4c,0.1246973225779668
ATSC4d,-5.382271468144045
ATSC4i,-26.444175309934376
ATSC4m,195.46234680178532
ATSC4p,-2.2797490183461195
ATSC4s,9.286378714818234
ATSC4v,-229.6900464932084
ATSC5Z,18.066481994459824
ATSC5c,-0.05063096360791114
ATSC5d,0.662049861495845
ATSC5i,-6.575340041164122
ATSC5m,92.29181469221308
ATSC5p,0.9770983825408714
ATSC5s,-9.401670599500706
ATSC5v,244.67379679978228
ATSC6Z,-97.26038781163436
ATSC6c,-0.30911353998648683
ATSC6d,0.8060941828254853
ATSC6i,6.407521001455097
ATSC6m,-457.6367022077561
ATSC6p,-0.4093219363859315
ATSC6s,-20.855057966553815
ATSC6v,-330.9272862767605
ATSC7Z,46.84764542936288
ATSC7c,0.2708754657843487
ATSC7d,2.243767313019391
ATSC7i,-4.148921544107993
ATSC7m,213.76057692951684
ATSC7p,-0.79104713796123
ATSC7s,23.201027666632466
ATSC7v,5.182414223798226
ATSC8Z,2.047091412742377
ATSC8c,0.017950087702232453
ATSC8d,0.914127423822715
ATSC8i,1.288722749291884
ATSC8m,15.325411345336988
ATSC8p,1.0743651220005452
ATSC8s,-11.669513696522007
ATSC8v,182.09239633911645
AXp-0d,0.7060855423059236
AXp-1d,0.45652252719969083
AXp-2d,0.2999280487086108
AXp-3d,0.19717784963510437
AXp-4d,0.13136754077880466
AXp-5d,0.08761010236979858
AXp-6d,0.057155122241920736
AXp-7d,0.03862433344673908
GATS1Z,0.8771669447615704
GATS1c,1.3768439575687947
GATS1d,0.8336424688199553
GATS1i,1.3331703279847986
GATS1m,0.8816946998969576
GATS1p,1.121077411194257
GATS1s,0.7360294299887051
GATS1v,1.0349808761131134
GATS2Z,1.0248089057610426
GATS2c,1.1995788859325283
GATS2d,1.5205679058471886
GATS2i,1.1368319232660218
GATS2m,1.0256026752915104
GATS2p,1.0200913156024969
GATS2s,0.6197664053014869
GATS2v,1.0106322116238533
GATS3Z,1.0934024179620037
GATS3c,0.8548898123900295
GATS3d,1.2045283018867925
GATS3i,1.0742433880198008
GATS3m,1.0961670391918967
GATS3p,1.1359384515928255
GATS3s,0.8930436599122624
GATS3v,1.1354910305200798
GATS4Z,0.9473151201130477
GATS4c,0.9628179948330866
GATS4d,1.0624356775300172
GATS4i,1.0570030605748748
GATS4m,0.949175341149333
GATS4p,1.039126487494433
GATS4s,0.8673734871771218
GATS4v,1.0109781047288167
GATS5Z,1.0041450777202074
GATS5c,1.142510384936815
GATS5d,0.939245283018868
GATS5i,0.9965666024796108
GATS5m,0.9993839301973514
GATS5p,0.8971537361874335
GATS5s,1.2801993494285115
GATS5v,0.9085510272651396
GATS6Z,1.13676650238005
GATS6c,1.2821528716887256
GATS6d,0.8487191287007211
GATS6i,0.966137833836713
GATS6m,1.1308127135008843
GATS6p,0.9382804174186692
GATS6s,1.4234486694146238
GATS6v,0.9862352395896518
GATS7Z,0.9409830803796599
GATS7c,0.86308102365201
GATS7d,0.9060611120387376
GATS7i,0.9923351740433706
GATS7m,0.9424907062276577
GATS7p,0.9726591591366199
GATS7s,0.8045295980448522
GATS7v,0.9583182485816208
GATS8Z,1.024346934369603
GATS8c,1.1148632487886636
GATS8d,1.0351415094339622
GATS8i,0.9562417670856953
GATS8m,1.0183234326997723
GATS8p,0.8917081514069737
GATS8s,1.5078794129935242
GATS8v,0.9091769692400398
MATS1Z,0.04177131816984286
MATS1c,-0.3800876959354645
MATS1d,0.27659098177166613
MATS1i,-0.09924901411901546
MATS1m,0.041182791552724564
MATS1p,-0.025030098447311144
MATS1s,-0.04248997613087504
MATS1v,-0.0032154928152563463
MATS2Z,-0.06788590776176065
MATS2c,-0.1654670289470877
MATS2d,-0.17121240425929393
MATS2i,0.034013943327764966
MATS2m,-0.06735820710809122
MATS2p,-0.0164679743010985
MATS2s,-0.0025658098651788223
MATS2v,-0.03070250769510249
MATS3Z,-0.12312320092112836
MATS3c,0.07926756951071766
MATS3d,-0.14280922431865825
MATS3i,-0.014065919695928776
MATS3m,-0.12558714488803277
MATS3p,-0.13578172656624315
MATS3s,0.031961562565280946
MATS3v,-0.15153088977923906
MATS4Z,0.03920833052957404
MATS4c,0.04928814511426377
MATS4d,-0.07141631952952708
MATS4i,-0.11462453347755909
MATS4m,0.0372831029413861
MATS4p,-0.06539877784392813
MATS4s,0.05262067605020243
MATS4v,-0.02940794682384365
MATS5Z,0.018103256846780158
MATS5c,-0.022013759822497897
MATS5d,0.009663072776280326
MATS5i,-0.031351509488396455
MATS5m,0.019364434186586007
MATS5p,0.030832843216921743
MATS5s,-0.05860136722330463
MATS5v,0.03445900040887295
MATS6Z,-0.11092821938582083
MATS6c,-0.15297447939503164
MATS6d,0.013391624482282568
MATS6i,0.034773884010627434
MATS6m,-0.10929125120706636
MATS6p,-0.014701553355696511
MATS6s,-0.1479575199673331
MATS6v,-0.05304820779624543
MATS7Z,0.05815947544591682
MATS7c,0.14591411124794945
MATS7d,0.04057438637502088
MATS7i,-0.024508969606410875
MATS7m,0.05556724068885927
MATS7p,-0.0309262481259148
MATS7s,0.17916762291044777
MATS7v,0.0009042675134573097
MATS8Z,0.002991418393782376
MATS8c,0.01138154994157169
MATS8d,0.019457547169811323
MATS8i,0.008961001216469849
MATS8m,0.00468932754803758
MATS8p,0.04944062860291162
MATS8s,-0.10607481385597897
MATS8v,0.03739933050130478
MAXdsN,3.9924352199258544
MAXsOH,10.212147833595637
MINdsN,3.9924352199258544
MINsOH,10.212147833595637
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.60899092043973
SpAD_D,413.8236613675422
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.432773251436667
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,615
TMWC10,134.40938702319545
TSRW10,63.81427325398645
VE1_Dt,5.299548600629752
VE2_Dt,0.18274305519412937
VE3_Dt,2.732332384230861
VR1_Dt,178.13870546505314
VR2_Dt,6.142713981553556
VR3_Dt,6.247273228017088
Xc-3dv,0.747544785250093
Xc-4dv,0.0
Xc-5dv,0.041455673041880164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.35428634045537594
Xp-0dv,16.627459613852334
Xp-1dv,9.877435652261688
Xp-2dv,7.178842636729664
Xp-3dv,4.989059934923569
Xp-4dv,3.394990365776379
Xp-5dv,2.3254885643321903
Xp-6dv,1.1770831016385601
Xp-7dv,0.7066769463658655
Xpc-4d,3.131888604082369
Xpc-5d,4.696106181695041
Xpc-6d,6.437712348908421
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.08378731449064
AATS0dv,6.2105263157894735
AATS0pe,6.065107017543861
AATS0se,7.527347999999999
AATS1dv,5.8474576271186445
AATS1pe,6.42317966101695
AATS1se,7.695829898305082
AATS2dv,4.316831683168317
AATS2pe,6.28218415841584
AATS2se,7.651212039603956
AATS3dv,3.414814814814815
AATS3pe,6.1250770370370375
AATS3se,7.56579496296296
AATS4dv,2.538961038961039
AATS4pe,5.901702597402598
AATS4se,7.42887935064935
AATS5dv,2.55
AATS5pe,6.004068571428572
AATS5se,7.537807057142858
AATS6dv,2.7235772357723578
AATS6pe,6.085343089430894
AATS6se,7.6013095609756105
AATS7dv,2.7964601769911503
AATS7pe,5.948723008849558
AATS7se,7.475205168141594
AATS8dv,2.9166666666666665
AATS8pe,6.048042708333334
AATS8se,7.573912000000001
AATSC0Z,7.128347183748845
AATSC0c,0.0164283494947058
AATSC0d,0.48938134810710987
AATSC0i,1.4980686846075666
AATSC0m,34.04319699969221
AATSC0p,0.22635843577266482
AATSC0s,1.1459594405116105
AATSC0v,50.7173730057268
AATSC1Z,0.29776045823747627
AATSC1c,-0.006244213507465279
AATSC1d,0.13535846753368702
AATSC1i,-0.1486818400298713
AATSC1m,1.4019938858266625
AATSC1p,-0.0056657739317691564
AATSC1s,-0.04869178927428924
AATSC1v,-0.16308134850859068
AATSC2Z,-0.48391431940978036
AATSC2c,-0.002718350181393358
AATSC2d,-0.08378815720907275
AATSC2i,0.05095522333934118
AATSC2m,-2.2930887141268177
AATSC2p,-0.0037276649031410996
AATSC2s,-0.002940314037559494
AATSC2v,-1.5571505349837103
AATSC3Z,-0.8776649225402685
AATSC3c,0.0013022353355179551
AATSC3d,-0.06988817071919563
AATSC3i,-0.021071713816675684
AATSC3m,-4.275387914052188
AATSC3p,-0.030735339232046487
AATSC3s,0.036626654355186195
AATSC3v,-7.685248658823342
AATSC4Z,0.2794905925099829
AATSC4c,0.0008097228738829013
AATSC4d,-0.03494981472820808
AATSC4i,-0.17171542409048296
AATSC4m,1.269236018193411
AATSC4p,-0.014803565054195581
AATSC4s,0.060301160485832686
AATSC4v,-1.4914938083974572
