DLiP-ID,T0081U
PEOE_VSA9,17.33980964577527
RingCount,3
SMR_VSA10,35.080005193333434
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.132982624
NumHDonors,4
PEOE_VSA10,11.63444168209179
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,41.939259522064546
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.63444168209179
SlogP_VSA5,45.4165887610974
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.97358915146911
EState_VSA2,17.89145284397451
EState_VSA3,29.86864685974533
EState_VSA4,41.31224523739784
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.091077741619383
VSA_EState9,62.41766325632301
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.164441647565106
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,1.1579256687242794
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.3399999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,442.31800000000015
MaxEStateIndex,13.545538870809692
MinEStateIndex,-1.2269346747186527
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.59375
MaxPartialCharge,0.30528738973875785
MinPartialCharge,-0.48116459799024464
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.545538870809692
MinAbsEStateIndex,0.019386149981839518
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459799024464
MinAbsPartialCharge,0.30528738973875785
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,464.13298262400065
MZ,0.7469135802469135
Mi,1.140431190406413
Mm,0.716145703475518
Mp,0.6804329784874696
Mv,0.6542837144084858
SZ,40.33333333333333
Si,61.583284281946305
Sm,38.67186798767797
Sp,36.74338083832336
Sv,35.33132057805823
nB,0
nC,21
nF,2
nH,22
nI,0
nN,4
nO,4
nP,0
nS,1
nX,2
ABC,24.61708912974992
AMW,8.59505523377779
IC0,1.8966252523787555
IC1,4.058782691215353
IC2,5.030453882186361
IC3,5.495628242904208
IC4,5.532665279941246
IC5,5.532665279941246
MID,64.31202520581843
Mpe,1.0051561365286854
Mse,1.0320668447034071
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,114.52240000000003
SdO,35.8512805179317
SdS,0
Spe,54.27843137254901
SsF,27.091077741619383
SsI,0
Sse,55.73160961398399
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.009750787681826
BIC0,0.3149301589112014
BIC1,0.673951312378299
BIC2,0.8352950265348719
BIC3,0.9125361342120739
BIC4,0.9186860470348867
BIC5,0.9186860470348867
CIC0,3.8582622497847128
CIC1,1.696104810948115
CIC2,0.7244336199771073
CIC3,0.2592592592592604
CIC4,0.22222222222222232
CIC5,0.22222222222222232
GGI1,8.0
GGI2,2.666666666666668
GGI3,1.9722222222222223
GGI4,2.059444444444445
GGI5,0.8541666666666666
GGI6,0.8809523809523808
GGI7,0.5243409863945578
GGI8,0.2688649533887629
GGI9,0.26001543209876543
JGI1,0.23529411764705882
JGI2,0.05797101449275366
JGI3,0.0458656330749354
JGI4,0.046805555555555566
JGI5,0.018981481481481474
JGI6,0.020021645021645017
JGI7,0.012484309199870423
JGI8,0.00790779274672832
JGI9,0.009630201188843165
MIC0,22.005476740557555
MIC1,41.58268367572083
MIC2,47.69800638198748
MIC3,48.574420656109595
MIC4,49.278050285739226
MIC5,49.278050285739226
MPC2,46
MPC3,54
MPC4,69
MPC5,79
MPC6,78
MPC7,81
MPC8,82
MPC9,86
Mare,1.0208888888888892
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1481888884987164
RPCG,0.0940222933005104
SIC0,0.32956773727822586
SIC1,0.7052757659797019
SIC2,0.8741185436370795
SIC3,0.954949725922219
SIC4,0.9613854793619022
SIC5,0.9613854793619022
SaaN,0
SaaO,0
SaaS,1.1579256687242794
Sare,55.128000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.170071113524241
SsBr,0
SsCl,0
SsLi,0
SsOH,9.123998090429232
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.41776362845279
TIC1,219.17426532562908
TIC2,271.6445096380635
TIC3,296.76392511682724
TIC4,298.7639251168273
TIC5,298.7639251168273
Vabc,398.9667338546149
WPol,43
apol,61.361445999999994
bpol,32.210553999999995
nRot,8
ABCGG,19.407923119605073
ATS0Z,1648.0
ATS0d,182.0
ATS0i,9032.07294375358
ATS0m,6610.278397299542
ATS0p,84.79169790667798
ATS0s,421.4478737997256
ATS0v,12367.382363091494
ATS1Z,1613.0
ATS1d,224.0
ATS1i,8364.937410753251
ATS1m,6214.251455670401
ATS1p,104.57892246600001
ATS1s,201.8271604938272
ATS1v,15363.605686126068
ATS2Z,2434.0
ATS2d,340.0
ATS2i,14920.684807014592
ATS2m,9246.565233340803
ATS2p,156.62879101909402
ATS2s,377.89506172839515
ATS2v,22061.92097019608
ATS3Z,2488.0
ATS3d,373.0
ATS3i,21019.189957541446
ATS3m,9003.2429610432
ATS3p,168.46440914528196
ATS3s,434.33333333333337
ATS3v,23275.514923450366
ATS4Z,2462.0
ATS4d,352.0
ATS4i,20245.251818505367
ATS4m,9073.58527249057
ATS4p,160.15563348298002
ATS4s,515.7777777777778
ATS4v,22404.320014051194
ATS5Z,2576.0
ATS5d,351.0
ATS5i,19636.210485465217
ATS5m,9575.888019617598
ATS5p,159.34865407698
ATS5s,481.358024691358
ATS5v,22668.93749427607
ATS6Z,2590.0
ATS6d,321.0
ATS6i,19017.989718988338
ATS6m,9496.676817894398
ATS6p,157.97637849249
ATS6s,580.141975308642
ATS6v,22574.645769291143
ATS7Z,2666.0
ATS7d,295.0
ATS7i,17897.59816102229
ATS7m,10105.777278451198
ATS7p,148.093834377829
ATS7s,651.3364197530864
ATS7v,20619.932729319247
ATS8Z,2132.0
ATS8d,268.0
ATS8i,16078.932973155443
ATS8m,7968.383410705599
ATS8p,132.61126856382901
ATS8s,378.62962962962956
ATS8v,17916.127389430254
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14457708397102337
JGI10,0.006285960172653189
JGT10,0.46124771058152503
Kier1,26.602076124567475
Kier2,13.185255198487713
Kier3,8.950617283950617
MAXdO,12.609498189377685
MAXsF,13.545538870809692
MID_C,43.686287650295206
MID_N,8.089728837343156
MID_O,6.958693976932801
MID_X,3.5264339234557838
MID_h,20.625737555523223
MINdO,11.179920632280478
MINsF,13.545538870809692
MPC10,83
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.8888779583328805
MWC04,6.7464121285733745
MWC05,7.573017256052546
MWC06,8.432288684325794
MWC07,9.268326221174837
MWC08,10.127630604183421
MWC09,10.969456118819169
MWC10,11.82861902668716
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3702000000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,6.9930151229329605
SRW07,4.59511985013459
SRW08,8.529319371214077
SRW09,6.580639137284949
SRW10,10.108833664819757
SaaCH,5.907608310735795
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.6261237964252488
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5321746378600192
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.21866008554543
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.610674751940566
VE1_D,5.572524283321354
VE2_A,0.1440835859981427
VE2_D,0.17414138385379233
VE3_A,2.6915250231189387
VE3_D,2.880998953780911
VR1_A,588.4558163984944
VR1_D,205.51493891222998
VR2_A,18.38924426245295
VR2_D,6.422341841007187
VR3_A,7.540652655350185
VR3_D,6.4886695365364275
WPath,3470
Xc-3d,2.4182242451076803
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,23.087211190881018
Xp-1d,15.295734091081686
Xp-2d,14.141562456721406
Xp-3d,10.245017395594209
Xp-4d,8.673325374583156
Xp-5d,6.459312397385009
Xp-6d,4.189422459192963
Xp-7d,2.8093470815582378
ZMIC0,99.94052274648772
ZMIC1,46.91856916454374
ZMIC2,30.96307450584813
ZMIC3,27.876470381267847
ZMIC4,26.624841213880018
ZMIC5,26.624841213880018
nAcid,1
nAtom,54
nBase,3
nRing,3
piPC1,3.7954891891721947
piPC2,4.314149212270796
piPC3,4.706146103328094
piPC4,5.195384457423154
piPC5,5.505585568703956
piPC6,5.6267214285197396
piPC7,5.7120812774708964
piPC8,5.914516005893729
piPC9,6.1982246191716674
AATS0Z,30.51851851851852
AATS0d,3.3703703703703702
AATS0i,167.26061006951073
AATS0m,122.41256291295448
AATS0p,1.570216627901444
AATS0s,7.804590255550473
AATS0v,229.02559931650916
AATS1Z,28.803571428571427
AATS1d,4.0
AATS1i,149.37388233487948
AATS1m,110.9687759941143
AATS1p,1.8674807583214288
AATS1s,3.6040564373897714
AATS1v,274.3501015379655
AATS2Z,25.354166666666668
AATS2d,3.5416666666666665
AATS2i,155.42380007306866
AATS2m,96.31838784730003
AATS2p,1.631549906448896
AATS2s,3.9364068930041163
AATS2v,229.8116767728758
AATS3Z,19.4375
AATS3d,2.9140625
AATS3i,164.21242154329255
AATS3m,70.33783563315
AATS3p,1.3161281964475153
AATS3s,3.393229166666667
AATS3v,181.83996033945598
AATS4Z,20.016260162601625
AATS4d,2.861788617886179
AATS4i,164.59554323988104
AATS4m,73.7689859552079
AATS4p,1.3020783209998377
AATS4s,4.193315266485999
AATS4v,182.14894320366824
AATS5Z,21.466666666666665
AATS5d,2.925
AATS5i,163.63508737887682
AATS5m,79.79906683014664
AATS5p,1.3279054506415
AATS5s,4.011316872427984
AATS5v,188.9078124523006
AATS6Z,22.32758620689655
AATS6d,2.7672413793103448
AATS6i,163.94818723265809
AATS6m,81.86790360253792
AATS6p,1.3618653318318104
AATS6s,5.0012239250745
AATS6v,194.60901525250986
AATS7Z,24.236363636363638
AATS7d,2.6818181818181817
AATS7i,162.70543782747538
AATS7m,91.87070253137453
AATS7p,1.346307585252991
AATS7s,5.921240179573513
AATS7v,187.45393390290224
AATS8Z,21.535353535353536
AATS8d,2.707070707070707
AATS8i,162.4134643753075
AATS8m,80.48872132025858
AATS8p,1.3395077632710002
AATS8s,3.8245417134306017
AATS8v,180.97098373161873
AMID_C,1.3651964890717252
AMID_N,0.2528040261669736
AMID_O,0.21745918677915002
AMID_X,0.11020106010799324
AMID_h,0.6445542986101007
ATS0dv,526.4444444444445
ATS0pe,365.67049999999983
ATS0se,441.11430099999984
ATS1dv,442.33333333333337
ATS1pe,376.217
ATS1se,446.66354799999993
ATS2dv,585.0
ATS2pe,633.3106
ATS2se,761.6579679999998
ATS3dv,559.0
ATS3pe,831.7409
ATS3se,1020.375762
ATS4dv,663.6666666666667
ATS4pe,805.6398000000002
ATS4se,984.1589439999999
ATS5dv,585.6666666666667
ATS5pe,789.0883000000001
ATS5se,964.371664
ATS6dv,679.3333333333334
ATS6pe,794.5177000000001
ATS6se,965.074584
ATS7dv,675.6666666666666
ATS7pe,732.4184999999999
ATS7se,894.226908
ATS8dv,441.0
ATS8pe,633.0457
ATS8se,781.1532659999999
ATSC0Z,563.4814814814813
ATSC0c,1.4697250135082907
ATSC0d,31.999999999999993
ATSC0i,127.11535189399393
ATSC0m,2614.9279844424327
ATSC0p,15.065270958327705
ATSC0s,191.29749021998668
ATSC0v,2577.0659551106232
ATSC1Z,8.463648834019175
ATSC1c,-1.0465653830465762
ATSC1d,2.8888888888888853
ATSC1i,-5.06503924924251
ATSC1m,43.068628214352586
ATSC1p,1.219709881272236
ATSC1s,-7.756382176008246
ATSC1v,151.07247162047844
ATSC2Z,64.29218106995881
ATSC2c,0.7670948123291838
ATSC2d,-5.0000000000000036
ATSC2i,-4.247290342995374
ATSC2m,282.2816246164649
ATSC2p,-0.26037329780117435
ATSC2s,39.17724545151768
ATSC2v,-331.6777327070859
ATSC3Z,-189.10425240054877
ATSC3c,-0.7088806491694039
ATSC3d,0.222222222222222
ATSC3i,-28.62777236510711
ATSC3m,-875.3210651621624
ATSC3p,-2.982113519069777
ATSC3s,-67.92095735933059
ATSC3v,-351.58651946093016
ATSC4Z,-33.18930041152266
ATSC4c,0.41007646995127706
ATSC4d,-6.333333333333334
ATSC4i,1.8375927661300016
ATSC4m,-106.71013845049752
ATSC4p,-1.4303813565391772
ATSC4s,29.297298288991623
ATSC4v,-112.52590303168608
ATSC5Z,78.81893004115227
ATSC5c,0.07305739602084056
ATSC5d,-2.3333333333333335
ATSC5i,15.042664559223306
ATSC5m,346.3424114723396
ATSC5p,0.374140082750844
ATSC5s,-43.7144857096084
ATSC5v,292.018855436066
ATSC6Z,-247.44170096021958
ATSC6c,-0.6408199479061704
ATSC6d,-1.7777777777777772
ATSC6i,2.805314524210872
ATSC6m,-1155.01270215694
ATSC6p,0.8665896436203402
ATSC6s,-65.46992234321401
ATSC6v,-334.7969019773732
ATSC7Z,259.278463648834
ATSC7c,0.3796225558729641
ATSC7d,2.222222222222222
ATSC7i,-1.7862077391767914
ATSC7m,1203.2890571481346
ATSC7p,-0.42022658268598767
ATSC7s,152.2298114936559
ATSC7v,213.86935738344664
ATSC8Z,167.6172839506173
ATSC8c,0.30166691042335264
ATSC8d,1.3333333333333335
ATSC8i,-16.253606673675673
ATSC8m,790.9247988430617
ATSC8p,-0.15241691305301186
ATSC8s,12.5554370099409
ATSC8v,296.64309209182744
AXp-0d,0.7214753497150318
AXp-1d,0.4498745320906378
AXp-2d,0.30742527079829146
AXp-3d,0.1897225443628557
AXp-4d,0.12570036774758198
AXp-5d,0.08176344806816467
AXp-6d,0.05371054434862773
AXp-7d,0.03468329730318812
GATS1Z,0.7129940233619413
GATS1c,1.6663424396465534
GATS1d,1.0055803571428572
GATS1i,1.0668673493743797
GATS1m,0.7071991126424302
GATS1p,0.93645921282694
GATS1s,0.585148352314862
GATS1v,0.9013916403186272
GATS2Z,0.7911658258840545
GATS2c,0.604807603623485
GATS2d,1.1990559895833337
GATS2i,1.00100340674064
GATS2m,0.7880384257782364
GATS2p,1.0322520935965214
GATS2s,0.4885365634714927
GATS2v,1.0541624662467788
GATS3Z,1.2106306793906931
GATS3c,1.1394726288650148
GATS3d,1.0157470703125002
GATS3i,1.0597995865818624
GATS3m,1.1973042329037589
GATS3p,1.1387100323523782
GATS3s,1.0164669149017775
GATS3v,1.0484524830493707
GATS4Z,1.0086393469429635
GATS4c,0.9229252758263025
GATS4d,1.1041666666666667
GATS4i,0.8926326569700778
GATS4m,0.9949119655832513
GATS4p,1.0147639115860074
GATS4s,0.7736533043188573
GATS4v,0.9937642519127268
GATS5Z,0.9370538648613123
GATS5c,1.0554384039602513
GATS5d,1.1317708333333336
GATS5i,0.9050494934659725
GATS5m,0.9356611369950142
GATS5p,0.9972338780941172
GATS5s,1.1086973965745444
GATS5v,0.9335075779988353
GATS6Z,1.3269490328780664
GATS6c,1.3272000048142625
GATS6d,1.020878232758621
GATS6i,1.0362693246561294
GATS6m,1.31009020934102
GATS6p,1.0713418391634542
GATS6s,1.5087325041754955
GATS6v,1.004004127075289
GATS7Z,0.9824796539072866
GATS7c,0.8064009926278497
GATS7d,0.9109375000000003
GATS7i,0.9906264301837188
GATS7m,0.9574609373561466
GATS7p,1.1929088030161719
GATS7s,0.7291162149975715
GATS7v,0.976898124716361
GATS8Z,1.0251383295290226
GATS8c,0.6969188030551531
GATS8d,0.928503787878788
GATS8i,1.0051363645209097
GATS8m,0.9995697893849084
GATS8p,1.1755839244598414
GATS8s,0.8337909882960579
GATS8v,0.9882242771814661
MATS1Z,0.014483840072113984
MATS1c,-0.6866509303864938
MATS1d,0.08705357142857133
MATS1i,-0.03842293568454309
MATS1m,0.01588206756288096
MATS1p,0.07807020645943287
MATS1s,-0.03909810065079282
MATS1v,0.05652824907975939
MATS2Z,0.06418019587222294
MATS2c,0.29358609805869773
MATS2d,-0.08789062500000007
MATS2i,-0.01879474652225527
MATS2m,0.06072190698613754
MATS2p,-0.00972169570784926
MATS2s,0.11519858698165114
MATS2v,-0.07239578959077404
MATS3Z,-0.1415811505849876
MATS3c,-0.20347957687300752
MATS3d,0.0029296874999999974
MATS3i,-0.09501088016970044
MATS3m,-0.14121844905951628
MATS3p,-0.08350856379135535
MATS3s,-0.1497884465343279
MATS3v,-0.05755598245494376
MATS4Z,-0.025858724473928084
MATS4c,0.12249473236084094
MATS4d,-0.08689024390243905
MATS4i,0.006346582310054935
MATS4m,-0.017915733719933137
MATS4p,-0.04168343899076909
MATS4s,0.06723678654815113
MATS4v,-0.019169713474799236
MATS5Z,0.06294531352701462
MATS5c,0.02236869339993226
MATS5d,-0.03281250000000001
MATS5i,0.053252411693715536
MATS5m,0.05960167396188724
MATS5p,0.011175573124678047
MATS5s,-0.10283207869952757
MATS5v,0.050991510203932236
MATS6Z,-0.20442265064391701
MATS6c,-0.20297180195499953
MATS6d,-0.02586206896551724
MATS6i,0.010273521325740524
MATS6m,-0.20561878952884738
MATS6p,0.026777641200208493
MATS6s,-0.15931927600034138
MATS6v,-0.06047719885545419
MATS7Z,0.22588524923216663
MATS7c,0.12679934142736907
MATS7d,0.034090909090909095
MATS7i,-0.0068981881759278855
MATS7m,0.22589743987592104
MATS7p,-0.013693285056262362
MATS7s,0.39065331324354735
MATS7v,0.040740289008983646
MATS8Z,0.16225486095342811
MATS8c,0.11195671706700439
MATS8d,0.02272727272727273
MATS8i,-0.06974455491088187
MATS8m,0.16498103550398846
MATS8p,-0.005518420362891633
MATS8s,0.03579984337152046
MATS8v,0.06278664410520798
MAXaaS,1.1579256687242794
MAXdsN,4.170071113524241
MAXsOH,9.123998090429232
MINaaS,1.1579256687242794
MINdsN,4.170071113524241
MINsOH,9.123998090429232
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.714605236219235
SpAD_D,449.05770153576805
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4105511329099367
SssNH2,0
SsssAs,0
SsssCH,-1.1062075604680575
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,724
TMWC10,141.91603236313367
TSRW10,80.97231841250948
VE1_Dt,5.557053574711203
VE2_Dt,0.1736579242097251
VE3_Dt,2.8782188449983632
VR1_Dt,206.8888320909815
VR2_Dt,6.465276002843172
VR3_Dt,6.495332415773049
Xc-3dv,0.9947032122782539
Xc-4dv,0.0
Xc-5dv,0.07010508269634019
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.32147816943725344
Xch-7d,0.4707272489103706
Xp-0dv,17.806588182058594
Xp-1dv,10.77106967373183
Xp-2dv,8.319812938688958
Xp-3dv,5.754089746419088
Xp-4dv,4.024873792470378
Xp-5dv,2.6256196666300826
Xp-6dv,1.4403492853141193
Xp-7dv,0.8611843903668436
Xpc-4d,3.9105270375451116
Xpc-5d,6.111947217658311
Xpc-6d,8.390695016788161
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,6.25454970551514
AATS0dv,9.748971193415638
AATS0pe,6.771675925925923
AATS0se,8.168783351851848
AATS1dv,7.898809523809525
AATS1pe,6.718160714285714
AATS1se,7.976134785714285
AATS2dv,6.09375
AATS2pe,6.596985416666667
AATS2se,7.933937166666664
AATS3dv,4.3671875
AATS3pe,6.49797578125
AATS3se,7.971685640625
AATS4dv,5.395663956639567
AATS4pe,6.549917073170733
AATS4se,8.001292227642276
AATS5dv,4.880555555555556
AATS5pe,6.575735833333335
AATS5se,8.036430533333334
AATS6dv,5.85632183908046
AATS6pe,6.84929051724138
AATS6se,8.319608482758621
AATS7dv,6.142424242424242
AATS7pe,6.658349999999999
AATS7se,8.129335527272728
AATS8dv,4.454545454545454
AATS8pe,6.39440101010101
AATS8se,7.89043703030303
AATSC0Z,10.434842249657061
AATSC0c,0.02721712987978316
AATSC0d,0.5925925925925924
AATSC0i,2.3539879980369247
AATSC0m,48.424592304489494
AATSC0p,0.27898649922829083
AATSC0s,3.5425461151849387
AATSC0v,47.72344361315969
AATSC1Z,0.151136586321771
AATSC1c,-0.018688667554403147
AATSC1d,0.05158730158730152
AATSC1i,-0.0904471294507591
AATSC1m,0.7690826466848676
AATSC1p,0.021780533594147073
AATSC1s,-0.13850682457157582
AATSC1v,2.6977227075085435
AATSC2Z,0.6697102194787377
AATSC2c,0.00799057096176233
AATSC2d,-0.05208333333333337
AATSC2i,-0.044242607739535145
AATSC2m,2.940433589754843
AATSC2p,-0.0027122218520955663
AATSC2s,0.4080963067866425
AATSC2v,-3.454976382365478
AATSC3Z,-1.4773769718792873
AATSC3c,-0.005538130071635968
AATSC3d,0.0017361111111111093
AATSC3i,-0.2236544716023993
AATSC3m,-6.838445821579394
AATSC3p,-0.023297761867732632
AATSC3s,-0.5306324793697702
AATSC3v,-2.746769683288517
AATSC4Z,-0.26983171066278583
