DLiP-ID,C000I6
DLiP-Mol-ID,30808
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H13N3O3/c22-12-15(20-23-17-3-1-2-4-18(17)24-20)11-16-9-10-19(27-16)13-5-7-14(8-6-13)21(25)26/h1-11H,(H,23,24)(H,25,26)/b15-11+"
Standard Inchi Key(RDKit),AHBIRSCEARQARK-RVDMUPIBSA-N
Canonical SMILES(RDKit),N#C/C(=C\c1ccc(-c2ccc(C(=O)O)cc2)o1)c1nc2ccccc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),355.353
MW Monoisotopic(RDKit),355.095691276
MolLogP(RDKit),4.58528
XLogP(SDF),
XLogP(CDK),3.451
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.521379509539333
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2620009.649553041
qed,0.5213795095393327
Chi0,18.802754140504845
Chi1,13.135361590784807
TPSA,102.91
Chi0n,14.008990328513487
Chi0v,14.008990328513487
Chi1n,8.14355097264384
Chi1v,8.14355097264384
Chi2n,5.856893292546771
Chi2v,5.856893292546771
Chi3n,4.0946944939293575
Chi3v,4.0946944939293575
Chi4n,2.7388291856425497
Chi4v,2.7388291856425497
MolMR,100.68100000000001
MolWt,355.353
fr_SH,0
Kappa1,16.363387497778955
Kappa2,6.653856508133134
Kappa3,3.216236575057731
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1174.4394512958343
MolLogP,4.585280000000003
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.6486788424747731
SMR_VSA1,14.318215515965875
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,77.81177409318748
SMR_VSA8,0.0
SMR_VSA9,17.39292022336371
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.56889468850855
NHOHCount,2
PEOE_VSA1,14.507656852841261
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.639471598530877
PEOE_VSA9,22.169957456998787
RingCount,4
SMR_VSA10,28.65183136008752
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,355.0956912760001
NumHDonors,2
PEOE_VSA10,23.414120648541086
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.04378972468697
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,21.942640592643187
SlogP_VSA6,65.08082162166946
SlogP_VSA7,0.0
SlogP_VSA8,34.00622498270711
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,22.91800386581808
EState_VSA4,16.59685292692952
EState_VSA5,12.13273413692322
EState_VSA6,30.34148838068032
EState_VSA7,24.26546827384644
EState_VSA8,16.03717835468669
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.781342120181405
VSA_EState9,61.71865787981861
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.109999999999999
NumHAcceptors,4
fr_morpholine,0
