DLiP-ID,C000I6
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2490000000001
MaxEStateIndex,10.935919141987727
MinEStateIndex,-0.9776722522240202
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.3351789945452429
MinPartialCharge,-0.47763924650794604
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.935919141987727
MinAbsEStateIndex,0.21025713692734205
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924650794604
MinAbsPartialCharge,0.3351789945452429
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,355.0956912760004
MZ,0.7666666666666666
Mi,1.104993892258643
Mm,0.7396407459828491
Mp,0.7401842664670658
Mv,0.723504218400163
SZ,30.666666666666664
Si,44.199755690345725
Sm,29.585629839313963
Sp,29.607370658682633
Sv,28.94016873600652
nB,0
nC,21
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.270222576999256
AMW,8.877392281900011
IC0,1.575574164424485
IC1,3.319240704636849
IC2,4.170584399762106
IC3,5.121928094887364
IC4,5.321928094887363
IC5,5.321928094887363
MID,55.626695684639046
Mpe,0.9959803921568628
Mse,1.0188091769847047
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,100.68100000000001
SdO,10.935919141987727
SdS,0
Spe,39.839215686274514
SsF,0
SsI,0
Sse,40.75236707938819
StN,9.496739648215463
fMF,0.55
nBr,0
nCl,0
AMID,2.0602479883199645
BIC0,0.27130667671784786
BIC1,0.5715580930019701
BIC2,0.7181555898919342
BIC3,0.8819726301613083
BIC4,0.9164117169201277
BIC5,0.9164117169201277
CIC0,3.7463539304628775
CIC1,2.0026873902505136
CIC2,1.1513436951252567
CIC3,0.1999999999999984
CIC4,0.0
CIC5,0.0
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.6388888888888888
GGI4,1.3794444444444447
GGI5,0.7366666666666666
GGI6,0.5970068027210884
GGI7,0.3246527777777778
GGI8,0.21446680524061476
GGI9,0.15063271604938272
JGI1,0.18333333333333332
JGI2,0.0740740740740741
JGI3,0.04097222222222223
JGI4,0.03831790123456791
JGI5,0.02302083333333333
JGI6,0.019900226757369608
JGI7,0.011594742063492062
JGI8,0.008248723278485182
JGI9,0.007172986478542034
MIC0,14.802969549529035
MIC1,33.69243429072701
MIC2,43.91792341287646
MIC3,47.07747785756272
MIC4,47.279077857562726
MIC5,47.279077857562726
MPC2,42
MPC3,56
MPC4,72
MPC5,86
MPC6,96
MPC7,108
MPC8,114
MPC9,116
Mare,1.0081
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.20291836124823023
RPCG,0.1423961133746967
SIC0,0.29605326045988817
SIC1,0.6236913850500079
SIC2,0.7836604188186378
SIC3,0.9624196350581787
SIC4,1.0
SIC5,1.0
SaaN,4.427604015491545
SaaO,5.781342120181405
SaaS,0
Sare,40.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.966648208076329
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1388467714144124
TIC0,63.0229665769794
TIC1,132.76962818547395
TIC2,166.82337599048424
TIC3,204.87712379549458
TIC4,212.8771237954945
TIC5,212.8771237954945
Vabc,303.8333091847659
WPol,40
apol,49.444309
bpol,17.925690999999997
nRot,4
ABCGG,16.523065918255863
ATS0Z,1108.0
ATS0d,157.0
ATS0i,6256.685000042738
ATS0m,4399.247523
ATS0p,69.906479763037
ATS0s,236.75
ATS0v,10677.058464896138
ATS1Z,1239.0
ATS1d,195.0
ATS1i,6161.519854644349
ATS1m,4802.816898000001
ATS1p,86.62648769600001
ATS1s,169.77777777777777
ATS1v,13140.90743630128
ATS2Z,1817.0
ATS2d,289.0
ATS2i,9713.870909964995
ATS2m,6980.622989999999
ATS2p,125.88715174999994
ATS2s,276.61111111111103
ATS2v,18826.526387060225
ATS3Z,1829.0
ATS3d,300.0
ATS3i,12816.222140523894
ATS3m,6833.884724
ATS3p,133.41711988309396
ATS3s,307.4722222222222
ATS3v,19402.389687361276
ATS4Z,1725.0
ATS4d,274.0
ATS4i,13174.853230820592
ATS4m,6353.238215999999
ATS4p,124.18999643509399
ATS4s,334.4166666666666
ATS4v,18022.080554833927
ATS5Z,1502.0
ATS5d,245.0
ATS5i,11947.845764572141
ATS5m,5560.388807999999
ATS5p,111.44135020933899
ATS5s,287.8055555555555
ATS5v,15944.04943753613
ATS6Z,1362.0
ATS6d,216.0
ATS6i,9825.837134926493
ATS6m,5103.2742499999995
ATS6p,100.26299434994299
ATS6s,234.88888888888894
ATS6v,14480.958432039934
ATS7Z,1310.0
ATS7d,204.0
ATS7i,9456.274288117142
ATS7m,4906.228976
ATS7p,93.40415034394299
ATS7s,258.50000000000006
ATS7v,13510.424826931403
ATS8Z,1211.0
ATS8d,181.0
ATS8i,8679.128676376795
ATS8m,4513.991066
ATS8p,84.51028663424499
ATS8s,232.50000000000006
ATS8v,12476.354243490443
C1SP1,1
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.1396816651362106
JGI10,0.008216568537424153
JGT10,0.414851611312844
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.775510204081633
MAXdO,10.935919141987727
MAXtN,9.496739648215463
MID_C,44.2345218659397
MID_N,5.9033050381941425
MID_O,5.488868780505202
MID_X,0.0
MID_h,11.392173818699344
MINdO,10.935919141987727
MINtN,9.496739648215463
MPC10,126
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.831882477283517
MWC04,6.70808408385307
MWC05,7.579167967396076
MWC06,8.458928283284262
MWC07,9.335474102732949
MWC08,10.216654606497926
MWC09,11.095787493300891
MWC10,11.9776966789758
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.585280000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.940222469119639
SRW07,5.351858133476067
SRW08,8.52456594574565
SRW09,7.4127640174265625
SRW10,10.148823031356836
SaaCH,17.472344893260818
SaaNH,3.1229605042678426
SaaSe,0
SaaaC,1.6385262566918417
SaasC,2.5239216415645203
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6178883744855965
SdssC,-0.6227415756374997
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4783515421748294
VE1_D,5.116940969351651
VE2_A,0.1658648719324011
VE2_D,0.1895163321982093
VE3_A,2.492506792387554
VE3_D,2.625808566583708
VR1_A,255.90945954924052
VR1_D,166.33554277052093
VR2_A,9.478128131453353
VR2_D,6.160575658167442
VR3_A,6.538075481296796
VR3_D,6.107258863194977
WPath,2084
Xc-3d,1.7041241452319316
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.135361590784807
Xp-2d,11.798165117332625
Xp-3d,10.112381948384698
Xp-4d,8.323437028000843
Xp-5d,6.365235007276623
Xp-6d,4.6117106262392795
Xp-7d,3.4545547441366695
ZMIC0,80.95679323204796
ZMIC1,55.66767739535125
ZMIC2,32.63770456490912
ZMIC3,25.14525485545934
ZMIC4,24.48086923648187
ZMIC5,24.48086923648187
nAcid,1
nAtom,40
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.442651256490317
piPC3,5.099866427824199
piPC4,5.709598859977641
piPC5,6.218973555931831
piPC6,6.635105486864308
piPC7,7.100020720651389
piPC8,7.502072224418517
piPC9,7.782693276560263
AATS0Z,27.7
AATS0d,3.925
AATS0i,156.41712500106843
AATS0m,109.981188075
AATS0p,1.747661994075925
AATS0s,5.91875
AATS0v,266.92646162240345
AATS1Z,28.813953488372093
AATS1d,4.534883720930233
AATS1i,143.2911594103337
AATS1m,111.69341623255816
AATS1p,2.014569481302326
AATS1s,3.9483204134366923
AATS1v,305.60249851863443
AATS2Z,27.119402985074625
AATS2d,4.313432835820896
AATS2i,144.9831479099253
AATS2m,104.18840283582088
AATS2p,1.8789127126865663
AATS2s,4.128524046434493
AATS2v,280.99293115015263
AATS3Z,21.773809523809526
AATS3d,3.5714285714285716
AATS3i,152.57407310147494
AATS3m,81.35577052380953
AATS3p,1.588299046227309
AATS3s,3.6603835978835972
AATS3v,230.98082961144377
AATS4Z,20.535714285714285
AATS4d,3.261904761904762
AATS4i,156.8434908431023
AATS4m,75.63378828571427
AATS4p,1.4784523385130237
AATS4s,3.9811507936507926
AATS4v,214.54857803373721
AATS5Z,19.763157894736842
AATS5d,3.223684210526316
AATS5i,157.208496902265
AATS5m,73.16301063157893
AATS5p,1.4663335553860393
AATS5s,3.786915204678362
AATS5v,209.790124178107
AATS6Z,21.28125
AATS6d,3.375
AATS6i,153.52870523322645
AATS6m,79.73866015624999
AATS6p,1.5666092867178592
AATS6s,3.6701388888888897
AATS6v,226.26497550062396
AATS7Z,21.475409836065573
AATS7d,3.3442622950819674
AATS7i,155.02088996913346
AATS7m,80.42998321311475
AATS7p,1.5312155794089015
AATS7s,4.2377049180327875
AATS7v,221.48237421199022
AATS8Z,21.625
AATS8d,3.232142857142857
AATS8i,154.98444064958562
AATS8m,80.60698332142856
AATS8p,1.5091122613258035
AATS8s,4.151785714285715
AATS8v,222.79204006232933
AMID_C,1.6383156246644333
AMID_N,0.2186409273405238
AMID_O,0.20329143631500748
AMID_X,0.0
AMID_h,0.4219323636555313
ATS0dv,422.0
ATS0pe,262.6981
ATS0se,316.35092399999996
ATS1dv,438.0
ATS1pe,286.36650000000003
ATS1se,338.3839599999999
ATS2dv,620.0
ATS2pe,443.78870000000006
ATS2se,526.6864559999999
ATS3dv,560.0
ATS3pe,541.7675
ATS3se,655.054888
ATS4dv,538.0
ATS4pe,547.9257
ATS4se,664.379856
ATS5dv,492.0
ATS5pe,486.3533
ATS5se,593.70856
ATS6dv,448.0
ATS6pe,406.96049999999997
ATS6se,493.56648000000007
ATS7dv,431.0
ATS7pe,393.18770000000006
ATS7se,476.77512
ATS8dv,365.0
ATS8pe,366.57500000000005
ATS8se,444.01810400000005
ATSC0Z,261.59999999999997
ATSC0c,1.086904880495437
ATSC0d,23.775000000000006
ATSC0i,63.990313420359925
ATSC0m,1242.3536577749999
ATSC0p,8.787987450849974
ATSC0s,74.74375
ATSC0v,1809.3200529352055
ATSC1Z,0.6800000000000228
ATSC1c,-0.6842795174448909
ATSC1d,6.066875000000001
ATSC1i,0.1741696573708369
ATSC1m,7.1635901418749555
ATSC1p,0.512206405264025
ATSC1s,-7.2467534722222195
ATSC1v,108.11171477271468
ATSC2Z,-3.6799999999999713
ATSC2c,0.21725876270655636
ATSC2d,-6.1481249999999985
ATSC2i,-16.316071151950265
ATSC2m,-29.165567023124964
ATSC2p,-2.4289975940848603
ATSC2s,19.35491319444444
ATSC2v,-428.09865811835203
ATSC3Z,-41.36000000000001
ATSC3c,-0.04835517218829371
ATSC3d,-7.8774999999999995
ATSC3i,-23.96670418635921
ATSC3m,-195.6434700774999
ATSC3p,-2.070918663059498
ATSC3s,-0.6750694444444434
ATSC3v,-357.6773863737527
ATSC4Z,-94.76
ATSC4c,-0.13902877299323782
ATSC4d,-1.0274999999999999
ATSC4i,8.081680018340785
ATSC4m,-444.7774985775001
ATSC4p,-1.0051856955131973
ATSC4s,-15.993124999999997
ATSC4v,-359.70888295912835
ATSC5Z,18.959999999999987
ATSC5c,0.2798327102677013
ATSC5d,1.7275
ATSC5i,17.49982412023319
ATSC5m,95.51896175249999
ATSC5p,2.6225499239184726
ATSC5s,-9.474236111111109
ATSC5v,369.1765092644366
ATSC6Z,20.64
ATSC6c,-0.4425875709351612
ATSC6d,-1.54
ATSC6i,-16.43588754201792
ATSC6m,96.31316793499998
ATSC6p,-1.1468119575706848
ATSC6s,-5.336527777777775
ATSC6v,-52.24056589975011
ATSC7Z,33.960000000000015
ATSC7c,0.4773442390039442
ATSC7d,0.193125
ATSC7i,1.3451467227459617
ATSC7m,151.84858651812507
ATSC7p,-0.002513797608787033
ATSC7s,7.801197916666666
ATSC7v,27.855685247337917
ATSC8Z,-28.24
ATSC8c,-0.12142086022508412
ATSC8d,-2.960000000000001
ATSC8i,-9.895388731022038
ATSC8m,-127.53032115999997
ATSC8p,-0.2838879418005397
ATSC8s,-16.647500000000004
ATSC8v,-53.69596562667852
AXp-0d,0.6963983015001795
AXp-1d,0.4378453863594936
AXp-2d,0.28090869326982437
AXp-3d,0.18057824907829817
AXp-4d,0.11560329205556726
AXp-5d,0.07401436054972818
AXp-6d,0.04803865235665916
AXp-7d,0.03198661800126546
GATS1Z,0.6604704501813528
GATS1c,1.506687936611485
GATS1d,0.7248184285819087
GATS1i,0.9697378642414443
GATS1m,0.6603155397397851
GATS1p,0.8212554233460394
GATS1s,0.6746435333643178
GATS1v,0.732410978585149
GATS2Z,0.7298370532657813
GATS2c,0.7417175397233692
GATS2d,1.1996798342671497
GATS2i,1.1145568225981555
GATS2m,0.737938290664605
GATS2p,1.0583159306254941
GATS2s,0.4051820502804149
GATS2v,0.9665271560085616
GATS3Z,0.9912216033202272
GATS3c,0.9379614365372596
GATS3d,1.1326423313805014
GATS3i,1.1543336928855903
GATS3m,0.992223088438196
GATS3p,1.0661006738007484
GATS3s,0.6747458578715372
GATS3v,1.0396953516545737
GATS4Z,1.1607142857142858
GATS4c,1.1103661100028277
GATS4d,0.9373591707976563
GATS4i,0.9531330011246759
GATS4m,1.1565095660283855
GATS4p,1.0107146721456959
GATS4s,1.0555575464848814
GATS4v,1.0434032163986569
GATS5Z,1.0023841139546115
GATS5c,0.8368637864942641
GATS5d,0.9712767723725715
GATS5i,0.8284656796877706
GATS5m,0.9996756843964727
GATS5p,0.846059406971139
GATS5s,1.0275458694398842
GATS5v,0.9125310043572328
GATS6Z,0.8851777522935781
GATS6c,1.0680409142304612
GATS6d,0.9739747634069398
GATS6i,1.1518111720758932
GATS6m,0.8896606348739355
GATS6p,1.043433595186798
GATS6s,0.7755403879923068
GATS6v,0.9991949097810381
GATS7Z,0.887163483230561
GATS7c,0.6017717519464277
GATS7d,1.008429435796659
GATS7i,0.9741844782923054
GATS7m,0.8930756070845727
GATS7p,0.9716565252350765
GATS7s,0.9326035173911592
GATS7v,0.9703044639945626
GATS8Z,1.0608822083879426
GATS8c,1.1410677459912684
GATS8d,1.03988283010365
GATS8i,1.0764593728711171
GATS8m,1.0539075849616548
GATS8p,0.9926705743739789
GATS8s,1.2691278534994563
GATS8v,0.967286109170813
MATS1Z,0.0024180357015860282
MATS1c,-0.5856437830190786
MATS1d,0.23737558995427094
MATS1i,0.0025319189306363082
MATS1m,0.0053638549228196995
MATS1p,0.05421845187297407
MATS1s,-0.09019036401935723
MATS1v,0.05558388458400381
MATS2Z,-0.008398375096992039
MATS2c,0.11933585572344733
MATS2d,-0.1543857997080841
MATS2i,-0.15222519597888146
MATS2m,-0.01401555725360902
MATS2p,-0.16501478017288676
MATS2s,0.15459716774158025
MATS2v,-0.14125819697529193
MATS3Z,-0.07528760739769917
MATS3c,-0.021185177179552393
MATS3d,-0.1577787792298833
MATS3i,-0.17835068573968674
MATS3m,-0.07498956242992325
MATS3p,-0.11221587989621742
MATS3s,-0.0043008497728792
MATS3v,-0.09413622795125334
MATS4Z,-0.17249162662006703
MATS4c,-0.06091073727229018
MATS4d,-0.020579840769115208
MATS4i,0.060140650211728694
MATS4m,-0.17048189742182662
MATS4p,-0.0544675169011522
MATS4s,-0.10189178104555642
MATS4v,-0.09467089252029957
MATS5Z,0.038145823273780764
MATS5c,0.13550438172471177
MATS5d,0.03824229343073772
MATS5i,0.14393481224238933
MATS5m,0.04046604398823974
MATS5p,0.15706547618110217
MATS5s,-0.06671380628453255
MATS5v,0.10739030146349081
MATS6Z,0.0493119266055046
MATS6c,-0.2544999445658824
MATS6d,-0.040483701366982115
MATS6i,-0.1605310110966389
MATS6m,0.04845297438668379
MATS6p,-0.08156104881696813
MATS6s,-0.04462352853731729
MATS6v,-0.018045648493408412
MATS7Z,0.08512558279440521
MATS7c,0.2879852886460613
MATS7d,0.005326575994207994
MATS7i,0.013784327308370432
MATS7m,0.0801485494853158
MATS7p,-0.0001875733077492066
MATS7s,0.06844103510308672
MATS7v,0.010095517972829655
MATS8Z,-0.07710790738313675
MATS8c,-0.07979464204404609
MATS8d,-0.088928946973111
MATS8i,-0.11045632424772595
MATS8m,-0.0733229913823418
MATS8p,-0.023074350347016853
MATS8s,-0.15909118058127175
MATS8v,-0.02119816286769843
MAXaaN,4.427604015491545
MAXaaO,5.781342120181405
MAXsOH,8.966648208076329
MAXtsC,2.1388467714144124
MINaaN,4.427604015491545
MINaaO,5.781342120181405
MINsOH,8.966648208076329
MINtsC,2.1388467714144124
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.60558276761553
SpAD_D,319.84868613045614
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,873
TMWC10,133.18040943574505
TSRW10,77.96735190257573
VE1_Dt,5.121595708106656
VE2_Dt,0.18968872992987615
VE3_Dt,2.6267178252448495
VR1_Dt,166.09258202806652
VR2_Dt,6.151577112150612
VR3_Dt,6.105797128957765
Xc-3dv,0.6040661491399781
Xc-4dv,0.0
Xc-5dv,0.06962770094091009
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.509679700787487
Xch-7d,0.7079986723536544
Xp-0dv,14.008990328513487
Xp-1dv,8.14355097264384
Xp-2dv,5.85689329254677
Xp-3dv,4.0946944939293575
Xp-4dv,2.738829185642548
Xp-5dv,1.7450287776748614
Xp-6dv,0.9791531427201734
Xp-7dv,0.5723540230774904
Xpc-4d,4.167966091430979
Xpc-5d,6.049825191887505
Xpc-6d,8.16801495123175
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.210198746473749
AATS0dv,10.55
AATS0pe,6.5674525
AATS0se,7.9087730999999994
AATS1dv,10.186046511627907
AATS1pe,6.659686046511629
AATS1se,7.8693944186046485
AATS2dv,9.253731343283581
AATS2pe,6.6237119402985085
AATS2se,7.860991880597013
AATS3dv,6.666666666666667
AATS3pe,6.449613095238096
AATS3se,7.798272476190476
AATS4dv,6.404761904761905
AATS4pe,6.522925
AATS4se,7.909284
AATS5dv,6.473684210526316
AATS5pe,6.39938552631579
AATS5se,7.811954736842106
AATS6dv,7.0
AATS6pe,6.3587578124999995
AATS6se,7.711976250000001
AATS7dv,7.065573770491803
AATS7pe,6.445700000000001
AATS7se,7.815985573770492
AATS8dv,6.517857142857143
AATS8pe,6.545982142857143
AATS8se,7.928894714285716
AATSC0Z,6.539999999999999
AATSC0c,0.027172622012385926
AATSC0d,0.5943750000000001
AATSC0i,1.599757835508998
AATSC0m,31.058841444375
AATSC0p,0.21969968627124933
AATSC0s,1.86859375
AATSC0v,45.23300132338014
AATSC1Z,0.015813953488372622
AATSC1c,-0.015913477149881183
AATSC1d,0.1410901162790698
AATSC1i,0.004050457148158998
AATSC1m,0.16659511957848733
AATSC1p,0.011911776866605234
AATSC1s,-0.16852915051679582
AATSC1v,2.514225924946853
AATSC2Z,-0.05492537313432793
AATSC2c,0.003242668100097856
AATSC2d,-0.09176305970149251
AATSC2i,-0.24352345002910844
AATSC2m,-0.4353069704944025
AATSC2p,-0.036253695434102395
AATSC2s,0.2888793014096185
AATSC2v,-6.389532210721672
AATSC3Z,-0.4923809523809525
AATSC3c,-0.0005756568117654013
AATSC3d,-0.0937797619047619
AATSC3i,-0.2853179069804668
AATSC3m,-2.3290889294940462
AATSC3p,-0.024653793607851165
AATSC3s,-0.008036541005290993
AATSC3v,-4.258064123497056
AATSC4Z,-1.1280952380952383
AATSC4c,-0.0016551044403956884
AATSC4d,-0.012232142857142855
AATSC4i,0.09621047640881887
AATSC4m,-5.294970221160716
AATSC4p,-0.01196649637515711
AATSC4s,-0.1903943452380952
AATSC4v,-4.28224860665629
