DLiP-ID,C001OH
DLiP-Mol-ID,32677
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H12O2/c1-11-6-8-12(9-7-11)10-15-13-4-2-3-5-14(13)16(17)18-15/h2-10H,1H3/b15-10-"
Standard Inchi Key(RDKit),HYLSWFOHDJRUGQ-GDNBJRDFSA-N
Canonical SMILES(RDKit),Cc1ccc(/C=C2\OC(=O)c3ccccc32)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),236.27
MW Monoisotopic(RDKit),236.083729624
MolLogP(RDKit),3.66352
XLogP(SDF),
XLogP(CDK),4.476
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),26.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.706115805346174
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,22104.345760445307
qed,0.7061158053461736
Chi0,12.535169427003234
Chi1,8.737183443017884
TPSA,26.3
Chi0n,10.01264900363436
Chi0v,10.01264900363436
Chi1n,5.8384401791209655
Chi1v,5.8384401791209655
Chi2n,4.354375273095438
Chi2v,4.354375273095438
Chi3n,2.990202944993069
Chi3v,2.990202944993069
Chi4n,2.007071144704161
Chi4v,2.007071144704161
MolMR,70.90750000000003
MolWt,236.27
fr_SH,0
Kappa1,10.782020961567781
Kappa2,4.148854348346499
Kappa3,1.8193121693121697
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,636.4014659163785
MolLogP,3.6635200000000028
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.042401738996677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,70.78474251448087
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.5278989269846
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.02802097092827
PEOE_VSA7,24.62957586668311
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.804490266441906
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,236.083729624
NumHDonors,0
PEOE_VSA10,5.759164871656176
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.048343150859804
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.835184978490057
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,11.322616363353172
EState_VSA4,11.126902983393991
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,55.46432678575577
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.349999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17399999999995
MaxEStateIndex,11.657193772570757
MinEStateIndex,-0.27410955740320797
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.34380027377917877
MinPartialCharge,-0.42222644415095234
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.657193772570757
MinAbsEStateIndex,0.27410955740320797
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42222644415095234
MinAbsPartialCharge,0.34380027377917877
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,236.083729624
MZ,0.688888888888889
Mi,1.0970170007311824
Mm,0.6557044931035437
Mp,0.7250601996007987
Mv,0.6893521677182981
SZ,20.66666666666667
Si,32.91051002193547
Sm,19.67113479310631
Sp,21.75180598802396
Sv,20.680565031548944
nB,0
nC,16
nF,0
nH,12
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,7.869457654133333
IC0,1.272905595320056
IC1,2.6879430945989
IC2,3.572253928364927
IC3,4.456564762130954
IC4,4.681727678869736
IC5,4.748394345536402
MID,37.09075365204476
Mpe,0.9683660130718955
Mse,0.9996115562029618
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.90750000000003
SdO,11.657193772570757
SdS,0
Spe,29.050980392156866
SsF,0
SsI,0
Sse,29.988346686088853
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0605974251135977
BIC0,0.2391812840430714
BIC1,0.5050694121893786
BIC2,0.6712330314640474
BIC3,0.8373966507387162
BIC4,0.8797051736507582
BIC5,0.8922319619646987
CIC0,3.6339850002884626
CIC1,2.2189475010096187
CIC2,1.3346366672435916
CIC3,0.4503258334775646
CIC4,0.22516291673878275
CIC5,0.15849625007211632
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.5138888888888888
GGI4,0.6444444444444446
GGI5,0.48638888888888887
GGI6,0.2531519274376417
GGI7,0.14494756235827666
GGI8,0.15798217435122197
GGI9,0.030000000000000006
JGI1,0.17500000000000004
JGI2,0.07142857142857145
JGI3,0.05822649572649573
JGI4,0.03222222222222223
JGI5,0.028611111111111108
JGI6,0.015821995464852606
JGI7,0.011149812489098205
JGI8,0.019747771793902746
JGI9,0.0075000000000000015
MIC0,10.50951115385672
MIC1,24.200795942992045
MIC2,34.82225336735579
MIC3,37.45757292733544
MIC4,38.41807048074147
MIC5,38.48527048074147
MPC2,28
MPC3,37
MPC4,49
MPC5,60
MPC6,57
MPC7,63
MPC8,67
MPC9,64
Mare,0.9786666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3408598570166599
RPCG,0.27754706931800555
SIC0,0.2594118557400196
SIC1,0.5477894895403838
SIC2,0.728007657550376
SIC3,0.9082258255603682
SIC4,0.9541129127801841
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,29.359999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.288120984504913
SssS,0
StCH,0
StsC,0
TIC0,38.187167859601686
TIC1,80.638292837967
TIC2,107.1676178509478
TIC3,133.69694286392863
TIC4,140.45183036609208
TIC5,142.45183036609208
Vabc,222.91162800728014
WPol,26
apol,36.32551599999999
bpol,14.642483999999998
nRot,1
ABCGG,11.653097600516626
ATS0Z,716.0
ATS0d,108.0
ATS0i,4618.624093335989
ATS0m,2832.3547059999996
ATS0p,51.24416285818801
ATS0s,129.91666666666669
ATS0v,7582.05691508915
ATS1Z,828.0
ATS1d,134.0
ATS1i,4453.0046113297985
ATS1m,3174.2670799999983
ATS1p,64.79185171999998
ATS1s,105.66666666666669
ATS1v,9484.815232412295
ATS2Z,1213.0
ATS2d,207.0
ATS2i,7485.421247576147
ATS2m,4599.995779999996
ATS2p,94.86353322454694
ATS2s,175.9444444444445
ATS2v,13670.917702575913
ATS3Z,1207.0
ATS3d,206.0
ATS3i,9312.518608207296
ATS3m,4434.7933939999975
ATS3p,101.091746120245
ATS3s,194.8888888888889
ATS3v,14080.98250770772
