DLiP-ID,C001PW
DLiP-Mol-ID,32737
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N2O2/c24-20(18-14-22-19-9-5-4-8-17(18)19)21(25)23-12-10-16(11-13-23)15-6-2-1-3-7-15/h1-10,14,22H,11-13H2"
Standard Inchi Key(RDKit),DYWPUERMMIWEDG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CC=C(c2ccccc2)CC1)c1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),330.387
MW Monoisotopic(RDKit),330.136827816
MolLogP(RDKit),3.6665
XLogP(SDF),
XLogP(CDK),3.796
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),53.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.588363812656981
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1086159.5840972862
qed,0.5883638126569807
Chi0,17.225403871315226
Chi1,12.237183443017884
TPSA,53.17
Chi0n,13.735883481073214
Chi0v,13.735883481073214
Chi1n,8.38017157680168
Chi1v,8.38017157680168
Chi2n,6.173614265006948
Chi2v,6.173614265006948
Chi3n,4.6690378640974695
Chi3v,4.6690378640974695
Chi4n,3.2862093257222806
Chi4v,3.2862093257222806
MolMR,98.24520000000003
MolWt,330.38700000000006
fr_SH,0
Kappa1,15.391343018894547
Kappa2,6.398117653426335
Kappa3,2.868434710629551
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,969.7394373287699
MolLogP,3.666500000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5221765882472917
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.08951281182515
SMR_VSA7,77.99707027799545
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.32136076366416
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.60695665452676
PEOE_VSA7,23.623744713153883
PEOE_VSA8,30.18928131551928
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.166454137866772
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,330.136827816
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.66382573933929
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,66.87016729460144
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150326
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,18.652964303522147
EState_VSA4,17.323746555007066
EState_VSA5,11.136556021766264
EState_VSA6,11.096753302463554
EState_VSA7,48.54058958606515
EState_VSA8,17.11671265787043
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.139999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,312.24300000000005
MaxEStateIndex,12.638626420877502
MinEStateIndex,-0.44998971193415627
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.72
FpDensityMorgan3,2.48
MaxPartialCharge,0.29483425934214885
MinPartialCharge,-0.3604169762691233
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.638626420877502
MinAbsEStateIndex,0.436930797010161
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3604169762691233
MinAbsPartialCharge,0.29483425934214885
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1368278160005
MZ,0.6744186046511629
Mi,1.1101826854544954
Mm,0.6396984934352812
Mp,0.7084845286171844
Mv,0.6702785017443044
SZ,29.000000000000004
Si,47.7378554745433
Sm,27.507035217717092
Sp,30.46483473053893
Sv,28.821975575005087
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,19.775128785586404
AMW,7.677600646883732
IC0,1.4426062452994097
IC1,3.3600383518071792
IC2,4.306753929413316
IC3,4.923714976226823
IC4,5.240218243074191
IC5,5.286729870981167
MID,51.787784124155394
Mpe,0.9677154582763335
Mse,0.9994918613120143
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.24520000000003
SdO,25.255216714402316
SdS,0
Spe,41.611764705882344
SsF,0
SsI,0
Sse,42.978150036416615
StN,0
fMF,0.5348837209302325
nBr,0
nCl,0
AMID,2.0715113649662156
BIC0,0.24841020820340698
BIC1,0.5785832615542438
BIC2,0.7416033611197625
BIC3,0.8478412362098754
BIC4,0.902341653541907
BIC5,0.9103507434858186
CIC0,3.983658509402688
CIC1,2.0662264028949187
CIC2,1.1195108252887822
CIC3,0.5025497784752746
CIC4,0.1860465116279073
CIC5,0.13953488372093048
GGI1,3.5
GGI2,3.333333333333335
GGI3,1.7569444444444444
GGI4,1.0755555555555558
GGI5,0.7952777777777779
GGI6,0.5143764172335601
GGI7,0.26218820861678005
GGI8,0.17383944318468125
GGI9,0.14250000000000002
JGI1,0.125
JGI2,0.08547008547008556
JGI3,0.043923611111111115
JGI4,0.030730158730158736
JGI5,0.026509259259259267
JGI6,0.019783708355136924
JGI7,0.01139948733116435
JGI8,0.008691972159234063
JGI9,0.008382352941176473
MIC0,12.772502288853097
MIC1,30.395363395361674
MIC2,37.0813112130283
MIC3,40.673925951477436
MIC4,41.50472868632005
MIC5,41.551612407250275
MPC2,39
MPC3,54
MPC4,69
MPC5,83
MPC6,85
MPC7,97
MPC8,102
MPC9,99
Mare,0.9789767441860467
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1915108608267108
RPCG,0.15666288361971886
SIC0,0.2658562216392644
SIC1,0.619217547189447
SIC2,0.7936866563101853
SIC3,0.9073856877256509
SIC4,0.9657137054607058
SIC5,0.9742852790955293
SaaN,0
SaaO,0
SaaS,0
Sare,42.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
