DLiP-ID,P0000Q
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,24.039188517986943
EState_VSA4,11.073610489148358
EState_VSA5,0.0
EState_VSA6,42.155482272849156
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.624237685815068
VSA_EState9,32.35661418965735
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,-3.564185208805743
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,288.243
MaxEStateIndex,12.356020801839254
MinEStateIndex,-3.564185208805743
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2584875658478319
MinPartialCharge,-0.30797468373531967
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.356020801839254
MinAbsEStateIndex,0.07305678907365376
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30797468373531967
MinAbsPartialCharge,0.2584875658478319
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.08816337200045
MZ,0.7207207207207208
Mi,1.1203243060827672
Mm,0.6848767008620475
Mp,0.6995418028807253
Mv,0.6535676115765673
SZ,26.66666666666667
Si,41.45199932506239
Sm,25.34043793189576
Sp,25.883046706586835
Sv,24.18200162833299
nB,0
nC,15
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.345992653769745
AMW,8.218599010054067
IC0,1.7132845430264838
IC1,3.39341419265839
IC2,4.152171866202903
IC3,4.628108095241736
IC4,4.7902702574039
IC5,4.7902702574039
MID,42.68925571738089
Mpe,0.9796502384737675
Mse,1.0134544595578832
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.16100000000003
SdO,36.980258487654325
SdS,0
Spe,36.2470588235294
SsF,0
SsI,0
Sse,37.497815003641676
StN,0
fMF,0.32432432432432434
nBr,0
nCl,0
AMID,2.0328217008276614
BIC0,0.3084448892214633
BIC1,0.6109208589999395
BIC2,0.747521009579104
BIC3,0.8332044402969486
BIC4,0.8623987094845206
BIC5,0.8623987094845206
CIC0,3.496168822602466
CIC1,1.81603917297056
CIC2,1.0572814994260469
CIC3,0.5813452703872137
CIC4,0.41918310822505056
CIC5,0.41918310822505056
GGI1,4.5
GGI2,3.5555555555555567
GGI3,3.1736111111111107
GGI4,1.3727777777777779
GGI5,0.968888888888889
GGI6,0.7079365079365081
GGI7,0.2369968820861678
GGI8,0.10104087931468883
GGI9,0.020000000000000004
JGI1,0.19565217391304346
JGI2,0.10158730158730163
JGI3,0.07934027777777777
JGI4,0.0351994301994302
JGI5,0.0346031746031746
JGI6,0.0353968253968254
JGI7,0.018230529391243675
JGI8,0.012630109914336104
JGI9,0.006666666666666668
MIC0,19.273571379592624
MIC1,34.15736843319477
MIC2,40.383409717493386
MIC3,41.457910193121286
MIC4,41.621369652580746
MIC5,41.621369652580746
MPC2,35
MPC3,51
MPC4,73
MPC5,94
MPC6,112
MPC7,136
MPC8,153
MPC9,140
Mare,0.9922162162162165
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.200137671358735
RPCG,0.16797841587665474
SIC0,0.32887990788638816
SIC1,0.6513954448747993
SIC2,0.7970455966835593
SIC3,0.8884057060146029
SIC4,0.919534147096748
SIC5,0.919534147096748
SaaN,0
SaaO,0
SaaS,0
Sare,36.71200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.3915280919799
TIC1,125.55632512836043
TIC2,153.63035904950743
TIC3,171.23999952394425
TIC4,177.23999952394428
TIC5,177.23999952394428
Vabc,260.1813333001507
WPol,40
apol,43.224687999999986
bpol,25.855311999999998
nRot,4
ABCGG,14.078254555997802
ATS0Z,1102.0
ATS0d,132.0
ATS0i,5946.761563965583
ATS0m,4368.358540000002
ATS0p,61.70691847758402
ATS0s,222.52169067215362
ATS0v,8582.671351237914
ATS1Z,1281.0
ATS1d,170.0
ATS1i,5626.973474999799
ATS1m,4940.532327000001
ATS1p,77.85317695000002
ATS1s,106.6929012345679
ATS1v,10926.530709651293
ATS2Z,1778.0
ATS2d,274.0
ATS2i,10606.632002716025
ATS2m,6761.588751999999
ATS2p,117.656846648792
ATS2s,271.99845679012344
ATS2v,16436.25199985541
ATS3Z,2068.0
ATS3d,311.0
ATS3i,13557.336101476127
ATS3m,7795.904943999999
ATS3p,140.12445813443296
ATS3s,287.7901234567902
ATS3v,19312.222040293902
ATS4Z,2121.0
ATS4d,302.0
ATS4i,13751.667718079394
ATS4m,7783.727879999999
ATS4p,143.68988819339603
ATS4s,374.29320987654336
ATS4v,19936.781694422476
ATS5Z,1738.0
ATS5d,250.0
ATS5i,14477.059820286875
ATS5m,6147.878804999999
ATS5p,125.906092709396
ATS5s,363.66049382716056
ATS5v,17007.916222845695
ATS6Z,1300.0
ATS6d,189.0
ATS6i,12892.801216757218
ATS6m,4567.460842
ATS6p,100.960801321886
ATS6s,247.7453703703704
ATS6v,12919.508207103921
ATS7Z,908.0
ATS7d,144.0
ATS7i,11446.02342717164
ATS7m,3083.997456
ATS7p,77.12479967897997
ATS7s,257.0462962962963
ATS7v,9318.90841180068
ATS8Z,563.0
ATS8d,99.0
ATS8i,8530.581171244376
ATS8m,1788.7754759999996
ATS8p,51.95345076273499
ATS8s,145.38888888888889
ATS8v,6289.330792174608
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5193064894497995
Kier1,15.879017013232515
Kier2,5.893877551020408
Kier3,2.491349480968858
MAXdO,12.356020801839254
MID_C,31.07278689395081
MID_N,4.127270374423066
MID_O,5.267628553911881
MID_X,0.0
MID_h,11.616468823430077
MINdO,12.312118842907534
MPC10,123
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.666426688112432
MWC04,6.610696044717759
MWC05,7.53955882930103
MWC06,8.491054533806542
MWC07,9.428270356237505
MWC08,10.381366341153338
MWC09,11.322358003962423
MWC10,12.275687323655301
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1181
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.834108738813838
SRW07,4.948759890378168
SRW08,8.538367426647644
SRW09,7.234898420314831
SRW10,10.295766098840117
SaaCH,8.50109197845805
SaaNH,0
SaaSe,0
SaaaC,1.3181278344671206
SaasC,1.566805555555556
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07305678907365376
SdssS,0
SsCH3,3.6377727518476526
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4997336388259006
SssPH,0
SssSe,0
SsssB,0
SsssN,1.66797123015873
SsssP,0
VE1_A,3.980720174785974
VE1_D,4.504730980688106
VE2_A,0.18955810356123687
VE2_D,0.214510999080386
VE3_A,2.1234000960952164
VE3_D,2.2470655182881125
VR1_A,155.43040516408055
VR1_D,116.32419908506729
VR2_A,7.401447864956217
VR2_D,5.539247575479395
VR3_A,5.788135420951022
VR3_D,5.498318457287599
WPath,821
Xc-3d,2.016220200642511
Xc-4d,0.2041241452319315
Xc-5d,0.6814034786040805
Xc-6d,0.08333333333333333
Xp-0d,15.198306133819765
Xp-1d,10.008367142403456
Xp-2d,9.353461955008404
Xp-3d,8.156056207489708
Xp-4d,7.469528731288604
Xp-5d,5.742591420269419
Xp-6d,4.336326282488477
Xp-7d,3.393325089989261
ZMIC0,68.38538085107103
ZMIC1,41.17532614189523
ZMIC2,28.73666186511059
ZMIC3,25.97098802043562
ZMIC4,25.180695167237232
ZMIC5,25.180695167237232
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.182050142641207
piPC3,4.836281906951478
piPC4,5.527939883959956
piPC5,6.145391987733509
piPC6,6.586085444242095
piPC7,7.078973757431427
piPC8,7.468629203702879
piPC9,7.7231356480081725
AATS0Z,29.783783783783782
AATS0d,3.5675675675675675
AATS0i,160.72328551258335
AATS0m,118.06374432432438
AATS0p,1.6677545534482168
AATS0s,6.014099747896044
AATS0v,231.96409057399768
AATS1Z,32.84615384615385
AATS1d,4.358974358974359
AATS1i,144.281371153841
AATS1m,126.68031607692309
AATS1p,1.996235306410257
AATS1s,2.735715416270972
AATS1v,280.1674540936229
AATS2Z,25.768115942028984
AATS2d,3.971014492753623
AATS2i,153.71930438718877
AATS2m,97.99403988405795
AATS2p,1.705171690562203
AATS2s,3.9420066201467163
AATS2v,238.20655072254215
AATS3Z,23.770114942528735
AATS3d,3.574712643678161
AATS3i,155.83144944225432
AATS3m,89.60810280459769
AATS3p,1.610625955568195
AATS3s,3.307932453526324
AATS3v,221.9795636815391
AATS4Z,23.566666666666666
AATS4d,3.3555555555555556
AATS4i,152.79630797865994
AATS4m,86.48586533333332
AATS4p,1.5965543132599558
AATS4s,4.158813443072704
AATS4v,221.51979660469416
AATS5Z,18.891304347826086
AATS5d,2.717391304347826
AATS5i,157.35934587268343
AATS5m,66.82476961956522
AATS5p,1.3685444859716958
AATS5s,3.9528314546430496
AATS5v,184.86865459614887
AATS6Z,16.049382716049383
AATS6d,2.3333333333333335
AATS6i,159.17038539206442
AATS6m,56.38840545679013
AATS6p,1.24642964594921
AATS6s,3.058584819387289
AATS6v,159.50010132227064
AATS7Z,12.971428571428572
AATS7d,2.057142857142857
AATS7i,163.5146203881663
AATS7m,44.057106514285714
AATS7p,1.1017828525568567
AATS7s,3.672089947089947
AATS7v,133.127263025724
AATS8Z,11.03921568627451
AATS8d,1.9411764705882353
AATS8i,167.2662974753799
AATS8m,35.074028941176465
AATS8p,1.0186951129948036
AATS8s,2.8507625272331154
AATS8v,123.32021161126683
AMID_C,1.4796565187595623
AMID_N,0.1965366844963365
AMID_O,0.2508394549481848
AMID_X,0.0
AMID_h,0.553165182068099
ATS0dv,300.44444444444446
ATS0pe,235.6179
ATS0se,289.80543299999994
ATS1dv,254.33333333333331
ATS1pe,253.8256
ATS1se,304.90166799999986
ATS2dv,513.0
ATS2pe,448.27689999999996
ATS2se,542.71783
ATS3dv,498.33333333333337
ATS3pe,551.5884999999998
ATS3se,677.242152
ATS4dv,447.3333333333333
ATS4pe,592.7739999999999
ATS4se,721.9225979999998
ATS5dv,319.0
ATS5pe,597.4456999999999
ATS5se,734.7549299999998
ATS6dv,239.33333333333331
ATS6pe,495.1314999999999
ATS6se,617.7192879999998
ATS7dv,163.66666666666666
ATS7pe,416.8383
ATS7se,527.651018
ATS8dv,44.0
ATS8pe,305.30749999999995
ATS8se,388.38858400000004
ATSC0Z,410.10810810810796
ATSC0c,0.5054645215322041
ATSC0d,28.10810810810811
ATSC0i,58.47193962086221
ATSC0m,1864.6438238918915
ATSC0p,11.210333269547679
ATSC0s,94.50133466800129
ATSC0v,1889.1675407446955
ATSC1Z,107.58875091307526
ATSC1c,-0.3387308935473917
ATSC1d,14.750913075237403
ATSC1i,-9.94978326792426
ATSC1m,464.4904238707095
ATSC1p,-1.0535264830791151
ATSC1s,-18.4032276145014
ATSC1v,52.31882252402015
ATSC2Z,97.47406866325782
ATSC2c,0.13753297936011857
ATSC2d,15.31190650109569
ATSC2i,16.236243326924438
ATSC2m,461.7288398772835
ATSC2p,2.83910317830493
ATSC2s,38.96008239220201
ATSC2v,492.09645672512
ATSC3Z,105.69174579985389
ATSC3c,-0.014642131240531984
ATSC3d,-2.7136596055514977
ATSC3i,25.168170566467122
ATSC3m,538.828255605552
ATSC3p,4.501364601183925
ATSC3s,-0.10334496157819517
ATSC3v,1192.9170735682517
ATSC4Z,-243.58728999269542
ATSC4c,0.09053516537974839
ATSC4d,-16.695398100803505
ATSC4i,-22.346099552693325
ATSC4m,-1088.681256926222
ATSC4p,-4.400792484978344
ATSC4s,-23.490126888650405
ATSC4v,-659.1438853234762
ATSC5Z,-260.5390796201607
ATSC5c,-0.19291763049205216
ATSC5d,-14.485025566106648
ATSC5i,-23.68082171088271
ATSC5m,-1230.0610723528114
ATSC5p,-3.899189066397788
ATSC5s,-63.8538821604387
ATSC5v,-1332.9337626544552
ATSC6Z,-22.074506939371794
ATSC6c,-0.02582602172506374
ATSC6d,-14.209642074506942
ATSC6i,-23.25998797553207
ATSC6m,-139.76386100657442
ATSC6p,-5.143489060920967
ATSC6s,-12.61418588257928
ATSC6v,-950.5826373817055
ATSC7Z,20.22790357925497
ATSC7c,0.14912436663057424
ATSC7d,-7.988312636961287
ATSC7i,-12.398895037363939
ATSC7m,85.56607047479828
ATSC7p,-2.0869226959233873
ATSC7s,59.692616853590316
ATSC7v,-339.8683274382719
ATSC8Z,-100.60847333820305
ATSC8c,-0.02132950227047136
ATSC8d,-7.473338203067932
ATSC8i,-4.7570780537964295
ATSC8m,-444.15599368882465
ATSC8p,-1.6685488394817423
ATSC8s,-7.33844016689362
ATSC8v,-134.68213802390267
AXp-0d,0.7237288635152269
AXp-1d,0.4351463974958024
AXp-2d,0.26724177014309725
AXp-3d,0.15992267073509234
AXp-4d,0.10232231138751513
AXp-5d,0.061091398087972544
AXp-6d,0.03871719895078997
AXp-7d,0.0249509197793328
GATS1Z,0.8192961644918944
GATS1c,1.6771940964692569
GATS1d,0.7224852071005916
GATS1i,1.3479632871655822
GATS1m,0.8070641747452181
GATS1p,1.271896500162472
GATS1s,0.6875814662662721
GATS1v,0.9510350036702162
GATS2Z,0.7728609005105991
GATS2c,0.9443466593990848
GATS2d,0.8724080267558528
GATS2i,0.9579934898202964
GATS2m,0.7655384601868565
GATS2p,0.8351203617584607
GATS2s,0.49590853687538866
GATS2v,0.7986999905937353
GATS3Z,0.9686260072810574
GATS3c,1.1604107491734332
GATS3d,1.2734084880636602
GATS3i,0.8789945366584975
GATS3m,0.9421369480534794
GATS3p,0.9161102827238401
GATS3s,0.8459150223049278
GATS3v,0.7136860880828206
GATS4Z,1.3547647291419538
GATS4c,1.1844054430804303
GATS4d,1.4444230769230768
GATS4i,1.2057764186855433
GATS4m,1.3303610469812832
GATS4p,1.2735663724435076
GATS4s,1.4099234028296375
GATS4v,1.0788100638666256
GATS5Z,1.1564289029862298
GATS5c,1.1632324553997764
GATS5d,1.1137123745819397
GATS5i,1.1172575638047657
GATS5m,1.1687481294948787
GATS5p,1.0522386102480672
GATS5s,1.7115911876312697
GATS5v,1.1916444611350145
GATS6Z,0.9027429960605132
GATS6c,0.8208789252386928
GATS6d,1.0356837606837606
GATS6i,1.1108195267573708
GATS6m,0.9218640229645007
GATS6p,1.1153798487517776
GATS6s,0.8996983079601573
GATS6v,1.2137279375396766
GATS7Z,0.9442806304016272
GATS7c,0.5937513202421894
GATS7d,0.9697252747252746
GATS7i,0.9956601743099679
GATS7m,0.9535567816011734
GATS7p,1.0400977206252724
GATS7s,0.5050578146204613
GATS7v,1.1150256144062654
GATS8Z,1.271974507477962
GATS8c,1.02029478489332
GATS8d,1.092420814479638
GATS8i,0.9690873058226993
GATS8m,1.2653348168591354
GATS8p,1.096149779124908
GATS8s,1.0402739883505863
GATS8v,1.0537778491263412
MATS1Z,0.24888895648089018
MATS1c,-0.6357717798264995
MATS1d,0.497879684418146
MATS1i,-0.16143705909775122
MATS1m,0.23632953193923176
MATS1p,-0.08915876628413395
MATS1s,-0.18475371182383057
MATS1v,0.026273903671222697
MATS2Z,0.12745103657476653
MATS2c,0.14590454028074393
MATS2d,0.2921125975473801
MATS2i,0.14889862394976883
MATS2m,0.13278338874097595
MATS2p,0.13580485162497347
MATS2s,0.2210724161475605
MATS2v,0.1396794114004014
MATS3Z,0.10960369294725253
MATS3c,-0.012319585294190655
MATS3d,-0.041058797524314766
MATS3i,0.18305711753490303
MATS3m,0.1228957731239505
MATS3p,0.1707686475547094
MATS3s,-0.0004650866112439662
MATS3v,0.26854820315674066
MATS4Z,-0.24418303237994826
MATS4c,0.07363526191921899
MATS4d,-0.24418803418803417
MATS4i,-0.1571134782884733
MATS4m,-0.24002919777280174
MATS4p,-0.1613881268974864
MATS4s,-0.10218958493296273
MATS4v,-0.14343956755185955
MATS5Z,-0.2554985358250097
MATS5c,-0.15349531974049987
MATS5d,-0.20725334448160537
MATS5i,-0.16287827620058382
MATS5m,-0.26530454149578586
MATS5p,-0.13988452321835548
MATS5s,-0.2717460630762531
MATS5v,-0.2837605323999977
MATS6Z,-0.02458721627475197
MATS6c,-0.02333906960755503
MATS6d,-0.23092355175688514
MATS6i,-0.18170994237304003
MATS6m,-0.034238577097656084
MATS6p,-0.20958297551412014
MATS6s,-0.06097305976527491
MATS6v,-0.22984555415043043
MATS7Z,0.026070910768419726
MATS7c,0.15594146799027148
MATS7d,-0.15021978021978022
MATS7i,-0.11208285042537494
MATS7m,0.02425545271895845
MATS7p,-0.09839918976350556
MATS7s,0.3338768904832494
MATS7v,-0.09509198283674451
MATS8Z,-0.1779785856612317
MATS8c,-0.030614106678649878
MATS8d,-0.19289215686274508
MATS8i,-0.05902341383554541
MATS8m,-0.17281092229086117
MATS8p,-0.10798214429631232
MATS8s,-0.05633747305573469
MATS8v,-0.05172149564072371
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.564185208805743
SdssSe,0
SdsssP,0
SpAD_A,26.578782135485564
SpAD_D,162.52164623976225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8821471875787357
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,961
TMWC10,120.4775920557441
TSRW10,70.33105206635763
VE1_Dt,4.565001644490845
VE2_Dt,0.21738103069004025
VE3_Dt,2.2603562190152027
VR1_Dt,108.45178109097832
VR2_Dt,5.164370528141824
VR3_Dt,5.428243005020729
Xc-3dv,1.0269886182257386
Xc-4dv,0.05103103630798288
Xc-5dv,0.2570197856956225
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.3608667677344825
Xch-7d,0.7540583478930566
Xp-0dv,12.697668246604362
Xp-1dv,8.364777869485938
Xp-2dv,6.5970725632531915
Xp-3dv,5.288831727193229
Xp-4dv,4.077695128321966
Xp-5dv,2.7197258034448235
Xp-6dv,1.8536975978267183
Xp-7dv,1.2781338744784831
Xpc-4d,4.749441225662608
Xpc-5d,8.626202548227385
Xpc-6d,13.654016050633798
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.785832103204217
AATS0dv,8.12012012012012
AATS0pe,6.368051351351351
AATS0se,7.832579270270268
AATS1dv,6.521367521367521
AATS1pe,6.508348717948718
AATS1se,7.817991487179484
AATS2dv,7.434782608695652
AATS2pe,6.496766666666666
AATS2se,7.86547579710145
AATS3dv,5.727969348659005
AATS3pe,6.340097701149423
AATS3se,7.784392551724138
AATS4dv,4.97037037037037
AATS4pe,6.586377777777776
AATS4se,8.021362199999997
AATS5dv,3.467391304347826
AATS5pe,6.493974999999999
AATS5se,7.986466630434781
AATS6dv,2.9547325102880655
AATS6pe,6.112734567901233
AATS6se,7.626164049382713
AATS7dv,2.338095238095238
AATS7pe,5.954832857142857
AATS7se,7.537871685714286
AATS8dv,0.8627450980392157
AATS8pe,5.98642156862745
AATS8se,7.61546243137255
AATSC0Z,11.084002921840755
AATSC0c,0.013661203284654165
AATSC0d,0.7596785975164354
AATSC0i,1.5803226924557354
AATSC0m,50.395779024105174
AATSC0p,0.30298198025804535
AATSC0s,2.554090126162197
AATSC0v,51.05858218228907
AATSC1Z,2.7586859208480834
AATSC1c,-0.008685407526856198
AATSC1d,0.37822854039070264
AATSC1i,-0.2551226478954939
AATSC1m,11.91001086847973
AATSC1p,-0.027013499566131156
AATSC1s,-0.47187763114106157
AATSC1v,1.3415082698466705
AATSC2Z,1.4126676617863452
AATSC2c,0.0019932315849292546
AATSC2d,0.22191168842167666
AATSC2i,0.23530787430325273
AATSC2m,6.69172231706208
AATSC2p,0.04114642287398449
AATSC2s,0.5646388752493046
AATSC2v,7.131832706161159
AATSC3Z,1.214847652871884
AATSC3c,-0.00016830035908657452
AATSC3d,-0.03119148971898273
AATSC3i,0.28928931685594395
AATSC3m,6.193428225351173
AATSC3p,0.05173982300211408
AATSC3s,-0.0011878731215884503
AATSC3v,13.711690500784503
AATSC4Z,-2.7065254443632822
AATSC4c,0.0010059462819972042
AATSC4d,-0.18550442334226117
AATSC4i,-0.24828999502992583
AATSC4m,-12.096458410291355
AATSC4p,-0.04889769427753715
AATSC4s,-0.26100140987389336
AATSC4v,-7.323820948038624
AATSC5Z,-2.8319465176104424
AATSC5c,-0.0020969307662179583
AATSC5d,-0.1574459300663766
AATSC5i,-0.25740023598785555
