DLiP-ID,C004DG
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,24.28774822758687
EState_VSA3,29.555601062233812
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,11.932649723645156
EState_VSA7,67.38732347102867
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.68940629409606
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,12.449482594792839
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999987
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,435.18100000000015
MaxEStateIndex,13.805273176142883
MinEStateIndex,-1.0373680179376277
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.30392691627044255
MinPartialCharge,-0.4812044830228742
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.805273176142883
MinAbsEStateIndex,0.1365504535147397
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044830228742
MinAbsPartialCharge,0.30392691627044255
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.1476981160008
MZ,0.6892655367231638
Mi,1.1241853808573303
Mm,0.6539189358906878
Mp,0.6872648330457728
Mv,0.6343665336171418
SZ,40.666666666666664
Si,66.3269374705825
Sm,38.58121721755058
Sp,40.5486251497006
Sv,37.42762548341137
nB,0
nC,24
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,23.736141156521917
AMW,7.83301183247459
IC0,1.5877290605977035
IC1,3.451024231436559
IC2,4.5855358457519975
IC3,5.166292837387428
IC4,5.267987752641665
IC5,5.267987752641665
MID,62.15019009549316
Mpe,0.967231638418079
Mse,1.0047279864703051
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.12980000000005
SdO,25.505335655884295
SdS,0
Spe,57.06666666666666
SsF,0
SsI,0
Sse,59.278951201748
StN,0
fMF,0.3050847457627119
nBr,0
nCl,2
AMID,2.004844841790102
BIC0,0.25992022653456354
BIC1,0.5649521837646435
BIC2,0.7506781511963619
BIC3,0.8457513551664319
BIC4,0.8623993879235723
BIC5,0.8623993879235723
CIC0,4.294913988764138
CIC1,2.4316188179252824
CIC2,1.297107203609844
CIC3,0.7163502119744134
CIC4,0.6146552967201764
CIC5,0.6146552967201764
GGI1,8.0
GGI2,4.222222222222224
GGI3,3.25
GGI4,3.2311111111111117
GGI5,1.9930555555555554
GGI6,1.4416326530612245
GGI7,1.046875
GGI8,0.5948601662887374
GGI9,0.18375000000000002
JGI1,0.24242424242424243
JGI2,0.087962962962963
JGI3,0.05909090909090909
JGI4,0.052969034608378866
JGI5,0.02888486312399356
JGI6,0.02089322685595978
JGI7,0.017447916666666667
JGI8,0.014163337292588988
JGI9,0.00875
MIC0,18.53712443244701
MIC1,35.595812555314694
MIC2,41.864146486041356
MIC3,43.56849868615224
MIC4,44.83863427937258
MIC5,44.83863427937258
MPC2,48
MPC3,64
MPC4,89
MPC5,122
MPC6,142
MPC7,166
MPC8,183
MPC9,184
Mare,0.9755932203389831
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20881024366752643
RPCG,0.1318837535446117
SIC0,0.26990062923670727
SIC1,0.5866451869472059
SIC2,0.7795026499609633
SIC3,0.878226469638996
SIC4,0.8955137526512245
SIC5,0.8955137526512245
SaaN,0
SaaO,0
SaaS,0
Sare,57.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.449482594792839
SsLi,0
SsOH,9.58226334195039
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.6760145752645
TIC1,203.61042965475698
TIC2,270.54661489936785
TIC3,304.8112774058583
TIC4,310.8112774058582
TIC5,310.8112774058582
Vabc,422.48539400488113
WPol,55
apol,67.71620399999998
bpol,33.125796
nRot,7
ABCGG,20.20455586274053
ATS0Z,1760.0
ATS0d,190.0
ATS0i,9535.911641500274
ATS0m,7164.489797000001
ATS0p,93.237173335772
ATS0s,248.40642623075752
ATS0v,13178.49308021258
ATS1Z,1563.0
ATS1d,241.0
ATS1i,8853.705416167453
ATS1m,5958.313375000003
ATS1p,114.60238435600004
ATS1s,176.20781893004113
ATS1v,16280.327032560053
ATS2Z,2436.0
ATS2d,406.0
ATS2i,16680.645286679934
ATS2m,9206.192980000003
ATS2p,177.63555859303708
ATS2s,303.9598765432098
ATS2v,24569.21538627669
ATS3Z,2967.0
ATS3d,508.0
ATS3i,24237.157988329538
ATS3m,10818.198007
ATS3p,227.15804197213103
ATS3s,394.00514403292186
ATS3v,30715.348745224415
ATS4Z,3248.0
ATS4d,569.0
ATS4i,29870.794930723892
ATS4m,11730.020483999999
ATS4p,254.802617228017
ATS4s,500.5432098765433
ATS4v,34515.16633409932
ATS5Z,3664.0
ATS5d,622.0
ATS5i,33815.39472054915
ATS5m,13197.910063999998
ATS5p,293.11761732971496
ATS5s,669.0483539094647
ATS5v,39633.37979875287
ATS6Z,3923.0
ATS6d,633.0
ATS6i,37874.82226858223
ATS6m,13954.905493999999
ATS6p,334.25804692511093
ATS6s,633.179012345679
ATS6v,43529.07347489076
ATS7Z,3964.0
ATS7d,567.0
ATS7i,42347.21651410653
ATS7m,14109.417709999996
ATS7p,336.988872696336
ATS7s,657.345679012346
ATS7v,42026.892808980454
ATS8Z,3448.0
ATS8d,440.0
ATS8i,41560.38542655857
ATS8m,12119.767026000001
ATS8p,271.070927164108
ATS8s,632.4927983539096
ATS8v,32340.238283698272
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.4166666666666667
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.5466054706810437
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,5.7421875
MAXdO,13.805273176142883
MID_C,49.02710006878479
MID_N,4.407882940900956
MID_O,5.1843742975853715
MID_X,3.530832788222046
MID_h,13.123090026708372
MINdO,11.700062479741412
MPC10,153
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.958424693029782
MWC04,6.876264611890766
MWC05,7.776115477098742
MWC06,8.706324840138741
MWC07,9.622913491543725
MWC08,10.55911457318215
MWC09,11.484412815320187
MWC10,12.423427474473653
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.7884000000000055
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.115582126184454
SRW07,0.0
SRW08,8.778171881033469
SRW09,0.0
SRW10,10.502516342828386
SaaCH,15.13265710737497
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.161666275918848
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1509610974954885
SdssS,0
SsCH3,5.746083028890569
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.763555839002268
SsssP,0
VE1_A,4.490676187111338
VE1_D,5.469436386769731
VE2_A,0.14486052216488185
VE2_D,0.17643343183128163
VE3_A,2.63340540037223
VE3_D,2.8305776854626843
VR1_A,299.6857953624368
VR1_D,203.65231477202414
VR2_A,9.667283721368928
VR2_D,6.569429508774972
VR3_A,6.834136688502418
VR3_D,6.447816311943828
WPath,2314
Xc-3d,2.813156069791601
Xc-4d,0.14433756729740643
Xc-5d,0.6361416003391815
Xc-6d,0.08333333333333333
Xp-0d,22.758784066134826
Xp-1d,14.695726309668945
Xp-2d,13.691741067009419
Xp-3d,10.972437065650192
Xp-4d,9.386638767887941
Xp-5d,7.8559622029646246
Xp-6d,5.624994131656296
Xp-7d,4.158708550124989
ZMIC0,103.49112881609486
ZMIC1,56.539280456033026
ZMIC2,36.58762753687424
ZMIC3,31.09598134134046
ZMIC4,28.59529598751419
ZMIC5,28.59529598751419
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.276666119016055
piPC3,4.7318028369214575
piPC4,5.220355825078324
piPC5,5.7313165748495205
piPC6,5.872997683944855
piPC7,6.201016144902725
piPC8,6.561384210181677
piPC9,6.848602230120903
AATS0Z,29.83050847457627
AATS0d,3.2203389830508473
AATS0i,161.62562104237753
AATS0m,121.43203045762714
AATS0p,1.580291073487661
AATS0s,4.2102784106908056
AATS0v,223.36428949512847
AATS1Z,25.62295081967213
AATS1d,3.9508196721311477
AATS1i,145.14271174045004
AATS1m,97.677268442623
AATS1p,1.8787276123934433
AATS1s,2.8886527693449366
AATS1v,266.8906070911484
AATS2Z,22.34862385321101
AATS2d,3.7247706422018347
AATS2i,153.03344299706362
AATS2m,84.4604860550459
AATS2p,1.6296840237893309
AATS2s,2.7886227205799066
AATS2v,225.4056457456577
AATS3Z,19.266233766233768
AATS3d,3.2987012987012987
AATS3i,157.38414278136062
AATS3m,70.24803900649351
AATS3p,1.4750522205982535
AATS3s,2.5584749612527395
AATS3v,199.45031652743126
AATS4Z,17.36898395721925
AATS4d,3.0427807486631018
AATS4i,159.73687128729355
AATS4m,62.727382267379674
AATS4p,1.3625808407915347
AATS4s,2.6767016570938145
AATS4v,184.57308200053112
AATS5Z,17.2018779342723
AATS5d,2.92018779342723
AATS5i,158.757721692719
AATS5m,61.962019079812194
AATS5p,1.3761390484963143
AATS5s,3.141072084081994
AATS5v,186.07220562794774
AATS6Z,16.210743801652892
AATS6d,2.615702479338843
AATS6i,156.50753003546376
AATS6m,57.664898735537186
AATS6p,1.3812315988640949
AATS6s,2.616442199775533
AATS6v,179.87220444169736
AATS7Z,14.846441947565543
AATS7d,2.1235955056179776
AATS7i,158.60380716893832
AATS7m,52.84426108614231
AATS7p,1.262130609349573
AATS7s,2.461968835252232
AATS7v,157.4040929175298
AATS8Z,13.737051792828685
AATS8d,1.752988047808765
AATS8i,165.57922480700626
AATS8m,48.285924406374505
AATS8p,1.0799638532434581
AATS8s,2.5198916269080063
AATS8v,128.84557085138755
AMID_C,1.5815193570575738
AMID_N,0.14218977228712762
AMID_O,0.16723788056727004
AMID_X,0.11389783187813052
AMID_h,0.4233254847325281
ATS0dv,369.2098765432099
ATS0pe,365.5352
ATS0se,453.6990459999999
ATS1dv,373.22222222222223
ATS1pe,391.2771
ATS1se,469.54998399999977
ATS2dv,514.3333333333334
ATS2pe,683.2722
ATS2se,833.2380879999996
ATS3dv,575.1111111111111
ATS3pe,964.0301
ATS3se,1185.680492
ATS4dv,635.7777777777778
ATS4pe,1158.416
ATS4se,1433.66185
ATS5dv,734.2222222222222
ATS5pe,1324.7519
ATS5se,1638.6255779999997
ATS6dv,657.3333333333333
ATS6pe,1464.4850000000001
ATS6se,1822.7441179999998
ATS7dv,527.6666666666666
ATS7pe,1567.8687999999997
ATS7se,1976.504396
ATS8dv,342.1111111111111
ATS8pe,1467.1592999999998
ATS8se,1879.0729920000003
ATSC0Z,750.9152542372883
ATSC0c,0.8460217982069724
ATSC0d,40.23728813559321
ATSC0i,81.64599781291942
ATSC0m,3524.8519461355927
ATSC0p,15.517100722727662
ATSC0s,90.21811377709578
ATSC0v,3123.001992600606
ATSC1Z,9.138465958058063
ATSC1c,-0.4600886102349798
ATSC1d,16.65297328353923
ATSC1i,-1.467488472739777
ATSC1m,44.42665240218345
ATSC1p,0.09711202681506287
ATSC1s,-4.686862150207183
ATSC1v,32.029665756298684
ATSC2Z,127.42775064636598
ATSC2c,0.1545121860605667
ATSC2d,3.9683998850904927
ATSC2i,-4.188103331456388
ATSC2m,600.4024299020398
ATSC2p,2.0303812227777622
ATSC2s,25.892261153926345
ATSC2v,409.96362104534944
ATSC3Z,-164.1347313990232
ATSC3c,-0.0380313178387075
ATSC3d,1.92301062912956
ATSC3i,-6.232455634359263
ATSC3m,-764.8610957268028
ATSC3p,-1.487217749093878
ATSC3s,-15.24519173827604
ATSC3v,-388.2492919598937
ATSC4Z,-87.95173800632004
ATSC4c,-0.2974156138647118
ATSC4d,-9.446997989083593
ATSC4i,4.188684881239099
ATSC4m,-398.4335491077276
ATSC4p,0.4397210371279048
ATSC4s,-18.180356820646026
ATSC4v,115.27854193263812
ATSC5Z,-116.4228669922436
ATSC5c,0.27636424212061195
ATSC5d,-21.093938523412817
ATSC5i,29.787433524050375
ATSC5m,-538.8626520996838
ATSC5p,3.298033587499002
ATSC5s,25.06518057604149
ATSC5v,65.65993601253956
ATSC6Z,-205.09307670209705
ATSC6c,-0.02162162485862661
ATSC6d,-28.888537776501003
ATSC6i,-12.391285453575707
ATSC6m,-988.6101358273482
ATSC6p,-5.7357240418539845
ATSC6s,-15.412007534116992
ATSC6v,-1433.8918080350716
ATSC7Z,201.45130709566214
ATSC7c,-0.06630229114572081
ATSC7d,-12.311117494972706
ATSC7i,-59.23628191081889
ATSC7m,909.9199916745189
ATSC7p,-6.3717481863991425
ATSC7s,-2.4438281724759983
ATSC7v,-1273.8859371400315
ATSC8Z,317.4961218040792
ATSC8c,0.05930456702025444
ATSC8d,4.88882505027291
ATSC8i,-14.106691259251445
ATSC8m,1500.164498287561
ATSC8p,2.3524933963920183
ATSC8s,0.6941130243868301
ATSC8v,906.6013316268125
AXp-0d,0.7341543247140266
AXp-1d,0.4453250396869377
AXp-2d,0.2852446055626962
AXp-3d,0.17144432915078425
AXp-4d,0.10546785132458361
AXp-5d,0.06439313281118544
AXp-6d,0.039612634729973915
AXp-7d,0.02505246114533126
GATS1Z,0.6217112468844168
GATS1c,1.4939549358638544
GATS1d,0.8979518554835861
GATS1i,1.2401730198024299
GATS1m,0.6279630969057335
GATS1p,0.9580994334544778
GATS1s,0.6517302605599457
GATS1v,0.9699186832409054
GATS2Z,0.6239358344846779
GATS2c,0.7766360654168085
GATS2d,1.4414490311710197
GATS2i,1.1896988324795126
GATS2m,0.6291837315375979
GATS2p,0.8663520742998698
GATS2s,0.4203502012236916
GATS2v,0.8965801175342195
GATS3Z,0.926868905742145
GATS3c,1.0403001274433266
GATS3d,1.2308477116817473
GATS3i,1.1495194493942653
GATS3m,0.9285092376395666
GATS3p,0.9721379060949988
GATS3s,0.8517117323432207
GATS3v,0.9972523079844946
GATS4Z,0.7856081366851871
GATS4c,1.2080191895524837
GATS4d,1.2988457847717478
GATS4i,1.0709123208953626
GATS4m,0.7883010094072317
GATS4p,0.8903206866472848
GATS4s,1.0897546910399267
GATS4v,0.9261093905364733
GATS5Z,0.7417489619309693
GATS5c,0.9995600345777141
GATS5d,1.3839264172510495
GATS5i,0.965766657235551
GATS5m,0.7456181242584016
GATS5p,0.8390956125479009
GATS5s,1.1584813200783446
GATS5v,0.9313830386176164
GATS6Z,0.8306392311273872
GATS6c,0.7853313186375753
GATS6d,1.1823455896175512
GATS6i,1.0674598095712537
GATS6m,0.8373554580776873
GATS6p,1.0412579945097873
GATS6s,0.9327120847503396
GATS6v,1.0966539675145262
GATS7Z,0.7527193797568855
GATS7c,0.7110318825967619
GATS7d,0.8071034837455711
GATS7i,1.1192377467571213
GATS7m,0.7601395654615152
GATS7p,1.0593961139431005
GATS7s,0.7513453598052975
GATS7v,1.09981790728621
GATS8Z,1.0387270887558466
GATS8c,0.8986501803621781
GATS8d,0.6288393183793891
GATS8i,0.8782357288192115
GATS8m,1.0359259046889782
GATS8p,0.9815898622274855
GATS8s,1.0561014721836506
GATS8v,0.9438518241791917
MATS1Z,0.011770761179096477
MATS1c,-0.5259955933894183
MATS1d,0.4002996947808918
MATS1i,-0.017384490784676
MATS1m,0.012190594528409319
MATS1p,0.0060531943185949365
MATS1s,-0.05024705515264109
MATS1v,0.009919786427957055
MATS2Z,0.09185411220557878
MATS2c,0.09885683403046165
MATS2d,0.05338413856534479
MATS2i,-0.027765659983346326
MATS2m,0.09219918345440707
MATS2p,0.07082596865429629
MATS2s,0.15534659894343628
MATS2v,0.07105564283006596
MATS3Z,-0.08374152256194504
MATS3c,-0.017222298505869694
MATS3d,0.018309828335102134
MATS3i,-0.02924526664823423
MATS3m,-0.08313290983284448
MATS3p,-0.03671937423944203
MATS3s,-0.06473966365244918
MATS3v,-0.04762880682126861
MATS4Z,-0.036954208453794206
MATS4c,-0.11091559586281764
MATS4d,-0.07407565921367397
MATS4i,0.016186509008508963
MATS4m,-0.035663620105333055
MATS4p,0.008940814193771698
MATS4s,-0.06357978645868419
MATS4v,0.011646263678380368
MATS5Z,-0.04294570843866617
MATS5c,0.09048419053143236
MATS5d,-0.14521162357464085
MATS5i,0.10105797540697821
MATS5m,-0.042345728853561485
MATS5p,0.05887309983580972
MATS5s,0.07695724341802883
MATS5v,0.005823721552517443
MATS6Z,-0.06658811472351801
MATS6c,-0.006230794395520376
MATS6d,-0.1750384676975778
MATS6i,-0.03700139573243454
MATS6m,-0.0683786975635362
MATS6p,-0.09011857478577961
MATS6s,-0.041648763800294315
MATS6v,-0.11193883119393908
MATS7Z,0.0592815995173963
MATS7c,-0.01731760116812658
MATS7d,-0.06760978010847855
MATS7i,-0.1603221914336561
MATS7m,0.05704309447669153
MATS7p,-0.09073791069449136
MATS7s,-0.005985737598659136
MATS7v,-0.0901361558578087
MATS8Z,0.0993861318899195
MATS8c,0.016477255523361996
MATS8d,0.02855972907023969
MATS8i,-0.04061332538160874
MATS8m,0.10004060135036662
MATS8p,0.035636588644227356
MATS8s,0.0018084842916584903
MATS8v,0.0682373859509741
MAXsCl,6.313625204711514
MAXsOH,9.58226334195039
MINsCl,6.135857390081325
MINsOH,9.58226334195039
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.584605383184375
SpAD_D,310.3249057771508
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4236475480109747
SssNH2,0
SsssAs,0
SsssCH,-0.43747338750315046
SsssNH,0
SssssB,0
SssssC,-1.0373680179376277
SssssN,0
TMPC10,1215
TMWC10,142.5007481774845
TSRW10,67.15779103113681
VE1_Dt,5.491421931658658
VE2_Dt,0.1771426429567309
VE3_Dt,2.834589337421919
VR1_Dt,198.38592985573382
VR2_Dt,6.39954612437851
VR3_Dt,6.421616385761211
Xc-3dv,1.7592829785946438
Xc-4dv,0.125
Xc-5dv,0.2351720124627494
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,19.527854022125418
Xp-1dv,11.26654976400392
Xp-2dv,9.154685375020923
Xp-3dv,6.591043096523269
Xp-4dv,4.967440667189529
Xp-5dv,3.705280785800993
Xp-6dv,2.5277859382718524
Xp-7dv,1.632128112857248
Xpc-4d,5.82061612946074
Xpc-5d,10.011325680410538
Xpc-6d,17.08221234732343
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.954101984145092
AATS0dv,6.257794517681523
AATS0pe,6.195511864406779
AATS0se,7.689814338983049
AATS1dv,6.118397085610201
AATS1pe,6.41437868852459
AATS1se,7.697540721311472
AATS2dv,4.718654434250765
AATS2pe,6.268552293577982
AATS2se,7.644386128440363
AATS3dv,3.7344877344877343
AATS3pe,6.259935714285714
AATS3se,7.699223974025974
AATS4dv,3.3998811645870473
AATS4pe,6.194737967914438
AATS4se,7.6666409090909085
AATS5dv,3.447052686489306
AATS5pe,6.219492488262911
AATS5se,7.693077830985914
AATS6dv,2.7162534435261705
AATS6pe,6.051590909090909
AATS6se,7.532000487603305
AATS7dv,1.9762796504369537
AATS7pe,5.872167790262171
AATS7se,7.402638187265918
AATS8dv,1.3629924745462594
AATS8pe,5.845256175298804
AATS8se,7.486346581673308
AATSC0Z,12.727377190462514
AATSC0c,0.014339352511982583
AATSC0d,0.6819879345015798
AATSC0i,1.383830471405414
AATSC0m,59.74325332433208
AATSC0p,0.26300170716487564
AATSC0s,1.529120572493149
AATSC0v,52.93223716272214
AATSC1Z,0.14981091734521415
AATSC1c,-0.007542436233360325
AATSC1d,0.27299956202523323
AATSC1i,-0.024057188077701262
AATSC1m,0.7283057770849746
AATSC1p,0.0015920004395911945
AATSC1s,-0.07683380574110137
AATSC1v,0.5250764878081752
AATSC2Z,1.1690619325354676
AATSC2c,0.0014175429913813457
AATSC2d,0.036407338395325624
AATSC2i,-0.03842296634363658
AATSC2m,5.508279173413209
AATSC2p,0.018627350667685894
AATSC2s,0.23754368031125087
AATSC2v,3.761134138030729
AATSC3Z,-1.0658099441495013
AATSC3c,-0.0002469566093422565
AATSC3d,0.012487082007334805
AATSC3i,-0.040470491132203
AATSC3m,-4.966630491732485
AATSC3p,-0.009657258110999208
AATSC3s,-0.098994751547247
AATSC3v,-2.521099298440868
AATSC4Z,-0.47033014976641735
AATSC4c,-0.0015904578281535392
