DLiP-ID,T007E1
MolLogP,1.7865999999999995
NOCount,11
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3188594627878214
SMR_VSA1,28.651874643887382
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,25.869346833290944
SMR_VSA6,41.77463812111378
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.36369283723275
NHOHCount,3
PEOE_VSA1,25.424091719619092
PEOE_VSA2,19.28352128306594
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,37.61002709646307
PEOE_VSA8,24.340350578205708
PEOE_VSA9,31.81114439411254
RingCount,4
SMR_VSA10,51.720021724734465
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.15255452
NumHDonors,2
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.20600090853943
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.43706482331576
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.11511250484811
EState_VSA2,37.29399918140602
EState_VSA3,40.95593821625926
EState_VSA4,11.336785877934737
EState_VSA5,11.096753302463554
EState_VSA6,36.08911520438754
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,15.207393384762284
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.25475736165508
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,1.0785759716782444
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.67
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,462.33800000000025
MaxEStateIndex,12.569831047909743
MinEStateIndex,-0.5135546755227767
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.41431489878233213
MinPartialCharge,-0.4657541360174211
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.569831047909743
MinAbsEStateIndex,0.11166983266951358
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4657541360174211
MinAbsPartialCharge,0.41431489878233213
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,487.1525545200007
MZ,0.7231638418079096
Mi,1.1325623003993182
Mm,0.6879724659175418
Mp,0.6761577692073479
Mv,0.6447205890977589
SZ,42.666666666666664
Si,66.82117572355978
Sm,40.59037548913496
Sp,39.89330838323353
Sv,38.038514756767775
nB,0
nC,22
nF,0
nH,25
nI,0
nN,5
nO,6
nP,0
nS,1
nX,0
ABC,26.46725921548886
AMW,8.256822957966113
IC0,1.7924173572745123
IC1,3.974061968344561
IC2,5.166292837387427
IC3,5.429170379833646
IC4,5.496966990003139
IC5,5.56476360017263
MID,69.09813557183523
Mpe,0.9938185443668994
Mse,1.0249916673867692
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.62660000000002
SdO,48.987194104068955
SdS,0
Spe,58.635294117647064
SsF,0
SsI,0
Sse,60.474508375819376
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.0322981050539775
BIC0,0.2914619613527911
BIC1,0.6462155095353974
BIC2,0.8400821589886016
BIC3,0.8828282324998962
BIC4,0.8938525248572952
BIC5,0.9048768172146942
CIC0,4.090225692087329
CIC1,1.9085810810172807
CIC2,0.7163502119744143
CIC3,0.4534726695281952
CIC4,0.38567605935870297
CIC5,0.3178794491892116
GGI1,7.5
GGI2,4.666666666666668
GGI3,2.7291666666666665
GGI4,1.9005555555555558
GGI5,1.1255555555555554
GGI6,0.782902494331066
GGI7,0.5469458616780045
GGI8,0.4011164651045603
GGI9,0.3215817901234568
JGI1,0.2027027027027027
JGI2,0.0897435897435898
JGI3,0.05248397435897437
JGI4,0.038786848072562365
JGI5,0.025580808080808082
JGI6,0.021159526873812583
JGI7,0.01439331214942117
JGI8,0.0102850375667836
JGI9,0.008932827503429355
MIC0,19.692552488573398
MIC1,40.9533706061561
MIC2,46.76934317276663
MIC3,47.407306786399886
MIC4,48.22161187114564
MIC5,48.28995085419649
MPC2,52
MPC3,68
MPC4,86
MPC5,99
MPC6,106
MPC7,124
MPC8,138
MPC9,153
Mare,1.0087457627118646
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12413155464614321
RPCG,0.11042210583179164
SIC0,0.30469592362381337
SIC1,0.6755572172232468
SIC2,0.8782264696389959
SIC3,0.9229134479649604
SIC4,0.9344383033064463
SIC5,0.9459631586479319
SaaN,3.8423087061661803
SaaO,0
SaaS,1.0785759716782444
Sare,59.516000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.391010991391783
SssS,0
StCH,0
StsC,0
TIC0,105.75262407919622
TIC1,234.46965613232908
TIC2,304.8112774058582
TIC3,320.32105241018513
TIC4,324.3210524101852
TIC5,328.3210524101852
Vabc,420.3483567238158
WPol,52
apol,66.62182499999999
bpol,39.044175000000024
nRot,7
ABCGG,19.680420946790743
ATS0Z,1702.0
ATS0d,203.0
ATS0i,9688.654970651327
ATS0m,6743.844113000002
ATS0p,90.79034662122498
ATS0s,348.4478737997257
ATS0v,13206.158213919714
ATS1Z,1767.0
ATS1d,256.0
ATS1i,9250.630995398706
ATS1m,6775.0151190000015
ATS1p,111.92851172
ATS1s,207.91049382716048
ATS1v,16519.800224039765
ATS2Z,2742.0
ATS2d,399.0
ATS2i,17115.110156240342
ATS2m,10368.003044000001
ATS2p,169.15606657649005
ATS2s,374.0246913580246
ATS2v,24266.029092265446
ATS3Z,2790.0
ATS3d,441.0
ATS3i,22842.453090911567
ATS3m,10167.989982000006
ATS3p,188.746143148678
ATS3s,442.6296296296295
ATS3v,26728.00144154604
ATS4Z,2676.0
ATS4d,415.0
ATS4i,23194.000256959964
ATS4m,9580.318856000002
ATS4p,185.44621798303703
ATS4s,546.1481481481485
ATS4v,26482.678369335852
ATS5Z,2501.0
ATS5d,389.0
ATS5i,23142.802166147194
ATS5m,8896.459947
ATS5p,180.86089641982903
ATS5s,577.6882716049383
ATS5v,24797.446819180328
ATS6Z,2160.0
ATS6d,367.0
ATS6i,22388.309557362492
ATS6m,7651.399398999999
ATS6p,164.592917526319
ATS6s,393.7222222222222
ATS6v,21896.791236624857
ATS7Z,2128.0
ATS7d,336.0
ATS7i,20255.705649277534
ATS7m,7761.0690479999985
ATS7p,144.34563655771498
ATS7s,396.5339506172839
ATS7v,19607.48873230865
ATS8Z,2099.0
ATS8d,317.0
ATS8i,17107.588990469336
ATS8m,7755.528016999998
ATS8p,131.94612963898
ATS8s,368.8117283950617
ATS8v,19139.658137718427
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.17671870217324762
JGI10,0.00631138222047313
JGT10,0.4703800092725571
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.865051903114187
MAXdO,12.569831047909743
MID_C,45.794679674621754
MID_N,10.238738965527876
MID_O,11.067212749207377
MID_X,0.0
MID_h,23.303455897213496
MINdO,11.92008386984315
MPC10,172
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.037870919922137
MWC04,6.914730892718563
MWC05,7.780303087908373
MWC06,8.658866349732383
MWC07,9.530610634021116
MWC08,10.41003403381723
MWC09,11.285208973685881
MWC10,12.16539126612315
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.7865999999999995
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.044522437723423
SRW06,7.150701457592526
SRW07,5.351858133476067
SRW08,8.735364401103888
SRW09,7.3796321526095525
SRW10,10.363598661757617
SaaCH,8.390536553907763
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9955299321395865
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3182699332468988
SdssS,0
SsCH3,1.7403462225029198
SsNH2,5.541518825254508
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.718078966618957
SssPH,0
SssSe,0
SsssB,0
SsssN,3.1036017804684555
SsssP,0
VE1_A,4.835372620315666
VE1_D,5.72981111410137
VE2_A,0.1422168417739902
VE2_D,0.16852385629709912
VE3_A,2.7997336248413314
VE3_D,2.969457997425212
VR1_A,451.93127252709246
VR1_D,232.00846524227188
VR2_A,13.292096250796837
VR2_D,6.823778389478584
VR3_A,7.337305547962069
VR3_D,6.670549290735992
WPath,4221
Xc-3d,2.374440515051383
Xc-4d,0.0
Xc-5d,0.5642351136133454
Xc-6d,0.0
Xp-0d,24.24191172926027
Xp-1d,16.350575645948076
Xp-2d,14.866596020788032
Xp-3d,12.464364863674813
Xp-4d,10.179722193723569
Xp-5d,7.581249049773892
Xp-6d,4.99474123564703
Xp-7d,3.7894590252839313
ZMIC0,111.42757942198922
ZMIC1,48.04977692288996
ZMIC2,30.844685909245232
ZMIC3,28.645064822025578
ZMIC4,27.06568459855636
ZMIC5,26.80245456131149
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.366278277705742
piPC3,4.821289122365337
piPC4,5.270110774657856
piPC5,5.582320806119009
piPC6,5.721540529577904
piPC7,6.013715156042802
piPC8,6.26411229332528
piPC9,6.421520636625984
AATS0Z,28.847457627118644
AATS0d,3.440677966101695
AATS0i,164.2144910279886
AATS0m,114.30244259322038
AATS0p,1.5388194342580506
AATS0s,5.905896166097046
AATS0v,223.83319006643583
AATS1Z,28.5
AATS1d,4.129032258064516
AATS1i,149.2037257322372
AATS1m,109.27443740322583
AATS1p,1.8052985761290323
AATS1s,3.3533950617283947
AATS1v,266.4483907103188
AATS2Z,25.155963302752294
AATS2d,3.6605504587155964
AATS2i,157.01935923156276
AATS2m,95.11929398165138
AATS2p,1.5518905190503673
AATS2s,3.4314191867708677
AATS2v,222.62412011252704
AATS3Z,19.64788732394366
AATS3d,3.1056338028169015
AATS3i,160.86234571064483
AATS3m,71.60556325352117
AATS3p,1.3291981911878732
AATS3s,3.1171100678142922
AATS3v,188.22536226440872
AATS4Z,18.583333333333332
AATS4d,2.8819444444444446
AATS4i,161.06944622888864
AATS4m,66.52999205555557
AATS4p,1.2878209582155349
AATS4s,3.7926954732510314
AATS4v,183.90748867594343
AATS5Z,17.368055555555557
AATS5d,2.701388888888889
AATS5i,160.71390393157773
AATS5m,61.780971854166665
AATS5p,1.2559784473599238
AATS5s,4.011724108367627
AATS5v,172.20449179986338
AATS6Z,15.652173913043478
AATS6d,2.6594202898550723
AATS6i,162.23412722726442
AATS6m,55.44492318115941
AATS6p,1.1927023009153552
AATS6s,2.8530595813204505
AATS6v,158.6724002653975
AATS7Z,17.442622950819672
AATS7d,2.7540983606557377
AATS7i,166.030374174406
AATS7m,63.615320065573755
AATS7p,1.1831609553911064
AATS7s,3.2502782837482287
AATS7v,160.71712075662828
AATS8Z,20.182692307692307
AATS8d,3.048076923076923
AATS8i,164.49604798528208
AATS8m,74.57238477884613
AATS8p,1.2687127849901925
AATS8s,3.5462666191832857
AATS8v,184.0351744011387
AMID_C,1.3469023433712282
AMID_N,0.30113938133905516
AMID_O,0.32550625732962873
AMID_X,0.0
AMID_h,0.6853957616827498
ATS0dv,532.4444444444445
ATS0pe,387.921
ATS0se,473.71527699999984
ATS1dv,494.33333333333337
ATS1pe,416.13000000000005
ATS1se,495.06158399999987
ATS2dv,696.0
ATS2pe,724.0575999999999
ATS2se,874.5370079999997
ATS3dv,622.6666666666666
ATS3pe,915.9060000000002
ATS3se,1125.4680799999999
ATS4dv,646.3333333333334
ATS4pe,948.2348
ATS4se,1160.662658
ATS5dv,632.0
ATS5pe,927.7449
ATS5se,1144.437534
ATS6dv,506.33333333333326
ATS6pe,849.6512999999999
ATS6se,1060.4641239999999
ATS7dv,558.0
ATS7pe,761.2192000000001
ATS7se,947.2126279999999
ATS8dv,520.6666666666666
ATS8pe,677.7894000000002
ATS8se,831.9049
ATSC0Z,591.2203389830507
ATSC0c,1.7987338142449538
ATSC0d,36.881355932203384
ATSC0i,92.96657523682961
ATSC0m,2715.259774677966
ATSC0p,15.562082785112711
ATSC0s,139.0595545325614
ATSC0v,2819.739234257284
ATSC1Z,31.480321746624515
ATSC1c,-1.29194565907166
ATSC1d,11.073829359379491
ATSC1i,-20.02766546380611
ATSC1m,148.60707138925622
ATSC1p,-0.45511042477394614
ATSC1s,-6.215874910202313
ATSC1v,-0.8655787263539665
ATSC2Z,134.05056018385517
ATSC2c,0.7064621710865457
ATSC2d,-2.204538925596091
ATSC2i,0.49037194437914877
ATSC2m,597.6823658661307
ATSC2p,1.1221243663571974
ATSC2s,22.83843057097337
ATSC2v,117.37766478473844
ATSC3Z,-68.80149382361392
ATSC3c,-0.08765632863473576
ATSC3d,-14.951738006320024
ATSC3i,-13.878784054095915
ATSC3m,-303.3273055469691
ATSC3p,-2.2809447391398803
ATSC3s,-30.029387042888917
ATSC3v,53.529880229585835
ATSC4Z,-279.6564205688021
ATSC4c,-0.8307169798105921
ATSC4d,-13.507038207411663
ATSC4i,-2.0664014045789187
ATSC4m,-1298.1655273835102
ATSC4p,-3.0678281013719912
ATSC4s,-64.57537133780123
ATSC4v,-994.5165086081995
ATSC5Z,-159.60557311117495
ATSC5c,1.0824902846265598
ATSC5d,4.120080436656131
ATSC5i,6.472189538736899
ATSC5m,-751.3805070614766
ATSC5p,-2.068557117019399
ATSC5s,16.608134044542794
ATSC5v,-893.3631001950869
ATSC6Z,45.95920712438956
ATSC6c,-0.7067456925076423
ATSC6d,8.853777650100545
ATSC6i,-32.919652155925604
ATSC6m,196.86651695662147
ATSC6p,-2.68811251131158
ATSC6s,-25.697154334582905
ATSC6v,-275.79033716196375
ATSC7Z,224.73082447572534
ATSC7c,0.34788429019307227
ATSC7d,6.635162309681126
ATSC7i,1.240756956339129
ATSC7m,1058.7238104794596
ATSC7p,1.7839836067984587
ATSC7s,45.32935967503779
ATSC7v,922.1988403103326
ATSC8Z,108.50991094513073
ATSC8c,-0.09941442819112498
ATSC8d,-4.316288422866991
ATSC8i,19.335883557434034
ATSC8m,505.3774858218902
ATSC8p,2.1958078557859815
ATSC8s,-17.457858139561463
ATSC8v,706.1595011490467
AXp-0d,0.7129974038017727
AXp-1d,0.4419074498904886
AXp-2d,0.2858960773228468
AXp-3d,0.18329948328933549
AXp-4d,0.11836886271771592
AXp-5d,0.07657827323003931
AXp-6d,0.04712020033629274
AXp-7d,0.030560153429709122
GATS1Z,0.7128230476574481
GATS1c,1.753844709026511
GATS1d,0.8370345113851992
GATS1i,1.443411088558248
GATS1m,0.7140963128517679
GATS1p,1.0619396023217902
GATS1s,0.58748149217508
GATS1v,0.9674759722244218
GATS2Z,0.7776172248350799
GATS2c,0.8536723697590551
GATS2d,1.183064624932542
GATS2i,1.1284771164784533
GATS2m,0.7798869060509378
GATS2p,0.9743253141829915
GATS2s,0.5267651285268636
GATS2v,0.9398940706195725
GATS3Z,1.0131467377742749
GATS3c,1.0992235962051418
GATS3d,1.2514434030654518
GATS3i,1.0779815106478157
GATS3m,1.0105105687257145
GATS3p,1.057061637164629
GATS3s,0.9255264305981153
GATS3v,0.972838887950878
GATS4Z,1.0307540820161945
GATS4c,1.256360116868686
GATS4d,1.1303136488970589
GATS4i,0.983325607098854
GATS4m,1.0436396204750606
GATS4p,0.9588983456361937
GATS4s,1.4470369294022927
GATS4v,1.081029677250749
GATS5Z,1.0109973943899753
GATS5c,0.6138220997252233
GATS5d,0.8354492187500001
GATS5i,0.8992951476274603
GATS5m,1.0212610728045113
GATS5p,0.9953596461049835
GATS5s,1.1520921365983903
GATS5v,1.115181049127869
GATS6Z,0.8814977867410544
GATS6c,0.8463840074730046
GATS6d,0.8375859175191818
GATS6i,1.0716460236778076
GATS6m,0.8934747157773358
GATS6p,1.019529077604023
GATS6s,0.9323756670401859
GATS6v,1.0713663608757593
GATS7Z,0.8218067282576107
GATS7c,0.7818566872023925
GATS7d,0.9216527543394408
GATS7i,0.9550891094130239
GATS7m,0.8197076723570126
GATS7p,0.9067814032028139
GATS7s,0.5757768046194098
GATS7v,0.8506264588313862
GATS8Z,0.7876472547004628
GATS8c,1.2003524930064637
GATS8d,1.1794577205882355
GATS8i,0.8767401128173347
GATS8m,0.7947510346182728
GATS8p,0.8001728533646804
GATS8s,1.0850403096996342
GATS8v,0.8010610438816298
MATS1Z,0.05066990831762752
MATS1c,-0.6834986642841501
MATS1d,0.28572699240986726
MATS1i,-0.20500470011180433
MATS1m,0.05208209098939235
MATS1p,-0.027829755090480208
MATS1s,-0.04253650020143725
MATS1v,-0.00029211775143922285
MATS2Z,0.12272831759394318
MATS2c,0.2125922979617287
MATS2d,-0.03235462763086883
MATS2i,0.00285511953961361
MATS2m,0.11914740018940852
MATS2p,0.03903002103728523
MATS2s,0.0888977842185385
MATS2v,0.02253211875596963
MATS3Z,-0.04835174685519229
MATS3c,-0.02024790269756052
MATS3d,-0.1684412541425021
MATS3i,-0.06202806784987933
MATS3m,-0.04641558075669851
MATS3p,-0.06089907689143781
MATS3s,-0.08972413929919616
MATS3v,0.007887711031642156
MATS4Z,-0.19380498697194992
MATS4c,-0.18922377747626953
MATS4d,-0.15005233864379086
MATS4i,-0.009107042755209368
MATS4m,-0.19588816865779904
MATS4p,-0.08077050896377232
MATS4s,-0.1902635509964464
MATS4v,-0.14450822579378192
MATS5Z,-0.11060842427485686
MATS5c,0.24657362942683902
MATS5d,0.04577078227124182
MATS5i,0.028524228989820474
MATS5m,-0.11338041905187532
MATS5p,-0.054461464476308084
MATS5s,0.04893386585746082
MATS5v,-0.12981012932554978
MATS6Z,0.033235030899205535
MATS6c,-0.16798449436046353
MATS6d,0.10263480392156864
MATS6i,-0.1513914436648264
MATS6m,0.0309979802406771
MATS6p,-0.07385036500808086
MATS6s,-0.07900546331592148
MATS6v,-0.04181605167873522
MATS7Z,0.18382537472941562
MATS7c,0.09353197377703772
MATS7d,0.08700352579556415
MATS7i,0.006454343388128607
MATS7m,0.18856603775961273
MATS7p,0.05543899119507514
MATS7s,0.15764163529963007
MATS7v,0.15816406033625943
MATS8Z,0.10412109176873242
MATS8c,-0.0313545947669139
MATS8d,-0.06639299349547512
MATS8i,0.1179928963904924
MATS8m,0.10559009414113374
MATS8p,0.08004704155723491
MATS8s,-0.07122111995167234
MATS8v,0.1420733208698772
MAXaaN,3.8423087061661803
MAXaaS,1.0785759716782444
MAXssO,5.364563345657633
MINaaN,3.8423087061661803
MINaaS,1.0785759716782444
MINssO,5.02644764573415
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.72561843656274
SpAD_D,517.268503703584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7813446797255583
SssNH2,0
SsssAs,0
SsssCH,-0.9184434673426753
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1069
TMWC10,148.9704019637696
TSRW10,85.98861225544262
VE1_Dt,5.763594351236656
VE2_Dt,0.16951748091872518
VE3_Dt,2.975336731022744
VR1_Dt,229.42246754927575
VR2_Dt,6.747719633802228
VR3_Dt,6.659340572015321
Xc-3dv,1.1052254381108637
Xc-4dv,0.0
Xc-5dv,0.14884321085680918
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5570892091835159
Xch-7d,0.7165897225909359
Xp-0dv,19.377318241310938
Xp-1dv,11.717154881363145
Xp-2dv,8.954919137200719
Xp-3dv,6.453225029966022
Xp-4dv,4.50548999664063
Xp-5dv,2.8247986875643587
Xp-6dv,1.5998333868550656
Xp-7dv,0.9976098274369279
Xpc-4d,5.549548102809647
Xpc-5d,8.33065942560623
Xpc-6d,11.51200120048685
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,9
nHBDon,2
nHRing,3
nSpiro,0
naRing,2
piPC10,6.652863029353347
AATS0dv,9.024482109227872
AATS0pe,6.574932203389831
AATS0se,8.02907249152542
AATS1dv,7.973118279569893
AATS1pe,6.711774193548388
AATS1se,7.984864258064514
AATS2dv,6.385321100917431
AATS2pe,6.642730275229357
AATS2se,8.02327530275229
AATS3dv,4.384976525821596
AATS3pe,6.450042253521128
AATS3se,7.925831549295774
AATS4dv,4.4884259259259265
AATS4pe,6.584963888888889
AATS4se,8.060157347222223
AATS5dv,4.388888888888889
AATS5pe,6.442672916666667
AATS5se,7.9474828749999995
AATS6dv,3.669082125603864
AATS6pe,6.156893478260868
AATS6se,7.684522637681158
AATS7dv,4.573770491803279
AATS7pe,6.2395016393442635
AATS7se,7.764037934426229
AATS8dv,5.006410256410256
AATS8pe,6.517205769230771
AATS8se,7.999085576923077
AATSC0Z,10.020683711577131
AATSC0c,0.03048701380076193
AATSC0d,0.6251077276644641
AATSC0i,1.5757046650310105
AATSC0m,46.02135211318586
AATSC0p,0.2637641150019104
AATSC0s,2.3569416022468035
AATSC0v,47.7921904111404
AATSC1Z,0.5077471249455567
AATSC1c,-0.020837833210833226
AATSC1d,0.17861015095773372
AATSC1i,-0.3230268623194534
AATSC1m,2.39688824821381
AATSC1p,-0.007340490722160422
AATSC1s,-0.10025604693874698
AATSC1v,-0.013960947199257523
AATSC2Z,1.2298216530628914
AATSC2c,0.0064813043218949155
AATSC2d,-0.020225127757762303
AATSC2i,0.004498825177790356
AATSC2m,5.483324457487438
AATSC2p,0.01029471895740548
AATSC2s,0.20952688597223273
AATSC2v,1.0768593099517287
AATSC3Z,-0.48451756213812625
AATSC3c,-0.0006172980889770123
AATSC3d,-0.105293929621972
AATSC3i,-0.0977379158739149
AATSC3m,-2.136107785542036
AATSC3p,-0.016062991120703383
AATSC3s,-0.2114745566400628
AATSC3v,0.37697098753229463
