DLiP-ID,P000IP
DLiP-Mol-ID,26346
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H7NO2S/c11-9(12)8-7(3-6-13-8)10-4-1-2-5-10/h1-6H,(H,11,12)"
Standard Inchi Key(RDKit),WSCYUZJLJQNLSQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1sccc1-n1cccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),193.227
MW Monoisotopic(RDKit),193.019749464
MolLogP(RDKit),2.237
XLogP(SDF),
XLogP(CDK),1.691
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),42.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.794267258349654
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,1781.918740676991
qed,0.7942672583496543
Chi0,9.259148545064338
Chi1,6.287693700234703
TPSA,42.23
Chi0n,6.675025387065398
Chi0v,7.491521967993124
Chi1n,3.7295703937818057
Chi1v,4.609223205036701
Chi2n,2.53043034574564
Chi2v,3.446546423580928
Chi3n,1.7213035090979996
Chi3v,2.612929945835571
Chi4n,1.1609809853574256
Chi4v,1.8890183708766672
MolMR,50.60530000000002
MolWt,193.227
fr_SH,0
Kappa1,8.066764245737973
Kappa2,3.0647075968177595
Kappa3,1.3568880392433202
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,416.5163895814865
MolLogP,2.237
NOCount,3
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.524409524607361
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.8499983127782
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.8686904702185
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,23.579163975850744
PEOE_VSA8,12.393687143226153
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,17.306091165886585
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,193.019749464
NumHDonors,1
PEOE_VSA10,4.877147193701299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,15.64293233058391
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,35.97285111907689
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,4.877147193701299
EState_VSA4,5.687386274683562
EState_VSA5,11.336785877934737
EState_VSA6,16.01352948671888
EState_VSA7,24.52642128014937
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7916203703703704
VSA_EState9,30.806203703703705
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.235509259259259
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.5499999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,186.17099999999996
MaxEStateIndex,10.775146447467876
MinEStateIndex,-0.8762037037037034
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
