DLiP-ID,P000IP
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3475475101701526
MinPartialCharge,-0.47699257409585943
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.775146447467876
MinAbsEStateIndex,0.37148148148148197
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47699257409585943
MinAbsPartialCharge,0.3475475101701526
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,193.019749464
MZ,0.8333333333333334
Mi,1.1041535793895367
Mm,0.8043460161518607
Mp,0.7575314670658683
Mv,0.7135506920415227
SZ,16.666666666666668
Si,22.083071587790734
Sm,16.086920323037216
Sp,15.150629341317366
Sv,14.271013840830452
nB,0
nC,9
nF,0
nH,7
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,9.996954192534382
AMW,9.6509874732
IC0,1.8128876215181606
IC1,3.208694969562842
IC2,3.7841837197791888
IC3,4.1219280948873624
IC4,4.321928094887363
IC5,4.321928094887363
MID,26.10618616574766
Mpe,0.997058823529412
Mse,1.0254369992716679
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.60530000000002
SdO,10.775146447467876
SdS,0
Spe,19.94117647058824
SsF,0
SsI,0
Sse,20.50873998543336
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.008168166595974
BIC0,0.38568468701373176
BIC1,0.6826371918310233
BIC2,0.8050701523039083
BIC3,0.876923935218019
BIC4,0.9194731459286917
BIC5,0.9194731459286917
CIC0,2.509040473369202
CIC1,1.1132331253245207
CIC2,0.5377443751081739
CIC3,0.20000000000000018
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.5555555555555562
GGI3,0.5833333333333333
GGI4,0.66
GGI5,0.1422222222222222
GGI6,0.11111111111111108
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714282
JGI2,0.08187134502923979
JGI3,0.038888888888888896
JGI4,0.04125
JGI5,0.01422222222222222
JGI6,0.02777777777777777
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,22.03203904649247
MIC1,36.91731964989768
MIC2,39.01301366943099
MIC3,41.55405999954002
MIC4,41.75565999954002
MIC5,41.75565999954002
MPC2,19
MPC3,25
MPC4,32
MPC5,28
MPC6,27
MPC7,22
MPC8,18
MPC9,10
Mare,1.0081999999999998
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36686764452956083
RPCG,0.26730801136667903
SIC0,0.41946269852631773
SIC1,0.7424221086321582
SIC2,0.8755776673507595
SIC3,0.9537243573680482
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,1.235509259259259
Sare,20.163999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.850441232048375
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.25775243036321
TIC1,64.17389939125684
TIC2,75.68367439558378
TIC3,82.43856189774725
TIC4,86.43856189774725
TIC5,86.43856189774725
Vabc,151.61135230328009
WPol,15
apol,25.30155099999999
bpol,12.060449
nRot,2
ABCGG,9.94327222492103
ATS0Z,764.0
ATS0d,73.0
ATS0i,3125.0452105948434
ATS0m,3041.4651879999997
ATS0p,39.118798333943005
ATS0s,128.7534293552812
ATS0v,5302.11129067752
ATS1Z,710.0
ATS1d,90.0
ATS1i,3022.455332329551
ATS1m,2757.8058959999994
ATS1p,44.61401384599999
ATS1s,78.26543209876543
ATS1v,6309.017290779733
ATS2Z,1030.0
ATS2d,131.0
ATS2i,4705.278657577531
ATS2m,3948.4688280000005
ATS2p,64.8350714
ATS2s,137.88271604938274
ATS2v,8883.253833872666
ATS3Z,957.0
ATS3d,121.0
ATS3i,5577.226701743275
ATS3m,3589.9873519999996
ATS3p,56.315347925396
ATS3s,106.37037037037037
ATS3v,7715.670042707876
ATS4Z,876.0
ATS4d,99.0
ATS4i,4834.516121381376
ATS4m,3323.771926
ATS4p,55.36895812454699
ATS4s,135.2407407407408
ATS4v,7641.963424359481
ATS5Z,685.0
ATS5d,81.0
ATS5i,5087.55359937486
ATS5m,2430.6491040000005
ATS5p,49.41774979369801
ATS5s,127.22222222222221
ATS5v,6266.35922443223
ATS6Z,310.0
ATS6d,40.0
ATS6i,3970.3567252221537
ATS6m,1000.7499720000001
ATS6p,22.939863253094
ATS6s,100.62962962962962
ATS6v,2915.765219896859
ATS7Z,48.0
ATS7d,12.0
ATS7i,1786.6528103073958
ATS7m,92.78640000000001
ATS7p,6.144612183396
ATS7s,34.0
ATS7v,681.8627329666255
ATS8Z,2.0
ATS8d,2.0
ATS8i,369.83530404849796
ATS8m,2.032128
ATS8p,0.8892258096979999
ATS8s,2.0
ATS8v,62.16748886186053
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.34686737677527146
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,1.92
MAXdO,10.775146447467876
MID_C,18.472235467905307
MID_N,2.1982850299052576
MID_O,3.419511195612195
MID_X,0.0
MID_h,7.633950697842348
MINdO,10.775146447467876
MPC10,6
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.043425116919247
MWC04,5.910796644040527
MWC05,6.771935555839602
MWC06,7.643482907077201
MWC07,8.51057131510735
MWC08,9.38252741428954
MWC09,10.25164129393118
MWC10,11.123476412370751
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.237
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,3.044522437723423
SRW06,6.12029741895095
SRW07,5.209486152841421
SRW08,7.6783263565068856
SRW09,7.153833801578843
SRW10,9.28998299962838
SaaCH,10.960801209372638
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0960185185185194
SaasN,1.7916203703703704
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8762037037037034
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.336956086896117
VE1_D,3.5574732243129965
VE2_A,0.25668892976123975
VE2_D,0.2736517864856151
VE3_A,1.467423304694378
VE3_D,1.531414788875147
VR1_A,55.753354287583264
VR1_D,54.83023044908281
VR2_A,4.288719560583328
VR2_D,4.217710034544831
VR3_A,4.283301839591204
VR3_D,4.266605956848951
WPath,235
Xc-3d,0.7721655269759086
Xc-4d,0.0
Xc-5d,0.25967970078748703
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.287693700234703
Xp-2d,5.547166522443024
Xp-3d,4.4864917367052985
Xp-4d,3.8159587210426515
Xp-5d,2.2006136258702944
Xp-6d,1.4469174943138503
Xp-7d,0.7856455651492019
ZMIC0,41.98968170508787
ZMIC1,28.33282879125232
ZMIC2,25.211492300932072
ZMIC3,22.074026093414286
ZMIC4,21.609640474436816
ZMIC5,21.609640474436816
nAcid,1
nAtom,20
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.624340932976365
piPC3,4.21582445975981
piPC4,4.798884926611489
piPC5,4.887525596934148
piPC6,5.23810281689052
piPC7,5.364222141435755
piPC8,5.527815683500254
piPC9,5.3280278563135735
AATS0Z,38.2
AATS0d,3.65
AATS0i,156.25226052974216
AATS0m,152.07325939999998
AATS0p,1.9559399166971503
AATS0s,6.43767146776406
AATS0v,265.10556453387596
AATS1Z,33.80952380952381
AATS1d,4.285714285714286
AATS1i,143.92644439664528
AATS1m,131.32409028571425
AATS1p,2.1244768498095232
AATS1s,3.726925338036449
AATS1v,300.4293947990349
AATS2Z,32.1875
AATS2d,4.09375
AATS2i,147.03995804929784
AATS2m,123.38965087500002
AATS2p,2.02609598125
AATS2s,4.3088348765432105
AATS2v,277.6016823085208
AATS3Z,26.583333333333332
AATS3d,3.361111111111111
AATS3i,154.9229639373132
AATS3m,99.72187088888887
AATS3p,1.5643152201498889
AATS3s,2.954732510288066
AATS3v,214.32416785299654
AATS4Z,27.375
AATS4d,3.09375
AATS4i,151.078628793168
AATS4m,103.8678726875
AATS4p,1.7302799413920935
AATS4s,4.22627314814815
AATS4v,238.81135701123378
AATS5Z,20.757575757575758
AATS5d,2.4545454545454546
AATS5i,154.16829089014726
AATS5m,73.65603345454547
AATS5p,1.4975075695060003
AATS5s,3.855218855218855
AATS5v,189.88967346764332
AATS6Z,12.916666666666666
AATS6d,1.6666666666666667
AATS6i,165.43153021758974
AATS6m,41.6979155
AATS6p,0.9558276355455834
AATS6s,4.192901234567901
AATS6v,121.49021749570245
AATS7Z,4.8
AATS7d,1.2
AATS7i,178.66528103073958
AATS7m,9.278640000000001
AATS7p,0.6144612183396
AATS7s,3.4
AATS7v,68.18627329666255
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.4209411898388697
AMID_N,0.16909884845425058
AMID_O,0.2630393227393996
AMID_X,0.0
AMID_h,0.5872269767571037
ATS0dv,188.44444444444446
ATS0pe,131.9677
ATS0se,160.54280900000003
ATS1dv,178.66666666666669
ATS1pe,140.70350000000002
ATS1se,167.58035600000002
ATS2dv,249.33333333333334
ATS2pe,213.79710000000003
ATS2se,256.12535
ATS3dv,179.66666666666666
ATS3pe,230.64960000000002
ATS3se,283.24545400000005
ATS4dv,209.0
ATS4pe,209.77519999999998
ATS4se,254.43399599999998
ATS5dv,112.0
ATS5pe,210.788
ATS5se,261.113828
ATS6dv,66.0
ATS6pe,150.632
ATS6se,190.601136
ATS7dv,0.0
ATS7pe,60.852000000000004
ATS7se,78.99379200000001
ATS8dv,0.0
ATS8pe,9.680000000000001
ATS8se,13.436928
ATSC0Z,264.0
ATSC0c,0.6782344038159377
ATSC0d,11.75
ATSC0i,33.40542486663693
ATSC0m,1174.7667680000002
ATSC0p,7.110374183662949
ATSC0s,50.154646776406025
ATSC0v,989.3998003559111
ATSC1Z,5.0
ATSC1c,-0.38852756203858363
ATSC1d,3.8125
ATSC1i,-2.5001209824526907
ATSC1m,27.510685999999847
ATSC1p,0.7197162004140059
ATSC1s,-6.315448388203016
ATSC1v,52.18278015766297
ATSC2Z,-35.0
ATSC2c,0.009849783228223547
ATSC2d,-0.25
ATSC2i,-2.74464678447476
ATSC2m,-153.9492290000002
ATSC2p,-0.1694550768148656
ATSC2s,19.951502057613162
ATSC2v,-135.46161741664713
ATSC3Z,42.0
ATSC3c,-0.08861628460000681
ATSC3d,-5.0
ATSC3i,-10.630729511513856
ATSC3m,169.67453900000007
ATSC3p,-2.861226631528659
ATSC3s,-13.021951303155003
ATSC3v,-127.95676871636135
ATSC4Z,6.0
ATSC4c,0.3013386293944679
ATSC4d,-7.75
ATSC4i,4.359386907785834
ATSC4m,33.641087999999954
ATSC4p,-0.43182302725076877
ATSC4s,6.69997599451303
ATSC4v,-45.296548070494254
ATSC5Z,-130.0
ATSC5c,-0.18284962023223983
ATSC5d,-3.4375
ATSC5i,-8.472152562510257
ATSC5m,-592.60627
ATSC5p,-2.195220412068668
ATSC5s,-11.889546467764067
ATSC5v,-518.1238362784933
ATSC6Z,-60.0
ATSC6c,0.03200002334190774
ATSC6d,1.5
ATSC6i,-7.6526467029446446
ATSC6m,-260.86069599999985
ATSC6p,-1.3885354440958442
ATSC6s,-8.505569272976684
ATSC6v,-109.58103012933853
ATSC7Z,8.0
ATSC7c,-0.06022144447243889
ATSC7d,4.125
ATSC7i,8.22215115124791
ATSC7m,39.45768000000017
ATSC7p,2.055468493975921
ATSC7s,-13.926534636488341
ATSC7v,223.5800504364395
ATSC8Z,32.0
ATSC8c,0.03790927347070107
ATSC8d,1.125
ATSC8i,2.716046051544
ATSC8m,149.74881800000009
ATSC8p,0.715888805537404
ATSC8s,1.9302486282578883
ATSC8v,165.9570698392764
AXp-0d,0.7122421957741799
AXp-1d,0.44912097858819305
AXp-2d,0.29195613276015914
AXp-3d,0.17945966946821193
AXp-4d,0.11924871003258286
AXp-5d,0.07859334378108195
AXp-6d,0.053589536826438904
AXp-7d,0.03571116205223645
GATS1Z,0.7025613275613276
GATS1c,1.4719134085953076
GATS1d,0.6930091185410333
GATS1i,1.0521454119972349
GATS1m,0.692688948137945
GATS1p,0.7357436054549299
GATS1s,0.7333875031076315
GATS1v,0.7348459113399124
GATS2Z,0.9659682765151515
GATS2c,0.8343716785046185
GATS2d,1.0864361702127658
GATS2i,1.0960203466230385
GATS2m,0.9518227178461733
GATS2p,0.950782588760883
GATS2s,0.37766720489678873
GATS2v,0.9062471176850478
GATS3Z,0.9006207912457912
GATS3c,0.896901919484054
GATS3d,1.3699763593380614
GATS3i,1.1843315944071144
GATS3m,0.9053229632806945
GATS3p,1.1818871057065279
GATS3s,0.8765998139195373
GATS3v,1.0207872542241372
GATS4Z,0.8478929924242424
GATS4c,0.6485063864700505
GATS4d,1.339095744680851
GATS4i,0.8623459999912948
GATS4m,0.8441526918739415
GATS4p,0.9378690797716559
GATS4s,0.8010701169804367
GATS4v,0.9305748724632367
GATS5Z,1.3608815426997245
GATS5c,1.1093452206165868
GATS5d,0.9310122501611864
GATS5i,1.0534794813444297
GATS5m,1.362197552997278
GATS5p,1.229378350520658
GATS5s,1.267941828546734
GATS5v,1.2989748042419953
GATS6Z,1.292455808080808
GATS6c,1.075141980269437
GATS6d,0.6737588652482269
GATS6i,1.0302754294625462
GATS6m,1.300450495392858
GATS6p,1.1753371699583806
GATS6s,1.6663433069437612
GATS6v,1.1936335473909088
GATS7Z,0.8852272727272728
GATS7c,1.5419157804343393
GATS7d,0.16170212765957448
GATS7i,0.31098526662759834
GATS7m,0.9227361161615697
GATS7p,0.2787017440787385
GATS7s,2.3487355124872695
GATS7v,0.7528217347680175
GATS8Z,0.0
GATS8c,0.7591468138629721
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.018037518037518036
MATS1c,-0.5455728100472108
MATS1d,0.3090172239108409
MATS1i,-0.07127787213728705
MATS1m,0.02230285538119102
MATS1p,0.09640055258543102
MATS1s,-0.11992333985490271
MATS1v,0.05023033746981087
MATS2Z,-0.08285984848484848
MATS2c,0.009076676858330517
MATS2d,-0.013297872340425532
MATS2i,-0.051351067892267836
MATS2m,-0.08190414535542949
MATS2p,-0.014895056191646326
MATS2s,0.2486247952577402
MATS2v,-0.08557057607546407
MATS3Z,0.0883838383838384
MATS3c,-0.07258739595814813
MATS3d,-0.23640661938534277
MATS3i,-0.1767964593567673
MATS3m,0.08024029564460561
MATS3p,-0.2235564978424777
MATS3s,-0.14424221593850237
MATS3v,-0.0718487043415009
MATS4Z,0.014204545454545454
MATS4c,0.2776866556929396
MATS4d,-0.4122340425531915
MATS4i,0.08156210640168533
MATS4m,0.017897748363954375
MATS4p,-0.03795712926780113
MATS4s,0.08349146620927933
MATS4v,-0.028613652978174232
MATS5Z,-0.29843893480257117
MATS5c,-0.16339181709510744
MATS5d,-0.1773049645390071
MATS5i,-0.15370670893041122
MATS5m,-0.3057247829396508
MATS5p,-0.18711203925551614
MATS5s,-0.1436713485424965
MATS5v,-0.31737872406728934
MATS6Z,-0.1893939393939394
MATS6c,0.03931780217609453
MATS6d,0.10638297872340426
MATS6i,-0.19090329224210298
MATS6m,-0.1850443162462127
MATS6p,-0.1627358617410732
MATS6s,-0.14132238685173223
MATS6v,-0.09229587986063166
MATS7Z,0.06060606060606061
MATS7c,-0.17758298350427548
MATS7d,0.7021276595744681
MATS7i,0.49226442615670113
MATS7m,0.06717534250168739
MATS7p,0.5781604289401925
MATS7s,-0.5553437430662845
MATS7v,0.451950870327672
MATS8Z,1.2121212121212122
MATS8c,0.558940585399573
MATS8d,0.9574468085106383
MATS8i,0.8130553831861611
MATS8m,1.2747110497085499
MATS8p,1.006822970276664
MATS8s,0.3848593804006062
MATS8v,1.6773509533717068
MAXaaS,1.235509259259259
MAXsOH,8.850441232048375
MINaaS,1.235509259259259
MINsOH,8.850441232048375
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.520958578880037
SpAD_D,74.49639457732272
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,214
TMWC10,95.84254927896636
TSRW10,59.5177053473739
VE1_Dt,3.570868874664601
VE2_Dt,0.27468222112804624
VE3_Dt,1.5351732129053735
VR1_Dt,53.58283684750794
VR2_Dt,4.121756680577534
VR3_Dt,4.2435930731978155
Xc-3dv,0.33782197706949574
Xc-4dv,0.0
Xc-5dv,0.08899589461644888
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.21941609682128765
Xch-7d,0.3786296059501591
Xp-0dv,7.491521967993124
Xp-1dv,4.609223205036701
Xp-2dv,3.4465464235809273
Xp-3dv,2.61292994583557
Xp-4dv,1.8890183708766672
Xp-5dv,0.8888790387918117
Xp-6dv,0.5174290460811634
Xp-7dv,0.2501206888120043
Xpc-4d,1.8845814220128134
Xpc-5d,3.0225400163013854
Xpc-6d,4.137068789966813
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.04196235405471
AATS0dv,9.422222222222222
AATS0pe,6.598385
AATS0se,8.027140450000001
AATS1dv,8.50793650793651
AATS1pe,6.700166666666668
AATS1se,7.980016952380954
AATS2dv,7.791666666666667
AATS2pe,6.681159375000001
AATS2se,8.0039171875
AATS3dv,4.9907407407407405
AATS3pe,6.406933333333334
AATS3se,7.86792927777778
AATS4dv,6.53125
AATS4pe,6.5554749999999995
AATS4se,7.951062374999999
AATS5dv,3.393939393939394
AATS5pe,6.387515151515152
AATS5se,7.912540242424242
AATS6dv,2.75
AATS6pe,6.2763333333333335
AATS6se,7.941714
AATS7dv,0.0
AATS7pe,6.0852
AATS7se,7.899379200000001
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,13.2
AATSC0c,0.033911720190796885
AATSC0d,0.5875
AATSC0i,1.6702712433318463
AATSC0m,58.73833840000001
AATSC0p,0.35551870918314743
AATSC0s,2.5077323388203014
AATSC0v,49.46999001779555
AATSC1Z,0.23809523809523808
AATSC1c,-0.018501312478027793
AATSC1d,0.18154761904761904
AATSC1i,-0.1190533801167948
AATSC1m,1.3100326666666593
AATSC1p,0.034272200019714566
AATSC1s,-0.300735637533477
AATSC1v,2.484894293222046
AATSC2Z,-1.09375
AATSC2c,0.00030780572588198584
AATSC2d,-0.0078125
AATSC2i,-0.08577021201483626
AATSC2m,-4.810913406250006
AATSC2p,-0.00529547115046455
AATSC2s,0.6234844393004113
AATSC2v,-4.233175544270223
AATSC3Z,1.1666666666666667
AATSC3c,-0.0024615634611113
AATSC3d,-0.1388888888888889
AATSC3i,-0.295298041986496
AATSC3m,4.713181638888891
AATSC3p,-0.07947851754246275
AATSC3s,-0.36172086953208343
AATSC3v,-3.5543546865655933
AATSC4Z,0.1875
AATSC4c,0.009416832168577123
AATSC4d,-0.2421875
AATSC4i,0.1362308408683073
AATSC4m,1.0512839999999986
AATSC4p,-0.013494469601586524
AATSC4s,0.2093742498285322
AATSC4v,-1.4155171272029454
AATSC5Z,-3.9393939393939394
AATSC5c,-0.005540897582795147
AATSC5d,-0.10416666666666667
AATSC5i,-0.25673189583364414
AATSC5m,-17.957765757575757
AATSC5p,-0.06652183066874752
AATSC5s,-0.3602892869019414
AATSC5v,-15.700722311469493
AATSC6Z,-2.5
AATSC6c,0.0013333343059128225
AATSC6d,0.0625
AATSC6i,-0.31886027928936017
AATSC6m,-10.869195666666661
AATSC6p,-0.057855643503993505
AATSC6s,-0.35439871970736186
AATSC6v,-4.565876255389106
AATSC7Z,0.8
AATSC7c,-0.00602214444724389
AATSC7d,0.4125
AATSC7i,0.8222151151247911
AATSC7m,3.9457680000000166
AATSC7p,0.2055468493975921
AATSC7s,-1.3926534636488341
AATSC7v,22.35800504364395
AATSC8Z,16.0
AATSC8c,0.018954636735350534
AATSC8d,0.5625
