DLiP-ID,C001QG
DLiP-Mol-ID,32767
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H11Cl2N3OS/c19-11-5-6-15(13(20)8-11)22-18-23-17(24)16(25-18)7-10-9-21-14-4-2-1-3-12(10)14/h1-9,24H,(H,22,23)/b10-7+"
Standard Inchi Key(RDKit),CIPNODLBEYNKGK-JXMROGBWSA-N
Canonical SMILES(RDKit),Oc1nc(Nc2ccc(Cl)cc2Cl)sc1/C=C1\C=Nc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),388.279
MW Monoisotopic(RDKit),386.999988332
MolLogP(RDKit),6.1556
XLogP(SDF),
XLogP(CDK),4.214
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),57.51
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.56536899810755
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,841443.2189159503
qed,0.56536899810755
Chi0,17.388540578131753
Chi1,12.097356788324023
TPSA,57.510000000000005
Chi0n,12.701970445688826
Chi0v,15.030324918653461
Chi1n,7.370248388906817
Chi1v,8.942673915852998
Chi2n,5.3310711432963895
Chi2v,7.205355932435347
Chi3n,3.651569925611032
Chi3v,5.106412886800592
Chi4n,2.472639354904316
Chi4v,3.7526063293944274
MolMR,105.98850000000002
MolWt,388.2790000000001
fr_SH,0
Kappa1,16.145946385645004
Kappa2,6.518661884897406
Kappa3,3.262083761618643
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1026.9106927158157
MolLogP,6.155600000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6332552481049532
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,62.95043479211221
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.65094581588684
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,52.73776686378459
PEOE_VSA7,30.34148838068032
PEOE_VSA8,22.373789915042906
PEOE_VSA9,21.27455305680975
RingCount,4
SMR_VSA10,68.9087219040447
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.99998833200004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.30510649532323
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,47.45697421186694
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,25.741358575706847
EState_VSA4,16.823942296449825
EState_VSA5,11.336785877934737
EState_VSA6,24.41370178492015
EState_VSA7,30.34148838068032
EState_VSA8,15.293171857589208
EState_VSA9,23.20187978046503
SlogP_VSA10,16.506331029206457
SlogP_VSA11,5.879988336435371
SlogP_VSA12,34.538665658399765
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.1705951199379
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,13.384960435617657
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.339999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,377.1910000000002
MaxEStateIndex,10.147227313765011
MinEStateIndex,-0.039011943254667836
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.96
FpDensityMorgan3,2.8
MaxPartialCharge,0.23098541896587932
MinPartialCharge,-0.49220044358460474
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.147227313765011
MinAbsEStateIndex,0.039011943254667836
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49220044358460474
MinAbsPartialCharge,0.23098541896587932
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.9999883320003
MZ,0.9166666666666663
Mi,1.0996941392917299
Mm,0.8979407765104214
Mp,0.8109900698602797
Mv,0.7593752572539972
SZ,32.999999999999986
Si,39.588989014502275
Sm,32.32586795437517
Sp,29.195642514970068
Sv,27.3375092611439
nB,0
nC,18
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,1
nX,2
ABC,19.96539881436735
AMW,10.749999675888898
IC0,1.8402781866329965
IC1,3.488554862192845
IC2,4.392147223664534
IC3,5.114369445886756
IC4,5.169925001442311
IC5,5.169925001442311
MID,51.64020244605944
Mpe,0.9973856209150322
Mse,1.0225277170834348
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.98850000000002
SdO,0
SdS,0
Spe,35.90588235294116
SsF,0
SsI,0
Sse,36.81099781500365
StN,0
fMF,0.6111111111111112
nBr,0
nCl,2
AMID,2.0656080978423774
BIC0,0.32776015817839577
BIC1,0.6213241572668636
BIC2,0.7822572039529263
BIC3,0.9108875770752677
BIC4,0.9207822211616016
BIC5,0.9207822211616016
CIC0,3.3296468148093155
CIC1,1.6813701392494673
CIC2,0.7777777777777786
CIC3,0.055555555555556246
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.1458333333333335
GGI4,1.0355555555555558
GGI5,0.6950000000000001
GGI6,0.6443083900226757
GGI7,0.24656320861678
GGI8,0.2406226379440665
GGI9,0.12594135802469136
JGI1,0.19642857142857142
JGI2,0.07222222222222226
JGI3,0.057995495495495486
JGI4,0.03340501792114695
JGI5,0.023166666666666665
JGI6,0.021476946334089187
JGI7,0.0098625283446712
JGI8,0.012664349365477183
JGI9,0.006996742112482854
MIC0,25.8327215873039
MIC1,42.871881945053744
MIC2,52.451480823194984
MIC3,55.70436971208387
MIC4,55.76036971208387
MIC5,55.76036971208387
MPC2,40
MPC3,53
MPC4,70
MPC5,82
MPC6,85
MPC7,99
MPC8,111
MPC9,114
Mare,1.0001111111111114
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26453867301203077
RPCG,0.15848927568187243
SIC0,0.3559583912957332
SIC1,0.6747786208155058
SIC2,0.8495572416310114
SIC3,0.9892540886879293
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,4.149737339380197
SaaO,0
SaaS,1.326845553036029
Sare,36.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.364642478223862
SsBr,0
SsCl,12.058114882581627
SsLi,0
SsOH,10.147227313765011
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.25001471878787
TIC1,125.58797503894242
TIC2,158.11730005192322
TIC3,184.11730005192322
TIC4,186.1173000519232
TIC5,186.1173000519232
Vabc,302.10543698756493
WPol,37
apol,48.756723
bpol,17.365277
nRot,3
ABCGG,15.781179052936341
ATS0Z,1704.0
ATS0d,147.0
ATS0i,5579.212718953139
ATS0m,6993.735630000001
ATS0p,77.27894595333899
ATS0s,136.29180003048316
ATS0v,10516.277870450402
ATS1Z,1377.0
ATS1d,182.0
ATS1i,5577.078125227549
ATS1m,5415.017568
ATS1p,88.02997907600002
ATS1s,129.5905349794239
ATS1v,12559.655789324182
ATS2Z,2184.0
ATS2d,270.0
ATS2i,8839.359824088297
ATS2m,8567.656052000002
ATS2p,132.23099850000003
ATS2s,196.92489711934158
ATS2v,18439.724068328134
ATS3Z,2228.0
ATS3d,265.0
ATS3i,11224.812243406426
ATS3m,8500.950411
ATS3p,138.04970987939598
ATS3s,213.559670781893
ATS3v,18554.607463376105
ATS4Z,2153.0
ATS4d,246.0
ATS4i,11138.425370028295
ATS4m,8236.105333
ATS4p,130.46313998024502
ATS4s,200.14830056393845
ATS4v,16748.733213087664
ATS5Z,2059.0
ATS5d,218.0
ATS5i,9581.948080640992
ATS5m,7955.144058
ATS5p,115.138997524792
ATS5s,177.88454503886604
ATS5v,14892.637541620783
ATS6Z,1753.0
ATS6d,203.0
ATS6i,8791.236675632625
ATS6m,6716.791469999999
ATS6p,104.522806185094
ATS6s,198.08024691358028
ATS6v,14140.903885135323
ATS7Z,1703.0
ATS7d,175.0
ATS7i,7854.042835160659
ATS7m,6582.90869
ATS7p,90.50205135169799
ATS7s,183.21170553269326
ATS7v,12300.531094033837
ATS8Z,1134.0
ATS8d,152.0
ATS8i,7728.691347381908
ATS8m,4187.729794
ATS8p,77.23297459339598
ATS8s,153.45679012345684
ATS8v,10418.481589021429
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11366799306193247
JGI10,0.006686352533054851
JGT10,0.4409048924238781
Kier1,18.367346938775512
Kier2,7.935
Kier3,4.135279458882165
MID_C,38.101189620693994
MID_N,6.15738293065779
MID_O,1.7832196333614907
MID_X,3.530658861768705
MID_h,13.539012825365432
MPC10,126
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.777652323222656
MWC04,6.663132695990803
MWC05,7.5352967024440884
MWC06,8.42222295382501
MWC07,9.30027247947679
MWC08,10.187425123082926
MWC09,11.068714331026928
MWC10,11.955975333405664
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.155600000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,3.044522437723423
SRW06,6.894670039433482
SRW07,5.41610040220442
SRW08,8.489821994620105
SRW09,7.496097345175956
SRW10,10.126511096649761
SaaCH,13.005031182893667
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.81286154217354
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.656719715536454
SdssC,0.9357642006484601
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0986113473167043
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.375232947249892
VE1_D,4.930505602359652
VE2_A,0.17500931788999569
VE2_D,0.19722022409438608
VE3_A,2.392250495351953
VE3_D,2.5117322709297842
VR1_A,216.76749813838046
VR1_D,148.92347589628167
VR2_A,8.670699925535219
VR2_D,5.956939035851267
VR3_A,6.295116073865185
VR3_D,5.919723321301162
WPath,1624
Xc-3d,1.7669532307723972
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,17.388540578131753
Xp-1d,12.097356788324023
Xp-2d,11.247607010489695
Xp-3d,9.478287608866488
Xp-4d,8.041404142495475
Xp-5d,6.170345268142112
Xp-6d,4.098934517461343
Xp-7d,3.046698465232893
ZMIC0,77.34598436104255
ZMIC1,54.23458960725168
ZMIC2,35.193819456463714
ZMIC3,28.61069445245728
ZMIC4,28.434587507932708
ZMIC5,28.434587507932708
nAcid,0
nAtom,36
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.3208159036289855
piPC3,4.926347477573667
piPC4,5.518707129665626
piPC5,5.991151998269682
piPC6,6.249854578609261
piPC7,6.700807982361778
piPC8,7.1449989546751285
piPC9,7.493908666367947
AATS0Z,47.333333333333336
AATS0d,4.083333333333333
AATS0i,154.97813108203164
AATS0m,194.2704341666667
AATS0p,2.1466373875927496
AATS0s,3.7858833341800877
AATS0v,292.11882973473337
AATS1Z,35.30769230769231
AATS1d,4.666666666666667
AATS1i,143.0020032109628
AATS1m,138.8466043076923
AATS1p,2.2571789506666673
AATS1s,3.3228342302416385
AATS1v,322.0424561365175
AATS2Z,35.80327868852459
AATS2d,4.426229508196721
AATS2i,144.90753809980814
AATS2m,140.45337790163939
AATS2p,2.1677212868852465
AATS2s,3.2282770019564193
AATS2v,302.29055849718253
AATS3Z,30.10810810810811
AATS3d,3.581081081081081
AATS3i,151.68665193792467
AATS3m,114.87770825675675
AATS3p,1.8655366199918375
AATS3s,2.8859414970526083
AATS3v,250.7379386942717
AATS4Z,29.90277777777778
AATS4d,3.4166666666666665
AATS4i,154.7003523615041
AATS4m,114.39035184722222
AATS4p,1.811988055281181
AATS4s,2.7798375078324784
AATS4v,232.62129462621755
AATS5Z,33.20967741935484
AATS5d,3.5161290322580645
AATS5i,154.54754968775794
AATS5m,128.30877512903226
