DLiP-ID,C001QG
AATSC4p,-0.0025639680251990805
AATSC4s,-0.031263348142126786
AATSC4v,-5.033936386525596
AATSC5Z,2.338709677419355
AATSC5c,-0.002493942816795139
AATSC5d,0.07574173636001592
AATSC5i,0.024833116297243624
AATSC5m,10.6092655546595
AATSC5p,0.0225912484396091
AATSC5s,-0.04185424628510032
AATSC5v,5.077723670595588
AATSC6Z,-1.4254385964912282
AATSC6c,0.0008724866232004758
AATSC6d,-0.09279564652371672
AATSC6i,0.017911504941204522
AATSC6m,-5.780471244152048
AATSC6p,-0.006477018806602708
AATSC6s,0.14928826455855526
AATSC6v,2.5021397693556024
AATSC7Z,1.0931372549019607
AATSC7c,0.003602078799652197
AATSC7d,-0.07493645606390704
AATSC7i,-0.16896264762214624
AATSC7m,4.556076282679743
AATSC7p,-0.0408725561469669
AATSC7s,-0.035217227644217475
AATSC7v,-8.231815082880326
AATSC8Z,-3.066326530612245
AATSC8c,-0.004133461480605353
AATSC8d,-0.0050862937767699535
AATSC8i,-0.018986156388920646
AATSC8m,-13.945172189909304
AATSC8p,-0.004807336329806025
AATSC8s,-0.24671208486329943
AATSC8v,-3.9418539265049906
ATS0are,228.23610000000002
ATS1are,251.35400000000004
ATS2are,390.9555
ATS3are,464.5931
ATS4are,448.3239000000001
ATS5are,388.12019999999995
ATS6are,366.5769
ATS7are,332.12620000000004
ATS8are,309.421
ATSC0dv,120.61591220850482
ATSC0pe,3.6033999999999997
ATSC0se,2.6570903055555553
ATSC1dv,12.829332418838577
ATSC1pe,-0.46366666666666867
ATSC1se,-0.3774213032407405
ATSC2dv,-14.677373875933565
ATSC2pe,0.5559444444444426
ATSC2se,0.4835425655864196
ATSC3dv,-25.492379210486213
ATSC3pe,-0.5272111111111117
ATSC3se,-0.3734759891975307
ATSC4dv,-24.42661179698217
ATSC4pe,-0.5778666666666656
ATSC4se,-0.13505752777777752
ATSC5dv,22.402911141594267
ATSC5pe,0.37228888888888895
ATSC5se,0.2467636404320988
ATSC6dv,28.279263831732965
ATSC6pe,0.3579999999999973
ATSC6se,-0.2025542337962957
ATSC7dv,-35.984339277549154
ATSC7pe,0.21489999999999804
ATSC7se,0.3978379837962971
ATSC8dv,-31.164113702179545
ATSC8pe,-1.874388888888889
ATSC8se,-1.283306165895061
AXp-0dv,0.6012129967461384
AXp-1dv,0.31938121128046415
AXp-2dv,0.18013389831088367
AXp-3dv,0.09634741295850172
AXp-4dv,0.05360866184849179
AXp-5dv,0.028970804892944686
AXp-6dv,0.0161162744779524
AXp-7dv,0.008871293592314883
BertzCT,1026.9106927158157
ECIndex,594
ETA_eta,17.727419773703723
GATS1dv,0.6770344429990279
GATS1pe,0.7875539198733958
GATS1se,0.8248401897415476
GATS2dv,0.9124933883876875
GATS2pe,0.5940643945563251
GATS2se,0.583485107641707
GATS3dv,1.0386159226132385
GATS3pe,0.9716527108781645
GATS3se,0.9664872434955489
GATS4dv,1.1004048721127273
GATS4pe,1.0452049915820238
GATS4se,0.9678769882690496
GATS5dv,0.9429317789022592
GATS5pe,0.9343091291916055
GATS5se,0.8860679274157148
GATS6dv,0.9394780836931229
GATS6pe,1.0641496968262918
GATS6se,1.172137891421416
GATS7dv,1.225965735723943
GATS7pe,1.1897818182609667
GATS7se,1.1711058570729413
GATS8dv,1.2430321216955886
GATS8pe,1.6312768099969075
GATS8se,1.620381778249536
LogEE_A,4.1699722242348445
LogEE_D,134.1329425015672
MATS1dv,0.09818323699978203
MATS1pe,-0.11877671088416547
MATS1se,-0.13111669353906377
MATS2dv,-0.07181520709051965
MATS2pe,0.0910524395448012
MATS2se,0.10739920369750788
MATS3dv,-0.10281975045591145
MATS3pe,-0.07117752152996652
MATS3se,-0.06837969390497739
MATS4dv,-0.10125783302437191
MATS4pe,-0.08018353036946574
MATS4se,-0.02541455356172758
MATS5dv,0.10784764393852955
MATS5pe,0.05998993781858354
MATS5se,0.053924442650557625
MATS6dv,0.14807820424493204
MATS6pe,0.06274775577451658
MATS6se,-0.04814627094103736
MATS7dv,-0.2105917006568802
MATS7pe,0.04209749615559123
MATS7se,0.10568960020076827
MATS8dv,-0.18982639286195885
MATS8pe,-0.38216740878512706
MATS8se,-0.3548382157487279
MAXaaCH,1.998903427889199
MAXaasC,1.0329211808180065
MAXdsCH,1.8720059103888467
MAXdssC,0.9357642006484601
MAXssNH,3.0986113473167043
MDEC-22,7.610299543507906
MDEC-23,19.144566057863106
MDEC-33,9.449261182184596
MDEN-22,0.6850067105944414
MINaaCH,1.6465474463941274
MINaasC,-0.039011943254667836
MINdsCH,1.7847138051476075
MINdssC,0.9357642006484601
MINssNH,3.0986113473167043
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.597689075630252
SM1_Dzi,1.0253042721723313
SM1_Dzm,2.624494351533907
SM1_Dzp,-1.7448118795932426
SM1_Dzv,-1.0328122281416252
SddssSe,0
SpAD_Dt,505.2588695658268
SpAbs_A,32.710423523418314
SpAbs_D,268.2658850031344
SpMAD_A,1.3084169409367326
SpMAD_D,10.730635400125374
SpMax_A,2.437622823663619
SpMax_D,134.1329425015672
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.75
TpiPC10,8.985912793526852
VAdjMat,5.807354922057604
VE1_DzZ,4.93112844645102
VE1_Dzi,4.93059854178698
VE1_Dzm,4.931277758604043
VE1_Dzp,4.932810942960808
VE1_Dzv,4.935616793536756
VE2_DzZ,0.19724513785804082
VE2_Dzi,0.19722394167147922
VE2_Dzm,0.19725111034416173
VE2_Dzp,0.19731243771843232
VE2_Dzv,0.19742467174147024
VE3_DzZ,2.5118585875400163
VE3_Dzi,2.511751120629772
VE3_Dzm,2.5118888665915846
VE3_Dzp,2.5121997284290023
VE3_Dzv,2.512768380442571
VR1_DzZ,148.986134644734
VR1_Dzi,148.93015399058794
VR1_Dzm,148.96113716859068
VR1_Dzp,149.4837635890915
VR1_Dzv,148.94740097398162
VR2_DzZ,5.95944538578936
VR2_Dzi,5.957206159623517
VR2_Dzm,5.958445486743627
VR2_Dzp,5.97935054356366
VR2_Dzv,5.957896038959265
VR3_DzZ,5.9201439774140185
VR3_Dzi,5.919768162751038
VR3_Dzm,5.919976179427147
VR3_Dzp,5.923478514051732
VR3_Dzv,5.919883961898208
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10074018090654091
Xch-6dv,0.21211549081247427
Xch-7dv,0.2456342582974438
Xpc-4dv,1.830128771063586
Xpc-5dv,2.4599142004256986
Xpc-6dv,2.852763950591725
Zagreb1,136.0
Zagreb2,161.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,28
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.339891666666667
AATS1are,6.44497435897436
AATS2are,6.409106557377049
AATS3are,6.278285135135135
AATS4are,6.226720833333335
AATS5are,6.260003225806451
AATS6are,6.431173684210527
AATS7are,6.5122784313725495
AATS8are,6.3147142857142855
AATSC0dv,3.3504420057918005
AATSC0pe,0.10009444444444443
AATSC0se,0.07380806404320987
AATSC1dv,0.32895724150868144
AATSC1pe,-0.01188888888888894
AATSC1se,-0.009677469313865142
AATSC2dv,-0.24061268649071418
AATSC2pe,0.009113843351548238
AATSC2se,0.007926927304695403
AATSC3dv,-0.3444916109525164
AATSC3pe,-0.007124474474474483
AATSC3se,-0.005046972826993659
AATSC4dv,-0.33925849718030787
AATSC4pe,-0.008025925925925912
AATSC4se,-0.0018757989969135766
AATSC5dv,0.3613372764773269
AATSC5pe,0.006004659498207886
AATSC5se,0.003980058716646755
AATSC6dv,0.496127435644438
AATSC6pe,0.006280701754385918
AATSC6se,-0.0035535830490578194
AATSC7dv,-0.7055752799519442
AATSC7pe,0.00421372549019604
AATSC7se,0.00780074478031955
AATSC8dv,-0.6360023204526438
AATSC8pe,-0.03825283446712019
AATSC8se,-0.02618992175296043
AETA_eta,0.7090967909481489
ATSC0are,3.1860972222222204
ATSC1are,-0.47189421296296413
ATSC2are,0.6544991512345658
ATSC3are,-0.4571776234567906
ATSC4are,-0.4759611111111103
ATSC5are,-0.004864660493827416
ATSC6are,0.5758210648148125
ATSC7are,-0.07529050925926142
ATSC8are,-1.7045378858024691
BCUTZ-1h,17.002127791752486
BCUTZ-1l,5.68544849569314
BCUTc-1h,0.4239813356820075
BCUTc-1l,-0.3725633547885387
BCUTd-1h,3.211648518991774
BCUTd-1l,0.9929462532359633
BCUTi-1h,14.551907819106482
BCUTi-1l,10.311642432226115
BCUTm-1h,35.45152835672181
BCUTm-1l,11.696593973817112
BCUTp-1h,2.9363780234092527
BCUTp-1l,0.7866258292564747
BCUTs-1h,6.002809660857816
BCUTs-1l,0.6050340108222341
BCUTv-1h,24.440715389687213
BCUTv-1l,14.708156873917428
BalabanJ,1.2791039391307044
Diameter,14
ETA_beta,36.75
GATS1are,0.9057601015630475
GATS2are,0.623798794555038
GATS3are,0.9680062932954182
GATS4are,1.032153583930183
GATS5are,1.089459849432648
GATS6are,1.1729331174526756
GATS7are,1.4395600986003583
GATS8are,1.7503837667744224
HybRatio,0.0
Lipinski,False
LogEE_Dt,252.62943478291342
MATS1are,-0.13671731517842486
MATS2are,0.12123352403597136
MATS3are,-0.06980663809769441
MATS4are,-0.07469343807078488
MATS5are,-0.0008865522236295621
MATS6are,0.11414480997370437
MATS7are,-0.01668067171942693
MATS8are,-0.3930556607056009
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.1399774181553388
SM1_Dzse,1.1602082290385558
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,62.95043479211221
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,179.2116383210855
SpAD_Dzi,198.03557663808118
SpAD_Dzm,179.09890236574236
SpAD_Dzp,229.0584203886078
SpAD_Dzv,224.7549241374263
SpAbs_Dt,505.2588695658268
SpDiam_A,4.734195068564549
SpDiam_D,205.65653025091007
SpMAD_Dt,20.210354782633072
SpMax_Dt,252.62943478291342
SsssssAs,0
VE1_Dzpe,4.932065053406914
VE1_Dzse,4.932290782907159
VE2_Dzpe,0.19728260213627657
VE2_Dzse,0.19729163131628635
VE3_Dzpe,2.512048507155549
VE3_Dzse,2.512094273854162
VMcGowan,254.6799999999999
VR1_Dzpe,148.76802535251153
VR1_Dzse,148.7868824013456
VR2_Dzpe,5.950721014100461
VR2_Dzse,5.9514752960538235
VR3_Dzpe,5.918678947798745
VR3_Dzse,5.918805694482251
mZagreb1,7.25
mZagreb2,5.361111111111108
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0885027006172839
AATSC1are,-0.012099851614434979
AATSC2are,0.010729494282533865
AATSC3are,-0.006178075992659332
AATSC4are,-0.0066105709876543095
AATSC5are,-7.846226602947446e-05
AATSC6are,0.010102123944119518
AATSC7are,-0.0014762844952796357
AATSC8are,-0.034786487465356515
AETA_beta,1.47
BCUTdv-1h,5.051514191550348
BCUTdv-1l,0.6531816531643201
BCUTpe-1h,3.4550342400314773
BCUTpe-1l,2.2339487482246354
BCUTse-1h,3.6685683573430223
BCUTse-1l,2.4305982381162576
ETA_alpha,12.795238095238096
ETA_dBeta,4.25
ETA_eta_B,0.3168567740490751
ETA_eta_F,24.42909438294656
ETA_eta_L,4.995515546726668
ETA_eta_R,42.15651415665028
ETA_psi_1,0.6062725631768956
LabuteASA,157.65094581588684
LogEE_DzZ,89.54719775782854
LogEE_Dzi,99.05880048992748
LogEE_Dzm,89.492525040403
LogEE_Dzp,114.08216507752175
LogEE_Dzv,112.1708996230848
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,52.73776686378459
PEOE_VSA7,30.34148838068032
PEOE_VSA8,22.373789915042906
PEOE_VSA9,21.27455305680975
SM1_Dzare,1.05134292681203
SpAD_Dzpe,198.1049525966049
SpAD_Dzse,197.58369642097716
SpAbs_DzZ,177.0295794975561
SpAbs_Dzi,197.09229670768258
SpAbs_Dzm,176.89432711045387
SpAbs_Dzp,229.9657225659962
SpAbs_Dzv,225.37461147431128
SpDiam_Dt,364.70338971145856
SpMAD_DzZ,7.16846553284342
SpMAD_Dzi,7.921423065523247
SpMAD_Dzm,7.163956094629694
SpMAD_Dzp,9.162336815544313
SpMAD_Dzv,8.990196965497052
SpMax_DzZ,89.54719775782854
SpMax_Dzi,99.05880048992748
SpMax_Dzm,89.492525040403
SpMax_Dzp,114.08216507752175
SpMax_Dzv,112.1708996230848
VE1_Dzare,4.9305756028813645
VE2_Dzare,0.19722302411525458
VE3_Dzare,2.5117464682617516
VR1_Dzare,148.89201957944292
VR2_Dzare,5.9556807831777165
VR3_Dzare,5.919512074287937
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5118095238095238
AETA_dBeta,0.17
AETA_eta_B,0.012674270961963004
AETA_eta_F,0.9771637753178624
AETA_eta_L,0.1998206218690667
AETA_eta_R,1.6862605662660113
BCUTare-1h,3.513138050025657
BCUTare-1l,2.182436314395826
ETA_beta_s,16.25
ETA_dPsi_A,0.10772743682310437
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490751
ETA_eta_FL,7.101841241597353
ETA_eta_RL,12.09735678832402
LogEE_Dzpe,99.09807539502866
LogEE_Dzse,98.83825653965012
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.30510649532323
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,47.45697421186694
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,198.31563918700064
SpAbs_Dzpe,197.056173371902
SpAbs_Dzse,196.5163048502617
SpDiam_DzZ,135.95191723175748
SpDiam_Dzi,153.34655588965126
SpDiam_Dzm,135.8925917359847
SpDiam_Dzp,174.69873397220238
SpDiam_Dzv,172.7047405895705
SpMAD_Dzpe,7.924198103864196
SpMAD_Dzse,7.903347856839087
SpMax_Dzpe,99.09807539502866
SpMax_Dzse,98.83825653965012
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.026434270961963
AETA_eta_FL,0.28407364966389415
AETA_eta_RL,0.48389427153296083
DetourIndex,3060
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,25.741358575706847
EState_VSA4,16.823942296449825
EState_VSA5,11.336785877934737
EState_VSA6,24.41370178492015
EState_VSA7,30.34148838068032
EState_VSA8,15.293171857589208
EState_VSA9,23.20187978046503
ETA_beta_ns,20.5
ETA_shape_p,0.13770003721622626
ETA_shape_x,0.0
ETA_shape_y,0.3516933382954968
GhoseFilter,False
LogEE_Dzare,99.1998733105728
SlogP_VSA10,16.506331029206457
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,197.3484036943335
SpDiam_Dzpe,153.0730822676688
SpDiam_Dzse,152.37184806731213
SpMAD_Dzare,7.9326255674800255
SpMax_Dzare,99.1998733105728
TopoPSA(NO),57.510000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.1705951199379
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.82
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.01180952380952384
ETA_dAlpha_B,0.0
FilterItLogS,-6.3045703356495935
SpDiam_Dzare,153.2956534793576
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6779100529100529
ETA_epsilon_2,0.8441904761904759
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5616300366300369
ETA_epsilon_5,0.8038800705467369
AETA_beta_ns_d,0.08
ETA_dEpsilon_A,0.2329825166781685
ETA_dEpsilon_B,0.11628001628001605
ETA_dEpsilon_C,-0.11670250039815244
ETA_dEpsilon_D,0.040310405643739
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,0.0,0.0,0.0,7.610299543507906,19.144566057863106,0.0,9.449261182184596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850067105944414,0.0,0.0"
APolDescriptor,50.376722999999984
BCUTDescriptor,"11.900000000000006,34.969855309897525,-0.34389020831872985,0.18110877721465235,5.924387313644924,11.912176030000364"
BPolDescriptor,18.445276999999994
TPSADescriptor,85.75
ALOGPDescriptor,"5.8592,34.330224640000004,102.02139999999997"
XLogPDescriptor,4.214000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,386.99998842
ChiPathDescriptor,"17.388540578131753,12.09735678832402,11.2476070104897,9.478287608866488,8.041404142495477,6.170345268142115,4.098934517461339,3.046698465232894,15.030324918653461,8.942673915853,7.205355932435346,5.106412886800591,3.752606329394426,2.375606001221463,1.3698833306259528,0.8782580656391732"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.587806668662134,0.8338424017322961,0.0,0.0,0.10074018090654091,0.21211549081247427,0.2456342582974438"
AtomCountDescriptor,36
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.7669532307723972,0.0,0.37178502388347023,0.0,1.0085736119220663,0.0,0.12529105921421343,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,2,0,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"51.64020244605946,2.0656080978423783,20.07802565073088,2.566439266722982,9.314765861315585"
FractionalPSADescriptor,0.22157623402029145
WienerNumbersDescriptor,"1624.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.997794264564156,6.208004853610686,7.915642374602359,1.8301287710635856,2.4599142004256986,2.667917763896168"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.935,4.135279458882165"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,921.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"48.408062793517956,36.57229526419739,57.61618898346095,55.30517536200491,53.29622975083727"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3112214499743193,-0.18944606570516778,0.08503911348559562,-0.06025407249589888,-0.0021984167185669394"
EccentricConnectivityIndexDescriptor,594
AutocorrelationDescriptorPolarizability,"2086.2459514780708,2471.682594630796,3470.0540439225124,3127.099660595586,2671.3458271598397"
