DLiP-ID,C0025M
DLiP-Mol-ID,28605
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H24N2O4S/c27-20(13-14-21(28)29)26-24-22(17-10-2-1-3-12-19(17)31-24)23(30)25-18-11-6-8-15-7-4-5-9-16(15)18/h4-9,11H,1-3,10,12-14H2,(H,25,30)(H,26,27)(H,28,29)"
Standard Inchi Key(RDKit),HHQYFODYSGGGOU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCC(=O)Nc1sc2c(c1C(=O)Nc1cccc3ccccc13)CCCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),436.533
MW Monoisotopic(RDKit),436.145678248
MolLogP(RDKit),5.2258
XLogP(SDF),
XLogP(CDK),3.833
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.5
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.461408871565272
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11551277.236338329
qed,0.4614088715652722
Chi0,21.79431797206756
Chi1,15.024877143252587
TPSA,95.5
Chi0n,17.071406109988626
Chi0v,17.88790269091635
Chi1n,10.479808291328649
Chi1v,11.296304872256375
Chi2n,7.691324145403696
Chi2v,8.796495860926232
Chi3n,5.505080663138906
Chi3v,6.7123144512774084
Chi4n,3.999731788659197
Chi4v,5.302681115845206
MolMR,122.97870000000003
MolWt,436.5330000000003
fr_SH,0
Kappa1,21.057713867732847
Kappa2,9.305212956323349
Kappa3,4.771423703544317
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1146.436850724111
MolLogP,5.225800000000004
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.660582332846846
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,44.94575136048208
SMR_VSA6,10.633577208012662
SMR_VSA7,58.46861965632656
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.83263953768792
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.81902403369567
PEOE_VSA7,42.69932926632744
PEOE_VSA8,22.37157930577567
PEOE_VSA9,11.984273114623004
RingCount,4
SMR_VSA10,50.58136730489062
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.14567824799997
NumHDonors,3
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.890192141495564
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,52.902695475797174
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,18.748822975203524
EState_VSA3,10.564533468384862
EState_VSA4,59.004541503641505
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,10.688468251371429
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.55982009007307
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,1.4401799099269335
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,412.3410000000003
MaxEStateIndex,13.421652153145208
MinEStateIndex,-1.0221908497310868
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.30336475869151436
MinPartialCharge,-0.48121973199752643
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.421652153145208
MinAbsEStateIndex,0.12273622663278183
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121973199752643
MinAbsPartialCharge,0.30336475869151436
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.14567824800065
MZ,0.6969696969696968
Mi,1.1149553451264418
Mm,0.6607972994452058
Mp,0.7010455307566685
Mv,0.6557111263253339
SZ,38.33333333333332
Si,61.322543981954304
Sm,36.34385146948632
Sp,38.55750419161677
Sv,36.064111947893366
nB,0
nC,24
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,24.23654907218804
AMW,7.929921422690921
IC0,1.5981197128952869
IC1,3.6200760712682354
IC2,4.510157041508411
IC3,5.294907213485323
IC4,5.490450622615568
IC5,5.526814258979204
MID,63.676445521342586
Mpe,0.9726916221033866
Mse,1.00690591273257
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.97870000000003
SdO,36.52526443676224
SdS,0
Spe,53.49803921568626
SsF,0
SsI,0
Sse,55.37982520029135
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0540788877852445
BIC0,0.26252640132207195
BIC1,0.5946773172457981
BIC2,0.7408927428593625
BIC3,0.8698052623180812
BIC4,0.9019275789924744
BIC5,0.9079011080820035
CIC0,4.1832400006293735
CIC1,2.1612836422564246
CIC2,1.2712026720162486
CIC3,0.48645250003933693
CIC4,0.2909090909090919
CIC5,0.25454545454545574
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.604166666666667
GGI4,1.695555555555556
GGI5,1.038333333333333
GGI6,0.7324263038548752
GGI7,0.4670493197278911
GGI8,0.4621126228269085
GGI9,0.22719135802469137
JGI1,0.16176470588235295
JGI2,0.06619385342789602
JGI3,0.05106209150326797
JGI4,0.03532407407407408
JGI5,0.02257246376811594
JGI6,0.01592231095336685
JGI7,0.01015324608104111
JGI8,0.01004592658319366
JGI9,0.005825419436530547
MIC0,17.002713758158738
MIC1,34.50488869687315
MIC2,42.85361448183954
MIC3,44.99598860403417
MIC4,45.59320545134655
MIC5,45.629859996801095
MPC2,47
MPC3,62
MPC4,85
MPC5,107
MPC6,120
MPC7,134
MPC8,154
MPC9,177
Mare,0.9845818181818186
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18170436817474725
RPCG,0.11454788351199534
SIC0,0.27642627203367326
SIC1,0.6261634374348976
SIC2,0.7801204673283946
SIC3,0.915858461651962
SIC4,0.9496815445977956
SIC5,0.9559713515230711
SaaN,0
SaaO,0
SaaS,1.4401799099269335
Sare,54.15200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.84428548046732
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.89658420924077
TIC1,199.10418391975296
TIC2,248.05863728296262
TIC3,291.21989674169276
TIC4,301.9747842438562
TIC5,303.9747842438562
Vabc,390.83313252764805
WPol,51
apol,64.391032
bpol,30.280967999999994
nRot,6
ABCGG,18.986675671565344
