DLiP-ID,C000RG
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.767870954052921
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,6.544756405912575
SMR_VSA7,24.428015210322094
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.45829272532197
NHOHCount,3
PEOE_VSA1,5.316788604006331
PEOE_VSA2,20.222651576156306
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,19.20772483161149
PEOE_VSA6,6.076020106833881
PEOE_VSA7,0.0
PEOE_VSA8,12.744711295733023
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,35.64191488863212
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,254.04736118
NumHDonors,4
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.557882146531703
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,29.420419942957764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.845473971041084
EState_VSA2,10.740756299647316
EState_VSA3,6.544756405912575
EState_VSA4,6.199954889820448
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,10.633577208012662
EState_VSA8,29.51691816825349
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.59882492091487
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,3.9567306346406874
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.09
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,244.19099999999997
MaxEStateIndex,11.24984087616528
MinEStateIndex,-0.849991763170425
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3529411764705883
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3281365701663907
MinPartialCharge,-0.36138517623334815
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.24984087616528
MinAbsEStateIndex,0.21750000000000025
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36138517623334815
MinAbsPartialCharge,0.3281365701663907
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,254.04736118
MZ,0.814814814814815
Mi,1.140281737115747
Mm,0.7840467226030458
Mp,0.6964721667775562
Mv,0.6693498277434772
SZ,22.000000000000004
Si,30.787606902125166
Sm,21.169261510282237
Sp,18.804748502994016
Sv,18.072445349073885
nB,0
nC,9
nF,0
nH,10
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,12.377494250096262
AMW,9.409161525185185
IC0,1.9954988553479904
IC1,3.884155094595804
IC2,4.3104430577190245
IC3,4.3104430577190245
IC4,4.3104430577190245
IC5,4.3104430577190245
MID,33.075225815581675
Mpe,1.0168482207697895
Mse,1.042985082679183
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.38510000000001
SdO,33.24316484015468
SdS,0
Spe,27.454901960784316
SsF,0
SsI,0
Sse,28.160597232337945
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.945601518563628
BIC0,0.3955874200411958
BIC1,0.7699943744859078
BIC2,0.854501641966712
BIC3,0.854501641966712
BIC4,0.854501641966712
BIC5,0.854501641966712
CIC0,2.759388646815478
CIC1,0.8707324075676643
CIC2,0.44444444444444375
CIC3,0.44444444444444375
CIC4,0.44444444444444375
CIC5,0.44444444444444375
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.375
GGI4,0.8044444444444445
GGI5,0.47916666666666674
GGI6,0.20326530612244897
GGI7,0.19618055555555555
GGI8,0.10682791635172585
GGI9,0.045625000000000006
JGI1,0.23529411764705882
JGI2,0.09090909090909097
JGI3,0.0625
JGI4,0.04233918128654971
JGI5,0.03422619047619048
JGI6,0.014518950437317785
JGI7,0.01961805555555556
JGI8,0.011869768483525094
JGI9,0.007604166666666667
MIC0,23.87962211067099
MIC1,39.483245493085676
MIC2,41.44251852083731
MIC3,41.44251852083731
MIC4,41.44251852083731
MIC5,41.44251852083731
MPC2,22
MPC3,25
MPC4,29
MPC5,30
MPC6,29
MPC7,19
MPC8,20
MPC9,16
Mare,1.0328888888888887
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16388018522615053
RPCG,0.14880267768265903
SIC0,0.4196732003522777
SIC1,0.8168763388888839
SIC2,0.9065289253968213
SIC3,0.9065289253968213
SIC4,0.9065289253968213
SIC5,0.9065289253968213
SaaN,0
SaaO,0
SaaS,0
Sare,27.887999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,3.738166729654825
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,3.9567306346406874
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.87846909439574
TIC1,104.87218755408671
TIC2,116.38196255841366
TIC3,116.38196255841366
TIC4,116.38196255841366
TIC5,116.38196255841366
Vabc,224.91186104793005
WPol,22
apol,31.40392999999999
bpol,17.946069999999995
nRot,3
ABCGG,11.153285544298452
ATS0Z,978.0
ATS0d,88.0
ATS0i,4498.96964090009
ATS0m,3889.0695279999995
ATS0p,44.72584104849001
ATS0s,219.44368236549306
ATS0v,6341.695820599717
ATS1Z,829.0
ATS1d,103.0
ATS1i,4172.463879098731
ATS1m,3176.106023999998
ATS1p,48.31690245999999
ATS1s,112.29732510288065
ATS1v,7182.110683795545
ATS2Z,1205.0
ATS2d,143.0
ATS2i,6597.480544039998
ATS2m,4612.194691999999
ATS2p,63.345943049698015
ATS2s,193.2746913580247
ATS2v,9373.5882608114
ATS3Z,1230.0
ATS3d,144.0
ATS3i,8327.808652253125
ATS3m,4587.3125119999995
ATS3p,69.80423459309401
ATS3s,230.50000000000006
ATS3v,10136.347734889494
ATS4Z,1192.0
ATS4d,114.0
ATS4i,7967.506763794033
ATS4m,4420.907197000002
ATS4p,61.661382295943
ATS4s,343.0349794238682
ATS4v,8553.044865547323
ATS5Z,871.0
ATS5d,97.0
ATS5i,6007.155212299722
ATS5m,3253.6865870000006
ATS5p,53.929274600792006
ATS5s,130.477366255144
ATS5v,7031.921784231413
ATS6Z,1049.0
ATS6d,88.0
ATS6i,5334.870847980256
ATS6m,3955.2156259999997
ATS6p,49.494638110546994
ATS6s,148.12962962962968
ATS6v,6657.11072496939
ATS7Z,631.0
ATS7d,80.0
ATS7i,5436.122090735206
ATS7m,2212.8313810000004
ATS7p,43.38821833854701
ATS7s,121.90534979423869
ATS7v,5777.901133645162
ATS8Z,586.0
ATS8d,67.0
ATS8i,5219.183534503993
ATS8m,2114.5597079999993
ATS8p,34.576373053093995
ATS8s,133.72839506172838
ATS8v,4887.159518480218
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.02887460463218039
JGI10,0.014437302316090195
JGT10,0.5333168237780452
Kier1,15.058823529411764
Kier2,7.43801652892562
Kier3,5.0176
MAXdO,11.24984087616528
MID_C,18.11704619936214
MID_N,7.912416833439135
MID_O,5.291327798822706
MID_X,0.0
MID_h,14.958179616219535
MINdO,10.743483087824117
MPC10,12
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.153291594497779
MWC04,5.988961416889864
MWC05,6.796823718274855
MWC06,7.642524134232902
MWC07,8.460622839927844
MWC08,9.312445594913337
MWC09,10.136066450636823
MWC10,10.99196532672364
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,2
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.7023000000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.255750041753367
SRW07,0.0
SRW08,7.8009820712577405
SRW09,0.0
SRW10,9.403849118160702
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.4824819737608337
SddsN,0
SdsCH,2.6181586635266285
SdssC,-2.497064808437914
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.567106560216679
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.379580384357948
VE1_D,4.05456224972618
VE2_A,0.19879884613870283
VE2_D,0.23850366174859883
VE3_A,1.7483798062106057
VE3_D,1.9304709795903865
VR1_A,203.13906247945607
VR1_D,76.52411211374786
VR2_A,11.949356616438592
VR2_D,4.501418359632227
VR3_A,5.8445190324179315
VR3_D,4.868234133261787
WPath,584
Xc-3d,1.1848375534686117
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,12.836498814253964
Xp-1d,8.04091255785876
Xp-2d,7.019749125120153
Xp-3d,5.053387557930023
Xp-4d,4.018931012641184
Xp-5d,2.4955915452106425
Xp-6d,1.7941892112290216
Xp-7d,0.6936023005139537
ZMIC0,56.53510801699493
ZMIC1,31.786022701130747
ZMIC2,28.14369445886757
ZMIC3,28.14369445886757
ZMIC4,28.14369445886757
ZMIC5,28.14369445886757
nAcid,0
nAtom,27
nBase,2
nRing,1
piPC1,3.1780538303479458
piPC2,3.58351893845611
piPC3,3.8918202981106265
piPC4,4.248495242049359
piPC5,4.465908118654584
piPC6,4.727387818712341
piPC7,4.532599493153256
piPC8,4.727387818712341
piPC9,4.727387818712341
AATS0Z,36.22222222222222
AATS0d,3.259259259259259
AATS0i,166.62850521852184
AATS0m,144.03961214814814
AATS0p,1.656512631425556
AATS0s,8.127543791314558
AATS0v,234.8776229851747
AATS1Z,30.703703703703702
AATS1d,3.814814814814815
AATS1i,154.53569922587891
AATS1m,117.63355644444437
AATS1p,1.7895149059259254
AATS1s,4.159160188995579
AATS1v,266.004099399835
AATS2Z,29.390243902439025
AATS2d,3.4878048780487805
AATS2i,160.91415961073164
AATS2m,112.49255346341461
AATS2p,1.5450230012121466
AATS2s,4.714016862390847
AATS2v,228.6241039222293
AATS3Z,24.11764705882353
AATS3d,2.823529411764706
AATS3i,163.29036573045343
AATS3m,89.94730415686274
AATS3p,1.3687104822175296
AATS3s,4.519607843137256
AATS3v,198.75191637038225
AATS4Z,25.361702127659573
AATS4d,2.425531914893617
AATS4i,169.52142050625602
AATS4m,94.0618552553192
AATS4p,1.311944304169
AATS4s,7.298616583486558
AATS4v,181.97967799036857
AATS5Z,23.54054054054054
AATS5d,2.6216216216216215
AATS5i,162.35554627837087
AATS5m,87.93747532432434
AATS5p,1.4575479621835676
AATS5s,3.526415304193081
AATS5v,190.0519401143625
AATS6Z,31.78787878787879
AATS6d,2.6666666666666665
AATS6i,161.66275296909868
AATS6m,119.85501896969696
AATS6p,1.499837518501424
AATS6s,4.488776655443323
AATS6v,201.73062802937545
AATS7Z,19.12121212121212
AATS7d,2.4242424242424243
AATS7i,164.7309724465214
AATS7m,67.0554963939394
AATS7p,1.3147944951074853
AATS7s,3.694101508916324
AATS7v,175.08791314076248
AATS8Z,18.903225806451612
AATS8d,2.161290322580645
AATS8i,168.36075917754815
AATS8m,68.21160348387095
AATS8p,1.1153668726804515
AATS8s,4.313819195539625
AATS8v,157.65030704774898
AMID_C,1.0657085999624787
AMID_N,0.4654362843199491
AMID_O,0.31125457640133564
AMID_X,0.0
AMID_h,0.8798929186011492
ATS0dv,287.30864197530866
ATS0pe,186.0461
ATS0se,224.65482500000005
ATS1dv,253.22222222222223
ATS1pe,186.82350000000002
ATS1se,221.296826
ATS2dv,345.0
ATS2pe,284.85600000000005
ATS2se,339.3712040000001
ATS3dv,352.77777777777777
ATS3pe,345.04549999999995
ATS3se,419.01365199999987
ATS4dv,372.8888888888889
ATS4pe,329.1108999999999
ATS4se,399.63551999999993
ATS5dv,182.55555555555554
ATS5pe,235.65599999999995
ATS5se,291.41661799999997
ATS6dv,171.11111111111111
ATS6pe,224.3313
ATS6se,273.42484799999994
ATS7dv,114.22222222222223
ATS7pe,216.8105
ATS7se,267.13858999999997
ATS8dv,111.33333333333333
ATS8pe,202.83230000000003
ATS8se,250.95842199999996
ATSC0Z,332.66666666666663
ATSC0c,0.9811690244015193
ATSC0d,16.296296296296294
ATSC0i,47.65776150245663
ATSC0m,1494.618354074074
ATSC0p,8.199662550530741
ATSC0s,87.96939265130091
ATSC0v,1218.5015689350864
ATSC1Z,-46.11111111111113
ATSC1c,-0.7799848356291837
ATSC1d,3.5925925925925943
ATSC1i,-13.918450390636673
ATSC1m,-198.24093718518535
ATSC1p,-0.9174811288888872
ATSC1s,-7.775806251305412
ATSC1v,-44.612785899847836
ATSC2Z,53.39506172839506
ATSC2c,0.8428718254460279
ATSC2d,-0.7091906721536323
ATSC2i,-2.3591387671465682
ATSC2m,226.68305210973926
ATSC2p,-1.4941045047449757
ATSC2s,7.501748025128325
ATSC2v,-206.40539581502742
ATSC3Z,-24.814814814814813
ATSC3c,-1.0094842735687921
ATSC3d,-2.48559670781893
ATSC3i,-21.33413792401859
ATSC3m,-99.46569428806589
ATSC3p,-0.7187807402848058
ATSC3s,-29.594127726941164
ATSC3v,-27.395197002467967
ATSC4Z,-41.08641975308643
ATSC4c,0.6077119314410063
ATSC4d,2.5212620027434833
ATSC4i,24.33603185704473
ATSC4m,-168.48545579561045
ATSC4p,0.7404860161998572
ATSC4s,79.291310585538
ATSC4v,10.179459835832375
ATSC5Z,54.01234567901237
ATSC5c,-0.5065751910420875
ATSC5d,-1.924554183813444
ATSC5i,-6.028237411034917
ATSC5m,264.81187186145405
ATSC5p,1.7108572316550594
ATSC5s,-2.674884992982385
ATSC5v,291.8006925666996
ATSC6Z,33.74074074074073
ATSC6c,0.7779132469558799
ATSC6d,-1.991769547325103
ATSC6i,-2.1465387804555887
ATSC6m,131.170867020576
ATSC6p,-3.6232076727909406
ATSC6s,1.76557541978633
ATSC6v,-322.27111797485196
ATSC7Z,-139.81481481481478
ATSC7c,-0.6631115933092666
ATSC7d,-3.4732510288065845
ATSC7i,-1.8631445315233703
ATSC7m,-630.2911175349794
ATSC7p,-1.0867680983450165
ATSC7s,-25.398584853884703
ATSC7v,-272.04961911651066
ATSC8Z,31.382716049382736
ATSC8c,0.28690158251561176
ATSC8d,-3.8587105624142666
ATSC8i,0.4315580579930146
ATSC8m,131.39223835939657
ATSC8p,0.04386732179833433
ATSC8s,-15.972411278433956
ATSC8v,54.6773228332913
AXp-0d,0.7550881655443509
AXp-1d,0.47299485634463295
AXp-2d,0.3190795056872797
AXp-3d,0.20213550231720093
AXp-4d,0.1385838280221098
AXp-5d,0.08318638484035475
AXp-6d,0.06186859349065592
AXp-7d,0.03650538423757651
GATS1Z,0.872745490981964
GATS1c,1.8570772971395884
GATS1d,0.915909090909091
GATS1i,1.5067955957693813
GATS1m,0.8630517936683947
GATS1p,1.0546719915536238
GATS1s,0.6098968275062991
GATS1v,0.9184181387862524
GATS2Z,0.6061879857275527
GATS2c,0.5488077783929456
GATS2d,1.147949002217295
GATS2i,1.1400454950504424
GATS2m,0.6188821365965981
GATS2p,0.93944947476925
GATS2s,0.6088528685647865
GATS2v,0.9837271981506607
GATS3Z,0.9026287869857362
GATS3c,1.5239313939278931
GATS3d,1.1105614973262032
GATS3i,1.197536480006199
GATS3m,0.9033503426962641
GATS3p,0.9400900888661636
GATS3s,1.1685395389451876
GATS3v,0.9459903911892267
GATS4Z,1.2139171960943163
GATS4c,0.5902958196834392
GATS4d,0.729835589941973
GATS4i,0.6892912036547622
GATS4m,1.1951657135685383
GATS4p,1.0171700582670042
GATS4s,0.6509724123922024
GATS4v,0.9260450370602172
GATS5Z,1.028706060770189
GATS5c,1.1631157589992707
GATS5d,1.0995700245700246
GATS5i,1.0743917282481275
GATS5m,1.0079439560347492
GATS5p,1.0023768501660848
GATS5s,0.7166511032107391
GATS5v,0.9073029111155543
GATS6Z,1.3487884860630353
GATS6c,0.32863776275640866
GATS6d,1.087809917355372
GATS6i,1.1692711342971462
GATS6m,1.3185170521094487
GATS6p,1.7770439792190098
GATS6s,0.8091133623065315
GATS6v,1.234656474133977
GATS7Z,1.3937875751503006
GATS7c,1.5159604377582323
GATS7d,1.087809917355372
GATS7i,0.9886577320496351
GATS7m,1.3893856966634672
GATS7p,1.1517353088255977
GATS7s,1.1627908200119224
GATS7v,1.1771691617183007
GATS8Z,0.7752601978149849
GATS8c,0.6875794262863152
GATS8d,1.080791788856305
GATS8i,0.8029018813806476
GATS8m,0.7982527287076251
GATS8p,0.7938533376538287
GATS8s,1.2565858970803911
GATS8v,0.9465783977769313
MATS1Z,-0.13861055444221784
MATS1c,-0.7949546064246664
MATS1d,0.22045454545454557
MATS1i,-0.2920500240012157
MATS1m,-0.1326364932190311
MATS1p,-0.11189254719140868
MATS1s,-0.08839217842650891
MATS1v,-0.03661282598005789
MATS2Z,0.10569920328461803
MATS2c,0.5657148972562402
MATS2d,-0.028658536585365744
MATS2i,-0.03259866051494735
MATS2m,0.09987772643748707
MATS2p,-0.11999548428621733
MATS2s,0.05615789060094172
MATS2v,-0.11155135785332486
MATS3Z,-0.039490746198278914
MATS3c,-0.5446898927928104
MATS3d,-0.08074866310160428
MATS3i,-0.2369927426459417
MATS3m,-0.03523194305569929
MATS3p,-0.046408126896167065
MATS3s,-0.17810148408043502
MATS3v,-0.011902602310325385
MATS4Z,-0.07095041146122034
MATS4c,0.35581138506096094
MATS4d,0.08887814313346226
MATS4i,0.29334725717832494
MATS4m,-0.0647586836434524
MATS4p,0.051878425624582815
MATS4s,0.5177974518728917
MATS4v,0.004799152457734333
MATS5Z,0.11848020365054442
MATS5c,-0.37675769215442867
MATS5d,-0.08617936117936122
MATS5i,-0.09230362312494263
MATS5m,0.1292912636566656
MATS5p,0.15225789812301369
MATS5s,-0.022188889159714804
MATS5v,0.17475204460158508
MATS6Z,0.08298415011841864
MATS6c,0.6486899391981029
MATS6d,-0.1
MATS6i,-0.03685147910483386
MATS6m,0.0718053663524471
MATS6p,-0.3615322732009899
MATS6s,0.01642118540961126
MATS6v,-0.21639395136978978
MATS7Z,-0.34386955729641094
MATS7c,-0.5529585989551119
MATS7d,-0.1743801652892562
MATS7i,-0.03198620607177961
MATS7m,-0.34503305216541025
MATS7p,-0.10844030387425747
MATS7s,-0.23622602940284443
MATS7v,-0.18267194534591175
MATS8Z,0.0821643286573147
MATS8c,0.2546778559726333
MATS8d,-0.20623167155425226
MATS8i,0.007886924090315557
MATS8m,0.0765669716552008
MATS8p,0.004659584705590043
MATS8s,-0.15813971843122362
MATS8v,0.039082579470791134
MAXdsN,3.738166729654825
MAXsSH,3.9567306346406874
MINdsN,3.738166729654825
MINsSH,3.9567306346406874
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.19949693108264
SpAD_D,142.9016082607937
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4468109620391365
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,236
TMWC10,102.85214892856406
TSRW10,48.828113648033636
VE1_Dt,4.074675159343736
VE2_Dt,0.23968677407904326
VE3_Dt,1.9354192790790776
VR1_Dt,74.89708074617204
VR2_Dt,4.405710632127767
VR3_Dt,4.846743165474277
Xc-3dv,0.37526189257265186
Xc-4dv,0.0
Xc-5dv,0.02946278254943948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,9.582513354143767
Xp-1dv,4.973723622558684
Xp-2dv,3.326036030661108
Xp-3dv,1.9374062917773207
Xp-4dv,1.076329882655067
Xp-5dv,0.6238966986418302
Xp-6dv,0.27999351801328987
Xp-7dv,0.10303149844900877
Xpc-4d,2.1800866726530685
Xpc-5d,3.4348269113676553
Xpc-6d,4.263247790019477
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,27
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,0
piPC10,4.394449154672439
AATS0dv,10.64106081390032
AATS0pe,6.890596296296296
AATS0se,8.320549074074076
AATS1dv,9.378600823045268
AATS1pe,6.91938888888889
AATS1se,8.196178740740741
AATS2dv,8.414634146341463
AATS2pe,6.947707317073172
AATS2se,8.277346439024392
AATS3dv,6.917211328976035
AATS3pe,6.765598039215686
AATS3se,8.215953960784312
AATS4dv,7.933806146572104
AATS4pe,7.002359574468083
AATS4se,8.502883404255318
AATS5dv,4.933933933933933
AATS5pe,6.36908108108108
AATS5se,7.87612481081081
AATS6dv,5.185185185185185
AATS6pe,6.797918181818182
AATS6se,8.285601454545453
AATS7dv,3.4612794612794615
AATS7pe,6.570015151515151
AATS7se,8.095108787878786
AATS8dv,3.5913978494623655
AATS8pe,6.542977419354839
AATS8se,8.095432967741933
AATSC0Z,12.320987654320986
AATSC0c,0.03633959349635257
AATSC0d,0.6035665294924554
AATSC0i,1.7651022778687642
AATSC0m,55.356235336076814
AATSC0p,0.3036912055752126
AATSC0s,3.2581256537518857
AATSC0v,45.129687738336536
AATSC1Z,-1.7078189300411528
AATSC1c,-0.028888327245525324
AATSC1d,0.13305898491083681
AATSC1i,-0.5154981626161731
AATSC1m,-7.342256932784642
AATSC1p,-0.03398078255144027
AATSC1s,-0.28799282412242266
AATSC1v,-1.652325403698068
AATSC2Z,1.302318578741343
AATSC2c,0.02055784940112263
AATSC2d,-0.017297333467161762
AATSC2i,-0.057539969930404104
AATSC2m,5.528854929505836
AATSC2p,-0.036441573286462824
AATSC2s,0.18296946402752012
AATSC2v,-5.034277946707986
AATSC3Z,-0.4865649963689179
AATSC3c,-0.01979380928566259
AATSC3d,-0.04873719034939078
AATSC3i,-0.4183164298827175
AATSC3m,-1.9503077311385468
AATSC3p,-0.014093740005584427
AATSC3s,-0.5802770142537483
AATSC3v,-0.5371607255385876
AATSC4Z,-0.87417914368269
AATSC4c,0.012930041094489496
AATSC4d,0.05364387239879752
AATSC4i,0.5177879118520156
AATSC4m,-3.584796931821499
AATSC4p,0.015755021621273558
AATSC4s,1.6870491613944256
AATSC4v,0.21658425182622076
AATSC5Z,1.4597931264597939
