DLiP-ID,C000WP
DLiP-Mol-ID,31478
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H3Br2NO/c8-5-1-4(3-10)2-6(9)7(5)11/h1-2,11H"
Standard Inchi Key(RDKit),UPMXNNIRAGDFEH-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1cc(Br)c(O)c(Br)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),276.915
MW Monoisotopic(RDKit),274.858137916
MolLogP(RDKit),2.78888
XLogP(SDF),
XLogP(CDK),2.935
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),44.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.791922187645216
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,286.5687130215335
qed,0.7919221876452162
Chi0,8.430721420318147
Chi1,5.147065707741407
TPSA,44.019999999999996
Chi0n,5.305056675397622
Chi0v,8.47704975362703
Chi1n,2.729878606888437
Chi1v,4.315875146003141
Chi2n,1.90030239381668
Chi2v,3.6089761921657217
Chi3n,1.145993747149202
Chi3v,2.354970253677711
Chi4n,0.630063845647664
Chi4v,1.8165200808483402
MolMR,48.22180000000001
MolWt,276.91499999999996
fr_SH,0
Kappa1,8.565510983763133
Kappa2,3.244738765570308
Kappa3,1.7314317323441715
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,306.6978379924635
MolLogP,2.78888
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.348369660783097
SMR_VSA1,5.106527394840706
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,26.641624660285043
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,80.71825387884101
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.99262193282192
PEOE_VSA8,0.0
PEOE_VSA9,20.578111836154097
RingCount,1
SMR_VSA10,31.859887795898697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,274.85813791600003
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,21.078173168588048
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,14.508890523361824
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,6.069221312792274
EState_VSA8,31.859887795898697
EState_VSA9,5.261891554738487
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.034120370370371
VSA_EState9,23.419444444444444
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.53
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,273.891
MaxEStateIndex,9.223101851851851
MinEStateIndex,0.11481481481481493
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.090909090909091
MaxPartialCharge,0.14351348928458388
MinPartialCharge,-0.5055800017067504
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.223101851851851
MinAbsEStateIndex,0.11481481481481493
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055800017067504
MinAbsPartialCharge,0.14351348928458388
NumRadicalElectrons,0
NumValenceElectrons,56
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.8581379160001
MZ,1.5476190476190477
Mi,1.0872406279457156
Mm,1.6467940102525065
Mp,0.927817750213858
Mv,0.8473573463987673
SZ,21.666666666666668
Si,15.22136879124002
Sm,23.05511614353509
Sp,12.989448502994012
Sv,11.863002849582742
nB,0
nC,7
nF,0
nH,3
nI,0
nN,1
nO,1
nP,0
nS,0
nX,2
ABC,8.025463763235798
AMW,19.63272413685715
IC0,1.9211854965885542
IC1,3.2359263506290326
IC2,3.521640636343319
IC3,3.8073549220576055
IC4,3.8073549220576055
IC5,3.8073549220576055
MID,21.241886297291902
Mpe,1.0322128851540617
Mse,1.0478618249921963
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,48.22180000000001
SdO,0
SdS,0
Spe,14.450980392156865
SsF,0
SsI,0
Sse,14.670065549890747
StN,8.504074074074074
fMF,0.42857142857142855
nBr,2
nCl,0
AMID,1.931080572481082
BIC0,0.45226419012765684
BIC1,0.7617659059360518
BIC2,0.8290255954693772
BIC3,0.8962852850027025
BIC4,0.8962852850027025
BIC5,0.8962852850027025
CIC0,1.88616942546905
CIC1,0.5714285714285716
CIC2,0.28571428571428514
CIC3,-1.3322676295501878e-15
CIC4,-1.3322676295501878e-15
CIC5,-1.3322676295501878e-15
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.0
GGI4,0.7244444444444444
GGI5,0.11805555555555557
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2727272727272727
JGI2,0.10370370370370373
JGI3,0.06666666666666667
JGI4,0.08049382716049383
JGI5,0.02951388888888889
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,46.69134156125453
MIC1,60.31754916011296
MIC2,63.74926344582724
MIC3,75.30812058868439
MIC4,75.30812058868439
MIC5,75.30812058868439
MPC2,15
MPC3,18
MPC4,19
MPC5,20
MPC6,15
MPC7,6
MPC8,0
MPC9,0
Mare,1.0328571428571431
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.5990540760620222
RPCG,0.34742756645147677
SIC0,0.5045984773991835
SIC1,0.849914551407318
SIC2,0.9249572757036592
SIC3,1.0000000000000004
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,14.460000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.213101851851851
SsCl,0
SsLi,0
SsOH,9.223101851851851
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9647222222222223
TIC0,26.896596952239758
TIC1,45.302968908806456
TIC2,49.30296890880646
TIC3,53.30296890880648
TIC4,53.30296890880648
TIC5,53.30296890880648
Vabc,151.54382799052206
WPol,15
apol,21.692378999999995
bpol,6.339620999999999
nRot,0
ABCGG,7.788175318419599
ATS0Z,2818.0
ATS0d,55.0
ATS0i,2118.1365381952473
ATS0m,14234.359520999998
ATS0p,41.314342714547
ATS0s,102.62877229080934
ATS0v,4924.391421182894
ATS1Z,782.0
ATS1d,64.0
ATS1i,1962.0453836769505
ATS1m,3330.045969
ATS1p,35.64749660599999
ATS1s,61.604938271604944
ATS1v,4991.4592265537
ATS2Z,1296.0
ATS2d,85.0
ATS2i,2782.4202989045007
ATS2m,5606.122238999999
ATS2p,52.76860154999999
ATS2s,75.14197530864199
ATS2v,7071.516016598951
ATS3Z,1878.0
ATS3d,77.0
ATS3i,3668.12361001
ATS3m,8095.743872999998
ATS3p,58.53917177999999
ATS3s,103.45061728395065
ATS3v,7542.203824602027
ATS4Z,2358.0
ATS4d,41.0
ATS4i,3163.4851648725494
ATS4m,11167.484231999999
ATS4p,48.981448016849
ATS4s,79.34679355281207
ATS4v,5378.627238794279
ATS5Z,658.0
ATS5d,14.0
ATS5i,1504.663979393198
ATS5m,2774.058402
ATS5p,15.956547419697998
ATS5s,43.574074074074076
ATS5v,1923.7812093082518
ATS6Z,62.0
ATS6d,3.0
ATS6i,351.0486482179
ATS6m,236.205081
ATS6p,1.99574431
ATS6s,38.5
ATS6v,344.1945493122242
ATS7Z,7.0
ATS7d,1.0
ATS7i,197.6411304063
ATS7m,14.119056
ATS7p,0.7334723000000001
ATS7s,6.0
ATS7v,86.9661749006239
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,1
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5531053591470259
Kier1,9.090909090909092
Kier2,3.6
Kier3,1.9753086419753085
MAXtN,8.504074074074074
MID_C,14.264786025675804
MID_N,1.7275438389513451
MID_O,1.746759425404739
MID_X,3.5027970072600176
MID_h,6.977100271616102
MINtN,8.504074074074074
MPC10,0
MWC01,11.0
MWC02,3.970291913552122
MWC03,4.77912349311153
MWC04,5.6240175061873385
MWC05,6.453624998892692
MWC06,7.301822342137932
MWC07,8.134760782418645
MWC08,8.983816112502495
MWC09,9.817439347910675
MWC10,10.666743648241221
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.78888
SRW02,3.1354942159291497
SRW03,0.0
SRW04,4.418840607796598
SRW05,0.0
SRW06,5.916202062607435
SRW07,0.0
SRW08,7.510430556378006
SRW09,0.0
SRW10,9.150908788206756
SaaCH,3.1112962962962962
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6503703703703714
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.0730916440864355
VE1_D,3.2671370477799218
VE2_A,0.2793719676442214
VE2_D,0.2970124588890838
VE3_A,1.2179942848595848
VE3_D,1.2792242606649127
VR1_A,38.64317316269807
VR1_D,40.30809336799654
VR2_A,3.5130157420634607
VR2_D,3.664372124363322
VR3_A,3.7496803069647204
VR3_D,3.7918624565837096
WPath,148
Xc-3d,0.8679787557528384
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,8.430721420318147
Xp-1d,5.147065707741407
Xp-2d,4.5593627398212995
Xp-3d,3.7827238775165903
Xp-4d,2.471266253134995
Xp-5d,1.704712976960956
Xp-6d,0.9227981102822073
Xp-7d,0.3007896423540608
ZMIC0,54.58153890792548
ZMIC1,47.747300884644176
ZMIC2,44.64897816111686
ZMIC3,35.3540099905349
ZMIC4,35.3540099905349
ZMIC5,35.3540099905349
nAcid,0
nAtom,14
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.3843902633457743
piPC3,3.9367156180185177
piPC4,4.364689715020605
piPC5,4.848606440570063
piPC6,4.848606440570063
piPC7,4.523146350509501
piPC8,0.0
piPC9,0.0
AATS0Z,201.28571428571428
AATS0d,3.9285714285714284
AATS0i,151.29546701394625
AATS0m,1016.7399657857142
AATS0p,2.9510244796105
AATS0s,7.330626592200667
AATS0v,351.7422443702067
AATS1Z,55.857142857142854
AATS1d,4.571428571428571
AATS1i,140.14609883406789
AATS1m,237.86042635714284
AATS1p,2.546249757571428
AATS1s,4.400352733686067
AATS1v,356.5328018966929
AATS2Z,64.8
AATS2d,4.25
AATS2i,139.12101494522503
AATS2m,280.30611194999994
AATS2p,2.6384300775
AATS2s,3.7570987654320995
AATS2v,353.5758008299475
AATS3Z,75.12
AATS3d,3.08
AATS3i,146.7249444004
AATS3m,323.8297549199999
AATS3p,2.3415668711999995
AATS3s,4.138024691358026
AATS3v,301.6881529840811
AATS4Z,117.9
AATS4d,2.05
AATS4i,158.17425824362746
AATS4m,558.3742116
AATS4p,2.44907240084245
AATS4s,3.9673396776406036
AATS4v,268.93136193971395
AATS5Z,73.11111111111111
AATS5d,1.5555555555555556
AATS5i,167.1848865992442
AATS5m,308.22871133333337
AATS5p,1.7729497132997776
AATS5s,4.841563786008231
AATS5v,213.75346770091687
AATS6Z,31.0
AATS6d,1.5
AATS6i,175.52432410895
AATS6m,118.1025405
AATS6p,0.997872155
AATS6s,19.25
AATS6v,172.0972746561121
AATS7Z,7.0
AATS7d,1.0
AATS7i,197.6411304063
AATS7m,14.119056
AATS7p,0.7334723000000001
AATS7s,6.0
AATS7v,86.9661749006239
AMID_C,1.2967987296068912
AMID_N,0.15704943990466774
AMID_O,0.15879631140043082
AMID_X,0.3184360915690925
AMID_h,0.6342818428741911
ATS0dv,148.1344307270233
ATS0pe,98.6359
ATS0se,117.21627799999997
ATS1dv,138.07407407407408
ATS1pe,95.92550000000001
ATS1se,112.9734
ATS2dv,168.62962962962962
ATS2pe,135.558
ATS2se,160.108276
ATS3dv,138.74074074074076
ATS3pe,174.0213
ATS3se,207.82209600000004
ATS4dv,79.6968449931413
ATS4pe,138.54809999999998
ATS4se,168.211625
ATS5dv,42.59259259259259
ATS5pe,62.83480000000001
ATS5se,76.609436
ATS6dv,25.0
ATS6pe,16.0676
ATS6se,18.788508
ATS7dv,0.0
ATS7pe,6.688000000000001
ATS7se,8.278848
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,1610.8571428571433
ATSC0c,0.43384788265706087
ATSC0d,10.357142857142858
ATSC0i,19.7798975411012
ATSC0m,8757.079719214285
ATSC0p,7.702963666001212
ATSC0s,37.06694591416814
ATSC0v,667.1137139455365
ATSC1Z,-16.571428571428548
ATSC1c,-0.23204980383361556
ATSC1d,1.4999999999999991
ATSC1i,3.196607641303582
ATSC1m,-74.861311714286
ATSC1p,0.7661511740000001
ATSC1s,-2.9550264550264553
ATSC1v,69.62710472069952
ATSC2Z,-99.51020408163268
ATSC2c,-0.028216637369581573
ATSC2d,-4.795918367346939
ATSC2i,-2.2072569989834983
ATSC2m,-552.7866609489799
ATSC2p,0.07339369015576637
ATSC2s,-0.5529660423840312
ATSC2v,-16.16289461613633
ATSC3Z,-534.9591836734694
ATSC3c,0.14816052761374446
ATSC3d,-3.9948979591836737
ATSC3i,-13.691499582766081
ATSC3m,-2963.3892895255103
ATSC3p,-5.235708070273239
ATSC3s,-4.212298087959463
