DLiP-ID,T007V3
AATSC5m,2.3553325782877437
AATSC5p,0.017505727961243625
AATSC5s,-0.06252843055411376
AATSC5v,4.3696351623625445
AATSC6Z,1.4661139397275356
AATSC6c,0.005125770238414639
AATSC6d,-0.014262533828723455
AATSC6i,0.29256722893934617
AATSC6m,6.8682481381272655
AATSC6p,0.03076140833411948
AATSC6s,0.534487559343608
AATSC6v,7.536774977126762
AATSC7Z,-0.38435433344935616
AATSC7c,-0.002577772435504152
AATSC7d,-0.06190538345515721
AATSC7i,-0.08458882521742067
AATSC7m,-1.8411337537489847
AATSC7p,-0.017150000240039976
AATSC7s,-0.15020941500367402
AATSC7v,-3.1094607301173753
AATSC8Z,-1.1434911242603554
AATSC8c,0.00038236664154791313
AATSC8d,0.02477810650887574
AATSC8i,-0.280192921528539
AATSC8m,-5.451148249630176
AATSC8p,-0.032501567984151256
AATSC8s,-0.29398447772846803
AATSC8v,-8.4013897056739
ATS0are,314.45469999999995
ATS1are,338.35
ATS2are,619.35
ATS3are,873.096
ATS4are,975.4159000000001
ATS5are,969.6350000000002
ATS6are,743.0629000000001
ATS7are,599.705
ATS8are,619.1800000000002
ATSC0dv,186.69230769230776
ATSC0pe,5.861867307692306
ATSC0se,3.7156802307692294
ATSC1dv,50.973372781065116
ATSC1pe,0.0504204881656799
ATSC1se,-0.1343775473372813
ATSC2dv,-23.9215976331361
ATSC2pe,0.7793808062130176
ATSC2se,0.8074530902366831
ATSC3dv,-114.18786982248523
ATSC3pe,-2.6330191198224835
ATSC3se,-1.3295387292899399
ATSC4dv,-50.44230769230771
ATSC4pe,-1.3825302884615365
ATSC4se,-0.5400458269230682
ATSC5dv,57.838757396449694
ATSC5pe,-0.20661172337278166
ATSC5se,-0.49662937426034337
ATSC6dv,75.70562130177514
ATSC6pe,4.268094563609466
ATSC6se,3.007231273668646
ATSC7dv,-50.74260355029587
ATSC7pe,-0.6569070266272187
ATSC7se,-0.4783273757396431
ATSC8dv,-43.15384615384617
ATSC8pe,-1.2921711538461524
ATSC8se,-0.6991221538461552
AXp-0dv,0.5877170653095236
AXp-1dv,0.3416931409885707
AXp-2dv,0.19785241299515277
AXp-3dv,0.12630580639905886
AXp-4dv,0.0740643987594157
AXp-5dv,0.04304354177942648
AXp-6dv,0.025995731816436697
AXp-7dv,0.015727399797354505
BertzCT,587.1916976672227
ECIndex,641
ETA_eta,25.457429130409146
GATS1dv,0.5817653252758319
GATS1pe,0.7266119402239718
GATS1se,0.7401009733784996
GATS2dv,1.038612637530749
GATS2pe,0.7330949712739763
GATS2se,0.6207210063928861
GATS3dv,1.1493865778697137
GATS3pe,0.9990606946705725
GATS3se,0.9238747606014516
GATS4dv,0.8955025197299606
GATS4pe,0.8693066205174282
GATS4se,0.806877635292592
GATS5dv,0.7907748357296205
GATS5pe,0.8716478798183186
GATS5se,0.8410782968137753
GATS6dv,0.7898831939134348
GATS6pe,0.5353078334363419
GATS6se,0.41468065118064085
GATS7dv,1.0953852492789449
GATS7pe,0.9416325396442652
GATS7se,0.9448902440329644
GATS8dv,1.0795735475896164
GATS8pe,1.2071707099109594
GATS8se,1.266021256321159
LogEE_A,4.1401332159336715
LogEE_D,148.79170759652752
MATS1dv,0.262921759831525
MATS1pe,0.008282866214720996
MATS1se,-0.03482554824498861
MATS2dv,-0.06596988499838857
MATS2pe,0.06845350542965271
MATS2se,0.11188218492366092
MATS3dv,-0.21636128699522655
MATS3pe,-0.15889273419693178
MATS3se,-0.12657521387073487
MATS4dv,-0.08313524135526607
MATS4pe,-0.07256969709174647
MATS4se,-0.044720733869813914
MATS5dv,0.09421059860198493
MATS5pe,-0.010718307443423863
MATS5se,-0.040644455023360365
MATS6dv,0.16346144632573464
MATS6pe,0.2935024177250997
MATS6se,0.32624369760470723
MATS7dv,-0.13856370731234396
MATS7pe,-0.05713090397680522
MATS7se,-0.06562813719177803
MATS8dv,-0.11557478368355995
MATS8pe,-0.11021838997877735
MATS8se,-0.0940772766257958
MAXaaCH,2.065863451885555
MAXaasC,1.2461983666285616
MAXdssC,0.11603844958552778
MAXsssN,2.4269426083499512
MDEC-22,24.539891833312733
MDEC-23,9.815401955072044
MDEC-24,5.546927291937086
MDEC-33,0.41274090611182834
MDEC-34,0.5952753944880748
MDEN-23,0.31622776601683794
MDEN-33,0.16666666666666669
MDEO-11,0.7211247851537042
MINaaCH,1.8414312689840808
MINaasC,1.2461983666285616
MINdssC,-0.8274497855973328
MINsssN,1.9328768826171423
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,421.9550455170847
SpAbs_A,32.18111519544255
SpAbs_D,297.58341519305515
SpMAD_A,1.287244607817702
SpMAD_D,11.903336607722206
SpMax_A,2.4324238366851443
SpMax_D,148.79170759652752
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.74000000000001
TpiPC10,7.28361991731401
VAdjMat,5.754887502163468
VE1_DzZ,4.916066904290323
VE1_Dzi,4.914330508709787
VE1_Dzm,4.916064241558857
VE1_Dzp,4.909715184598849
VE1_Dzv,4.91427476980442
VE2_DzZ,0.19664267617161293
VE2_Dzi,0.19657322034839148
VE2_Dzm,0.19664256966235427
VE2_Dzp,0.19638860738395397
VE2_Dzv,0.1965709907921768
VE3_DzZ,2.5087995329829598
VE3_Dzi,2.508446262301085
VE3_Dzm,2.5087989913442392
VE3_Dzp,2.5075066647880906
VE3_Dzv,2.5084349201210325
VR1_DzZ,144.45733036658643
VR1_Dzi,144.62980973527803
VR1_Dzm,144.45784511915943
VR1_Dzp,145.3081089745634
VR1_Dzv,144.78685808954214
VR2_DzZ,5.778293214663457
VR2_Dzi,5.7851923894111215
VR2_Dzm,5.778313804766377
VR2_Dzp,5.8123243589825355
VR2_Dzv,5.791474323581685
VR3_DzZ,5.889274904238782
VR3_Dzi,5.890468173431571
VR3_Dzm,5.889278467586204
VR3_Dzp,5.895147109389807
VR3_Dzv,5.891553448656796
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13664859862498716
Xch-7dv,0.22512669355702483
Xpc-4dv,2.4440774366097804
Xpc-5dv,3.2975519514871343
Xpc-6dv,4.129842218625859
Zagreb1,128.0
Zagreb2,147.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.047205769230768
AATS1are,6.265740740740741
AATS2are,6.1321782178217825
AATS3are,5.9394285714285715
AATS4are,5.771691715976332
AATS5are,5.670380116959065
AATS6are,5.760177519379846
AATS7are,5.879460784313726
AATS8are,5.9536538461538475
AATSC0dv,3.5902366863905337
AATSC0pe,0.11272821745562125
AATSC0se,0.07145538905325441
AATSC1dv,0.9439513477975021
AATSC1pe,0.000933712743808887
AATSC1se,-0.0024884730988385425
AATSC2dv,-0.2368475013181792
AATSC2pe,0.007716641645673442
AATSC2se,0.007994585051848347
AATSC3dv,-0.7767882300849335
AATSC3pe,-0.017911694692669955
AATSC3se,-0.009044481151632243
AATSC4dv,-0.29847519344560774
AATSC4pe,-0.008180652594446962
AATSC4se,-0.003195537437414605
AATSC5dv,0.338238347347659
AATSC5pe,-0.0012082556922384893
AATSC5se,-0.0029042653465517158
AATSC6dv,0.5868652814091097
AATSC6pe,0.03308600436906563
AATSC6se,0.023311870338516637
AATSC7dv,-0.49747650539505756
AATSC7pe,-0.006440264966933516
AATSC7se,-0.004689484075878854
AATSC8dv,-0.414940828402367
AATSC8pe,-0.012424722633136081
AATSC8se,-0.006722328402366876
AETA_eta,1.018297165216366
ATSC0are,6.183698076923072
ATSC1are,-0.04050954142011734
ATSC2are,0.9467729659763326
ATSC3are,-2.6635907174556195
ATSC4are,-1.155030288461539
ATSC5are,-0.48462636834319855
ATSC6are,4.659239386094672
ATSC7are,-0.7419885355029585
ATSC8are,-1.2089999999999996
BCUTZ-1h,8.029044406245594
BCUTZ-1l,5.731825934330154
BCUTc-1h,0.42598767964813583
BCUTc-1l,-0.43604439258613864
BCUTd-1h,4.0199278333657285
BCUTd-1l,0.9727309463714099
BCUTi-1h,14.548574135021058
BCUTi-1l,10.998138926094406
BCUTm-1h,16.01443192436544
BCUTm-1l,11.747004717942344
BCUTp-1h,1.949260515726476
BCUTp-1l,0.7415353979610356
BCUTs-1h,7.0093726584242715
BCUTs-1l,1.1328735179043623
BCUTv-1h,20.8450029928288
BCUTv-1l,14.700682453009383
BalabanJ,1.3831451103343588
Diameter,16
ETA_beta,25.25
GATS1are,0.7353402714132524
GATS2are,0.7164702397256886
GATS3are,0.9831347015393638
GATS4are,0.8345607805061215
GATS5are,0.8651016149941637
GATS6are,0.5048360139092423
GATS7are,0.936704853300692
GATS8are,1.2057753901931354
HybRatio,0.631578947368421
Lipinski,True
LogEE_Dt,210.97752275854236
MATS1are,-0.0063083914429401654
MATS2are,0.07882782463951195
MATS3are,-0.15237201994632837
MATS4are,-0.05747271786077923
MATS5are,-0.023832302175874426
MATS6are,0.3037248884057385
MATS7are,-0.06117191694239261
MATS8are,-0.0977570367246635
MAXssCH2,1.1769519327473872
MAXssssC,0.3763639035861257
MINssCH2,0.07773629949688243
MINssssC,0.3763639035861257
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,44.94575136048208
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.1148997472769
SpAD_Dzi,259.41641889717926
SpAD_Dzm,266.15388915701266
SpAD_Dzp,337.7481281762479
SpAD_Dzv,313.4627239067314
SpAbs_Dt,421.9550455170847
SpDiam_A,4.864847673370289
SpDiam_D,229.76128178709826
SpMAD_Dt,16.87820182068339
SpMax_Dt,210.97752275854236
SsssssAs,0
VE1_Dzpe,4.9159360281359685
VE1_Dzse,4.916082683155857
VE2_Dzpe,0.19663744112543874
VE2_Dzse,0.19664330732623425
VE3_Dzpe,2.5087729105022176
VE3_Dzse,2.5088027426301265
VMcGowan,272.04000000000036
VR1_Dzpe,144.46451919857964
VR1_Dzse,144.45664111197345
VR2_Dzpe,5.778580767943185
VR2_Dzse,5.778265644478938
VR3_Dzpe,5.889324667397958
VR3_Dzse,5.889270132890346
mZagreb1,7.618055555555555
mZagreb2,5.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11891727071005907
AATSC1are,-0.0007501766929651359
AATSC2are,0.009373989762141908
AATSC3are,-0.018119664744596052
AATSC4are,-0.006834498748293131
AATSC5are,-0.002834072329492389
AATSC6are,0.03611813477592769
AATSC7are,-0.0072743974068917505
AATSC8are,-0.011624999999999996
AETA_beta,1.01
BCUTdv-1h,6.023244131588736
BCUTdv-1l,1.8567373475079472
BCUTpe-1h,3.5011579898738914
BCUTpe-1l,2.275016666894196
BCUTse-1h,3.71406877315829
BCUTse-1l,2.469989890999267
ETA_alpha,11.700000000000001
ETA_dBeta,-7.25
ETA_eta_B,0.3352962020535504
ETA_eta_F,16.451304756258082
ETA_eta_L,7.544110605809935
ETA_eta_R,41.90873388666723
ETA_psi_1,0.5571428571428574
LabuteASA,148.38552368762782
LogEE_DzZ,133.1045927307813
LogEE_Dzi,129.7497600716263
LogEE_Dzm,133.12395646941604
LogEE_Dzp,168.63010294413306
LogEE_Dzv,156.6451636606095
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.10174228741203
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,264.3815419425067
SpAD_Dzse,266.36278273572935
SpAbs_DzZ,265.1469977347892
SpAbs_Dzi,258.5725484542027
SpAbs_Dzm,265.18848448566655
SpAbs_Dzp,342.06163413582897
SpAbs_Dzv,315.4452846401233
SpDiam_Dt,298.7363129962132
SpMAD_DzZ,10.644595989891076
SpMAD_Dzi,10.37665675588717
SpMAD_Dzm,10.646155566280505
SpMAD_Dzp,13.509925127049916
SpMAD_Dzv,12.538508956269256
SpMax_DzZ,133.1045927307813
SpMax_Dzi,129.7497600716263
SpMax_Dzm,133.12395646941604
SpMax_Dzp,168.63010294413306
SpMax_Dzv,156.6451636606095
VE1_Dzare,4.915898640944758
VE2_Dzare,0.19663594563779033
VE3_Dzare,2.5087653051686316
VR1_Dzare,144.4564214923047
VR2_Dzare,5.778256859692188
VR3_Dzare,5.889268612573702
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468
AETA_dBeta,-0.29
AETA_eta_B,0.013411848082142014
AETA_eta_F,0.6580521902503232
AETA_eta_L,0.3017644242323974
AETA_eta_R,1.676349355466689
BCUTare-1h,3.555112346294154
BCUTare-1l,2.2266715912385475
ETA_beta_s,16.25
ETA_dPsi_A,0.15685714285714258
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.53480675450961
ETA_eta_RL,12.078917360319545
LogEE_Dzpe,132.24115958814443
LogEE_Dzse,133.2280423030644
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.92436783824405
SpAbs_Dzpe,263.3670348759971
SpAbs_Dzse,265.40248034814397
SpDiam_DzZ,209.0524979496097
SpDiam_Dzi,203.6694434197597
SpDiam_Dzm,209.0814462692685
SpDiam_Dzp,262.91913651794005
SpDiam_Dzv,245.1325248664172
SpMAD_Dzpe,10.575261677700269
SpMAD_Dzse,10.654511309429175
SpMax_Dzpe,132.24115958814443
SpMax_Dzse,133.2280423030644
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.023731848082142015
AETA_eta_FL,0.1813922701803844
AETA_eta_RL,0.4831566944127818
DetourIndex,2570
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,39.020668869502316
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.08547008547008546
ETA_shape_x,0.04273504273504273
ETA_shape_y,0.19658119658119655
GhoseFilter,True
LogEE_Dzare,131.0187497637009
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,260.8102819888344
SpDiam_Dzpe,207.71784723382905
SpDiam_Dzse,209.24290099099312
SpMAD_Dzare,10.476974713529762
SpMax_Dzare,131.0187497637009
TopoPSA(NO),73.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.750000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03199999999999996
FilterItLogS,-3.0783423932063183
SpDiam_Dzare,205.85624448948562
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5596153846153848
ETA_epsilon_2,0.8399999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5410714285714289
ETA_epsilon_5,0.819230769230769
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11877031419284928
ETA_dEpsilon_B,0.018543956043955978
ETA_dEpsilon_C,-0.1002263581488933
ETA_dEpsilon_D,0.020769230769230762
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.0,0.0,0.0,0.0,24.539891833312733,9.815401955072044,5.546927291937086,0.41274090611182834,0.5952753944880748,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.16666666666666669"
APolDescriptor,57.14941099999998
BCUTDescriptor,"11.900000000000006,15.996933545714146,-0.3316398132737576,0.2589714491804884,3.7572398806727083,11.134486674084364"
BPolDescriptor,36.712588999999994
TPSADescriptor,73.74000000000001
ALOGPDescriptor,"0.37039999999999873,0.13719615999999907,92.8085"
XLogPDescriptor,1.6849999999999996
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,345.20524194
ChiPathDescriptor,"17.70045984493289,12.078917360319544,10.8749843395992,8.744008656310717,6.7347900137605246,5.44868665530989,4.011833488122621,2.7980891566038495,14.69292663273809,9.225714806691409,7.3205392808206495,5.810067094356707,4.073541931767862,3.0991350081187066,2.0796585453149357,1.3525563825724864"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.13664859862498716,0.22512669355702483"
AtomCountDescriptor,52
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8510573320459267,0.125,0.20118446353109126,0.0,1.1343486230601,0.125,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,4,7,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.89522042678732,2.0358088170714925,17.27938127868292,7.316421577140315,9.962959701542626"
FractionalPSADescriptor,0.21361205173360817
WienerNumbersDescriptor,"1778.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7517042334368154,5.21168994983595,6.394308685461869,2.4440774366097795,3.297551951487135,3.717805833761264"
FractionalCSP3Descriptor,0.631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.489603024574669"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2316.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.631578947368421
AutocorrelationDescriptorMass,"28.403348010452277,29.325731396841267,40.81984396262926,39.6575514847455,32.85134985284154"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5438730839594619,-0.2968901198953434,0.0629297683307846,-0.02385814502340526,0.07848035257976349"
EccentricConnectivityIndexDescriptor,641
AutocorrelationDescriptorPolarizability,"1633.617095422498,1894.2842406813581,2619.5167330071545,2609.870492209387,2046.0418979728486"
