DLiP-ID,T001SV
DLiP-Mol-ID,17681
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N3O4/c21-19(22)14-5-3-13(4-6-14)12-27-16-7-8-17-15(10-16)2-1-9-23(20(17)26)11-18(24)25/h3-8,10H,1-2,9,11-12H2,(H3,21,22)(H,24,25)"
Standard Inchi Key(RDKit),GFVDFBPGTNSOJI-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(COc2ccc3c(c2)CCCN(CC(=O)O)C3=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.405
MW Monoisotopic(RDKit),367.153206152
MolLogP(RDKit),2.02267
XLogP(SDF),
XLogP(CDK),0.224000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),116.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.533391890437044
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1200674.178710704
qed,0.5333918904370444
Chi0,19.388540578131753
Chi1,12.935560745775547
TPSA,116.71000000000001
Chi0n,14.773508121841253
Chi0v,14.773508121841253
Chi1n,8.63945308095738
Chi1v,8.63945308095738
Chi2n,6.442226807112335
Chi2v,6.442226807112335
Chi3n,4.4650383622704855
Chi3v,4.4650383622704855
Chi4n,3.068932406090931
Chi4v,3.068932406090931
MolMR,100.09240000000004
MolWt,367.4050000000001
fr_SH,0
Kappa1,18.441354604835674
Kappa2,7.903801957605682
Kappa3,4.438181125781026
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,877.2956040464433
MolLogP,2.0226699999999997
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7027032695051054
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.448525210364938
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.41810163547592
NHOHCount,4
PEOE_VSA1,20.47696755665342
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.16764743463084
PEOE_VSA8,17.671659389306566
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.712104803060623
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.15320615199994
NumHDonors,3
PEOE_VSA10,24.73676998946667
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.470530430962235
SlogP_VSA2,40.80805474057696
SlogP_VSA3,17.82224077151075
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,42.8696964329554
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.2370000000001
MaxEStateIndex,12.544033821524003
MinEStateIndex,-1.0115323398380094
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.6296296296296298
MaxPartialCharge,0.3227113618697007
MinPartialCharge,-0.4889060019037554
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.544033821524003
MinAbsEStateIndex,0.022990499541154064
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889060019037554
MinAbsPartialCharge,0.3227113618697007
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.1532061520005
MZ,0.673611111111111
Mi,1.1264645905674509
Mm,0.6372717370188439
Mp,0.6725380863273452
Mv,0.6421308136576431
SZ,32.33333333333333
Si,54.07030034723764
Sm,30.589043376904506
Sp,32.28182814371257
Sv,30.82227905556687
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.891285195036247
AMW,7.649025128166677
IC0,1.5967934324239752
IC1,3.9074156286861546
IC2,4.883889907921089
IC3,5.293295834054489
IC4,5.334962500721156
IC5,5.334962500721156
MID,54.7557130303541
Mpe,0.981045751633987
Mse,1.0132161932507888
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.09240000000004
SdO,23.48109317282598
SdS,0
Spe,47.090196078431376
SsF,0
SsI,0
Sse,48.63437727603787
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0279893714945962
BIC0,0.2714414964540808
BIC1,0.6642278982251077
BIC2,0.8302203392148537
BIC3,0.8998159143157113
BIC4,0.906898898327666
BIC5,0.906898898327666
CIC0,3.988169068297181
CIC1,1.6775468720350015
CIC2,0.7010725928000667
CIC3,0.29166666666666696
CIC4,0.25
CIC5,0.25
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.8125
GGI4,1.655555555555556
GGI5,0.8297222222222222
GGI6,0.511156462585034
GGI7,0.30470521541950113
GGI8,0.2829428067523305
GGI9,0.17500771604938276
JGI1,0.20689655172413793
JGI2,0.07777777777777782
JGI3,0.041193181818181816
JGI4,0.0435672514619883
JGI5,0.025928819444444445
JGI6,0.0182555879494655
JGI7,0.012696050642479213
JGI8,0.013473466988206216
JGI9,0.007954896184062851
MIC0,15.128318670321452
MIC1,35.01161325560658
MIC2,41.58367606765454
MIC3,42.45481557453034
MIC4,42.49681557453034
MIC5,42.49681557453034
MPC2,40
MPC3,50
MPC4,62
MPC5,78
MPC6,86
MPC7,90
MPC8,96
MPC9,113
Mare,0.9950833333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17005979894247955
RPCG,0.11225108528493503
SIC0,0.28590942772091843
SIC1,0.6996314886951543
SIC2,0.874471387639659
SIC3,0.9477764324059462
SIC4,0.9552369420622396
SIC5,0.9552369420622396
SaaN,0
SaaO,0
SaaS,0
Sare,47.763999999999996
SdNH,7.3998099184846104
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.960554097744046
SsSH,0
SssO,5.8219931552868065
SssS,0
StCH,0
StsC,0
TIC0,76.6460847563508
TIC1,187.55595017693543
TIC2,234.4267155802123
TIC3,254.07820003461546
TIC4,256.0782000346155
TIC5,256.0782000346155
Vabc,340.029845651108
WPol,44
apol,53.91065299999998
bpol,25.679346999999996
nRot,6
ABCGG,15.558364575788735
ATS0Z,1144.0
ATS0d,159.0
ATS0i,7794.68314594923
ATS0m,4519.079915
ATS0p,71.317687001829
ATS0s,273.72222222222223
ATS0v,10718.602295558609
ATS1Z,1265.0
ATS1d,197.0
ATS1i,7375.292017969352
ATS1m,4807.333284999999
ATS1p,90.536238156
ATS1s,175.75
ATS1v,13458.955182902802
ATS2Z,1845.0
ATS2d,306.0
ATS2i,12799.982823073296
ATS2m,6903.556916
ATS2p,134.772364521094
ATS2s,306.8888888888889
ATS2v,19491.99739802113
ATS3Z,2152.0
ATS3d,365.0
ATS3i,17860.12677776049
ATS3m,7834.106855999999
ATS3p,166.39002623533898
ATS3s,376.8611111111111
ATS3v,23420.985961052782
ATS4Z,2031.0
ATS4d,347.0
ATS4i,20752.12006602333
ATS4m,7177.774186000001
ATS4p,162.15025033982897
ATS4s,415.83333333333337
ATS4v,22223.477924652056
ATS5Z,1765.0
ATS5d,304.0
ATS5i,19636.476999482726
ATS5m,6163.586139999999
ATS5p,142.500085865225
ATS5s,444.7222222222223
ATS5v,19359.962456405072
ATS6Z,1490.0
ATS6d,255.0
ATS6i,15978.488405211428
ATS6m,5295.745084
ATS6p,120.605926328376
ATS6s,312.05555555555554
ATS6v,16310.282468677877
ATS7Z,1284.0
ATS7d,220.0
ATS7i,13881.963837523683
ATS7m,4524.587939999999
ATS7p,104.31942329528201
ATS7s,287.6666666666667
ATS7v,14184.10965392991
ATS8Z,1087.0
ATS8d,204.0
ATS8i,12500.155115650581
ATS8m,3808.5782329999993
ATS8p,92.435061078131
ATS8s,223.19444444444446
ATS8v,12523.53799995157
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.13488827670645853
JGI10,0.007099382984550449
JGT10,0.4548429669752945
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.9904
MAXdO,12.544033821524003
MID_C,41.87323069067589
MID_N,5.623636812131253
MID_O,7.258845527546946
MID_X,0.0
MID_h,12.882482339678198
MINdO,10.937059351301976
MPC10,117
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.479299637782834
MWC06,8.346404870435956
MWC07,9.204020443231363
MWC08,10.073019334401689
MWC09,10.93505150645111
MWC10,11.805453277834971
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0226699999999997
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.878326468291325
SRW07,2.70805020110221
SRW08,8.449984441722787
SRW09,5.293304824724492
SRW10,10.067263192042985
SaaCH,12.528645577639987
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6666364863796956
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2419940970122378
SdssS,0
SsCH3,0
SsNH2,5.4424905989421575
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3663424787604428
SsssP,0
VE1_A,4.112584446043465
VE1_D,5.108674761132962
VE2_A,0.15231794244605426
VE2_D,0.18921017633825785
VE3_A,2.4073034228832864
VE3_D,2.6241918013468424
VR1_A,393.012373527021
VR1_D,162.21132434710734
VR2_A,14.556013834334111
VR2_D,6.007826827670642
VR3_A,6.967092869185489
VR3_D,6.082151729437642
WPath,2128
Xc-3d,1.9783627674788893
Xc-4d,0.0
Xc-5d,0.4095005134074201
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,12.935560745775547
Xp-2d,11.884834183949945
Xp-3d,9.310113879193885
Xp-4d,7.478642305771428
Xp-5d,6.051375340223967
Xp-6d,4.389398807884592
Xp-7d,3.0283096490388814
ZMIC0,88.91904694720854
ZMIC1,43.407525056096304
ZMIC2,26.38603872930579
ZMIC3,23.618170836458344
ZMIC4,23.46879739892829
ZMIC5,23.46879739892829
nAcid,1
nAtom,48
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.204692619390966
piPC3,4.686750172980514
piPC4,5.166213525914699
piPC5,5.666426688112432
piPC6,5.843906670250319
piPC7,6.045079363426989
piPC8,6.191339471482838
piPC9,6.625889591851796
AATS0Z,23.833333333333332
AATS0d,3.3125
AATS0i,162.38923220727563
AATS0m,94.14749822916667
AATS0p,1.4857851458714375
AATS0s,5.702546296296297
AATS0v,223.30421449080436
AATS1Z,25.3
AATS1d,3.94
AATS1i,147.50584035938704
AATS1m,96.14666569999997
AATS1p,1.8107247631199999
AATS1s,3.515
AATS1v,269.179103658056
AATS2Z,21.964285714285715
AATS2d,3.642857142857143
AATS2i,152.38074789372973
AATS2m,82.18520138095238
AATS2p,1.6044329109654047
AATS2s,3.653439153439154
AATS2v,232.0475880716801
AATS3Z,18.713043478260868
AATS3d,3.1739130434782608
AATS3i,155.3054502413956
AATS3m,68.12266831304348
AATS3p,1.4468697933507737
AATS3s,3.2770531400966183
AATS3v,203.6607474874155
AATS4Z,15.623076923076923
AATS4d,2.669230769230769
AATS4i,159.63169281556407
AATS4m,55.21364758461539
AATS4p,1.2473096179986845
AATS4s,3.198717948717949
AATS4v,170.9498301896312
AATS5Z,14.586776859504132
AATS5d,2.512396694214876
AATS5i,162.28493388002252
AATS5m,50.93872842975206
AATS5p,1.177686660043182
AATS5s,3.675390266299358
AATS5v,159.99968972235595
AATS6Z,14.9
AATS6d,2.55
AATS6i,159.78488405211428
AATS6m,52.95745084
AATS6p,1.20605926328376
AATS6s,3.1205555555555553
AATS6v,163.10282468677877
AATS7Z,14.930232558139535
AATS7d,2.558139534883721
AATS7i,161.4181841572521
AATS7m,52.6114876744186
AATS7p,1.2130165499451395
AATS7s,3.3449612403100777
AATS7v,164.93150760383617
AATS8Z,14.116883116883116
AATS8d,2.6493506493506493
AATS8i,162.33967682663092
AATS8m,49.46205497402597
AATS8p,1.200455338677026
AATS8s,2.8986291486291487
AATS8v,162.64335064872168
AMID_C,1.5508603959509588
AMID_N,0.20828284489375012
AMID_O,0.2688461306498869
AMID_X,0.0
AMID_h,0.477128975543637
ATS0dv,394.0
ATS0pe,306.74920000000003
ATS0se,375.9098359999999
ATS1dv,375.0
ATS1pe,329.16949999999997
ATS1se,392.60029999999995
ATS2dv,513.0
ATS2pe,542.4378
ATS2se,655.467304
ATS3dv,541.0
ATS3pe,729.8587
ATS3se,891.84368
ATS4dv,470.0
ATS4pe,808.3335
ATS4se,1000.8922719999999
ATS5dv,440.0
ATS5pe,754.5667
ATS5se,939.963328
ATS6dv,377.0
