DLiP-ID,I000TQ
DLiP-Mol-ID,28946
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20BrN3O4/c1-30-17-8-7-16(23)19-18(17)15(13-24-19)20(27)22(29)26-11-9-25(10-12-26)21(28)14-5-3-2-4-6-14/h2-8,13,24H,9-12H2,1H3"
Standard Inchi Key(RDKit),NLJKWZBNIWOQAT-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Br)c2[nH]cc(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),470.323
MW Monoisotopic(RDKit),469.06371822
MolLogP(RDKit),3.1063
XLogP(SDF),
XLogP(CDK),3.545
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.469525416528468
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,9753080.668177275
qed,0.4695254165284682
Chi0,21.250347897697544
Chi1,14.507239053047545
TPSA,82.71000000000001
Chi0n,16.352614104127795
Chi0v,17.938610643242498
Chi1n,9.524569241699055
Chi1v,10.317567511256408
Chi2n,6.981547144900617
Chi2v,7.8358840440751365
Chi3n,5.280062235040664
Chi3v,5.940894126338456
Chi4n,3.6670759272197193
Chi4v,4.111951313967575
MolMR,115.80670000000002
MolWt,470.3230000000003
fr_SH,0
Kappa1,20.155337679660633
Kappa2,8.314051884858435
Kappa3,3.585037498131944
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1118.1180020026693
MolLogP,3.106300000000001
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4863319586584782
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,64.26103555007076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.27835451564042
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,40.19541217179579
PEOE_VSA8,42.41204020279278
PEOE_VSA9,23.576173965055588
RingCount,4
SMR_VSA10,44.430473235098354
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,469.06371822
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,53.13413256667676
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,48.39491388071226
EState_VSA4,4.472719515832414
EState_VSA5,18.206550843741088
EState_VSA6,23.099010936235306
EState_VSA7,24.26546827384644
EState_VSA8,20.913922418896558
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.775775611892065
VSA_EState9,68.52946288410902
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,450.1630000000003
MaxEStateIndex,12.972734281244378
MinEStateIndex,-0.596772310648573
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3
