DLiP-ID,T007PO
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,13.08951281182515
EState_VSA5,17.80867761262293
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,57.92608884957852
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.664351851851852
VSA_EState9,23.168981481481485
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7
NumHAcceptors,0
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,184.15699999999998
MaxEStateIndex,2.332175925925926
MinEStateIndex,1.1089814814814813
NumHeteroatoms,2
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7333333333333333
FpDensityMorgan2,1.2666666666666666
FpDensityMorgan3,1.8
MaxPartialCharge,0.27684350203188474
MinPartialCharge,-0.19292673194380175
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.332175925925926
MinAbsEStateIndex,1.1089814814814813
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27684350203188474
MinAbsPartialCharge,0.19292673194380175
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,198.11460128817998
MZ,0.6091954022988507
Mi,1.120293242631191
Mm,0.569216723750355
Mp,0.6864567829857529
Mv,0.6313352330551596
SZ,17.66666666666667
Si,32.48850403630453
Sm,16.507284988760297
Sp,19.907246706586832
Sv,18.308721758599628
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,11.899494936611669
AMW,6.8315379754544825
IC0,1.2921642625537564
IC1,2.6848930637946795
IC2,3.4266094432542293
IC3,3.7545327192655034
IC4,3.961429270989641
IC5,4.237291339955157
MID,31.548426201900526
Mpe,0.9469912102772144
Mse,0.9841776125775423
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.88500000000003
SdO,0
SdS,0
Spe,27.462745098039218
SsF,0
SsI,0
Sse,28.54115076474873
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.103228413460035
BIC0,0.24804219787803977
BIC1,0.5153886358805183
BIC2,0.6577675626894736
BIC3,0.7207152950129556
BIC4,0.7604308922556922
BIC5,0.813385021912674
CIC0,3.5658167325738157
CIC1,2.1730879313328924
CIC2,1.4313715518733425
CIC3,1.1034482758620685
CIC4,0.896551724137931
CIC5,0.6206896551724146
GGI1,1.5
GGI2,1.5555555555555562
GGI3,1.0
GGI4,0.5444444444444443
GGI5,0.12499999999999997
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.08823529411764705
JGI2,0.06763285024154593
JGI3,0.038461538461538464
JGI4,0.02722222222222222
JGI5,0.008928571428571426
JGI6,0.019591836734693877
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.470547667350589
MIC1,21.965285280745384
MIC2,26.32107519719265
MIC3,26.65162185941201
MIC4,29.274311514584433
MIC5,31.07003565251547
MPC2,23
MPC3,32
MPC4,43
MPC5,55
MPC6,56
MPC7,58
MPC8,60
MPC9,60
Mare,0.9577931034482756
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3979561094313491
RPCG,0.11141507209045759
SIC0,0.2659879204652639
SIC1,0.552676732677126
SIC2,0.705356699972896
SIC3,0.7728586676298655
SIC4,0.8154476674492657
SIC5,0.8722330005417991
SaaN,0
SaaO,0
SaaS,0
Sare,27.775999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.472763614058934
TIC1,77.8618988500457
TIC2,99.37167385437264
TIC3,108.8814488586996
TIC4,114.88144885869959
TIC5,122.88144885869956
Vabc,183.34611647139218
WPol,26
apol,33.24510199999998
bpol,17.464897999999998
nRot,0
ABCGG,9.654070684451403
ATS0Z,580.0
ATS0d,94.0
ATS0i,4659.6538831294865
ATS0m,2282.050567
ATS0p,44.900280667886015
ATS0s,63.861111111111114
ATS0v,6427.520491217675
ATS1Z,732.0
ATS1d,123.0
ATS1i,4520.403542350599
ATS1m,2765.833024999998
ATS1p,57.28952033999997
ATS1s,80.16666666666669
ATS1v,8191.060835222221
ATS2Z,1053.0
ATS2d,197.0
ATS2i,8320.477739384349
ATS2m,3863.9848950000005
ATS2p,86.76214733454698
ATS2s,125.47222222222219
ATS2v,12060.090418144335
ATS3Z,1223.0
ATS3d,245.0
ATS3i,12059.690293451087
ATS3m,4412.818618000001
ATS3p,108.49269974788598
ATS3s,158.11111111111117
ATS3v,14559.724672863811
ATS4Z,1040.0
ATS4d,218.0
ATS4i,12302.140682991594
ATS4m,3566.392803999999
ATS4p,105.48821703818803
ATS4s,159.6666666666666
ATS4v,13489.037706973359
ATS5Z,799.0
ATS5d,169.0
ATS5i,11538.080136044937
ATS5m,2623.646309999999
ATS5p,91.28565517273496
ATS5s,144.66666666666663
ATS5v,11127.809104143258
ATS6Z,362.0
ATS6d,106.0
ATS6i,9934.159765141576
ATS6m,992.8927719999997
ATS6p,56.699583616376
ATS6s,100.33333333333333
ATS6v,6056.108314256451
ATS7Z,102.0
ATS7d,38.0
ATS7i,4680.292474229682
ATS7m,259.409977
ATS7p,19.700286767281987
ATS7s,38.0
ATS7v,1900.9172324702233
ATS8Z,16.0
ATS8d,8.0
ATS8i,1045.9157035227959
ATS8m,28.278432
ATS8p,4.005540239396
ATS8s,8.0
ATS8v,353.8082104647583
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.0
JGI10,0.0
JGT10,0.250072313206219
Kier1,10.173010380622838
Kier2,4.472589792060491
Kier3,1.96875
MID_C,27.041342222767735
MID_N,4.507083979132794
MID_O,0.0
MID_X,0.0
MID_h,4.507083979132794
MPC10,60
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.25227342804663
MWC04,6.124683390894205
MWC05,7.00033446027523
MWC06,7.8804263442924
MWC07,8.760453046315272
MWC08,9.642317574624458
MWC09,10.523553157094481
MWC10,11.405796720249754
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3323
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.354370040797351
SRW07,2.70805020110221
SRW08,7.965198290612176
SRW09,5.293304824724492
SRW10,9.625425723461337
SaaCH,17.122500000000002
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.630740740740741
SaasN,4.664351851851852
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6414344598891883
VE1_D,3.8342326940570683
VE2_A,0.2427622973259459
VE2_D,0.2556155129371379
VE3_A,1.6978427945138839
VE3_D,1.749434443132241
VR1_A,73.36391782172733
VR1_D,69.40461740077797
VR2_A,4.890927854781822
VR2_D,4.626974493385197
VR3_A,4.700897340051938
VR3_D,4.6454185065601115
WPath,322
Xc-3d,0.6054988603092419
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,10.087575669810528
Xp-1d,7.449489742783178
Xp-2d,6.34768629234875
Xp-3d,5.635515811024819
Xp-4d,4.959067275908196
Xp-5d,4.22881232137721
Xp-6d,2.820289755581103
Xp-7d,1.9880030979881365
ZMIC0,51.29975976033022
ZMIC1,38.16060102627945
ZMIC2,29.349683683255186
ZMIC3,28.124411481286224
ZMIC4,24.379470866981126
ZMIC5,21.50169873442656
nAcid,0
nAtom,29
nBase,2
nRing,3
piPC1,3.1780538303479458
piPC2,3.7612001156935624
piPC3,4.375757021660286
piPC4,4.96807567967746
piPC5,5.519959791735979
piPC6,5.653365988742185
piPC7,6.011879731850574
piPC8,6.333168609543962
piPC9,6.5913092966115165
AATS0Z,20.0
AATS0d,3.2413793103448274
AATS0i,160.67772010791333
AATS0m,78.69139886206895
AATS0p,1.5482855402719315
AATS0s,2.202107279693487
AATS0v,221.63863762819568
AATS1Z,23.612903225806452
AATS1d,3.967741935483871
AATS1i,145.81946910808384
AATS1m,89.22042016129026
AATS1p,1.8480490432258054
AATS1s,2.586021505376345
AATS1v,264.22776887813615
AATS2Z,19.5
AATS2d,3.6481481481481484
AATS2i,154.08292109971015
AATS2m,71.55527583333334
AATS2p,1.6067064321212403
AATS2s,2.323559670781892
AATS2v,223.3350077434136
AATS3Z,16.092105263157894
AATS3d,3.223684210526316
AATS3i,158.68013544014588
AATS3m,58.063402868421065
AATS3p,1.4275355229984996
AATS3s,2.080409356725147
AATS3v,191.57532464294488
AATS4Z,13.333333333333334
AATS4d,2.7948717948717947
AATS4i,157.71975234604608
AATS4m,45.722984666666655
AATS4p,1.3524130389511286
AATS4s,2.047008547008546
AATS4v,172.93638085863282
AATS5Z,10.945205479452055
AATS5d,2.315068493150685
AATS5i,158.0558922745882
AATS5m,35.940360410958895
AATS5p,1.2504884270237666
AATS5s,1.9817351598173512
AATS5v,152.43574115264738
AATS6Z,6.033333333333333
AATS6d,1.7666666666666666
AATS6i,165.56932941902627
AATS6m,16.548212866666663
AATS6p,0.9449930602729334
AATS6s,1.672222222222222
AATS6v,100.93513857094085
AATS7Z,3.7777777777777777
AATS7d,1.4074074074074074
AATS7i,173.34416571221044
AATS7m,9.607776925925927
AATS7p,0.7296402506400737
AATS7s,1.4074074074074074
AATS7v,70.4043419433416
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.31928392046598
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745972
AMID_C,1.8027561481845156
AMID_N,0.3004722652755196
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3004722652755196
ATS0dv,148.0
ATS0pe,170.7757
ATS0se,212.48847600000008
ATS1dv,174.0
ATS1pe,196.5795000000001
ATS1se,235.21686800000006
ATS2dv,236.0
ATS2pe,337.6215000000001
ATS2se,409.6899160000001
ATS3dv,247.0
ATS3pe,457.6450999999999
ATS3se,565.6787599999998
ATS4dv,168.0
ATS4pe,459.81200000000007
ATS4se,573.0535199999999
ATS5dv,114.0
ATS5pe,417.2859999999999
ATS5se,526.6252719999999
ATS6dv,36.0
ATS6pe,323.84600000000006
ATS6se,421.49185600000004
ATS7dv,9.0
ATS7pe,138.50250000000003
ATS7se,185.41392400000007
ATS8dv,0.0
ATS8pe,30.580000000000005
ATS8se,41.10912
ATSC0Z,192.551724137931
ATSC0c,0.31755361873632615
ATSC0d,14.551724137931034
ATSC0i,44.76388790840997
ATSC0m,926.5127614482755
ATSC0p,6.788666633734136
ATSC0s,5.423371647509579
ATSC0v,1532.1135612467672
ATSC1Z,20.3757431629013
ATSC1c,-0.14245161337710355
ATSC1d,5.996432818073723
ATSC1i,-14.068399630712095
ATSC1m,94.85372390011858
ATSC1p,-0.6454972666102134
ATSC1s,0.680572070286694
ATSC1v,-36.03866307848993
ATSC2Z,-23.889417360285393
ATSC2c,-0.11993550867853764
ATSC2d,0.6623067776456617
ATSC2i,-8.358165689633061
ATSC2m,-113.9711591450657
ATSC2p,-0.7828553373124265
ATSC2s,-0.4099947152860375
ATSC2v,-167.37219592560956
ATSC3Z,16.036860879904864
ATSC3c,0.18241736532815767
ATSC3d,-3.618311533888227
ATSC3i,14.287796389053977
ATSC3m,79.51642206658713
ATSC3p,1.4324005703286735
ATSC3s,0.3789800502047819
ATSC3v,258.9969570690506
ATSC4Z,-103.69084423305588
ATSC4c,-0.05205081750161573
ATSC4d,-15.20808561236623
ATSC4i,-4.958924280960016
ATSC4m,-495.95276044708675
ATSC4p,-2.3149294358869907
ATSC4s,-2.079336768397412
ATSC4v,-632.8009770032788
ATSC5Z,-97.1474435196195
ATSC5c,-0.022454693123407553
ATSC5d,-5.078478002378124
ATSC5i,-14.411997541768997
ATSC5m,-468.4549325766943
ATSC5p,-3.2642581786607963
ATSC5s,-2.54944510503369
ATSC5v,-772.7742134990455
ATSC6Z,-13.348394768133145
ATSC6c,-0.0041114827885608786
ATSC6d,2.237812128418549
ATSC6i,-5.635735207303896
ATSC6m,-65.86557403091507
ATSC6p,-0.8723011802367022
ATSC6s,-0.6824547496366731
ATSC6v,-176.2587482499318
ATSC7Z,82.589774078478
ATSC7c,-0.00019209390143257692
ATSC7d,6.038049940546967
ATSC7i,8.59074872597408
ATSC7m,397.0584070653987
ATSC7p,2.4053184367687654
ATSC7s,1.5569758224336137
ATSC7v,597.6586615268918
ATSC8Z,15.747919143876342
ATSC8c,1.8981163570609995e-06
ATSC8d,1.2651605231866825
ATSC8i,1.2052544851200204
ATSC8m,75.58385942449473
ATSC8p,0.4177826720184536
ATSC8s,0.21700356718192693
ATSC8v,107.5160554623447
AXp-0d,0.6725050446540352
AXp-1d,0.43820527898724576
AXp-2d,0.2759863605369022
AXp-3d,0.17610986909452558
AXp-4d,0.11532714595135339
AXp-5d,0.0768874967523129
AXp-6d,0.05036231706394827
AXp-7d,0.03427591548255408
GATS1Z,0.8349662630557355
GATS1c,1.7332817757835097
GATS1d,0.6207001987463691
GATS1i,1.4209374795885714
GATS1m,0.8378136122706893
GATS1p,1.0670096630994246
GATS1s,0.8327161267533414
GATS1v,0.9729136329829787
GATS2Z,1.0421442215854826
GATS2c,1.7001573790513347
GATS2d,1.1758820431806216
GATS2i,1.2235958845486172
GATS2m,1.0379093243346627
GATS2p,0.987843625807572
GATS2s,0.92155631435038
GATS2v,0.9736864799975168
GATS3Z,0.9509406575177201
GATS3c,1.1798188324928092
GATS3d,1.3418558243951109
GATS3i,0.9233750074814071
GATS3m,0.9474920049970716
GATS3p,0.8582973143166329
GATS3s,0.8246202755210174
GATS3v,0.872428767893833
GATS4Z,1.1577308794357508
GATS4c,1.174313420050827
GATS4d,1.4554623891116782
GATS4i,1.0329535502948832
GATS4m,1.156186903229548
GATS4p,1.0852003952106277
GATS4s,1.0737530454944795
GATS4v,1.1079826169695257
GATS5Z,1.1414118616791618
GATS5c,0.6588609458858322
GATS5d,0.8434720508991754
GATS5i,1.0437088424178889
GATS5m,1.1439427490890857
GATS5p,1.176828882308888
GATS5s,1.233738017932576
GATS5v,1.1837181148518687
GATS6Z,0.9960959885386822
GATS6c,0.4168287857293283
GATS6d,0.6093206951026856
GATS6i,0.8640208846108616
GATS6m,0.9997882763665674
GATS6p,1.0506552937454487
GATS6s,1.1353467561521253
GATS6v,1.0591746374322184
GATS7Z,0.5385758251087766
GATS7c,0.1946266280326779
GATS7d,0.28506231349833244
GATS7i,0.5066039793298828
GATS7m,0.542032189877261
GATS7p,0.6149656860011901
GATS7s,0.7648651830919581
GATS7v,0.6095252250070538
GATS8Z,0.6058978032473736
GATS8c,0.13926554970221805
GATS8d,0.320695102685624
GATS8i,0.569929476746118
GATS8m,0.6097862136119186
GATS8p,0.6918363967513389
GATS8s,0.8604733309784528
GATS8v,0.6857158781329353
MATS1Z,0.09899251317127276
MATS1c,-0.4196494035807653
MATS1d,0.3854915150588596
MATS1i,-0.29400397418087404
MATS1m,0.09577216040832927
MATS1p,-0.0889500566527992
MATS1s,0.11739269151445374
MATS1v,-0.02200462739441674
MATS2Z,-0.06662886023559382
MATS2c,-0.20283129026387509
MATS2d,0.024442689134632326
MATS2i,-0.10027378645503807
MATS2m,-0.06606140375149024
MATS2p,-0.061930027420957705
MATS2s,-0.04059879377788266
MATS2v,-0.05866736673822484
MATS3Z,0.031780180214145665
MATS3c,0.219196451045439
MATS3d,-0.09488026939386376
MATS3i,0.12179286833852672
MATS3m,0.032748380694986576
MATS3p,0.0805127032044724
MATS3s,0.026664373756716004
MATS3v,0.06450421740906119
MATS4Z,-0.2002148997134671
MATS4c,-0.06094160443468351
MATS4d,-0.3885648316927937
MATS4i,-0.04118727624938096
MATS4m,-0.19901797434339116
MATS4p,-0.1267817289116697
MATS4s,-0.14254725611136784
MATS4v,-0.15356052192707534
MATS5Z,-0.20042832751108847
MATS5c,-0.02809087037859402
MATS5d,-0.13864182302148942
MATS5i,-0.12790028658033503
MATS5m,-0.20085911668214412
MATS5p,-0.19101837935718588
MATS5s,-0.1867460551719466
MATS5v,-0.2003718937934185
MATS6Z,-0.03350644699140395
MATS6c,-0.006257893356862675
MATS6d,0.07432859399684043
MATS6i,-0.060851253338485366
MATS6m,-0.034360052848611385
MATS6p,-0.06210530872429899
MATS6s,-0.06082067585070033
MATS6v,-0.05560405604103853
MATS7Z,0.46069457709858874
MATS7c,-0.0006497267457934009
MATS7d,0.44567316131297174
MATS7i,0.20612821885205618
MATS7m,0.46029602469312936
MATS7p,0.3805592927465125
MATS7s,0.3083519761372116
MATS7v,0.4189830895886545
MATS8Z,0.39529608404966593
MATS8c,2.8890330696391118e-05
MATS8d,0.4202211690363349
MATS8i,0.1301360750880099
MATS8m,0.39429784717410615
MATS8p,0.2974491197905742
MATS8s,0.1933945602260691
MATS8v,0.3391791234533481
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.466432960121807
SpAD_D,87.81186577265856
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4157407407407403
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,479
TMWC10,102.98428727646487
TSRW10,55.34588422864557
VE1_Dt,3.8709310079216093
VE2_Dt,0.2580620671947739
VE3_Dt,1.7589601567397866
VR1_Dt,66.27387114143315
VR2_Dt,4.418258076095543
VR3_Dt,4.599260827191125
Xc-3dv,0.34846171252933794
Xc-4dv,0.0
Xc-5dv,0.07975889843221229
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.25335988512861485
Xp-0dv,8.740122497076651
Xp-1dv,5.611807319565799
Xp-2dv,4.167847501021017
Xp-3dv,3.217129162388957
Xp-4dv,2.4714190111515077
Xp-5dv,1.827966847808075
Xp-6dv,1.1255272608410836
Xp-7dv,0.6745746173789826
Xpc-4d,1.8264920700996006
Xpc-5d,3.2996598285221213
Xpc-6d,5.387219626033581
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,0
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,6.840579951190062
AATS0dv,5.103448275862069
AATS0pe,5.888817241379311
AATS0se,7.32718882758621
AATS1dv,5.612903225806452
AATS1pe,6.341274193548391
AATS1se,7.587640903225808
AATS2dv,4.37037037037037
AATS2pe,6.252250000000002
AATS2se,7.586850296296298
AATS3dv,3.25
AATS3pe,6.021646052631578
AATS3se,7.443141578947365
AATS4dv,2.1538461538461537
AATS4pe,5.895025641025642
AATS4se,7.346839999999999
AATS5dv,1.5616438356164384
AATS5pe,5.716246575342464
AATS5se,7.214044821917806
AATS6dv,0.6
AATS6pe,5.397433333333335
AATS6se,7.024864266666667
AATS7dv,0.3333333333333333
AATS7pe,5.129722222222223
AATS7se,6.867182370370373
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.85152
AATSC0Z,6.6397146254458965
AATSC0c,0.010950124784011247
AATSC0d,0.5017835909631391
AATSC0i,1.5435823416693093
AATSC0m,31.948715912009497
AATSC0p,0.23409195288738402
AATSC0s,0.18701281543136478
AATSC0v,52.83150211195749
AATSC1Z,0.6572820375129452
AATSC1c,-0.004595213334745276
AATSC1d,0.19343331671205558
AATSC1i,-0.45381934292619663
AATSC1m,3.0597975451651154
AATSC1p,-0.020822492471297208
AATSC1s,0.021953937751183678
AATSC1v,-1.1625375186609657
AATSC2Z,-0.44239661778306283
AATSC2c,-0.0022210279384914378
AATSC2d,0.012264940326771513
AATSC2i,-0.15478084610431594
AATSC2m,-2.11057702120492
AATSC2p,-0.014497321061341231
AATSC2s,-0.007592494727519212
AATSC2v,-3.0994851097335103
AATSC3Z,0.21101132736716927
AATSC3c,0.0024002284911599694
AATSC3d,-0.047609362288002985
AATSC3i,0.18799732090860496
AATSC3m,1.0462687114024622
AATSC3p,0.018847375925377285
AATSC3s,0.004986579607957657
AATSC3v,3.4078546982769815
AATSC4Z,-1.3293697978596908
AATSC4c,-0.0006673181730976375
AATSC4d,-0.1949754565687978
AATSC4i,-0.0635759523200002
AATSC4m,-6.3583687236805995
AATSC4p,-0.029678582511371676
AATSC4s,-0.026658163697402718
AATSC4v,-8.112833038503576
AATSC5Z,-1.3307868975290342
AATSC5c,-0.00030759853593708976
AATSC5d,-0.06956819181339896
AATSC5i,-0.19742462385984927
AATSC5m,-6.41719085721499
AATSC5p,-0.0447158654611068
AATSC5s,-0.034923905548406714
AATSC5v,-10.58594813012391
AATSC6Z,-0.22247324613555242
AATSC6c,-6.852471314268131e-05
AATSC6d,0.037296868806975816
AATSC6i,-0.09392892012173161
AATSC6m,-1.0977595671819178
AATSC6p,-0.014538353003945037
AATSC6s,-0.011374245827277885
AATSC6v,-2.93764580416553
