DLiP-ID,T007A0
AATSC5v,-1.7666655996155625
AATSC6Z,1.089313144612684
AATSC6c,0.012125448224398552
AATSC6d,-0.03936531821418496
AATSC6i,0.17055594726623732
AATSC6m,5.026592857850449
AATSC6p,0.018703461174316503
AATSC6s,0.3334579827103103
AATSC6v,3.3124615828001103
AATSC7Z,-0.8281417830290012
AATSC7c,-0.008882579784529068
AATSC7d,-0.10024331966943599
AATSC7i,-0.20679717313456744
AATSC7m,-3.9275979706262745
AATSC7p,-0.02028484300312571
AATSC7s,-0.06409792703332676
AATSC7v,-5.5697447371666495
AATSC8Z,-0.9237923017308189
AATSC8c,-0.00011437373057430984
AATSC8d,-0.015157186615281619
AATSC8i,-0.25471862374993715
AATSC8m,-4.5160804296943775
AATSC8p,-0.05227917984766364
AATSC8s,-0.1205667059728395
AATSC8v,-9.78182206767939
ATS0are,297.1096
ATS1are,317.724
ATS2are,506.9798
ATS3are,656.3240000000001
ATS4are,654.082
ATS5are,622.4119999999999
ATS6are,537.4100000000001
ATS7are,444.84
ATS8are,462.42199999999997
ATSC0dv,166.0
ATSC0pe,5.041424489795915
ATSC0se,3.0207699591836725
ATSC1dv,40.08163265306122
ATSC1pe,-0.5710739691795066
ATSC1se,-0.4058599583506885
ATSC2dv,0.9795918367346994
ATSC2pe,0.18854881299458787
ATSC2se,0.015611986672218595
ATSC3dv,-55.18367346938774
ATSC3pe,-1.4522621407746752
ATSC3se,-1.050396807996669
ATSC4dv,-68.24489795918367
ATSC4pe,-2.12858508954602
ATSC4se,-1.1922423990004165
ATSC5dv,0.8163265306122396
ATSC5pe,-0.4791641815910056
ATSC5se,-0.3624918284048295
ATSC6dv,26.448979591836732
ATSC6pe,3.556151478550602
ATSC6se,2.641692608079967
ATSC7dv,-56.08163265306122
ATSC7pe,-0.821242065805914
ATSC7se,-0.46349332444814584
ATSC8dv,-17.55102040816326
ATSC8pe,-0.3960149937526035
ATSC8se,-0.17762013827571757
AXp-0dv,0.565021327150269
AXp-1dv,0.3156032014974981
AXp-2dv,0.1707178380608722
AXp-3dv,0.09623088509606058
AXp-4dv,0.054204374297182965
AXp-5dv,0.029189576525110162
AXp-6dv,0.0162831097156804
AXp-7dv,0.010619434944735115
BertzCT,634.8689612708595
ECIndex,730
ETA_eta,18.29028390578627
GATS1dv,0.6650602409638553
GATS1pe,1.006134676868945
GATS1se,1.0649444888115025
GATS2dv,1.0508374963267706
GATS2pe,0.9589856335887116
GATS2se,1.0815059494996075
GATS3dv,1.2449799196787148
GATS3pe,1.249770225652488
GATS3se,1.3790203052194157
GATS4dv,1.161932132198519
GATS4pe,1.2628497125715419
GATS4se,1.309381704292397
GATS5dv,0.9022757697456492
GATS5pe,0.9395051843047996
GATS5se,0.9235896932562023
GATS6dv,0.9358725223474542
GATS6pe,0.5858763964196142
GATS6se,0.534705290122737
GATS7dv,1.190868738110336
GATS7pe,1.0135105370411095
GATS7se,1.0529818698473736
GATS8dv,0.9040719841390878
GATS8pe,0.8694709522617837
GATS8se,0.7946112597840693
LogEE_A,4.108088203258937
LogEE_D,175.0436021983961
MATS1dv,0.2366265060240964
MATS1pe,-0.11101078493363928
MATS1se,-0.1316693308520454
MATS2dv,0.003526300323244216
MATS2pe,0.022348725617363837
MATS2se,0.003088323213323578
MATS3dv,-0.1508255243195002
MATS3pe,-0.13069653494796526
MATS3se,-0.15776405637833607
MATS4dv,-0.1848126450757157
MATS4pe,-0.1898048611168933
MATS4se,-0.17742568504355663
MATS5dv,0.002231146809460048
MATS5pe,-0.04312244769509459
MATS5se,-0.05444435932951445
MATS6dv,0.08394869801787797
MATS6pe,0.371655117104543
MATS6se,0.46076317131040473
MATS7dv,-0.21781864299302472
MATS7pe,-0.10502686635164542
MATS7se,-0.09892551448118987
MATS8dv,-0.0655787707793198
MATS8pe,-0.04872225173345825
MATS8se,-0.03647065296038994
MAXaaCH,1.8239581670110516
MAXaasC,0.784084320711756
MAXdssC,0.057855033925110266
MAXsNH2,5.410220843910356
MDEC-22,17.239251585134728
MDEC-23,15.754633569497411
MDEC-33,2.375504553263393
MDEN-11,0.6933612743506348
MDEO-22,0.16666666666666669
MINaaCH,1.7806414501253516
MINaasC,0.6952169076303379
MINdssC,0.057855033925110044
MINsNH2,5.410220843910356
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,437.27422893774246
SpAbs_A,31.462873019553513
SpAbs_D,350.0872043967922
SpMAD_A,1.2585149207821404
SpMAD_D,14.00348817587169
SpMax_A,2.2616161348639072
SpMax_D,175.0436021983961
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.2
TpiPC10,7.254354634223265
VAdjMat,5.700439718141092
VE1_DzZ,4.9392597859626814
VE1_Dzi,4.942376442647076
VE1_Dzm,4.939270408947545
VE1_Dzp,4.9510875602890785
VE1_Dzv,4.944426375805066
VE2_DzZ,0.19757039143850727
VE2_Dzi,0.19769505770588303
VE2_Dzm,0.1975708163579018
VE2_Dzp,0.19804350241156313
VE2_Dzv,0.19777705503220264
VE3_DzZ,2.5135062109484747
VE3_Dzi,2.5141370086657018
VE3_Dzm,2.5135083616702225
VE3_Dzp,2.515897993471542
VE3_Dzv,2.5145516893718933
VR1_DzZ,136.28862337327695
VR1_Dzi,135.97189772821184
VR1_Dzm,136.28766737851575
VR1_Dzp,135.21716305111065
VR1_Dzv,135.85593578668582
VR2_DzZ,5.451544934931078
VR2_Dzi,5.438875909128473
VR2_Dzm,5.45150669514063
VR2_Dzp,5.408686522044426
VR2_Dzv,5.434237431467433
VR3_DzZ,5.831065599545541
VR3_Dzi,5.828738961907004
VR3_Dzm,5.831058585034055
VR3_Dzp,5.823172833070412
VR3_Dzv,5.827885760473868
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.0504582383591035
Xpc-4dv,0.7920350197234276
Xpc-5dv,0.7584226354110579
Xpc-6dv,0.7618998353519004
Zagreb1,118.0
Zagreb2,130.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.063461224489796
AATS1are,6.35448
AATS2are,6.182680487804878
AATS3are,6.0770740740740745
AATS4are,6.000752293577982
AATS5are,5.763074074074074
AATS6are,5.778602150537635
AATS7are,5.8531578947368414
AATS8are,5.853443037974683
AATSC0dv,3.3877551020408165
AATSC0pe,0.10288621407746766
AATSC0se,0.0616483665139525
AATSC1dv,0.8016326530612244
AATSC1pe,-0.011421479383590132
AATSC1se,-0.00811719916701377
AATSC2dv,0.011946241911398774
AATSC2pe,0.0022993757682266813
AATSC2se,0.00019039008136851945
AATSC3dv,-0.510959939531368
AATSC3pe,-0.013446871673839586
AATSC3se,-0.009725896370339528
AATSC4dv,-0.6260999812769145
AATSC4pe,-0.0195283035738167
AATSC4se,-0.01093800366055428
AATSC5dv,0.0075585789871503665
AATSC5pe,-0.0044367053851019035
AATSC5se,-0.003356405818563236
AATSC6dv,0.2843976300197498
AATSC6pe,0.03823818794140432
AATSC6se,0.028405296861074916
AATSC7dv,-0.7379162191192266
AATSC7pe,-0.010805816655340974
AATSC7se,-0.006098596374317708
AATSC8dv,-0.22216481529320584
AATSC8pe,-0.005012848022184855
AATSC8se,-0.0022483561807052858
AETA_eta,0.7316113562314509
ATSC0are,5.28559183673469
ATSC1are,-0.6994610578925452
ATSC2are,0.23751162015826616
ATSC3are,-1.6488881299458562
ATSC4are,-2.1816063306955424
ATSC5are,-0.5654350687213651
ATSC6are,4.127027738442315
ATSC7are,-0.8004444814660553
ATSC8are,-0.3959296959600159
BCUTZ-1h,8.011308740415794
BCUTZ-1l,5.6933393095747995
BCUTc-1h,0.38039137341538665
BCUTc-1l,-0.5254631395984609
BCUTd-1h,3.1380571764357024
BCUTd-1l,0.9715284639866562
BCUTi-1h,14.55413603960576
BCUTi-1l,10.954428464560783
BCUTm-1h,16.005145272193175
BCUTm-1l,11.705125006861792
BCUTp-1h,1.9911725816083197
BCUTp-1l,0.7781845976249163
BCUTs-1h,5.014420488220293
BCUTs-1l,1.3267664642674206
BCUTv-1h,20.896871561487213
BCUTv-1l,14.705886472652452
BalabanJ,1.3941457328444278
Diameter,18
ETA_beta,31.0
GATS1are,1.0408068140574689
GATS2are,0.9679106230354335
GATS3are,1.279814633200426
GATS4are,1.2703143773016459
GATS5are,0.9280911698512109
GATS6are,0.5331401624200038
GATS7are,0.9965283487567081
GATS8are,0.8492042091195506
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,218.63711446887123
MATS1are,-0.1296868653327878
MATS2are,0.026851803893375697
MATS3are,-0.14153696968240947
MATS4are,-0.18554631955272533
MATS5are,-0.048535716114115564
MATS6are,0.41139299860062384
MATS7are,-0.09763827083171608
MATS8are,-0.04646152303220352
MAXssCH2,1.010971224909717
MINssCH2,0.6455621523938622
NsssssAs,0
RotRatio,0.38461538461538464
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.473725907600098
SMR_VSA2,10.818567211583044
SMR_VSA3,0.0
SMR_VSA4,11.46733495432437
SMR_VSA5,19.26246486877803
SMR_VSA6,13.213763929025836
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,281.4070910440755
SpAD_Dzi,287.4452713588575
SpAD_Dzm,281.48090910570045
SpAD_Dzp,417.12450995532055
SpAD_Dzv,349.4437946904423
SpAbs_Dt,437.2742289377424
SpDiam_A,4.523232269727814
SpDiam_D,281.128118750921
SpMAD_Dt,17.4909691575097
SpMax_Dt,218.63711446887123
SsssssAs,0
VE1_Dzpe,4.9393841880961675
VE1_Dzse,4.939248434014263
VE2_Dzpe,0.1975753675238467
VE2_Dzse,0.19756993736057052
VE3_Dzpe,2.513531397023369
VE3_Dzse,2.5135039126361858
VMcGowan,274.11000000000024
VR1_Dzpe,136.2733293293822
VR1_Dzse,136.29018093837666
VR2_Dzpe,5.4509331731752875
VR2_Dzse,5.451607237535066
VR3_Dzpe,5.830953375196111
VR3_Dzse,5.831077027911028
mZagreb1,8.416666666666668
mZagreb2,5.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1078692211578508
AATSC1are,-0.013989221157850904
AATSC2are,0.0028964831726617825
AATSC3are,-0.015267482684683854
AATSC4are,-0.020014736978858187
AATSC5are,-0.005235509895568195
AATSC6are,0.0443766423488421
AATSC7are,-0.010532164229816517
AATSC8are,-0.005011768303291341
AETA_beta,1.24
BCUTdv-1h,6.008714930054545
BCUTdv-1l,1.8271518339349324
BCUTpe-1h,3.464604446465217
BCUTpe-1l,2.24187639214104
BCUTse-1h,3.678110294202834
BCUTse-1l,2.4377546276605635
ETA_alpha,11.766666666666666
ETA_dBeta,1.0
ETA_eta_B,0.35566291430929553
ETA_eta_F,21.968653417474183
ETA_eta_L,5.745626590353196
ETA_eta_R,40.258937323260454
ETA_psi_1,0.5702746365105009
LabuteASA,147.320665977906
LogEE_DzZ,140.7464026648949
LogEE_Dzi,143.77252634797225
LogEE_Dzm,140.78319582773526
LogEE_Dzp,207.71479181737914
LogEE_Dzv,174.3068398514032
PEOE_VSA1,20.94106086192447
PEOE_VSA2,10.818567211583044
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,67.79340141647091
PEOE_VSA8,11.126902983393991
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,280.33102645119754
SpAD_Dzse,281.584767149225
SpAbs_DzZ,280.42137675836125
SpAbs_Dzi,286.2977859823573
SpAbs_Dzm,280.4978597833443
SpAbs_Dzp,419.6668994361639
SpAbs_Dzv,350.68896717189614
SpDiam_Dt,331.62519732032786
SpMAD_DzZ,11.256283641763021
SpMAD_Dzi,11.4978108543543
SpMAD_Dzm,11.259236364228018
SpMAD_Dzp,16.684980398212822
SpMAD_Dzv,13.977751787617692
SpMax_DzZ,140.7464026648949
SpMax_Dzi,143.77252634797225
SpMax_Dzm,140.78319582773526
SpMax_Dzp,207.71479181737914
SpMax_Dzv,174.3068398514032
VE1_Dzare,4.939192619303259
VE2_Dzare,0.19756770477213034
VE3_Dzare,2.5134926123286365
VR1_Dzare,136.28716585749436
VR2_Dzare,5.4514866342997745
VR3_Dzare,5.831054905156383
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4706666666666666
AETA_dBeta,0.04
AETA_eta_B,0.014226516572371822
AETA_eta_F,0.8787461366989673
AETA_eta_L,0.22982506361412786
AETA_eta_R,1.610357492930418
BCUTare-1h,3.521914958975104
BCUTare-1l,2.1922012139087483
ETA_beta_s,15.0
ETA_dPsi_A,0.14372536348949905
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,6.312924057710604
ETA_eta_RL,12.0585506480638
LogEE_Dzpe,140.2120003737016
LogEE_Dzse,140.83470523752794
PEOE_VSA10,23.17026323808235
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,20.94106086192447
SlogP_VSA2,24.885003500540375
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,30.38936785217202
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.4571560873626
SpAbs_Dzpe,279.2618220448328
SpAbs_Dzse,280.6113689021696
SpDiam_DzZ,229.18628561309188
SpDiam_Dzi,234.881926018517
SpDiam_Dzm,229.24933060577433
SpDiam_Dzp,344.5406992035026
SpDiam_Dzv,286.26105462529046
SpMAD_Dzpe,11.213241058047902
SpMAD_Dzse,11.263390685969
SpMax_Dzpe,140.2120003737016
SpMax_Dzse,140.83470523752794
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.02110651657237182
AETA_eta_FL,0.2525169623084242
AETA_eta_RL,0.482342025922552
DetourIndex,2648
EState_VSA1,0.0
EState_VSA2,11.671239571514539
EState_VSA3,24.340666912419827
EState_VSA4,30.761488535345837
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,31.759628073507514
ETA_beta_ns,16.0
ETA_shape_p,0.1359773371104816
ETA_shape_x,0.0
ETA_shape_y,0.254957507082153
GhoseFilter,True
LogEE_Dzare,138.7811420269293
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,276.24818447265807
SpDiam_Dzpe,228.33052077033622
SpDiam_Dzse,229.329672649893
SpMAD_Dzare,11.098286243494504
SpMax_Dzare,138.7811420269293
TopoPSA(NO),118.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.64
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02933333333333337
FilterItLogS,-4.643819344425232
SpDiam_Dzare,225.92775708320974
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.568027210884354
ETA_epsilon_2,0.8253333333333331
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5153005464480878
ETA_epsilon_5,0.7236559139784946
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.13104090951449066
ETA_dEpsilon_B,0.05272666443626628
ETA_dEpsilon_C,-0.07831424507822438
ETA_dEpsilon_D,0.10167741935483854
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,0.0,0.0,0.0,17.239251585134728,15.754633569497411,0.0,2.375504553263393,0.0,0.0,0.0,0.0,0.16666666666666669,0.6933612743506348,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.44703199999998
BCUTDescriptor,"11.850000000000007,15.995928270924427,-0.34642292270048164,0.13421847772066275,5.421902256011958,8.8565541592472"
BPolDescriptor,28.748967999999994
TPSADescriptor,118.2
ALOGPDescriptor,"1.5903999999999987,2.529372159999996,89.129"
XLogPDescriptor,3.9580000000000006
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,340.18992620000006
ChiPathDescriptor,"18.07070333293597,12.058550648063802,10.394762288967653,7.893186030672228,5.683503103219783,4.251418805697645,2.990745252685285,1.916193485487284,14.125533178756726,8.20568323893495,5.633688656008783,3.656773633650302,2.222379346184502,1.4010996732052883,0.7653061566369794,0.446016267678875"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.05555555555555555,0.0504582383591035"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4082482904638631,0.0,0.3333333333333333,0.0,0.44708699745202746,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,3,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.021350563905386,2.0008540225562155,15.802762731388867,6.135740189608926,9.667022541779938"
FractionalPSADescriptor,0.3474529693466272
WienerNumbersDescriptor,"2120.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9469056328242003,3.198137816152365,3.3105555962008695,0.7920350197234278,0.7584226354110579,0.6699720276641642"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,4,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,11.658402203856749,8.044321329639889"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1900.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"27.98885927618781,27.99309564125204,36.377240198070126,35.32200732823894,27.657823373973827"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.3934570705936057,-0.20115421485727586,-0.006986292513541381,0.0401408029454927,-0.0024151585679711954"
EccentricConnectivityIndexDescriptor,730
AutocorrelationDescriptorPolarizability,"1390.5936887235023,1520.515991398673,1881.7664035267094,1758.3578384228335,1332.0218224250998"
