DLiP-ID,T007A0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.94106086192447
SlogP_VSA2,24.885003500540375
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,30.38936785217202
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,2
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.671239571514539
EState_VSA3,24.340666912419827
EState_VSA4,30.761488535345837
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,31.759628073507514
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.235
MaxEStateIndex,7.339727087592539
MinEStateIndex,0.057855033925110044
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.64
FpDensityMorgan2,1.0
FpDensityMorgan3,1.32
MaxPartialCharge,0.12227763098414507
MinPartialCharge,-0.4936010306263861
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,7.339727087592539
MinAbsEStateIndex,0.057855033925110044
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936010306263861
MinAbsPartialCharge,0.12227763098414507
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.18992600800067
MZ,0.6190476190476191
Mi,1.1339836923908395
Mm,0.5784272580066911
Mp,0.6566910912868142
Mv,0.6114976758869639
SZ,30.333333333333332
Si,55.56520092715114
Sm,28.342935642327866
Sp,32.1778634730539
Sv,29.963386118461234
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,18.741455280775188
AMW,6.942651551183687
IC0,1.5177767263042719
IC1,3.3703390594001656
IC2,3.951245048108536
IC3,4.390220048196841
IC4,4.390220048196841
IC5,4.390220048196841
MID,50.021350563905415
Mpe,0.9627050820328132
Mse,0.9993459874845787
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.75720000000001
SdO,0
SdS,0
Spe,47.17254901960785
SsF,0
SsI,0
Sse,48.967953386744355
StN,0
fMF,0.3877551020408163
nBr,0
nCl,0
AMID,2.000854022556217
BIC0,0.25909553608430896
BIC1,0.5753414123745836
BIC2,0.6745062934473531
BIC3,0.7494425215528091
BIC4,0.7494425215528091
BIC5,0.7494425215528091
CIC0,4.096933117810936
CIC1,2.2443707847150427
CIC2,1.6634647960066724
CIC3,1.224489795918367
CIC4,1.224489795918367
CIC5,1.224489795918367
GGI1,4.5
GGI2,2.4444444444444455
GGI3,0.875
GGI4,0.7644444444444445
GGI5,0.5972222222222223
GGI6,0.24326530612244895
GGI7,0.18055555555555555
GGI8,0.1148904006046863
GGI9,0.13125000000000003
JGI1,0.1730769230769231
JGI2,0.07407407407407411
JGI3,0.02734375
JGI4,0.030577777777777787
JGI5,0.029861111111111116
JGI6,0.012803437164339421
JGI7,0.010030864197530864
JGI8,0.006758258859099194
JGI9,0.008203125000000002
MIC0,14.020614803463562
MIC1,26.81944569627873
MIC2,31.616428059147886
MIC3,32.05891485923689
MIC4,32.05891485923689
MIC5,32.05891485923689
MPC2,33
MPC3,38
MPC4,41
MPC5,48
MPC6,47
MPC7,42
MPC8,33
MPC9,32
Mare,0.9761632653061225
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1845189413820332
RPCG,0.0708023911537904
SIC0,0.27032148916743354
SIC1,0.6002694979746152
SIC2,0.7037309420806217
SIC3,0.7819139670767212
SIC4,0.7819139670767212
SIC5,0.7819139670767212
SaaN,0
SaaO,0
SaaS,0
Sare,47.832
SdNH,14.679454175185079
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.314237849299662
SssS,0
StCH,0
StsC,0
TIC0,74.37105958890932
TIC1,165.14661391060812
TIC2,193.61100735731827
TIC3,215.12078236164524
TIC4,215.12078236164524
TIC5,215.12078236164524
Vabc,331.14308501747314
WPol,32
apol,53.73703199999998
bpol,26.408967999999994
nRot,10
ABCGG,13.609808602824087
ATS0Z,1032.0
ATS0d,142.0
ATS0i,8062.979237136977
ATS0m,4062.1240330000005
ATS0p,69.78621771637599
ATS0s,190.41666666666669
ATS0v,10198.869246395037
ATS1Z,1158.0
ATS1d,172.0
ATS1i,7492.35766947
ATS1m,4341.004362
ATS1p,87.35019138
ATS1s,166.3888888888889
ATS1v,12705.31990839252
ATS2Z,1577.0
ATS2d,255.0
ATS2i,12513.672362964544
ATS2m,5779.564641
ATS2p,123.936986057943
ATS2s,260.5833333333333
ATS2v,17386.53397576053
ATS3Z,1650.0
ATS3d,282.0
ATS3i,17308.446030383777
ATS3m,5838.191975999999
ATS3p,137.27233680498
ATS3s,313.5555555555556
ATS3v,18626.283163587166
ATS4Z,1424.0
ATS4d,250.0
ATS4i,17681.805140193785
ATS4m,4833.424032999999
ATS4p,128.79736726498
ATS4s,302.30555555555554
ATS4v,16765.591698713233
ATS5Z,1176.0
ATS5d,228.0
ATS5i,17766.162005838567
ATS5m,3915.4640520000003
ATS5p,117.40257293916798
ATS5s,248.83333333333334
ATS5v,14644.037217622907
ATS6Z,1084.0
ATS6d,210.0
ATS6i,15229.03545773327
ATS6m,3729.1490269999995
ATS6p,101.89797267916799
ATS6s,227.58333333333337
ATS6v,12746.18489959314
ATS7Z,976.0
ATS7d,188.0
ATS7i,12065.052045059285
ATS7m,3337.3238819999997
ATS7p,93.903489553584
ATS7s,173.66666666666669
ATS7v,12091.643233658175
ATS8Z,984.0
ATS8d,181.0
ATS8i,12767.624112118585
ATS8m,3329.2641689999996
ATS8p,93.101728657584
ATS8s,198.11111111111111
ATS8v,11859.672380755055
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.10733598612386491
JGI10,0.006708499132741557
JGT10,0.37943782039359714
Kier1,21.301775147928993
Kier2,11.658402203856749
Kier3,8.044321329639889
MID_C,39.11996919821099
MID_N,6.833511270889973
MID_O,4.067870094804462
MID_X,0.0
MID_h,10.901381365694435
MPC10,32
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.564520407322694
MWC04,6.375024819828097
MWC05,7.1770187659099
MWC06,7.990576881743923
MWC07,8.798001694924846
MWC08,9.613603056529147
MWC09,10.423381930561995
MWC10,11.240263359274833
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8828400000000007
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.650279048587422
SRW07,0.0
SRW08,8.159660737063376
SRW09,0.0
SRW10,9.710691327448153
SaaCH,14.418398468545613
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.958602456684188
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11571006785022031
SdssS,0
SsCH3,0
SsNH2,10.820441687820711
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.634884508880826
VE1_D,4.931648540979918
VE2_A,0.18539538035523304
VE2_D,0.19726594163919672
VE3_A,2.44990201340372
VE3_D,2.5119640536840935
VR1_A,154.4220356234968
VR1_D,137.0348621861921
VR2_A,6.1768814249398725
VR2_D,5.481394487447684
VR3_A,5.955980077050381
VR3_D,5.836526093843011
WPath,2120
Xc-3d,1.4082482904638631
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,18.07070333293597
Xp-1d,12.058550648063802
Xp-2d,10.394762288967655
Xp-3d,7.893186030672229
Xp-4d,5.683503103219785
Xp-5d,4.251418805697645
Xp-6d,2.9907452526852865
Xp-7d,1.9161934854872844
ZMIC0,83.79802480780202
ZMIC1,51.91174183324856
ZMIC2,37.69595796835554
ZMIC3,35.11875837657162
ZMIC4,35.11875837657162
ZMIC5,35.11875837657162
nAcid,0
nAtom,49
nBase,4
nRing,2
piPC1,3.5553480614894135
piPC2,4.04305126783455
piPC3,4.4942386252808095
piPC4,4.910814958814044
piPC5,5.389642343241398
piPC6,5.430441519475078
piPC7,5.426050733057588
piPC8,4.906200275959372
piPC9,4.898772200950862
AATS0Z,21.06122448979592
AATS0d,2.8979591836734695
AATS0i,164.55059667626483
AATS0m,82.90049046938776
AATS0p,1.4242085248239997
AATS0s,3.886054421768708
AATS0v,208.14018870193954
AATS1Z,23.16
AATS1d,3.44
AATS1i,149.84715338939998
AATS1m,86.82008723999999
AATS1p,1.7470038276
AATS1s,3.3277777777777784
AATS1v,254.1063981678504
AATS2Z,19.23170731707317
AATS2d,3.1097560975609757
AATS2i,152.60576052395785
AATS2m,70.48249562195122
AATS2p,1.5114266592432073
AATS2s,3.1778455284552845
AATS2v,212.0309021434211
AATS3Z,15.277777777777779
AATS3d,2.611111111111111
AATS3i,160.26338917022017
AATS3m,54.057333111111106
AATS3p,1.2710401556016666
AATS3s,2.9032921810699595
AATS3v,172.46558484802932
AATS4Z,13.064220183486238
AATS4d,2.293577981651376
AATS4i,162.21839578159435
AATS4m,44.34333975229357
AATS4p,1.1816272226144955
AATS4s,2.773445463812436
AATS4v,153.81276787810305
AATS5Z,10.88888888888889
AATS5d,2.111111111111111
AATS5i,164.5015000540608
AATS5m,36.25429677777778
AATS5p,1.0870608605478518
AATS5s,2.3040123456790123
AATS5v,135.5929372002121
AATS6Z,11.655913978494624
AATS6d,2.2580645161290325
AATS6i,163.75306943799214
AATS6m,40.098376634408595
AATS6p,1.0956771255824516
AATS6s,2.4471326164874556
AATS6v,137.0557516085284
AATS7Z,12.842105263157896
AATS7d,2.473684210526316
AATS7i,158.75068480341164
AATS7m,43.912156342105256
AATS7p,1.2355722309682104
AATS7s,2.2850877192982457
AATS7v,159.10056886392334
AATS8Z,12.455696202531646
AATS8d,2.2911392405063293
AATS8i,161.61549509010868
AATS8m,42.142584417721515
AATS8p,1.1785028943997975
AATS8s,2.507735583684951
AATS8v,150.12243519943107
AMID_C,1.5647987679284396
AMID_N,0.27334045083559894
AMID_O,0.16271480379217848
AMID_X,0.0
AMID_h,0.4360552546277774
ATS0dv,310.0
ATS0pe,300.3411
ATS0se,372.02291599999995
ATS1dv,308.0
ATS1pe,324.24899999999997
ATS1se,388.738184
ATS2dv,384.0
ATS2pe,516.0076999999999
ATS2se,629.4242439999999
ATS3dv,344.0
ATS3pe,664.785
ATS3se,824.8506399999999
ATS4dv,256.0
ATS4pe,661.7645
ATS4se,826.34378
ATS5dv,208.0
ATS5pe,629.622
ATS5se,797.9867360000001
ATS6dv,216.0
ATS6pe,543.031
ATS6se,688.9479799999999
ATS7dv,156.0
ATS7pe,451.39
ATS7se,566.1940400000001
ATS8dv,172.0
ATS8pe,468.74249999999995
ATS8se,587.2793
ATSC0Z,356.0
ATSC0c,1.2610249422172142
ATSC0d,24.12244897959184
ATSC0i,73.66283852039994
ATSC0m,1697.010924244898
ATSC0p,10.854205304763264
ATSC0s,51.513605442176875
ATSC0v,2438.9634612744694
ATSC1Z,-1.9183673469387887
ATSC1c,-0.7207892367320015
ATSC1d,6.895460224906291
ATSC1i,11.454556969211836
ATSC1m,-5.105636821324621
ATSC1p,0.8036022772165864
ATSC1s,-11.771252718774585
ATSC1v,179.54309860985043
ATSC2Z,-10.591836734693896
ATSC2c,0.28635145583322774
ATSC2d,-6.837567680133276
ATSC2i,-4.2268598506940975
ATSC2m,-54.86668043023758
ATSC2p,-1.6685337313796886
ATSC2s,15.992537831459115
ATSC2v,-286.25178503122646
ATSC3Z,-46.89795918367348
ATSC3c,-0.13159332078558453
ATSC3d,-7.24947938359017
ATSC3i,-12.39900234959726
ATSC3m,-216.78925221324454
ATSC3p,-0.7323920694265433
ATSC3s,-3.8111666435281615
ATSC3v,-171.6639003446482
ATSC4Z,-147.6734693877551
ATSC4c,-0.17660471664879757
ATSC4d,-2.7213660974593923
ATSC4i,-25.798081507548954
ATSC4m,-700.9575394835485
ATSC4p,-3.5196475736590997
ATSC4s,-14.471308251191635
ATSC4v,-903.7591584308349
ATSC5Z,-23.18367346938776
ATSC5c,-0.4140889602993822
ATSC5d,0.7913369429404407
ATSC5i,-6.977893758242466
ATSC5m,-110.90573572344843
ATSC5p,-1.1592555119125032
ATSC5s,-11.288490906566707
ATSC5v,-190.79988475848074
ATSC6Z,101.30612244897961
ATSC6c,1.1276666848690653
ATSC6d,-3.660974593919201
ATSC6i,15.86170309576007
ATSC6m,467.4731357800918
ATSC6p,1.7394218892114348
ATSC6s,31.01159239205886
ATSC6v,308.05892720041027
ATSC7Z,-62.93877551020409
ATSC7c,-0.6750760636242092
ATSC7d,-7.618492294877135
ATSC7i,-15.716585158227126
ATSC7m,-298.49744576759684
ATSC7p,-1.541648068237554
ATSC7s,-4.871442454532834
ATSC7v,-423.30060002466536
ATSC8Z,-72.9795918367347
ATSC8c,-0.009035524715370478
ATSC8d,-1.1974177426072479
ATSC8i,-20.122771276245032
ATSC8m,-356.7703539458558
ATSC8p,-4.130055207965428
ATSC8s,-9.52476977185432
ATSC8v,-772.7639433466718
AXp-0d,0.7228281333174388
AXp-1d,0.46379040954091544
AXp-2d,0.3149927966353835
AXp-3d,0.2077154218597955
AXp-4d,0.13862202690779962
AXp-5d,0.08857122511870093
AXp-6d,0.06363287771670822
AXp-7d,0.045623654416363915
GATS1Z,0.9249438202247191
GATS1c,1.5737228413318383
GATS1d,0.8755329949238577
GATS1i,1.0996969126150993
GATS1m,0.9256515001746151
GATS1p,1.0416582607018483
GATS1s,1.1854473423572134
GATS1v,0.9627938180985074
GATS2Z,0.9651959440942723
GATS2c,0.8366629676732983
GATS2d,1.3831868267921255
GATS2i,1.1282885250413845
GATS2m,0.9676910718331571
GATS2p,1.19016181173277
GATS2s,0.5495430352124584
GATS2v,1.103375249218032
GATS3Z,1.0549313358302121
GATS3c,1.097672635640222
GATS3d,1.197593532618913
GATS3i,1.0678146886697033
GATS3m,1.0507041671350268
GATS3p,1.0372184959769881
GATS3s,0.9631879485956739
GATS3v,1.0141737648866684
GATS4Z,1.1776105556128234
GATS4c,1.106070062634568
GATS4d,0.8397522470078702
GATS4i,1.1280653612010019
GATS4m,1.175033955468649
GATS4p,1.1272446027230962
GATS4s,1.0828171710165646
GATS4v,1.1387327161065428
GATS5Z,1.0012484394506866
GATS5c,0.9674928894795599
GATS5d,0.7554051513442376
GATS5i,0.9432053770418906
GATS5m,1.0027001998505283
GATS5p,1.0271581545250315
GATS5s,0.8960835381436238
GATS5v,1.0277731961771386
GATS6Z,0.8336353751359188
GATS6c,0.35455324286897355
GATS6d,1.005621963866601
GATS6i,0.7395537500460989
GATS6m,0.838712022066239
GATS6p,0.9194584086745049
GATS6s,0.2824879214191135
GATS6v,0.940831943136816
GATS7Z,1.0697811945594322
GATS7c,1.0977226768413164
GATS7d,1.1520170985840235
GATS7i,1.0751698484614443
GATS7m,1.070830403800579
GATS7p,1.1389446739275435
GATS7s,0.6538895935778701
GATS7v,1.1359539692210932
GATS8Z,1.073531503342341
GATS8c,0.7246069560444547
GATS8d,0.8815781019083723
GATS8i,1.1541603872299993
GATS8m,1.0798172490630684
GATS8p,1.2331571929880552
GATS8s,1.0035446381184414
GATS8v,1.1952289170235704
MATS1Z,-0.0052808988764045306
MATS1c,-0.560158192236365
MATS1d,0.28013536379018616
MATS1i,0.15238980814890613
MATS1m,-0.0029484336331685643
MATS1p,0.07255531009042686
MATS1s,-0.22393749312204247
MATS1v,0.0721422191973759
MATS2Z,-0.0177788435187723
MATS2c,0.13569315688087563
MATS2d,-0.16938013288762324
MATS2i,-0.03428874785278583
MATS2m,-0.019319962304279226
MATS2p,-0.09185846557771367
MATS2s,0.18551441754100603
MATS2v,-0.0701334393275047
MATS3Z,-0.059769038701622985
MATS3c,-0.04734591285570708
MATS3d,-0.136350817822899
MATS3i,-0.07636785930649823
MATS3m,-0.05795960724063743
MATS3p,-0.0306138482857166
MATS3s,-0.03356667441073737
MATS3v,-0.03193346215112717
MATS4Z,-0.18647562106999277
MATS4c,-0.06295760575080785
MATS4d,-0.05071485120849439
MATS4i,-0.1574376297329677
MATS4m,-0.18568492878269569
MATS4p,-0.14577086451613608
MATS4s,-0.1262860644756144
MATS4v,-0.16657775293619154
MATS5Z,-0.029546400332917194
MATS5c,-0.14898491588938292
MATS5d,0.014883750078335508
MATS5i,-0.04297820048420766
MATS5m,-0.029651160367221773
MATS5p,-0.048456658458710375
MATS5s,-0.09942286294217624
MATS5v,-0.0354931985475205
MATS6Z,0.14993355080343124
MATS6c,0.47116194383186594
MATS6d,-0.07996288412204573
MATS6i,0.11345261170910759
MATS6m,0.14513934266172568
MATS6p,0.08443451840175943
MATS6s,0.31718690649882664
MATS6v,0.06654901565125979
MATS7Z,-0.1139858072146659
MATS7c,-0.3451528949749768
MATS7d,-0.20362454359248375
MATS7i,-0.13756001923259567
MATS7m,-0.11340663622794357
MATS7p,-0.09157347583217088
MATS7s,-0.06097026984761342
MATS7v,-0.11189896710406395
MATS8Z,-0.12715118759778124
MATS8c,-0.004444252140078469
MATS8d,-0.03078883677097391
MATS8i,-0.16943702977574526
MATS8m,-0.1303986544184969
MATS8p,-0.23600804854974966
MATS8s,-0.11468365574412187
MATS8v,-0.19652171462455167
MAXdNH,7.339727087592539
MAXssO,5.657118924649831
MINdNH,7.3397270875925384
MINssO,5.657118924649831
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.462873019553513
SpAD_D,350.08720439679223
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.193155294614529
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,397
TMWC10,122.96151440920697
TSRW10,58.711278851729396
VE1_Dt,4.93014587674658
VE2_Dt,0.1972058350698632
VE3_Dt,2.511659309094759
VR1_Dt,137.8029685334846
VR2_Dt,5.512118741339384
VR3_Dt,5.84211563255466
Xc-3dv,0.4470869974520274
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.21407617506269555
Xp-0dv,14.125533178756726
Xp-1dv,8.20568323893495
Xp-2dv,5.633688656008783
Xp-3dv,3.656773633650302
Xp-4dv,2.2223793461845016
Xp-5dv,1.4010996732052878
Xp-6dv,0.7653061566369788
Xp-7dv,0.44601626767887487
Xpc-4d,2.9469056328242
Xpc-5d,3.198137816152365
Xpc-6d,3.7882264968316104
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,4.920892918595395
AATS0dv,6.326530612244898
AATS0pe,6.1294102040816325
AATS0se,7.5923044081632645
AATS1dv,6.16
AATS1pe,6.484979999999999
AATS1se,7.7747636799999995
AATS2dv,4.682926829268292
AATS2pe,6.292776829268291
AATS2se,7.675905414634146
AATS3dv,3.185185185185185
AATS3pe,6.1554166666666665
AATS3se,7.637505925925925
AATS4dv,2.3486238532110093
AATS4pe,6.071233944954129
AATS4se,7.581135596330276
AATS5dv,1.9259259259259258
AATS5pe,5.829833333333333
AATS5se,7.388766074074074
AATS6dv,2.3225806451612905
AATS6pe,5.839043010752688
AATS6se,7.408042795698924
AATS7dv,2.0526315789473686
AATS7pe,5.939342105263158
AATS7se,7.44992157894737
AATS8dv,2.1772151898734178
AATS8pe,5.933449367088607
AATS8se,7.433915189873418
AATSC0Z,7.26530612244898
AATSC0c,0.025735202902392125
AATSC0d,0.49229487713452735
AATSC0i,1.503323235110203
AATSC0m,34.63287600499792
AATSC0p,0.2215143939747605
AATSC0s,1.0512980702485077
AATSC0v,49.7747645158055
AATSC1Z,-0.038367346938775776
AATSC1c,-0.014415784734640029
AATSC1d,0.13790920449812583
AATSC1i,0.22909113938423672
AATSC1m,-0.10211273642649242
AATSC1p,0.01607204554433173
AATSC1s,-0.23542505437549172
AATSC1v,3.5908619721970085
AATSC2Z,-0.12916874066699874
AATSC2c,0.0034920909247954605
AATSC2d,-0.0833849717089424
AATSC2i,-0.05154707134992802
AATSC2m,-0.6691058589053364
AATSC2p,-0.02034797233389864
AATSC2s,0.19503094916413555
AATSC2v,-3.490875427210079
AATSC3Z,-0.43424036281179146
AATSC3c,-0.0012184566739405975
AATSC3d,-0.06712480910731639
AATSC3i,-0.11480557731108575
AATSC3m,-2.0073078908633755
AATSC3p,-0.006781408050245772
AATSC3s,-0.03528858003266816
AATSC3v,-1.5894805587467427
AATSC4Z,-1.3548024714472944
AATSC4c,-0.0016202267582458491
AATSC4d,-0.02496666144458158
AATSC4i,-0.23667964685824727
AATSC4m,-6.4308031145279685
AATSC4p,-0.032290344712468805
AATSC4s,-0.13276429588249206
AATSC4v,-8.291368425970962
AATSC5Z,-0.21466364323507184
AATSC5c,-0.0038341570398090943
AATSC5d,0.007327193916115192
AATSC5i,-0.06461012739113395
AATSC5m,-1.0269049604023002
AATSC5p,-0.010733847332523179
AATSC5s,-0.10452306394969174
