DLiP-ID,C001R8
DLiP-Mol-ID,32805
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21N3O4/c1-29-20-8-5-7-18(14-20)24-26-23(27-31-24)16-10-12-19(13-11-16)25-22(28)15-17-6-3-4-9-21(17)30-2/h3-14H,15H2,1-2H3,(H,25,28)"
Standard Inchi Key(RDKit),FCERKWLJIGNRPV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(-c2nc(-c3ccc(NC(=O)Cc4ccccc4OC)cc3)no2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.449
MW Monoisotopic(RDKit),415.153206152
MolLogP(RDKit),4.602
XLogP(SDF),
XLogP(CDK),4.717
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),86.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.474649409857979
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,18194031.0783851
qed,0.4746494098579791
Chi0,21.631181265251033
Chi1,15.156529640839985
TPSA,86.48
Chi0n,17.16273036431743
Chi0v,17.16273036431743
Chi1n,9.663579201408455
Chi1v,9.663579201408455
Chi2n,6.769242946443109
Chi2v,6.769242946443109
Chi3n,4.713102897202901
Chi3v,4.713102897202901
Chi4n,3.143887348618193
Chi4v,3.143887348618193
MolMR,117.0497
MolWt,415.4490000000001
fr_SH,0
Kappa1,20.155337679660633
Kappa2,9.127294790721496
Kappa3,4.722195075959563
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1185.420900149453
MolLogP,4.602000000000003
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4354187878327995
SMR_VSA1,18.791358028645266
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,19.536383686561397
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,34.34105506998763
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.18591046968024
NHOHCount,1
PEOE_VSA1,19.313609448579776
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,29.422131530971885
PEOE_VSA7,48.53093654769288
PEOE_VSA8,22.37774074977455
PEOE_VSA9,20.640416705481076
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.153206152
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,11.731584227351433
PEOE_VSA13,5.890723922025908
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,30.267416589979224
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,77.31949975851268
SlogP_VSA7,0.0
SlogP_VSA8,22.842031403419824
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.328001352277514
EState_VSA3,28.901538361277204
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,60.6636706846161
EState_VSA8,15.457430382078986
EState_VSA9,13.996820844573445
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.389356183741867
VSA_EState9,65.11064381625815
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.13
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2810000000002
MaxEStateIndex,12.400834623868258
MinEStateIndex,-0.12766457982186674
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9354838709677419
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.2578783807880497
MinPartialCharge,-0.49674235101302344
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.400834623868258
MinAbsEStateIndex,0.12766457982186674
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674235101302344
MinAbsPartialCharge,0.2578783807880497
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.15320615200056
MZ,0.6987179487179487
Mi,1.1167365451391853
Mm,0.6651739110943174
Mp,0.697727464302165
Mv,0.6696592126070554
SZ,36.33333333333333
Si,58.07030034723764
Sm,34.589043376904506
Sp,36.28182814371258
Sv,34.82227905556688
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.029700016524146
AMW,7.983715502923088
IC0,1.5651963835675309
IC1,3.430457025500558
IC2,4.291127939003703
IC3,5.1568885160932
IC4,5.363713275750191
IC5,5.479097891134807
MID,63.6556432549163
Mpe,0.9825037707390649
Mse,1.0121995630007286
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.0497
SdO,12.400834623868258
SdS,0
Spe,51.090196078431376
SsF,0
SsI,0
Sse,52.63437727603788
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.053407846932784
BIC0,0.2580239647695346
BIC1,0.565513779602321
BIC2,0.7073961170491587
BIC3,0.8501174898986342
BIC4,0.8842127287194442
BIC5,0.9032339814181551
CIC0,4.135243334573561
CIC1,2.2699826926405335
CIC2,1.409311779137389
CIC3,0.5435512020478921
CIC4,0.33672644239090044
CIC5,0.22134182700628457
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5
GGI4,1.5666666666666669
GGI5,1.0177777777777777
GGI6,0.5257142857142857
GGI7,0.30038265306122447
GGI8,0.22499370118417736
GGI9,0.21000771604938273
JGI1,0.1764705882352941
JGI2,0.06763285024154592
JGI3,0.03260869565217391
JGI4,0.03643410852713179
JGI5,0.026096866096866095
JGI6,0.01546218487394958
JGI7,0.009386957908163265
JGI8,0.0072578613285218495
JGI9,0.008077219848053182
MIC0,14.596001263575591
MIC1,32.306047286525654
MIC2,41.27025898193131
MIC3,44.57202308952801
MIC4,45.20369475495457
MIC5,45.320002447262254
MPC2,46
MPC3,60
MPC4,76
MPC5,91
MPC6,94
MPC7,104
MPC8,114
MPC9,125
Mare,0.9954615384615386
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18584252205502855
RPCG,0.0964781210448104
SIC0,0.2745746751055794
SIC1,0.6017881418135981
SIC2,0.7527713915380261
SIC3,0.9046474958207007
SIC4,0.940929742433851
SIC5,0.9611710959240766
SaaN,8.512801293415887
SaaO,5.389356183741867
SaaS,0
Sare,51.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.529848892383601
SssS,0
StCH,0
StsC,0
TIC0,81.39021194551161
TIC1,178.38376532602902
TIC2,223.13865282819253
TIC3,268.1582028368464
