DLiP-ID,P0005T
DLiP-Mol-ID,23394
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N3O6/c1-12-7-16(29-22-12)9-18(25)23-11-15(24)8-17(23)19(26)21-10-13-3-5-14(6-4-13)20(27)28-2/h3-7,15,17,24H,8-11H2,1-2H3,(H,21,26)/t15-,17+/m1/s1"
Standard Inchi Key(RDKit),HMFSOBWOOWBCBL-WBVHZDCISA-N
Canonical SMILES(RDKit),COC(=O)c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)Cc2cc(C)no2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),401.419
MW Monoisotopic(RDKit),401.158685456
MolLogP(RDKit),0.59032
XLogP(SDF),
XLogP(CDK),0.691
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),121.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.679487515896242
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,3825854.7585978885
qed,0.6794875158962416
Chi0,20.965890847321376
Chi1,13.867412398353684
TPSA,121.97
Chi0n,16.252761247892764
Chi0v,16.252761247892764
Chi1n,9.217633386064739
Chi1v,9.217633386064739
Chi2n,6.969115663311314
Chi2v,6.969115663311314
Chi3n,4.745997624561897
Chi3v,4.745997624561897
Chi4n,3.2717188617700814
Chi4v,3.2717188617700814
MolMR,100.69700000000003
MolWt,401.41900000000015
fr_SH,0
Kappa1,20.532104963511205
Kappa2,8.868281104012528
Kappa3,4.995672391344783
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,891.8764261508665
MolLogP,0.5903200000000002
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5898698894006833
SMR_VSA1,28.750096837829563
SMR_VSA2,0.0
SMR_VSA3,15.373361591982253
SMR_VSA4,0.0
SMR_VSA5,38.45594406835148
SMR_VSA6,13.65455394719011
SMR_VSA7,52.912913739424944
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.1644041168327
NHOHCount,2
PEOE_VSA1,24.58318362047091
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,24.61992282831084
PEOE_VSA8,25.57670150321277
PEOE_VSA9,30.891965038497304
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.158685456
NumHDonors,2
PEOE_VSA10,11.802088248022404
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.74712629355786
SlogP_VSA3,27.291515350782277
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.796437204114724
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.115112504848113
EState_VSA2,37.74551551638018
EState_VSA3,17.0176269054199
EState_VSA4,5.563451491696996
EState_VSA5,12.009707272128011
EState_VSA6,37.255572541998674
EState_VSA7,0.0
EState_VSA8,15.210314814931824
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.063481079886731
VSA_EState9,70.76985225344662
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,378.2350000000002
MaxEStateIndex,12.631092905928313
MinEStateIndex,-0.7587945802547871
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3103448275862069
FpDensityMorgan2,2.0344827586206895
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.33734178498305917
MinPartialCharge,-0.46541752127350056
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.631092905928313
MinAbsEStateIndex,0.021497715521088256
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46541752127350056
MinAbsPartialCharge,0.33734178498305917
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,401.1586854560006
MZ,0.6794871794871793
Mi,1.132776194991389
Mm,0.6427105281696909
Mp,0.6546319553201291
Mv,0.6306481743882011
SZ,35.33333333333332
Si,58.904362139552234
Sm,33.420947464823925
Sp,34.04086167664671
Sv,32.793705068186455
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,22.30549875740934
AMW,7.714590104923089
IC0,1.6476483836497662
IC1,3.8932441710057635
IC2,5.10198942047256
IC3,5.36371327575019
IC4,5.36371327575019
IC5,5.36371327575019
MID,58.27176384563053
Mpe,0.9906485671191553
Mse,1.0227603787327022
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.69700000000003
SdO,36.68689062979848
SdS,0
Spe,51.51372549019607
SsF,0
SsI,0
Sse,53.18353969410052
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.009371167090708
BIC0,0.276720534184522
BIC1,0.653865604702039
BIC2,0.8568728934201126
BIC3,0.9008290953379201
BIC4,0.9008290953379201
BIC5,0.9008290953379201
CIC0,4.052791334491325
CIC1,1.8071955471353283
CIC2,0.5984502976685313
CIC3,0.3367264423909013
CIC4,0.3367264423909013
CIC5,0.3367264423909013
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.166666666666667
GGI4,1.7222222222222225
GGI5,0.9586111111111112
GGI6,0.6140136054421769
GGI7,0.44968820861678
GGI8,0.388810153691106
GGI9,0.19687500000000002
JGI1,0.2258064516129032
JGI2,0.08268733850129201
JGI3,0.052845528455284556
JGI4,0.044159544159544165
JGI5,0.025908408408408412
JGI6,0.018059223689475788
JGI7,0.013226123782846473
JGI8,0.012542263022293743
JGI9,0.007875000000000002
MIC0,15.96989200646886
MIC1,37.93291262947449
MIC2,42.82527770026703
MIC3,43.66567226946381
MIC4,43.66567226946381
MIC5,43.66567226946381
MPC2,43
MPC3,54
MPC4,67
MPC5,74
MPC6,73
MPC7,76
MPC8,81
MPC9,87
Mare,1.0062307692307693
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15368740490387545
RPCG,0.11139499724425053
SIC0,0.2890388224624649
SIC1,0.6829726062387599
SIC2,0.8950168184808582
SIC3,0.9409297424338507
SIC4,0.9409297424338507
SIC5,0.9409297424338507
SaaN,3.7474983622524833
SaaO,5.063481079886731
SaaS,0
Sare,52.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.975699188045349
SsSH,0
SssO,4.649564762490726
SssS,0
StCH,0
StsC,0
TIC0,85.67771594978784
TIC1,202.4486968922997
TIC2,265.30344986457317
TIC3,278.9130903390099
TIC4,278.9130903390099
TIC5,278.9130903390099
Vabc,360.24675850183075
WPol,41
apol,56.848238999999985
bpol,31.429760999999996
nRot,6
ABCGG,18.28103429316364
ATS0Z,1274.0
ATS0d,171.0
