DLiP-ID,C001D7
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5500000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,380.2230000000002
MaxEStateIndex,13.01821940350214
MinEStateIndex,-0.3267241171159818
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6551724137931034
FpDensityMorgan2,1.2413793103448276
FpDensityMorgan3,1.793103448275862
MaxPartialCharge,0.21080433414143562
MinPartialCharge,-0.49286952536247625
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.01821940350214
MinAbsEStateIndex,0.17989341878726806
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286952536247625
MinAbsPartialCharge,0.21080433414143562
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.1314676640006
MZ,0.6928104575163396
Mi,1.1224171507985805
Mm,0.6569125360576337
Mp,0.6593336386051427
Mv,0.6407548760192049
SZ,35.33333333333332
Si,57.2432746907276
Sm,33.502539338939314
Sp,33.62601556886228
Sv,32.67849867697945
nB,0
nC,21
nF,0
nH,22
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,21.66573898584522
AMW,7.884930738509816
IC0,1.4695594304347406
IC1,2.7689312236457018
IC2,3.3031491157601436
IC3,3.764125096237142
IC4,4.068238331616103
IC5,4.71568048864853
MID,58.52493035404472
Mpe,0.9955401768550558
Mse,1.0276766205389658
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.23200000000006
SdO,13.01821940350214
SdS,0
Spe,50.772549019607844
SsF,0
SsI,0
Sse,52.411507647487255
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,2.0181010466911973
BIC0,0.24778696927397995
BIC1,0.4668780736770137
BIC2,0.5569542078418034
BIC3,0.6346807963314611
BIC4,0.6859582713011972
BIC5,0.7951254996206494
CIC0,4.202865911536755
CIC1,2.9034941183257934
CIC2,2.3692762262113516
CIC3,1.908300245734353
CIC4,1.6041870103553926
CIC5,0.9567448533229648
GGI1,5.5
GGI2,4.000000000000002
GGI3,2.8125
GGI4,3.164444444444445
GGI5,1.729166666666667
GGI6,0.8293877551020408
GGI7,0.5225694444444444
GGI8,0.37742504409171074
GGI9,0.2881250000000001
JGI1,0.17741935483870963
JGI2,0.09090909090909095
JGI3,0.050223214285714274
JGI4,0.05363465160075331
JGI5,0.033253205128205135
JGI6,0.02073469387755102
JGI7,0.01583543771043771
JGI8,0.013014656692817608
JGI9,0.011524999999999999
MIC0,13.565319877336817
MIC1,26.58926211934551
MIC2,33.005753221532075
MIC3,37.50117280850459
MIC4,41.68208259155556
MIC5,43.79203815224237
MPC2,44
MPC3,65
MPC4,90
MPC5,118
MPC6,135
MPC7,155
MPC8,169
MPC9,192
Mare,1.010980392156863
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,6
NssS,0
NtCH,0
NtsC,0
RNCG,0.13127508953676517
RPCG,0.056147431348698235
SIC0,0.259070739911049
SIC1,0.4881388571406633
SIC2,0.5823168956177233
SIC3,0.6635830124348348
SIC4,0.7171955709164354
SIC5,0.831334077463514
SaaN,0
SaaO,6.071282360166288
SaaS,0
Sare,51.56000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,32.332235369851574
SssS,0
StCH,0
StsC,0
TIC0,74.94753095217177
TIC1,141.2154924059308
TIC2,168.46060490376732
TIC3,191.97037990809426
TIC4,207.48015491242123
TIC5,240.49970492107505
Vabc,351.23291583550963
WPol,56
apol,56.15544599999998
bpol,35.09055400000001
nRot,7
ABCGG,18.234840372377402
ATS0Z,1290.0
ATS0d,172.0
ATS0i,8214.480108843478
ATS0m,5099.643957000001
ATS0p,73.49401590667799
ATS0s,227.30555555555554
ATS0v,11308.823529931246
ATS1Z,1428.0
ATS1d,210.0
ATS1i,7697.555673348799
ATS1m,5457.041707
ATS1p,89.21047482
ATS1s,193.33333333333334
ATS1v,13841.418519278008
ATS2Z,2010.0
ATS2d,340.0
ATS2i,13943.648268480381
ATS2m,7615.25066
ATS2p,123.156730515282
ATS2s,298.72222222222223
ATS2v,19414.216164826656
ATS3Z,2609.0
ATS3d,386.0
ATS3i,13164.383103197551
ATS3m,10047.7299
ATS3p,148.772085528849
ATS3s,370.13888888888886
ATS3v,23716.54400620124
ATS4Z,2933.0
ATS4d,400.0
ATS4i,16983.803193759202
ATS4m,11089.994235000002
ATS4p,170.550943714849
ATS4s,473.66666666666663
ATS4v,26552.777546332563
ATS5Z,2795.0
ATS5d,417.0
ATS5i,22420.05874187814
ATS5m,10080.767007999997
ATS5p,183.58799553364096
ATS5s,535.638888888889
ATS5v,27284.017726782444
ATS6Z,2320.0
ATS6d,371.0
ATS6i,22563.599043656686
ATS6m,8048.907683999999
ATS6p,175.57965345448997
ATS6s,486.9722222222222
ATS6v,24603.583163349784
ATS7Z,1880.0
ATS7d,325.0
ATS7i,23530.8506893429
ATS7m,6501.432489
ATS7p,150.677063631658
ATS7s,418.27777777777777
ATS7v,20432.886544671932
ATS8Z,1605.0
ATS8d,263.0
ATS8i,17420.765958476273
ATS8m,5683.0869330000005
ATS8p,122.73430098692299
ATS8s,322.91666666666674
ATS8v,16863.90141278503
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.19395980002040608
JGI10,0.010208410527389793
JGT10,0.4767577155706695
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,4.48
MAXdO,13.01821940350214
MID_C,43.181280873723125
MID_N,0.0
MID_O,15.3436494803216
MID_X,0.0
MID_h,15.3436494803216
MINdO,13.01821940350214
MPC10,206
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.910796644040527
MWC04,6.825460036255307
MWC05,7.740229524763182
MWC06,8.662331957082475
MWC07,9.583075655461428
MWC08,10.508267892425925
MWC09,11.432073263077971
MWC10,12.359287173017822
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5116000000000023
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.046647277848756
SRW07,0.0
SRW08,8.729558869558568
SRW09,0.0
SRW10,10.472289588823237
SaaCH,6.574967219912656
SaaNH,0
SaaSe,0
SaaaC,0.3662144116906021
SaasC,2.9240199851622126
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,8.873118700163841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.367689101640803
VE1_D,5.295918340806096
VE2_A,0.15060996902209664
VE2_D,0.18261787382089986
VE3_A,2.5389447965375895
VE3_D,2.7316471364761794
VR1_A,326.6621895492378
VR1_D,183.30275218293372
VR2_A,11.264213432732337
VR2_D,6.320784558032197
VR3_A,6.853637314433499
VR3_D,6.275849906362215
WPath,2106
Xc-3d,1.6938938556130652
Xc-4d,0.0
Xc-5d,0.5581781513460304
Xc-6d,0.0
Xp-0d,21.129027554137906
Xp-1d,14.035467022802997
Xp-2d,11.648172620689607
Xp-3d,10.876517192266508
Xp-4d,9.702242171763851
Xp-5d,7.985164516466815
Xp-6d,5.591446854408746
Xp-7d,4.043199873860223
ZMIC0,104.75561355621835
ZMIC1,72.88913564059172
ZMIC2,56.18854343956545
ZMIC3,44.44829823347603
ZMIC4,34.312726824502256
ZMIC5,28.45272297610979
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.406719247264253
piPC3,5.1298987149230735
piPC4,5.810017607724689
piPC5,6.454117003822666
piPC6,6.911404861148009
piPC7,7.3871482835075515
piPC8,7.822009563704639
piPC9,8.293589573350047
AATS0Z,25.294117647058822
AATS0d,3.372549019607843
AATS0i,161.0682374283035
AATS0m,99.99301876470591
AATS0p,1.4410591354250586
AATS0s,4.456971677559912
AATS0v,221.74163784178913
AATS1Z,26.943396226415093
AATS1d,3.9622641509433962
AATS1i,145.23689949714716
AATS1m,102.96305107547171
AATS1p,1.683216506037736
AATS1s,3.647798742138365
AATS1v,261.15883998637753
AATS2Z,22.84090909090909
AATS2d,3.8636363636363638
AATS2i,158.45054850545887
AATS2m,86.53693931818181
AATS2p,1.399508301310023
AATS2s,3.394570707070707
AATS2v,220.6160927821211
AATS3Z,29.314606741573034
AATS3d,4.337078651685394
AATS3i,147.91441688986012
AATS3m,112.8958415730337
AATS3p,1.671596466616281
AATS3s,4.158863920099875
AATS3v,266.47802254158694
AATS4Z,25.95575221238938
AATS4d,3.5398230088495577
AATS4i,150.29914330760357
AATS4m,98.14154190265488
AATS4p,1.509300386857071
AATS4s,4.1917404129793505
AATS4v,234.98033226842978
AATS5Z,19.683098591549296
AATS5d,2.936619718309859
AATS5i,157.88773761886014
AATS5m,70.99131695774646
AATS5p,1.2928732079833871
AATS5s,3.7721048513302042
AATS5v,192.14096990691863
AATS6Z,16.223776223776223
AATS6d,2.5944055944055946
AATS6i,157.78740589969712
AATS6m,56.28606772027971
AATS6p,1.2278297444369928
AATS6s,3.405400155400155
AATS6v,172.05302911433415
AATS7Z,13.146853146853147
AATS7d,2.272727272727273
AATS7i,164.55140342197834
AATS7m,45.46456286013986
AATS7p,1.053685759661944
AATS7s,2.925019425019425
AATS7v,142.88731849420932
AATS8Z,14.86111111111111
AATS8d,2.435185185185185
AATS8i,161.30338850440992
AATS8m,52.62117530555556
AATS8p,1.1364287128418795
AATS8s,2.98996913580247
AATS8v,156.1472353035651
AMID_C,1.4890096853007975
AMID_N,0.0
AMID_O,0.5290913613904
AMID_X,0.0
AMID_h,0.5290913613904
ATS0dv,506.0
ATS0pe,337.70129999999995
ATS0se,412.9707719999999
ATS1dv,477.0
ATS1pe,359.04
ATS1se,427.74441999999993
ATS2dv,713.0
ATS2pe,595.185
ATS2se,725.0177600000002
ATS3dv,951.0
ATS3pe,630.6469999999998
ATS3se,747.5824559999999
ATS4dv,898.0
ATS4pe,786.6011
ATS4se,940.3058519999998
ATS5dv,702.0
ATS5pe,964.6159999999999
ATS5se,1176.1372720000002
ATS6dv,525.0
ATS6pe,930.3817000000001
ATS6se,1145.946648
ATS7dv,451.0
ATS7pe,881.4806
ATS7se,1109.8611720000001
ATS8dv,417.0
ATS8pe,670.4067
ATS8se,837.6220679999999
ATSC0Z,408.74509803921563
ATSC0c,2.194025393314595
ATSC0d,33.64705882352941
ATSC0i,67.83707476522467
ATSC0m,1924.6448354117645
ATSC0p,11.66197442709141
ATSC0s,61.94553376906317
ATSC0v,2440.842355308834
ATSC1Z,32.598231449442494
ATSC1c,-0.631696800349908
ATSC1d,27.66089965397924
ATSC1i,-18.950076845278367
ATSC1m,148.99928276816598
ATSC1p,-2.809390714212292
ATSC1s,-3.9559250715536782
ATSC1v,-194.4302989559989
ATSC2Z,130.28296808919643
ATSC2c,-1.1696836658222673
ATSC2d,22.020761245674745
ATSC2i,48.01676762542605
ATSC2m,664.1434995640135
ATSC2p,9.108879582764029
ATSC2s,-14.367892690845405
ATSC2v,2007.6967494420749
ATSC3Z,123.03306420607456
ATSC3c,0.6034294027704751
ATSC3d,-5.031141868512104
ATSC3i,1.0903902814349116
ATSC3m,569.9687011245672
ATSC3p,0.3739385626559453
ATSC3s,5.971410568584725
ATSC3v,323.9011622833584
ATSC4Z,34.525567089580875
ATSC4c,0.4127615970163779
ATSC4d,-26.394463667820055
ATSC4i,-35.918490730477
ATSC4m,128.84226528373708
ATSC4p,-6.16998505534719
ATSC4s,23.756300995343658
ATSC4v,-918.419774478508
ATSC5Z,-267.46674356016916
ATSC5c,-0.04624520850743469
ATSC5d,-29.54671280276816
ATSC5i,1.3668873416947083
ATSC5m,-1255.1595256366784
ATSC5p,-0.729734333218344
ATSC5s,-3.009568969199899
ATSC5v,-940.2615382188966
ATSC6Z,-384.324490580546
ATSC6c,-0.2172637281663513
ATSC6d,-10.24567474048443
ATSC6i,-36.11576306697661
ATSC6m,-1821.2909350173009
ATSC6p,-7.207581559073372
ATSC6s,-28.6266927250203
ATSC6v,-2148.361912559015
ATSC7Z,52.77354863514037
ATSC7c,-0.3545564877584687
ATSC7d,9.636678200692039
ATSC7i,17.030718353371967
ATSC7m,268.7709166297577
ATSC7p,3.323995423458514
ATSC7s,-15.691507539835099
ATSC7v,778.0270118712002
ATSC8Z,62.55940023068051
ATSC8c,0.0007608623427258106
ATSC8d,-0.7231833910034607
ATSC8i,-4.81217575297044
ATSC8m,289.40221271626297
ATSC8p,-0.6167989786557534
ATSC8s,5.048346789696275
ATSC8v,89.1536740067493
AXp-0d,0.7285871570392382
AXp-1d,0.45275700073558056
AXp-2d,0.2647311959247638
AXp-3d,0.16733103372717706
AXp-4d,0.10780269079737613
AXp-5d,0.06767088573276962
AXp-6d,0.04141812484747219
AXp-7d,0.026085160476517568
GATS1Z,0.703949357281339
GATS1c,1.261467551556076
GATS1d,0.39253199630558117
GATS1i,1.416106968307215
GATS1m,0.7112349624116233
GATS1p,1.35267453078297
GATS1s,0.6967472024600702
GATS1v,1.0569992329092903
GATS2Z,0.8020668887861635
GATS2c,1.6142622101745467
GATS2d,0.7936665607120151
GATS2i,0.6022281433056231
GATS2m,0.7823084633835173
GATS2p,0.5345189500883054
GATS2s,1.0209257888560987
GATS2v,0.456617015341978
GATS3Z,0.6734781657246777
GATS3c,1.1444458518288363
GATS3d,1.5027107723736937
GATS3i,1.1172413862724486
GATS3m,0.6746838845488983
GATS3p,1.0616205797720222
GATS3s,0.9528980410086874
GATS3v,0.8470987423744705
GATS4Z,0.8384176756815043
GATS4c,1.134465662012152
GATS4d,1.5583421003774984
GATS4i,1.3271886838526166
GATS4m,0.8446940128046911
GATS4p,1.2898132089609795
GATS4s,0.8430741855795757
GATS4v,1.0984726633064392
GATS5Z,1.2150725035234917
GATS5c,1.2642560138368726
GATS5d,1.3342731212449521
GATS5i,0.9977426540047521
GATS5m,1.2091537308371814
GATS5p,0.999261892780402
GATS5s,1.103293299345187
GATS5v,1.0559331355198947
GATS6Z,1.2904070409107347
GATS6c,0.9816114195663956
GATS6d,1.096325003667661
GATS6i,1.187532371734199
GATS6m,1.2921079037106005
GATS6p,1.2099862372345354
GATS6s,1.44083201116402
GATS6v,1.2777023826129965
GATS7Z,0.9871592477368167
GATS7c,0.8223915899165112
GATS7d,0.774182111594699
GATS7i,0.8345935019673015
GATS7m,0.9845990861729162
GATS7p,0.843358526793113
GATS7s,1.3707463798467214
GATS7v,0.8976253173142739
GATS8Z,0.9129116164038932
GATS8c,0.7695373518815688
GATS8d,0.9218790468790468
GATS8i,0.9924905410348606
GATS8m,0.9172672392056853
GATS8p,1.0024979176406768
GATS8s,0.9678454612598041
GATS8v,1.00162065828699
MATS1Z,0.07674247265209916
MATS1c,-0.27705202824660524
MATS1d,0.7910674231428949
MATS1i,-0.268805511867114
MATS1m,0.07449513057478462
MATS1p,-0.23181117290050482
MATS1s,-0.061451482432384956
MATS1v,-0.07665112256661594
MATS2Z,0.18472368799769737
MATS2c,-0.30896855334899015
MATS2d,0.3792911633820725
MATS2i,0.41021667746714846
MATS2m,0.19998564891370627
MATS2p,0.45266861037950473
MATS2s,-0.13442207038556359
MATS2v,0.47670080892939
MATS3Z,0.1724842531695785
MATS3c,0.1576031841555119
MATS3d,-0.0856839789424058
MATS3i,0.009210750731119363
MATS3m,0.1696995061962321
MATS3p,0.018374195760087166
MATS3s,0.05523916465161341
MATS3v,0.07604189742175554
MATS4Z,0.038122379115621545
MATS4c,0.08490814775862368
MATS4d,-0.35404418590259273
MATS4i,-0.23896962387150247
MATS4m,0.030213392031328865
MATS4p,-0.23878319558701425
MATS4s,0.1730854463326142
MATS4v,-0.16982171704261392
MATS5Z,-0.235016884382183
MATS5c,-0.00757019251253549
MATS5d,-0.3153870777110213
MATS5i,0.007236814509554201
MATS5m,-0.23422333447930951
MATS5p,-0.022473697288209485
MATS5s,-0.017449224591738633
MATS5v,-0.13835369818493592
MATS6Z,-0.335335584496095
MATS6c,-0.035316667494461794
MATS6d,-0.10859944251552646
MATS6i,-0.1898732663889218
MATS6m,-0.337491520792573
MATS6p,-0.2204203153230372
MATS6s,-0.16481446138007183
MATS6v,-0.3139076155874242
MATS7Z,0.046046633017754614
MATS7c,-0.057633888969182104
MATS7d,0.10214435913736611
MATS7i,0.08953647515927174
MATS7m,0.04980418210741774
MATS7p,0.10165353154397788
MATS7s,-0.09034181448277742
MATS7v,0.11368131353072856
MATS8Z,0.07227472363469678
MATS8c,0.0001637611430487532
MATS8d,-0.010149572649572657
MATS8i,-0.033498147372305415
MATS8m,0.0710064285578508
MATS8p,-0.024975717978646006
MATS8s,0.038484478129872615
MATS8v,0.017248285604014712
MAXaaO,6.071282360166288
MAXssO,5.480894951542498
MINaaO,6.071282360166288
MINssO,5.259348436707675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.56086208047203
SpAD_D,301.53766408040724
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1234
TMWC10,138.03880198293956
TSRW10,64.8680940145536
VE1_Dt,5.357950141959045
VE2_Dt,0.18475690144686363
VE3_Dt,2.743292202726094
VR1_Dt,174.54282213883775
VR2_Dt,6.018718004787509
VR3_Dt,6.2268808476059165
Xc-3dv,0.6366907752687636
Xc-4dv,0.0
Xc-5dv,0.11544432001722642
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16063397433656976
Xch-7d,0.4396183988744005
Xp-0dv,17.075387400469406
Xp-1dv,8.601991190772774
Xp-2dv,5.88178101980136
Xp-3dv,4.484200919749714
Xp-4dv,3.1740411047117436
Xp-5dv,2.1822849803426663
Xp-6dv,1.236014356286404
Xp-7dv,0.7341419558113135
Xpc-4d,5.115614411146291
Xpc-5d,9.430219885953589
Xpc-6d,15.94614599559276
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.638366999677979
AATS0dv,9.92156862745098
AATS0pe,6.621594117647057
AATS0se,8.097466117647057
AATS1dv,9.0
AATS1pe,6.77433962264151
AATS1se,8.070649433962263
AATS2dv,8.102272727272727
AATS2pe,6.763465909090908
AATS2se,8.238838181818183
AATS3dv,10.685393258426966
AATS3pe,7.085921348314605
AATS3se,8.399802876404493
AATS4dv,7.946902654867257
AATS4pe,6.961071681415929
AATS4se,8.321290725663715
AATS5dv,4.943661971830986
AATS5pe,6.7930704225352105
AATS5se,8.282656845070424
AATS6dv,3.6713286713286712
AATS6pe,6.5061657342657355
AATS6se,8.013612923076924
AATS7dv,3.1538461538461537
AATS7pe,6.1642
AATS7se,7.761266937062938
AATS8dv,3.861111111111111
AATS8pe,6.2074694444444445
AATS8se,7.755759888888888
AATSC0Z,8.014609765474816
AATSC0c,0.043020105751266566
AATSC0d,0.6597462514417533
AATSC0i,1.3301387208867583
AATSC0m,37.73813402768165
AATSC0p,0.22866616523708647
AATSC0s,1.214618309197317
AATSC0v,47.85965402566342
AATSC1Z,0.615060970744198
AATSC1c,-0.01191880755377185
AATSC1d,0.5219037670562121
AATSC1i,-0.35754861972223334
AATSC1m,2.8113072220408677
AATSC1p,-0.05300737196626966
AATSC1s,-0.07464009568969204
AATSC1v,-3.66849620671696
AATSC2Z,1.4804882737408684
AATSC2c,-0.013291859838889402
AATSC2d,0.2502359232463039
AATSC2i,0.5456450866525687
AATSC2m,7.547085222318335
AATSC2p,0.10350999525868215
AATSC2s,-0.16327150785051597
AATSC2v,22.814735789114486
AATSC3Z,1.3823939798435343
AATSC3c,0.006780105649106461
AATSC3d,-0.05652968391586634
AATSC3i,0.012251576195897883
AATSC3m,6.404142709264801
AATSC3p,0.004201556883774666
AATSC3s,0.06709450077061488
AATSC3v,3.639338902060207
AATSC4Z,0.3055359919431936
AATSC4c,0.003652757495720158
AATSC4d,-0.23357932449398278
AATSC4i,-0.31786274982723006
AATSC4m,1.1401970379091777
AATSC4p,-0.05460163765793974
AATSC4s,0.2102327521711828
AATSC4v,-8.12760862370361
AATSC5Z,-1.8835686166209096
AATSC5c,-0.00032567048244672316
AATSC5d,-0.2080754422730152
AATSC5i,0.009625967195033157
AATSC5m,-8.839151588990692
AATSC5p,-0.005138974177593972
AATSC5s,-0.021194147670421822
AATSC5v,-6.621560128302089
