DLiP-ID,C001D7
DLiP-Mol-ID,32186
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22O8/c1-23-13-8-7-11(9-15(13)24-2)14-10-12(22)16-17(25-3)19(26-4)21(28-6)20(27-5)18(16)29-14/h7-10H,1-6H3"
Standard Inchi Key(RDKit),MRIAQLRQZPPODS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),402.399
MW Monoisotopic(RDKit),402.131467664
MolLogP(RDKit),3.5116
XLogP(SDF),
XLogP(CDK),4.108
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),85.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.59352969435111
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3336663.6097928076
qed,0.5935296943511097
Chi0,21.129027554137906
Chi1,14.035467022802997
TPSA,85.59000000000002
Chi0n,17.07538740046941
Chi0v,17.07538740046941
Chi1n,8.601991190772774
Chi1v,8.601991190772774
Chi2n,5.88178101980136
Chi2v,5.88178101980136
Chi3n,4.484200919749716
Chi3v,4.484200919749716
Chi4n,3.1740411047117436
Chi4v,3.1740411047117436
MolMR,107.23200000000006
MolWt,402.39900000000017
fr_SH,0
Kappa1,20.19113888142375
Kappa2,8.217269026908342
Kappa3,3.2633809927034543
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1100.2570090017712
MolLogP,3.5116000000000023
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3822020527071253
SMR_VSA1,32.838328659853644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,42.65878524766519
SMR_VSA7,34.48879584981881
SMR_VSA8,0.0
SMR_VSA9,45.82076991027486
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,6
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.00742484477
NHOHCount,0
PEOE_VSA1,32.838328659853644
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,42.65878524766519
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.13146766399996
NumHDonors,0
PEOE_VSA10,11.146471633339239
PEOE_VSA11,28.260346033394498
PEOE_VSA12,17.248535499851716
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,33.849968114700836
SlogP_VSA2,42.65878524766519
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,6
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,39.3960820811432
EState_VSA3,22.822722577139245
EState_VSA4,0.0
EState_VSA5,41.61535477484928
EState_VSA6,25.30889874666236
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,32.838328659853644
SlogP_VSA10,0.0
SlogP_VSA11,34.49707099970343
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.071282360166288
VSA_EState9,63.762050973167035
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
