DLiP-ID,I001BZ
AATSC4v,-4.454582157755274
AATSC5Z,-1.3123102783712721
AATSC5c,-0.001367886861057589
AATSC5d,-0.05809407114137764
AATSC5i,-0.23766489237409372
AATSC5m,-6.243979395981749
AATSC5p,-0.034698527487748744
AATSC5s,-0.22941321499013803
AATSC5v,-8.778057240541306
AATSC6Z,-0.5027252017886773
AATSC6c,0.0009702094603099315
AATSC6d,0.016756194279607402
AATSC6i,-0.04876826928593907
AATSC6m,-2.3879114854459047
AATSC6p,-0.005060470900262679
AATSC6s,-0.05274024024024023
AATSC6v,-2.63552517247298
AATSC7Z,0.805813636588871
AATSC7c,-0.000539236269987644
AATSC7d,-0.012914374907090813
AATSC7i,0.07564838058050635
AATSC7m,3.781834304227984
AATSC7p,0.008832019135885343
AATSC7s,0.21957671957671956
AATSC7v,3.4665346092486646
AATSC8Z,0.03756429841846195
AATSC8c,-0.001440096351207295
AATSC8d,-0.04819152626179882
AATSC8i,-0.2460895714714982
AATSC8m,0.09449391158736849
AATSC8p,-0.02439260836674177
AATSC8s,0.07727541371158393
AATSC8v,-3.5223872546683084
ATS0are,384.7195999999999
ATS1are,413.254
ATS2are,715.234
ATS3are,937.8979
ATS4are,1028.2389
ATS5are,1052.2100000000003
ATS6are,1109.881
ATS7are,984.7239000000002
ATS8are,841.991
ATSC0dv,253.74193548387098
ATSC0pe,7.263341935483869
ATSC0se,4.744775741935483
ATSC1dv,93.65764828303848
ATSC1pe,0.14101571279917902
ATSC1se,-0.1405580520291387
ATSC2dv,59.59937565036416
ATSC2pe,0.8764929240374766
ATSC2se,0.46416369614983866
ATSC3dv,-27.250780437044746
ATSC3pe,0.4375847034339397
ATSC3se,0.08493313631632948
ATSC4dv,-164.2330905306971
ATSC4pe,-3.612229864724215
ATSC4se,-2.2081928782518343
ATSC5dv,-111.74817898022899
ATSC5pe,-2.8558965660769853
ATSC5se,-1.6428936191467287
ATSC6dv,-14.552549427679493
ATSC6pe,-0.7341235171696221
ATSC6se,-0.08717252029136022
ATSC7dv,57.21540062434965
ATSC7pe,2.4231670135275523
ATSC7se,1.4272640541103114
ATSC8dv,-11.57440166493236
ATSC8pe,0.8174933402705429
ATSC8se,0.46591065140479093
AXp-0dv,0.5742399271232494
AXp-1dv,0.3058495481584687
AXp-2dv,0.16053613907343667
AXp-3dv,0.08551248466423203
AXp-4dv,0.04749253763089858
AXp-5dv,0.02581563587861741
AXp-6dv,0.013002760962472664
AXp-7dv,0.007028444771298658
BertzCT,1213.9059917510378
ECIndex,1007
ETA_eta,30.926685619521148
GATS1dv,0.45121555281738346
GATS1pe,0.6702261275459608
GATS1se,0.7053228802216375
GATS2dv,0.8371511535025842
GATS2pe,0.8360248112691848
GATS2se,0.8308531584880178
GATS3dv,1.1140764687713838
GATS3pe,1.03361839387274
GATS3se,1.0888283599161916
GATS4dv,1.3826832361306545
GATS4pe,1.4604787887617812
GATS4se,1.5674321279627978
GATS5dv,1.174981231485368
GATS5pe,1.2692149687536594
GATS5se,1.3346104578718547
GATS6dv,1.0005909799960144
GATS6pe,1.0403815618414245
GATS6se,1.0123186703679579
GATS7dv,0.8542847154117177
GATS7pe,0.7192276606241605
GATS7se,0.6573137946340172
GATS8dv,0.9539345202352164
GATS8pe,0.8380677584924884
GATS8se,0.8246743291131617
LogEE_A,4.451489906866955
LogEE_D,231.48464629774193
MATS1dv,0.3520702536720843
MATS1pe,0.018518651122323922
MATS1se,-0.028256500330490136
MATS2dv,0.12887322834468487
MATS2pe,0.06621024127872405
MATS2se,0.05367458869177474
MATS3dv,-0.04468812338208618
MATS3pe,0.02506865671577825
MATS3se,0.007448466896343205
MATS4dv,-0.24924946266106335
MATS4pe,-0.19151584125183455
MATS4se,-0.1792202701735733
MATS5dv,-0.16156719730034297
MATS5pe,-0.14424838824096056
MATS5se,-0.12702778844265483
MATS6dv,-0.019220593591302963
MATS6pe,-0.033872917772269515
MATS6se,-0.006157208676842153
MATS7dv,0.08321528458828231
MATS7pe,0.12312018693878259
MATS7se,0.11101228584236529
MATS8dv,-0.02005759593762904
MATS8pe,0.049490325515118394
MATS8se,0.043177702071983966
MAXaaCH,1.8777475777703139
MAXaaaC,0.6616440446391054
MAXaasC,0.6452472520663879
MAXdssC,-0.028682189080852627
MAXsCH3,1.9370292498440045
MAXssNH,2.6130956078562244
MAXsssN,1.783712849756875
MDEC-11,0.36840314986403866
MDEC-12,5.321860610513084
MDEC-13,5.989579074517751
MDEC-22,13.67546009799731
MDEC-23,24.431669226006132
MDEC-33,10.727545558259667
MDEN-22,0.25
MDEN-23,0.4289725894405078
MDEN-33,0.33333333333333337
MDEO-11,0.31282279570627786
MDEO-12,0.5723571212766659
MINaaCH,1.616105298629233
MINaaaC,0.5142645522212832
MINaasC,0.4419045941251343
MINdssC,-0.239703283909787
MINsCH3,1.5660632046622445
MINssNH,2.6130956078562244
MINsssN,1.7626772066851433
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,775.3067125510642
SpAbs_A,44.440633635410606
SpAbs_D,462.9692925954838
SpMAD_A,1.3070774598650179
SpMAD_D,13.616743899867174
SpMax_A,2.453416454635027
SpMax_D,231.48464629774193
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.84
TpiPC10,8.751832290012644
VAdjMat,6.20945336562895
VE1_DzZ,5.744923527832666
VE1_Dzi,5.746891414615856
VE1_Dzm,5.744941930020098
VE1_Dzp,5.764408515233358
VE1_Dzv,5.756305366844043
VE2_DzZ,0.16896833905390193
VE2_Dzi,0.16902621807693693
VE2_Dzm,0.16896888029470877
VE2_Dzp,0.16954142691862817
VE2_Dzv,0.1693030990248248
VE3_DzZ,2.972092031752025
VE3_Dzi,2.972434516696706
VE3_Dzm,2.9720952349553174
VE3_Dzp,2.975477980813794
VE3_Dzv,2.974071271158735
VR1_DzZ,229.71382786129098
VR1_Dzi,229.54092233987552
VR1_Dzm,229.71159329535598
VR1_Dzp,227.20627723316213
VR1_Dzv,228.19736384963392
VR2_DzZ,6.756289054743853
VR2_Dzi,6.751203598231633
VR2_Dzm,6.7562233322163525
VR2_Dzp,6.682537565681239
VR2_Dzv,6.711687172048056
VR3_DzZ,6.660609739162582
VR3_Dzi,6.659856756076357
VR3_Dzm,6.660600011507854
VR3_Dzp,6.649633746754534
VR3_Dzv,6.653986317053629
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11524975148029559
Xch-7dv,0.15947065961488913
Xpc-4dv,2.190964642166522
Xpc-5dv,3.0102155550864818
Xpc-6dv,3.9581098861200132
Zagreb1,178.0
Zagreb2,212.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.205154838709676
AATS1are,6.357753846153846
AATS2are,6.3295044247787615
AATS3are,6.2946167785234906
AATS4are,6.386577018633541
AATS5are,6.226094674556214
AATS6are,5.999356756756757
AATS7are,5.861451785714287
AATS8are,5.971567375886525
AATSC0dv,4.09261186264308
AATSC0pe,0.11715067637877208
AATSC0se,0.0765286409989594
AATSC1dv,1.4408868966621304
AATSC1pe,0.002169472504602754
AATSC1se,-0.002162431569679057
AATSC2dv,0.5274281031005678
AATSC2pe,0.0077565745490042175
AATSC2se,0.004107643328759634
AATSC3dv,-0.18289114387278352
AATSC3pe,0.002936810090160669
AATSC3se,0.0005700210491028824
AATSC4dv,-1.0200813076440813
AATSC4pe,-0.022436210339901955
AATSC4se,-0.013715483715849902
AATSC5dv,-0.6612318282853786
AATSC5pe,-0.016898796248976243
AATSC5se,-0.009721264018619696
AATSC6dv,-0.07866242933880807
AATSC6pe,-0.003968235227943903
AATSC6se,-0.0004712028123857309
AATSC7dv,0.3405678608592241
AATSC7pe,0.014423613175759239
AATSC7se,0.008495619369704235
AATSC8dv,-0.08208795507044227
AATSC8pe,0.005797825108301722
AATSC8se,0.003304330861026886
AETA_eta,0.9096084005741514
ATSC0are,7.747109677419351
ATSC1are,0.003133402705521742
ATSC2are,0.8556678459937667
ATSC3are,0.28772351716962674
ATSC4are,-3.738484807492174
ATSC5are,-2.8314247658688747
ATSC6are,-0.5352788761706605
ATSC7are,2.4834221644120547
ATSC8are,0.8272634755462993
BCUTZ-1h,8.024976213199801
BCUTZ-1l,5.670363963069234
BCUTc-1h,0.43723460765806177
BCUTc-1l,-0.5119202178423579
BCUTd-1h,3.2727048840252713
BCUTd-1l,0.9771644087360862
BCUTi-1h,14.54903047449655
BCUTi-1l,10.93354878549555
BCUTm-1h,16.012777254155704
BCUTm-1l,11.68366616106415
BCUTp-1h,2.013770636481581
BCUTp-1l,0.7510119130539797
BCUTs-1h,7.010448976020505
BCUTs-1l,1.2576160435172365
BCUTv-1h,20.91518745590148
BCUTv-1l,14.70177748799531
BalabanJ,1.30409063045105
Diameter,18
ETA_beta,43.25
GATS1are,0.6926552452828642
GATS2are,0.8526985405019798
GATS3are,1.0610403079154624
GATS4are,1.4922491333199144
GATS5are,1.278538019053124
GATS6are,1.0258633227873784
GATS7are,0.7004540878869765
GATS8are,0.8284827143480857
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,387.6533562755321
MATS1are,0.0003857934434340736
MATS2are,0.06060085536048822
MATS3are,0.01545400602454247
MATS4are,-0.18583252553125343
MATS5are,-0.13408194675099194
MATS6are,-0.02315583049292709
MATS7are,0.11830231854567602
MATS8are,0.04695444620162274
MAXssCH2,0.462504525368606
MAXsssCH,-0.14444524307529405
MINssCH2,0.43470822991475977
MINsssCH,-0.7425160509183775
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.5550311733240927
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,26.681941200414915
SMR_VSA7,71.92105017116155
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,371.4812605572591
SpAD_Dzi,365.1858941344017
SpAD_Dzm,371.5841922685993
SpAD_Dzp,560.5659281441901
SpAD_Dzv,483.20683584027347
SpAbs_Dt,775.3067125510643
SpDiam_A,4.906832909270054
SpDiam_D,353.84304752807475
SpMAD_Dt,22.803138604443063
SpMax_Dt,387.6533562755321
SsssssAs,0
VE1_Dzpe,5.74470940667592
VE1_Dzse,5.744960048007307
VE2_Dzpe,0.16896204137282117
VE2_Dzse,0.1689694131766855
VE3_Dzpe,2.972054759689812
VE3_Dzse,2.972098388678864
VMcGowan,349.8600000000014
VR1_Dzpe,229.74774696553592
VR1_Dzse,229.70834529621195
VR2_Dzpe,6.757286675456939
VR2_Dzse,6.756127802829763
VR3_Dzpe,6.660757386348614
VR3_Dzse,6.66058587194241
mZagreb1,11.333333333333334
mZagreb2,7.583333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,54
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1249533818938605
AATSC1are,4.820619546956526e-05
AATSC2are,0.007572281822953687
AATSC3are,0.001931030316574676
AATSC4are,-0.02322040253100729
AATSC5are,-0.016753992697448962
AATSC6are,-0.0028933993306522188
AATSC7are,0.014782274788166992
AATSC8are,0.005867116847846094
AETA_beta,1.2720588235294117
BCUTdv-1h,6.024828862951325
BCUTdv-1l,0.9930509284737007
BCUTpe-1h,3.4932143102543702
BCUTpe-1l,2.216534110823591
BCUTse-1h,3.706030621289125
BCUTse-1l,2.4120993599414744
ETA_alpha,15.933333333333334
ETA_dBeta,-1.25
ETA_eta_B,0.5131276592082017
ETA_eta_F,37.350084583680115
ETA_eta_L,7.655988942957615
ETA_eta_R,68.27677020320127
ETA_psi_1,0.5597189695550354
LabuteASA,198.06598299672913
LogEE_DzZ,185.7366703793229
LogEE_Dzi,182.52723289809873
LogEE_Dzm,185.78812334947762
LogEE_Dzp,279.15321624913906
LogEE_Dzv,241.09636913921804
PEOE_VSA1,19.853471019507335
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,50.24567681015091
PEOE_VSA8,49.87030130733774
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,368.248174996549
SpAD_Dzse,371.95812054600316
SpAbs_DzZ,370.148302814255
SpAbs_Dzi,363.8735711229422
SpAbs_Dzm,370.25489553885154
SpAbs_Dzp,564.708336828362
SpAbs_Dzv,485.06601470364194
SpDiam_Dt,554.0758624979128
SpMAD_DzZ,10.925919428154678
SpMAD_Dzi,10.740761592188285
SpMAD_Dzm,10.928946831429391
SpMAD_Dzp,16.487233180711474
SpMAD_Dzv,14.211965760008043
SpMax_DzZ,185.7366703793229
SpMax_Dzi,182.52723289809873
SpMax_Dzm,185.78812334947762
SpMax_Dzp,279.15321624913906
SpMax_Dzv,241.09636913921804
VE1_Dzare,5.744008844267551
VE2_Dzare,0.16894143659610444
VE3_Dzare,2.971932803107026
VR1_Dzare,229.83907859527108
VR2_Dzare,6.759972899860914
VR3_Dzare,6.6611548373888
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,-0.03676470588235294
AETA_eta_B,0.015091989976711814
AETA_eta_F,1.0985318995200033
AETA_eta_L,0.2251761453811063
AETA_eta_R,2.008140300094155
BCUTare-1h,3.5477028080458095
BCUTare-1l,2.1674074341021567
ETA_beta_s,22.25
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.8571276592082017
ETA_eta_FL,8.74509696020728
ETA_eta_RL,16.401085903164894
LogEE_Dzpe,184.11394737928103
LogEE_Dzse,185.9759079886888
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,10.05365155780638
SlogP_VSA2,71.33308558801384
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091889
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,362.8447616397134
SpAbs_Dzpe,366.82997755914397
SpAbs_Dzse,370.63825068703255
SpDiam_DzZ,288.021413402642
SpDiam_Dzi,283.12691515858046
SpDiam_Dzm,288.106787375527
SpDiam_Dzp,444.48197018671067
SpDiam_Dzv,379.9925713119246
SpMAD_Dzpe,10.830828676369087
SpMAD_Dzse,10.93994472194127
SpMax_Dzpe,184.11394737928103
SpMax_Dzse,185.9759079886888
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.025209637035535342
AETA_eta_FL,0.2572087341237435
AETA_eta_RL,0.4823848795048498
DetourIndex,6391
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,47.413608966496675
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,60.2999075579899
EState_VSA7,31.189205473537065
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.0
ETA_shape_p,0.15690376569037656
ETA_shape_x,0.0
ETA_shape_y,0.36401673640167365
GhoseFilter,True
LogEE_Dzare,181.40752535798288
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,361.2598631876588
SpDiam_Dzpe,285.37287713979674
SpDiam_Dzse,288.41260797289493
SpMAD_Dzare,10.671904754109217
SpMax_Dzare,181.40752535798288
TopoPSA(NO),91.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6176470588235294
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-4.968363198128513
SpDiam_Dzare,280.9181237533756
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5946236559139777
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5403508771929812
ETA_epsilon_5,0.8219047619047616
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.152956989247312
ETA_dEpsilon_B,0.05427277872099645
ETA_dEpsilon_C,-0.09868421052631554
ETA_dEpsilon_D,0.015350140056022421
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.36840314986403866,5.321860610513084,5.989579074517751,0.0,13.67546009799731,24.431669226006132,0.0,10.727545558259667,0.0,0.0,0.31282279570627786,0.5723571212766659,0.0,0.0,0.0,0.0,0.25,0.4289725894405078,0.33333333333333337"
APolDescriptor,72.03820399999998
BCUTDescriptor,"11.850000000000001,15.997949014006918,-0.3328360276622771,0.2356940191202283,5.021653849845064,10.466686300984067"
BPolDescriptor,41.33979599999999
TPSADescriptor,91.84
ALOGPDescriptor,"1.6898000000000004,2.8554240400000013,127.4784"
XLogPDescriptor,2.894
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,460.2110556
ChiPathDescriptor,"24.241911729260266,16.401085903164898,14.542563414592157,12.936589751705995,10.320584418944838,8.31285676312013,5.434715037718525,4.100679212468316,19.52415752219048,11.316433281863342,8.347879231818705,6.071386411160473,4.274328386780871,2.9171668542837645,1.5343257935717727,0.9558684888966177"
ChiChainDescriptor,"0.0,0.0,0.0,0.3089923432488318,0.4516855569923695,0.0,0.0,0.0,0.1152497514802956,0.1594706596148891"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.1363380145981155,0.0,0.7787028559346318,0.0,0.9953931834286638,0.0,0.2096357573727295,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,3,5,2,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.24028679966523,2.0364790235195653,23.391601634209515,10.71459562304765,12.67700601116186"
FractionalPSADescriptor,0.1995606122070745
WienerNumbersDescriptor,"3799.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.96470959148197,9.292805163338903,13.355798314718777,2.1909646421665228,3.0102155550864804,3.6509181006323908"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,10,2,0,0,3,3,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.297163261257687"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3103.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"38.5377973472697,40.32227921746727,57.81302989611267,66.6669259684118,63.44564664070915"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8117995878634684,-0.4582928016618724,-6.104506647933829E-4,0.128202219774995,-0.01911400705520553"
EccentricConnectivityIndexDescriptor,1007
AutocorrelationDescriptorPolarizability,"2324.644650515504,2734.902386372429,3832.147293844149,4136.86527917416,3750.207655720461"
