DLiP-ID,C0008K
DLiP-Mol-ID,30438
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H6N2O2/c11-5-8(6-12)3-7-1-2-9(13)10(14)4-7/h1-4,13-14H"
Standard Inchi Key(RDKit),VTJXFTPMFYAJJU-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#CC(C#N)=Cc1ccc(O)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),186.17
MW Monoisotopic(RDKit),186.042927432
MolLogP(RDKit),1.52836
XLogP(SDF),
XLogP(CDK),1.007
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),88.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.513777250516483
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1378.3369725089528
qed,0.5137772505164835
Chi0,10.55204176387779
Chi1,6.668233757796584
TPSA,88.04
Chi0n,7.098255458758336
Chi0v,7.098255458758336
Chi1n,3.7098113319021273
Chi1v,3.7098113319021273
Chi2n,2.5297712223648916
Chi2v,2.5297712223648916
Chi3n,1.5513773843182526
Chi3v,1.5513773843182526
Chi4n,0.8864583943175157
Chi4v,0.8864583943175157
MolMR,48.97460000000002
MolWt,186.17
fr_SH,0
Kappa1,9.626655112651648
Kappa2,3.9722386368718423
Kappa3,2.024159152082614
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,447.99083436384575
MolLogP,1.52836
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.1269748269818325
SMR_VSA1,10.213054789681411
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.335657227151092
SMR_VSA8,0.0
SMR_VSA9,23.637466292152357
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,80.57519541222861
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,6.076020106833881
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,186.042927432
NumHDonors,2
PEOE_VSA10,17.711547155653815
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.772205735454097
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.072128196637077
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.27512131221871
EState_VSA6,12.138442625584547
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,20.736837899158385
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4599999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,180.12199999999996
MaxEStateIndex,9.113320105820106
MinEStateIndex,-0.2833522297808009
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.1574906311773243
MinPartialCharge,-0.5042596318575665
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.113320105820106
MinAbsEStateIndex,0.0601020408163262
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318575665
MinAbsPartialCharge,0.1574906311773243
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,186.042927432
MZ,0.7999999999999999
Mi,1.1123058799499126
Mm,0.7749979185746401
Mp,0.7336753892215568
Mv,0.7285504376144922
SZ,15.999999999999998
Si,22.24611759899825
Sm,15.499958371492802
Sp,14.673507784431138
Sv,14.571008752289845
nB,0
nC,10
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,10.077834421574144
AMW,9.3021463716
IC0,1.6854752972273346
IC1,3.0219280948873624
IC2,3.421928094887362
IC3,3.9219280948873627
IC4,4.021928094887363
IC5,4.1219280948873624
MID,27.248839256960494
Mpe,1.0129411764705885
Mse,1.032556445739257
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,48.97460000000002
SdO,0
SdS,0
Spe,20.258823529411767
SsF,0
SsI,0
Sse,20.65112891478514
StN,16.91712679516251
fMF,0.3
nBr,0
nCl,0
AMID,1.9463456612114638
BIC0,0.3506034658464392
BIC1,0.6286051568653355
BIC2,0.7118109959359391
BIC3,0.815818294774194
BIC4,0.836619754541845
BIC5,0.8574212143094959
CIC0,2.636452797660028
CIC1,1.3000000000000003
CIC2,0.9000000000000008
CIC3,0.3999999999999999
CIC4,0.2999999999999998
CIC5,0.20000000000000018
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.9375
GGI4,0.6133333333333335
GGI5,0.2847222222222222
GGI6,0.28408163265306124
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.08641975308641979
JGI3,0.05208333333333333
JGI4,0.04717948717948718
JGI5,0.025883838383838377
JGI6,0.03156462585034014
JGI7,0.019675925925925927
JGI8,0.0
JGI9,0.0
MIC0,16.49853583719488
MIC1,29.519467671259008
MIC2,34.323867671259016
MIC3,35.92816767125901
MIC4,37.528067671259016
MIC5,37.628867671259016
MPC2,18
MPC3,21
MPC4,22
MPC5,25
MPC6,21
MPC7,18
MPC8,14
MPC9,6
Mare,1.0267999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.33319829607929474
RPCG,0.19379907393727314
SIC0,0.3899822625973747
SIC1,0.699208322892313
SIC2,0.7917596081562166
SIC3,0.9074487147360963
SIC4,0.9305865360520723
SIC5,0.9537243573680482
SaaN,0
SaaO,0
SaaS,0
Sare,20.535999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.104834183673468
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,3.3802999811035526
TIC0,33.70950594454669
TIC1,60.43856189774725
TIC2,68.43856189774723
TIC3,78.43856189774725
TIC4,80.43856189774726
TIC5,82.43856189774725
Vabc,176.74215575505949
WPol,18
apol,24.50475799999999
bpol,7.159241999999999
nRot,1
ABCGG,9.43472326617713
ATS0Z,592.0
ATS0d,70.0
ATS0i,3170.8321702704943
ATS0m,2353.0656939999994
ATS0p,34.263085429094005
ATS0s,189.61111111111111
ATS0v,5341.0813844509585
ATS1Z,580.0
ATS1d,81.0
ATS1i,2884.8056144339007
ATS1m,2244.127678
ATS1p,39.765393212
ATS1s,105.11111111111111
ATS1v,6105.622510642057
ATS2Z,768.0
ATS2d,110.0
ATS2i,3993.4477163290003
ATS2m,2957.3724420000003
ATS2p,53.633603099999995
ATS2s,128.4722222222222
ATS2v,8082.507755264538
ATS3Z,861.0
ATS3d,112.0
ATS3i,5599.85407801545
ATS3m,3222.93681
ATS3p,57.77952183684901
ATS3s,212.44444444444446
ATS3v,8553.89929314999
ATS4Z,660.0
ATS4d,92.0
ATS4i,5969.4096701143935
ATS4m,2378.2514650000003
ATS4p,48.150700774245
ATS4s,188.7777777777778
ATS4v,6874.400375488021
ATS5Z,520.0
ATS5d,71.0
ATS5i,4453.269137153895
ATS5m,1925.9150509999995
ATS5p,37.73029219109399
ATS5s,128.11111111111111
ATS5v,5390.244312597694
ATS6Z,446.0
ATS6d,45.0
ATS6i,3326.326295566448
ATS6m,1661.036213
ATS6p,25.755880235698
ATS6s,133.0
ATS6v,3990.2561188262403
ATS7Z,325.0
ATS7d,22.0
ATS7i,2069.423066275549
ATS7m,1234.5755579999998
ATS7p,13.369270434849001
ATS7s,141.66666666666669
ATS7v,2255.621575642898
ATS8Z,138.0
ATS8d,8.0
ATS8i,1097.3795572483998
ATS8m,500.64827399999996
ATS8p,5.45843322
ATS8s,89.0
ATS8v,862.3214484256961
C1SP1,2
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5128069637593448
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,3.5918367346938775
MAXtN,8.458563397581255
MID_C,20.29665006652602
MID_N,3.4395138645988212
MID_O,3.5126753258356507
MID_X,0.0
MID_h,6.952189190434472
MINtN,8.458563397581255
MPC10,0
MWC01,14.0
MWC02,4.174387269895637
