DLiP-ID,I00110
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8499999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,464.38100000000026
MaxEStateIndex,13.762472425328665
MinEStateIndex,-0.6910600644578822
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9142857142857144
FpDensityMorgan3,2.6
MaxPartialCharge,0.24930035595980216
MinPartialCharge,-0.3429515991994636
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.762472425328665
MinAbsEStateIndex,0.11329091024482474
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3429515991994636
MinAbsPartialCharge,0.24930035595980216
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,498.241309948001
MZ,0.6425120772946861
Mi,1.1355443357688495
Mm,0.6016779304960791
Mp,0.6623879371691399
Mv,0.6100044366174335
SZ,44.333333333333336
Si,78.35255916805062
Sm,41.51577720422946
Sp,45.704767664670655
Sv,42.09030612660291
nB,0
nC,25
nF,0
nH,34
nI,0
nN,6
nO,3
nP,0
nS,1
nX,0
ABC,27.34971345601279
AMW,7.220888549971029
IC0,1.625411357453965
IC1,3.5629406920534903
IC2,4.871954709931038
IC3,5.492157427604534
IC4,5.561068840679367
IC5,5.561068840679367
MID,70.81148911241559
Mpe,0.9644217107132709
Mse,1.002042496595839
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.3260999999999
SdO,39.97554117369772
SdS,0
Spe,66.54509803921569
SsF,0
SsI,0
Sse,69.1409322651129
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.023185403211874
BIC0,0.2571069036309444
BIC1,0.5635845012117258
BIC2,0.7706438030940371
BIC3,0.8687472152753719
BIC4,0.8796475944066314
BIC5,0.8796475944066314
CIC0,4.483113099324204
CIC1,2.545583764724679
CIC2,1.236569746847131
CIC3,0.6163670291736354
CIC4,0.5474556160988024
CIC5,0.5474556160988024
GGI1,8.5
GGI2,4.888888888888891
GGI3,4.298611111111111
GGI4,2.6311111111111116
GGI5,1.6149999999999998
GGI6,1.1438095238095236
GGI7,1.038265306122449
GGI8,0.7191358024691357
GGI9,0.37282407407407414
JGI1,0.22368421052631576
JGI2,0.08730158730158732
JGI3,0.06933243727598566
JGI4,0.041763668430335084
JGI5,0.026916666666666665
JGI6,0.019386602098466498
JGI7,0.018877551020408157
JGI8,0.013317329675354365
JGI9,0.008284979423868315
MIC0,17.158315049755746
MIC1,35.040245250419034
MIC2,40.7887478432153
MIC3,43.20519545409738
MIC4,43.27465815847681
MIC5,43.27465815847681
MPC2,56
MPC3,75
MPC4,103
MPC5,125
MPC6,141
MPC7,159
MPC8,185
MPC9,215
Mare,0.9777391304347823
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.10946842884779423
RPCG,0.07957542213483884
SIC0,0.26608903164009906
SIC1,0.5832735413050468
SIC2,0.797566539088666
SIC3,0.8990972314943096
SIC4,0.9103784195393811
SIC5,0.9103784195393811
SaaN,4.540380058454935
SaaO,0
SaaS,0
Sare,67.46399999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6501376384524833
StCH,0
StsC,0
TIC0,112.15338366432358
TIC1,245.84290775169083
TIC2,336.1648749852416
TIC3,378.95886250471284
TIC4,383.7137500068763
TIC5,383.7137500068763
Vabc,459.49885108637784
WPol,62
apol,76.32696199999998
bpol,44.303038000000036
nRot,6
ABCGG,22.792994448334234
ATS0Z,1676.0
ATS0d,222.0
ATS0i,11388.183112542067
ATS0m,6614.073098000002
ATS0p,102.43895076486598
ATS0s,293.2603737997257
ATS0v,14350.604461374689
ATS1Z,1816.0
ATS1d,282.0
ATS1i,10744.093096139803
ATS1m,6864.649576000001
ATS1p,129.45631051
ATS1s,208.1743827160494
ATS1v,18297.174422346383
ATS2Z,2932.0
ATS2d,477.0
ATS2i,20517.50664662012
ATS2m,10980.149879000004
ATS2p,204.696829277282
ATS2s,349.15123456790127
ATS2v,27845.567638368
ATS3Z,3399.0
ATS3d,555.0
ATS3i,28695.217311355296
ATS3m,12199.495023
ATS3p,254.1094592463759
ATS3s,504.4938271604939
ATS3v,33728.0331656619
ATS4Z,3671.0
ATS4d,599.0
ATS4i,34326.23008664542
ATS4m,13207.174758
ATS4p,260.519673513658
ATS4s,608.2021604938274
ATS4v,35161.32428463319
ATS5Z,3377.0
ATS5d,552.0
ATS5i,32747.206311106143
ATS5m,11948.700493999999
ATS5p,253.03772224716795
ATS5s,706.7654320987656
ATS5v,34221.56025564921
ATS6Z,3330.0
ATS6d,566.0
ATS6i,33923.18800858255
ATS6m,11850.756044000002
ATS6p,259.396035741356
ATS6s,605.2098765432102
ATS6v,34352.14193889512
ATS7Z,3334.0
ATS7d,544.0
ATS7i,35412.22287786229
ATS7m,11699.166534
ATS7p,262.4120970713561
ATS7s,601.8765432098766
ATS7v,34234.85221941415
ATS8Z,3160.0
ATS8d,532.0
ATS8i,34935.82436531181
ATS8m,11233.698860999999
ATS8p,257.58484249178895
ATS8s,566.9675925925925
ATS8v,32858.83429425895
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.52
GGI10,0.17978369554127133
JGI10,0.005447990773977919
JGT10,0.5143130231929658
Kier1,28.019390581717452
Kier2,11.806760204081632
Kier3,6.189511111111111
MAXdO,13.762472425328665
MID_C,50.97561320586436
MID_N,12.456671562403415
MID_O,5.343903597255317
MID_X,0.0
MID_h,19.835875906551227
MINdO,12.51216548039418
MPC10,215
MWC01,38.0
MWC02,5.241747015059643
MWC03,6.111467339502679
MWC04,7.027314514039777
MWC05,7.9211727215870145
MWC06,8.84404789894249
MWC07,9.749345206007481
MWC08,10.676115744586301
MWC09,11.588784046769474
MWC10,12.518189980387437
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.444519999999999
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.707110264748875
SRW05,3.044522437723423
SRW06,7.246368080102461
SRW07,5.58724865840025
SRW08,8.869116865929483
SRW09,7.810758116529357
SRW10,10.542891070586126
SaaCH,11.422017361260696
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1605524021728306
SaasN,1.7006164503986474
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.680762964320482
SdssS,0
SsCH3,9.331318162958416
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.841812143652032
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7064191232048374
SsssP,0
VE1_A,4.38004472331251
VE1_D,5.820696767043499
VE2_A,0.125144134951786
VE2_D,0.16630562191552853
VE3_A,2.729821903633536
VE3_D,3.014182942496198
VR1_A,694.9803060213104
VR1_D,243.84004537197902
VR2_A,19.85658017203744
VR2_D,6.966858439199401
VR3_A,7.796646476998684
VR3_D,6.74927542706638
WPath,3659
Xc-3d,3.2487944072938544
Xc-4d,0.2041241452319315
Xc-5d,0.851104265536921
Xc-6d,0.06804138174397717
Xp-0d,25.32769816688717
Xp-1d,16.618229385483517
Xp-2d,15.816123822452658
Xp-3d,12.968137850776138
Xp-4d,11.106405876044592
Xp-5d,8.624529006788164
Xp-6d,6.03014217000693
Xp-7d,4.264480608174588
ZMIC0,115.71338686788421
ZMIC1,54.45950183232276
ZMIC2,35.04614542161355
ZMIC3,27.225564729552136
ZMIC4,26.901122929056793
ZMIC5,26.901122929056793
nAcid,0
nAtom,69
nBase,1
nRing,4
piPC1,3.8607297110405954
piPC2,4.391357962102766
piPC3,4.856901194154213
piPC4,5.36451466739952
piPC5,5.715587520105964
piPC6,5.896810402065787
piPC7,6.214483090609041
piPC8,6.480188339933658
piPC9,6.7344244343387265
AATS0Z,24.28985507246377
AATS0d,3.217391304347826
AATS0i,165.04613206582707
AATS0m,95.85613185507249
AATS0p,1.48462247485313
AATS0s,4.2501503449235605
AATS0v,207.97977480253172
AATS1Z,25.22222222222222
AATS1d,3.9166666666666665
AATS1i,149.22351522416392
AATS1m,95.34235522222224
AATS1p,1.798004312638889
AATS1s,2.8913108710562416
AATS1v,254.12742253258864
AATS2Z,22.38167938931298
AATS2d,3.6412213740458017
AATS2i,156.62218814213833
AATS2m,83.81793800763361
AATS2p,1.5625712158571146
AATS2s,2.6652765997549714
AATS2v,212.56158502570992
AATS3Z,18.988826815642458
AATS3d,3.100558659217877
AATS3i,160.30847659975026
AATS3m,68.15360348044692
AATS3p,1.419605917577519
AATS3s,2.8184012690530382
AATS3v,188.42476628861397
AATS4Z,17.564593301435405
AATS4d,2.8660287081339715
AATS4i,164.24033534280105
AATS4m,63.19222372248804
AATS4p,1.2465056148978853
AATS4s,2.910058184180992
AATS4v,168.2360013618813
AATS5Z,16.885
AATS5d,2.76
AATS5i,163.73603155553073
AATS5m,59.743502469999996
AATS5p,1.2651886112358397
AATS5s,3.533827160493828
AATS5v,171.10780127824603
AATS6Z,15.933014354066986
AATS6d,2.708133971291866
AATS6i,162.31190434728492
AATS6m,56.702182028708144
AATS6p,1.2411293576141436
AATS6s,2.8957410360919145
AATS6v,164.36431549710582
AATS7Z,15.506976744186046
AATS7d,2.530232558139535
AATS7i,164.708013385406
AATS7m,54.41472806511628
AATS7p,1.2205213817272376
AATS7s,2.799425782371519
AATS7v,159.23187078797278
AATS8Z,14.90566037735849
AATS8d,2.509433962264151
AATS8i,164.79162436467837
AATS8m,52.989145570754715
AATS8p,1.2150228419424007
AATS8s,2.674375436757512
AATS8v,154.99450138801393
AMID_C,1.4564460915961246
AMID_N,0.3559049017829547
AMID_O,0.15268295992158049
AMID_X,0.0
AMID_h,0.5667393116157493
ATS0dv,450.44444444444446
ATS0pe,424.72929999999997
ATS0se,526.949489
ATS1dv,454.66666666666663
ATS1pe,465.7636
ATS1se,558.0852759999998
ATS2dv,652.0
ATS2pe,825.4421000000001
ATS2se,1007.7097179999998
ATS3dv,721.6666666666667
ATS3pe,1129.5912
ATS3se,1390.1283699999997
ATS4dv,706.0
ATS4pe,1308.6337
ATS4se,1622.953514
ATS5dv,727.3333333333333
ATS5pe,1271.4153000000001
ATS5se,1571.2908039999998
ATS6dv,634.0
ATS6pe,1286.4546999999998
ATS6se,1600.3517339999999
ATS7dv,556.6666666666666
ATS7pe,1327.2225
ATS7se,1656.032062
ATS8dv,531.0
ATS8pe,1269.8140999999998
ATS8se,1595.8564460000002
ATSC0Z,650.5507246376815
ATSC0c,1.1255026972396294
ATSC0d,46.63768115942029
ATSC0i,106.93362394908496
ATSC0m,3010.481310811594
ATSC0p,18.006992385888555
ATSC0s,107.44344048826065
ATSC0v,3476.6921873313254
ATSC1Z,44.84562066792694
ATSC1c,-0.7104032323287642
ATSC1d,20.204158790170126
ATSC1i,-12.919536919653241
ATSC1m,207.7273612400764
ATSC1p,0.15242316386858418
ATSC1s,-3.4782967405782363
ATSC1v,33.41272454163936
ATSC2Z,210.3747111951271
ATSC2c,0.12544507895703774
ATSC2d,4.861793740810757
ATSC2i,-19.151621931393706
ATSC2m,971.1519349374089
ATSC2p,1.97336954286907
ATSC2s,14.522376579224947
ATSC2v,473.5876451387747
ATSC3Z,-255.3852131905061
ATSC3c,0.42892001985712275
ATSC3d,-3.9876076454526346
ATSC3i,2.7513206154316903
ATSC3m,-1134.979064989497
ATSC3p,-5.2807376825680965
ATSC3s,-2.229098184004753
ATSC3v,-653.6039004226685
ATSC4Z,76.95505145977738
ATSC4c,-0.6056633126668567
ATSC4d,-17.65616467128755
ATSC4i,-20.095559890155545
ATSC4m,332.8469255996645
ATSC4p,-1.5869174135379571
ATSC4s,-29.849886905466757
ATSC4v,99.14198123748496
ATSC5Z,-231.29195547153952
ATSC5c,0.025710791099236803
ATSC5d,-3.0367569838269266
ATSC5i,16.320164010859056
ATSC5m,-1061.4164679466492
ATSC5p,-0.6164902613169595
ATSC5s,14.086838518351437
ATSC5v,-444.6635268686574
ATSC6Z,28.940558706154178
ATSC6c,0.5706600439098667
ATSC6d,-1.2358748162150817
ATSC6i,-20.856524212175422
ATSC6m,118.95627916488156
ATSC6p,-1.7578597451616385
ATSC6s,-20.488816797516627
ATSC6v,-384.01399441221776
ATSC7Z,-89.91892459567315
ATSC7c,-0.6593455257080383
ATSC7d,-0.015963032976266334
ATSC7i,8.40303773295982
ATSC7m,-442.9645310796047
ATSC7p,2.403324078131182
ATSC7s,-56.971208722044
ATSC7v,-158.86250173973073
ATSC8Z,227.3513967653854
ATSC8c,0.2843178788083601
ATSC8d,-22.82881747532031
ATSC8i,39.733582653319864
ATSC8m,1052.003499810754
ATSC8p,7.29010398253632
ATSC8s,36.38358152760959
ATSC8v,1182.1181324708214
AXp-0d,0.7236485190539191
AXp-1d,0.4373218259337768
AXp-2d,0.28243078254379744
AXp-3d,0.17290850467701518
AXp-4d,0.10782918326256885
AXp-5d,0.06899623205430531
AXp-6d,0.04276696574473
AXp-7d,0.02682063275581502
GATS1Z,0.8035499465335944
GATS1c,1.7203311070449163
GATS1d,0.9011549616739175
GATS1i,1.4087662993493475
GATS1m,0.8093024187878883
GATS1p,1.0738104934543689
GATS1s,0.5600904992201734
GATS1v,1.0473549730232559
GATS2Z,0.884488416292424
GATS2c,1.089736258155521
GATS2d,1.3523121373571372
GATS2i,1.2815047044899996
GATS2m,0.8749177542947273
GATS2p,1.0609280820387452
GATS2s,0.5236081571006955
GATS2v,0.9558684926399373
GATS3Z,1.4014769472176056
GATS3c,1.1617024041462796
GATS3d,1.1892462440670668
GATS3i,1.1433310513349864
GATS3m,1.3669398501415535
GATS3p,1.3067307648731898
GATS3s,0.9645685003889068
GATS3v,1.0759000735693274
GATS4Z,1.0047578278825167
GATS4c,1.5526582588900404
GATS4d,1.3254986157410023
GATS4i,1.0907543111575748
GATS4m,1.0018320080329282
GATS4p,1.0097320557429303
GATS4s,1.406679539091077
GATS4v,0.9408726328864325
GATS5Z,1.1500563625022273
GATS5c,1.391121525346482
GATS5d,1.0898912367930391
GATS5i,0.972839145546848
GATS5m,1.1451230175186256
GATS5p,0.9765426761399681
GATS5s,1.597934925097315
GATS5v,0.9841972211007007
GATS6Z,0.905232288933477
GATS6c,1.014883537734558
GATS6d,1.0987685893642518
GATS6i,1.0486455376809525
GATS6m,0.9134187861633561
GATS6p,0.9696972796328475
GATS6s,1.3267406152237506
GATS6v,1.009840828792773
GATS7Z,1.0469698225661384
GATS7c,1.2962362259268267
GATS7d,0.9765533987598826
GATS7i,0.9647987901768834
GATS7m,1.048659411973696
GATS7p,0.9139405154667544
GATS7s,1.497183258520564
GATS7v,0.9681451956842552
GATS8Z,0.8697420498145485
GATS8c,0.8096019947286057
GATS8d,1.2654760369149947
GATS8i,0.8464403895696706
GATS8m,0.8704533379337152
GATS8p,0.8452274693025839
GATS8s,0.7799427018381261
GATS8v,0.8750118001974295
MATS1Z,0.06606257054595141
MATS1c,-0.604888019653897
MATS1d,0.41516469857054056
MATS1i,-0.11578418858440179
MATS1m,0.06612632133167841
MATS1p,0.008111970926464365
MATS1s,-0.03102439473803909
MATS1v,0.009210055409108957
MATS2Z,0.170329614266415
MATS2c,0.05870632360062301
MATS2d,0.05490822140725598
MATS2i,-0.09433417804972921
MATS2m,0.16991395131856676
MATS2p,0.05772248707062593
MATS2s,0.07119271946748063
MATS2v,0.07174834991177405
MATS3Z,-0.15132498613557355
MATS3c,0.1469013669668637
MATS3d,-0.03295881060098398
MATS3i,0.009917974261078528
MATS3m,-0.14532755775263395
MATS3p,-0.11304450943456623
MATS3s,-0.007997336154239715
MATS3v,-0.07246769591741163
MATS4Z,0.03905339307017401
MATS4c,-0.1776591304384036
MATS4d,-0.12498624662112938
MATS4i,-0.06204240582960131
MATS4m,0.03650155944297328
MATS4p,-0.02909483840658711
MATS4s,-0.09172032565954845
MATS4v,0.009414432728337627
MATS5Z,-0.1226587283906611
MATS5c,0.007881120987974095
MATS5d,-0.022464263517712864
MATS5i,0.052653752634692734
MATS5m,-0.1216379188691503
MATS5p,-0.011811474986851664
MATS5s,0.04523272213497526
MATS5v,-0.044124963759717244
MATS6Z,0.014686846326295152
MATS6c,0.16739162676134148
MATS6d,-0.008748635813501214
MATS6i,-0.0643917833809943
MATS6m,0.013045305097017321
MATS6p,-0.032228926843078556
MATS6s,-0.06295638422344858
MATS6v,-0.03646562104174627
MATS7Z,-0.04435887977519238
MATS7c,-0.18800835699516513
MATS7d,-0.00010984722563487941
MATS7i,0.02521927859769961
MATS7m,-0.047221920781849905
MATS7p,0.04283332489836873
MATS7s,-0.17017123782704618
MATS7v,-0.014664450253571132
MATS8Z,0.1137443128894388
MATS8c,0.08221874816173816
MATS8d,-0.15931611102641977
MATS8i,0.12093629805770895
MATS8m,0.11373509088888409
MATS8p,0.13176673104373457
MATS8s,0.11021450922846492
MATS8v,0.11066438304422316
MAXaaN,4.540380058454935
MAXssS,1.6501376384524833
MINaaN,4.540380058454935
MINssS,1.6501376384524833
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.22239238941735
SpAD_D,433.91847881188596
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1300709808505487
SssNH2,0
SsssAs,0
SsssCH,-1.8626438588879808
SsssNH,0
SssssB,0
SssssC,-0.49879200522801725
SssssN,0
TMPC10,1347
TMWC10,152.67818446688227
TSRW10,88.15182091587366
VE1_Dt,5.853964341198109
VE2_Dt,0.1672561240342317
VE3_Dt,3.019882065389849
VR1_Dt,236.61072165428402
VR2_Dt,6.760306332979543
VR3_Dt,6.719179234542455
Xc-3dv,2.7059866352548854
Xc-4dv,0.3535533905932738
Xc-5dv,0.4157886995933687
Xc-6dv,0.07905694150420949
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.1642664266089148
Xch-6d,0.584646760832698
Xch-7d,0.9416246851004124
Xp-0dv,21.685953564738956
Xp-1dv,12.90660815247119
Xp-2dv,11.566051596419443
Xp-3dv,8.22351177585237
Xp-4dv,6.467540640089828
Xp-5dv,4.691629301956057
Xp-6dv,3.0883769225218156
Xp-7dv,2.00466478749616
Xpc-4d,6.817170193106559
Xpc-5d,11.76432957458734
Xpc-6d,18.29440129705753
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,72
nFRing,1
nHBAcc,7
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.854708803934246
AATS0dv,6.528180354267311
AATS0pe,6.155497101449275
AATS0se,7.636949115942029
AATS1dv,6.314814814814814
AATS1pe,6.468938888888889
AATS1se,7.751184388888886
AATS2dv,4.977099236641221
AATS2pe,6.301084732824428
AATS2se,7.692440595419846
AATS3dv,4.031657355679703
AATS3pe,6.310565363128492
AATS3se,7.766080279329607
AATS4dv,3.3779904306220097
AATS4pe,6.261405263157895
AATS4se,7.765327818181818
AATS5dv,3.6366666666666663
AATS5pe,6.357076500000001
AATS5se,7.856454019999998
AATS6dv,3.0334928229665072
AATS6pe,6.155285645933013
AATS6se,7.65718533014354
AATS7dv,2.589147286821705
AATS7pe,6.173127906976744
AATS7se,7.702474706976744
AATS8dv,2.5047169811320753
AATS8pe,5.989689150943396
AATS8se,7.52762474528302
AATSC0Z,9.428271371560601
AATSC0c,0.01631163329332796
AATSC0d,0.675908422600294
AATSC0i,1.5497626659287675
AATSC0m,43.630163924805714
AATSC0p,0.2609709041433124
AATSC0s,1.5571513114240674
AATSC0v,50.38684329465689
AATSC1Z,0.6228558426100963
AATSC1c,-0.009866711560121725
AATSC1d,0.28061331653014066
AATSC1i,-0.17943801277296167
AATSC1m,2.8851022394455055
AATSC1p,0.002116988387063669
AATSC1s,-0.048309676952475504
AATSC1v,0.4640656186338801
AATSC2Z,1.6059138259170007
AATSC2c,0.0009575960225728072
AATSC2d,0.037112929319166085
AATSC2i,-0.14619558726254736
AATSC2m,7.413373549140526
AATSC2p,0.015063889640221909
AATSC2s,0.11085783648263318
AATSC2v,3.6151728636547684
AATSC3Z,-1.426733034583833
AATSC3c,0.0023962012282520823
AATSC3d,-0.02227713768409293
AATSC3i,0.015370506231461956
AATSC3m,-6.340665167539089
AATSC3p,-0.029501327835575956
AATSC3s,-0.01245306248047348
AATSC3v,-3.6514184381154666
