DLiP-ID,T0030Z
DLiP-Mol-ID,19582
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H28N4O5/c1-14-6-4-5-11-26(14)22(30)24-17(21(28)29)12-15-7-9-16(10-8-15)19-18(31-3)13-23-25(2)20(19)27/h7-10,13-14,17H,4-6,11-12H2,1-3H3,(H,24,30)(H,28,29)/t14?,17-/m0/s1"
Standard Inchi Key(RDKit),JVMSOORAPUAHHJ-JRZJBTRGSA-N
Canonical SMILES(RDKit),COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)N2CCCCC2C)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.489
MW Monoisotopic(RDKit),428.205969996
MolLogP(RDKit),2.0356
XLogP(SDF),
XLogP(CDK),0.524
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.727861245774269
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7436803.594339148
qed,0.7278612457742686
Chi0,22.543241116511002
Chi1,14.81176950568786
TPSA,113.76
Chi0n,17.998833334115403
Chi0v,17.998833334115403
Chi1n,10.310197255193629
Chi1v,10.310197255193629
Chi2n,7.796262597254136
Chi2v,7.796262597254136
Chi3n,5.664363897841119
Chi3v,5.664363897841119
Chi4n,3.818790762347949
Chi4v,3.818790762347949
MolMR,115.14450000000006
MolWt,428.48900000000026
fr_SH,0
Kappa1,22.328013243947616
Kappa2,9.632430189130872
Kappa3,5.041608733122667
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1001.9511198698699
MolLogP,2.0355999999999996
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.7580787258215256
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.99718307830303
SMR_VSA4,7.04767198267719
SMR_VSA5,44.69070534969059
SMR_VSA6,13.65455394719011
SMR_VSA7,46.37956741628034
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.18173369732972
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.270877303288827
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,37.31310505186265
PEOE_VSA8,26.055090840663738
PEOE_VSA9,18.870092604587605
RingCount,3
SMR_VSA10,12.000419800289922
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.20596999599996
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.612918452858388
SlogP_VSA2,57.52557727491335
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,31.749653560165648
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.05304385946405
EState_VSA3,23.421171222590473
EState_VSA4,24.825916360475023
EState_VSA5,17.988444048035795
EState_VSA6,36.213049987374106
EState_VSA7,6.923737199690624
EState_VSA8,10.415470412307368
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.225540538099056
VSA_EState9,76.60779279523427
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3600000000000003
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2650000000002
MaxEStateIndex,12.587262353303672
MinEStateIndex,-1.0909617959902047
NumHeteroatoms,9
