DLiP-ID,T0030Z
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2903225806451613
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.32610409974640936
MinPartialCharge,-0.494204433187294
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.587262353303672
MinAbsEStateIndex,0.09762451934502092
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.494204433187294
MinAbsPartialCharge,0.32610409974640936
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.20596999600076
MZ,0.6440677966101694
Mi,1.1359989565861888
Mm,0.6046561838089096
Mp,0.6477235765756623
Mv,0.6134142210048059
SZ,38.0
Si,67.02393843858513
Sm,35.67471484472567
Sp,38.215691017964076
Sv,36.19143903928355
nB,0
nC,22
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.707781775963976
AMW,7.257728305016962
IC0,1.6059807798352266
IC1,3.7918281111056085
IC2,5.1746017356191745
IC3,5.47137758315014
IC4,5.47137758315014
IC5,5.47137758315014
MID,62.30603915249082
Mpe,0.977467597208375
Mse,1.012468058315948
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.14450000000006
SdO,36.83378377746402
SdS,0
Spe,57.67058823529412
SsF,0
SsI,0
Sse,59.735615440640935
StN,0
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,2.0098722307255104
BIC0,0.2629081361953443
BIC1,0.6207437062641376
BIC2,0.8471115687974874
BIC3,0.8956954534378535
BIC4,0.8956954534378535
BIC5,0.8956954534378535
CIC0,4.276662269526615
CIC1,2.090814938256233
CIC2,0.7080413137426671
CIC3,0.41126546621170146
CIC4,0.41126546621170146
CIC5,0.41126546621170146
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.75
GGI4,2.1688888888888895
GGI5,1.1944444444444442
GGI6,0.8310204081632654
GGI7,0.4826388888888889
GGI8,0.29150919627110095
GGI9,0.256875
JGI1,0.19696969696969696
JGI2,0.0917874396135266
JGI3,0.05392156862745098
JGI4,0.04518518518518519
JGI5,0.025966183574879224
JGI6,0.021308215593929886
JGI7,0.014625420875420875
JGI8,0.01005204125072762
JGI9,0.008857758620689654
MIC0,15.403343805684422
MIC1,36.65549738709821
MIC2,42.00913906045936
MIC3,42.308289114770574
MIC4,42.308289114770574
MIC5,42.308289114770574
MPC2,46
MPC3,60
MPC4,74
MPC5,90
MPC6,86
MPC7,92
MPC8,99
MPC9,103
Mare,0.9924067796610171
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15284785274436222
RPCG,0.10085767765357526
SIC0,0.2730032684899088
SIC1,0.6445789892889986
SIC2,0.879638912678974
SIC3,0.9300883186756816
SIC4,0.9300883186756816
SIC5,0.9300883186756816
SaaN,3.953056274051295
SaaO,0
SaaS,0
Sare,58.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.614757882542875
SsSH,0
SssO,5.266148436012461
SssS,0
StCH,0
StsC,0
TIC0,94.75286601027837
TIC1,223.7178585552309
TIC2,305.3015024015313
TIC3,322.8112774058583
TIC4,322.8112774058583
TIC5,322.8112774058583
Vabc,397.0452625957749
WPol,51
apol,63.820203999999976
bpol,36.41979600000001
nRot,6
ABCGG,18.839610828096433
ATS0Z,1336.0
ATS0d,186.0
ATS0i,9739.386770911473
ATS0m,5266.884655000001
ATS0p,81.860981335772
ATS0s,312.75
ATS0v,12242.92726025982
ATS1Z,1492.0
ATS1d,233.0
ATS1i,9086.876700397856
ATS1m,5636.8691130000025
ATS1p,104.36263234600004
ATS1s,198.97222222222223
ATS1v,15403.210297380565
ATS2Z,2193.0
ATS2d,373.0
ATS2i,17081.48607989814
ATS2m,8142.046466000001
ATS2p,156.9757064958861
ATS2s,351.4166666666667
ATS2v,22505.46703501699
ATS3Z,2556.0
ATS3d,437.0
ATS3i,23034.898657393234
ATS3m,9277.819714999998
ATS3p,193.12454015667794
ATS3s,450.5000000000001
ATS3v,27072.940982795535
ATS4Z,2586.0
ATS4d,424.0
ATS4i,25882.85531413768
ATS4m,9185.513051999997
ATS4p,196.63482680892295
ATS4s,544.0000000000001
ATS4v,27195.84907068088
ATS5Z,2494.0
ATS5d,404.0
ATS5i,26720.949607229664
ATS5m,8869.115441999997
ATS5p,182.676969558262
ATS5s,606.0
ATS5v,25420.85269660264
ATS6Z,2138.0
ATS6d,361.0
ATS6i,23035.13847056443
ATS6m,7440.452391000003
ATS6p,171.23949138867798
ATS6s,464.5555555555556
ATS6v,23540.643496625973
ATS7Z,1885.0
ATS7d,334.0
ATS7i,23142.655038836117
ATS7m,6477.446797000002
ATS7p,161.82901380201707
ATS7s,423.83333333333326
ATS7v,21370.801790489837
ATS8Z,1622.0
ATS8d,313.0
ATS8i,22279.769784954755
ATS8m,5532.695549000002
ATS8p,141.70289901365803
ATS8s,378.3333333333332
ATS8v,18692.32836659075
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.25181103968982754
JGI10,0.008683139299649227
JGT10,0.47735664961115626
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,12.587262353303672
MID_C,45.10502969786615
MID_N,8.32075200421999
MID_O,8.880257450404669
MID_X,0.0
MID_h,17.20100945462466
MINdO,11.756917522646237
MPC10,108
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.790097235513905
MWC05,7.65491704784832
MWC06,8.53050420547591
MWC07,9.400712766959849
MWC08,10.277014697108353
MWC09,11.149643025245629
MWC10,12.026581080529272
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0355999999999996
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.044905117129371
SRW07,0.0
SRW08,8.653645314551737
SRW09,0.0
SRW10,10.307852055200259
SaaCH,8.45118663566164
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1162428967175275
SaasN,1.225540538099056
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4370370116595756
SdssS,0
SsCH3,5.005477107578184
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.652050813961438
SssPH,0
SssSe,0
SsssB,0
SsssN,1.702411412151117
SsssP,0
VE1_A,4.25905040524079
VE1_D,5.4927567570163545
VE2_A,0.1373887227497029
VE2_D,0.17718570183923724
VE3_A,2.5804483373564597
VE3_D,2.834832382514702
VR1_A,523.8090849397331
VR1_D,196.4396212958102
VR2_A,16.897067256120422
VR2_D,6.3367619772842
VR3_A,7.3925293877055065
VR3_D,6.411757224823849
WPath,2962
Xc-3d,2.184208224080753
Xc-4d,0.0
Xc-5d,0.6704606609055658
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.81176950568786
Xp-2d,13.318615263683427
Xp-3d,11.164094414134425
Xp-4d,8.751639691727554
Xp-5d,7.044351927304035
Xp-6d,4.3226046587146465
Xp-7d,2.9132149306444015
ZMIC0,103.78018472972914
ZMIC1,42.49362929420367
ZMIC2,26.13354462488516
ZMIC3,24.460383612155262
ZMIC4,24.460383612155262
ZMIC5,24.460383612155262
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.31748811353631
piPC3,4.832305758571839
piPC4,5.3315103339038
piPC5,5.837001318442423
piPC6,6.02041636905775
piPC7,6.362327427089561
piPC8,6.690415167586603
piPC9,6.931532838893133
AATS0Z,22.64406779661017
AATS0d,3.152542372881356
AATS0i,165.074352049347
AATS0m,89.26923144067798
AATS0p,1.387474259928339
AATS0s,5.3008474576271185
AATS0v,207.50724169931897
AATS1Z,24.459016393442624
AATS1d,3.819672131147541
AATS1i,148.9651918098009
AATS1m,92.40769037704922
AATS1p,1.710862825344263
AATS1s,3.2618397085610202
AATS1v,252.5116442193535
AATS2Z,20.305555555555557
AATS2d,3.4537037037037037
AATS2i,158.161908147205
AATS2m,75.38931912962964
AATS2p,1.4534787638507973
AATS2s,3.253858024691358
AATS2v,208.3839540279351
AATS3Z,17.75
AATS3d,3.0347222222222223
AATS3i,159.96457400967523
AATS3m,64.42930357638888
AATS3p,1.3411426399769302
AATS3s,3.128472222222223
AATS3v,188.00653460274677
AATS4Z,16.062111801242235
AATS4d,2.6335403726708075
AATS4i,160.7630764853272
AATS4m,57.052876099378864
AATS4p,1.2213343280057327
AATS4s,3.3788819875776404
AATS4v,168.91831720919802
AATS5Z,15.490683229813664
AATS5d,2.5093167701863353
AATS5i,165.96863110080537
AATS5m,55.08767355279501
AATS5p,1.134639562473677
AATS5s,3.7639751552795033
AATS5v,157.89349500995428
AATS6Z,15.056338028169014
AATS6d,2.5422535211267605
AATS6i,162.21928500397487
AATS6m,52.3975520492958
AATS6p,1.205911911187873
AATS6s,3.27151799687011
AATS6v,165.77917955370404
AATS7Z,13.181818181818182
AATS7d,2.335664335664336
AATS7i,161.8367485233295
AATS7m,45.296830748251764
AATS7p,1.1316714251889306
AATS7s,2.963869463869463
AATS7v,149.4461663670618
AATS8Z,12.104477611940299
AATS8d,2.3358208955223883
AATS8i,166.2669386936922
AATS8m,41.28877275373136
AATS8p,1.057484320997448
AATS8s,2.8233830845771135
AATS8v,139.49498781037875
AMID_C,1.4550009579956822
AMID_N,0.2684113549748384
AMID_O,0.2864599177549893
AMID_X,0.0
AMID_h,0.5548712727298277
ATS0dv,458.0
ATS0pe,374.7094
ATS0se,461.5734679999999
ATS1dv,433.0
ATS1pe,401.05060000000003
ATS1se,479.1084679999998
ATS2dv,606.0
ATS2pe,694.4309999999998
ATS2se,844.5512239999999
ATS3dv,645.0
ATS3pe,909.8109000000001
ATS3se,1117.045884
ATS4dv,628.0
ATS4pe,1013.0637
ATS4se,1252.565128
ATS5dv,599.0
ATS5pe,1016.7169000000002
ATS5se,1262.6274000000003
ATS6dv,450.0
ATS6pe,895.4405000000004
ATS6se,1109.6608919999999
ATS7dv,367.0
ATS7pe,867.5619999999998
ATS7se,1087.5627559999998
ATS8dv,332.0
ATS8pe,810.8884999999998
ATS8se,1024.5814680000003
ATSC0Z,454.9152542372881
ATSC0c,1.5154035568750883
ATSC0d,36.23728813559321
ATSC0i,85.37555327079882
ATSC0m,2154.9723987118646
ATSC0p,12.826770512015795
ATSC0s,122.90772128060267
ATSC0v,2840.7066119357396
ATSC1Z,18.613042229244456
ATSC1c,-0.8872927181391718
ATSC1d,15.025854639471419
ATSC1i,-13.740054890160959
ATSC1m,87.45760560298766
ATSC1p,-0.908905841940466
ATSC1s,-5.063256088607997
ATSC1v,-56.58353204893831
ATSC2Z,76.68055156564202
ATSC2c,0.15597087244743313
ATSC2d,-1.2987647227808081
ATSC2i,12.647629627995869
ATSC2m,359.90728937489223
ATSC2p,2.0128483335639333
ATSC2s,31.63643110217371
ATSC2v,405.99071157137985
ATSC3Z,3.4610744039069106
ATSC3c,-0.018987500121218238
ATSC3d,-10.019821890261417
ATSC3i,12.855820899068805
ATSC3m,13.107982906636131
ATSC3p,0.025556101849412816
ATSC3s,1.4050719780395164
ATSC3v,25.631580003149743
ATSC4Z,-75.92128698649812
ATSC4c,-0.23414668040186998
ATSC4d,-10.13904050560184
ATSC4i,-41.157572124274424
ATSC4m,-367.75383260356193
ATSC4p,-4.850513524353799
ATSC4s,-26.185570876823395
ATSC4v,-865.1272321191447
ATSC5Z,36.89227233553578
ATSC5c,0.6135104273622264
ATSC5d,-4.647515081873025
ATSC5i,12.783681569724845
ATSC5m,180.77902273542094
ATSC5p,2.1091781149676385
ATSC5s,25.649645695681308
ATSC5v,473.4263079220435
ATSC6Z,-204.81298477449013
ATSC6c,-0.397841945960503
ATSC6d,-6.65584602125826
ATSC6i,-3.67053640303913
ATSC6m,-955.3929562556734
ATSC6p,-1.665619183188426
ATSC6s,-44.7882632704523
ATSC6v,-654.2224796884802
ATSC7Z,-68.0318873886814
ATSC7c,0.13208156029394497
ATSC7d,2.3401321459350752
ATSC7i,-31.266630789618304
ATSC7m,-326.46368652197657
ATSC7p,-4.229568724428063
ATSC7s,-30.273045740368357
ATSC7v,-711.2773274666876
ATSC8Z,6.022981901752396
ATSC8c,-0.22040249586787566
ATSC8d,6.291582878483195
ATSC8i,15.77694088495401
ATSC8m,56.97947204423993
ATSC8p,4.78693932821473
ATSC8s,-51.51640652430656
ATSC8v,832.1744261285106
AXp-0d,0.7272013263390645
AXp-1d,0.44884150017235935
AXp-2d,0.2895351144279006
AXp-3d,0.18606824023557375
AXp-4d,0.11826540123956154
AXp-5d,0.07827057697004483
AXp-6d,0.05026284486877496
AXp-7d,0.031665379680917406
GATS1Z,0.8015544452859692
GATS1c,1.5989389524248878
GATS1d,0.8133999907988164
GATS1i,1.4595564290512633
GATS1m,0.8093580664929982
GATS1p,1.2413702043993846
GATS1s,0.6183463808029127
GATS1v,1.0781755409419178
GATS2Z,0.8222329165976708
GATS2c,0.9648562661669954
GATS2d,1.2819310189515993
GATS2i,1.090643876914834
GATS2m,0.8269591180664456
GATS2p,0.9645742056038726
GATS2s,0.4660728392035084
GATS2v,0.9269613869697068
GATS3Z,0.9301030282331514
GATS3c,1.0137850026452457
GATS3d,1.267111007171812
GATS3i,1.0407906371591835
GATS3m,0.9337372642355738
GATS3p,1.0290451341176776
GATS3s,0.7864068863045134
GATS3v,0.9979389482655209
GATS4Z,1.0322446797678444
GATS4c,1.0862632837522723
GATS4d,1.1184046156795988
GATS4i,1.1888855554831699
GATS4m,1.0335431230464118
GATS4p,1.1541240700269901
GATS4s,1.2088131015700776
GATS4v,1.1034598835525598
GATS5Z,0.9882941007673725
GATS5c,0.9224040104497824
GATS5d,1.0289322464252308
GATS5i,0.9194526335301315
GATS5m,0.9841804012772265
GATS5p,0.8805329935284181
GATS5s,1.134152792137885
GATS5v,0.8873955007179827
GATS6Z,1.1757490921685103
GATS6c,1.1967364641645635
GATS6d,1.0200760220819778
GATS6i,1.0185626790990967
GATS6m,1.171186807877407
GATS6p,1.049045548227246
GATS6s,1.27741293001944
GATS6v,1.0706986628838626
GATS7Z,1.0297775994497307
GATS7c,0.8657603747975705
GATS7d,0.9066116297173363
GATS7i,1.0862133935954355
GATS7m,1.032204243670905
GATS7p,1.1545989311842426
GATS7s,1.1607719245084405
GATS7v,1.1189220398416064
GATS8Z,1.0142614053428833
GATS8c,1.0179611228213714
GATS8d,0.8838920458511934
GATS8i,0.7838417760038838
GATS8m,1.006614377751728
GATS8p,0.7974773513635987
GATS8s,1.3698172039715613
GATS8v,0.8544833666736007
MATS1Z,0.03957391707996382
MATS1c,-0.5663185556854005
MATS1d,0.40105660261620346
MATS1i,-0.1556600312158717
MATS1m,0.03925346940627405
MATS1p,-0.06853678792942544
MATS1s,-0.039844914877883095
MATS1v,-0.01926574678528611
MATS2Z,0.09208374730915712
MATS2c,0.05622681137415211
MATS2d,-0.019579565533728277
MATS2i,0.08092894227913212
MATS2m,0.09123830045947236
MATS2p,0.08572786022811123
MATS2s,0.14061659397047205
MATS2v,0.07807607485061885
MATS3Z,0.003117237953303516
MATS3c,-0.0051336825156676775
MATS3d,-0.11329058829643489
MATS3i,0.061695828670652354
MATS3m,0.002492204488822296
MATS3p,0.0008163319700208235
MATS3s,0.0046839141367709955
MATS3v,0.003696906915283637
MATS4Z,-0.06115883403837787
MATS4c,-0.05662208251469056
MATS4d,-0.10253385935657058
MATS4i,-0.17666167848536452
MATS4m,-0.06253766058690151
MATS4p,-0.1385787152599922
MATS4s,-0.07807446468733201
MATS4v,-0.11160399378895426
MATS5Z,0.02971878442298971
MATS5c,0.1483610102099471
MATS5d,-0.04699928533661809
MATS5i,0.0548717168376905
MATS5m,0.030742024046413713
MATS5p,0.060259020402514386
MATS5s,0.07647655903818827
MATS5v,0.061073406046225034
MATS6Z,-0.18706418840914343
MATS6c,-0.10908020249313007
MATS6d,-0.07631523471982507
MATS6i,-0.017863216906806
MATS6m,-0.18420609258944773
MATS6p,-0.05395380234283723
MATS6s,-0.15140796513575194
MATS6v,-0.09568916126990426
MATS7Z,-0.061701822767396525
MATS7c,0.035960842882381466
MATS7d,0.026644076223122058
MATS7i,-0.1510996743634203
MATS7m,-0.06250419161116139
MATS7p,-0.13604880626325097
MATS7s,-0.1016232136030187
MATS7v,-0.10330671634252137
MATS8Z,0.005829459261071716
MATS8c,-0.06403765487510707
MATS8d,0.07644541557879456
MATS8i,0.08136478485754349
MATS8m,0.011641901544579902
MATS8p,0.16431901074030736
MATS8s,-0.1845498123808513
MATS8v,0.12898380854731137
MAXaaN,3.953056274051295
MAXsOH,9.614757882542875
MAXssO,5.266148436012461
MINaaN,3.953056274051295
MINsOH,9.614757882542875
MINssO,5.266148436012461
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.19896616046451
SpAD_D,393.9102570086015
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.690761733962535
SssNH2,0
SsssAs,0
SsssCH,-0.9479242124933938
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,822
TMWC10,140.8145763235089
TSRW10,66.73654804540412
VE1_Dt,5.48505730145148
VE2_Dt,0.17693733230488645
VE3_Dt,2.8334296521010964
VR1_Dt,197.19015950096605
VR2_Dt,6.360972887127937
VR3_Dt,6.415570651303814
Xc-3dv,0.9425251005855197
Xc-4dv,0.0
Xc-5dv,0.16920554780772395
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.42095377942915957
Xp-0dv,17.998833334115403
Xp-1dv,10.310197255193629
Xp-2dv,7.796262597254137
Xp-3dv,5.664363897841119
Xp-4dv,3.8187907623479482
Xp-5dv,2.616506862999202
Xp-6dv,1.3399631203543603
Xp-7dv,0.7462546696922309
Xpc-4d,5.356660984939702
Xpc-5d,7.846347993088092
Xpc-6d,12.25089361815316
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.187539054343597
AATS0dv,7.762711864406779
AATS0pe,6.3510067796610175
AATS0se,7.8232791186440656
AATS1dv,7.098360655737705
AATS1pe,6.5746
AATS1se,7.854237180327865
AATS2dv,5.611111111111111
AATS2pe,6.4299166666666645
AATS2se,7.81991874074074
AATS3dv,4.479166666666667
AATS3pe,6.31813125
AATS3se,7.757263083333332
AATS4dv,3.900621118012422
AATS4pe,6.292321118012422
AATS4se,7.779907627329193
AATS5dv,3.720496894409938
AATS5pe,6.315011801242237
AATS5se,7.842406211180126
AATS6dv,3.1690140845070425
AATS6pe,6.30591901408451
AATS6se,7.814513323943661
AATS7dv,2.5664335664335662
AATS7pe,6.066867132867132
AATS7se,7.605333958041957
AATS8dv,2.4776119402985075
AATS8pe,6.051406716417909
AATS8se,7.646130358208958
AATSC0Z,7.710428037920137
AATSC0c,0.02568480604873031
AATSC0d,0.6141913243320883
AATSC0i,1.4470432757762512
AATSC0m,36.524955910370586
AATSC0p,0.21740289003416602
AATSC0s,2.083181716620384
AATSC0v,48.14756969382609
AATSC1Z,0.30513183982367964
AATSC1c,-0.014545782264576586
AATSC1d,0.24632548589297407
AATSC1i,-0.22524680147804851
AATSC1m,1.4337312393932402
AATSC1p,-0.014900095769515835
AATSC1s,-0.0830041981739016
AATSC1v,-0.927598886048169
AATSC2Z,0.710005107089278
AATSC2c,0.0014441747448836401
AATSC2d,-0.012025599285007483
AATSC2i,0.11710768174070249
AATSC2m,3.3324749016193724
AATSC2p,0.01863748457003642
AATSC2s,0.2929299176127195
AATSC2v,3.759173255290554
AATSC3Z,0.02403523891602021
AATSC3c,-0.0001318576397306822
AATSC3d,-0.06958209646014873
AATSC3i,0.08927653402131114
AATSC3m,0.09102765907386202
AATSC3p,0.0001774729295098112
AATSC3s,0.009757444291941086
AATSC3v,0.17799708335520656
AATSC4Z,-0.47156078873601315
AATSC4c,-0.0014543272074650309
AATSC4d,-0.06297540686709217
AATSC4i,-0.2556370939395927
